EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9636.7,161,52,327,322,126.0,81.0,45,649,3.0,5.0,1.0,1.0,3.0,27.0,25.0,,,,,,10.0,25.0,1.0,3.0,5.0,11.0,36.0,57.0,10.0,25.0,35.0,137.0,330,4.0,9.0,1.0,3.0,6.0,17.0,21.0,5.0,11.0,20.0,59.0,40.0,32.0,18.0,2.0,25.0,10.0,,7.0,6.0,13.0,3.0,3.0,1.0,,32.0,,4.0,,10.0,10.0,2.0,22.0,4.0,26.0,1.0,1.0,,1.0,7.0,1.0,4.0,5.0,3.0,1.0,12.0,7.0,4.0,6.0,1.0,1.0,26.0,,38.0,2.0,12.0,6.0,8.0,3.0,4.0,8.0,3.0,59.0,125.0,,6.0,0.5555555555555556,0.5714285714285714,0.6,0.4,0.3333333333333333,0.45454545454545453,0.4,0.631578947368421,0.4444444444444444,0.6219512195121951,0.4583333333333333,0.609375,0.6868686868686869,0.5666666666666667,0.7023809523809523,0.3048780487804878,,,,28.90625,0.5833333333333334,0.18181818181818182,,0.10869565217391304,0.04819277108433735,0.12987012987012986,,0.11834319526627218,0.026143790849673203,0.06060606060606061,,0.1,,0.09375,0.13953488372093023,0.058823529411764705,0.12307692307692308,0.029411764705882353,0.375,0.06097560975609756,0.6,0.75,1.0,0.32926829268292684,0.3048780487804878,,,,,0.3048780487804878,0.4,0.4,0.6,0.08333333333333333,1.0,1.0,,,,0.25,0.3333333333333333,1.0,0.09375,,0.34375,0.45454545454545453,0.36585365853658536,0.4,0.4712896341463414,0.475025,0.485096875,0.13978494623655913,0.1791044776119403,0.12408759124087591,0.4306569343065693,12.742105263157896,26.36,0.3853211009174312,21.0,12.0,6.0,0.7777777777777778,0.7777777777777778,0.48,0.5,0.5,,,0.16666666666666666,,2.0,12.0,2.0,1.0,1.0,0.5714285714285714,0.03508771929824561,0.2,,0.6666666666666666,12.0,1.0,,,,,1.0,1.0,1.0,0.5238095238095238,0.038461538461538464,,,0.04,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3181.0,53,10,111,112,42.0,22.0,19,223,2.0,6.0,,2.0,3.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,4.0,13.0,4.0,10.0,4.0,24.0,114,,4.0,1.0,1.0,,3.0,5.0,1.0,3.0,,5.0,6.0,2.0,12.0,,5.0,1.0,,2.0,1.0,3.0,,1.0,,,7.0,1.0,4.0,1.0,6.0,2.0,5.0,13.0,6.0,19.0,2.0,7.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,41.0,,,0.75,0.75,1.0,0.4,1.0,0.3333333333333333,0.4,0.3076923076923077,,0.43478260869565216,0.3,0.3125,0.46153846153846156,0.3,0.3125,0.43478260869565216,,,,22.388059701492537,0.5,1.0,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.1935483870967742,0.034482758620689655,0.14035087719298245,0.0847457627118644,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.14285714285714285,,0.125,0.11538461538461539,0.16666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,0.21739130434782608,0.2,0.2,1.0,0.4,,,0.2,1.0,1.0,,,,0.375,0.125,0.25,0.5,0.6956521739130435,0.2,0.5467934782608697,0.5340299999999999,0.5625374999999999,0.15384615384615385,0.25,0.125,0.20833333333333334,6.638461538461538,24.26,0.3783783783783784,1.0,1.0,2.0,0.2,0.3333333333333333,0.5,0.5,1.0,,,0.6,,1.0,1.0,2.0,,,0.2,0.15384615384615385,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,0.4,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1,3,2,,,1,5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24796.800000000003,413,2,825,858,267.0,273.0,115,1683,5.0,12.0,1.0,1.0,5.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,24.0,66.0,3.0,6.0,3.0,16.0,18.0,45.0,39.0,98.0,26.0,179.0,959,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,26.0,14.0,50.0,12.0,24.0,111.0,,66.0,24.0,1.0,16.0,12.0,28.0,6.0,6.0,5.0,2.0,68.0,2.0,2.0,,10.0,12.0,1.0,23.0,4.0,27.0,1.0,12.0,8.0,4.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,19.0,43.0,1.0,3.0,31.0,7.0,31.0,4.0,9.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.9487179487179487,0.3979591836734694,0.625,0.3076923076923077,0.3979591836734694,0.4,0.5,0.534965034965035,0.71875,0.45,0.5737179487179487,0.78125,0.5208333333333334,0.6853146853146853,0.01020408163265306,,0.015151515151515152,18.17248459958932,0.5714285714285714,0.043478260869565216,,0.059113300492610835,0.009433962264150943,0.05102040816326531,0.0106951871657754,0.05513784461152882,0.010025062656641603,0.017241379310344827,0.008547008547008548,,0.014084507042253521,0.0784313725490196,0.04424778761061947,0.07692307692307693,0.05263157894736842,0.0125,,0.08391608391608392,0.4166666666666667,0.5,0.4,0.20279720279720279,0.027972027972027972,0.22377622377622378,0.46875,0.46875,1.0,0.46153846153846156,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.7692307692307693,0.36363636363636365,0.5254888111888113,0.4826772727272729,0.5034387500000002,0.060810810810810814,0.18,0.13966480446927373,0.27932960893854747,7.962222222222222,25.6469387755102,0.3236363636363636,13.0,,9.0,0.4482758620689655,0.5,,,,5.0,1.0,0.045454545454545456,0.5,1.0,6.0,5.0,2.0,,0.42857142857142855,0.1111111111111111,0.16666666666666666,,0.2,6.0,2.0,,,,,,,,0.3076923076923077,,,0.10344827586206896,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53130.99999999999,886,59,1721,1786,327.0,326.0,287,3507,35.0,60.0,8.0,14.0,13.0,23.0,2.0,23.0,69.0,,9.0,14.0,18.0,38.0,6.0,9.0,4.0,5.0,44.0,85.0,41.0,107.0,31.0,242.0,2031,10.0,17.0,6.0,18.0,8.0,46.0,18.0,7.0,19.0,8.0,45.0,50.0,38.0,123.0,16.0,38.0,18.0,4.0,25.0,15.0,40.0,10.0,5.0,10.0,3.0,95.0,25.0,25.0,7.0,30.0,38.0,3.0,71.0,57.0,128.0,5.0,44.0,21.0,23.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,38.0,70.0,5.0,,57.0,14.0,49.0,5.0,24.0,3.0,10.0,5.0,4.0,11.0,6.0,45.0,322.0,4.0,3.0,0.5681818181818182,0.6944444444444444,1.0,0.38317757009345793,0.3333333333333333,0.3684210526315789,0.38317757009345793,0.5176470588235295,0.5882352941176471,0.5494791666666666,0.5428571428571428,0.5,0.5654205607476636,0.575,0.5357142857142857,0.5572916666666666,0.037383177570093455,0.043478260869565216,0.02631578947368421,11.89215214251324,0.6666666666666666,0.07692307692307693,0.12280701754385964,0.08189655172413793,0.04940711462450593,0.0783289817232376,0.0778816199376947,0.08028335301062574,0.060459492140266025,0.07194244604316546,0.03305785123966942,0.056,0.07423580786026202,0.07453416149068323,0.08547008547008547,0.08695652173913043,0.08108108108108109,0.056179775280898875,0.5454545454545454,0.3125,0.5833333333333334,0.660377358490566,0.5142857142857142,0.11979166666666667,0.010416666666666666,0.359375,0.3333333333333333,0.3484848484848485,1.0,0.19791666666666666,0.47368421052631576,0.4864864864864865,1.0,0.4,0.5714285714285714,0.125,0.2571428571428571,,,0.2571428571428571,0.6666666666666666,1.0,0.35135135135135137,0.3783783783783784,0.13513513513513514,0.8,0.8697916666666666,0.47368421052631576,0.5793380208333332,0.5596145833333332,0.5599081081081081,0.11374407582938388,0.23076923076923078,0.19008264462809918,0.1859504132231405,3.5058823529411773,24.32710280373831,0.19000581057524696,8.0,1.0,12.0,0.34782608695652173,0.4444444444444444,0.5,0.5,1.0,3.0,1.0,0.06896551724137931,0.21428571428571427,7.0,8.0,12.0,11.0,5.0,0.4444444444444444,0.1411764705882353,0.11666666666666667,0.08695652173913043,0.5384615384615384,,5.0,1.0,,,,,,1.0,0.75,,,0.21739130434782608,,False,1.0,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12914.1,215,-66,424,447,176.0,163.0,65,871,13.0,18.0,7.0,8.0,9.0,22.0,1.0,5.0,13.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,23.0,41.0,7.0,20.0,4.0,71.0,522,8.0,12.0,1.0,2.0,2.0,21.0,19.0,1.0,2.0,3.0,24.0,26.0,20.0,18.0,8.0,7.0,2.0,,7.0,7.0,14.0,3.0,4.0,1.0,1.0,35.0,8.0,11.0,,7.0,14.0,1.0,22.0,19.0,41.0,1.0,6.0,1.0,5.0,5.0,,3.0,3.0,2.0,,8.0,5.0,12.0,32.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,23.0,174.0,3.0,,0.5652173913043478,0.6842105263157895,0.8571428571428571,0.35,0.5,0.5,0.35,0.5609756097560976,0.6666666666666666,0.5491803278688525,0.6785714285714286,0.5,0.5634920634920635,0.7,0.5217391304347826,0.32786885245901637,,,,14.003944773175542,0.625,0.125,,0.125,0.09243697478991597,0.0673076923076923,0.08602150537634409,0.09722222222222222,0.08962264150943396,0.05555555555555555,0.12857142857142856,,0.09090909090909091,0.1875,0.04081632653061224,0.2,0.05194805194805195,0.03571428571428571,,0.29508196721311475,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.36065573770491804,0.01639344262295082,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.875,0.42857142857142855,0.07142857142857142,,,0.07142857142857142,1.0,,0.42857142857142855,0.047619047619047616,0.047619047619047616,,0.6229508196721312,0.2857142857142857,0.5219065573770492,0.5371714285714286,0.5186785714285714,0.03225806451612903,0.047619047619047616,0.29577464788732394,0.3380281690140845,5.180487804878049,24.305,0.41509433962264153,9.0,1.0,5.0,0.4090909090909091,0.45,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,6.0,9.0,3.0,2.0,,0.47368421052631576,0.07317073170731707,0.05555555555555555,0.07407407407407407,0.6666666666666666,3.0,,,,,,,,,0.4444444444444444,,,0.09090909090909091,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,88125.9,1469,197,2924,2953,617.0,543.0,459,5877,62.0,93.0,16.0,32.0,13.0,109.0,64.0,38.0,99.0,5.0,7.0,17.0,51.0,163.0,8.0,25.0,8.0,32.0,137.0,266.0,89.0,262.0,79.0,620.0,3363,29.0,58.0,13.0,32.0,13.0,110.0,49.0,17.0,49.0,25.0,114.0,170.0,104.0,255.0,32.0,163.0,51.0,,38.0,41.0,79.0,26.0,15.0,8.0,6.0,199.0,29.0,31.0,2.0,86.0,112.0,23.0,221.0,62.0,283.0,9.0,36.0,24.0,12.0,33.0,3.0,17.0,26.0,16.0,2.0,59.0,8.0,55.0,117.0,10.0,9.0,78.0,6.0,105.0,8.0,42.0,7.0,36.0,23.0,11.0,38.0,22.0,113.0,611.0,9.0,6.0,0.6204379562043796,0.7024793388429752,0.9550561797752809,0.33969465648854963,0.40625,0.3469387755102041,0.33969465648854963,0.5150375939849624,0.5,0.5123106060606061,0.5388888888888889,0.45408163265306123,0.5401396160558464,0.5612244897959183,0.5089285714285714,0.4962121212121212,,,,18.03138373751783,0.559322033898305,0.3333333333333333,0.02040816326530612,0.1509433962264151,0.03694874851013111,0.13169984686064318,0.05321100917431193,0.14193548387096774,0.04335260115606936,0.05220883534136546,0.027093596059113302,0.03804347826086957,0.057441253263707574,0.112,0.14246575342465753,0.25196850393700787,0.13424124513618677,0.03333333333333333,0.5789473684210527,0.17613636363636365,0.6666666666666666,0.7948717948717948,0.6451612903225806,0.20643939393939395,0.12121212121212122,0.1875,0.3838383838383838,0.3838383838383838,1.0,0.3087121212121212,0.3128834355828221,0.3128834355828221,0.9215686274509803,0.35555555555555557,0.5,0.25,0.07777777777777778,0.7142857142857143,1.0,0.2777777777777778,0.32,1.0,0.1326530612244898,0.17346938775510204,0.32653061224489793,0.25,0.6723484848484849,0.3128834355828221,0.5322664772727271,0.5326283333333334,0.5043295918367348,0.0812720848056537,0.14,0.1774193548387097,0.18387096774193548,8.40864661654135,25.12022900763359,0.2110123119015048,54.0,21.0,24.0,0.4954128440366973,0.5684210526315789,0.328125,0.3333333333333333,0.7142857142857143,9.0,,0.1223021582733813,0.5294117647058824,8.0,19.0,30.0,4.0,7.0,0.3877551020408163,0.11278195488721804,0.16129032258064516,0.043209876543209874,0.6153846153846154,12.0,7.0,5.0,,,,3.0,4.0,2.0,0.5555555555555556,0.015037593984962405,1.0,0.12844036697247707,0.015625,False,2.0,2.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,32642.899999999998,544,66,1096,1119,295.0,253.0,183,2215,43.0,66.0,13.0,24.0,20.0,38.0,13.0,32.0,56.0,6.0,10.0,10.0,18.0,48.0,3.0,8.0,7.0,12.0,55.0,117.0,50.0,104.0,13.0,273.0,1270,17.0,37.0,9.0,18.0,3.0,64.0,28.0,11.0,22.0,7.0,70.0,40.0,70.0,147.0,20.0,48.0,18.0,2.0,20.0,13.0,33.0,10.0,3.0,5.0,2.0,79.0,15.0,26.0,3.0,48.0,34.0,8.0,90.0,44.0,134.0,13.0,27.0,14.0,13.0,21.0,3.0,15.0,16.0,6.0,3.0,37.0,8.0,23.0,50.0,2.0,3.0,17.0,,21.0,1.0,7.0,4.0,14.0,7.0,4.0,15.0,10.0,70.0,293.0,2.0,4.0,0.36363636363636365,0.4444444444444444,0.98,0.4807692307692308,0.5,0.5,0.4807692307692308,0.4700854700854701,0.4594594594594595,0.5882352941176471,0.5545454545454546,0.63,0.5909090909090909,0.5614035087719298,0.6481481481481481,0.47058823529411764,0.019230769230769232,0.03571428571428571,,20.12012012012012,0.5675675675675675,0.25806451612903225,0.07317073170731707,0.14107883817427386,0.08414239482200647,0.18250950570342206,0.06880733944954129,0.1626984126984127,0.0777988614800759,0.10344827586206896,0.08,0.06944444444444445,0.05228758169934641,0.14736842105263157,0.11,0.1956521739130435,0.18719211822660098,0.13402061855670103,0.6666666666666666,0.2986425339366516,0.6515151515151515,0.7413793103448276,0.3488372093023256,0.17194570135746606,0.058823529411764705,0.25339366515837103,0.5714285714285714,0.5925925925925926,1.0,0.2171945701357466,0.375,0.375,0.9444444444444444,0.43636363636363634,0.5416666666666666,0.15384615384615385,0.18181818181818182,0.6,1.0,0.14545454545454545,0.375,1.0,0.4,0.2,0.24,0.5833333333333334,0.7692307692307693,0.375,0.5522663636363638,0.5667828947368421,0.5502959183673469,0.030837004405286344,0.056910569105691054,0.23443223443223443,0.2564102564102564,5.852991452991453,24.89711538461539,0.26916058394160586,9.0,3.0,13.0,0.23684210526315788,0.3,0.23076923076923078,0.23076923076923078,0.6666666666666666,4.0,,0.16666666666666666,0.4,14.0,15.0,16.0,5.0,,0.5357142857142857,0.13675213675213677,0.12121212121212122,0.1076923076923077,0.7,3.0,,2.0,2.0,,,,,3.0,0.3333333333333333,,,0.21052631578947367,,False,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8659.0,144,-38,273,295,111.0,117.0,42,568,4.0,6.0,,,3.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,343,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,4.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,8.0,11.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.41717791411043,0.4,,,0.10810810810810811,0.013333333333333334,0.07462686567164178,0.01639344262295082,0.09219858156028368,0.014705882352941176,,0.022222222222222223,,0.023809523809523808,,0.13043478260869565,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4065934065934066,2.0,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.05555555555555555,,2.0,3.0,1.0,,,0.375,0.05555555555555555,,,0.6666666666666666,,,1.0,,,,,1.0,,,0.047619047619047616,,0.1111111111111111,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,91334.39999999998,1522,239,3031,3060,723.0,614.0,478,6091,186.0,257.0,24.0,45.0,57.0,175.0,48.0,7.0,38.0,1.0,1.0,5.0,5.0,31.0,1.0,4.0,,6.0,270.0,480.0,12.0,69.0,149.0,725.0,3447,31.0,68.0,2.0,5.0,14.0,82.0,107.0,,11.0,47.0,159.0,276.0,264.0,36.0,32.0,31.0,5.0,,109.0,103.0,212.0,60.0,43.0,33.0,21.0,527.0,46.0,72.0,3.0,112.0,75.0,13.0,200.0,121.0,321.0,11.0,58.0,33.0,25.0,65.0,14.0,32.0,35.0,33.0,1.0,100.0,27.0,44.0,91.0,7.0,4.0,136.0,1.0,188.0,25.0,90.0,16.0,24.0,13.0,9.0,25.0,15.0,156.0,715.0,6.0,12.0,0.5111111111111111,0.5433070866141733,1.0,0.17391304347826086,0.4,,0.17391304347826086,0.5625,0.45588235294117646,0.5245901639344263,0.4657534246575342,0.4745762711864407,0.5753968253968254,0.5061728395061729,0.5482758620689655,0.12568306010928962,,,,19.98357514371749,0.65,0.17333333333333334,0.031914893617021274,0.1,0.08200455580865604,0.15620641562064155,0.07931034482758621,0.1274710293115201,0.08093278463648834,0.08461538461538462,0.08056872037914692,0.08163265306122448,0.07785888077858881,0.06882591093117409,0.11351351351351352,0.12030075187969924,0.1520572450805009,0.04932735426008968,0.6,0.4681238615664845,0.7237354085603113,0.775,0.5806451612903226,0.31876138433515483,0.08743169398907104,0.0692167577413479,0.18421052631578946,0.18421052631578946,1.0,0.056466302367941715,0.16129032258064516,0.16129032258064516,1.0,0.6164383561643836,0.5333333333333333,0.375,0.0136986301369863,1.0,1.0,0.0547945205479452,0.25,1.0,0.4830508474576271,0.0423728813559322,0.05084745762711865,,0.5938069216757741,0.16129032258064516,0.5430051912568306,0.5489320754716981,0.5263110169491526,0.1465798045602606,0.1651376146788991,0.11310344827586206,0.2193103448275862,5.629166666666666,24.504347826086956,0.23853513691850875,70.0,14.0,55.0,0.4,0.45454545454545453,0.2916666666666667,0.2916666666666667,0.35714285714285715,,1.0,0.17088607594936708,,38.0,56.0,38.0,5.0,13.0,0.5233644859813084,0.07916666666666666,0.06614785992217899,0.08284023668639054,0.6666666666666666,,7.0,3.0,2.0,,,,,2.0,0.35714285714285715,,,0.12,,False,1.0,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,87465.9,1458,206,2938,2934,726.0,604.0,459,5872,50.0,64.0,4.0,5.0,16.0,232.0,190.0,9.0,20.0,1.0,2.0,7.0,85.0,210.0,15.0,40.0,18.0,45.0,270.0,486.0,94.0,230.0,206.0,1028.0,3332,33.0,54.0,16.0,42.0,7.0,121.0,112.0,21.0,52.0,84.0,279.0,246.0,294.0,207.0,6.0,210.0,85.0,,138.0,48.0,186.0,25.0,23.0,41.0,11.0,420.0,6.0,12.0,,99.0,86.0,10.0,195.0,18.0,213.0,7.0,30.0,17.0,13.0,89.0,10.0,55.0,34.0,34.0,,123.0,37.0,49.0,88.0,7.0,10.0,201.0,1.0,234.0,26.0,85.0,29.0,31.0,16.0,14.0,33.0,23.0,275.0,717.0,6.0,26.0,0.45555555555555555,0.4606741573033708,0.7340425531914894,0.40869565217391307,0.38095238095238093,0.40384615384615385,0.40869565217391307,0.5555555555555556,0.6111111111111112,0.5740223463687151,0.59375,0.5945121951219512,0.6268564356435643,0.6111111111111112,0.6699029126213593,0.32122905027932963,,,,26.44135188866799,0.7235772357723578,0.13513513513513514,,0.1184573002754821,0.014167650531286895,0.1493212669683258,0.011235955056179775,0.1331893448524118,0.013034033309196235,0.01968503937007874,0.01240694789081886,0.010526315789473684,0.013404825737265416,0.12345679012345678,0.10614525139664804,0.144,0.1346153846153846,0.02127659574468085,0.696969696969697,0.0893854748603352,0.78125,0.8064516129032258,0.58,0.3240223463687151,0.26536312849162014,0.027932960893854747,0.45,0.45,1.0,0.29329608938547486,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.052083333333333336,0.8,0.25,0.020833333333333332,0.5,1.0,0.4166666666666667,0.375,0.9333333333333333,0.0975609756097561,0.042682926829268296,0.27439024390243905,0.4,0.4106145251396648,0.40476190476190477,0.4820895251396649,0.473896875,0.467877743902439,0.11439588688946016,0.1559633027522936,0.11770428015564202,0.2714007782101167,11.773045267489705,25.924782608695647,0.2471068754254595,124.0,96.0,86.0,0.5344827586206896,0.5610859728506787,0.5052631578947369,0.5245901639344263,0.53125,3.0,,0.20279720279720279,0.42857142857142855,12.0,66.0,20.0,13.0,8.0,0.5892857142857143,0.0411522633744856,0.03125,0.006211180124223602,0.75,75.0,10.0,1.0,1.0,,1.0,17.0,5.0,1.0,0.3467741935483871,0.017167381974248927,1.0,0.04741379310344827,0.03684210526315789,False,2.0,1.0,,1.0
