EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,LongMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SelfOReb,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1018.0,17,14.0,37,32,16,,5,69,2.0,1.0,,,,,,,,,2.0,,,2.0,35,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,,,,,,,,,,16,,,,,0.5,,0.5,,,,,7.142857142857143,,,,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.3333333333333333,,0.25,0.1111111111111111,,1.0,,,,,,,1.0,,,,,1.0,,0.6407,,,,1.15,,0.43243243243243246,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,992.9,17,16.0,33,34,18,6.0,4,67,5.0,3.0,3.0,,,,,,,,6.0,,,4.0,34,4.0,,3.0,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,,6.0,4.0,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,18,,,,,0.3333333333333333,,0.3333333333333333,,,,,15.789473684210526,,,,0.3333333333333333,0.375,0.2857142857142857,0.3157894736842105,0.26666666666666666,,0.25,0.42857142857142855,0.25,,0.8333333333333334,,,,,,,0.75,,1.0,,,0.8333333333333334,,0.576,0.6427999999999999,0.644,,2.0166666666666666,,0.5454545454545454,1.0,,,,,0.16666666666666666,,,,,,1.0,,2.0,,,4.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,4.0,4.0,1.0,,0.5,0.5,0.5,0.14285714285714285,0.5,,0.3333333333333333,1.0,,,,,,,,1.0,,0.5,,0.25,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21421.9,357,33.0,719,743,242,248.0,96,1462,10.0,1.0,5.0,4.0,28.0,23.0,57.0,4.0,3.0,14.0,42.0,37.0,85.0,172.0,825,8.0,6.0,14.0,8.0,24.0,50.0,105.0,57.0,23.0,1.0,13.0,11.0,24.0,6.0,4.0,59.0,2.0,,8.0,11.0,1.0,20.0,3.0,23.0,8.0,4.0,12.0,10.0,2.0,21.0,6.0,17.0,32.0,29.0,3.0,1.0,3.0,,49.0,239,0.9459459459459459,0.43529411764705883,0.3333333333333333,0.43529411764705883,0.5787401574803149,0.47368421052631576,0.6187050359712231,0.5434782608695652,0.6692913385826772,0.011764705882352941,0.017543859649122806,18.979833926453143,0.5714285714285714,0.047619047619047616,,0.062146892655367235,0.011363636363636364,0.045454545454545456,0.053824362606232294,0.009174311926605505,0.00980392156862745,0.08888888888888889,0.041237113402061855,0.051470588235294115,,0.07874015748031496,0.031496062992125984,0.2204724409448819,0.44881889763779526,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.07142857142857142,0.2857142857142857,0.13157894736842105,0.3684210526315789,0.21428571428571427,0.7480314960629921,0.40350877192982454,0.5188433070866142,0.4826772727272729,0.5026750000000001,0.29069767441860467,8.214285714285714,25.63764705882353,0.33657858136300417,28.0,14.0,5.0,10.0,5.0,0.2204724409448819,0.5,0.5,1.0,0.2631578947368421,0.5,5.0,,18.0,25.0,12.0,24.0,7.0,4.0,9.0,2.0,,,29.0,8.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.025,0.5,0.5555555555555556,0.4,,,0.061068702290076333,0.17391304347826086,13.0,6.0,14.0,6.0,2.0,,8.0,7.0,0.42857142857142855,0.4642857142857143,0.52,0.3076923076923077,,1.0,4.0,25.0,,1.0,3.0,0.5,0.8214285714285714,0.8928571428571429,0.006622516556291391,0.022222222222222223,0.008695652173913044,1.0,0.14534883720930233,1.0,2.0,,2.0,,,0.2,1.0,,,0.08571428571428572,0.014925373134328358,4.0,6.0,4.0,0.09523809523809523,0.1,0.10714285714285714,1.0,False,2.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,0.8333333333333334,0.14285714285714285,1.0,1.0,0.75,1.0,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38061.2,634,54.0,1235,1287,236,267.0,197,2522,47.0,11.0,11.0,1.0,50.0,15.0,28.0,6.0,3.0,3.0,69.0,33.0,78.0,196.0,1481,13.0,13.0,15.0,5.0,13.0,36.0,99.0,28.0,15.0,1.0,21.0,9.0,30.0,4.0,8.0,69.0,14.0,4.0,22.0,25.0,3.0,50.0,38.0,88.0,33.0,17.0,19.0,14.0,5.0,27.0,6.0,30.0,56.0,46.0,5.0,4.0,6.0,4.0,36.0,235,1.0,0.4230769230769231,0.38461538461538464,0.4230769230769231,0.5748299319727891,0.5178571428571429,0.5975609756097561,0.5625,0.5306122448979592,0.01282051282051282,,12.887989203778677,0.7037037037037037,0.08823529411764706,0.11764705882352941,0.07530120481927711,0.03932584269662921,0.08239700374531835,0.07846410684474124,0.05944055944055944,0.023668639053254437,0.061946902654867256,0.07643312101910828,0.08737864077669903,0.6666666666666666,0.3197278911564626,0.006802721088435374,0.3401360544217687,0.19047619047619047,0.5357142857142857,0.5357142857142857,1.0,0.4230769230769231,0.23076923076923078,0.39285714285714285,0.10714285714285714,1.0,0.8503401360544217,0.5357142857142857,0.5764738095238093,0.5646277777777777,0.5513535714285714,0.1836734693877551,3.508695652173913,24.343589743589746,0.1910931174089069,21.0,18.0,2.0,10.0,5.0,0.14285714285714285,0.36,0.3673469387755102,1.0,0.35714285714285715,0.2,28.0,,35.0,27.0,42.0,28.0,10.0,16.0,8.0,3.0,1.0,,37.0,18.0,,0.6,0.75,0.5072463768115942,0.06557377049180328,0.5957446808510638,0.6666666666666666,0.5357142857142857,,,0.1111111111111111,0.21428571428571427,7.0,7.0,7.0,,3.0,,2.0,2.0,0.4666666666666667,0.3333333333333333,0.4375,0.8571428571428571,,7.0,8.0,35.0,14.0,20.0,4.0,0.6153846153846154,0.5384615384615384,0.5833333333333334,0.09259259259259259,0.050505050505050504,0.08387096774193549,0.6363636363636364,0.17857142857142858,6.0,8.0,,1.0,,,0.5454545454545454,5.0,0.056818181818181816,0.11475409836065574,0.0967741935483871,0.07462686567164178,10.0,11.0,3.0,0.14492753623188406,0.10638297872340426,0.23809523809523808,2.0,False,,7.0,4.0,4.0,7.0,,4.0,,1.0,0.3076923076923077,0.2692307692307692,,,0.6666666666666666,1.0,5.0,1.0,1.0,0.02,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9207.599999999999,153,-57.0,301,321,139,139.0,45,622,14.0,6.0,8.0,1.0,5.0,2.0,7.0,1.0,,1.0,31.0,5.0,12.0,54.0,384,9.0,1.0,18.0,1.0,2.0,23.0,12.0,7.0,2.0,,5.0,6.0,11.0,4.0,,28.0,6.0,,5.0,10.0,1.0,16.0,12.0,28.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,10.0,25.0,7.0,3.0,3.0,3.0,,23.0,139,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5930232558139535,0.525,0.6136363636363636,0.5476190476190477,0.27906976744186046,,,13.370473537604457,0.5,0.2,,0.12658227848101267,0.08108108108108109,0.0641025641025641,0.09554140127388536,0.08571428571428572,0.10869565217391304,0.15625,0.05405405405405406,0.05,,0.32558139534883723,0.023255813953488372,0.11627906976744186,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.6,0.1,0.4,0.05,,0.6046511627906976,0.2857142857142857,0.5229732558139534,0.5561,0.5213125000000001,0.42592592592592593,4.9225806451612915,25.024999999999995,0.46179401993355484,16.0,3.0,1.0,1.0,2.0,0.37209302325581395,0.6,0.6,1.0,0.05,1.0,10.0,1.0,18.0,3.0,20.0,16.0,4.0,1.0,2.0,,,,3.0,2.0,,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.1111111111111111,0.7142857142857143,0.7692307692307693,0.6,1.0,1.0,0.045454545454545456,0.0625,7.0,9.0,2.0,3.0,1.0,,,,0.5,0.4375,0.4666666666666667,0.42857142857142855,,5.0,6.0,17.0,6.0,6.0,3.0,0.6666666666666666,0.75,0.7727272727272727,0.09090909090909091,0.043478260869565216,0.08163265306122448,0.8333333333333334,0.3148148148148148,6.0,,,,1.0,0.4,0.75,,,0.11764705882352941,0.3,,2.0,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,,False,,,1.0,1.0,2.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,60288.59999999999,1005,212.0,2000,2020,435,409.0,294,4020,67.0,21.0,9.0,40.0,66.0,42.0,113.0,18.0,5.0,21.0,182.0,69.0,179.0,458.0,2295,36.0,20.0,33.0,13.0,35.0,83.0,195.0,113.0,42.0,,29.0,27.0,56.0,12.0,7.0,139.0,22.0,2.0,62.0,74.0,20.0,156.0,40.0,196.0,22.0,7.0,21.0,10.0,11.0,41.0,6.0,43.0,89.0,56.0,22.0,14.0,23.0,13.0,83.0,434,0.9420289855072463,0.3854748603351955,0.37142857142857144,0.3854748603351955,0.5554016620498615,0.4485294117647059,0.5841836734693877,0.51875,0.49584487534626037,,,18.20092475830181,0.5121951219512195,0.35714285714285715,0.03225806451612903,0.1450980392156863,0.03963963963963964,0.1415525114155251,0.14345991561181434,0.042363433667781496,0.02181818181818182,0.10365853658536585,0.132,0.14202898550724638,0.5652173913043478,0.18559556786703602,0.11080332409972299,0.18282548476454294,0.31301939058171746,0.37168141592920356,0.37168141592920356,0.9047619047619048,0.375,0.32142857142857145,0.1323529411764706,0.3088235294117647,0.23809523809523808,0.6814404432132964,0.37168141592920356,0.5345692520775625,0.529101282051282,0.5020757352941176,0.1812227074235808,8.107692307692309,25.208379888268162,0.2175,75.0,27.0,8.0,14.0,15.0,0.2077562326869806,0.4090909090909091,0.4090909090909091,1.0,0.20588235294117646,0.5714285714285714,46.0,11.0,97.0,57.0,118.0,76.0,19.0,15.0,20.0,7.0,3.0,,73.0,28.0,,0.6082474226804123,0.686046511627907,0.532967032967033,0.13978494623655913,0.6865671641791045,0.7931034482758621,0.6086956521739131,0.275,0.275,0.08290155440414508,0.13793103448275862,40.0,11.0,22.0,12.0,3.0,4.0,6.0,6.0,0.3333333333333333,0.5333333333333333,0.625,0.55,0.02185792349726776,11.0,18.0,69.0,22.0,16.0,5.0,0.5,0.5625,0.575,0.04678362573099415,0.0625,0.046218487394957986,0.5238095238095238,0.15065502183406113,6.0,1.0,,6.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,6.0,0.05,0.04807692307692308,0.25,0.03468208092485549,20.0,6.0,7.0,0.10989010989010989,0.13432835820895522,0.14666666666666667,2.0,False,2.0,2.0,7.0,9.0,6.0,2.0,8.0,6.0,,0.45,0.03571428571428571,1.0,1.0,0.3888888888888889,1.0,5.0,1.0,1.0,,2.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72,92.0,23,347,4.0,,1.0,2.0,3.0,4.0,7.0,,2.0,3.0,10.0,4.0,10.0,25.0,222,,,4.0,2.0,5.0,10.0,12.0,7.0,4.0,,10.0,5.0,15.0,1.0,7.0,35.0,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,1.0,2.0,2.0,,5.0,3.0,4.0,7.0,5.0,2.0,1.0,2.0,,10.0,72,1.0,0.4,0.4,0.4,0.55,0.4444444444444444,0.5434782608695652,0.45454545454545453,0.5,,,14.583333333333334,0.4,,,0.075,0.02631578947368421,0.05,0.0625,0.013157894736842105,0.041666666666666664,,0.08,0.038461538461538464,,0.2,0.1,0.15,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,4.0,,,2.0,4.0,0.2,,,,0.2222222222222222,,3.0,2.0,5.0,3.0,6.0,4.0,2.0,3.0,3.0,,1.0,,6.0,3.0,,0.6,0.6,0.5,0.07142857142857142,0.75,0.75,0.6666666666666666,1.0,1.0,0.13043478260869565,0.23076923076923078,,1.0,2.0,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,,1.0,,,,0.125,,,1.0,,,,,1.0,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65332.40000000001,1089,241.0,2171,2187,538,483.0,323,4358,192.0,34.0,46.0,34.0,33.0,5.0,26.0,3.0,,5.0,345.0,11.0,59.0,522.0,2463,45.0,3.0,80.0,,10.0,120.0,33.0,26.0,5.0,,80.0,78.0,158.0,30.0,26.0,394.0,57.0,2.0,76.0,51.0,11.0,138.0,84.0,222.0,41.0,11.0,47.0,22.0,25.0,76.0,22.0,33.0,70.0,90.0,15.0,8.0,16.0,7.0,117.0,535,1.0,0.1864406779661017,,0.1864406779661017,0.5284653465346535,0.5,0.5748898678414097,0.5660377358490566,0.14603960396039603,,,20.408163265306122,0.618421052631579,0.1774193548387097,0.03076923076923077,0.09622641509433963,0.09421487603305785,0.14757281553398058,0.1215311004784689,0.08191808191808192,0.0903010033444816,0.07975460122699386,0.09961685823754789,0.14392059553349876,0.4375,0.4752475247524752,0.08415841584158416,0.08168316831683169,0.06435643564356436,0.19230769230769232,0.19230769230769232,1.0,0.7083333333333334,0.0625,0.5111111111111111,0.05555555555555555,,0.6212871287128713,0.19230769230769232,0.550489603960396,0.5507094594594595,0.5349133333333335,0.22988505747126436,5.422318840579709,24.449152542372882,0.2478120681713496,119.0,6.0,,5.0,48.0,0.29455445544554454,0.18181818181818182,0.18181818181818182,1.0,0.05555555555555555,,142.0,10.0,197.0,95.0,204.0,190.0,42.0,30.0,29.0,5.0,2.0,2.0,120.0,57.0,,0.5177664974619289,0.5513513513513514,0.5710144927536231,0.16071428571428573,0.7395833333333334,0.7932960893854749,0.6126760563380281,0.29411764705882354,0.29411764705882354,0.12895927601809956,0.14882506527415143,45.0,45.0,30.0,,12.0,,12.0,9.0,0.5625,0.37815126050420167,0.4411764705882353,0.24444444444444444,,19.0,21.0,56.0,24.0,25.0,5.0,0.4666666666666667,0.46875,0.5185185185185185,0.06313131313131314,0.1,0.06859205776173286,0.5588235294117647,0.10727969348659004,32.0,4.0,,6.0,0.4,0.42105263157894735,0.6956521739130435,7.0,0.09558823529411764,0.05042016806722689,0.11320754716981132,0.043209876543209874,30.0,1.0,19.0,0.08695652173913043,0.06770833333333333,0.14285714285714285,13.0,False,,,1.0,1.0,11.0,1.0,6.0,3.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,9.0,1.0,1.0,,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,59820.4,997,214.0,2017,2010,535,470.0,300,4027,46.0,3.0,13.0,115.0,9.0,51.0,124.0,27.0,12.0,26.0,331.0,56.0,133.0,687.0,2277,28.0,28.0,87.0,13.0,28.0,195.0,123.0,124.0,51.0,,94.0,31.0,125.0,16.0,27.0,281.0,8.0,,61.0,59.0,8.0,128.0,9.0,137.0,23.0,9.0,63.0,35.0,28.0,90.0,27.0,34.0,64.0,150.0,24.0,11.0,26.0,18.0,195.0,531,0.7321428571428571,0.42105263157894735,0.4642857142857143,0.42105263157894735,0.5711206896551724,0.5695652173913044,0.6325187969924813,0.6530612244897959,0.28663793103448276,,,25.89508742714405,0.7,0.13793103448275862,,0.11823647294589178,0.014134275618374558,0.1358574610244989,0.12658227848101267,0.009988901220865706,0.010948905109489052,0.10625,0.1115702479338843,0.13314447592067988,0.6923076923076923,0.09913793103448276,0.2478448275862069,0.01939655172413793,0.2672413793103448,0.4112903225806452,0.4112903225806452,0.7058823529411765,0.05357142857142857,0.48214285714285715,0.11304347826086956,0.22608695652173913,0.46153846153846156,0.3857758620689655,0.4112903225806452,0.4826503232758624,0.4843147058823528,0.4655404347826087,0.2838427947598253,11.262839879154075,25.8375939849624,0.26524541398116014,170.0,5.0,1.0,2.0,15.0,0.36637931034482757,0.5555555555555556,0.5555555555555556,1.0,0.017391304347826087,0.5,35.0,55.0,181.0,157.0,154.0,208.0,60.0,14.0,27.0,8.0,1.0,1.0,175.0,60.0,,0.425414364640884,0.42777777777777776,0.5468277945619335,0.14583333333333334,0.7608695652173914,0.7777777777777778,0.5714285714285714,0.4782608695652174,0.5,0.1237721021611002,0.16085790884718498,91.0,46.0,64.0,45.0,7.0,4.0,22.0,21.0,0.5287356321839081,0.5352941176470588,0.558282208588957,0.34065934065934067,0.022058823529411766,2.0,17.0,77.0,2.0,1.0,4.0,0.6071428571428571,0.625,0.652542372881356,0.0029850746268656717,0.024390243902439025,0.004310344827586207,0.6666666666666666,0.11208151382823872,9.0,8.0,16.0,12.0,0.4727272727272727,0.5,0.6923076923076923,1.0,0.0078125,,0.15463917525773196,0.0047169811320754715,13.0,,18.0,0.03927492447129909,0.021739130434782608,0.041176470588235294,7.0,False,1.0,1.0,11.0,12.0,7.0,,5.0,8.0,,0.42857142857142855,0.017857142857142856,1.0,1.0,0.4074074074074074,0.9090909090909091,7.0,2.0,1.0,,1.0,,1.0,0.043478260869565216,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17558.4,293,-5.0,577,575,128,126.0,103,1152,58.0,36.0,14.0,,,,,,,,78.0,,,100.0,667,42.0,,21.0,,,23.0,,,,,5.0,6.0,11.0,2.0,,28.0,48.0,1.0,23.0,26.0,5.0,54.0,66.0,120.0,11.0,4.0,6.0,6.0,,13.0,2.0,17.0,25.0,16.0,17.0,10.0,17.0,14.0,23.0,128,,,,,0.5641025641025641,0.5238095238095238,0.5681818181818182,0.4791666666666667,,,,14.145658263305323,0.46153846153846156,0.4166666666666667,0.058823529411764705,0.18181818181818182,0.25396825396825395,0.16428571428571428,0.17314487632508835,0.20766773162939298,0.20202020202020202,0.04081632653061224,0.2463768115942029,0.17307692307692307,0.8235294117647058,0.7435897435897436,,,,,,,0.8571428571428571,,0.6666666666666666,,,0.7435897435897436,,0.5778179487179487,0.6097055555555555,0.5310380952380951,0.23,2.464102564102564,,0.2218370883882149,20.0,,,,4.0,0.2564102564102564,,,,,,38.0,,44.0,12.0,52.0,36.0,3.0,7.0,7.0,,2.0,,21.0,10.0,1.0,0.5909090909090909,0.8666666666666667,0.5641025641025641,0.1388888888888889,0.6551724137931034,0.6785714285714286,0.5263157894736842,,,0.11494252873563218,0.11494252873563218,6.0,11.0,1.0,,2.0,,1.0,1.0,0.5238095238095238,0.3,0.375,1.0,,21.0,22.0,46.0,28.0,17.0,,0.5238095238095238,0.5238095238095238,0.5348837209302325,0.13709677419354838,0.3125,0.13541666666666666,0.5833333333333334,0.46,9.0,4.0,,7.0,,0.19047619047619047,0.6428571428571429,7.0,0.30952380952380953,0.14285714285714285,0.28,0.25,6.0,,1.0,0.07692307692307693,0.034482758620689655,0.2,2.0,False,,,,,2.0,,3.0,2.0,,,,,,,,2.0,,,,,,,,3.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,1.0,,,,,,,,1.0,,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3760.0,63,-49.0,116,129,63,74.0,19,245,3.0,1.0,,,5.0,4.0,11.0,1.0,2.0,7.0,7.0,7.0,16.0,29.0,170,2.0,1.0,1.0,3.0,9.0,11.0,21.0,11.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,2.0,3.0,,5.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,4.0,5.0,,1.0,,1.0,1.0,11.0,63,1.0,0.4375,0.3333333333333333,0.4375,0.6304347826086957,0.55,0.6304347826086957,0.55,0.6956521739130435,,,17.142857142857142,1.0,,,0.09375,,0.08,0.08771929824561403,0.018518518518518517,,0.1111111111111111,0.05555555555555555,,1.0,0.13043478260869565,,0.21739130434782608,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.2857142857142857,0.8260869565217391,0.36363636363636365,0.5113772727272727,0.52995,0.5051833333333334,0.3793103448275862,5.4142857142857155,26.5375,0.5431034482758621,4.0,3.0,1.0,2.0,1.0,0.17391304347826086,0.6,0.6,1.0,0.2,0.5,2.0,,4.0,,6.0,2.0,,,,,,,,,,0.75,0.75,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.038461538461538464,,0.05555555555555555,1.0,0.06896551724137931,,,,1.0,,1.0,,,,,0.2,,1.0,,,0.14285714285714285,,0.25,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,
