EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,AtRimPctAssisted,PenaltyCorner3Accuracy,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1511.3,25,1.0,52,53,22,10,7,105,1.0,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,1.0,4.0,,3.0,4.0,6.0,52,,2.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,6.0,,1.0,,,1.0,1.0,,22,,,,,,,,0.25,,0.14285714285714285,,,0.3,,,0.42857142857142855,,,,19.047619047619047,0.5,1.0,,0.15384615384615385,0.23076923076923078,0.08333333333333333,0.07142857142857142,0.12,0.14814814814814814,0.16666666666666666,0.3333333333333333,,0.125,0.25,,0.3333333333333333,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,,,,,1.0,,,0.7142857142857143,,0.5261785714285714,0.5038,0.58905,,,4.5,24.7,0.4230769230769231,,2.0,,2.0,2.0,1.0,1.0,0.2857142857142857,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,0.16666666666666666,0.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2198.9,37,13.0,74,74,28,18,12,148,4.0,12.0,3.0,6.0,4.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,76,4.0,7.0,,,8.0,4.0,,,,,8.0,,8.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,,2.0,7.0,,9.0,8.0,17.0,,,2.0,,2.0,1.0,,3.0,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,,28,,1.0,,,,,,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5714285714285714,,0.35714285714285715,0.5714285714285714,,,,,,19.318181818181817,0.6666666666666666,,,0.25925925925925924,0.3888888888888889,0.125,0.05555555555555555,0.20930232558139536,0.2222222222222222,0.4,0.4,0.3333333333333333,,0.1,0.42857142857142855,,0.08333333333333333,0.5,0.9230769230769231,0.3333333333333333,0.4,,,,,,,,,,0.8571428571428571,0.5,,,,,,,1.0,,,,0.9230769230769231,,0.5892000000000001,0.65355,0.6353,0.8,,1.7461538461538464,,0.3783783783783784,1.0,1.0,,2.0,,0.2,1.0,0.07692307692307693,1.0,1.0,,,,,,0.25,,,1.0,,,,1.0,,0.25,0.16666666666666666,0.07692307692307693,0.07692307692307693,,,,,,,,,,,0.2,2.0,1.0,,1.0,0.15384615384615385,0.16666666666666666,,1.0,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24106.1,402,3.0,802,833,267,261,114,1635,5.0,10.0,1.0,1.0,5.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,938,4.0,8.0,5.0,8.0,25.0,14.0,8.0,26.0,14.0,50.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,18.0,40.0,1.0,3.0,30.0,29.0,8.0,4.0,1.0,3.0,4.0,,49.0,264,4.0,7.0,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,18.105263157894736,0.5714285714285714,0.043478260869565216,,0.05583756345177665,0.009950248756218905,0.04736842105263158,0.01092896174863388,0.05167958656330749,0.010416666666666666,0.018518518518518517,0.008771929824561403,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07894736842105263,0.05442176870748299,,0.07194244604316546,0.5,0.5555555555555556,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3329177057356609,13.0,29.0,,12.0,8.0,0.3333333333333333,0.3333333333333333,0.20863309352517986,0.4482758620689655,0.5,,,,5.0,6.0,0.4,0.5,9.0,1.0,2.0,,,8.0,,0.023255813953488372,0.01282051282051282,0.055944055944055944,0.1702127659574468,1.0,2.0,6.0,6.0,,,0.42857142857142855,0.3076923076923077,0.2,,,4.0,,7.0,4.0,0.09302325581395349,0.1,0.10344827586206896,2.0,,,False,3.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40158.9,669,46.0,1297,1355,243,277,208,2652,29.0,49.0,7.0,11.0,11.0,1.0,18.0,56.0,,9.0,11.0,15.0,29.0,4.0,6.0,3.0,3.0,36.0,71.0,33.0,85.0,29.0,200.0,1556,8.0,13.0,4.0,15.0,35.0,15.0,5.0,14.0,7.0,36.0,30.0,99.0,14.0,29.0,15.0,2.0,22.0,11.0,33.0,4.0,8.0,3.0,77.0,21.0,15.0,5.0,24.0,27.0,3.0,54.0,41.0,95.0,34.0,18.0,20.0,2.0,15.0,8.0,5.0,28.0,6.0,30.0,56.0,4.0,,49.0,41.0,2.0,5.0,4.0,1.0,6.0,4.0,36.0,241,4.0,2.0,1.0,0.38823529411764707,0.26666666666666666,0.35714285714285715,0.38823529411764707,0.5070422535211268,0.6153846153846154,0.5480769230769231,0.5,0.5,0.5714285714285714,0.546875,0.5454545454545454,0.5448717948717948,0.023529411764705882,0.03571428571428571,,13.012820512820513,0.7142857142857143,0.08823529411764706,0.1388888888888889,0.07758620689655173,0.04054054054054054,0.08421052631578947,0.08786610878661087,0.08056872037914692,0.059113300492610835,0.057692307692307696,0.023121387283236993,0.053763440860215055,0.07784431137724551,0.05982905982905983,0.08333333333333333,0.09523809523809523,0.09009009009009009,0.6666666666666666,0.3141025641025641,0.5918367346938775,0.6744186046511628,0.00641025641025641,0.358974358974359,0.32142857142857145,0.3333333333333333,1.0,0.1858974358974359,0.5172413793103449,0.5172413793103449,1.0,0.39285714285714285,0.6363636363636364,0.32142857142857145,,,0.21428571428571427,0.6666666666666666,1.0,0.3793103448275862,0.3793103448275862,0.10344827586206896,1.0,0.8589743589743589,0.5172413793103449,0.5764692307692306,0.5601657894736841,0.5534344827586206,0.175,0.18,3.4901408450704228,24.259999999999998,0.18735543562066306,7.0,21.0,,42.0,16.0,0.5833333333333334,0.7241379310344828,0.1346153846153846,0.3333333333333333,0.4375,,,,2.0,7.0,0.5172413793103449,0.18181818181818182,11.0,5.0,3.0,1.0,,20.0,,0.06349206349206349,0.0684931506849315,0.11560693641618497,0.22727272727272727,6.0,7.0,7.0,,,,0.4666666666666667,0.8571428571428571,0.5454545454545454,,0.1111111111111111,11.0,5.0,12.0,3.0,0.15492957746478872,0.12244897959183673,0.23809523809523808,9.0,,,False,,1.0,1.0,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9538.6,159,-67.0,313,333,139,139,48,646,10.0,14.0,5.0,6.0,8.0,1.0,4.0,7.0,,,1.0,2.0,7.0,1.0,1.0,,1.0,18.0,31.0,6.0,14.0,3.0,57.0,399,6.0,9.0,1.0,1.0,17.0,18.0,1.0,2.0,2.0,23.0,16.0,15.0,6.0,7.0,2.0,,5.0,6.0,11.0,4.0,,1.0,28.0,6.0,6.0,,5.0,11.0,1.0,17.0,12.0,29.0,4.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,25.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,23.0,139,3.0,,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5806451612903226,0.6666666666666666,0.6,0.75,0.525,0.6195652173913043,0.7727272727272727,0.5476190476190477,0.3111111111111111,,,,13.36898395721925,0.5,0.2,,0.13414634146341464,0.075,0.0641025641025641,0.08333333333333333,0.1,0.07894736842105263,0.041666666666666664,0.09803921568627451,,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.2727272727272727,0.05,,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.6,0.8333333333333334,,,,0.1,1.0,,0.4,0.05,0.05,,0.6222222222222222,0.2857142857142857,0.5257033333333333,0.5561,0.5213125000000001,0.2982456140350877,0.40350877192982454,4.9225806451612915,24.778571428571432,0.4440894568690096,7.0,16.0,1.0,20.0,1.0,0.5555555555555556,0.6666666666666666,0.35555555555555557,0.4375,0.4666666666666667,1.0,1.0,1.0,1.0,2.0,0.6,1.0,4.0,,,,,2.0,,0.1111111111111111,,0.043478260869565216,0.0625,6.0,2.0,9.0,3.0,,,0.5,0.42857142857142855,0.75,,0.1,2.0,,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,,0.4,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68830.79999999999,1147,205.0,2281,2307,477,455,349,4588,48.0,72.0,11.0,24.0,10.0,50.0,29.0,76.0,2.0,3.0,14.0,45.0,130.0,7.0,21.0,6.0,26.0,108.0,209.0,74.0,206.0,63.0,501.0,2625,20.0,44.0,9.0,24.0,75.0,37.0,14.0,40.0,22.0,86.0,84.0,210.0,24.0,130.0,45.0,,32.0,29.0,61.0,13.0,7.0,6.0,151.0,24.0,23.0,2.0,69.0,82.0,22.0,173.0,49.0,222.0,26.0,9.0,25.0,2.0,12.0,21.0,13.0,46.0,7.0,47.0,99.0,9.0,7.0,63.0,83.0,6.0,24.0,15.0,7.0,25.0,15.0,86.0,475,7.0,6.0,0.9459459459459459,0.3592233009708738,0.375,0.35,0.3592233009708738,0.5167464114832536,0.45454545454545453,0.5277108433734939,0.49264705882352944,0.4155844155844156,0.5555555555555556,0.5136986301369864,0.48314606741573035,0.4963855421686747,,,,18.175155734701356,0.5434782608695652,0.36666666666666664,0.027777777777777776,0.14513274336283186,0.03610675039246468,0.13690476190476192,0.05687203791469194,0.1412535079513564,0.044381491973559964,0.053475935828877004,0.022727272727272728,0.04225352112676056,0.06164383561643835,0.10497237569060773,0.13043478260869565,0.25,0.135678391959799,0.6,0.17349397590361446,0.6666666666666666,0.7868852459016393,0.12048192771084337,0.18313253012048192,0.3815789473684211,0.3815789473684211,1.0,0.3132530120481928,0.34615384615384615,0.34615384615384615,0.9111111111111111,0.35294117647058826,0.4583333333333333,0.04411764705882353,0.6666666666666666,1.0,0.3088235294117647,0.3333333333333333,1.0,0.12987012987012986,0.18181818181818182,0.33766233766233766,0.23076923076923078,0.6698795180722892,0.34615384615384615,0.5318066265060243,0.5239522222222224,0.5003428571428571,0.1497005988023952,0.17165668662674652,8.492822966507177,25.176699029126215,0.2091188075405524,47.0,87.0,13.0,132.0,17.0,0.6111111111111112,0.6875,0.20963855421686747,0.5402298850574713,0.618421052631579,0.26,0.26,0.7692307692307693,8.0,16.0,0.625,0.5714285714285714,19.0,7.0,7.0,3.0,,32.0,,0.14150943396226415,0.03349282296650718,0.08108108108108109,0.13675213675213677,6.0,8.0,11.0,12.0,2.0,4.0,0.2972972972972973,0.5531914893617021,0.6,0.01904761904761905,0.046153846153846156,22.0,6.0,6.0,7.0,0.10526315789473684,0.1527777777777778,0.12643678160919541,3.0,0.18181818181818182,2.0,False,2.0,,1.0,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28358.799999999996,473,93.0,952,972,254,225,162,1924,39.0,56.0,12.0,19.0,18.0,12.0,28.0,50.0,6.0,10.0,9.0,17.0,43.0,2.0,6.0,7.0,12.0,49.0,99.0,45.0,93.0,12.0,245.0,1088,16.0,31.0,8.0,16.0,59.0,25.0,11.0,21.0,6.0,63.0,70.0,132.0,20.0,43.0,17.0,1.0,18.0,13.0,31.0,3.0,3.0,2.0,75.0,12.0,21.0,3.0,43.0,30.0,7.0,80.0,36.0,116.0,22.0,10.0,17.0,3.0,12.0,15.0,5.0,32.0,7.0,19.0,41.0,1.0,2.0,13.0,19.0,3.0,11.0,5.0,3.0,12.0,9.0,63.0,252,2.0,3.0,0.9777777777777777,0.4838709677419355,0.5,0.5238095238095238,0.4838709677419355,0.494949494949495,0.5161290322580645,0.6067708333333334,0.5957446808510638,0.6195652173913043,0.6094527363184079,0.6020408163265306,0.6428571428571429,0.484375,0.010752688172043012,0.02,,20.120898100172713,0.53125,0.23333333333333334,0.0967741935483871,0.14423076923076922,0.07924528301886792,0.18695652173913044,0.0625,0.16666666666666666,0.07221006564551423,0.0945945945945946,0.07874015748031496,0.0625,0.044444444444444446,0.15,0.10588235294117647,0.20930232558139536,0.19444444444444445,0.75,0.2916666666666667,0.6964285714285714,0.8125,0.0625,0.2604166666666667,0.56,0.5714285714285714,1.0,0.22395833333333334,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.40425531914893614,0.631578947368421,0.2127659574468085,0.6,1.0,0.1276595744680851,0.3333333333333333,1.0,0.391304347826087,0.1956521739130435,0.2608695652173913,0.5833333333333334,0.7760416666666666,0.3953488372093023,0.5541596858638744,0.5737467741935485,0.556598888888889,0.24081632653061225,0.2571428571428571,5.8292929292929285,24.931182795698927,0.2668067226890756,8.0,31.0,2.0,28.0,12.0,0.2857142857142857,0.358974358974359,0.16145833333333334,0.25806451612903225,0.2962962962962963,0.16666666666666666,0.16666666666666666,0.5,4.0,10.0,0.28205128205128205,0.4444444444444444,13.0,10.0,,2.0,2.0,7.0,,0.16,0.11904761904761904,0.03535353535353535,0.06666666666666667,12.0,3.0,12.0,3.0,,,0.48,0.25,0.6666666666666666,,0.10526315789473684,12.0,,,1.0,0.12121212121212122,0.14285714285714285,0.12903225806451613,5.0,0.08333333333333333,3.0,False,3.0,,1.0,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72,92,23,347,3.0,4.0,,,1.0,2.0,,3.0,,,2.0,4.0,7.0,,,2.0,3.0,5.0,10.0,4.0,10.0,3.0,25.0,222,,,,,,4.0,2.0,5.0,2.0,10.0,4.0,12.0,,7.0,4.0,,10.0,5.0,15.0,1.0,7.0,1.0,35.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,4.0,7.0,,1.0,5.0,6.0,,2.0,1.0,1.0,2.0,,10.0,72,1.0,,1.0,0.4,,0.4,0.4,0.5,,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,0.5,,,,14.583333333333334,0.4,,,0.075,0.02631578947368421,0.05,,0.0625,0.013157894736842105,,0.041666666666666664,,,,0.08,0.125,0.038461538461538464,,0.2,0.75,0.75,0.1,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,,4.0,2.0,6.0,3.0,0.6,0.6,0.2,,,1.0,1.0,0.5,,4.0,0.6666666666666666,,2.0,,,1.0,,3.0,,0.07142857142857142,,0.13043478260869565,0.23076923076923078,1.0,,1.0,,,,0.25,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,73313.4,1222,226.0,2427,2451,583,527,376,4878,159.0,213.0,21.0,37.0,48.0,40.0,6.0,36.0,,,5.0,5.0,28.0,1.0,4.0,,5.0,225.0,389.0,11.0,64.0,120.0,603.0,2767,24.0,52.0,1.0,4.0,63.0,86.0,,10.0,35.0,129.0,224.0,33.0,28.0,28.0,5.0,,88.0,87.0,175.0,33.0,27.0,16.0,437.0,34.0,64.0,2.0,88.0,61.0,11.0,160.0,100.0,260.0,45.0,13.0,54.0,13.0,27.0,32.0,27.0,86.0,24.0,39.0,79.0,6.0,3.0,110.0,151.0,15.0,17.0,9.0,6.0,18.0,9.0,126.0,579,5.0,11.0,1.0,0.171875,0.25,,0.171875,0.5784061696658098,0.46153846153846156,0.5331125827814569,0.45535714285714285,0.4895833333333333,0.5831721470019342,0.5,0.5560344827586207,0.141280353200883,,,,20.60833902939166,0.627906976744186,0.16417910447761194,0.02702702702702703,0.10374149659863946,0.09315866084425037,0.15331010452961671,0.07203389830508475,0.12822719449225473,0.08455565142364108,0.10152284263959391,0.08682634730538923,0.09615384615384616,0.07272727272727272,0.07777777777777778,0.1095890410958904,0.12931034482758622,0.1492204899777283,0.5,0.47019867549668876,0.7464788732394366,0.795,0.08830022075055188,0.07947019867549669,0.16666666666666666,0.16666666666666666,1.0,0.06181015452538632,0.17857142857142858,0.17857142857142858,1.0,0.6607142857142857,0.5675675675675675,,,,0.07142857142857142,0.25,1.0,0.5,0.052083333333333336,0.052083333333333336,,0.6114790286975718,0.17857142857142858,0.5467779249448125,0.5431869047619048,0.5302614583333335,0.1044776119402985,0.21393034825870647,5.518766066838045,24.4,0.24021425628347753,54.0,136.0,12.0,226.0,32.0,0.5022222222222222,0.5355450236966824,0.30022075055187636,0.39705882352941174,0.453781512605042,0.3,0.3,0.4166666666666667,,54.0,0.5849056603773585,,45.0,10.0,6.0,3.0,2.0,71.0,,0.168,0.0546448087431694,0.14143426294820718,0.16210045662100456,33.0,12.0,47.0,,,,0.5465116279069767,0.2777777777777778,0.6875,,0.07042253521126761,30.0,11.0,1.0,22.0,0.07712082262210797,0.06103286384976526,0.125,4.0,0.38095238095238093,2.0,False,1.0,1.0,1.0,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,68014.3,1134,216.0,2286,2284,581,512,351,4570,39.0,51.0,2.0,3.0,13.0,142.0,5.0,11.0,1.0,1.0,3.0,63.0,155.0,12.0,32.0,14.0,33.0,212.0,380.0,68.0,166.0,167.0,795.0,2588,24.0,35.0,13.0,33.0,94.0,96.0,15.0,36.0,68.0,219.0,234.0,153.0,2.0,155.0,63.0,,105.0,38.0,143.0,18.0,33.0,8.0,324.0,3.0,9.0,,78.0,66.0,8.0,152.0,12.0,164.0,23.0,9.0,67.0,8.0,39.0,28.0,28.0,95.0,28.0,40.0,73.0,7.0,8.0,161.0,187.0,23.0,27.0,13.0,13.0,29.0,21.0,217.0,576,6.0,21.0,0.75,0.40963855421686746,0.3939393939393939,0.4166666666666667,0.40963855421686746,0.5578947368421052,0.6857142857142857,0.575091575091575,0.6397058823529411,0.571969696969697,0.6318770226537217,0.6619718309859155,0.6545454545454545,0.304029304029304,,,,26.002917578409917,0.7052631578947368,0.12698412698412698,,0.11978221415607986,0.013996889580093312,0.15,0.007263922518159807,0.13445378151260504,0.011363636363636364,0.020833333333333332,0.009933774834437087,0.013422818791946308,0.01056338028169014,0.11173184357541899,0.11654135338345864,0.14150943396226415,0.14563106796116504,0.7241379310344828,0.09340659340659341,0.7647058823529411,0.7959183673469388,0.2600732600732601,0.020146520146520148,0.45454545454545453,0.45454545454545453,1.0,0.2838827838827839,0.4064516129032258,0.4064516129032258,0.7301587301587301,0.04411764705882353,0.6666666666666666,0.014705882352941176,1.0,1.0,0.47058823529411764,0.375,0.9166666666666666,0.09848484848484848,0.022727272727272728,0.25,0.42424242424242425,0.3974358974358974,0.4064516129032258,0.4816418498168498,0.47841249999999996,0.46284507575757566,0.11823899371069183,0.27547169811320754,11.493421052631577,25.94819277108433,0.2541557305336833,101.0,187.0,72.0,190.0,14.0,0.4481132075471698,0.45023696682464454,0.3424908424908425,0.5401069518716578,0.5674157303370787,0.5070422535211268,0.5255474452554745,0.5138888888888888,1.0,20.0,0.5897435897435898,0.3333333333333333,64.0,4.0,8.0,1.0,1.0,67.0,,0.16666666666666666,0.016129032258064516,0.11784511784511785,0.15764705882352942,9.0,7.0,53.0,51.0,16.0,4.0,0.5520833333333334,0.3465346534653465,0.6923076923076923,0.01775147928994083,,16.0,7.0,,22.0,0.042105263157894736,0.0392156862745098,0.0481283422459893,8.0,0.5,1.0,False,,,2.0,1.0,,1.0,0.035211267605633804,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,19921.500000000004,332,2.0,653,656,139,139,116,1309,41.0,64.0,22.0,39.0,15.0,,,,,,,,,,,,,47.0,85.0,,,12.0,106.0,756,23.0,46.0,,,48.0,23.0,,,1.0,25.0,38.0,,30.0,,,,7.0,8.0,15.0,2.0,1.0,2.0,38.0,22.0,50.0,1.0,23.0,28.0,5.0,56.0,73.0,129.0,17.0,5.0,6.0,2.0,6.0,7.0,,13.0,2.0,17.0,25.0,3.0,2.0,16.0,21.0,1.0,20.0,12.0,8.0,20.0,17.0,25.0,139,,1.0,,,,,,0.5529411764705883,0.5,0.5529411764705883,0.5,0.5217391304347826,0.5578947368421052,0.5106382978723404,0.4807692307692308,,,,,13.333333333333334,0.46153846153846156,0.35714285714285715,0.05263157894736842,0.17721518987341772,0.22935779816513763,0.14465408805031446,0.15602836879432624,0.1608832807570978,0.20055710306406685,0.26666666666666666,0.18691588785046728,0.27450980392156865,0.1523809523809524,0.05454545454545454,0.24,0.25,0.1487603305785124,0.85,0.7529411764705882,0.640625,0.6721311475409836,,,,,,,,,,0.8478260869565217,0.5641025641025641,,,,,,,0.6521739130434783,,,,0.7529411764705882,,0.5784317647058822,0.6046459459459459,0.5251739130434782,0.4528301886792453,0.2358490566037736,2.4776470588235298,,0.21286370597243492,6.0,21.0,,56.0,12.0,0.5957446808510638,0.875,0.24705882352941178,0.2857142857142857,0.35294117647058826,,,,,6.0,0.5365853658536586,,4.0,7.0,,2.0,,10.0,1.0,0.13157894736842105,0.22580645161290322,0.10638297872340426,0.10638297872340426,10.0,2.0,12.0,,,,0.5217391304347826,1.0,0.6666666666666666,,0.16666666666666666,7.0,2.0,,1.0,0.08235294117647059,0.046875,0.19047619047619047,4.0,0.18181818181818182,,False,,,,,,,,3.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
