EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,218.0,4,6,8,9,3.0,5,,17,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5298,,,,,,,,26.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17549.4,292,5,594,595,224.0,165,81.0,1189,8.0,12.0,3.0,4.0,4.0,5.0,37.0,57.0,42.0,2.0,6.0,,,3.0,15.0,40.0,3.0,7.0,6.0,15.0,63.0,111.0,17.0,46.0,61.0,238.0,660,9.0,15.0,3.0,7.0,8.0,35.0,24.0,39.0,7.0,18.0,35.0,104.0,64.0,62.0,30.0,21.0,4.0,40.0,15.0,,18.0,10.0,28.0,5.0,5.0,13.0,5.0,,66.0,4.0,5.0,,18.0,24.0,3.0,45.0,9.0,54.0,1.0,5.0,1.0,4.0,23.0,1.0,15.0,8.0,8.0,1.0,31.0,16.0,8.0,13.0,2.0,2.0,45.0,,65.0,4.0,19.0,12.0,10.0,4.0,5.0,11.0,5.0,104.0,223.0,1.0,12.0,0.5079365079365079,0.5245901639344263,0.5882352941176471,0.3695652173913043,0.42857142857142855,0.3888888888888889,0.3695652173913043,0.5675675675675675,0.6,0.6153846153846154,0.5636942675159236,0.6136363636363636,0.6052631578947368,0.6370967741935484,0.6730769230769231,0.7027027027027027,0.2929936305732484,,,,31.26801152737752,0.7419354838709677,0.13043478260869565,,0.15384615384615385,0.03424657534246575,0.13740458015267176,0.031007751937984496,0.14634146341463414,0.03272727272727273,0.043478260869565216,0.016129032258064516,0.05263157894736842,0.03225806451612903,0.027777777777777776,0.125,0.21333333333333335,0.06060606060606061,0.12962962962962962,0.17391304347826086,0.013513513513513514,0.45454545454545453,0.07643312101910828,0.6666666666666666,0.8,0.75,0.3630573248407643,0.6491228070175439,0.6491228070175439,0.267515923566879,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.25477707006369427,0.375,0.375,0.5333333333333333,0.18181818181818182,0.75,0.3333333333333333,,,,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.08771929824561403,0.8,0.05263157894736842,0.2631578947368421,0.4,0.36942675159235666,0.375,0.47352802547770706,0.47383846153846154,0.4766140350877193,0.1206896551724138,0.15079365079365079,0.14705882352941177,0.4369747899159664,12.257657657657658,25.80217391304348,0.3771043771043771,18.0,0.42857142857142855,0.43902439024390244,0.5,1.0,,2.0,0.3333333333333333,0.4594594594594595,3.0,4.0,0.02702702702702703,0.16666666666666666,3.0,,,,,,0.023809523809523808,,1.0,2.0,1.0,0.041666666666666664,1.0,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7169.4,119,-34,238,249,60.0,46,39.0,487,5.0,11.0,1.0,4.0,2.0,4.0,2.0,10.0,3.0,6.0,13.0,1.0,2.0,2.0,1.0,13.0,,1.0,1.0,2.0,8.0,24.0,7.0,26.0,6.0,43.0,285,1.0,7.0,1.0,3.0,,5.0,3.0,7.0,1.0,4.0,,9.0,6.0,10.0,21.0,,2.0,13.0,1.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,2.0,8.0,1.0,9.0,9.0,5.0,23.0,11.0,34.0,3.0,10.0,8.0,2.0,4.0,,1.0,3.0,3.0,1.0,7.0,3.0,3.0,8.0,2.0,,6.0,,9.0,1.0,5.0,,3.0,1.0,1.0,3.0,3.0,9.0,59.0,2.0,,0.375,0.42857142857142855,1.0,0.2692307692307692,0.3333333333333333,0.25,0.2692307692307692,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.37,0.25,0.4090909090909091,0.39814814814814814,0.25,0.4090909090909091,0.52,,,,21.32867132867133,0.5714285714285714,0.7142857142857143,0.125,0.14516129032258066,0.13114754098360656,0.16071428571428573,0.03076923076923077,0.15254237288135594,0.07936507936507936,0.13043478260869565,0.13636363636363635,0.125,0.046511627906976744,,0.23529411764705882,0.10714285714285714,0.11764705882352941,0.10638297872340426,0.4444444444444444,0.1,1.0,0.22,0.45454545454545453,0.45454545454545453,0.2,0.2,0.2,0.2857142857142857,0.06,0.26,0.46153846153846156,0.46153846153846156,1.0,0.26,0.07692307692307693,0.07692307692307693,1.0,0.4,0.25,,0.2,0.5,1.0,0.1,,,0.36363636363636365,0.5,0.18181818181818182,0.18181818181818182,0.5,0.74,0.07692307692307693,0.5342709999999999,0.518825,0.5507090909090908,0.09259259259259259,0.17857142857142858,0.11627906976744186,0.20930232558139536,6.695833333333334,24.519230769230766,0.25210084033613445,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,3.0,1.0,0.125,,1.0,1.0,,,0.3,,,,,,1.0,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23,25.0,226,1.0,5.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,0.5,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,482.0,8,-2,16,14,,3,5.0,30,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,20,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.51625,,,,,,,12.6,26.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28692.800000000003,478,41,956,989,304.0,322,129.0,1945,6.0,13.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,15.0,32.0,2.0,2.0,10.0,26.0,73.0,4.0,8.0,4.0,21.0,23.0,53.0,41.0,105.0,28.0,197.0,1083,4.0,8.0,6.0,10.0,2.0,28.0,6.0,15.0,9.0,31.0,16.0,55.0,14.0,32.0,114.0,9.0,,73.0,26.0,1.0,18.0,16.0,34.0,8.0,8.0,11.0,5.0,2.0,84.0,2.0,4.0,,14.0,13.0,1.0,28.0,6.0,34.0,1.0,16.0,8.0,8.0,14.0,1.0,12.0,9.0,2.0,3.0,23.0,6.0,24.0,51.0,2.0,3.0,33.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,54.0,300.0,6.0,8.0,0.30434782608695654,0.30434782608695654,0.926829268292683,0.3904761904761905,0.6,0.2903225806451613,0.3904761904761905,0.4339622641509434,0.5,0.4,0.5348101265822784,0.7222222222222222,0.42391304347826086,0.5726744186046512,0.7777777777777778,0.5,0.6645569620253164,0.009523809523809525,,0.0136986301369863,17.36420302760463,0.6086956521739131,0.038461538461538464,,0.05531914893617021,0.01639344262295082,0.059322033898305086,0.009478672985781991,0.05732484076433121,0.013186813186813187,0.04285714285714286,0.007633587786259542,,0.012269938650306749,,0.08333333333333333,0.0390625,0.06382978723404255,0.06557377049180328,0.03773584905660377,0.011494252873563218,,0.08227848101265822,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21518987341772153,0.47058823529411764,0.5333333333333333,0.0379746835443038,0.20253164556962025,0.46875,0.46875,1.0,0.4620253164556962,0.3561643835616438,0.3611111111111111,0.8846153846153846,0.05555555555555555,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.75,0.10869565217391304,0.2,0.21739130434782608,0.45652173913043476,0.19047619047619047,0.7468354430379747,0.3561643835616438,0.521710759493671,0.48829166666666673,0.5032532608695652,0.05521472392638037,0.15517241379310345,0.14213197969543148,0.27918781725888325,8.250943396226413,25.717142857142854,0.3179916317991632,1.0,0.16666666666666666,0.16666666666666666,1.0,5.0,1.0,1.0,0.5,0.25,6.0,2.0,0.11320754716981132,0.15384615384615385,2.0,,,,0.11764705882352941,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,62056.499999999985,1034,110,2005,2074,385.0,395,323.0,4079,41.0,72.0,10.0,20.0,7.0,14.0,8.0,26.0,4.0,31.0,85.0,,10.0,14.0,21.0,44.0,7.0,10.0,6.0,8.0,50.0,102.0,52.0,129.0,32.0,288.0,2336,12.0,24.0,7.0,20.0,8.0,53.0,8.0,19.0,9.0,22.0,8.0,51.0,58.0,42.0,156.0,,18.0,44.0,21.0,4.0,28.0,15.0,43.0,10.0,5.0,14.0,11.0,3.0,101.0,31.0,26.0,7.0,37.0,45.0,3.0,85.0,64.0,149.0,5.0,50.0,24.0,26.0,23.0,3.0,17.0,11.0,6.0,,34.0,7.0,47.0,82.0,5.0,,65.0,15.0,53.0,5.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,51.0,379.0,5.0,3.0,0.58,0.7073170731707317,1.0,0.40310077519379844,0.35,0.4090909090909091,0.40310077519379844,0.49019607843137253,0.5,0.42105263157894735,0.5541125541125541,0.5113636363636364,0.524390243902439,0.5647058823529412,0.5408163265306123,0.5543478260869565,0.5584415584415584,0.031007751937984496,0.03529411764705882,0.022727272727272728,12.0216306156406,0.6764705882352942,0.06521739130434782,0.109375,0.08226691042047532,0.044673539518900345,0.08222222222222222,0.08266666666666667,0.08224674022066199,0.05956112852664577,0.06172839506172839,0.031578947368421054,0.05185185185185185,0.08239700374531835,0.08333333333333333,0.08241758241758242,0.08303249097472924,0.07954545454545454,0.08831908831908832,0.06060606060606061,0.046296296296296294,0.5,0.3116883116883117,0.5694444444444444,0.640625,0.5365853658536586,0.11255411255411256,0.3076923076923077,0.42105263157894735,0.017316017316017316,0.36796536796536794,0.36470588235294116,0.3780487804878049,1.0,0.19047619047619047,0.4772727272727273,0.4883720930232558,1.0,0.45454545454545453,0.5,0.2,0.22727272727272727,,,0.22727272727272727,0.7,1.0,0.34146341463414637,0.5,0.34146341463414637,0.1951219512195122,0.75,0.8701298701298701,0.4772727272727273,0.5738101731601731,0.5596689655172412,0.5549280487804878,0.10317460317460317,0.21138211382113822,0.1840277777777778,0.17708333333333334,3.68921568627451,24.258914728682175,0.19201995012468828,1.0,0.25,0.25,1.0,3.0,1.0,6.0,0.21428571428571427,0.75,15.0,12.0,0.14705882352941177,0.1111111111111111,5.0,1.0,,,0.2692307692307692,,,,,,1.0,,1.0,1.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15325.2,255,-58,501,525,211.0,186,77.0,1026,17.0,23.0,8.0,9.0,8.0,11.0,10.0,25.0,1.0,6.0,15.0,,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,28.0,49.0,8.0,23.0,4.0,84.0,600,9.0,13.0,1.0,2.0,2.0,23.0,12.0,23.0,1.0,2.0,3.0,30.0,34.0,22.0,21.0,3.0,10.0,8.0,2.0,,8.0,7.0,15.0,3.0,4.0,5.0,1.0,2.0,37.0,8.0,12.0,,8.0,16.0,1.0,25.0,20.0,45.0,1.0,8.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,,10.0,6.0,14.0,35.0,1.0,3.0,12.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,,29.0,208.0,3.0,,0.6071428571428571,0.7391304347826086,0.875,0.34782608695652173,0.5,0.5,0.34782608695652173,0.5714285714285714,0.6923076923076923,0.5217391304347826,0.5555555555555556,0.7,0.54,0.56,0.71875,0.5357142857142857,0.3194444444444444,,,,14.143094841930116,0.6,0.1,,0.11678832116788321,0.08275862068965517,0.06666666666666667,0.07476635514018691,0.0933852140077821,0.07936507936507936,0.06818181818181818,0.10975609756097561,,0.07692307692307693,0.06896551724137931,0.18867924528301888,0.030303030303030304,0.2222222222222222,0.05555555555555555,0.1,0.030303030303030304,,0.3194444444444444,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3472222222222222,0.4,0.43478260869565216,0.013888888888888888,0.20833333333333334,0.4,0.4,1.0,0.1111111111111111,0.25,0.25,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.44,0.7272727272727273,0.04,0.04,,0.6388888888888888,0.25,0.5293798611111112,0.5673125,0.5339980000000001,0.04054054054054054,0.058823529411764705,0.27380952380952384,0.35714285714285715,5.032653061224489,24.330434782608698,0.42115768463073855,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,3.0,2.0,0.061224489795918366,0.043478260869565216,,,,,0.08,,,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,110628.90000000001,1844,228,3662,3695,715.0,676,560.0,7357,83.0,118.0,22.0,41.0,10.0,15.0,69.0,138.0,73.0,47.0,119.0,6.0,9.0,18.0,67.0,198.0,10.0,30.0,11.0,40.0,176.0,329.0,114.0,317.0,103.0,797.0,4192,35.0,69.0,16.0,39.0,20.0,138.0,21.0,53.0,21.0,58.0,30.0,135.0,232.0,120.0,330.0,12.0,36.0,198.0,67.0,,49.0,48.0,97.0,31.0,17.0,31.0,10.0,8.0,242.0,36.0,39.0,2.0,118.0,138.0,27.0,283.0,77.0,360.0,10.0,44.0,27.0,17.0,40.0,6.0,19.0,34.0,21.0,3.0,74.0,8.0,67.0,137.0,11.0,10.0,103.0,7.0,133.0,10.0,52.0,9.0,50.0,28.0,19.0,53.0,30.0,134.0,704.0,9.0,8.0,0.6590909090909091,0.7341772151898734,0.9649122807017544,0.35962145110410093,0.41025641025641024,0.3620689655172414,0.35962145110410093,0.5349544072948328,0.5072463768115942,0.39622641509433965,0.5371517027863777,0.5462962962962963,0.47297297297297297,0.566145092460882,0.575,0.52734375,0.4907120743034056,,,,17.792534920998396,0.5405405405405406,0.3068181818181818,0.017391304347826087,0.14495798319327732,0.037107516650808754,0.14303030303030304,0.052478134110787174,0.14406302757456388,0.04317789291882556,0.05245901639344262,0.02480916030534351,0.04504504504504504,0.05660377358490566,0.0430622009569378,0.10793650793650794,0.13347457627118645,0.24848484848484848,0.14701378254211334,0.12790697674418605,0.03115264797507788,0.5660377358490566,0.1826625386996904,0.7033898305084746,0.8217821782178217,0.6626506024096386,0.21362229102167182,0.5,0.5609756097560976,0.1130030959752322,0.18421052631578946,0.3949579831932773,0.3949579831932773,1.0,0.3065015479876161,0.3383838383838384,0.3383838383838384,0.9402985074626866,0.37962962962962965,0.5365853658536586,0.3181818181818182,0.08333333333333333,0.6666666666666666,1.0,0.2777777777777778,0.3333333333333333,1.0,0.13513513513513514,0.6666666666666666,0.16216216216216217,0.36036036036036034,0.275,0.673374613003096,0.3383838383838384,0.5328780185758512,0.5412445205479451,0.5014684684684685,0.08357348703170028,0.14016172506738545,0.17314930991217065,0.16938519447929737,8.35258358662614,25.090536277602524,0.19524849808847625,24.0,0.3287671232876712,0.3333333333333333,0.6666666666666666,10.0,,8.0,0.5555555555555556,0.6521739130434783,33.0,7.0,0.10030395136778116,0.1440677966101695,7.0,7.0,,,0.10869565217391304,1.0,0.0136986301369863,,3.0,6.0,3.0,0.018575851393188854,3.0,3.0,False,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,56459.89999999999,941,124,1882,1908,422.0,404,288.0,3790,68.0,102.0,21.0,34.0,18.0,25.0,17.0,60.0,21.0,41.0,81.0,6.0,10.0,11.0,28.0,80.0,4.0,15.0,8.0,18.0,88.0,183.0,69.0,161.0,22.0,405.0,2143,26.0,49.0,10.0,25.0,8.0,90.0,19.0,37.0,12.0,29.0,10.0,84.0,78.0,98.0,204.0,3.0,34.0,80.0,28.0,2.0,34.0,25.0,59.0,15.0,10.0,22.0,6.0,6.0,143.0,24.0,39.0,3.0,66.0,70.0,15.0,151.0,66.0,217.0,17.0,41.0,22.0,19.0,29.0,4.0,21.0,22.0,8.0,3.0,51.0,10.0,46.0,87.0,4.0,4.0,28.0,1.0,31.0,6.0,12.0,5.0,19.0,11.0,5.0,20.0,14.0,84.0,415.0,5.0,5.0,0.4431818181818182,0.5492957746478874,0.9855072463768116,0.42857142857142855,0.4,0.41379310344827586,0.42857142857142855,0.4808743169398907,0.5306122448979592,0.5135135135135135,0.5566860465116279,0.5540540540540541,0.5606060606060606,0.5688202247191011,0.5769230769230769,0.5915492957746479,0.4680232558139535,0.012422360248447204,0.024691358024691357,,18.113039608366712,0.5686274509803921,0.25862068965517243,0.05263157894736842,0.15283842794759825,0.0745697896749522,0.14864864864864866,0.06629834254143646,0.15077605321507762,0.0711864406779661,0.09722222222222222,0.07224334600760456,0.05172413793103448,0.05905511811023622,0.08333333333333333,0.16149068322981366,0.1382488479262673,0.175,0.15384615384615385,0.12903225806451613,0.10759493670886076,0.7,0.29651162790697677,0.6666666666666666,0.7640449438202247,0.4117647058823529,0.1744186046511628,0.2833333333333333,0.3469387755102041,0.061046511627906974,0.23546511627906977,0.5061728395061729,0.5189873417721519,1.0,0.23255813953488372,0.35,0.35,0.9642857142857143,0.4594594594594595,0.6176470588235294,0.14285714285714285,0.13513513513513514,0.6,1.0,0.20270270270270271,0.26666666666666666,1.0,0.3787878787878788,0.72,0.16666666666666666,0.2727272727272727,0.4444444444444444,0.7645348837209303,0.35,0.5489918367346939,0.5724622448979592,0.5354338461538461,0.037037037037037035,0.06349206349206349,0.2222222222222222,0.2074074074074074,5.9103825136612045,24.870807453416152,0.22422954303931988,3.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,4.0,,1.0,0.36363636363636365,0.5294117647058824,24.0,7.0,0.13114754098360656,0.12745098039215685,2.0,3.0,3.0,,0.18333333333333332,1.0,,,,1.0,3.0,0.006172839506172839,1.0,1.0,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10530.0,176,-2,336,357,117.0,147,46.0,693,5.0,7.0,,,2.0,3.0,5.0,15.0,3.0,,7.0,,,2.0,7.0,19.0,,2.0,4.0,9.0,12.0,25.0,7.0,26.0,5.0,50.0,380,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,14.0,21.0,,,19.0,7.0,,20.0,7.0,27.0,4.0,3.0,7.0,10.0,3.0,61.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,3.0,9.0,14.0,,1.0,8.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,117.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.2692307692307692,,0.36363636363636365,0.2692307692307692,0.48,1.0,0.375,0.4411764705882353,0.3333333333333333,0.47368421052631576,0.45454545454545453,0.3333333333333333,0.5,0.5098039215686274,,,,15.521628498727734,0.5,,,0.12631578947368421,0.011764705882352941,0.1,0.013157894736842105,0.11351351351351352,0.012422360248447204,,0.02,,0.018867924528301886,,0.043478260869565216,0.14814814814814814,0.16666666666666666,0.109375,0.07692307692307693,,0.25,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.8,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.058823529411764705,0.13725490196078433,,,,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6470588235294118,0.3684210526315789,0.49580299999999994,0.4652,0.4992342105263158,0.07272727272727272,0.10714285714285714,0.04,0.44,8.372,25.319230769230778,0.3482142857142857,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,0.08,,,1.0,,,0.13333333333333333,,,,,1.0,,0.037037037037037035,,,False,,,
