EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,117.0,2,3,5,5,3.0,5,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5298,,,,,,,,26.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6016.0,100,-34,199,208,53.0,44,31.0,407,3.0,8.0,,2.0,1.0,3.0,2.0,8.0,3.0,6.0,10.0,1.0,2.0,1.0,1.0,12.0,,1.0,1.0,2.0,6.0,19.0,7.0,22.0,6.0,39.0,243,,5.0,1.0,3.0,,3.0,2.0,6.0,1.0,3.0,,7.0,6.0,6.0,21.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,6.0,1.0,9.0,5.0,5.0,19.0,9.0,28.0,2.0,9.0,8.0,1.0,4.0,,1.0,2.0,3.0,1.0,6.0,3.0,1.0,4.0,1.0,,6.0,,9.0,1.0,5.0,,1.0,,,1.0,1.0,7.0,52.0,1.0,,0.5,0.5,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3157894736842105,,0.3333333333333333,0.4024390243902439,0.1875,0.3888888888888889,0.43333333333333335,0.1875,0.3888888888888889,0.5365853658536586,,,,21.51898734177215,0.6666666666666666,1.0,0.125,0.10638297872340426,0.11320754716981132,0.17647058823529413,0.037037037037037035,0.14285714285714285,0.07476635514018691,0.1,0.11764705882352941,0.125,0.05555555555555555,,0.18181818181818182,0.05263157894736842,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.08333333333333333,1.0,0.1951219512195122,0.375,0.375,0.3333333333333333,0.1951219512195122,0.25,0.3333333333333333,0.07317073170731707,0.24390243902439024,0.6,0.6,1.0,0.2926829268292683,0.08333333333333333,0.08333333333333333,1.0,0.25,,,0.25,0.5,1.0,0.125,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.7317073170731707,0.08333333333333333,0.5359085365853657,0.52416875,0.5457888888888889,0.1111111111111111,0.21739130434782608,0.07692307692307693,0.1794871794871795,7.273684210526315,24.60909090909091,0.2663316582914573,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,2.0,1.0,0.10526315789473684,,1.0,,,,0.25,,,,1.0,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23,25.0,226,1.0,5.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,0.5,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14811.5,247,16,496,497,172.0,137,69.0,993,5.0,9.0,2.0,3.0,2.0,3.0,31.0,45.0,38.0,2.0,4.0,,,2.0,14.0,36.0,3.0,6.0,6.0,14.0,51.0,92.0,16.0,40.0,48.0,198.0,541,6.0,12.0,3.0,6.0,6.0,27.0,16.0,30.0,7.0,16.0,28.0,81.0,50.0,52.0,30.0,18.0,4.0,36.0,14.0,,13.0,10.0,23.0,5.0,5.0,8.0,5.0,,56.0,4.0,4.0,,15.0,19.0,2.0,36.0,8.0,44.0,1.0,5.0,1.0,4.0,16.0,1.0,10.0,7.0,6.0,1.0,23.0,10.0,7.0,11.0,2.0,1.0,38.0,,52.0,4.0,16.0,10.0,9.0,4.0,4.0,10.0,4.0,81.0,171.0,1.0,10.0,0.49019607843137253,0.5102040816326531,0.625,0.4,0.5,0.4375,0.4,0.5543478260869565,0.5,0.5333333333333333,0.5681818181818182,0.5833333333333334,0.5760869565217391,0.635483870967742,0.6428571428571429,0.675,0.30303030303030304,,,,30.58419243986254,0.6956521739130435,0.15384615384615385,,0.14285714285714285,0.032520325203252036,0.13636363636363635,0.03571428571428571,0.13991769547325103,0.03404255319148936,0.046511627906976744,,0.058823529411764705,0.03571428571428571,0.03571428571428571,0.13953488372093023,0.18032786885245902,0.06896551724137931,0.1276595744680851,0.1875,0.016129032258064516,0.4,0.06818181818181818,0.5555555555555556,0.7142857142857143,0.8,0.3409090909090909,0.6888888888888889,0.6888888888888889,0.2878787878787879,0.030303030303030304,0.5,0.5,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.3712121212121212,0.3888888888888889,0.47380681818181813,0.4686800000000001,0.4818021739130434,0.11724137931034483,0.15384615384615385,0.13636363636363635,0.4090909090909091,12.514130434782608,25.8525,0.3467741935483871,15.0,0.39473684210526316,0.40540540540540543,0.4666666666666667,1.0,,1.0,0.5,0.45161290322580644,3.0,4.0,0.03260869565217391,0.2222222222222222,3.0,,,,,,1.0,1.0,1.0,0.024390243902439025,,0.02631578947368421,1.0,1.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,482.0,8,-2,16,14,,3,5.0,30,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,20,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.51625,,,,,,,12.6,26.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27812.9,464,47,927,962,292.0,309,122.0,1889,6.0,13.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,15.0,32.0,2.0,2.0,10.0,26.0,72.0,4.0,8.0,4.0,20.0,23.0,53.0,41.0,104.0,28.0,197.0,1048,4.0,8.0,6.0,10.0,2.0,28.0,6.0,15.0,9.0,30.0,16.0,55.0,14.0,32.0,114.0,9.0,,72.0,26.0,1.0,18.0,16.0,34.0,8.0,8.0,11.0,5.0,2.0,84.0,2.0,4.0,,12.0,12.0,1.0,25.0,6.0,31.0,1.0,15.0,8.0,7.0,14.0,1.0,12.0,9.0,2.0,3.0,23.0,6.0,22.0,49.0,2.0,3.0,33.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,54.0,288.0,6.0,8.0,0.30434782608695654,0.30434782608695654,0.926829268292683,0.3942307692307692,0.6,0.3,0.3942307692307692,0.4339622641509434,0.5,0.4,0.5382165605095541,0.7222222222222222,0.43333333333333335,0.5760233918128655,0.7777777777777778,0.5092592592592593,0.6624203821656051,0.009615384615384616,,0.013888888888888888,17.89667896678967,0.6086956521739131,0.04,,0.05240174672489083,0.017467248908296942,0.05217391304347826,0.009708737864077669,0.05228758169934641,0.013793103448275862,0.046153846153846156,0.007936507936507936,,0.0125,,0.06896551724137931,0.03968253968253968,0.06666666666666667,0.056179775280898875,0.038461538461538464,0.011627906976744186,,0.08280254777070063,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21656050955414013,0.47058823529411764,0.5333333333333333,0.03821656050955414,0.20382165605095542,0.46875,0.46875,1.0,0.4585987261146497,0.3611111111111111,0.36619718309859156,0.8846153846153846,0.05555555555555555,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.75,0.1111111111111111,0.2,0.2222222222222222,0.4444444444444444,0.2,0.7452229299363057,0.3611111111111111,0.5222716560509555,0.48829166666666673,0.5048,0.05555555555555555,0.15517241379310345,0.14213197969543148,0.27918781725888325,8.250943396226413,25.68076923076923,0.3149946062567422,1.0,0.16666666666666666,0.16666666666666666,1.0,5.0,1.0,1.0,0.5,0.25,6.0,2.0,0.11320754716981132,0.15384615384615385,2.0,,,,0.11764705882352941,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60073.29999999999,1001,98,1946,2013,366.0,393,313.0,3959,41.0,71.0,10.0,19.0,7.0,14.0,8.0,26.0,3.0,29.0,83.0,,10.0,14.0,20.0,42.0,7.0,10.0,5.0,7.0,50.0,100.0,49.0,125.0,32.0,279.0,2275,12.0,22.0,7.0,20.0,8.0,53.0,8.0,19.0,8.0,21.0,8.0,48.0,58.0,42.0,147.0,,18.0,42.0,20.0,4.0,28.0,15.0,43.0,10.0,5.0,14.0,11.0,3.0,101.0,29.0,26.0,7.0,34.0,45.0,3.0,82.0,62.0,144.0,5.0,49.0,23.0,26.0,23.0,3.0,17.0,11.0,6.0,,34.0,7.0,44.0,79.0,5.0,,63.0,15.0,53.0,5.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,48.0,360.0,5.0,3.0,0.58,0.7073170731707317,1.0,0.392,0.35,0.38095238095238093,0.392,0.5,0.5454545454545454,0.42105263157894735,0.5488888888888889,0.5357142857142857,0.5,0.5602409638554217,0.5638297872340425,0.5333333333333333,0.5555555555555556,0.032,0.03614457831325301,0.023809523809523808,12.130304329189885,0.6764705882352942,0.06818181818181818,0.1111111111111111,0.08506616257088846,0.046181172291296625,0.07816091954022988,0.07945205479452055,0.08195020746887967,0.059267241379310345,0.06369426751592357,0.03260869565217391,0.05384615384615385,0.07751937984496124,0.08411214953271028,0.08333333333333333,0.08614232209737828,0.08536585365853659,0.08235294117647059,0.06315789473684211,0.047619047619047616,0.5,0.31555555555555553,0.5774647887323944,0.6507936507936508,0.5365853658536586,0.11555555555555555,0.3076923076923077,0.42105263157894735,0.013333333333333334,0.3688888888888889,0.3493975903614458,0.3625,1.0,0.18666666666666668,0.47619047619047616,0.4878048780487805,1.0,0.4523809523809524,0.5263157894736842,0.2,0.23809523809523808,,,0.23809523809523808,0.7,1.0,0.35,0.5,0.35,0.175,0.7142857142857143,0.8711111111111111,0.47619047619047616,0.5741044444444444,0.5658035714285713,0.5545475,0.10569105691056911,0.21487603305785125,0.18996415770609318,0.17204301075268819,3.577,24.268800000000002,0.1880781089414183,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,5.0,0.21428571428571427,0.75,15.0,12.0,0.15,0.11267605633802817,5.0,1.0,,,0.2692307692307692,,,,1.0,,,,1.0,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15325.2,255,-58,501,525,211.0,186,77.0,1026,17.0,23.0,8.0,9.0,8.0,11.0,10.0,25.0,1.0,6.0,15.0,,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,28.0,49.0,8.0,23.0,4.0,84.0,600,9.0,13.0,1.0,2.0,2.0,23.0,12.0,23.0,1.0,2.0,3.0,30.0,34.0,22.0,21.0,3.0,10.0,8.0,2.0,,8.0,7.0,15.0,3.0,4.0,5.0,1.0,2.0,37.0,8.0,12.0,,8.0,16.0,1.0,25.0,20.0,45.0,1.0,8.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,,10.0,6.0,14.0,35.0,1.0,3.0,12.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,,29.0,208.0,3.0,,0.6071428571428571,0.7391304347826086,0.875,0.34782608695652173,0.5,0.5,0.34782608695652173,0.5714285714285714,0.6923076923076923,0.5217391304347826,0.5555555555555556,0.7,0.54,0.56,0.71875,0.5357142857142857,0.3194444444444444,,,,14.143094841930116,0.6,0.1,,0.11678832116788321,0.08275862068965517,0.06666666666666667,0.07476635514018691,0.0933852140077821,0.07936507936507936,0.06818181818181818,0.10975609756097561,,0.07692307692307693,0.06896551724137931,0.18867924528301888,0.030303030303030304,0.2222222222222222,0.05555555555555555,0.1,0.030303030303030304,,0.3194444444444444,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3472222222222222,0.4,0.43478260869565216,0.013888888888888888,0.20833333333333334,0.4,0.4,1.0,0.1111111111111111,0.25,0.25,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.44,0.7272727272727273,0.04,0.04,,0.6388888888888888,0.25,0.5293798611111112,0.5673125,0.5339980000000001,0.04054054054054054,0.058823529411764705,0.27380952380952384,0.35714285714285715,5.032653061224489,24.330434782608698,0.42115768463073855,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,3.0,2.0,0.061224489795918366,0.043478260869565216,,,,,0.08,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,108092.90000000002,1802,242,3586,3617,698.0,665,545.0,7203,83.0,116.0,22.0,39.0,10.0,15.0,69.0,135.0,73.0,47.0,118.0,6.0,9.0,18.0,67.0,196.0,10.0,30.0,11.0,40.0,176.0,324.0,114.0,314.0,100.0,794.0,4092,35.0,66.0,16.0,39.0,17.0,135.0,21.0,53.0,21.0,58.0,29.0,134.0,232.0,120.0,330.0,12.0,36.0,196.0,67.0,,48.0,47.0,95.0,30.0,17.0,31.0,10.0,7.0,237.0,34.0,36.0,2.0,115.0,136.0,26.0,277.0,72.0,349.0,10.0,43.0,27.0,16.0,38.0,5.0,18.0,31.0,20.0,2.0,69.0,8.0,67.0,134.0,11.0,9.0,100.0,7.0,129.0,10.0,51.0,8.0,49.0,28.0,18.0,52.0,30.0,133.0,688.0,9.0,7.0,0.6590909090909091,0.7341772151898734,0.9649122807017544,0.3630573248407643,0.41025641025641024,0.3620689655172414,0.3630573248407643,0.5432098765432098,0.5303030303030303,0.39622641509433965,0.5438871473354232,0.5619047619047619,0.47297297297297297,0.5721500721500722,0.5869565217391305,0.5275590551181102,0.49216300940438873,,,,17.837078651685395,0.5507246376811594,0.3058823529411765,0.017699115044247787,0.1460794844253491,0.03508771929824561,0.14267990074441686,0.05067064083457526,0.1445020149683362,0.04124926340601061,0.04666666666666667,0.025590551181102362,0.04128440366972477,0.0536480686695279,0.04390243902439024,0.11003236245954692,0.1331877729257642,0.25,0.14576802507836992,0.13095238095238096,0.031746031746031744,0.5769230769230769,0.18181818181818182,0.7155172413793104,0.8217821782178217,0.6626506024096386,0.2115987460815047,0.5111111111111111,0.575,0.11442006269592477,0.18495297805642633,0.3983050847457627,0.3983050847457627,1.0,0.3072100313479624,0.34183673469387754,0.34183673469387754,0.9402985074626866,0.37142857142857144,0.5641025641025641,0.3181818181818182,0.08571428571428572,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,1.0,0.13513513513513514,0.6666666666666666,0.16216216216216217,0.36036036036036034,0.275,0.6739811912225705,0.34183673469387754,0.5333410658307207,0.5420965277777777,0.5014684684684685,0.08321167883211679,0.13972602739726028,0.17002518891687657,0.16876574307304787,8.348148148148148,25.09076433121019,0.1946458449525934,24.0,0.3287671232876712,0.3333333333333333,0.6666666666666666,10.0,,7.0,0.5555555555555556,0.6521739130434783,31.0,5.0,0.09567901234567901,0.12931034482758622,7.0,7.0,,,0.1111111111111111,,3.0,6.0,3.0,0.01875,1.0,0.0136986301369863,3.0,3.0,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,50438.399999999994,841,128,1685,1712,370.0,370,259.0,3397,61.0,94.0,17.0,30.0,16.0,23.0,15.0,55.0,18.0,39.0,75.0,6.0,10.0,10.0,27.0,72.0,4.0,13.0,8.0,16.0,79.0,167.0,66.0,147.0,20.0,376.0,1916,22.0,45.0,10.0,23.0,7.0,81.0,17.0,32.0,12.0,26.0,9.0,79.0,70.0,88.0,195.0,3.0,28.0,72.0,27.0,2.0,29.0,24.0,53.0,14.0,10.0,20.0,6.0,3.0,130.0,21.0,35.0,3.0,59.0,66.0,12.0,137.0,59.0,196.0,16.0,38.0,20.0,18.0,29.0,4.0,21.0,22.0,8.0,3.0,51.0,10.0,40.0,76.0,4.0,4.0,25.0,,29.0,4.0,10.0,5.0,18.0,10.0,5.0,19.0,14.0,79.0,365.0,4.0,5.0,0.4430379746835443,0.5384615384615384,0.9848484848484849,0.4489795918367347,0.43478260869565216,0.46153846153846156,0.4489795918367347,0.47305389221556887,0.4888888888888889,0.53125,0.5668789808917197,0.5441176470588235,0.603448275862069,0.5766871165644172,0.5625,0.626984126984127,0.4681528662420382,0.013605442176870748,0.02666666666666667,,18.737574552683895,0.5686274509803921,0.24,0.058823529411764705,0.16624685138539042,0.07430997876857749,0.1475,0.06521739130434782,0.15683814303638646,0.07061790668348046,0.09090909090909091,0.07172995780590717,0.058823529411764705,0.05855855855855856,0.08,0.18055555555555555,0.14917127071823205,0.18055555555555555,0.1501597444089457,0.13793103448275862,0.11428571428571428,0.7368421052631579,0.29936305732484075,0.648936170212766,0.7530864197530864,0.4262295081967213,0.1751592356687898,0.2727272727272727,0.3409090909090909,0.05732484076433121,0.23885350318471338,0.52,0.5342465753424658,1.0,0.22929936305732485,0.375,0.375,0.9629629629629629,0.4411764705882353,0.5666666666666667,0.11764705882352941,0.14705882352941177,0.6,1.0,0.19117647058823528,0.3076923076923077,1.0,0.39655172413793105,0.6956521739130435,0.1724137931034483,0.27586206896551724,0.5,0.767515923566879,0.375,0.5494159744408946,0.569529347826087,0.5367438596491229,0.03426791277258567,0.057803468208092484,0.2154255319148936,0.21010638297872342,5.859880239520958,24.93537414965987,0.2195845697329377,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,4.0,,1.0,0.4,0.4666666666666667,24.0,7.0,0.1437125748502994,0.13829787234042554,2.0,3.0,3.0,,0.2,,,1.0,3.0,0.006756756756756757,,,1.0,1.0,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10530.0,176,-2,336,357,117.0,147,46.0,693,5.0,7.0,,,2.0,3.0,5.0,15.0,3.0,,7.0,,,2.0,7.0,19.0,,2.0,4.0,9.0,12.0,25.0,7.0,26.0,5.0,50.0,380,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,14.0,21.0,,,19.0,7.0,,20.0,7.0,27.0,4.0,3.0,7.0,10.0,3.0,61.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,3.0,9.0,14.0,,1.0,8.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,117.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.2692307692307692,,0.36363636363636365,0.2692307692307692,0.48,1.0,0.375,0.4411764705882353,0.3333333333333333,0.47368421052631576,0.45454545454545453,0.3333333333333333,0.5,0.5098039215686274,,,,15.521628498727734,0.5,,,0.12631578947368421,0.011764705882352941,0.1,0.013157894736842105,0.11351351351351352,0.012422360248447204,,0.02,,0.018867924528301886,,0.043478260869565216,0.14814814814814814,0.16666666666666666,0.109375,0.07692307692307693,,0.25,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.8,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.058823529411764705,0.13725490196078433,,,,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6470588235294118,0.3684210526315789,0.49580299999999994,0.4652,0.4992342105263158,0.07272727272727272,0.10714285714285714,0.04,0.44,8.372,25.319230769230778,0.3482142857142857,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,0.08,,,1.0,,,0.13333333333333333,,,1.0,,0.037037037037037035,,,,,False,,
