EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1511.3,25,1.0,52,53,22.0,10.0,7,105,1.0,2.0,,1.0,,2.0,,,1.0,,,1.0,,2.0,,,,,1.0,4.0,,3.0,4.0,6.0,52,,2.0,,,,,,,1.0,,,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,6.0,,3.0,,1.0,,,1.0,1.0,,22.0,,,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.3,,,0.42857142857142855,,,,19.047619047619047,0.5,1.0,,0.15384615384615385,0.23076923076923078,0.08333333333333333,0.07142857142857142,0.12,0.14814814814814814,0.16666666666666666,0.3333333333333333,,0.125,0.25,,0.3333333333333333,0.09090909090909091,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,,,,,,1.0,,,0.7142857142857143,,0.5261785714285714,0.5038,0.58905,0.3,0.42857142857142855,,,4.5,24.7,0.4230769230769231,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2672.2000000000003,45,16.0,89,89,39.0,28.0,13,178,4.0,12.0,3.0,6.0,4.0,1.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,95,4.0,7.0,,,,8.0,4.0,,,,,2.0,8.0,,8.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,7.0,,3.0,8.0,,11.0,8.0,19.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,39.0,,1.0,0.2,1.0,,,,,,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5714285714285714,,0.35714285714285715,0.5714285714285714,,,,,,16.19047619047619,0.6666666666666666,,,0.26666666666666666,0.3333333333333333,0.15,0.05263157894736842,0.22,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.4666666666666667,,0.125,0.16666666666666666,0.5,0.9230769230769231,0.3333333333333333,0.4,0.25,0.07692307692307693,,,,,,,,,,0.8571428571428571,0.5,,,,,,,,1.0,,,,0.9230769230769231,,0.5892000000000001,0.65355,0.6353,0.07692307692307693,0.07692307692307693,0.8,,1.7461538461538464,,0.43820224719101125,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,0.2,2.0,1.0,,0.15384615384615385,0.16666666666666666,,,1.0,,True,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1.0,3,2,,,1,5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24318.1,405,1.0,810,841,267.0,269.0,114,1651,5.0,10.0,1.0,1.0,5.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,948,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,26.0,14.0,50.0,12.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,1.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,19.0,41.0,1.0,3.0,30.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,17.954070981210855,0.5714285714285714,0.043478260869565216,,0.05555555555555555,0.009708737864077669,0.046875,0.01092896174863388,0.05128205128205128,0.010282776349614395,0.01818181818181818,0.008547008547008548,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07692307692307693,0.053691275167785234,0.01282051282051282,,0.07194244604316546,0.5,0.5555555555555556,0.4,0.20863309352517986,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.055944055944055944,0.1702127659574468,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3296296296296296,13.0,,8.0,0.4482758620689655,0.5,,,,5.0,6.0,1.0,0.5,1.0,6.0,9.0,2.0,,,,0.42857142857142855,0.023255813953488372,0.2,6.0,,,0.3076923076923077,,,4.0,,7.0,0.09302325581395349,0.1,0.10344827586206896,3.0,2.0,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,44765.29999999999,746,37.0,1451,1512,272.0,299.0,240,2963,32.0,55.0,7.0,12.0,11.0,21.0,1.0,20.0,62.0,,9.0,12.0,15.0,32.0,4.0,6.0,3.0,4.0,39.0,77.0,35.0,94.0,30.0,213.0,1731,8.0,14.0,4.0,15.0,7.0,35.0,15.0,5.0,16.0,8.0,37.0,44.0,34.0,105.0,14.0,32.0,15.0,4.0,22.0,12.0,34.0,4.0,8.0,3.0,80.0,22.0,18.0,6.0,26.0,31.0,3.0,60.0,46.0,106.0,5.0,38.0,22.0,21.0,3.0,16.0,9.0,5.0,30.0,6.0,32.0,61.0,5.0,,52.0,43.0,3.0,20.0,3.0,7.0,4.0,3.0,8.0,6.0,37.0,268.0,4.0,3.0,0.5641025641025641,0.6875,1.0,0.3723404255319149,0.26666666666666666,0.3125,0.3723404255319149,0.5064935064935064,0.5714285714285714,0.5350877192982456,0.4827586206896552,0.46774193548387094,0.5575916230366492,0.5303030303030303,0.5138888888888888,0.5497076023391813,0.0425531914893617,0.04838709677419355,0.03125,12.599771949828963,0.7,0.08333333333333333,0.14634146341463414,0.07908163265306123,0.041474654377880185,0.08253968253968254,0.08208955223880597,0.08062234794908062,0.05698005698005698,0.05217391304347826,0.028708133971291867,0.05454545454545454,0.0748663101604278,0.06976744186046512,0.08080808080808081,0.09230769230769231,0.0860655737704918,0.06172839506172839,0.75,0.3216374269005848,0.5818181818181818,0.6530612244897959,0.5,0.12280701754385964,0.005847953216374269,0.36257309941520466,0.3225806451612903,0.3389830508474576,1.0,0.1871345029239766,0.46875,0.4838709677419355,1.0,0.41379310344827586,0.5833333333333334,,0.3103448275862069,,,0.20689655172413793,0.6666666666666666,1.0,0.3548387096774194,0.3870967741935484,0.12903225806451613,0.75,0.8713450292397661,0.46875,0.5814918128654968,0.5645224999999999,0.5522870967741935,0.10638297872340426,0.2127659574468085,0.1643192488262911,0.17370892018779344,3.327272727272727,24.236170212765952,0.1874569262577533,7.0,,16.0,0.3333333333333333,0.4375,,,,2.0,8.0,1.0,0.16666666666666666,6.0,7.0,11.0,3.0,1.0,,,0.4666666666666667,0.07042253521126761,0.5454545454545454,,,,0.8571428571428571,,0.09876543209876543,11.0,5.0,14.0,0.14285714285714285,0.10909090909090909,0.23809523809523808,,10.0,,False,1.0,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10543.4,176,-72.0,345,368,147.0,156.0,53,713,12.0,16.0,7.0,8.0,8.0,18.0,1.0,4.0,9.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,21.0,35.0,6.0,16.0,3.0,63.0,443,8.0,11.0,1.0,2.0,2.0,21.0,18.0,1.0,2.0,2.0,23.0,22.0,20.0,15.0,8.0,7.0,2.0,,6.0,6.0,12.0,4.0,1.0,1.0,30.0,7.0,8.0,,6.0,11.0,1.0,18.0,15.0,33.0,,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,3.0,12.0,27.0,,2.0,7.0,3.0,1.0,2.0,,3.0,3.0,,3.0,,23.0,146.0,3.0,,0.5238095238095238,0.6470588235294118,0.8333333333333334,0.375,0.5,0.5,0.375,0.6,0.7272727272727273,0.5882352941176471,0.7307692307692307,0.525,0.6057692307692307,0.75,0.5476190476190477,0.3137254901960784,,,,13.52657004830918,0.5,0.16666666666666666,,0.125,0.08695652173913043,0.07142857142857142,0.09090909090909091,0.09883720930232558,0.08875739644970414,0.04,0.11864406779661017,,0.09090909090909091,0.17647058823529413,0.047619047619047616,0.25,0.06060606060606061,,,0.3137254901960784,0.75,0.8,0.5833333333333334,0.35294117647058826,0.0196078431372549,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.875,0.42857142857142855,0.07692307692307693,,,0.07692307692307693,1.0,,0.4,0.05,0.05,,0.6274509803921569,0.2857142857142857,0.5254892156862744,0.5548166666666666,0.5213125000000001,0.038461538461538464,0.05555555555555555,0.3333333333333333,0.36507936507936506,5.1571428571428575,24.493750000000002,0.4260869565217391,8.0,1.0,1.0,0.4444444444444444,0.47058823529411764,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,9.0,4.0,,,,,0.5,0.1111111111111111,0.75,3.0,,,0.375,,0.09090909090909091,2.0,,2.0,0.05714285714285714,0.0625,0.05555555555555555,,,,False,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76552.79999999999,1276,197.0,2545,2568,533.0,475.0,398,5113,53.0,80.0,13.0,27.0,11.0,101.0,57.0,31.0,85.0,3.0,5.0,15.0,50.0,144.0,8.0,24.0,8.0,30.0,120.0,238.0,81.0,229.0,74.0,557.0,2920,25.0,52.0,11.0,29.0,10.0,93.0,42.0,16.0,45.0,25.0,103.0,146.0,94.0,231.0,30.0,144.0,50.0,,32.0,31.0,63.0,13.0,7.0,6.0,157.0,27.0,26.0,2.0,74.0,97.0,23.0,194.0,55.0,249.0,8.0,28.0,9.0,28.0,2.0,13.0,23.0,15.0,51.0,7.0,51.0,105.0,9.0,8.0,74.0,98.0,8.0,39.0,7.0,29.0,17.0,10.0,30.0,17.0,102.0,529.0,7.0,6.0,0.6083333333333333,0.6952380952380952,0.9506172839506173,0.3537117903930131,0.3793103448275862,0.35555555555555557,0.3537117903930131,0.5042016806722689,0.4807692307692308,0.5171306209850107,0.5123456790123457,0.4482758620689655,0.5461689587426326,0.5344827586206896,0.5099009900990099,0.49036402569593146,,,,18.354637823664373,0.5490196078431373,0.3484848484848485,0.024691358024691357,0.15132605304212168,0.03571428571428571,0.13261648745519714,0.05660377358490566,0.14261884904086738,0.04398340248962656,0.05263157894736842,0.022222222222222223,0.0440251572327044,0.06060606060606061,0.10784313725490197,0.13707165109034267,0.2672413793103448,0.13122171945701358,0.03389830508474576,0.5666666666666667,0.17130620985010706,0.6625,0.7910447761194029,0.6226415094339622,0.21627408993576017,0.12205567451820129,0.18201284796573874,0.36470588235294116,0.36470588235294116,1.0,0.3083511777301927,0.3472222222222222,0.3472222222222222,0.92,0.3333333333333333,0.48148148148148145,0.15384615384615385,0.06172839506172839,0.6,1.0,0.2962962962962963,0.3333333333333333,1.0,0.12643678160919541,0.1724137931034483,0.3448275862068966,0.26666666666666666,0.6616702355460385,0.3472222222222222,0.5284201284796576,0.5186638888888889,0.5020034482758621,0.08565737051792828,0.1449814126394052,0.16696588868940754,0.18491921005385997,8.510924369747896,25.15371179039301,0.20943025540275048,50.0,17.0,19.0,0.49504950495049505,0.5747126436781609,0.2982456140350877,0.30357142857142855,0.7647058823529411,8.0,18.0,,0.5333333333333333,7.0,15.0,19.0,7.0,4.0,,,0.35714285714285715,0.13793103448275862,0.6363636363636364,12.0,2.0,4.0,0.54,0.017167381974248927,0.047619047619047616,28.0,7.0,6.0,0.11764705882352941,0.1625,0.13861386138613863,2.0,3.0,2.0,False,1.0,1.0,1.0,0.017543859649122806,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28358.799999999996,473,93.0,952,972,254.0,225.0,162,1924,39.0,56.0,12.0,19.0,18.0,31.0,12.0,28.0,50.0,6.0,10.0,9.0,17.0,43.0,2.0,6.0,7.0,12.0,49.0,99.0,45.0,93.0,12.0,245.0,1088,16.0,31.0,8.0,16.0,3.0,59.0,25.0,11.0,21.0,6.0,63.0,28.0,70.0,132.0,20.0,43.0,17.0,1.0,18.0,13.0,31.0,3.0,3.0,2.0,75.0,12.0,21.0,3.0,43.0,30.0,7.0,80.0,36.0,116.0,10.0,22.0,10.0,17.0,3.0,12.0,15.0,5.0,32.0,7.0,19.0,41.0,1.0,2.0,13.0,19.0,1.0,7.0,3.0,11.0,5.0,3.0,12.0,9.0,63.0,252.0,2.0,3.0,0.2857142857142857,0.358974358974359,0.9777777777777777,0.4838709677419355,0.5,0.5238095238095238,0.4838709677419355,0.494949494949495,0.5161290322580645,0.6067708333333334,0.5957446808510638,0.6195652173913043,0.6094527363184079,0.6020408163265306,0.6428571428571429,0.484375,0.010752688172043012,0.02,,20.120898100172713,0.53125,0.23333333333333334,0.0967741935483871,0.14423076923076922,0.07924528301886792,0.18695652173913044,0.0625,0.16666666666666666,0.07221006564551423,0.0945945945945946,0.07874015748031496,0.0625,0.044444444444444446,0.15,0.10588235294117647,0.20930232558139536,0.19444444444444445,0.11904761904761904,0.75,0.2916666666666667,0.6964285714285714,0.8125,0.28205128205128205,0.16145833333333334,0.0625,0.2604166666666667,0.56,0.5714285714285714,1.0,0.22395833333333334,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.40425531914893614,0.631578947368421,0.08333333333333333,0.2127659574468085,0.6,1.0,0.1276595744680851,0.3333333333333333,1.0,0.391304347826087,0.1956521739130435,0.2608695652173913,0.5833333333333334,0.7760416666666666,0.3953488372093023,0.5541596858638744,0.5737467741935485,0.556598888888889,0.03535353535353535,0.06666666666666667,0.24081632653061225,0.2571428571428571,5.8292929292929285,24.931182795698927,0.2668067226890756,8.0,2.0,12.0,0.25806451612903225,0.2962962962962963,0.16666666666666666,0.16666666666666666,0.5,4.0,10.0,,0.4444444444444444,12.0,12.0,13.0,,2.0,2.0,,0.48,0.16,0.6666666666666666,3.0,,,0.25,,0.10526315789473684,12.0,,,0.12121212121212122,0.14285714285714285,0.12903225806451613,3.0,5.0,3.0,False,1.0,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8530.0,142,-34.0,270,291,111.0,114.0,42,561,4.0,6.0,,,3.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,339,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,11.0,,1.0,7.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.551083591331269,0.4,,,0.1095890410958904,0.013513513513513514,0.07462686567164178,0.01694915254237288,0.09285714285714286,0.015037593984962405,,0.022222222222222223,,0.024390243902439025,,0.13333333333333333,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4111111111111111,2.0,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,4.0,,,2.0,3.0,4.0,,1.0,,,0.375,0.05555555555555555,0.6666666666666666,,,1.0,,0.047619047619047616,,1.0,,1.0,0.05555555555555555,,0.1111111111111111,,,,False,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80968.09999999998,1349,228.0,2690,2712,646.0,553.0,423,5402,171.0,231.0,23.0,41.0,51.0,154.0,42.0,7.0,38.0,1.0,1.0,5.0,5.0,30.0,1.0,4.0,,6.0,244.0,427.0,12.0,68.0,135.0,659.0,3058,27.0,59.0,2.0,5.0,14.0,74.0,93.0,,11.0,40.0,138.0,246.0,242.0,36.0,30.0,30.0,5.0,,91.0,91.0,182.0,35.0,28.0,17.0,455.0,39.0,67.0,3.0,93.0,69.0,13.0,175.0,109.0,284.0,11.0,49.0,17.0,59.0,14.0,29.0,35.0,30.0,94.0,26.0,42.0,85.0,6.0,4.0,122.0,169.0,22.0,80.0,15.0,18.0,9.0,7.0,19.0,10.0,135.0,640.0,6.0,11.0,0.5040983606557377,0.537117903930131,1.0,0.17647058823529413,0.4,,0.17647058823529413,0.5714285714285714,0.4576271186440678,0.5292929292929293,0.46875,0.47115384615384615,0.5801056338028169,0.5138888888888888,0.5433070866141733,0.13737373737373737,,,,20.406905055487055,0.6276595744680851,0.1780821917808219,0.036585365853658534,0.1042296072507553,0.08622908622908623,0.1473851030110935,0.07514450867052024,0.12529002320185614,0.08179012345679013,0.09417040358744394,0.08136482939632546,0.08670520231213873,0.07713498622589532,0.06930693069306931,0.11641791044776119,0.128,0.1440162271805274,0.055,0.5263157894736842,0.4666666666666667,0.7402597402597403,0.7916666666666666,0.5847953216374269,0.3111111111111111,0.08484848484848485,0.07676767676767676,0.18421052631578946,0.18421052631578946,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.640625,0.5609756097560976,0.391304347826087,0.015625,1.0,1.0,0.0625,0.25,1.0,0.49038461538461536,0.04807692307692308,0.057692307692307696,,0.604040404040404,0.16666666666666666,0.5446930303030302,0.5507446808510639,0.5254586538461539,0.14466546112115733,0.16494845360824742,0.11229135053110774,0.2094081942336874,5.544964871194378,24.432352941176468,0.24014869888475837,60.0,13.0,32.0,0.38961038961038963,0.4444444444444444,0.30952380952380953,0.30952380952380953,0.38461538461538464,,56.0,1.0,,35.0,49.0,46.0,7.0,3.0,2.0,,0.5268817204301075,0.15942028985507245,0.6862745098039216,,,,0.3,,0.07051282051282051,34.0,12.0,1.0,0.07962529274004684,0.06493506493506493,0.12337662337662338,1.0,5.0,2.0,False,1.0,1.0,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,76119.19999999998,1269,213.0,2563,2556,648.0,540.0,404,5119,45.0,58.0,4.0,5.0,15.0,215.0,160.0,6.0,14.0,1.0,1.0,5.0,69.0,177.0,12.0,33.0,14.0,37.0,238.0,433.0,75.0,191.0,188.0,889.0,2904,31.0,48.0,13.0,34.0,7.0,108.0,104.0,16.0,42.0,76.0,244.0,208.0,268.0,165.0,6.0,177.0,69.0,,123.0,41.0,164.0,20.0,38.0,8.0,369.0,5.0,12.0,,85.0,78.0,9.0,172.0,17.0,189.0,6.0,29.0,12.0,75.0,9.0,44.0,30.0,31.0,105.0,31.0,44.0,79.0,7.0,9.0,179.0,212.0,25.0,77.0,26.0,29.0,14.0,14.0,31.0,23.0,240.0,641.0,6.0,23.0,0.4369747899159664,0.4425531914893617,0.7333333333333333,0.39267015706806285,0.38235294117647056,0.38095238095238093,0.39267015706806285,0.5496535796766744,0.6458333333333334,0.561698717948718,0.6158536585365854,0.5753424657534246,0.6189801699716714,0.6352941176470588,0.654891304347826,0.3060897435897436,,,,26.322622525154173,0.7142857142857143,0.13043478260869565,,0.12341772151898735,0.016238159675236806,0.14964788732394366,0.010660980810234541,0.13583333333333333,0.014072847682119206,0.023148148148148147,0.014084507042253521,0.011904761904761904,0.012461059190031152,0.12437810945273632,0.11464968152866242,0.1452991452991453,0.14,0.020761245674740483,0.7419354838709677,0.09294871794871795,0.7758620689655172,0.8035714285714286,0.5333333333333333,0.34455128205128205,0.2564102564102564,0.022435897435897436,0.42857142857142855,0.42857142857142855,1.0,0.28365384615384615,0.3898305084745763,0.3898305084745763,0.7101449275362319,0.06097560975609756,0.8,0.25,0.012195121951219513,1.0,1.0,0.4024390243902439,0.36363636363636365,0.9166666666666666,0.10273972602739725,0.03424657534246575,0.2534246575342466,0.3783783783783784,0.39903846153846156,0.3898305084745763,0.4810772435897435,0.4688416666666666,0.4637886986301369,0.11782032400589101,0.15876288659793814,0.12148481439820022,0.2744656917885264,11.532101616628173,25.981151832460725,0.25282871634802967,114.0,79.0,17.0,0.5302325581395348,0.5588235294117647,0.49375,0.5163398692810458,0.5189873417721519,2.0,21.0,,0.4,11.0,60.0,77.0,8.0,1.0,1.0,,0.5769230769230769,0.1864406779661017,0.7333333333333333,60.0,17.0,4.0,0.34210526315789475,0.015463917525773196,0.006756756756756757,20.0,7.0,,0.046189376443418015,0.034482758620689655,0.05116279069767442,,8.0,1.0,False,2.0,1.0,,0.04375,,1.0,
