EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,AtRimPctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1511.3,25,1.0,52,53,22.0,10.0,7,105,1.0,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,1.0,4.0,,3.0,4.0,6.0,52,,2.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,6.0,,1.0,,,1.0,1.0,,22.0,,,,,,,,0.25,,0.14285714285714285,,,0.3,,,0.42857142857142855,,,,19.047619047619047,0.5,1.0,,0.15384615384615385,0.23076923076923078,0.08333333333333333,0.07142857142857142,0.12,0.14814814814814814,0.16666666666666666,0.3333333333333333,,0.125,0.25,,0.3333333333333333,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,,,,,1.0,,,0.7142857142857143,,0.5261785714285714,0.5038,0.58905,,,4.5,24.7,0.4230769230769231,,2.0,,2.0,2.0,1.0,1.0,0.2857142857142857,,,,,,,,,3.0,1.0,,0.3,0.42857142857142855,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2672.2000000000003,45,16.0,89,89,39.0,28.0,13,178,4.0,12.0,3.0,6.0,4.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,95,4.0,7.0,,,8.0,4.0,,,,,8.0,,8.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,7.0,,3.0,8.0,,11.0,8.0,19.0,1.0,,2.0,,2.0,1.0,,3.0,,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,,39.0,,1.0,,,,,,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5714285714285714,,0.35714285714285715,0.5714285714285714,,,,,,16.19047619047619,0.6666666666666666,,,0.26666666666666666,0.3333333333333333,0.15,0.05263157894736842,0.22,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.4666666666666667,,0.125,0.5,0.9230769230769231,0.3333333333333333,0.4,,,,,,,,,,0.8571428571428571,0.5,,,,,,,1.0,,,,0.9230769230769231,,0.5892000000000001,0.65355,0.6353,0.8,,1.7461538461538464,,0.43820224719101125,1.0,1.0,,2.0,1.0,0.2,1.0,0.07692307692307693,1.0,1.0,,,,,1.0,,1.0,0.25,,0.07692307692307693,0.07692307692307693,,,,1.0,,,,,,0.25,0.16666666666666666,,,,,,,,0.2,2.0,1.0,,1.0,0.15384615384615385,0.16666666666666666,,,1.0,,,True,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1.0,3,2,,,1,5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24318.1,405,1.0,810,841,267.0,269.0,114,1651,5.0,10.0,1.0,1.0,5.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,948,4.0,8.0,5.0,8.0,25.0,14.0,8.0,26.0,14.0,50.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,19.0,41.0,1.0,3.0,30.0,29.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,17.954070981210855,0.5714285714285714,0.043478260869565216,,0.05555555555555555,0.009708737864077669,0.046875,0.01092896174863388,0.05128205128205128,0.010282776349614395,0.01818181818181818,0.008547008547008548,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07692307692307693,0.053691275167785234,,0.07194244604316546,0.5,0.5555555555555556,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3296296296296296,13.0,29.0,,12.0,8.0,0.3333333333333333,0.3333333333333333,0.20863309352517986,0.4482758620689655,0.5,,,,5.0,6.0,1.0,8.0,0.4,0.5,0.055944055944055944,0.1702127659574468,1.0,6.0,9.0,1.0,2.0,,,,0.42857142857142855,0.023255813953488372,0.01282051282051282,0.2,2.0,6.0,,,0.3076923076923077,,,4.0,,7.0,4.0,0.09302325581395349,0.1,0.10344827586206896,3.0,2.0,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43959.3,733,40.0,1421,1482,267.0,292.0,234,2903,32.0,55.0,7.0,12.0,11.0,1.0,19.0,60.0,,9.0,12.0,15.0,31.0,4.0,6.0,3.0,4.0,39.0,77.0,34.0,91.0,29.0,209.0,1700,8.0,14.0,4.0,15.0,35.0,15.0,5.0,16.0,7.0,36.0,34.0,102.0,14.0,31.0,15.0,3.0,22.0,12.0,34.0,4.0,8.0,3.0,80.0,22.0,18.0,5.0,26.0,31.0,3.0,60.0,45.0,105.0,38.0,22.0,21.0,3.0,16.0,9.0,5.0,30.0,6.0,31.0,60.0,5.0,,51.0,41.0,2.0,6.0,4.0,2.0,7.0,5.0,36.0,264.0,4.0,2.0,1.0,0.37362637362637363,0.26666666666666666,0.3125,0.37362637362637363,0.5064935064935064,0.5714285714285714,0.5357142857142857,0.4827586206896552,0.46774193548387094,0.5588235294117647,0.5303030303030303,0.5142857142857142,0.5416666666666666,0.03296703296703297,0.03333333333333333,0.03225806451612903,12.63832265579499,0.7,0.08333333333333333,0.125,0.08136482939632546,0.04225352112676056,0.08333333333333333,0.08527131782945736,0.08225108225108226,0.05847953216374269,0.05309734513274336,0.029411764705882353,0.05504587155963303,0.07777777777777778,0.06976744186046512,0.0851063829787234,0.09375,0.08713692946058091,0.7142857142857143,0.3273809523809524,0.5818181818181818,0.6530612244897959,0.005952380952380952,0.35714285714285715,0.31666666666666665,0.3275862068965517,1.0,0.18452380952380953,0.4838709677419355,0.5,1.0,0.41379310344827586,0.5833333333333334,0.3103448275862069,,,0.20689655172413793,0.6666666666666666,1.0,0.3548387096774194,0.3870967741935484,0.12903225806451613,0.75,0.8690476190476191,0.4838709677419355,0.5816354166666664,0.5645224999999999,0.5522870967741935,0.1674641148325359,0.1722488038277512,3.327272727272727,24.239560439560435,0.18789584799437017,7.0,21.0,,44.0,16.0,0.5641025641025641,0.6875,0.125,0.3333333333333333,0.4375,,,,2.0,8.0,1.0,20.0,0.5,0.16666666666666666,0.10810810810810811,0.2127659574468085,6.0,7.0,11.0,5.0,3.0,1.0,,,0.4666666666666667,0.07042253521126761,0.0625,0.5454545454545454,7.0,,,,0.8571428571428571,,0.10256410256410256,11.0,5.0,14.0,3.0,0.14285714285714285,0.10909090909090909,0.23809523809523808,,10.0,,,False,1.0,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10528.2,175,-71.0,345,366,147.0,154.0,53,711,12.0,16.0,7.0,8.0,8.0,1.0,4.0,9.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,21.0,35.0,6.0,16.0,3.0,63.0,441,8.0,11.0,1.0,2.0,21.0,18.0,1.0,2.0,2.0,23.0,20.0,15.0,8.0,7.0,2.0,,6.0,6.0,12.0,4.0,1.0,1.0,30.0,7.0,8.0,,6.0,11.0,1.0,18.0,15.0,33.0,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,3.0,12.0,27.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,23.0,146.0,3.0,,0.8333333333333334,0.375,0.5,0.5,0.375,0.6,0.7272727272727273,0.5882352941176471,0.7307692307692307,0.525,0.6057692307692307,0.75,0.5476190476190477,0.3137254901960784,,,,13.559322033898306,0.5,0.16666666666666666,,0.125,0.08695652173913043,0.07142857142857142,0.09090909090909091,0.09883720930232558,0.08875739644970414,0.04,0.11864406779661017,,0.09090909090909091,0.17647058823529413,0.047619047619047616,0.25,0.06060606060606061,,0.3137254901960784,0.75,0.8,0.0196078431372549,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.875,0.07692307692307693,,,0.07692307692307693,1.0,,0.4,0.05,0.05,,0.6274509803921569,0.2857142857142857,0.5254892156862744,0.5548166666666666,0.5213125000000001,0.3333333333333333,0.36507936507936506,5.1571428571428575,24.493750000000002,0.4260869565217391,8.0,18.0,1.0,22.0,1.0,0.5238095238095238,0.6470588235294118,0.35294117647058826,0.4444444444444444,0.47058823529411764,1.0,1.0,1.0,1.0,2.0,,2.0,0.5833333333333334,1.0,0.038461538461538464,0.05555555555555555,6.0,9.0,4.0,,,,,,0.5,0.1111111111111111,,0.75,2.0,3.0,,,0.375,,0.09090909090909091,2.0,,2.0,1.0,0.05714285714285714,0.0625,0.05555555555555555,,,0.42857142857142855,,False,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74675.59999999999,1245,194.0,2480,2504,528.0,470.0,388,4984,51.0,78.0,12.0,26.0,10.0,55.0,29.0,80.0,2.0,4.0,14.0,50.0,141.0,8.0,24.0,8.0,30.0,116.0,230.0,79.0,221.0,73.0,542.0,2849,23.0,50.0,10.0,28.0,86.0,39.0,16.0,44.0,25.0,99.0,90.0,225.0,26.0,141.0,50.0,,32.0,31.0,63.0,13.0,7.0,6.0,157.0,25.0,25.0,2.0,74.0,93.0,23.0,190.0,52.0,242.0,28.0,9.0,28.0,2.0,13.0,23.0,15.0,51.0,7.0,50.0,104.0,9.0,8.0,72.0,96.0,7.0,28.0,17.0,9.0,29.0,16.0,98.0,525.0,7.0,6.0,0.9493670886075949,0.3574660633484163,0.35714285714285715,0.36363636363636365,0.3574660633484163,0.5043478260869565,0.46,0.5199556541019955,0.48717948717948717,0.4457831325301205,0.5497967479674797,0.5119047619047619,0.5103092783505154,0.49002217294900224,,,,18.258238063214527,0.5490196078431373,0.35384615384615387,0.02531645569620253,0.15024232633279483,0.0350140056022409,0.13430127041742287,0.05458515283842795,0.14273504273504273,0.042662116040955635,0.05365853658536585,0.019943019943019943,0.04430379746835443,0.060126582278481014,0.10891089108910891,0.1377049180327869,0.25892857142857145,0.13333333333333333,0.5517241379310345,0.1729490022172949,0.6538461538461539,0.7846153846153846,0.12195121951219512,0.17738359201773837,0.3625,0.3625,1.0,0.31263858093126384,0.3546099290780142,0.3546099290780142,0.92,0.3333333333333333,0.46153846153846156,0.05128205128205128,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.12048192771084337,0.1686746987951807,0.3614457831325301,0.26666666666666666,0.6629711751662971,0.3546099290780142,0.5283613082039913,0.5157877358490567,0.4992590361445784,0.15867158671586715,0.18265682656826568,8.513478260869563,25.17239819004525,0.2129032258064516,49.0,97.0,16.0,142.0,19.0,0.6120689655172413,0.6893203883495146,0.21507760532150777,0.5051546391752577,0.5833333333333334,0.2909090909090909,0.2962962962962963,0.75,8.0,18.0,,38.0,0.6274509803921569,0.5714285714285714,0.0865979381443299,0.14615384615384616,6.0,13.0,19.0,7.0,7.0,4.0,,,0.3333333333333333,0.13793103448275862,0.030837004405286344,0.6,10.0,12.0,2.0,4.0,0.5510204081632653,0.017777777777777778,0.04225352112676056,27.0,7.0,6.0,8.0,0.11739130434782609,0.16666666666666666,0.13402061855670103,2.0,3.0,0.16666666666666666,2.0,False,1.0,1.0,1.0,0.01818181818181818,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28358.799999999996,473,93.0,952,972,254.0,225.0,162,1924,39.0,56.0,12.0,19.0,18.0,12.0,28.0,50.0,6.0,10.0,9.0,17.0,43.0,2.0,6.0,7.0,12.0,49.0,99.0,45.0,93.0,12.0,245.0,1088,16.0,31.0,8.0,16.0,59.0,25.0,11.0,21.0,6.0,63.0,70.0,132.0,20.0,43.0,17.0,1.0,18.0,13.0,31.0,3.0,3.0,2.0,75.0,12.0,21.0,3.0,43.0,30.0,7.0,80.0,36.0,116.0,22.0,10.0,17.0,3.0,12.0,15.0,5.0,32.0,7.0,19.0,41.0,1.0,2.0,13.0,19.0,3.0,11.0,5.0,3.0,12.0,9.0,63.0,252.0,2.0,3.0,0.9777777777777777,0.4838709677419355,0.5,0.5238095238095238,0.4838709677419355,0.494949494949495,0.5161290322580645,0.6067708333333334,0.5957446808510638,0.6195652173913043,0.6094527363184079,0.6020408163265306,0.6428571428571429,0.484375,0.010752688172043012,0.02,,20.120898100172713,0.53125,0.23333333333333334,0.0967741935483871,0.14423076923076922,0.07924528301886792,0.18695652173913044,0.0625,0.16666666666666666,0.07221006564551423,0.0945945945945946,0.07874015748031496,0.0625,0.044444444444444446,0.15,0.10588235294117647,0.20930232558139536,0.19444444444444445,0.75,0.2916666666666667,0.6964285714285714,0.8125,0.0625,0.2604166666666667,0.56,0.5714285714285714,1.0,0.22395833333333334,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.40425531914893614,0.631578947368421,0.2127659574468085,0.6,1.0,0.1276595744680851,0.3333333333333333,1.0,0.391304347826087,0.1956521739130435,0.2608695652173913,0.5833333333333334,0.7760416666666666,0.3953488372093023,0.5541596858638744,0.5737467741935485,0.556598888888889,0.24081632653061225,0.2571428571428571,5.8292929292929285,24.931182795698927,0.2668067226890756,8.0,31.0,2.0,28.0,12.0,0.2857142857142857,0.358974358974359,0.16145833333333334,0.25806451612903225,0.2962962962962963,0.16666666666666666,0.16666666666666666,0.5,4.0,10.0,,7.0,0.28205128205128205,0.4444444444444444,0.03535353535353535,0.06666666666666667,12.0,12.0,13.0,10.0,,2.0,2.0,,0.48,0.16,0.11904761904761904,0.6666666666666666,3.0,3.0,,,0.25,,0.10526315789473684,12.0,,,1.0,0.12121212121212122,0.14285714285714285,0.12903225806451613,3.0,5.0,0.08333333333333333,3.0,False,1.0,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8281.4,138,-31.0,262,281,111.0,113.0,40,543,4.0,6.0,,,3.0,3.0,,5.0,,,2.0,6.0,13.0,,1.0,4.0,9.0,8.0,18.0,6.0,18.0,5.0,39.0,329,1.0,1.0,,1.0,2.0,8.0,4.0,11.0,4.0,22.0,8.0,18.0,,13.0,6.0,,15.0,5.0,20.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,11.0,,1.0,7.0,9.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,1.0,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.4444444444444444,1.0,0.4722222222222222,0.5,0.47368421052631576,0.4875,0.5,0.5,0.5,,,,14.423076923076923,0.4,,,0.11428571428571428,0.0136986301369863,0.07462686567164178,0.01818181818181818,0.0948905109489051,0.015625,,0.022222222222222223,,0.02564102564102564,,0.13636363636363635,0.15384615384615385,0.08163265306122448,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.1388888888888889,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.5,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.46153846153846156,0.4941271428571429,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,25.305555555555557,0.42366412213740456,2.0,9.0,2.0,8.0,3.0,0.5,0.5,0.25,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,4.0,,3.0,0.75,,0.1,0.14285714285714285,2.0,3.0,4.0,,,1.0,,,0.375,0.05555555555555555,,0.6666666666666666,,,,1.0,,0.05263157894736842,,1.0,,1.0,,0.05555555555555555,,0.1111111111111111,,,,,False,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79496.09999999999,1325,215.0,2638,2661,645.0,546.0,415,5299,166.0,226.0,23.0,41.0,51.0,41.0,7.0,38.0,1.0,1.0,5.0,5.0,30.0,1.0,4.0,,6.0,237.0,419.0,12.0,68.0,135.0,645.0,3003,27.0,59.0,2.0,5.0,74.0,93.0,,11.0,40.0,138.0,234.0,36.0,30.0,30.0,5.0,,91.0,89.0,180.0,34.0,28.0,17.0,449.0,39.0,67.0,3.0,92.0,65.0,13.0,170.0,109.0,279.0,49.0,17.0,58.0,14.0,29.0,34.0,29.0,92.0,26.0,42.0,85.0,6.0,4.0,122.0,169.0,15.0,17.0,9.0,6.0,18.0,9.0,135.0,640.0,6.0,11.0,1.0,0.17647058823529413,0.4,,0.17647058823529413,0.5656324582338902,0.4576271186440678,0.5236139630390144,0.46875,0.47115384615384615,0.5758928571428571,0.5138888888888888,0.5433070866141733,0.13963039014373715,,,,20.490257699560026,0.6304347826086957,0.18055555555555555,0.0375,0.10093167701863354,0.08769633507853403,0.1472,0.07677165354330709,0.12371946414499606,0.08333333333333333,0.09545454545454546,0.08333333333333333,0.0872093023255814,0.07909604519774012,0.06965174129353234,0.11180124223602485,0.12396694214876033,0.1437371663244353,0.5,0.46406570841889117,0.7345132743362832,0.7867298578199052,0.08418891170431211,0.07802874743326489,0.18421052631578946,0.18421052631578946,1.0,0.061601642710472276,0.16666666666666666,0.16666666666666666,1.0,0.640625,0.5609756097560976,0.015625,1.0,1.0,0.0625,0.25,1.0,0.49038461538461536,0.04807692307692308,0.057692307692307696,,0.6036960985626283,0.16666666666666666,0.5446976386036961,0.5507446808510639,0.5254586538461539,0.11472868217054263,0.21395348837209302,5.534367541766108,24.432352941176468,0.24450341167551176,59.0,152.0,12.0,240.0,32.0,0.5063291139240507,0.5405405405405406,0.31211498973305957,0.3881578947368421,0.44360902255639095,0.2926829268292683,0.2926829268292683,0.4166666666666667,,55.0,1.0,80.0,0.5843373493975904,,0.14678899082568808,0.16771488469601678,35.0,49.0,46.0,11.0,6.0,3.0,2.0,,0.5268817204301075,0.15942028985507245,0.05527638190954774,0.6862745098039216,14.0,,,,0.3050847457627119,,0.07142857142857142,34.0,12.0,1.0,22.0,0.081145584725537,0.06637168141592921,0.125,1.0,5.0,0.391304347826087,2.0,False,1.0,1.0,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,74334.79999999999,1239,211.0,2501,2495,643.0,534.0,393,4996,44.0,56.0,3.0,4.0,15.0,160.0,6.0,14.0,1.0,1.0,5.0,68.0,169.0,12.0,33.0,14.0,36.0,234.0,425.0,74.0,183.0,183.0,873.0,2837,30.0,46.0,13.0,34.0,106.0,104.0,16.0,41.0,74.0,242.0,262.0,165.0,4.0,169.0,68.0,,117.0,40.0,157.0,19.0,37.0,8.0,354.0,4.0,11.0,,85.0,76.0,9.0,170.0,15.0,185.0,28.0,11.0,73.0,9.0,42.0,30.0,31.0,103.0,31.0,43.0,78.0,7.0,9.0,174.0,206.0,25.0,29.0,14.0,14.0,31.0,23.0,240.0,637.0,6.0,23.0,0.7432432432432432,0.40437158469945356,0.38235294117647056,0.3902439024390244,0.40437158469945356,0.5505882352941176,0.6521739130434783,0.5674342105263158,0.61875,0.5793103448275863,0.6244541484716157,0.6385542168674698,0.6565934065934066,0.30098684210526316,,,,26.27203192550715,0.7087378640776699,0.13043478260869565,,0.12459016393442623,0.015193370165745856,0.15151515151515152,0.008849557522123894,0.13748932536293765,0.012755102040816327,0.018867924528301886,0.014492753623188406,0.011976047904191617,0.009708737864077669,0.12060301507537688,0.11705685618729098,0.15178571428571427,0.14221218961625282,0.7419354838709677,0.09210526315789473,0.7857142857142857,0.8148148148148148,0.2631578947368421,0.023026315789473683,0.42857142857142855,0.42857142857142855,1.0,0.2779605263157895,0.40236686390532544,0.40236686390532544,0.7205882352941176,0.05,0.75,0.0125,1.0,1.0,0.4125,0.36363636363636365,0.9166666666666666,0.10344827586206896,0.034482758620689655,0.2482758620689655,0.3888888888888889,0.3930921052631579,0.40236686390532544,0.4806740953947371,0.46934433962264144,0.4636489655172413,0.12142038946162657,0.27720504009163804,11.584941176470585,25.952459016393433,0.25709716113554576,111.0,209.0,79.0,206.0,17.0,0.44017094017094016,0.44396551724137934,0.34375,0.5311004784688995,0.5577889447236181,0.49375,0.5163398692810458,0.5189873417721519,2.0,21.0,,75.0,0.5454545454545454,0.4,0.11800302571860817,0.15789473684210525,11.0,60.0,72.0,4.0,8.0,1.0,1.0,,0.5769230769230769,0.1864406779661017,0.014336917562724014,0.7333333333333333,7.0,57.0,17.0,4.0,0.34234234234234234,0.016129032258064516,0.006993006993006993,19.0,7.0,,25.0,0.04470588235294118,0.03571428571428571,0.04784688995215311,,8.0,0.3333333333333333,1.0,False,2.0,1.0,,0.04375,,1.0,
