EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23,25,226,1.0,5.0,,3.0,,1.0,1.0,1,,,,,,,,,,,,,2,6,,,5.0,9,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,2.0,1.0,3,1.0,,,1.0,1.0,7,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13067.5,218,29,437,438,148.0,118,60,875,4.0,8.0,1.0,2.0,2.0,3.0,27.0,39,34.0,,1.0,,,,13.0,30.0,2.0,4.0,6.0,13.0,46,81,13.0,31.0,42.0,173,467,5.0,11.0,2.0,4.0,6.0,22.0,15.0,26.0,6.0,13.0,22.0,70.0,48.0,44.0,21.0,18.0,2.0,30.0,13.0,,10.0,8.0,18,4.0,4.0,7.0,3.0,,44,1.0,4.0,,13.0,16.0,2.0,31.0,5.0,36.0,1.0,5.0,1.0,4.0,13.0,1.0,9.0,7.0,4.0,1.0,20.0,9.0,6.0,9.0,2.0,1.0,33.0,,45.0,3.0,15.0,7.0,8.0,3.0,4.0,9.0,3.0,70.0,147.0,1.0,7.0,0.5217391304347826,0.5333333333333333,0.5384615384615384,0.41935483870967744,0.5,0.46153846153846156,0.41935483870967744,0.5679012345679012,0.45454545454545453,0.5769230769230769,0.5848214285714286,0.5333333333333333,0.6153846153846154,0.6515151515151515,0.6111111111111112,0.7,0.2767857142857143,,,,29.62962962962963,0.65,0.16666666666666666,,0.13793103448275862,0.035398230088495575,0.13131313131313133,0.010752688172043012,0.13488372093023257,0.024271844660194174,0.05,,0.06896551724137931,0.014492753623188406,,0.13157894736842105,0.16666666666666666,0.08333333333333333,0.12941176470588237,0.02,0.3333333333333333,0.07142857142857142,0.5,0.6666666666666666,1.0,0.3482142857142857,0.6923076923076923,0.6923076923076923,0.30357142857142855,0.008928571428571428,,,,0.26785714285714285,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.13333333333333333,0.5,1.0,,,,0.26666666666666666,0.5,0.5,0.07692307692307693,0.6666666666666666,,0.3333333333333333,0.46153846153846156,0.3482142857142857,0.43333333333333335,0.4745415178571429,0.46925555555555554,0.48116025641025645,0.128,0.16129032258064516,0.12716763005780346,0.4046242774566474,12.63703703703704,26.138709677419353,0.33867276887871856,15.0,0.4411764705882353,0.45454545454545453,0.4666666666666667,,,1.0,0.14285714285714285,,0.48148148148148145,3.0,4.0,0.037037037037037035,0.25,3.0,,,,,1.0,1.0,1.0,,0.03125,,0.029411764705882353,1.0,1.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,482.0,8,-2,16,14,,3,5,30,,,,,,,1.0,1,,,,,,,1.0,2.0,,,,,1,1,1.0,2.0,,5,20,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.51625,,,,,,,12.6,26.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26584.9,443,23,885,918,286.0,289,119,1803,6.0,13.0,1.0,1.0,1.0,5.0,15.0,33,5.0,15.0,32.0,2.0,2.0,10.0,25.0,70.0,4.0,8.0,3.0,19.0,21,51,40.0,102.0,28.0,190,1012,4.0,8.0,6.0,10.0,2.0,28.0,6.0,15.0,8.0,29.0,16.0,52.0,12.0,30.0,111.0,9.0,,70.0,25.0,1.0,18.0,13.0,31,6.0,7.0,11.0,5.0,2.0,75,2.0,4.0,,11.0,12.0,1.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,20.0,46.0,1.0,3.0,32.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,51.0,282.0,5.0,8.0,0.2857142857142857,0.2857142857142857,0.925,0.39215686274509803,0.6,0.27586206896551724,0.39215686274509803,0.4117647058823529,0.5,0.4,0.5294117647058824,0.7222222222222222,0.4090909090909091,0.5688622754491018,0.7777777777777778,0.49056603773584906,0.6666666666666666,0.00980392156862745,,0.014285714285714285,18.09432146294514,0.5714285714285714,0.04,,0.05581395348837209,0.017937219730941704,0.05069124423963134,0.01,0.05324074074074074,0.014184397163120567,0.04838709677419355,0.008130081300813009,,0.012987012987012988,,0.07547169811320754,0.041666666666666664,0.07142857142857142,0.05325443786982249,0.011764705882352941,,0.08496732026143791,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.5172413793103449,0.032679738562091505,0.20915032679738563,0.46875,0.46875,1.0,0.45751633986928103,0.35714285714285715,0.36231884057971014,0.88,0.05555555555555555,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.75,0.11363636363636363,0.2,0.22727272727272727,0.4318181818181818,0.15789473684210525,0.7516339869281046,0.35714285714285715,0.5242728758169936,0.48829166666666673,0.503955681818182,0.056962025316455694,0.16071428571428573,0.14736842105263157,0.2736842105263158,8.092156862745096,25.664705882352937,0.3231638418079096,,,,,5.0,1.0,,0.041666666666666664,0.5,0.26666666666666666,6.0,2.0,0.11764705882352941,0.15384615384615385,2.0,,,,,,,,0.12121212121212122,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56980.29999999999,950,50,1843,1910,346.0,359,303,3753,38.0,65.0,10.0,17.0,7.0,13.0,8.0,24,3.0,26.0,76.0,,10.0,14.0,18.0,39.0,6.0,9.0,4.0,5.0,47,92,44.0,115.0,31.0,257,2177,12.0,20.0,6.0,19.0,8.0,50.0,8.0,18.0,7.0,19.0,8.0,45.0,54.0,40.0,132.0,,18.0,39.0,18.0,4.0,26.0,15.0,41,10.0,5.0,13.0,10.0,3.0,97,27.0,26.0,7.0,31.0,40.0,3.0,74.0,60.0,134.0,5.0,46.0,21.0,25.0,23.0,3.0,17.0,11.0,6.0,,34.0,7.0,44.0,79.0,5.0,,60.0,14.0,51.0,5.0,25.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,341.0,5.0,3.0,0.574468085106383,0.7105263157894737,1.0,0.3826086956521739,0.3157894736842105,0.3684210526315789,0.3826086956521739,0.5108695652173914,0.6,0.4444444444444444,0.5458937198067633,0.5384615384615384,0.5,0.558695652173913,0.5681818181818182,0.5357142857142857,0.5555555555555556,0.034782608695652174,0.039473684210526314,0.02564102564102564,11.897251013970257,0.6764705882352942,0.06976744186046512,0.1111111111111111,0.07984031936127745,0.04788213627992634,0.07616707616707617,0.07780979827089338,0.07819383259911894,0.05955056179775281,0.06756756756756757,0.033962264150943396,0.05384615384615385,0.0728744939271255,0.09,0.07514450867052024,0.08366533864541832,0.07792207792207792,0.07886435331230283,0.05154639175257732,0.5,0.3140096618357488,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.11594202898550725,0.3333333333333333,0.4444444444444444,0.014492753623188406,0.3671497584541063,0.34210526315789475,0.3561643835616438,1.0,0.18840579710144928,0.46153846153846156,0.47368421052631576,1.0,0.4358974358974359,0.5882352941176471,0.2,0.2564102564102564,,,0.23076923076923078,0.6666666666666666,1.0,0.35135135135135137,0.5384615384615384,0.3783783783783784,0.13513513513513514,0.8,0.8695652173913043,0.46153846153846156,0.5776193236714973,0.5574851851851851,0.5599081081081081,0.11013215859030837,0.22321428571428573,0.19455252918287938,0.17509727626459143,3.592391304347826,24.26434782608695,0.18773738469886056,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,5.0,0.06666666666666667,0.21428571428571427,0.75,13.0,12.0,0.14130434782608695,0.1076923076923077,5.0,1.0,,,,,,1.0,0.25,,,,1.0,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15228.2,254,-57,498,523,211.0,186,77,1021,17.0,22.0,8.0,9.0,8.0,11.0,10.0,25,1.0,6.0,15.0,,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,28,48,8.0,23.0,4.0,84,597,9.0,13.0,1.0,2.0,2.0,23.0,12.0,23.0,1.0,2.0,3.0,30.0,34.0,22.0,21.0,3.0,10.0,8.0,2.0,,8.0,7.0,15,3.0,4.0,5.0,1.0,2.0,37,8.0,12.0,,8.0,16.0,1.0,25.0,20.0,45.0,1.0,8.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,,10.0,6.0,14.0,35.0,1.0,3.0,12.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,,29.0,208.0,3.0,,0.6071428571428571,0.7391304347826086,0.875,0.34782608695652173,0.5,0.5,0.34782608695652173,0.5833333333333334,0.6923076923076923,0.5217391304347826,0.5633802816901409,0.7,0.54,0.5675675675675675,0.71875,0.5357142857142857,0.323943661971831,,,,14.046822742474916,0.6,0.1,,0.11764705882352941,0.08333333333333333,0.06666666666666667,0.07476635514018691,0.09375,0.0796812749003984,0.06976744186046512,0.10975609756097561,,0.07692307692307693,0.06896551724137931,0.18867924528301888,0.03076923076923077,0.2222222222222222,0.05555555555555555,0.03125,,0.30985915492957744,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.352112676056338,0.4,0.43478260869565216,0.014084507042253521,0.2112676056338028,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.44,0.7272727272727273,0.04,0.04,,0.6338028169014085,0.25,0.5265457746478874,0.5673125,0.5339980000000001,0.0410958904109589,0.06,0.27380952380952384,0.35714285714285715,5.1125,24.330434782608698,0.42369477911646586,1.0,1.0,1.0,1.0,1.0,2.0,,0.1,1.0,0.5,3.0,2.0,0.0625,0.045454545454545456,,,,,,,,,0.08,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,101825.70000000001,1697,186,3376,3409,688.0,647,524,6785,74.0,106.0,19.0,36.0,10.0,15.0,61.0,125,69.0,44.0,110.0,6.0,9.0,18.0,61.0,186.0,10.0,30.0,11.0,40.0,156,300,105.0,296.0,99.0,726,3883,32.0,63.0,16.0,39.0,17.0,129.0,21.0,53.0,21.0,58.0,29.0,134.0,200.0,112.0,303.0,12.0,34.0,186.0,61.0,,45.0,45.0,90,28.0,17.0,28.0,10.0,7.0,225,34.0,35.0,2.0,108.0,130.0,25.0,263.0,71.0,334.0,10.0,40.0,25.0,15.0,35.0,4.0,17.0,29.0,18.0,2.0,64.0,8.0,63.0,126.0,10.0,9.0,98.0,7.0,127.0,10.0,50.0,8.0,46.0,27.0,16.0,48.0,27.0,133.0,678.0,9.0,7.0,0.6410256410256411,0.7194244604316546,0.9619047619047619,0.3547297297297297,0.41025641025641024,0.3620689655172414,0.3547297297297297,0.52,0.5079365079365079,0.39622641509433965,0.5260067114093959,0.5490196078431373,0.47297297297297297,0.5576923076923077,0.5758928571428571,0.5275590551181102,0.4966442953020134,,,,17.690782953419227,0.546875,0.3048780487804878,0.018018018018018018,0.14994232987312572,0.03556910569105691,0.1424802110817942,0.05379746835443038,0.14646153846153845,0.0426980198019802,0.04929577464788732,0.026476578411405296,0.03827751196172249,0.056179775280898875,0.0481283422459893,0.11578947368421053,0.13551401869158877,0.2532467532467532,0.14333333333333334,0.033112582781456956,0.5625,0.17785234899328858,0.6981132075471698,0.8131868131868132,0.6486486486486487,0.20973154362416108,0.488,0.5545454545454546,0.11577181208053691,0.18456375838926176,0.4,0.4,1.0,0.31208053691275167,0.3279569892473118,0.3279569892473118,0.9344262295081968,0.35294117647058826,0.5277777777777778,0.2631578947368421,0.08823529411764706,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,1.0,0.13513513513513514,0.6666666666666666,0.16216216216216217,0.36036036036036034,0.275,0.674496644295302,0.3279569892473118,0.5313978187919463,0.5342282608695651,0.5014684684684685,0.08722741433021806,0.14705882352941177,0.17768595041322313,0.18457300275482094,8.388,25.130743243243238,0.2037914691943128,21.0,0.30434782608695654,0.3088235294117647,0.7142857142857143,10.0,,7.0,0.13924050632911392,0.5555555555555556,0.6065573770491803,31.0,5.0,0.10333333333333333,0.14150943396226415,7.0,6.0,,,,3.0,6.0,3.0,0.12,0.019867549668874173,1.0,0.014492753623188406,2.0,2.0,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,44238.59999999999,737,78,1475,1502,342.0,334,234,2977,55.0,85.0,16.0,28.0,16.0,23.0,12.0,51,16.0,38.0,72.0,6.0,10.0,10.0,25.0,66.0,4.0,12.0,7.0,15.0,70,152,63.0,138.0,19.0,348,1704,20.0,42.0,10.0,22.0,7.0,77.0,17.0,32.0,11.0,25.0,9.0,76.0,60.0,80.0,186.0,3.0,26.0,66.0,25.0,2.0,24.0,18.0,42,11.0,7.0,15.0,6.0,3.0,102,20.0,32.0,3.0,55.0,49.0,10.0,114.0,55.0,169.0,16.0,34.0,17.0,17.0,25.0,4.0,17.0,20.0,8.0,3.0,45.0,9.0,34.0,66.0,3.0,3.0,22.0,,28.0,3.0,9.0,5.0,15.0,7.0,5.0,16.0,11.0,76.0,338.0,4.0,5.0,0.42857142857142855,0.5263157894736842,0.9841269841269841,0.45652173913043476,0.45454545454545453,0.44,0.45652173913043476,0.4605263157894737,0.47619047619047616,0.53125,0.5672413793103448,0.546875,0.5877192982456141,0.5761589403973509,0.5661764705882353,0.6129032258064516,0.47586206896551725,0.014492753623188406,0.027777777777777776,,19.549295774647888,0.5555555555555556,0.21739130434782608,0.061224489795918366,0.14454277286135694,0.07494145199063232,0.1558073654390935,0.06993006993006994,0.15028901734104047,0.0729312762973352,0.10256410256410256,0.06912442396313365,0.053763440860215055,0.0594059405940594,0.09523809523809523,0.1440677966101695,0.13291139240506328,0.1746031746031746,0.16304347826086957,0.12403100775193798,0.6875,0.29310344827586204,0.6470588235294118,0.7534246575342466,0.4,0.17586206896551723,0.23529411764705882,0.3,0.05517241379310345,0.2482758620689655,0.5277777777777778,0.5428571428571428,1.0,0.22758620689655173,0.3787878787878788,0.3787878787878788,0.96,0.4375,0.5714285714285714,0.125,0.15625,0.6,1.0,0.1875,0.3333333333333333,1.0,0.40350877192982454,0.6956521739130435,0.17543859649122806,0.2631578947368421,0.4666666666666667,0.7689655172413793,0.3787878787878788,0.5480700692041524,0.5714186046511628,0.5366776785714286,0.03367003367003367,0.056962025316455694,0.22126436781609196,0.21839080459770116,5.880921052631579,24.924637681159425,0.23186440677966103,3.0,0.1875,0.1875,0.6666666666666666,4.0,,1.0,0.12987012987012986,0.4,0.5,23.0,5.0,0.1513157894736842,0.1411764705882353,2.0,2.0,3.0,,,,1.0,3.0,0.21568627450980393,0.007194244604316547,,,1.0,1.0,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10205.0,170,-3,325,345,117.0,145,46,670,5.0,7.0,,,2.0,3.0,4.0,13,3.0,,7.0,,,2.0,7.0,18.0,,2.0,4.0,9.0,11,23,7.0,25.0,5.0,48,371,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,12.0,21.0,,,18.0,7.0,,19.0,6.0,25,4.0,2.0,7.0,10.0,2.0,56,1.0,1.0,,7.0,12.0,,19.0,2.0,21.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,3.0,9.0,14.0,,1.0,8.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,117.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.28,,0.36363636363636365,0.28,0.4782608695652174,1.0,0.375,0.4479166666666667,0.3333333333333333,0.47368421052631576,0.46153846153846156,0.3333333333333333,0.5,0.5208333333333334,,,,15.18324607329843,0.5,,,0.1348314606741573,0.011904761904761904,0.08235294117647059,0.013513513513513514,0.10919540229885058,0.012658227848101266,,0.02040816326530612,,0.0196078431372549,,0.05,0.15384615384615385,0.17647058823529413,0.08333333333333333,,0.25,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.0625,0.14583333333333334,,,,0.375,0.3888888888888889,0.3888888888888889,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.3888888888888889,0.5012542553191489,0.4652,0.4992342105263158,0.07692307692307693,0.11538461538461539,0.041666666666666664,0.4583333333333333,8.391304347826088,25.256,0.36,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,0.08695652173913043,,,1.0,,,,,1.0,,0.15384615384615385,0.038461538461538464,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,102837.9,1714,248,3409,3439,772.0,677,534,6848,202.0,282.0,29.0,51.0,41.0,63.0,77.0,198,53.0,8.0,41.0,1.0,1.0,5.0,5.0,32.0,1.0,4.0,,6.0,295,533,13.0,73.0,165.0,794,3882,37.0,78.0,2.0,5.0,19.0,99.0,60.0,119.0,,11.0,50.0,170.0,296.0,294.0,39.0,,40.0,32.0,5.0,,127.0,113.0,240,64.0,49.0,66.0,40.0,21.0,593,51.0,84.0,3.0,121.0,80.0,15.0,216.0,138.0,354.0,14.0,66.0,37.0,29.0,72.0,18.0,37.0,41.0,35.0,1.0,113.0,28.0,50.0,102.0,10.0,5.0,154.0,3.0,212.0,27.0,100.0,19.0,27.0,15.0,10.0,28.0,16.0,165.0,761.0,7.0,12.0,0.5016949152542373,0.5381818181818182,1.0,0.1780821917808219,0.4,,0.1780821917808219,0.5534709193245778,0.47435897435897434,0.5042016806722689,0.518976897689769,0.4819277108433735,0.46153846153846156,0.5687679083094556,0.526595744680851,0.5345911949685535,0.12046204620462046,,,,19.746465138956605,0.6371681415929203,0.1744186046511628,0.02830188679245283,0.09324009324009325,0.08358208955223881,0.15239294710327456,0.07931570762052877,0.12167070217917676,0.08191747572815535,0.08650519031141868,0.07984031936127745,0.08837209302325581,0.0784313725490196,0.08152173913043478,0.06227106227106227,0.10070257611241218,0.12658227848101267,0.1485623003194888,0.05555555555555555,0.5714285714285714,0.46534653465346537,0.7163120567375887,0.7680608365019012,0.5742574257425742,0.32673267326732675,0.3888888888888889,0.4350282485875706,0.08745874587458746,0.06765676567656766,0.1951219512195122,0.1951219512195122,1.0,0.052805280528052806,0.15625,0.15625,1.0,0.6144578313253012,0.5686274509803921,0.3793103448275862,0.012048192771084338,1.0,1.0,0.04819277108433735,0.25,1.0,0.4846153846153846,0.6507936507936508,0.038461538461538464,0.046153846153846156,,0.5858085808580858,0.15625,0.5403204620462045,0.5423704918032787,0.5216915384615385,0.14727540500736377,0.16501650165016502,0.12468513853904283,0.2141057934508816,5.70281425891182,24.472602739726028,0.22645937224992665,16.0,0.3018867924528302,0.3018867924528302,0.375,,1.0,13.0,0.16666666666666666,,0.33766233766233766,40.0,6.0,0.075046904315197,0.0673758865248227,7.0,3.0,2.0,,,,,2.0,0.10606060606060606,,,,1.0,1.0,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,99177.09999999999,1653,212,3320,3313,768.0,699,512,6633,53.0,70.0,4.0,5.0,12.0,16.0,144.0,268,203.0,15.0,27.0,3.0,4.0,7.0,90.0,234.0,15.0,42.0,18.0,46.0,302,541,105.0,261.0,234.0,1153,3768,34.0,58.0,18.0,46.0,8.0,130.0,68.0,117.0,21.0,53.0,94.0,293.0,276.0,328.0,231.0,84.0,6.0,234.0,90.0,,152.0,56.0,208,28.0,28.0,97.0,44.0,11.0,472,7.0,13.0,,106.0,103.0,10.0,219.0,20.0,239.0,9.0,39.0,22.0,17.0,104.0,11.0,62.0,38.0,42.0,,142.0,39.0,53.0,96.0,7.0,12.0,223.0,1.0,268.0,27.0,97.0,33.0,35.0,19.0,15.0,38.0,27.0,287.0,757.0,6.0,28.0,0.45695364238410596,0.46153846153846156,0.7333333333333333,0.40229885057471265,0.391304347826087,0.39622641509433965,0.40229885057471265,0.5582255083179297,0.5862068965517241,0.5811965811965812,0.5729426433915212,0.5865384615384616,0.5852941176470589,0.6248624862486248,0.6018518518518519,0.6682027649769585,0.3254364089775561,,,,26.50025214321735,0.7323943661971831,0.11627906976744186,,0.12364945978391356,0.013584117032392894,0.14190093708165996,0.011532125205930808,0.13227848101265824,0.01278772378516624,0.018050541516245487,0.012711864406779662,0.009615384615384616,0.014084507042253521,0.0055248618784530384,0.11764705882352941,0.12048192771084337,0.14383561643835616,0.12776831345826234,0.024390243902439025,0.7105263157894737,0.08728179551122195,0.7571428571428571,0.7910447761194029,0.5849056603773585,0.3341645885286783,0.5373134328358209,0.5625,0.25311720698254364,0.03366583541147132,0.5555555555555556,0.5555555555555556,1.0,0.29177057356608477,0.38461538461538464,0.38461538461538464,0.6888888888888889,0.04807692307692308,0.8,0.25,0.038461538461538464,0.75,1.0,0.40384615384615385,0.35714285714285715,0.9333333333333333,0.09411764705882353,0.75,0.041176470588235294,0.27058823529411763,0.391304347826087,0.41271820448877805,0.38461538461538464,0.48156197007481316,0.475257142857143,0.4661429411764705,0.11542857142857142,0.15875613747954173,0.11274934952298352,0.2541196877710321,11.71053604436229,25.933333333333326,0.23132530120481928,105.0,0.5172413793103449,0.5384615384615384,0.5238095238095238,3.0,,8.0,0.19375,0.42857142857142855,0.3611111111111111,23.0,15.0,0.04251386321626617,0.04285714285714286,11.0,1.0,1.0,,1.0,19.0,5.0,1.0,0.04477611940298507,0.015151515151515152,1.0,0.03940886699507389,3.0,2.0,False,,1.0
