EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,AtRimFrequency,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,FG2M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21111.9,352,42,709,730,232.0,95,1439,4.0,23.0,57.0,4.0,14.0,41.0,36.0,84.0,169.0,807,8.0,6.0,13.0,23.0,102.0,57.0,23.0,1.0,11.0,24.0,6.0,59.0,,8.0,11.0,20.0,3.0,23.0,8.0,4.0,17.0,32.0,3.0,1.0,3.0,,229.0,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.576,0.6167883211678832,0.672,0.011904761904761904,0.017543859649122806,18.990384615384613,,0.06321839080459771,0.045714285714285714,0.054441260744985676,0.09090909090909091,0.05185185185185185,,0.032,0.456,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.2857142857142857,0.3888888888888889,0.752,0.40350877192982454,0.5196775999999999,0.4826772727272729,0.5046736111111112,8.221951219512194,25.667857142857137,0.32722143864598024,10.0,0.08,13.0,27.0,13.0,27.0,3.0,18.0,25.0,7.0,14.0,47.0,24.0,13.0,5.0,7.0,4.0,2.0,4.0,12.0,2.0,21.0,29.0,29.0,8.0,46.0,7.0,0.30434782608695654,0.43902439024390244,0.4583333333333333,0.5340909090909091,0.5714285714285714,0.025,0.216,0.48148148148148145,0.5416666666666666,0.216,0.48148148148148145,0.48148148148148145,1.0,0.21428571428571427,0.2781065088757396,5.0,1.0,1.0,1.0,5.0,,4.0,25.0,6.0,12.0,6.0,10.0,9.0,2.0,6.0,,8.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.8214285714285714,0.8928571428571429,0.042105263157894736,0.5,0.5555555555555556,0.4,0.3076923076923077,,,,0.07142857142857142,1.0,,0.1388888888888889,0.2,0.06201550387596899,0.17777777777777778,0.14792899408284024,1.0,2.0,1.0,0.011494252873563218,0.006711409395973154,0.009287925696594427,0.01,0.008849557522123894,2.0,,,4.0,9.0,,1.0,1.0,0.05,0.022222222222222223,,0.015151515151515152,0.25,0.4444444444444444,4.0,4.0,0.0975609756097561,0.1111111111111111,False,235.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,6.0,3.0,0.8333333333333334,0.1,0.08571428571428572,0.14285714285714285,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36784.7,613,61,1195,1245,211.0,191,2440,1.0,14.0,27.0,5.0,3.0,67.0,32.0,76.0,191.0,1429,13.0,12.0,14.0,13.0,96.0,27.0,14.0,1.0,9.0,29.0,4.0,67.0,4.0,18.0,23.0,44.0,38.0,82.0,33.0,17.0,28.0,54.0,5.0,4.0,6.0,4.0,210.0,1.0,0.42105263157894735,0.42105263157894735,0.5734265734265734,0.596875,0.5314685314685315,0.013157894736842105,,12.883008356545961,0.12121212121212122,0.07142857142857142,0.07003891050583658,0.07081174438687392,0.056074766355140186,0.0707070707070707,0.6666666666666666,0.006993006993006993,0.1888111888111888,0.5185185185185185,0.5185185185185185,1.0,0.2,0.1111111111111111,0.8531468531468531,0.5185185185185185,0.5767286713286712,0.5659529411764705,0.5559407407407407,3.4044776119402984,24.35,0.17656903765690377,46.0,0.32167832167832167,7.0,20.0,18.0,49.0,3.0,34.0,27.0,5.0,7.0,36.0,28.0,20.0,5.0,10.0,7.0,3.0,16.0,17.0,5.0,25.0,46.0,37.0,2.0,36.0,2.0,0.38461538461538464,0.5074626865671642,0.5370370370370371,0.5806451612903226,0.68,0.06779661016949153,0.13986013986013987,0.35,0.4666666666666667,0.34265734265734266,0.3673469387755102,0.375,1.0,1.0,0.18848167539267016,27.0,7.0,11.0,6.0,11.0,,8.0,32.0,7.0,40.0,,12.0,8.0,8.0,5.0,,18.0,1.0,0.5882352941176471,0.7407407407407407,0.6153846153846154,0.5,0.5,0.5517241379310345,0.0718954248366013,0.5869565217391305,0.6585365853658537,0.5185185185185185,0.8571428571428571,,,,0.44,0.6363636363636364,,0.4074074074074074,0.5454545454545454,0.11392405063291139,0.21951219512195122,0.16753926701570682,20.0,14.0,2.0,0.04,0.09615384615384616,0.06093189964157706,0.024539877300613498,0.087248322147651,3.0,1.0,,2.0,10.0,14.0,3.0,5.0,0.09090909090909091,0.050505050505050504,0.056818181818181816,0.07692307692307693,0.37037037037037035,0.2,10.0,3.0,0.14925373134328357,0.25,False,250.0,,7.0,3.0,3.0,7.0,,4.0,,1.0,11.0,4.0,0.25,0.10869565217391304,0.0967741935483871,0.28,,,0.6,1.0,5.0,1.0,1.0,0.02040816326530612,0.11864406779661017,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8422.6,140,-47,274,292,126.0,40,566,1.0,2.0,7.0,1.0,1.0,27.0,5.0,12.0,50.0,349,8.0,1.0,15.0,2.0,12.0,7.0,2.0,,5.0,10.0,3.0,25.0,,5.0,9.0,15.0,11.0,26.0,4.0,3.0,10.0,25.0,3.0,3.0,3.0,,126.0,0.8,0.4166666666666667,0.4166666666666667,0.6025641025641025,0.625,0.3076923076923077,,,13.496932515337424,,0.1267605633802817,0.07042253521126761,0.09859154929577464,0.15384615384615385,0.05454545454545454,,0.02564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.058823529411764705,0.6153846153846154,0.2857142857142857,0.5154653846153845,0.5561,0.5214735294117647,4.996296296296297,25.024999999999995,0.45985401459854014,12.0,0.3076923076923077,6.0,14.0,3.0,5.0,,16.0,3.0,1.0,2.0,19.0,12.0,5.0,2.0,4.0,,1.0,1.0,2.0,1.0,4.0,7.0,3.0,,19.0,,0.5,0.5925925925925926,0.5,0.5277777777777778,0.5,0.125,0.358974358974359,0.42857142857142855,0.46153846153846156,0.1282051282051282,0.6,0.6,1.0,,0.38,9.0,4.0,5.0,5.0,7.0,1.0,5.0,15.0,7.0,20.0,3.0,1.0,2.0,,3.0,,2.0,,0.625,0.7142857142857143,0.625,0.4666666666666667,0.7222222222222222,0.75,0.05714285714285714,0.75,0.8181818181818182,0.6666666666666666,0.5,1.0,1.0,1.0,0.5555555555555556,0.8,0.5,0.4117647058823529,0.7142857142857143,0.05,0.07142857142857142,0.3,5.0,6.0,,0.08823529411764706,0.0847457627118644,0.08661417322834646,0.11363636363636363,0.06818181818181818,,,,1.0,1.0,4.0,1.0,,0.5,0.05,,,0.058823529411764705,1.0,2.0,1.0,0.07407407407407407,0.07142857142857142,False,118.0,,,1.0,1.0,2.0,,,2.0,,2.0,3.0,1.0,0.08333333333333333,0.3,,,,1.0,,,,,,0.13333333333333333,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57029.299999999996,950,186,1895,1913,416.0,276,3808,37.0,38.0,105.0,16.0,19.0,170.0,64.0,168.0,429.0,2179,33.0,18.0,32.0,33.0,180.0,105.0,38.0,,26.0,53.0,12.0,132.0,2.0,60.0,67.0,146.0,37.0,183.0,21.0,7.0,41.0,83.0,19.0,11.0,20.0,11.0,415.0,0.9375,0.38095238095238093,0.38095238095238093,0.5532544378698225,0.5828804347826086,0.4970414201183432,,,18.004434589800443,0.03508771929824561,0.1407563025210084,0.14285714285714285,0.14174107142857142,0.08843537414965986,0.14242424242424243,0.55,0.10946745562130178,0.3106508875739645,0.3619047619047619,0.3619047619047619,0.8947368421052632,0.3137254901960784,0.2923076923076923,0.6893491124260355,0.3619047619047619,0.5375298816568047,0.529101282051282,0.5061730769230769,7.928235294117648,25.15952380952381,0.21952506596306068,65.0,0.19230769230769232,34.0,68.0,26.0,63.0,5.0,91.0,55.0,13.0,22.0,83.0,66.0,27.0,14.0,18.0,7.0,2.0,14.0,18.0,11.0,38.0,52.0,71.0,6.0,83.0,6.0,0.3939393939393939,0.5352941176470588,0.46923076923076923,0.538961038961039,0.47368421052631576,0.14444444444444443,0.20118343195266272,0.5,0.5964912280701754,0.1863905325443787,0.4126984126984127,0.4126984126984127,1.0,0.2631578947368421,0.19347319347319347,46.0,11.0,21.0,6.0,9.0,11.0,15.0,57.0,11.0,116.0,12.0,7.0,20.0,1.0,6.0,,27.0,6.0,0.6373626373626373,0.7073170731707317,0.45454545454545453,0.34375,0.5,0.5181818181818182,0.13025210084033614,0.7076923076923077,0.8070175438596491,0.6086956521739131,0.6176470588235294,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.4117647058823529,0.5238095238095238,0.18181818181818182,0.13846153846153847,0.6666666666666666,0.0856353591160221,0.14210526315789473,0.13286713286713286,13.0,22.0,2.0,0.040968342644320296,0.040123456790123455,0.04065040650406504,0.02247191011235955,0.04035874439461883,7.0,3.0,,8.0,14.0,18.0,19.0,6.0,0.37254901960784315,0.06493506493506493,0.05172413793103448,0.03680981595092025,0.2153846153846154,0.5714285714285714,19.0,7.0,0.11176470588235295,0.16176470588235295,False,389.0,2.0,2.0,5.0,7.0,6.0,2.0,7.0,6.0,,5.0,5.0,0.3888888888888889,0.12307692307692308,0.25274725274725274,0.0392156862745098,1.0,1.0,0.3125,1.0,4.0,1.0,1.0,,0.039603960396039604,4.0,2.0,0.023255813953488372,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5189.4,86,-36,157,172,64.0,22,329,2.0,4.0,7.0,,3.0,10.0,4.0,10.0,23.0,210,,,4.0,5.0,12.0,7.0,4.0,,4.0,13.0,,30.0,,2.0,2.0,4.0,1.0,5.0,3.0,1.0,4.0,6.0,2.0,1.0,2.0,,64.0,1.0,0.4,0.4,0.55,0.5227272727272727,0.5,,,14.207650273224044,,0.05263157894736842,0.05128205128205128,0.05194805194805195,,0.04,,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,8.099999999999998,25.619999999999997,0.40764331210191085,4.0,0.2,,4.0,,3.0,2.0,5.0,1.0,2.0,,8.0,4.0,9.0,4.0,2.0,6.0,1.0,2.0,1.0,,4.0,4.0,4.0,,8.0,,0.4,0.5,0.4444444444444444,0.4,0.25,0.07142857142857142,0.2,,,0.15,,,,0.6666666666666666,0.34782608695652173,3.0,,,1.0,1.0,2.0,,,1.0,6.0,,1.0,3.0,,2.0,,2.0,1.0,0.6,0.6,,0.25,,,0.043478260869565216,0.75,0.75,0.6666666666666666,,1.0,1.0,0.5,,,,0.1111111111111111,1.0,0.09090909090909091,0.16666666666666666,,,1.0,1.0,0.02702702702702703,,0.013513513513513514,0.043478260869565216,,,1.0,,,2.0,,,,,,,,0.2222222222222222,,,,,,False,82.0,,,,,,,,1.0,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,62447.100000000006,1041,217,2081,2096,515.0,307,4177,33.0,5.0,24.0,2.0,4.0,336.0,10.0,56.0,497.0,2359,44.0,2.0,79.0,9.0,30.0,24.0,5.0,,74.0,151.0,28.0,376.0,1.0,73.0,49.0,132.0,79.0,211.0,39.0,10.0,33.0,68.0,14.0,8.0,15.0,6.0,512.0,1.0,0.17857142857142858,0.17857142857142858,0.5178571428571429,0.5647727272727273,0.14285714285714285,,,20.6425702811245,0.01639344262295082,0.09760956175298804,0.14717741935483872,0.12224448897795591,0.08666666666666667,0.14175257731958762,0.4,0.08418367346938775,0.061224489795918366,0.20833333333333334,0.20833333333333334,1.0,0.043478260869565216,0.045454545454545456,0.6122448979591837,0.20833333333333334,0.5477610969387756,0.550357142857143,0.5337772727272728,5.475595238095237,24.428571428571427,0.24747717443536763,184.0,0.46938775510204084,45.0,119.0,5.0,32.0,,188.0,91.0,,30.0,118.0,180.0,77.0,46.0,40.0,25.0,12.0,29.0,46.0,24.0,74.0,87.0,116.0,12.0,115.0,9.0,,0.5595238095238095,0.5,0.5673076923076923,0.6216216216216216,0.16666666666666666,0.30357142857142855,0.37815126050420167,0.4411764705882353,0.08163265306122448,0.15625,0.15625,1.0,,0.23742454728370221,134.0,18.0,33.0,31.0,45.0,9.0,20.0,52.0,44.0,196.0,,22.0,28.0,4.0,20.0,,55.0,5.0,0.5212765957446809,0.5536723163841808,0.45454545454545453,0.5569620253164557,0.4673913043478261,0.5098039215686274,0.10358565737051793,0.7282608695652174,0.783625730994152,0.6194029850746269,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.717391304347826,0.5454545454545454,0.4444444444444444,0.5113636363636364,0.6888888888888889,0.12850467289719625,0.1478494623655914,0.10462776659959759,24.0,54.0,12.0,0.0919931856899489,0.06299212598425197,0.08057851239669421,0.0896551724137931,0.07196969696969698,5.0,2.0,2.0,,5.0,22.0,10.0,7.0,0.1694915254237288,0.09090909090909091,0.09848484848484848,0.04375,0.056818181818181816,,30.0,19.0,0.08928571428571429,0.14285714285714285,False,469.0,,,1.0,1.0,9.0,1.0,6.0,3.0,1.0,1.0,4.0,0.5,0.07065217391304347,0.09900990099009901,,,,0.5,1.0,9.0,1.0,1.0,,0.042735042735042736,,1.0,,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56660.100000000006,944,188,1915,1908,506.0,284,3823,111.0,49.0,116.0,25.0,25.0,317.0,53.0,124.0,654.0,2164,27.0,26.0,85.0,26.0,117.0,116.0,49.0,,28.0,111.0,14.0,250.0,,57.0,57.0,121.0,9.0,130.0,23.0,9.0,33.0,62.0,23.0,10.0,25.0,18.0,502.0,0.7358490566037735,0.4274193548387097,0.4274193548387097,0.5680272108843537,0.6309055118110236,0.2811791383219955,,,25.799386771791504,,0.12179487179487179,0.13411764705882354,0.1276595744680851,0.11888111888111888,0.1317365269461078,0.72,0.25170068027210885,0.26303854875283444,0.4224137931034483,0.4224137931034483,0.7142857142857143,0.4716981132075472,0.22522522522522523,0.3832199546485261,0.4224137931034483,0.48208798185941076,0.48680606060606046,0.46162522522522526,11.239116719242901,25.841129032258063,0.26422976501305484,45.0,0.10204081632653061,84.0,161.0,4.0,8.0,11.0,171.0,153.0,11.0,64.0,185.0,196.0,83.0,14.0,53.0,25.0,5.0,14.0,56.0,25.0,81.0,148.0,171.0,22.0,185.0,21.0,0.4230769230769231,0.5394321766561514,0.545045045045045,0.6363636363636364,0.691358024691358,0.14285714285714285,0.36507936507936506,0.5217391304347826,0.5454545454545454,0.018140589569160998,0.5,0.5,1.0,0.44,0.28287461773700306,34.0,2.0,3.0,8.0,12.0,53.0,16.0,75.0,44.0,146.0,42.0,31.0,25.0,8.0,24.0,15.0,58.0,12.0,0.4269005847953216,0.4294117647058823,0.5925925925925926,0.5176470588235295,0.6415094339622641,0.6696428571428571,0.10775862068965517,0.7555555555555555,0.7727272727272727,0.5588235294117647,0.34523809523809523,0.4774774774774775,0.5,0.4716981132075472,0.05660377358490566,0.6666666666666666,0.5,0.10810810810810811,0.6666666666666666,0.12577319587628866,0.16201117318435754,0.11467889908256881,1.0,8.0,6.0,0.014492753623188406,0.0031446540880503146,0.010344827586206896,0.011152416356877323,0.0045662100456621,8.0,1.0,1.0,,1.0,2.0,7.0,1.0,0.1320754716981132,0.02531645569620253,0.008,0.0049504950495049506,0.009009009009009009,,13.0,17.0,0.04100946372239748,0.043478260869565216,False,455.0,1.0,1.0,11.0,12.0,7.0,,5.0,7.0,,,4.0,0.46153846153846156,0.022222222222222223,0.16129032258064516,0.018867924528301886,1.0,1.0,0.44,0.9090909090909091,7.0,2.0,1.0,,,4.0,1.0,0.023622047244094488,,1.0,0.04504504504504504,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17371.4,290,2,571,569,128.0,103,1140,,,,,,77.0,,,98.0,656,42.0,,21.0,,,,,,6.0,11.0,2.0,28.0,1.0,23.0,25.0,53.0,66.0,119.0,11.0,4.0,17.0,24.0,17.0,10.0,17.0,14.0,128.0,,,,0.5584415584415584,0.5632183908045977,,,,14.124293785310734,0.058823529411764705,0.176056338028169,0.16428571428571428,0.1702127659574468,0.04081632653061224,0.17307692307692307,0.8235294117647058,,,,,,,,0.7532467532467533,,0.5795545454545454,0.6097055555555555,0.5310380952380951,2.4116883116883114,,0.22416812609457093,58.0,0.7532467532467533,5.0,19.0,,,,43.0,12.0,,1.0,23.0,36.0,5.0,4.0,3.0,,2.0,7.0,6.0,,13.0,16.0,21.0,1.0,23.0,1.0,,0.5584415584415584,0.5238095238095238,0.4791666666666667,0.46153846153846156,0.1388888888888889,0.24675324675324675,0.2631578947368421,0.3333333333333333,,,,,,0.23469387755102042,38.0,21.0,36.0,9.0,14.0,,22.0,46.0,11.0,50.0,,6.0,7.0,4.0,2.0,,10.0,7.0,0.5813953488372093,0.8620689655172413,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5348837209302325,0.23529411764705882,0.6551724137931034,0.6785714285714286,0.5263157894736842,1.0,,,,0.8571428571428571,0.5833333333333334,0.19047619047619047,0.6666666666666666,0.6428571428571429,0.11627906976744186,0.11627906976744186,0.46938775510204084,17.0,48.0,2.0,0.25668449197860965,0.13709677419354838,0.2090032154340836,0.20408163265306123,0.13541666666666666,,2.0,,,,28.0,5.0,7.0,0.4166666666666667,0.3125,0.3170731707317073,0.25,,,6.0,1.0,0.07792207792207792,0.21052631578947367,False,126.0,,,,,2.0,,2.0,2.0,,,,,0.034482758620689655,0.28,,,,,,2.0,,,,0.14285714285714285,,,,,,,2.0,1.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,2,17,,,,,,,,1.0,,6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.5637,,0.5637,,23.3,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3614.0,60,-41,110,122,57.0,19,232,,4.0,11.0,1.0,7.0,6.0,7.0,16.0,27.0,158,2.0,1.0,,9.0,21.0,11.0,4.0,,1.0,2.0,,5.0,,2.0,3.0,5.0,1.0,6.0,,,4.0,5.0,1.0,,1.0,1.0,57.0,1.0,0.4375,0.4375,0.6136363636363636,0.6136363636363636,0.7272727272727273,,,16.417910447761194,,0.0967741935483871,0.08,0.08928571428571429,0.1111111111111111,,1.0,,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.7777777777777778,0.8636363636363636,0.36363636363636365,0.5173142857142857,0.52995,0.51999375,5.516666666666667,26.5375,0.5181818181818182,3.0,0.13636363636363635,1.0,3.0,3.0,5.0,2.0,3.0,,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,,,,,9.0,,0.3333333333333333,0.5,0.5,0.5,,0.2,0.13636363636363635,0.3333333333333333,0.5,0.22727272727272727,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,2.0,1.0,1.0,,,,1.0,2.0,,4.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.07407407407407407,1.0,,,,0.038461538461538464,0.018867924528301886,,0.05555555555555555,,,,1.0,2.0,,,,,,,,0.2222222222222222,0.5,1.0,,0.16666666666666666,0.3333333333333333,False,67.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,43666.499999999985,728,197,1479,1460,432.0,221,2939,41.0,58.0,145.0,13.0,36.0,127.0,75.0,174.0,375.0,1637,8.0,19.0,31.0,47.0,168.0,145.0,58.0,2.0,45.0,97.0,17.0,239.0,,38.0,36.0,75.0,9.0,84.0,41.0,24.0,36.0,58.0,14.0,3.0,17.0,9.0,429.0,0.7466666666666667,0.43103448275862066,0.43103448275862066,0.5764119601328903,0.5952380952380952,0.5780730897009967,0.011494252873563218,0.013793103448275862,19.649915302089216,,0.09809264305177112,0.10644257703081232,0.10220994475138122,0.11764705882352941,0.09782608695652174,0.5294117647058824,0.1362126245847176,0.48172757475083056,0.4,0.40559440559440557,0.6724137931034483,0.48148148148148145,0.46153846153846156,0.6644518272425249,0.4,0.512466445182724,0.5236147058823529,0.5175621794871795,10.473228346456692,26.558045977011503,0.2920892494929006,26.0,0.08637873754152824,27.0,60.0,17.0,29.0,10.0,61.0,28.0,16.0,14.0,98.0,78.0,52.0,28.0,32.0,15.0,5.0,17.0,24.0,8.0,33.0,30.0,36.0,4.0,96.0,3.0,0.3404255319148936,0.48031496062992124,0.5384615384615384,0.5833333333333334,0.7272727272727273,0.13580246913580246,0.19933554817275748,0.45,0.5,0.09634551495016612,0.5862068965517241,0.5862068965517241,1.0,0.2777777777777778,0.2613333333333333,18.0,,,7.0,11.0,16.0,3.0,25.0,18.0,44.0,57.0,16.0,9.0,2.0,8.0,,13.0,9.0,0.36065573770491804,0.36065573770491804,0.375,0.5806451612903226,0.4444444444444444,0.44642857142857145,0.10588235294117647,0.6923076923076923,0.75,0.2222222222222222,0.3333333333333333,0.3902439024390244,0.4,0.5625,,,,0.14102564102564102,0.6363636363636364,0.05144694533762058,0.0962962962962963,0.06666666666666667,7.0,2.0,4.0,0.00477326968973747,0.025,0.012875536480686695,0.0048543689320388345,0.02926829268292683,2.0,,,6.0,11.0,,1.0,5.0,0.023809523809523808,,0.009615384615384616,0.032679738562091505,0.14102564102564102,0.5454545454545454,9.0,5.0,0.07086614173228346,0.1,False,371.0,2.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,5.0,0.3157894736842105,0.07692307692307693,0.05128205128205128,0.2222222222222222,0.3333333333333333,1.0,0.3076923076923077,0.75,3.0,3.0,3.0,,0.013333333333333334,3.0,2.0,0.017045454545454544,,,0.024390243902439025,,,1.0
