EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,FG2A,AtRimFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,on,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35990.7,600,69,1170,1218,209.0,187,2388,25.0,3.0,74.0,1392,13.0,25.0,28.0,53.0,208.0,0.5323741007194245,12.793176972281449,0.17985611510791366,0.1111111111111111,0.8633093525179856,0.5797460431654676,0.5559407407407407,24.220270270270273,0.17863247863247864,46.0,65.0,0.33093525179856115,3.3553846153846147,6.0,18.0,33.0,183.0,28.0,0.5076923076923077,0.5611510791366906,0.5865384615384616,0.12949640287769784,0.3333333333333333,0.42857142857142855,,1.0,12.0,3.0,30.0,7.0,14.0,5.0,36.0,38.0,90.0,,12.0,20.0,29.0,10.0,67.0,16.0,11.0,24.0,8.0,46.0,5.0,1.0,6.0,36.0,0.5757575757575758,0.7307692307692307,1.0,0.40540540540540543,0.38461538461538464,0.40540540540540543,0.5,0.5370370370370371,0.5806451612903226,0.6666666666666666,0.8333333333333334,0.007194244604316547,,,0.48,0.48,1.0,1.0,0.48,0.19672131147540983,27.0,11.0,13.0,7.0,20.0,18.0,23.0,44.0,38.0,82.0,0.07419354838709677,0.07142857142857142,0.09852216748768473,0.07295373665480427,0.062385321100917435,0.09027777777777778,0.0738255033557047,0.07216494845360824,0.5869565217391305,0.6585365853658537,0.5185185185185185,0.4583333333333333,8.0,3.0,1.0,,0.06,0.06896551724137931,7.0,27.0,8.0,29.0,14.0,14.0,3.0,5.0,37.0,18.0,0.6153846153846154,0.4583333333333333,0.5178571428571429,0.09375,0.04093567251461988,0.05102040816326531,0.02531645569620253,0.07692307692307693,0.6363636363636364,0.566890625,0.11688311688311688,0.225,0.15846994535519127,6.0,11.0,7.0,9.0,5.0,5.0,5.0,3.0,0.4074074074074074,0.5454545454545454,33.0,16.0,False,236.0,18.0,49.0,,7.0,2.0,10.0,2.0,4.0,2.0,11.0,7.0,9.0,1.0,4.0,3.0,17.0,2.0,,4.0,,1.0,11.0,2.0,4.0,4.0,2.0,0.18181818181818182,0.013513513513513514,0.13846153846153847,0.10869565217391304,0.2222222222222222,,0.09836065573770492,0.35251798561151076,0.3673469387755102,0.375,1.0,0.2916666666666667,,,0.16666666666666666,0.5,1.0,0.37037037037037035,0.2,4.0,5.0,1.0,1.0,4.0,0.02040816326530612,0.12121212121212122,0.05813953488372093,0.11864406779661017,0.6666666666666666,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8034.6,134,-37,262,278,126.0,39,540,7.0,1.0,12.0,328,2.0,7.0,10.0,23.0,126.0,0.3157894736842105,13.738019169329075,0.18421052631578946,0.058823529411764705,0.631578947368421,0.5185407894736841,0.5214735294117647,25.024999999999995,0.48091603053435117,12.0,26.0,0.3157894736842105,4.753846153846153,6.0,13.0,16.0,50.0,12.0,0.6153846153846154,0.618421052631579,0.6410256410256411,0.34210526315789475,0.46153846153846156,0.5,1.0,1.0,2.0,,5.0,7.0,15.0,1.0,19.0,20.0,12.0,3.0,2.0,5.0,10.0,4.0,25.0,2.0,1.0,4.0,,7.0,1.0,,1.0,19.0,0.625,0.7142857142857143,0.8,0.4166666666666667,0.5,0.4166666666666667,0.4666666666666667,0.5,0.5277777777777778,0.5,0.5,0.02631578947368421,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,0.38,9.0,5.0,8.0,,4.0,5.0,9.0,15.0,10.0,25.0,0.13846153846153847,0.07352941176470588,0.07017543859649122,0.10526315789473684,0.08264462809917356,0.047619047619047616,0.058823529411764705,0.05660377358490566,0.75,0.8181818181818182,0.6666666666666666,0.5555555555555556,2.0,,,,0.19047619047619047,0.13333333333333333,4.0,3.0,5.0,15.0,4.0,6.0,1.0,,3.0,2.0,0.625,0.7222222222222222,0.75,0.5,0.09375,0.05263157894736842,0.12195121951219512,,0.8,0.5561,0.05128205128205128,0.07407407407407407,0.3,5.0,7.0,2.0,5.0,2.0,1.0,3.0,1.0,0.4117647058823529,0.7142857142857143,4.0,1.0,False,106.0,3.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,3.0,,,,2.0,,2.0,,1.0,3.0,,1.0,,0.07692307692307693,0.08333333333333333,0.07692307692307693,,0.3,0.13157894736842105,0.6,0.6,1.0,,,,0.1111111111111111,1.0,,0.058823529411764705,1.0,,,,,,,,,0.13333333333333333,,1.0,0.5,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55830.29999999999,931,179,1857,1874,414.0,270,3731,102.0,19.0,165.0,2141,33.0,102.0,40.0,82.0,413.0,0.49698795180722893,18.124150430448573,0.3072289156626506,0.296875,0.6927710843373494,0.538023795180723,0.50759140625,25.155757575757576,0.22294022617124395,65.0,167.0,0.19578313253012047,7.808982035928144,32.0,66.0,89.0,419.0,64.0,0.5329341317365269,0.5481927710843374,0.5787292817679558,0.19879518072289157,0.48484848484848486,0.5818181818181818,11.0,36.0,36.0,5.0,62.0,11.0,31.0,13.0,83.0,114.0,174.0,12.0,36.0,26.0,52.0,17.0,130.0,18.0,7.0,38.0,1.0,52.0,18.0,6.0,19.0,83.0,0.6404494382022472,0.7125,0.9354838709677419,0.37575757575757573,0.3939393939393939,0.37575757575757573,0.3548387096774194,0.4765625,0.5460526315789473,0.47368421052631576,0.625,0.10843373493975904,0.3055555555555556,0.3055555555555556,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.2631578947368421,0.35294117647058826,0.19809069212410502,46.0,21.0,32.0,7.0,13.0,58.0,67.0,143.0,37.0,180.0,0.14346895074946467,0.14180929095354522,0.040880503144654086,0.14269406392694065,0.041469194312796206,0.0410958904109589,0.1336206896551724,0.140625,0.7076923076923077,0.8070175438596491,0.6086956521739131,0.42857142857142855,20.0,7.0,3.0,,0.0896551724137931,0.14606741573033707,11.0,55.0,15.0,54.0,18.0,22.0,18.0,6.0,71.0,27.0,0.46875,0.4897959183673469,0.5094339622641509,0.3673469387755102,0.04182509505703422,0.06622516556291391,0.023076923076923078,0.037267080745341616,0.5238095238095238,0.5281355263157895,0.08707865168539326,0.1443850267379679,0.1288782816229117,6.0,9.0,22.0,26.0,14.0,11.0,6.0,7.0,0.140625,0.6666666666666666,20.0,14.0,False,387.0,26.0,63.0,2.0,2.0,8.0,14.0,4.0,15.0,6.0,17.0,6.0,19.0,,12.0,2.0,6.0,2.0,2.0,7.0,6.0,,5.0,6.0,10.0,5.0,6.0,0.35294117647058826,,0.11377245508982035,0.12307692307692308,0.16666666666666666,,0.25555555555555554,0.1897590361445783,0.4126984126984127,0.4126984126984127,1.0,0.04081632653061224,1.0,1.0,0.30612244897959184,0.26666666666666666,1.0,0.21875,0.5714285714285714,2.0,4.0,1.0,1.0,11.0,,0.03636363636363636,0.05217391304347826,0.04040404040404041,0.5789473684210527,0.8181818181818182,0.18181818181818182,4.0,2.0,0.023668639053254437,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4904.4,82,-27,148,161,64.0,21,309,7.0,3.0,10.0,192,5.0,7.0,3.0,5.0,64.0,0.5555555555555556,12.716763005780347,0.3888888888888889,0.3333333333333333,0.7777777777777778,0.5009382352941176,0.49071111111111115,25.619999999999997,0.43243243243243246,4.0,8.0,0.2222222222222222,7.475,,3.0,4.0,20.0,2.0,0.5,0.5555555555555556,0.5263157894736842,0.16666666666666666,,,1.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,8.0,6.0,12.0,,4.0,9.0,12.0,2.0,27.0,1.0,1.0,3.0,,3.0,2.0,1.0,2.0,8.0,0.75,0.75,1.0,0.4,0.4,0.4,0.25,0.4444444444444444,0.4,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.4,3.0,,,6.0,,1.0,2.0,3.0,1.0,4.0,0.05555555555555555,0.02702702702702703,,0.0410958904109589,0.014285714285714285,,0.045454545454545456,0.041666666666666664,0.75,0.75,0.6666666666666666,,2.0,,,,,,,,,,,1.0,,,2.0,1.0,,,,,0.029411764705882353,,0.047619047619047616,,,,0.05263157894736842,0.1111111111111111,,1.0,1.0,,3.0,3.0,,2.0,,0.1111111111111111,1.0,3.0,2.0,False,71.0,,3.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,61161.100000000006,1019,212,2040,2055,513.0,299,4095,23.0,4.0,54.0,2314,9.0,23.0,33.0,68.0,510.0,0.140625,20.640131308986458,0.059895833333333336,0.045454545454545456,0.6145833333333334,0.5493858072916668,0.5337772727272728,24.44814814814815,0.2514705882352941,182.0,330.0,0.4739583333333333,5.467878787878787,43.0,115.0,184.0,489.0,176.0,0.5575757575757576,0.5182291666666666,0.5659722222222222,0.2994791666666667,0.3739130434782609,0.4387755102040816,9.0,33.0,5.0,,10.0,44.0,79.0,,118.0,192.0,30.0,,5.0,77.0,148.0,40.0,367.0,44.0,22.0,71.0,4.0,87.0,13.0,5.0,14.0,115.0,0.5217391304347826,0.5549132947976878,1.0,0.18518518518518517,,0.18518518518518517,0.5569620253164557,0.5,0.5673076923076923,0.6197183098591549,0.2558139534883721,0.0859375,0.2727272727272727,0.2727272727272727,0.21739130434782608,0.21739130434782608,1.0,,0.21739130434782608,0.24130879345603273,132.0,33.0,44.0,25.0,24.0,71.0,46.0,127.0,76.0,203.0,0.09368635437881874,0.14609053497942387,0.064343163538874,0.11975435005117707,0.0791974656810982,0.07364341085271318,0.0942622950819672,0.1402116402116402,0.7252747252747253,0.7810650887573964,0.6136363636363636,0.717391304347826,27.0,4.0,2.0,2.0,0.08843537414965986,0.16666666666666666,18.0,91.0,20.0,52.0,22.0,51.0,10.0,7.0,116.0,55.0,0.45454545454545453,0.4673913043478261,0.5098039215686274,0.17543859649122806,0.08885017421602788,0.08024691358024691,0.09219858156028368,0.04487179487179487,0.5454545454545454,0.550357142857143,0.13095238095238096,0.15027322404371585,0.10633946830265849,31.0,45.0,30.0,71.0,43.0,22.0,20.0,19.0,0.5113636363636364,0.6888888888888889,39.0,29.0,False,467.0,5.0,31.0,,,,5.0,1.0,2.0,1.0,2.0,9.0,30.0,,28.0,12.0,10.0,12.0,1.0,6.0,3.0,1.0,1.0,12.0,7.0,4.0,9.0,0.5,,0.09090909090909091,0.07142857142857142,0.14782608695652175,,0.1,0.08072916666666667,0.16129032258064516,0.16129032258064516,1.0,,,,0.043478260869565216,0.5,1.0,0.056818181818181816,,1.0,9.0,1.0,1.0,6.0,,0.01694915254237288,0.09230769230769231,0.043478260869565216,0.42857142857142855,0.4444444444444444,0.4444444444444444,,1.0,,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,55901.100000000006,932,184,1892,1884,506.0,279,3776,115.0,25.0,123.0,2138,26.0,115.0,33.0,61.0,502.0,0.2834101382488479,25.766326077298977,0.26497695852534564,0.22522522522522523,0.3870967741935484,0.48256071428571456,0.46162522522522526,25.84065040650406,0.26744186046511625,45.0,311.0,0.10368663594470046,11.215755627009646,81.0,156.0,167.0,645.0,188.0,0.5369774919614148,0.5679723502304147,0.632,0.35944700460829493,0.5192307692307693,0.5436241610738255,52.0,110.0,49.0,11.0,53.0,44.0,85.0,11.0,185.0,146.0,117.0,42.0,49.0,80.0,107.0,52.0,241.0,56.0,31.0,80.0,8.0,144.0,23.0,12.0,25.0,185.0,0.437125748502994,0.4397590361445783,0.7358490566037735,0.43089430894308944,0.4230769230769231,0.43089430894308944,0.5176470588235295,0.545045045045045,0.6363636363636364,0.7,0.35802469135802467,0.2534562211981567,0.4727272727272727,0.49523809523809526,0.4260869565217391,0.4260869565217391,0.7142857142857143,0.44,0.4260869565217391,0.2868217054263566,34.0,3.0,27.0,23.0,1.0,56.0,57.0,120.0,9.0,129.0,0.12311015118790497,0.1339712918660287,0.0031847133757961785,0.1282633371169126,0.01048951048951049,0.004608294930875576,0.10964912280701754,0.13149847094801223,0.7555555555555555,0.7727272727272727,0.5588235294117647,0.057692307692307696,24.0,8.0,1.0,1.0,0.11971830985915492,0.14285714285714285,2.0,152.0,16.0,75.0,2.0,8.0,7.0,1.0,169.0,57.0,0.5925925925925926,0.6538461538461539,0.6818181818181818,0.1346153846153846,0.014705882352941176,0.025806451612903226,0.011363636363636364,0.005025125628140704,0.6666666666666666,0.48680606060606046,0.12578616352201258,0.1623931623931624,0.11627906976744186,8.0,12.0,64.0,27.0,13.0,25.0,24.0,17.0,0.10810810810810811,0.6666666666666666,23.0,14.0,False,455.0,4.0,8.0,1.0,1.0,,1.0,11.0,24.0,12.0,25.0,7.0,13.0,,14.0,5.0,9.0,6.0,,5.0,6.0,,,22.0,10.0,4.0,21.0,0.48,,0.04180064308681672,0.022222222222222223,0.04487179487179487,,0.16129032258064516,0.018433179723502304,0.5,0.5,1.0,0.019230769230769232,1.0,1.0,0.46153846153846156,0.4583333333333333,0.9090909090909091,0.009009009009009009,,,7.0,2.0,1.0,18.0,,,0.008,,0.72,0.4807692307692308,0.5,4.0,1.0,0.023809523809523808,,15.0,1.0,0.045454545454545456,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16668.4,278,6,548,546,126.0,100,1094,,,,628,,,16.0,23.0,126.0,,14.07624633431085,,,0.7702702702702703,0.5831405405405404,0.5245849999999999,,0.22992700729927007,57.0,74.0,0.7702702702702703,2.2837837837837833,4.0,17.0,41.0,94.0,36.0,0.5540540540540541,0.5540540540540541,0.5595238095238095,0.22972972972972974,0.23529411764705882,0.2857142857142857,,,,,,10.0,20.0,,21.0,46.0,,,,5.0,11.0,3.0,28.0,5.0,5.0,12.0,3.0,16.0,16.0,6.0,16.0,21.0,0.5609756097560976,0.8518518518518519,,,,,0.5,0.5,0.45652173913043476,0.4166666666666667,1.0,,,,,,,,,0.22340425531914893,37.0,36.0,42.0,,15.0,23.0,24.0,51.0,64.0,115.0,0.183206106870229,0.16911764705882354,0.12605042016806722,0.1760299625468165,0.21070234113712374,0.12087912087912088,0.234375,0.18,0.6491228070175439,0.6727272727272727,0.5135135135135135,0.8571428571428571,7.0,,2.0,,0.046511627906976744,0.1388888888888889,21.0,12.0,22.0,46.0,28.0,48.0,4.0,7.0,21.0,10.0,0.5238095238095238,0.5238095238095238,0.5348837209302325,0.4,0.26666666666666666,0.3125,0.21505376344086022,0.25,0.5833333333333334,0.6097055555555555,0.12048192771084337,0.12048192771084337,0.48936170212765956,8.0,13.0,1.0,6.0,4.0,,2.0,1.0,0.65,0.6153846153846154,10.0,7.0,False,123.0,,,,,,,,,,,2.0,5.0,,2.0,2.0,3.0,2.0,,2.0,2.0,,,1.0,10.0,,1.0,,,0.06756756756756757,0.03508771929824561,0.17647058823529413,,0.2916666666666667,,,,,,,,,,,,,1.0,2.0,,,13.0,,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.8125,,0.19047619047619047,,,,,,,,2.0,1.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,2,17,,,1.0,6,1.0,,,,8.0,1.0,11.11111111111111,,,1.0,0.5637,0.5637,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,9.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42625.499999999985,710,191,1446,1426,430.0,218,2872,141.0,35.0,170.0,1602,46.0,141.0,36.0,58.0,427.0,0.576271186440678,19.654178674351584,0.47796610169491527,0.45454545454545453,0.6644067796610169,0.5132866101694913,0.5180207792207793,26.50823529411765,0.29737206085753803,26.0,125.0,0.08813559322033898,10.4104,27.0,59.0,60.0,368.0,76.0,0.48,0.5796610169491525,0.5974025974025974,0.2,0.4576271186440678,0.5,15.0,40.0,57.0,10.0,74.0,18.0,31.0,16.0,98.0,44.0,168.0,54.0,57.0,49.0,93.0,30.0,230.0,24.0,16.0,33.0,2.0,29.0,14.0,9.0,16.0,96.0,0.36666666666666664,0.36666666666666664,0.7567567567567568,0.43529411764705883,0.34782608695652173,0.43529411764705883,0.5806451612903226,0.5454545454545454,0.5903614457831325,0.7272727272727273,0.3333333333333333,0.13559322033898305,0.375,0.38461538461538464,0.40425531914893614,0.41007194244604317,0.6842105263157895,0.2857142857142857,0.40425531914893614,0.266304347826087,18.0,,8.0,14.0,7.0,37.0,36.0,74.0,9.0,83.0,0.10198300283286119,0.10632183908045977,0.025454545454545455,0.10413694721825963,0.013119533527696793,0.03,0.10975609756097561,0.09701492537313433,0.6923076923076923,0.75,0.2222222222222222,,9.0,2.0,,,0.12389380530973451,0.1375,,26.0,3.0,25.0,,2.0,1.0,5.0,34.0,12.0,0.375,0.4444444444444444,0.44642857142857145,0.025,0.004866180048661801,,0.005,0.03333333333333333,,0.5236147058823529,0.049342105263157895,0.09090909090909091,0.06793478260869565,7.0,11.0,14.0,44.0,28.0,8.0,8.0,5.0,0.14285714285714285,0.6363636363636364,40.0,17.0,False,368.0,17.0,29.0,2.0,6.0,6.0,11.0,4.0,13.0,6.0,19.0,1.0,8.0,2.0,16.0,5.0,23.0,4.0,1.0,1.0,1.0,,1.0,4.0,3.0,5.0,3.0,0.3157894736842105,0.011764705882352941,0.064,0.07692307692307693,0.0847457627118644,0.014184397163120567,0.05263157894736842,0.09830508474576272,0.5862068965517241,0.5862068965517241,1.0,0.2222222222222222,0.3333333333333333,1.0,0.48148148148148145,0.3076923076923077,0.75,0.14285714285714285,0.5454545454545454,,3.0,2.0,2.0,8.0,,,0.00980392156862745,0.013333333333333334,0.5,0.6,,3.0,2.0,0.01744186046511628,,,,0.025,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3329.0,55,-32,101,111,57.0,18,212,9.0,7.0,14.0,140,9.0,9.0,4.0,5.0,57.0,0.7777777777777778,14.516129032258064,0.5,0.7777777777777778,0.8888888888888888,0.5318911764705883,0.51999375,26.37142857142857,0.5643564356435643,2.0,4.0,0.1111111111111111,6.0,1.0,2.0,3.0,24.0,2.0,0.75,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,,,3.0,2.0,6.0,,,3.0,9.0,4.0,18.0,,3.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.375,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,0.10344827586206896,0.08695652173913043,0.04,0.09615384615384616,0.02040816326530612,0.058823529411764705,0.0625,,1.0,1.0,1.0,0.5,,,,,0.125,0.2222222222222222,1.0,,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.52995,,,0.08333333333333333,,,,,,,,,,,,,False,56.0,3.0,5.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.2777777777777778,0.6,0.6,1.0,,,,0.5,,,0.2222222222222222,0.5,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55306.399999999994,922,163,1843,1840,476.0,277,3683,57.0,16.0,63.0,2109,16.0,57.0,47.0,88.0,472.0,0.1425339366515837,27.285129604365622,0.12895927601809956,0.14414414414414414,0.4841628959276018,0.5082616515837105,0.503649099099099,26.64761904761904,0.25827455236028213,151.0,379.0,0.3416289592760181,6.898416886543533,78.0,176.0,205.0,590.0,244.0,0.5408970976253298,0.5316742081447964,0.5750487329434698,0.39819004524886875,0.4431818181818182,0.4936708860759494,21.0,52.0,17.0,3.0,20.0,52.0,95.0,3.0,160.0,166.0,54.0,6.0,17.0,107.0,176.0,61.0,421.0,56.0,37.0,88.0,11.0,148.0,26.0,13.0,26.0,160.0,0.40487804878048783,0.44385026737967914,0.9,0.31746031746031744,0.1875,0.31746031746031744,0.5473684210526316,0.509009009009009,0.5594405594405595,0.6363636363636364,0.34615384615384615,0.11764705882352941,0.40384615384615385,0.4117647058823529,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.1875,0.2982456140350877,0.2711864406779661,106.0,49.0,78.0,24.0,31.0,59.0,88.0,161.0,80.0,241.0,0.20608899297423888,0.14047619047619048,0.08908045977011494,0.17355371900826447,0.09186046511627907,0.07851239669421488,0.22439024390243903,0.15454545454545454,0.7019867549668874,0.7464788732394366,0.42452830188679247,0.6049382716049383,32.0,6.0,1.0,5.0,0.1791044776119403,0.08888888888888889,27.0,120.0,41.0,93.0,36.0,48.0,14.0,19.0,163.0,68.0,0.5256410256410257,0.5246913580246914,0.5344827586206896,0.22950819672131148,0.09375,0.15333333333333332,0.05976095617529881,0.10326086956521739,0.5510204081632653,0.5225184210526316,0.14227642276422764,0.1592505854800937,0.1576271186440678,27.0,43.0,47.0,69.0,46.0,19.0,24.0,20.0,0.38738738738738737,0.627906976744186,39.0,24.0,False,408.0,3.0,6.0,,1.0,,,1.0,2.0,1.0,3.0,8.0,28.0,,23.0,22.0,15.0,8.0,3.0,4.0,6.0,3.0,7.0,21.0,12.0,9.0,18.0,0.3333333333333333,,0.07387862796833773,0.059602649006622516,0.10227272727272728,,0.20454545454545456,0.013574660633484163,0.5,0.5,1.0,0.012345679012345678,,,0.024691358024691357,0.5,1.0,,,1.0,13.0,,,14.0,,0.017857142857142856,0.09009009009009009,0.11320754716981132,0.5384615384615384,0.5238095238095238,0.18518518518518517,2.0,1.0,0.03076923076923077,1.0,,,0.019230769230769232,1.0,1.0,
