EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,564.0,9,-4.0,19,20,17,18,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,1.0,1,,,1,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22497.699999999997,375,25.0,758,760,296,236,101,1518,12.0,17.0,3.0,4.0,6.0,8.0,47.0,68.0,54.0,2.0,6.0,,,1.0,3.0,18.0,53.0,3.0,10.0,7.0,22.0,83.0,139.0,20.0,59.0,77.0,303.0,837,11.0,19.0,3.0,10.0,8.0,39.0,32.0,52.0,8.0,25.0,50.0,138.0,82.0,84.0,36.0,24.0,6.0,53.0,18.0,,26.0,12.0,38.0,7.0,5.0,19.0,6.0,1.0,88.0,5.0,5.0,,25.0,31.0,4.0,60,10.0,70,1.0,6.0,2.0,4.0,26.0,3.0,17.0,12.0,9.0,1.0,38.0,21.0,9.0,15,2.0,3.0,65,1.0,84.0,4.0,22.0,17.0,12.0,5.0,6.0,13.0,6.0,136.0,294,1.0,16.0,0.4939759036144578,0.5125,0.6,0.3389830508474576,0.3,0.32,0.3389830508474576,0.5971223021582733,0.5789473684210527,0.6153846153846154,0.5707070707070707,0.5344827586206896,0.5714285714285714,0.6398305084745762,0.5909090909090909,0.6764705882352942,0.29797979797979796,,,,30.855855855855854,0.6842105263157895,0.13333333333333333,,0.1631578947368421,0.026595744680851064,0.14367816091954022,0.03048780487804878,0.15384615384615385,0.028409090909090908,0.03225806451612903,0.013513513513513514,0.038461538461538464,0.03361344537815126,0.022222222222222223,0.13333333333333333,0.23076923076923078,0.05128205128205128,0.14084507042253522,0.15625,0.011111111111111112,0.46153846153846156,0.08585858585858586,0.7058823529411765,0.8,0.5833333333333334,0.3434343434343434,0.6911764705882353,0.6911764705882353,0.2727272727272727,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.2676767676767677,0.33962264150943394,0.33962264150943394,0.5555555555555556,0.13793103448275862,0.75,0.3333333333333333,,,,0.3448275862068966,0.3,0.6666666666666666,0.1038961038961039,0.75,0.03896103896103896,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3838383838383838,0.33962264150943394,0.47157575757575765,0.456390625,0.474988961038961,0.1141552511415525,0.14012738853503184,0.12871287128712872,0.45544554455445546,12.176978417266186,25.881355932203395,0.39050131926121373,24.0,0.4444444444444444,0.46153846153846156,0.5833333333333334,,4.0,4.0,0.02877697841726619,0.11764705882352941,0.425531914893617,4.0,3.0,,,,,1.0,,1.0,1.0,0.037037037037037035,,3.0,1.0,0.04838709677419355,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,881.0,15,-1.0,31,28,7,12,8,59,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,3.0,10.0,39,,,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1,,1,,,,,1.0,,,,1.0,,1.0,,1.0,3,1.0,,4,1.0,4.0,,2.0,,,,,,,4.0,7,1.0,,0.5,0.5,1.0,0.5,,,0.5,1.0,,1.0,0.875,,1.0,0.8333333333333334,,1.0,0.5,,,,17.94871794871795,1.0,,,0.25,,,,0.16666666666666666,,,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,0.75,0.5,0.5349375000000001,,0.591,0.3333333333333333,0.5,,0.4,7.4,26.85,0.22580645161290322,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10349.399999999998,172,-24.0,340,351,102,79,55,691,8.0,18.0,2.0,9.0,4.0,6.0,3.0,14.0,6.0,6.0,14.0,1.0,2.0,,2.0,1.0,15.0,,1.0,1.0,2.0,12.0,38.0,7.0,29.0,8.0,53.0,399,2.0,15.0,1.0,3.0,,7.0,5.0,10.0,1.0,4.0,,13.0,8.0,16.0,21.0,,4.0,15.0,1.0,,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,7.0,10.0,1.0,11.0,13.0,6.0,30,18.0,48,5.0,13.0,9.0,4.0,7.0,,4.0,5.0,3.0,1.0,12.0,5.0,4.0,10,2.0,,8,1.0,11.0,1.0,6.0,,3.0,1.0,1.0,3.0,3.0,13.0,101,3.0,,0.3333333333333333,0.4,1.0,0.2413793103448276,0.3333333333333333,0.25,0.2413793103448276,0.3157894736842105,0.13333333333333333,0.5,0.3358208955223881,0.19444444444444445,0.4642857142857143,0.3680555555555556,0.19444444444444445,0.4642857142857143,0.43283582089552236,,,,20.338983050847457,0.5833333333333334,0.5,0.1,0.1566265060240964,0.1111111111111111,0.12941176470588237,0.07865168539325842,0.14285714285714285,0.09497206703910614,0.14705882352941177,0.10714285714285714,0.07142857142857142,0.1,0.034482758620689655,0.21739130434782608,0.14634146341463414,0.10526315789473684,0.08823529411764706,0.29411764705882354,0.11904761904761904,1.0,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.25,0.208955223880597,0.21428571428571427,0.2727272727272727,0.08955223880597014,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.22388059701492538,0.06666666666666667,0.06666666666666667,1.0,0.5,0.2222222222222222,,0.1111111111111111,0.5,1.0,0.05555555555555555,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.5,0.7014925373134329,0.06666666666666667,0.5436529850746267,0.5300884615384617,0.5715285714285715,0.08333333333333333,0.13953488372093023,0.1320754716981132,0.24528301886792453,6.710526315789474,24.582758620689653,0.3,1.0,0.16666666666666666,0.16666666666666666,1.0,,,4.0,0.10526315789473684,0.05555555555555555,0.3333333333333333,3.0,1.0,3.0,,,0.21428571428571427,,,,,,,,1.0,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12.0,116,110,44,23,25,226,1.0,5.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10,11.0,21,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2,1.0,1.0,7,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,0.5,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,40390.299999999996,673,98.0,1341,1387,410,419,192,2728,10.0,19.0,3.0,4.0,2.0,6.0,18.0,42.0,8.0,22.0,47.0,3.0,5.0,7.0,12.0,36.0,102.0,7.0,15.0,4.0,21.0,29.0,69.0,58.0,149.0,30.0,262.0,1495,6.0,11.0,10.0,20.0,2.0,44.0,8.0,17.0,11.0,33.0,18.0,67.0,16.0,42.0,165.0,9.0,,102.0,36.0,1.0,25.0,27.0,52.0,16.0,11.0,12.0,10.0,3.0,131.0,4.0,8.0,,20.0,17.0,1.0,38,12.0,50,2.0,22.0,11.0,11.0,19.0,3.0,15.0,14.0,4.0,4.0,33.0,13.0,31.0,64,3.0,4.0,39,7.0,35.0,4.0,9.0,10.0,5.0,1.0,4.0,5.0,1.0,66.0,405,7.0,9.0,0.27586206896551724,0.27586206896551724,0.9482758620689655,0.38926174496644295,0.5,0.3333333333333333,0.38926174496644295,0.42028985507246375,0.5454545454545454,0.47058823529411764,0.5321100917431193,0.6774193548387096,0.49,0.5622317596566524,0.7096774193548387,0.5583333333333333,0.6834862385321101,0.006711409395973154,,0.00980392156862745,16.70854271356784,0.5757575757575758,0.027777777777777776,,0.050445103857566766,0.022988505747126436,0.06042296072507553,0.013245033112582781,0.05538922155688623,0.018461538461538463,0.03669724770642202,0.011299435028248588,0.03225806451612903,0.017391304347826087,,0.07,0.03888888888888889,0.05263157894736842,0.0648854961832061,0.043478260869565216,0.016129032258064516,0.2,0.0871559633027523,0.5263157894736842,0.5882352941176471,0.2,0.1926605504587156,0.42857142857142855,0.47368421052631576,0.03669724770642202,0.21559633027522937,0.46808510638297873,0.46808510638297873,1.0,0.46788990825688076,0.35294117647058826,0.3564356435643564,0.9166666666666666,0.12903225806451613,0.75,,0.16129032258064516,0.6,1.0,0.4838709677419355,0.4666666666666667,0.8571428571428571,0.12,0.3333333333333333,0.24,0.5833333333333334,0.42,0.19047619047619047,0.7706422018348624,0.35294117647058826,0.5266463133640554,0.5359454545454546,0.5109819999999999,0.04035874439461883,0.12162162162162163,0.16793893129770993,0.25572519083969464,8.001449275362315,25.76107382550336,0.3057419835943326,1.0,0.125,0.125,1.0,1.0,2.0,6.0,0.08695652173913043,0.10526315789473684,0.2777777777777778,4.0,3.0,,,,0.09523809523809523,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,71984.79999999999,1200,83.0,2330,2412,454,473,370,4742,46.0,84.0,14.0,28.0,7.0,16.0,13.0,34.0,5.0,32.0,95.0,,10.0,3.0,16.0,25.0,50.0,7.0,10.0,7.0,10.0,61.0,123.0,57.0,145.0,37.0,330.0,2722,16.0,33.0,7.0,20.0,11.0,64.0,9.0,22.0,10.0,26.0,8.0,56.0,70.0,52.0,171.0,,26.0,50.0,25.0,6.0,40.0,19.0,59.0,13.0,6.0,24.0,12.0,4.0,137.0,38.0,31.0,8.0,51.0,51.0,3.0,105,77.0,182,8.0,60.0,28.0,32.0,24.0,3.0,17.0,14.0,7.0,,38.0,8.0,53.0,95,6.0,,77,20.0,63.0,5.0,31.0,3.0,12.0,6.0,5.0,13.0,7.0,56.0,447,6.0,3.0,0.5737704918032787,0.7291666666666666,1.0,0.3931034482758621,0.35,0.38461538461538464,0.3931034482758621,0.4959349593495935,0.48484848484848486,0.4090909090909091,0.5466417910447762,0.5,0.5,0.5555555555555556,0.5333333333333333,0.5283018867924528,0.5410447761194029,0.041379310344827586,0.05263157894736842,0.02,11.98140200286123,0.631578947368421,0.05660377358490566,0.1038961038961039,0.08082408874801902,0.04633781763826607,0.09659090909090909,0.08463251670378619,0.08800690250215704,0.061717352415026835,0.06282722513089005,0.036036036036036036,0.04827586206896552,0.08099688473520249,0.09375,0.08018867924528301,0.08125,0.08080808080808081,0.1021377672209026,0.07476635514018691,0.06349206349206349,0.5384615384615384,0.31343283582089554,0.5476190476190477,0.6052631578947368,0.5,0.12686567164179105,0.38235294117647056,0.5,0.018656716417910446,0.35447761194029853,0.3368421052631579,0.35555555555555557,1.0,0.1865671641791045,0.5,0.5102040816326531,1.0,0.5283018867924528,0.5,0.14285714285714285,0.18867924528301888,,,0.18867924528301888,0.7,1.0,0.3333333333333333,0.4375,0.3333333333333333,0.1875,0.20833333333333334,0.7,0.8544776119402985,0.5,0.5718095149253735,0.5665749999999999,0.5596697916666665,0.1054421768707483,0.2080536912751678,0.19393939393939394,0.1696969696969697,3.9764227642276424,24.29448275862069,0.19484978540772532,2.0,0.4,0.4,1.0,1.0,8.0,16.0,0.13008130081300814,0.09523809523809523,0.7692307692307693,13.0,6.0,2.0,,,0.23529411764705882,,,1.0,1.0,,,,1.0,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,19686.5,328,-43.0,636,666,239,214,99,1302,22.0,29.0,10.0,11.0,8.0,11.0,10.0,28.0,1.0,6.0,17.0,,1.0,1.0,2.0,3.0,12.0,2.0,3.0,,1.0,33.0,58.0,9.0,29.0,6.0,99.0,733,11.0,16.0,2.0,4.0,2.0,30.0,12.0,23.0,1.0,3.0,5.0,32.0,36.0,30.0,24.0,3.0,14.0,12.0,3.0,,9.0,10.0,19.0,6.0,4.0,5.0,2.0,2.0,48.0,10.0,15.0,,9.0,19.0,1.0,29,25.0,54,1.0,8.0,2.0,6.0,7.0,2.0,4.0,6.0,3.0,,13.0,6.0,17.0,44,2.0,4.0,15,3.0,9.0,1.0,3.0,2.0,3.0,3.0,,3.0,,31.0,236,3.0,1.0,0.5454545454545454,0.6923076923076923,0.8888888888888888,0.3103448275862069,0.5,0.3333333333333333,0.3103448275862069,0.5689655172413793,0.6875,0.5217391304347826,0.5344827586206896,0.7,0.5192307692307693,0.5439560439560439,0.7142857142857143,0.5333333333333333,0.3333333333333333,,,,13.559322033898304,0.5384615384615384,0.09090909090909091,,0.10734463276836158,0.08379888268156424,0.05732484076433121,0.06622516556291391,0.08383233532934131,0.07575757575757576,0.07142857142857142,0.10638297872340426,0.034482758620689655,0.07079646017699115,0.05263157894736842,0.16666666666666666,0.047619047619047616,0.14814814814814814,0.05084745762711865,0.07692307692307693,0.024390243902439025,,0.3333333333333333,0.7586206896551724,0.7857142857142857,0.5454545454545454,0.3218390804597701,0.35714285714285715,0.4,0.011494252873563218,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.13793103448275862,0.25,0.25,0.6666666666666666,0.55,0.9090909090909091,0.3,0.05,,,0.15,0.6666666666666666,0.5,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.038461538461538464,,0.6666666666666666,0.25,0.5327155172413793,0.5667090909090908,0.53615,0.033707865168539325,0.05,0.30303030303030304,0.32323232323232326,4.718965517241379,24.493103448275864,0.3757861635220126,1.0,1.0,1.0,1.0,2.0,,4.0,0.06896551724137931,0.034482758620689655,0.5,2.0,,,,,0.10714285714285714,,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,129197.50000000003,2153,253.0,4301,4289,968,791,630,8590,262.0,387.0,64.0,107.0,53.0,83.0,198.0,430.0,78.0,3.0,6.0,,1.0,,,32.0,112.0,2.0,11.0,5.0,24.0,488.0,895.0,35.0,118.0,233.0,1314.0,4957,85.0,154.0,2.0,12.0,32.0,208.0,104.0,189.0,5.0,24.0,88.0,311.0,408.0,568.0,90.0,15.0,84.0,112.0,32.0,1.0,254.0,152.0,406.0,107.0,45.0,140.0,68.0,46.0,964.0,73.0,111.0,7.0,140.0,209.0,31.0,380,191.0,571,50.0,83.0,50.0,33.0,116.0,28.0,67.0,84.0,49.0,3.0,200.0,46.0,121.0,206,15.0,20.0,318,14.0,335.0,43.0,145.0,42.0,66.0,35.0,30.0,69.0,43.0,311.0,954,15.0,35.0,0.4180327868852459,0.45739910313901344,0.8571428571428571,0.2966101694915254,0.16666666666666666,0.20833333333333334,0.2966101694915254,0.5452513966480447,0.551948051948052,0.5502645502645502,0.5335636722606121,0.5301204819277109,0.5234741784037559,0.5668679896462467,0.5445026178010471,0.5593525179856115,0.11648568608094768,0.00847457627118644,,0.008928571428571428,26.623504021973712,0.58,0.2627118644067797,0.05426356589147287,0.20212765957446807,0.09351305812973884,0.14432989690721648,0.08763505402160865,0.17415169660678642,0.09108910891089109,0.1388888888888889,0.07640067911714771,0.06722689075630252,0.08153078202995008,0.10344827586206896,0.19696969696969696,0.21965317919075145,0.16216216216216217,0.15038560411311053,0.11979166666666667,0.1187648456057007,0.6231884057971014,0.3820335636722606,0.6770025839793282,0.7178082191780822,0.4618320610687023,0.4244817374136229,0.4604651162790698,0.5038167938931297,0.0769990128331688,0.005923000987166831,0.5,0.5,1.0,0.11056268509378085,0.2857142857142857,0.2882882882882883,0.84375,0.6445783132530121,0.5981308411214953,0.21875,0.006024096385542169,,,0.06626506024096386,0.18181818181818182,1.0,0.38967136150234744,0.6385542168674698,,,0.11267605633802817,0.20833333333333334,0.49851924975320827,0.2857142857142857,0.5151883020730502,0.5449076271186442,0.49846807511737096,0.13160250671441362,0.14543630892678033,0.1582952815829528,0.23668188736681886,6.1656983240223475,26.450847457627116,0.22506393861892582,28.0,0.358974358974359,0.36363636363636365,0.5714285714285714,6.0,32.0,60.0,0.0670391061452514,0.056847545219638244,0.3383838383838384,24.0,11.0,5.0,7.0,1.0,0.08604651162790698,,4.0,3.0,1.0,0.01282051282051282,,2.0,1.0,0.016666666666666666,False,2.0,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,79749.29999999999,1329,174.0,2653,2700,636,538,407,5353,99.0,151.0,32.0,53.0,26.0,41.0,26.0,91.0,27.0,46.0,111.0,7.0,17.0,6.0,17.0,39.0,113.0,5.0,20.0,10.0,23.0,129.0,269.0,85.0,224.0,41.0,554.0,2998,37.0,71.0,12.0,37.0,12.0,122.0,30.0,66.0,16.0,40.0,20.0,128.0,124.0,134.0,246.0,9.0,52.0,113.0,39.0,3.0,49.0,30.0,79.0,19.0,11.0,31.0,9.0,9.0,188.0,37.0,63.0,4.0,94.0,104.0,16.0,214,104.0,318,20.0,58.0,30.0,28.0,38.0,6.0,26.0,27.0,12.0,3.0,65.0,12.0,63.0,125,6.0,6.0,52,1.0,53.0,9.0,22.0,6.0,23.0,14.0,6.0,24.0,17.0,128.0,629,7.0,6.0,0.4806201550387597,0.6019417475728155,0.9647058823529412,0.3794642857142857,0.32432432432432434,0.4,0.3794642857142857,0.4795539033457249,0.5211267605633803,0.45454545454545453,0.5202839756592292,0.5092592592592593,0.5094339622641509,0.5389105058365758,0.5350877192982456,0.5517241379310345,0.4543610547667343,0.013392857142857142,0.02702702702702703,,18.311195445920305,0.5846153846153846,0.23529411764705882,0.05194805194805195,0.1580547112462006,0.08571428571428572,0.1504,0.06994328922495274,0.1543257989088075,0.07911392405063292,0.10328638497652583,0.08446866485013624,0.06451612903225806,0.06504065040650407,0.08125,0.16444444444444445,0.147239263803681,0.17757009345794392,0.1606425702811245,0.11023622047244094,0.08438818565400844,0.7083333333333334,0.30628803245436104,0.6556291390728477,0.7388059701492538,0.47474747474747475,0.1845841784989858,0.2857142857142857,0.3561643835616438,0.05476673427991886,0.22515212981744423,0.4144144144144144,0.42592592592592593,1.0,0.22920892494929007,0.34513274336283184,0.34513274336283184,0.9230769230769231,0.49074074074074076,0.6037735849056604,0.125,0.1574074074074074,0.4117647058823529,1.0,0.18518518518518517,0.25,1.0,0.3867924528301887,0.6341463414634146,0.16037735849056603,0.35294117647058826,0.2169811320754717,0.43478260869565216,0.7606490872210954,0.34513274336283184,0.5522088414634148,0.5707807142857143,0.5440838095238095,0.047244094488188976,0.07801418439716312,0.22021660649819494,0.23104693140794225,5.638661710037175,24.800892857142856,0.23972860912174895,4.0,0.14814814814814814,0.14814814814814814,0.5,,4.0,35.0,0.13011152416356878,0.11258278145695365,0.5,9.0,2.0,4.0,3.0,,0.1978021978021978,,2.0,1.0,1.0,,,2.0,3.0,0.008849557522123894,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,143963.30000000005,2399,291.0,4771,4816,913,858,717,9587,105.0,152.0,23.0,47.0,17.0,23.0,90.0,185.0,91.0,60.0,159.0,6.0,11.0,12.0,24.0,96.0,268.0,13.0,36.0,15.0,50.0,227.0,428.0,156.0,427.0,135.0,1057.0,5464,39.0,81.0,19.0,47.0,28.0,163.0,31.0,67.0,27.0,74.0,35.0,178.0,308.0,146.0,453.0,15.0,36.0,268.0,96.0,,70.0,60.0,130.0,41.0,19.0,43.0,18.0,9.0,320.0,42.0,48.0,3.0,165.0,174.0,36.0,375,93.0,468,11.0,50.0,31.0,19.0,56.0,8.0,29.0,43.0,27.0,3.0,99.0,14.0,89.0,182,15.0,13.0,134,8.0,175.0,11.0,66.0,12.0,60.0,31.0,26.0,64.0,34.0,177.0,900,11.0,10.0,0.6784140969162996,0.7368421052631579,0.967948717948718,0.36533957845433257,0.40425531914893614,0.36486486486486486,0.36533957845433257,0.530373831775701,0.48148148148148145,0.4626865671641791,0.5391812865497077,0.52734375,0.5070921985815603,0.5671321160042965,0.5659722222222222,0.5493827160493827,0.4994152046783626,,,,18.17540144697371,0.5656565656565656,0.3302752293577982,0.02127659574468085,0.14169381107491857,0.035847647498132934,0.1533457249070632,0.045112781954887216,0.14713541666666666,0.039647577092511016,0.04455445544554455,0.02909647779479326,0.03900709219858156,0.049766718506998445,0.034722222222222224,0.11778846153846154,0.1309328968903437,0.22388059701492538,0.1602787456445993,0.12558139534883722,0.02619047619047619,0.53125,0.17777777777777778,0.6907894736842105,0.8203125,0.6952380952380952,0.21637426900584794,0.4864864864864865,0.5521472392638037,0.1064327485380117,0.18596491228070175,0.37735849056603776,0.37735849056603776,1.0,0.3134502923976608,0.3582089552238806,0.3582089552238806,0.9479166666666666,0.3671875,0.48936170212765956,0.30434782608695654,0.0859375,0.5454545454545454,1.0,0.28125,0.3611111111111111,1.0,0.16312056737588654,0.7391304347826086,0.1702127659574468,0.5,0.3546099290780142,0.3,0.6771929824561403,0.3582089552238806,0.5320522222222218,0.5375499999999999,0.5118982269503545,0.08161044613710555,0.13664596273291926,0.15421002838221382,0.1684011352885525,8.400233644859814,25.090398126463704,0.1913644938168099,32.0,0.3516483516483517,0.367816091954023,0.65625,,9.0,50.0,0.11682242990654206,0.15789473684210525,0.6666666666666666,9.0,9.0,7.0,1.0,,0.11891891891891893,3.0,2.0,4.0,4.0,0.04395604395604396,,9.0,3.0,0.020642201834862386,False,,,1.0
