EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,116,110,44.0,23,25,226,1.0,5.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2,6,,,5.0,9,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3,1.0,,,1.0,1.0,7,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,12.0,,,,,,,2.0,0.5,,,,,,0.25,1.0,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11555.1,193,391,389,144.0,103,56,780,3.0,7.0,1.0,2.0,2.0,3.0,24.0,33.0,30.0,,1.0,,,,11.0,28.0,2.0,4.0,6.0,13.0,41,70,11.0,29.0,37.0,152,415,5.0,11.0,2.0,4.0,6.0,22.0,15.0,26.0,6.0,13.0,22.0,70.0,46.0,36.0,18.0,2.0,28.0,11.0,,8.0,7.0,15,4.0,3.0,6.0,2.0,,37,1.0,4.0,,10.0,11.0,2.0,23.0,5.0,28.0,1.0,3.0,,3.0,12.0,1.0,8.0,6.0,4.0,1.0,18.0,9.0,5.0,8.0,2.0,1.0,28.0,,40.0,2.0,12.0,7.0,8.0,3.0,4.0,8.0,3.0,70.0,143.0,1.0,7.0,0.5609756097560976,0.575,0.5454545454545454,0.3793103448275862,0.5,0.46153846153846156,0.3793103448275862,0.5857142857142857,0.45454545454545453,0.5769230769230769,0.5808080808080808,0.5333333333333333,0.6153846153846154,0.6452991452991453,0.6111111111111112,0.7,0.29292929292929293,,,,29.284164859002168,0.6666666666666666,0.16666666666666666,,0.10476190476190476,0.039603960396039604,0.11764705882352941,0.011764705882352941,0.11052631578947368,0.026881720430107527,0.05263157894736842,,0.08,0.015873015873015872,0.1111111111111111,0.12244897959183673,0.05,0.11267605633802817,0.022727272727272728,0.375,0.0707070707070707,0.42857142857142855,0.6,1.0,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.30303030303030304,0.010101010101010102,,,,0.2828282828282828,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.13333333333333333,0.5,1.0,,,,0.26666666666666666,0.5,0.5,0.07692307692307693,0.6666666666666666,,0.3333333333333333,0.46153846153846156,0.36363636363636365,0.39285714285714285,0.47343888888888896,0.46925555555555554,0.48116025641025645,0.11818181818181818,0.15,0.14473684210526316,0.4605263157894737,12.697142857142858,26.148275862068964,0.36828644501278773,24.0,14.0,0.4666666666666667,0.4827586206896552,0.5,,,1.0,0.14285714285714285,,3.0,3.0,0.04285714285714286,0.2857142857142857,,0.5416666666666666,15.0,2.0,,,,,1.0,1.0,1.0,,0.03333333333333333,,0.03333333333333333,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,482.0,8,16,14,,3,5,30,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1,1,1.0,2.0,,5,20,,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.51625,,,,,,,12.6,26.85,,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26584.9,443,885,918,286.0,289,119,1803,6.0,13.0,1.0,1.0,1.0,5.0,15.0,33.0,5.0,15.0,32.0,2.0,2.0,10.0,25.0,70.0,4.0,8.0,3.0,19.0,21,51,40.0,102.0,28.0,190,1012,4.0,8.0,6.0,10.0,2.0,28.0,6.0,15.0,8.0,29.0,16.0,52.0,12.0,30.0,111.0,,70.0,25.0,1.0,18.0,13.0,31,6.0,7.0,11.0,5.0,2.0,75,2.0,4.0,,11.0,12.0,1.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,20.0,46.0,1.0,3.0,32.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,51.0,282.0,5.0,8.0,0.2857142857142857,0.2857142857142857,0.925,0.39215686274509803,0.6,0.27586206896551724,0.39215686274509803,0.4117647058823529,0.5,0.4,0.5294117647058824,0.7222222222222222,0.4090909090909091,0.5688622754491018,0.7777777777777778,0.49056603773584906,0.6666666666666666,0.00980392156862745,,0.014285714285714285,18.09432146294514,0.5714285714285714,0.04,,0.05581395348837209,0.017937219730941704,0.05069124423963134,0.01,0.05324074074074074,0.014184397163120567,0.04838709677419355,0.008130081300813009,,0.012987012987012988,0.07547169811320754,0.041666666666666664,0.07142857142857142,0.05325443786982249,0.011764705882352941,,0.08496732026143791,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.5172413793103449,0.032679738562091505,0.20915032679738563,0.46875,0.46875,1.0,0.45751633986928103,0.35714285714285715,0.36231884057971014,0.88,0.05555555555555555,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.75,0.11363636363636363,0.2,0.22727272727272727,0.4318181818181818,0.15789473684210525,0.7516339869281046,0.35714285714285715,0.5242728758169936,0.48829166666666673,0.503955681818182,0.056962025316455694,0.16071428571428573,0.14736842105263157,0.2736842105263158,8.092156862745096,25.664705882352937,0.3231638418079096,23.0,,,,,5.0,1.0,,0.041666666666666664,0.5,6.0,2.0,0.11764705882352941,0.15384615384615385,,0.26666666666666666,9.0,2.0,,,,,,,,0.12121212121212122,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56405.29999999999,940,1826,1893,346.0,359,301,3719,38.0,65.0,10.0,17.0,7.0,13.0,8.0,24.0,3.0,26.0,76.0,,10.0,14.0,18.0,39.0,6.0,9.0,4.0,5.0,47,92,44.0,115.0,31.0,257,2149,12.0,20.0,6.0,19.0,8.0,50.0,8.0,18.0,7.0,19.0,8.0,45.0,54.0,40.0,132.0,18.0,39.0,18.0,4.0,26.0,15.0,41,10.0,5.0,13.0,10.0,3.0,97,27.0,26.0,7.0,31.0,40.0,3.0,74.0,60.0,134.0,5.0,46.0,21.0,25.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,41.0,75.0,5.0,,59.0,14.0,51.0,5.0,25.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,341.0,5.0,3.0,0.574468085106383,0.7105263157894737,1.0,0.3826086956521739,0.3157894736842105,0.3684210526315789,0.3826086956521739,0.5108695652173914,0.6,0.4444444444444444,0.5458937198067633,0.5384615384615384,0.5,0.558695652173913,0.5681818181818182,0.5357142857142857,0.5555555555555556,0.034782608695652174,0.039473684210526314,0.02564102564102564,11.954545454545455,0.6666666666666666,0.07142857142857142,0.1111111111111111,0.08032128514056225,0.04805914972273567,0.07654320987654321,0.07917888563049853,0.07862679955703211,0.060090702947845805,0.06802721088435375,0.03409090909090909,0.05384615384615385,0.07407407407407407,0.0755813953488372,0.084,0.07894736842105263,0.07936507936507936,0.05154639175257732,0.5,0.3140096618357488,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.11594202898550725,0.3333333333333333,0.4444444444444444,0.014492753623188406,0.3671497584541063,0.34210526315789475,0.3561643835616438,1.0,0.18840579710144928,0.46153846153846156,0.47368421052631576,1.0,0.4358974358974359,0.5882352941176471,0.2,0.2564102564102564,,,0.23076923076923078,0.6666666666666666,1.0,0.35135135135135137,0.5384615384615384,0.3783783783783784,0.13513513513513514,0.8,0.8695652173913043,0.46153846153846156,0.5776193236714973,0.5574851851851851,0.5599081081081081,0.11013215859030837,0.22321428571428573,0.19455252918287938,0.17509727626459143,3.592391304347826,24.26434782608695,0.18948521358159912,56.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,5.0,0.06666666666666667,0.21428571428571427,13.0,11.0,0.14130434782608695,0.1076923076923077,0.09183673469387756,0.75,,5.0,1.0,,,,,,1.0,0.25,,,,False,1.0,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14069.2,234,462,483,202.0,174,73,945,15.0,20.0,8.0,9.0,8.0,11.0,10.0,24.0,1.0,5.0,13.0,,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,26,45,7.0,21.0,4.0,77,559,9.0,13.0,1.0,2.0,2.0,23.0,12.0,22.0,1.0,2.0,3.0,30.0,30.0,22.0,18.0,10.0,8.0,2.0,,7.0,7.0,14,3.0,4.0,5.0,1.0,1.0,35,8.0,12.0,,7.0,16.0,1.0,24.0,20.0,44.0,1.0,7.0,1.0,6.0,5.0,,3.0,3.0,2.0,,8.0,5.0,13.0,34.0,1.0,3.0,11.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,,29.0,199.0,3.0,,0.5769230769230769,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5777777777777777,0.6923076923076923,0.5454545454545454,0.553030303030303,0.7,0.5625,0.5579710144927537,0.71875,0.5555555555555556,0.3181818181818182,,,,13.848920863309354,0.625,0.1111111111111111,,0.125,0.09022556390977443,0.06422018348623854,0.0784313725490196,0.0970464135021097,0.0851063829787234,0.075,0.11688311688311688,,0.08,0.18867924528301888,0.034482758620689655,0.23529411764705882,0.04878048780487805,0.03333333333333333,,0.30303030303030304,0.75,0.7894736842105263,0.6,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.015151515151515152,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.12121212121212122,0.25,0.25,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.4583333333333333,0.7272727272727273,0.041666666666666664,0.041666666666666664,,0.6212121212121212,0.25,0.5269992424242423,0.5673125,0.5384979166666667,0.04411764705882353,0.06382978723404255,0.2987012987012987,0.38961038961038963,5.1755555555555555,24.452380952380953,0.43722943722943725,-57.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,3.0,2.0,0.06666666666666667,0.05,0.07407407407407407,0.5,3.0,,,,,,,,,0.08333333333333333,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,96844.20000000001,1614,3213,3245,672.0,612,502,6458,69.0,101.0,17.0,34.0,9.0,14.0,59.0,122.0,66.0,42.0,105.0,6.0,9.0,18.0,57.0,179.0,10.0,29.0,11.0,40.0,149,289,99.0,284.0,93.0,688,3692,30.0,61.0,16.0,38.0,17.0,125.0,20.0,52.0,21.0,58.0,29.0,132.0,188.0,110.0,285.0,34.0,179.0,57.0,,45.0,42.0,87,27.0,15.0,28.0,10.0,7.0,216,32.0,34.0,2.0,96.0,122.0,24.0,242.0,68.0,310.0,10.0,39.0,24.0,15.0,34.0,3.0,17.0,27.0,17.0,2.0,61.0,8.0,62.0,124.0,10.0,9.0,93.0,7.0,121.0,9.0,48.0,8.0,44.0,26.0,15.0,46.0,26.0,131.0,663.0,9.0,7.0,0.6308724832214765,0.7121212121212122,0.9595959595959596,0.3485915492957746,0.42105263157894735,0.3620689655172414,0.3485915492957746,0.5155709342560554,0.4918032786885246,0.38461538461538464,0.5191972076788831,0.5454545454545454,0.4681818181818182,0.5496,0.573394495412844,0.5238095238095238,0.4956369982547993,,,,17.82744282744283,0.5573770491803278,0.3157894736842105,0.018691588785046728,0.14805825242718446,0.036093418259023353,0.13278008298755187,0.05360134003350084,0.14091790562378798,0.042884990253411304,0.051094890510948905,0.0255863539445629,0.04020100502512563,0.05660377358490566,0.11439114391143912,0.13267813267813267,0.2534246575342466,0.13612565445026178,0.03424657534246575,0.5652173913043478,0.1762652705061082,0.6831683168316832,0.8023255813953488,0.6376811594202898,0.21291448516579406,0.48360655737704916,0.5514018691588785,0.11518324607329843,0.18324607329842932,0.4,0.4,1.0,0.31239092495637,0.31843575418994413,0.31843575418994413,0.9298245614035088,0.3434343434343434,0.5,0.23529411764705882,0.09090909090909091,0.6666666666666666,1.0,0.29292929292929293,0.3448275862068966,1.0,0.12727272727272726,0.6428571428571429,0.16363636363636364,0.36363636363636365,0.275,0.6719022687609075,0.31843575418994413,0.5313104712041884,0.5374492537313432,0.5022072727272727,0.08589951377633712,0.14634146341463414,0.1816860465116279,0.19186046511627908,8.39757785467128,25.13591549295775,0.20915032679738563,199.0,21.0,0.3181818181818182,0.3230769230769231,0.7142857142857143,10.0,,7.0,0.12,0.5555555555555556,31.0,4.0,0.10726643598615918,0.1485148514851485,0.046242774566473986,0.5932203389830508,12.0,7.0,6.0,,,,3.0,5.0,3.0,0.12295081967213115,0.01730103806228374,1.0,0.015151515151515152,False,2.0,2.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,39313.1,655,1316,1342,337.0,307,216,2658,52.0,80.0,15.0,27.0,16.0,23.0,12.0,45.0,15.0,36.0,64.0,6.0,10.0,10.0,23.0,59.0,4.0,10.0,7.0,13.0,67,140,59.0,123.0,16.0,327,1525,19.0,41.0,10.0,20.0,4.0,72.0,17.0,31.0,11.0,23.0,9.0,76.0,58.0,76.0,174.0,24.0,59.0,23.0,2.0,23.0,15.0,38,11.0,4.0,14.0,6.0,3.0,91,17.0,32.0,3.0,54.0,44.0,10.0,108.0,52.0,160.0,14.0,30.0,14.0,16.0,22.0,4.0,16.0,19.0,6.0,3.0,41.0,9.0,30.0,62.0,3.0,3.0,20.0,,25.0,3.0,9.0,5.0,15.0,7.0,5.0,16.0,11.0,76.0,333.0,4.0,5.0,0.43283582089552236,0.5272727272727272,0.9830508474576272,0.4796747967479675,0.5,0.4782608695652174,0.4796747967479675,0.4785714285714286,0.4634146341463415,0.5483870967741935,0.591254752851711,0.5573770491803278,0.6203703703703703,0.5967153284671532,0.5625,0.6440677966101694,0.467680608365019,0.016260162601626018,0.03125,,19.774011299435028,0.5365853658536586,0.24390243902439024,0.06521739130434782,0.14915254237288136,0.08311688311688312,0.16927899686520376,0.06692913385826772,0.15960912052117263,0.07668231611893583,0.1111111111111111,0.07692307692307693,0.06097560975609756,0.055248618784530384,0.1588785046728972,0.1297709923664122,0.17543859649122806,0.1752988047808765,0.12280701754385964,0.6875,0.3041825095057034,0.65,0.7536231884057971,0.40384615384615385,0.17110266159695817,0.26666666666666666,0.32432432432432434,0.057034220532319393,0.24334600760456274,0.5625,0.5806451612903226,1.0,0.22433460076045628,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.4426229508196721,0.5555555555555556,0.13333333333333333,0.16393442622950818,0.6,1.0,0.16393442622950818,0.4,1.0,0.42592592592592593,0.6956521739130435,0.18518518518518517,0.24074074074074073,0.5384615384615384,0.7718631178707225,0.3898305084745763,0.5513488549618322,0.5714186046511628,0.5444537735849057,0.03345724907063197,0.06164383561643835,0.22018348623853212,0.2324159021406728,5.777142857142858,24.913821138211386,0.2560790273556231,81.0,3.0,0.2,0.2,0.6666666666666666,4.0,,,0.14705882352941177,0.4,19.0,5.0,0.1357142857142857,0.1375,0.0958904109589041,0.5,3.0,1.0,2.0,3.0,,,,,3.0,0.17777777777777778,,,,False,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10205.0,170,325,345,117.0,145,46,670,5.0,7.0,,,2.0,3.0,4.0,13.0,3.0,,7.0,,,2.0,7.0,18.0,,2.0,4.0,9.0,11,23,7.0,25.0,5.0,48,371,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,12.0,21.0,,18.0,7.0,,19.0,6.0,25,4.0,2.0,7.0,10.0,2.0,56,1.0,1.0,,7.0,12.0,,19.0,2.0,21.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,3.0,9.0,14.0,,1.0,8.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,117.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.28,,0.36363636363636365,0.28,0.4782608695652174,1.0,0.375,0.4479166666666667,0.3333333333333333,0.47368421052631576,0.46153846153846156,0.3333333333333333,0.5,0.5208333333333334,,,,15.18324607329843,0.5,,,0.1348314606741573,0.011904761904761904,0.08235294117647059,0.013513513513513514,0.10919540229885058,0.012658227848101266,,0.02040816326530612,,0.0196078431372549,0.05,0.15384615384615385,0.17647058823529413,0.08333333333333333,,0.25,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.0625,0.14583333333333334,,,,0.375,0.3888888888888889,0.3888888888888889,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.3888888888888889,0.5012542553191489,0.4652,0.4992342105263158,0.07692307692307693,0.11538461538461539,0.041666666666666664,0.4583333333333333,8.391304347826088,25.256,0.36,-3.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,2.0,,0.08695652173913043,,,,,,1.0,,,,,1.0,,0.15384615384615385,0.038461538461538464,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,98276.09999999999,1638,3260,3290,753.0,641,512,6550,196.0,274.0,27.0,49.0,40.0,61.0,76.0,193.0,52.0,8.0,39.0,1.0,1.0,5.0,5.0,32.0,1.0,4.0,,6.0,287,519,13.0,71.0,162.0,775,3713,35.0,76.0,2.0,5.0,19.0,95.0,59.0,116.0,,11.0,49.0,167.0,286.0,288.0,39.0,38.0,32.0,5.0,,123.0,111.0,234,64.0,47.0,62.0,40.0,21.0,579,48.0,80.0,3.0,119.0,77.0,14.0,210.0,131.0,341.0,14.0,63.0,35.0,28.0,70.0,16.0,36.0,38.0,34.0,1.0,108.0,27.0,47.0,98.0,9.0,5.0,150.0,2.0,208.0,27.0,99.0,18.0,26.0,15.0,9.0,27.0,15.0,163.0,743.0,6.0,12.0,0.49825783972125437,0.5335820895522388,1.0,0.18309859154929578,0.4,,0.18309859154929578,0.5529865125240848,0.4605263157894737,0.5086206896551724,0.5194915254237288,0.4691358024691358,0.4645669291338583,0.5698529411764706,0.5163043478260869,0.5387096774193548,0.12033898305084746,,,,20.045848191543556,0.6481481481481481,0.175,0.029411764705882353,0.09401709401709402,0.08264462809917356,0.15535248041775457,0.07855973813420622,0.12365930599369085,0.08106396453451552,0.08896797153024912,0.07933194154488518,0.08173076923076923,0.0776255707762557,0.0648854961832061,0.10319410319410319,0.12,0.15091210613598674,0.05714285714285714,0.5555555555555556,0.46440677966101696,0.7153284671532847,0.765625,0.5663265306122449,0.3271186440677966,0.39378238341968913,0.4418604651162791,0.08813559322033898,0.06610169491525424,0.20512820512820512,0.20512820512820512,1.0,0.05423728813559322,0.15625,0.15625,1.0,0.6049382716049383,0.5510204081632653,0.37037037037037035,0.012345679012345678,1.0,1.0,0.04938271604938271,0.25,1.0,0.48031496062992124,0.6557377049180327,0.03937007874015748,0.047244094488188976,,0.5847457627118644,0.15625,0.5400099152542372,0.5412649999999999,0.5223968503937009,0.14954682779456194,0.16751269035532995,0.12258064516129032,0.21548387096774194,5.7252408477842005,24.51549295774648,0.23098159509202454,248.0,15.0,0.28846153846153844,0.28846153846153844,0.4,,1.0,13.0,0.17177914110429449,,39.0,5.0,0.07514450867052024,0.06569343065693431,0.08092485549132948,0.34210526315789475,,7.0,3.0,2.0,,,,,2.0,0.10880829015544041,,,,False,1.0,1.0,1.0,
