EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,AtRimPctAssisted,PenaltyCorner3Accuracy,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1511.3,25,1.0,52,53,22,10,7,105,1.0,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,1.0,4.0,,3.0,4.0,6.0,52,,2.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,6.0,,1.0,,,1.0,1.0,,22,,,,,,,,0.25,,0.14285714285714285,,,0.3,,,0.42857142857142855,,,,19.047619047619047,0.5,1.0,,0.15384615384615385,0.23076923076923078,0.08333333333333333,0.07142857142857142,0.12,0.14814814814814814,0.16666666666666666,0.3333333333333333,,0.125,0.25,,0.3333333333333333,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,,,,,1.0,,,0.7142857142857143,,0.5261785714285714,0.5038,0.58905,,,4.5,24.7,0.4230769230769231,,2.0,,2.0,2.0,1.0,1.0,0.2857142857142857,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,0.16666666666666666,0.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2198.9,37,13.0,74,74,28,18,12,148,4.0,12.0,3.0,6.0,4.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,76,4.0,7.0,,,8.0,4.0,,,,,8.0,,8.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,,2.0,7.0,,9.0,8.0,17.0,,,2.0,,2.0,1.0,,3.0,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,,28,,1.0,,,,,,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5714285714285714,,0.35714285714285715,0.5714285714285714,,,,,,19.318181818181817,0.6666666666666666,,,0.25925925925925924,0.3888888888888889,0.125,0.05555555555555555,0.20930232558139536,0.2222222222222222,0.4,0.4,0.3333333333333333,,0.1,0.42857142857142855,,0.08333333333333333,0.5,0.9230769230769231,0.3333333333333333,0.4,,,,,,,,,,0.8571428571428571,0.5,,,,,,,1.0,,,,0.9230769230769231,,0.5892000000000001,0.65355,0.6353,0.8,,1.7461538461538464,,0.3783783783783784,1.0,1.0,,2.0,,0.2,1.0,0.07692307692307693,1.0,1.0,,,,,,0.25,,,1.0,,,,1.0,,0.25,0.16666666666666666,0.07692307692307693,0.07692307692307693,,,,,,,,,,,0.2,2.0,1.0,,1.0,0.15384615384615385,0.16666666666666666,,1.0,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24106.1,402,3.0,802,833,267,261,114,1635,5.0,10.0,1.0,1.0,5.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,938,4.0,8.0,5.0,8.0,25.0,14.0,8.0,26.0,14.0,50.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,18.0,40.0,1.0,3.0,30.0,29.0,8.0,4.0,1.0,3.0,4.0,,49.0,264,4.0,7.0,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,18.105263157894736,0.5714285714285714,0.043478260869565216,,0.05583756345177665,0.009950248756218905,0.04736842105263158,0.01092896174863388,0.05167958656330749,0.010416666666666666,0.018518518518518517,0.008771929824561403,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07894736842105263,0.05442176870748299,,0.07194244604316546,0.5,0.5555555555555556,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3329177057356609,13.0,29.0,,12.0,8.0,0.3333333333333333,0.3333333333333333,0.20863309352517986,0.4482758620689655,0.5,,,,5.0,6.0,0.4,0.5,9.0,1.0,2.0,,,8.0,,0.023255813953488372,0.01282051282051282,0.055944055944055944,0.1702127659574468,1.0,2.0,6.0,6.0,,,0.42857142857142855,0.3076923076923077,0.2,,,4.0,,7.0,4.0,0.09302325581395349,0.1,0.10344827586206896,2.0,,,False,3.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40929.3,682,48.0,1321,1380,248,283,211,2701,31.0,51.0,7.0,11.0,11.0,1.0,18.0,56.0,,9.0,11.0,15.0,29.0,4.0,6.0,3.0,3.0,38.0,73.0,33.0,85.0,29.0,204.0,1589,8.0,13.0,4.0,15.0,35.0,15.0,5.0,14.0,7.0,36.0,34.0,99.0,14.0,29.0,15.0,2.0,22.0,11.0,33.0,4.0,8.0,3.0,77.0,21.0,16.0,5.0,24.0,29.0,3.0,56.0,42.0,98.0,35.0,19.0,20.0,2.0,15.0,8.0,5.0,28.0,6.0,31.0,57.0,4.0,,49.0,41.0,2.0,5.0,4.0,1.0,6.0,4.0,36.0,246,4.0,2.0,1.0,0.38823529411764707,0.26666666666666666,0.35714285714285715,0.38823529411764707,0.5205479452054794,0.6153846153846154,0.5537974683544303,0.5,0.5,0.576271186440678,0.546875,0.5454545454545454,0.5379746835443038,0.023529411764705882,0.03571428571428571,,12.901195720578981,0.7142857142857143,0.08823529411764706,0.1388888888888889,0.08169014084507042,0.042328042328042326,0.08247422680412371,0.08641975308641975,0.08204334365325078,0.05958132045088567,0.057692307692307696,0.028089887640449437,0.052083333333333336,0.07647058823529412,0.05982905982905983,0.09142857142857143,0.09523809523809523,0.0881057268722467,0.6666666666666666,0.3227848101265823,0.6078431372549019,0.6888888888888889,0.006329113924050633,0.35443037974683544,0.32142857142857145,0.3333333333333333,1.0,0.18354430379746836,0.5172413793103449,0.5172413793103449,1.0,0.39285714285714285,0.6363636363636364,0.32142857142857145,,,0.21428571428571427,0.6666666666666666,1.0,0.3793103448275862,0.3793103448275862,0.10344827586206896,1.0,0.8607594936708861,0.5172413793103449,0.5782911392405061,0.5601657894736841,0.5534344827586206,0.1715686274509804,0.17647058823529413,3.456164383561644,24.259999999999998,0.18773656320968962,7.0,21.0,,42.0,16.0,0.5526315789473685,0.6774193548387096,0.13291139240506328,0.3333333333333333,0.4375,,,,2.0,7.0,0.4838709677419355,0.18181818181818182,11.0,5.0,3.0,1.0,,20.0,,0.0625,0.0684931506849315,0.11428571428571428,0.2222222222222222,6.0,7.0,7.0,,,,0.4666666666666667,0.8571428571428571,0.5454545454545454,,0.1095890410958904,11.0,5.0,12.0,3.0,0.1506849315068493,0.11764705882352941,0.23809523809523808,9.0,,,False,,1.0,1.0,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9813.900000000001,164,-77.0,320,342,139,140,49,662,10.0,14.0,5.0,6.0,8.0,1.0,4.0,9.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,18.0,31.0,6.0,16.0,3.0,57.0,418,6.0,9.0,1.0,2.0,17.0,18.0,1.0,2.0,2.0,23.0,16.0,15.0,6.0,7.0,2.0,,6.0,6.0,12.0,4.0,1.0,1.0,30.0,7.0,6.0,,5.0,11.0,1.0,17.0,13.0,30.0,4.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,25.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,23.0,139,3.0,,0.8333333333333334,0.375,0.5,0.5,0.375,0.5806451612903226,0.6666666666666666,0.574468085106383,0.6818181818181818,0.525,0.59375,0.7083333333333334,0.5476190476190477,0.3404255319148936,,,,13.577023498694517,0.5,0.2,,0.13095238095238096,0.07407407407407407,0.0641025641025641,0.09333333333333334,0.09876543209876543,0.08333333333333333,0.041666666666666664,0.09615384615384616,,0.09433962264150944,0.18181818181818182,0.05,0.2727272727272727,0.05,,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.5454545454545454,0.8333333333333334,0.09090909090909091,,,0.09090909090909091,1.0,,0.4,0.05,0.05,,0.6382978723404256,0.2857142857142857,0.5276265957446808,0.5561,0.5213125000000001,0.2982456140350877,0.40350877192982454,4.9225806451612915,24.493750000000002,0.434375,7.0,16.0,1.0,20.0,1.0,0.5555555555555556,0.6666666666666666,0.3404255319148936,0.4375,0.4666666666666667,1.0,1.0,1.0,1.0,2.0,0.6,1.0,4.0,,,,,2.0,,0.1111111111111111,,0.041666666666666664,0.0625,6.0,2.0,9.0,3.0,,,0.5,0.42857142857142855,0.75,,0.09090909090909091,2.0,,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,,0.4,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70895.9,1182,207.0,2350,2376,505,459,360,4726,49.0,74.0,12.0,25.0,10.0,52.0,29.0,78.0,2.0,3.0,14.0,47.0,135.0,7.0,22.0,8.0,30.0,112.0,215.0,76.0,213.0,67.0,519.0,2707,21.0,45.0,9.0,25.0,77.0,39.0,16.0,44.0,24.0,98.0,86.0,216.0,26.0,135.0,47.0,,32.0,29.0,61.0,13.0,7.0,6.0,151.0,25.0,23.0,2.0,71.0,85.0,23.0,179.0,50.0,229.0,26.0,9.0,25.0,2.0,12.0,21.0,13.0,46.0,7.0,47.0,100.0,9.0,7.0,66.0,89.0,6.0,24.0,15.0,7.0,25.0,15.0,98.0,503,7.0,6.0,0.9473684210526315,0.3568075117370892,0.36,0.36363636363636365,0.3568075117370892,0.5209302325581395,0.4666666666666667,0.5280373831775701,0.4928571428571429,0.4457831325301205,0.555793991416309,0.5133333333333333,0.5104166666666666,0.4976635514018692,,,,18.2076813655761,0.5434782608695652,0.3709677419354839,0.02666666666666667,0.14629948364888123,0.034954407294832825,0.13498098859315588,0.0576036866359447,0.14092140921409213,0.04395604395604396,0.05263157894736842,0.021671826625386997,0.041379310344827586,0.06312292358803986,0.10752688172043011,0.13286713286713286,0.24770642201834864,0.1346153846153846,0.6,0.17289719626168223,0.6621621621621622,0.7903225806451613,0.12149532710280374,0.1822429906542056,0.3717948717948718,0.3717948717948718,1.0,0.31542056074766356,0.34814814814814815,0.34814814814814815,0.9148936170212766,0.35714285714285715,0.48,0.04285714285714286,0.6666666666666666,1.0,0.3142857142857143,0.3181818181818182,1.0,0.12048192771084337,0.1686746987951807,0.3614457831325301,0.26666666666666666,0.6705607476635514,0.34814814814814815,0.5308387850467291,0.5229413043478262,0.4992590361445784,0.14836223506743737,0.18882466281310212,8.48139534883721,25.176056338028168,0.2148936170212766,48.0,89.0,15.0,138.0,17.0,0.6160714285714286,0.696969696969697,0.20794392523364486,0.5393258426966292,0.6153846153846154,0.28846153846153844,0.28846153846153844,0.8,8.0,16.0,0.6122448979591837,0.5714285714285714,19.0,7.0,7.0,3.0,,35.0,,0.13636363636363635,0.03255813953488372,0.08478260869565217,0.1440329218106996,6.0,8.0,13.0,12.0,2.0,4.0,0.3333333333333333,0.5625,0.6,0.018433179723502304,0.045112781954887216,23.0,6.0,6.0,7.0,0.10697674418604651,0.16216216216216217,0.12359550561797752,3.0,0.16666666666666666,2.0,False,2.0,,1.0,1.0,1.0,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28358.799999999996,473,93.0,952,972,254,225,162,1924,39.0,56.0,12.0,19.0,18.0,12.0,28.0,50.0,6.0,10.0,9.0,17.0,43.0,2.0,6.0,7.0,12.0,49.0,99.0,45.0,93.0,12.0,245.0,1088,16.0,31.0,8.0,16.0,59.0,25.0,11.0,21.0,6.0,63.0,70.0,132.0,20.0,43.0,17.0,1.0,18.0,13.0,31.0,3.0,3.0,2.0,75.0,12.0,21.0,3.0,43.0,30.0,7.0,80.0,36.0,116.0,22.0,10.0,17.0,3.0,12.0,15.0,5.0,32.0,7.0,19.0,41.0,1.0,2.0,13.0,19.0,3.0,11.0,5.0,3.0,12.0,9.0,63.0,252,2.0,3.0,0.9777777777777777,0.4838709677419355,0.5,0.5238095238095238,0.4838709677419355,0.494949494949495,0.5161290322580645,0.6067708333333334,0.5957446808510638,0.6195652173913043,0.6094527363184079,0.6020408163265306,0.6428571428571429,0.484375,0.010752688172043012,0.02,,20.120898100172713,0.53125,0.23333333333333334,0.0967741935483871,0.14423076923076922,0.07924528301886792,0.18695652173913044,0.0625,0.16666666666666666,0.07221006564551423,0.0945945945945946,0.07874015748031496,0.0625,0.044444444444444446,0.15,0.10588235294117647,0.20930232558139536,0.19444444444444445,0.75,0.2916666666666667,0.6964285714285714,0.8125,0.0625,0.2604166666666667,0.56,0.5714285714285714,1.0,0.22395833333333334,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.40425531914893614,0.631578947368421,0.2127659574468085,0.6,1.0,0.1276595744680851,0.3333333333333333,1.0,0.391304347826087,0.1956521739130435,0.2608695652173913,0.5833333333333334,0.7760416666666666,0.3953488372093023,0.5541596858638744,0.5737467741935485,0.556598888888889,0.24081632653061225,0.2571428571428571,5.8292929292929285,24.931182795698927,0.2668067226890756,8.0,31.0,2.0,28.0,12.0,0.2857142857142857,0.358974358974359,0.16145833333333334,0.25806451612903225,0.2962962962962963,0.16666666666666666,0.16666666666666666,0.5,4.0,10.0,0.28205128205128205,0.4444444444444444,13.0,10.0,,2.0,2.0,7.0,,0.16,0.11904761904761904,0.03535353535353535,0.06666666666666667,12.0,3.0,12.0,3.0,,,0.48,0.25,0.6666666666666666,,0.10526315789473684,12.0,,,1.0,0.12121212121212122,0.14285714285714285,0.12903225806451613,5.0,0.08333333333333333,3.0,False,3.0,,1.0,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6905.4,115,-25.0,215,232,104,105,30,447,4.0,6.0,,,3.0,2.0,,3.0,,,2.0,5.0,9.0,,,3.0,5.0,7.0,14.0,5.0,12.0,5.0,34.0,277,,,,,,7.0,3.0,7.0,4.0,17.0,6.0,15.0,,9.0,5.0,,14.0,5.0,19.0,1.0,9.0,2.0,43.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,6.0,9.0,,1.0,6.0,9.0,,3.0,2.0,1.0,3.0,1.0,17.0,104,1.0,,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,,0.5576923076923077,,0.4642857142857143,0.5666666666666667,,0.5,0.46153846153846156,,,,13.944223107569723,0.4,,,0.12280701754385964,0.02,0.07547169811320754,0.022727272727272728,0.1,0.02127659574468085,,0.03225806451612903,,0.030303030303030304,,0.13513513513513514,0.2,0.08108108108108109,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.11538461538461539,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.6,0.6923076923076923,0.5555555555555556,0.489728,,0.492075,,0.5,7.95,25.724999999999998,0.48372093023255813,1.0,6.0,2.0,8.0,3.0,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,4.0,0.75,,3.0,,,1.0,,3.0,,0.0625,,0.13333333333333333,0.17647058823529413,2.0,,2.0,,,1.0,0.2857142857142857,,0.6666666666666666,0.07692307692307693,,,,1.0,,,,,,,,False,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75859.39999999998,1264,224.0,2512,2536,616,536,389,5048,161.0,216.0,22.0,38.0,50.0,40.0,7.0,37.0,1.0,1.0,5.0,5.0,29.0,1.0,4.0,,5.0,230.0,397.0,12.0,66.0,130.0,626.0,2869,26.0,54.0,2.0,5.0,70.0,89.0,,10.0,39.0,135.0,228.0,36.0,28.0,29.0,5.0,,89.0,88.0,177.0,33.0,27.0,16.0,442.0,35.0,64.0,2.0,90.0,62.0,12.0,164.0,101.0,265.0,47.0,15.0,56.0,13.0,29.0,33.0,27.0,89.0,25.0,40.0,82.0,6.0,4.0,118.0,161.0,15.0,17.0,9.0,6.0,18.0,9.0,132.0,612,6.0,11.0,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5793450881612091,0.48148148148148145,0.5356371490280778,0.4915254237288136,0.48484848484848486,0.5883458646616542,0.5303030303030303,0.5578512396694215,0.14254859611231102,,,,20.515361744301288,0.6292134831460674,0.17142857142857143,0.025974025974025976,0.10163934426229508,0.0898876404494382,0.1507537688442211,0.07172131147540983,0.1259320629660315,0.0825,0.09852216748768473,0.08285714285714285,0.09433962264150944,0.07038123167155426,0.07567567567567568,0.10749185667752444,0.1271186440677966,0.1452991452991453,0.5,0.46652267818574517,0.7453703703703703,0.7931034482758621,0.08639308855291576,0.07991360691144708,0.1891891891891892,0.1891891891891892,1.0,0.06263498920086392,0.1724137931034483,0.1724137931034483,1.0,0.6440677966101694,0.5789473684210527,0.01694915254237288,1.0,1.0,0.06779661016949153,0.25,1.0,0.5050505050505051,0.050505050505050504,0.050505050505050504,,0.6090712742980562,0.1724137931034483,0.545821706263499,0.5426136363636364,0.5297484848484849,0.11182108626198083,0.21565495207667731,5.533249370277078,24.403030303030302,0.24522292993630573,57.0,141.0,12.0,232.0,32.0,0.5043478260869565,0.5370370370370371,0.3045356371490281,0.40425531914893614,0.4596774193548387,0.3,0.3,0.4166666666666667,,55.0,0.5838509316770186,,46.0,10.0,6.0,3.0,2.0,76.0,,0.17054263565891473,0.053475935828877004,0.1470019342359768,0.16851441241685144,34.0,12.0,48.0,,,,0.5393258426966292,0.2982456140350877,0.68,,0.07482993197278912,30.0,12.0,1.0,22.0,0.07556675062972293,0.06018518518518518,0.12056737588652482,5.0,0.4090909090909091,2.0,False,1.0,1.0,1.0,1.0,,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,70394.4,1173,220.0,2364,2361,616,524,364,4725,41.0,53.0,3.0,4.0,15.0,147.0,5.0,12.0,1.0,1.0,4.0,64.0,159.0,12.0,32.0,14.0,35.0,223.0,398.0,69.0,171.0,170.0,823.0,2687,27.0,40.0,13.0,33.0,100.0,103.0,15.0,39.0,68.0,231.0,244.0,156.0,4.0,159.0,64.0,,107.0,40.0,147.0,19.0,35.0,8.0,334.0,3.0,11.0,,81.0,70.0,9.0,160.0,14.0,174.0,23.0,9.0,69.0,8.0,40.0,29.0,29.0,98.0,30.0,41.0,75.0,7.0,9.0,165.0,191.0,23.0,27.0,13.0,13.0,29.0,21.0,229.0,611,6.0,21.0,0.7536231884057971,0.40350877192982454,0.3939393939393939,0.38461538461538464,0.40350877192982454,0.5603015075376885,0.675,0.5738137082601055,0.636986301369863,0.573943661971831,0.6290824261275272,0.6578947368421053,0.6514285714285715,0.30052724077328646,,,,26.119139936552696,0.7040816326530612,0.13636363636363635,,0.12216404886561955,0.016541353383458645,0.15083798882681565,0.007009345794392523,0.13603603603603603,0.012808783165599268,0.02030456852791878,0.015822784810126583,0.013157894736842105,0.01020408163265306,0.10989010989010989,0.11702127659574468,0.1559633027522936,0.1431924882629108,0.7241379310344828,0.09314586994727592,0.7735849056603774,0.803921568627451,0.2583479789103691,0.0210896309314587,0.4166666666666667,0.4166666666666667,1.0,0.27943760984182775,0.4025157232704403,0.4025157232704403,0.734375,0.0547945205479452,0.75,0.0136986301369863,1.0,1.0,0.4383561643835616,0.375,0.9166666666666666,0.1056338028169014,0.028169014084507043,0.24647887323943662,0.4,0.3936731107205624,0.4025157232704403,0.48107855887521966,0.47269895833333325,0.4639091549295774,0.12150668286755771,0.28068043742405835,11.485175879396982,25.91345029239766,0.26057529610829105,107.0,198.0,75.0,202.0,14.0,0.452914798206278,0.45701357466063347,0.34797891036906853,0.5404040404040404,0.5661375661375662,0.5102040816326531,0.528169014084507,0.52,1.0,21.0,0.5853658536585366,0.25,64.0,4.0,8.0,1.0,1.0,69.0,,0.18018018018018017,0.015444015444015444,0.11631663974151858,0.1550561797752809,11.0,7.0,59.0,51.0,16.0,4.0,0.5728155339805825,0.35514018691588783,0.7333333333333333,0.017241379310344827,,16.0,7.0,,22.0,0.04020100502512563,0.03773584905660377,0.045454545454545456,8.0,0.3333333333333333,1.0,False,,,2.0,1.0,,,1.0,0.034013605442176874,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20208.500000000004,337,-5.0,662,665,140,139,117,1327,41.0,64.0,22.0,39.0,15.0,,,,,,,,,,,,,48.0,86.0,,,12.0,108.0,772,23.0,46.0,,,48.0,23.0,,,1.0,25.0,38.0,,30.0,,,,7.0,8.0,15.0,2.0,1.0,2.0,38.0,23.0,50.0,1.0,23.0,29.0,5.0,57.0,74.0,131.0,17.0,5.0,6.0,2.0,6.0,7.0,,13.0,2.0,17.0,25.0,3.0,2.0,16.0,21.0,1.0,20.0,12.0,8.0,20.0,17.0,25.0,140,,1.0,,,,,,0.5581395348837209,0.5,0.5581395348837209,0.5,0.5217391304347826,0.5625,0.5106382978723404,0.4807692307692308,,,,,13.27649208282582,0.46153846153846156,0.35714285714285715,0.05,0.18012422360248448,0.228310502283105,0.14465408805031446,0.1597222222222222,0.1625,0.20110192837465565,0.26666666666666666,0.18518518518518517,0.27450980392156865,0.1509433962264151,0.07142857142857142,0.23376623376623376,0.25,0.1487603305785124,0.85,0.7441860465116279,0.640625,0.6721311475409836,,,,,,,,,,0.8478260869565217,0.5641025641025641,,,,,,,0.6521739130434783,,,,0.7441860465116279,,0.5764220930232558,0.6046459459459459,0.5251739130434782,0.4444444444444444,0.23148148148148148,2.498837209302326,,0.21148036253776434,7.0,22.0,,58.0,12.0,0.6041666666666666,0.8787878787878788,0.2558139534883721,0.3181818181818182,0.3888888888888889,,,,,6.0,0.5365853658536586,,4.0,7.0,,2.0,,10.0,1.0,0.13157894736842105,0.22580645161290322,0.10526315789473684,0.10526315789473684,10.0,2.0,12.0,,,,0.5217391304347826,1.0,0.6666666666666666,,0.18421052631578946,7.0,2.0,,1.0,0.08139534883720931,0.046875,0.18181818181818182,4.0,0.18181818181818182,,False,,,,,3.0,,,,
