EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Fg2aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2369.6,39,1,81,82,39.0,12.0,10,163,2.0,5.0,,2.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,,,1.0,2.0,3.0,9.0,1.0,5.0,4.0,13.0,87,,3.0,,,,,4.0,1.0,3.0,,5.0,4.0,2.0,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,1.0,5.0,2.0,3.0,10.0,5.0,15.0,1.0,5.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,2.0,,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,38.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.3333333333333333,,0.32142857142857145,,0.35714285714285715,0.38235294117647056,,0.35714285714285715,0.35714285714285715,,,,21.27659574468085,0.3333333333333333,1.0,0.16666666666666666,0.10526315789473684,0.15789473684210525,0.21739130434782608,0.05,0.16666666666666666,0.10256410256410256,0.1111111111111111,0.25,,0.08333333333333333,0.2,,0.2,0.10526315789473684,0.1111111111111111,1.0,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,,,,,,,,,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.7142857142857143,0.25,0.5405714285714286,0.5425,0.5817714285714286,0.23529411764705882,0.3333333333333333,,0.38461538461538464,5.644444444444444,25.139999999999997,0.48148148148148145,1.0,,4.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,2.0,1.0,,,,0.25,0.75,0.3333333333333333,,,,,,,1.0,,,,,1.0,,1.0,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4080.0999999999995,68,35,136,135,49.0,28.0,17,271,7.0,18.0,4.0,9.0,4.0,2.0,,,,,,,,,,,,,8.0,20.0,,,2.0,18.0,133,5.0,10.0,,,,10.0,4.0,,,,,8.0,8.0,,8.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,9.0,,6.0,11.0,,17.0,11.0,28.0,2.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,4.0,,1.0,5.0,,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,,1.0,0.5,1.0,,,,,,0.4,0.5,0.4,0.5,,0.391304347826087,0.5,,,,,,16.455696202531644,0.6666666666666666,,,0.2894736842105263,0.2903225806451613,0.15384615384615385,0.06451612903225806,0.22077922077922077,0.1774193548387097,0.3,0.25,0.3333333333333333,0.043478260869565216,0.08333333333333333,0.45,0.16666666666666666,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.9,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.1,,,,,,,,,,0.9,0.4444444444444444,0.25,,,,,,,1.0,,,,0.9,,0.5835699999999999,0.6411499999999999,0.6353,0.13636363636363635,0.13636363636363635,0.5555555555555556,,2.265,,0.3602941176470588,1.0,,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,3.0,,,,0.15,0.16666666666666666,,,0.125,2.0,,,1.0,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1,3,2,,,1,5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24318.1,405,1,810,841,267.0,269.0,114,1651,5.0,10.0,1.0,1.0,5.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,948,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,26.0,14.0,50.0,12.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,1.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,19.0,41.0,1.0,3.0,30.0,7.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,17.954070981210855,0.5714285714285714,0.043478260869565216,,0.05555555555555555,0.009708737864077669,0.046875,0.01092896174863388,0.05128205128205128,0.010282776349614395,0.01818181818181818,0.008547008547008548,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07692307692307693,0.053691275167785234,0.01282051282051282,,0.07194244604316546,0.5,0.5555555555555556,0.4,0.20863309352517986,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.055944055944055944,0.1702127659574468,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3296296296296296,13.0,,8.0,0.4482758620689655,0.5,,,,5.0,6.0,1.0,0.5,1.0,6.0,6.0,9.0,2.0,,,,0.42857142857142855,0.023255813953488372,0.2,4.0,,,,0.09302325581395349,0.1,0.3076923076923077,,,,0.10344827586206896,3.0,2.0,,False,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46984.29999999999,783,36,1523,1584,286.0,299.0,253,3107,32.0,56.0,7.0,12.0,12.0,22.0,2.0,21.0,63.0,,9.0,12.0,16.0,33.0,5.0,7.0,4.0,5.0,41.0,80.0,37.0,96.0,30.0,223.0,1825,9.0,15.0,5.0,16.0,7.0,40.0,16.0,6.0,17.0,8.0,40.0,46.0,36.0,111.0,16.0,33.0,16.0,4.0,23.0,13.0,36.0,4.0,8.0,3.0,85.0,22.0,20.0,6.0,27.0,31.0,3.0,61.0,48.0,109.0,5.0,40.0,23.0,21.0,3.0,16.0,10.0,5.0,31.0,7.0,34.0,65.0,5.0,,54.0,14.0,46.0,4.0,22.0,3.0,8.0,4.0,3.0,9.0,6.0,40.0,282.0,4.0,3.0,0.5609756097560976,0.696969696969697,1.0,0.3854166666666667,0.3125,0.35294117647058826,0.3854166666666667,0.5125,0.6,0.5482954545454546,0.532258064516129,0.48484848484848486,0.565989847715736,0.5714285714285714,0.5263157894736842,0.5454545454545454,0.041666666666666664,0.047619047619047616,0.030303030303030304,12.391304347826088,0.6774193548387096,0.08333333333333333,0.1276595744680851,0.07506053268765134,0.04405286343612335,0.08181818181818182,0.07885304659498207,0.07806191117092867,0.0572987721691678,0.058823529411764705,0.03211009174311927,0.05128205128205128,0.07179487179487179,0.06716417910447761,0.07582938388625593,0.08823529411764706,0.08560311284046693,0.06172839506172839,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.6530612244897959,0.5,0.125,0.011363636363636364,0.35795454545454547,0.3333333333333333,0.35,1.0,0.1875,0.48484848484848486,0.5,1.0,0.3870967741935484,0.5833333333333334,,0.2903225806451613,,,0.22580645161290322,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.15151515151515152,0.8,0.8636363636363636,0.48484848484848486,0.578985227272727,0.5565931818181817,0.5512272727272727,0.1134020618556701,0.22448979591836735,0.17937219730941703,0.17937219730941703,3.592500000000001,24.24166666666666,0.18778726198292844,8.0,1.0,17.0,0.36363636363636365,0.47058823529411764,0.5,0.5,1.0,2.0,9.0,1.0,0.16666666666666666,6.0,7.0,,12.0,4.0,1.0,,,0.4375,0.0684931506849315,0.5,12.0,,,,0.15,0.125,0.75,,0.09523809523809523,5.0,0.22727272727272727,,10.0,1.0,False,1.0,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10543.4,176,-72,345,368,147.0,156.0,53,713,12.0,16.0,7.0,8.0,8.0,18.0,1.0,4.0,9.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,21.0,35.0,6.0,16.0,3.0,63.0,443,8.0,11.0,1.0,2.0,2.0,21.0,18.0,1.0,2.0,2.0,23.0,22.0,20.0,15.0,8.0,7.0,2.0,,6.0,6.0,12.0,4.0,1.0,1.0,30.0,7.0,8.0,,6.0,11.0,1.0,18.0,15.0,33.0,,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,3.0,12.0,27.0,,2.0,7.0,2.0,3.0,1.0,2.0,,3.0,3.0,,3.0,,23.0,146.0,3.0,,0.5238095238095238,0.6470588235294118,0.8333333333333334,0.375,0.5,0.5,0.375,0.6,0.7272727272727273,0.5882352941176471,0.7307692307692307,0.525,0.6057692307692307,0.75,0.5476190476190477,0.3137254901960784,,,,13.52657004830918,0.5,0.16666666666666666,,0.125,0.08695652173913043,0.07142857142857142,0.09090909090909091,0.09883720930232558,0.08875739644970414,0.04,0.11864406779661017,,0.09090909090909091,0.17647058823529413,0.047619047619047616,0.25,0.06060606060606061,,,0.3137254901960784,0.75,0.8,0.5833333333333334,0.35294117647058826,0.0196078431372549,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.875,0.42857142857142855,0.07692307692307693,,,0.07692307692307693,1.0,,0.4,0.05,0.05,,0.6274509803921569,0.2857142857142857,0.5254892156862744,0.5548166666666666,0.5213125000000001,0.038461538461538464,0.05555555555555555,0.3333333333333333,0.36507936507936506,5.1571428571428575,24.493750000000002,0.4260869565217391,8.0,1.0,1.0,0.4444444444444444,0.47058823529411764,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,9.0,3.0,4.0,,,,,0.5,0.1111111111111111,0.75,2.0,,,,0.05714285714285714,0.0625,0.375,,0.09090909090909091,,0.05555555555555555,,,,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,80784.4,1346,182,2683,2707,567.0,499.0,419,5390,57.0,86.0,14.0,28.0,13.0,106.0,59.0,34.0,92.0,4.0,6.0,16.0,50.0,152.0,8.0,25.0,8.0,30.0,129.0,251.0,84.0,244.0,77.0,587.0,3099,26.0,53.0,12.0,31.0,11.0,99.0,46.0,16.0,46.0,25.0,109.0,162.0,96.0,240.0,30.0,152.0,50.0,,32.0,37.0,69.0,14.0,7.0,6.0,175.0,27.0,28.0,2.0,77.0,100.0,23.0,200.0,57.0,257.0,8.0,28.0,9.0,29.0,2.0,13.0,23.0,16.0,52.0,7.0,53.0,109.0,9.0,8.0,76.0,6.0,103.0,8.0,41.0,7.0,30.0,17.0,11.0,31.0,18.0,108.0,562.0,8.0,6.0,0.627906976744186,0.7105263157894737,0.9523809523809523,0.3442622950819672,0.3870967741935484,0.34782608695652173,0.3442622950819672,0.5139442231075697,0.49056603773584906,0.5151515151515151,0.5238095238095238,0.45652173913043476,0.5435992578849722,0.5439560439560439,0.5141509433962265,0.49292929292929294,,,,18.382581648522553,0.5576923076923077,0.34328358208955223,0.022727272727272728,0.14836795252225518,0.03650586701434159,0.1307300509337861,0.05389221556886228,0.14014251781472684,0.04337539432176656,0.04954954954954955,0.02666666666666667,0.041176470588235294,0.05730659025787966,0.11214953271028037,0.13353115727002968,0.25203252032520324,0.13062098501070663,0.032,0.5806451612903226,0.17373737373737375,0.6627906976744186,0.8028169014084507,0.6491228070175439,0.21414141414141413,0.1191919191919192,0.18585858585858586,0.3695652173913043,0.3695652173913043,1.0,0.30707070707070705,0.32894736842105265,0.32894736842105265,0.92,0.3333333333333333,0.5,0.21428571428571427,0.07142857142857142,0.6666666666666666,1.0,0.2976190476190476,0.32,1.0,0.14130434782608695,0.17391304347826086,0.32608695652173914,0.26666666666666666,0.6666666666666666,0.32894736842105265,0.5300662626262628,0.5250964285714286,0.5040369565217392,0.08458646616541353,0.1443661971830986,0.1686541737649063,0.18568994889267462,8.423904382470116,25.132377049180327,0.21133060007454343,53.0,19.0,19.0,0.5,0.5760869565217391,0.3220338983050847,0.3275862068965517,0.7894736842105263,8.0,23.0,,0.5,8.0,18.0,12.0,19.0,7.0,4.0,,,0.391304347826087,0.13114754098360656,0.6153846153846154,30.0,,3.0,4.0,0.11952191235059761,0.1744186046511628,0.5471698113207547,0.016129032258064516,0.046052631578947366,7.0,0.1320754716981132,2.0,3.0,2.0,False,1.0,1.0,1.0,0.01694915254237288,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,30370.1,506,72,1018,1038,282.0,244.0,173,2056,41.0,59.0,13.0,21.0,19.0,33.0,13.0,29.0,52.0,6.0,10.0,10.0,18.0,46.0,3.0,8.0,7.0,12.0,52.0,105.0,47.0,98.0,12.0,257.0,1181,17.0,34.0,9.0,18.0,3.0,64.0,27.0,11.0,22.0,6.0,67.0,34.0,70.0,138.0,20.0,46.0,18.0,2.0,20.0,13.0,33.0,3.0,5.0,2.0,79.0,14.0,23.0,3.0,46.0,31.0,8.0,85.0,40.0,125.0,11.0,24.0,12.0,19.0,3.0,13.0,16.0,6.0,35.0,8.0,21.0,45.0,1.0,3.0,15.0,,19.0,1.0,7.0,3.0,12.0,5.0,4.0,13.0,10.0,67.0,280.0,2.0,3.0,0.3269230769230769,0.40476190476190477,0.9787234042553191,0.47959183673469385,0.5,0.5,0.47959183673469385,0.49523809523809526,0.5,0.603448275862069,0.5865384615384616,0.6224489795918368,0.6061320754716981,0.5925925925925926,0.6442307692307693,0.4827586206896552,0.02040816326530612,0.038461538461538464,,19.90330378726833,0.5428571428571428,0.25806451612903225,0.08333333333333333,0.14027149321266968,0.08098591549295775,0.19008264462809918,0.06862745098039216,0.16630669546436286,0.07581967213114754,0.08641975308641975,0.08208955223880597,0.07246376811594203,0.05555555555555555,0.14285714285714285,0.10989010989010989,0.1956521739130435,0.19576719576719576,0.125,0.7692307692307693,0.29064039408866993,0.6949152542372882,0.803921568627451,0.3170731707317073,0.1625615763546798,0.06403940886699508,0.2561576354679803,0.5576923076923077,0.58,1.0,0.22660098522167488,0.391304347826087,0.391304347826087,0.9444444444444444,0.40384615384615385,0.6190476190476191,0.15384615384615385,0.19230769230769232,0.6,1.0,0.15384615384615385,0.375,1.0,0.3877551020408163,0.20408163265306123,0.24489795918367346,0.5833333333333334,0.7733990147783252,0.391304347826087,0.5527287128712872,0.5694708333333334,0.5508375000000001,0.03349282296650718,0.06306306306306306,0.2490272373540856,0.2607003891050584,5.922857142857143,24.954081632653065,0.2770137524557957,8.0,3.0,12.0,0.24242424242424243,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.6666666666666666,4.0,10.0,,0.4,13.0,14.0,3.0,13.0,,2.0,2.0,,0.5185185185185185,0.16981132075471697,0.6842105263157895,13.0,,,,0.12380952380952381,0.13559322033898305,0.25,,0.1,,0.15151515151515152,3.0,5.0,3.0,False,1.0,1.0,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8530.0,142,-34,270,291,111.0,114.0,42,561,4.0,6.0,,,3.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,339,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,11.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.551083591331269,0.4,,,0.1095890410958904,0.013513513513513514,0.07462686567164178,0.01694915254237288,0.09285714285714286,0.015037593984962405,,0.022222222222222223,,0.024390243902439025,,0.13333333333333333,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4111111111111111,2.0,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,4.0,,,2.0,3.0,,4.0,,1.0,,,0.375,0.05555555555555555,0.6666666666666666,1.0,,,1.0,0.05555555555555555,,,0.047619047619047616,,,0.1111111111111111,,,,False,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,84176.89999999997,1403,222,2795,2819,672.0,573.0,438,5614,177.0,240.0,23.0,42.0,53.0,158.0,45.0,7.0,38.0,1.0,1.0,5.0,5.0,30.0,1.0,4.0,,6.0,252.0,443.0,12.0,68.0,138.0,678.0,3190,27.0,60.0,2.0,5.0,14.0,74.0,96.0,,11.0,42.0,144.0,252.0,252.0,36.0,30.0,30.0,5.0,,94.0,96.0,190.0,38.0,29.0,17.0,476.0,42.0,68.0,3.0,98.0,71.0,13.0,182.0,113.0,295.0,11.0,52.0,19.0,63.0,14.0,30.0,35.0,33.0,98.0,27.0,43.0,89.0,6.0,4.0,125.0,1.0,174.0,23.0,83.0,15.0,20.0,10.0,8.0,21.0,12.0,141.0,665.0,6.0,11.0,0.5,0.5316455696202531,1.0,0.17647058823529413,0.4,,0.17647058823529413,0.5688487584650113,0.45,0.5283757338551859,0.46153846153846156,0.4766355140186916,0.5784982935153583,0.5068493150684932,0.5454545454545454,0.13307240704500978,,,,20.30878859857482,0.6428571428571429,0.17567567567567569,0.03529411764705882,0.10319767441860465,0.08426270136307311,0.14984709480122324,0.07850467289719626,0.12593144560357675,0.08196721311475409,0.09012875536480687,0.0792838874680307,0.08743169398907104,0.07712765957446809,0.07142857142857142,0.11527377521613832,0.12213740458015267,0.146484375,0.05314009661835749,0.5714285714285714,0.46966731898238745,0.7375,0.7866666666666666,0.5819209039548022,0.30919765166340507,0.08806262230919765,0.07436399217221135,0.18421052631578946,0.18421052631578946,1.0,0.05870841487279843,0.16666666666666666,0.16666666666666666,1.0,0.6461538461538462,0.5476190476190477,0.391304347826087,0.015384615384615385,1.0,1.0,0.06153846153846154,0.25,1.0,0.4953271028037383,0.04672897196261682,0.056074766355140186,,0.6027397260273972,0.16666666666666666,0.5442869863013698,0.5531708333333333,0.5283233644859814,0.14535901926444833,0.16500994035785288,0.10914454277286136,0.21238938053097345,5.56749435665914,24.432352941176468,0.24042933810375672,61.0,14.0,33.0,0.3860759493670886,0.43884892086330934,0.3111111111111111,0.3111111111111111,0.35714285714285715,,58.0,1.0,,36.0,51.0,,48.0,7.0,3.0,2.0,,0.53125,0.1619718309859155,0.6792452830188679,34.0,,,,0.07674943566591422,0.0625,0.29508196721311475,,0.08176100628930817,12.0,0.12025316455696203,1.0,5.0,2.0,False,1.0,1.0,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,79960.9,1333,189,2689,2684,673.0,564.0,421,5373,46.0,59.0,4.0,5.0,15.0,221.0,169.0,6.0,14.0,1.0,1.0,5.0,76.0,188.0,14.0,36.0,15.0,40.0,247.0,449.0,82.0,202.0,194.0,934.0,3068,32.0,52.0,15.0,37.0,7.0,116.0,106.0,17.0,45.0,80.0,253.0,220.0,274.0,180.0,6.0,188.0,76.0,,130.0,43.0,173.0,21.0,39.0,10.0,389.0,5.0,12.0,,89.0,82.0,9.0,180.0,17.0,197.0,6.0,29.0,12.0,84.0,9.0,52.0,31.0,32.0,115.0,36.0,45.0,81.0,7.0,10.0,185.0,,219.0,25.0,79.0,27.0,29.0,14.0,14.0,31.0,23.0,249.0,665.0,6.0,24.0,0.44534412955465585,0.45081967213114754,0.7317073170731707,0.40594059405940597,0.40540540540540543,0.37777777777777777,0.40594059405940597,0.5501113585746102,0.6153846153846154,0.5683563748079877,0.6123595505617978,0.5728476821192053,0.6243206521739131,0.6304347826086957,0.6544502617801047,0.3102918586789555,,,,26.363073110285004,0.7304347826086957,0.12857142857142856,,0.12386706948640483,0.015544041450777202,0.1488294314381271,0.01016260162601626,0.1357142857142857,0.013449367088607595,0.022026431718061675,0.01358695652173913,0.011299435028248588,0.011799410029498525,0.12857142857142856,0.11246200607902736,0.14634146341463414,0.13894736842105262,0.02,0.7419354838709677,0.09062980030721966,0.7796610169491526,0.8070175438596491,0.5434782608695652,0.33947772657450076,0.25960061443932414,0.021505376344086023,0.42857142857142855,0.42857142857142855,1.0,0.2887864823348694,0.40425531914893614,0.40425531914893614,0.7105263157894737,0.056179775280898875,0.8,0.25,0.011235955056179775,1.0,1.0,0.4044943820224719,0.3888888888888889,0.9285714285714286,0.09933774834437085,0.033112582781456956,0.26490066225165565,0.375,0.4009216589861751,0.40425531914893614,0.48028840245775734,0.46676551724137927,0.46325430463576156,0.1172316384180791,0.15705765407554673,0.12419700214132762,0.2708779443254818,11.634743875278392,26.031188118811876,0.2502789140944589,118.0,83.0,17.0,0.5339366515837104,0.5619047619047619,0.4911242603550296,0.5123456790123457,0.5301204819277109,2.0,22.0,,0.4,11.0,61.0,66.0,81.0,8.0,1.0,1.0,,0.5754716981132075,0.18699186991869918,0.7333333333333333,20.0,1.0,17.0,5.0,0.044543429844097995,0.03389830508474576,0.3474576271186441,0.01951219512195122,0.006535947712418301,7.0,0.049773755656108594,,10.0,1.0,False,2.0,1.0,1.0,0.04142011834319527,,1.0
