EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9636.7,161,52,327,322,126.0,81.0,45,649,3.0,5.0,1.0,1.0,3.0,27.0,25.0,,,,,,10.0,25.0,1.0,3.0,5.0,11.0,36.0,57.0,10.0,25.0,35.0,137.0,330,4.0,9.0,1.0,3.0,6.0,17.0,21.0,5.0,11.0,20.0,59.0,40.0,32.0,18.0,2.0,25.0,10.0,,7.0,6.0,13.0,3.0,3.0,1.0,,32.0,,4.0,,10.0,10.0,2.0,22.0,4.0,26.0,1.0,1.0,,1.0,7.0,1.0,4.0,5.0,3.0,1.0,12.0,7.0,4.0,6.0,1.0,1.0,26.0,,38.0,2.0,12.0,6.0,8.0,3.0,4.0,8.0,3.0,59.0,125.0,,6.0,0.5555555555555556,0.5714285714285714,0.6,0.4,0.3333333333333333,0.45454545454545453,0.4,0.631578947368421,0.4444444444444444,0.6219512195121951,0.4583333333333333,0.609375,0.6868686868686869,0.5666666666666667,0.7023809523809523,0.3048780487804878,,,,28.90625,0.5833333333333334,0.18181818181818182,,0.10869565217391304,0.04819277108433735,0.12987012987012986,,0.11834319526627218,0.026143790849673203,0.06060606060606061,,0.1,,0.09375,0.13953488372093023,0.058823529411764705,0.12307692307692308,0.029411764705882353,0.375,0.06097560975609756,0.6,0.75,1.0,0.32926829268292684,0.3048780487804878,,,,,0.3048780487804878,0.4,0.4,0.6,0.08333333333333333,1.0,1.0,,,,0.25,0.3333333333333333,1.0,0.09375,,0.34375,0.45454545454545453,0.36585365853658536,0.4,0.4712896341463414,0.475025,0.485096875,0.13978494623655913,0.1791044776119403,0.12408759124087591,0.4306569343065693,12.742105263157896,26.36,0.3853211009174312,21.0,12.0,6.0,0.7777777777777778,0.7777777777777778,0.48,0.5,0.5,,,0.16666666666666666,,2.0,12.0,2.0,1.0,1.0,0.5714285714285714,0.03508771929824561,0.2,,0.6666666666666666,12.0,1.0,,,,,1.0,1.0,1.0,0.5238095238095238,0.038461538461538464,,,0.04,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3181.0,53,10,111,112,42.0,22.0,19,223,2.0,6.0,,2.0,3.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,4.0,13.0,4.0,10.0,4.0,24.0,114,,4.0,1.0,1.0,,3.0,5.0,1.0,3.0,,5.0,6.0,2.0,12.0,,5.0,1.0,,2.0,1.0,3.0,,1.0,,,7.0,1.0,4.0,1.0,6.0,2.0,5.0,13.0,6.0,19.0,2.0,7.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,41.0,,,0.75,0.75,1.0,0.4,1.0,0.3333333333333333,0.4,0.3076923076923077,,0.43478260869565216,0.3,0.3125,0.46153846153846156,0.3,0.3125,0.43478260869565216,,,,22.388059701492537,0.5,1.0,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.1935483870967742,0.034482758620689655,0.14035087719298245,0.0847457627118644,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.14285714285714285,,0.125,0.11538461538461539,0.16666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,0.21739130434782608,0.2,0.2,1.0,0.4,,,0.2,1.0,1.0,,,,0.375,0.125,0.25,0.5,0.6956521739130435,0.2,0.5467934782608697,0.5340299999999999,0.5625374999999999,0.15384615384615385,0.25,0.125,0.20833333333333334,6.638461538461538,24.26,0.3783783783783784,1.0,1.0,2.0,0.2,0.3333333333333333,0.5,0.5,1.0,,,0.6,,1.0,1.0,2.0,,,0.2,0.15384615384615385,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,0.4,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1,3,2,,,1,5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24318.1,405,1,810,841,267.0,269.0,114,1651,5.0,10.0,1.0,1.0,5.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,948,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,26.0,14.0,50.0,12.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,1.0,12.0,8.0,4.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,19.0,41.0,1.0,3.0,30.0,7.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,17.954070981210855,0.5714285714285714,0.043478260869565216,,0.05555555555555555,0.009708737864077669,0.046875,0.01092896174863388,0.05128205128205128,0.010282776349614395,0.01818181818181818,0.008547008547008548,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07692307692307693,0.053691275167785234,0.01282051282051282,,0.07194244604316546,0.5,0.5555555555555556,0.4,0.20863309352517986,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.055944055944055944,0.1702127659574468,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3296296296296296,13.0,,9.0,0.4482758620689655,0.5,,,,5.0,1.0,0.023255813953488372,0.5,1.0,6.0,4.0,2.0,,0.42857142857142855,0.09302325581395349,0.1,,0.2,6.0,2.0,,,,,,,,0.3076923076923077,,,0.10344827586206896,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,51101.79999999999,852,45,1658,1722,308.0,325.0,269,3380,35.0,59.0,8.0,13.0,13.0,23.0,2.0,22.0,67.0,,9.0,13.0,16.0,35.0,5.0,7.0,4.0,5.0,44.0,84.0,38.0,102.0,30.0,232.0,1965,10.0,16.0,5.0,16.0,7.0,42.0,18.0,6.0,18.0,8.0,42.0,50.0,38.0,114.0,16.0,35.0,16.0,4.0,25.0,14.0,39.0,10.0,4.0,10.0,3.0,92.0,23.0,21.0,6.0,30.0,35.0,3.0,68.0,50.0,118.0,5.0,44.0,21.0,23.0,21.0,3.0,16.0,11.0,5.0,,32.0,7.0,37.0,69.0,5.0,,55.0,14.0,47.0,5.0,23.0,3.0,9.0,4.0,4.0,10.0,6.0,42.0,303.0,4.0,3.0,0.5681818181818182,0.6944444444444444,1.0,0.37254901960784315,0.3125,0.3333333333333333,0.37254901960784315,0.5238095238095238,0.625,0.543010752688172,0.546875,0.4722222222222222,0.5603864734299517,0.5833333333333334,0.5121951219512195,0.5483870967741935,0.0392156862745098,0.04477611940298507,0.02857142857142857,11.991971901655795,0.65625,0.07894736842105263,0.11538461538461539,0.07882882882882883,0.04338842975206612,0.0821917808219178,0.07419354838709677,0.08034610630407911,0.055415617128463476,0.05555555555555555,0.03375527426160337,0.049586776859504134,0.06787330316742081,0.07432432432432433,0.07929515418502203,0.08695652173913043,0.08450704225352113,0.05813953488372093,0.6,0.3172043010752688,0.5932203389830508,0.6730769230769231,0.5142857142857142,0.12365591397849462,0.010752688172043012,0.3602150537634409,0.3283582089552239,0.34375,1.0,0.1881720430107527,0.45714285714285713,0.47058823529411764,1.0,0.40625,0.6153846153846154,0.125,0.28125,,,0.21875,0.7142857142857143,1.0,0.3611111111111111,0.3611111111111111,0.1388888888888889,0.8,0.8655913978494624,0.45714285714285713,0.5793870967741933,0.5565931818181817,0.5582694444444445,0.11274509803921569,0.22549019607843138,0.1810344827586207,0.1810344827586207,3.5476190476190483,24.290196078431368,0.18576598311218334,8.0,1.0,12.0,0.34782608695652173,0.4444444444444444,0.5,0.5,1.0,2.0,1.0,0.07407407407407407,0.15384615384615385,7.0,8.0,12.0,10.0,5.0,0.4444444444444444,0.14285714285714285,0.11864406779661017,0.0898876404494382,0.5384615384615384,,5.0,1.0,,,,,,1.0,0.75,,,0.21739130434782608,,False,1.0,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11760.599999999999,196,-71,387,409,166.0,159.0,59,796,12.0,17.0,7.0,8.0,9.0,19.0,1.0,5.0,11.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,21.0,37.0,7.0,18.0,4.0,67.0,486,8.0,12.0,1.0,2.0,2.0,21.0,19.0,1.0,2.0,3.0,24.0,22.0,20.0,18.0,8.0,7.0,2.0,,7.0,7.0,14.0,3.0,4.0,1.0,1.0,35.0,7.0,10.0,,7.0,13.0,1.0,21.0,17.0,38.0,1.0,5.0,1.0,4.0,4.0,,2.0,3.0,2.0,,7.0,4.0,12.0,31.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,23.0,164.0,3.0,,0.5238095238095238,0.6470588235294118,0.8571428571428571,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5675675675675675,0.6666666666666666,0.5727272727272728,0.6785714285714286,0.5,0.5877192982456141,0.7,0.5217391304347826,0.32727272727272727,,,,13.793103448275863,0.5714285714285714,0.14285714285714285,,0.13131313131313133,0.09433962264150944,0.07608695652173914,0.08139534883720931,0.10471204188481675,0.08854166666666667,0.03333333333333333,0.13636363636363635,,0.07936507936507936,0.20512820512820512,0.043478260869565216,0.21428571428571427,0.05714285714285714,0.04,,0.3090909090909091,0.7058823529411765,0.75,0.5833333333333334,0.34545454545454546,0.01818181818181818,0.2,0.45454545454545453,0.45454545454545453,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.875,0.42857142857142855,0.07142857142857142,,,0.07142857142857142,1.0,,0.42857142857142855,0.047619047619047616,0.047619047619047616,,0.6363636363636364,0.2857142857142857,0.5239127272727272,0.5371714285714286,0.5186785714285714,0.03571428571428571,0.05263157894736842,0.31343283582089554,0.3582089552238806,5.113513513513513,24.350000000000005,0.4289405684754522,8.0,1.0,5.0,0.42105263157894735,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,0.13636363636363635,1.0,6.0,9.0,2.0,1.0,,0.47368421052631576,0.05405405405405406,0.058823529411764705,0.08695652173913043,0.6666666666666666,3.0,,,,,,,,,0.375,,,0.05263157894736842,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,86229.9,1437,182,2865,2893,608.0,542.0,441,5758,60.0,90.0,16.0,31.0,13.0,109.0,61.0,36.0,96.0,4.0,6.0,16.0,51.0,160.0,8.0,25.0,8.0,31.0,134.0,260.0,87.0,256.0,77.0,606.0,3309,29.0,57.0,12.0,31.0,11.0,105.0,49.0,16.0,47.0,25.0,111.0,168.0,100.0,249.0,32.0,160.0,51.0,,37.0,39.0,76.0,24.0,15.0,8.0,6.0,191.0,29.0,29.0,2.0,82.0,110.0,23.0,215.0,60.0,275.0,9.0,33.0,22.0,11.0,32.0,2.0,16.0,24.0,16.0,2.0,56.0,7.0,55.0,117.0,10.0,9.0,77.0,6.0,103.0,8.0,41.0,7.0,32.0,19.0,11.0,33.0,19.0,110.0,602.0,9.0,6.0,0.6268656716417911,0.711864406779661,0.9540229885057471,0.33984375,0.3870967741935484,0.3404255319148936,0.33984375,0.5153846153846153,0.5087719298245614,0.5125968992248062,0.5340909090909091,0.4479166666666667,0.5401785714285714,0.5526315789473685,0.5045454545454545,0.49612403100775193,,,,17.985401459854014,0.5714285714285714,0.3333333333333333,0.02127659574468085,0.15256588072122051,0.03571428571428571,0.12913385826771653,0.054409005628517824,0.1415929203539823,0.04312267657992565,0.05128205128205128,0.02493765586034913,0.03954802259887006,0.058666666666666666,0.1148936170212766,0.14166666666666666,0.25396825396825395,0.1294820717131474,0.034220532319391636,0.5757575757575758,0.1744186046511628,0.6666666666666666,0.8,0.65,0.21124031007751937,0.1182170542635659,0.18604651162790697,0.375,0.375,1.0,0.31007751937984496,0.31875,0.31875,0.9215686274509803,0.3522727272727273,0.5161290322580645,0.25,0.06818181818181818,0.6666666666666666,1.0,0.2840909090909091,0.32,1.0,0.13541666666666666,0.16666666666666666,0.3229166666666667,0.25806451612903225,0.6705426356589147,0.31875,0.5312018410852712,0.5309576271186441,0.5033567708333334,0.081374321880651,0.13993174061433447,0.17326732673267325,0.18316831683168316,8.408461538461536,25.13203125,0.21221640488656196,54.0,20.0,23.0,0.4954128440366973,0.5684210526315789,0.32786885245901637,0.3333333333333333,0.75,8.0,,0.12781954887218044,0.5,8.0,19.0,30.0,4.0,7.0,0.3877551020408163,0.11538461538461539,0.16666666666666666,0.04430379746835443,0.6153846153846154,12.0,7.0,4.0,,,,3.0,4.0,2.0,0.5555555555555556,0.015384615384615385,1.0,0.12844036697247707,0.01639344262295082,False,1.0,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,32642.899999999998,544,66,1096,1119,295.0,253.0,183,2215,43.0,66.0,13.0,24.0,20.0,38.0,13.0,32.0,56.0,6.0,10.0,10.0,18.0,48.0,3.0,8.0,7.0,12.0,55.0,117.0,50.0,104.0,13.0,273.0,1270,17.0,37.0,9.0,18.0,3.0,64.0,28.0,11.0,22.0,7.0,70.0,40.0,70.0,147.0,20.0,48.0,18.0,2.0,20.0,13.0,33.0,10.0,3.0,5.0,2.0,79.0,15.0,26.0,3.0,48.0,34.0,8.0,90.0,44.0,134.0,13.0,27.0,14.0,13.0,21.0,3.0,15.0,16.0,6.0,3.0,37.0,8.0,23.0,50.0,2.0,3.0,17.0,,21.0,1.0,7.0,4.0,14.0,7.0,4.0,15.0,10.0,70.0,293.0,2.0,4.0,0.36363636363636365,0.4444444444444444,0.98,0.4807692307692308,0.5,0.5,0.4807692307692308,0.4700854700854701,0.4594594594594595,0.5882352941176471,0.5545454545454546,0.63,0.5909090909090909,0.5614035087719298,0.6481481481481481,0.47058823529411764,0.019230769230769232,0.03571428571428571,,20.12012012012012,0.5675675675675675,0.25806451612903225,0.07317073170731707,0.14107883817427386,0.08414239482200647,0.18250950570342206,0.06880733944954129,0.1626984126984127,0.0777988614800759,0.10344827586206896,0.08,0.06944444444444445,0.05228758169934641,0.14736842105263157,0.11,0.1956521739130435,0.18719211822660098,0.13402061855670103,0.6666666666666666,0.2986425339366516,0.6515151515151515,0.7413793103448276,0.3488372093023256,0.17194570135746606,0.058823529411764705,0.25339366515837103,0.5714285714285714,0.5925925925925926,1.0,0.2171945701357466,0.375,0.375,0.9444444444444444,0.43636363636363634,0.5416666666666666,0.15384615384615385,0.18181818181818182,0.6,1.0,0.14545454545454545,0.375,1.0,0.4,0.2,0.24,0.5833333333333334,0.7692307692307693,0.375,0.5522663636363638,0.5667828947368421,0.5502959183673469,0.030837004405286344,0.056910569105691054,0.23443223443223443,0.2564102564102564,5.852991452991453,24.89711538461539,0.26916058394160586,9.0,3.0,13.0,0.23684210526315788,0.3,0.23076923076923078,0.23076923076923078,0.6666666666666666,4.0,,0.16666666666666666,0.4,14.0,15.0,16.0,5.0,,0.5357142857142857,0.13675213675213677,0.12121212121212122,0.1076923076923077,0.7,3.0,,2.0,2.0,,,,,3.0,0.3333333333333333,,,0.21052631578947367,,False,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8530.0,142,-34,270,291,111.0,114.0,42,561,4.0,6.0,,,3.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,339,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,4.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,8.0,11.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.551083591331269,0.4,,,0.1095890410958904,0.013513513513513514,0.07462686567164178,0.01694915254237288,0.09285714285714286,0.015037593984962405,,0.022222222222222223,,0.024390243902439025,,0.13333333333333333,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4111111111111111,2.0,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.05555555555555555,,2.0,3.0,1.0,,,0.375,0.05555555555555555,,,0.6666666666666666,,,1.0,,,,,1.0,,,0.047619047619047616,,0.1111111111111111,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89234.4,1487,226,2967,2994,712.0,613.0,459,5961,184.0,251.0,24.0,45.0,55.0,173.0,47.0,7.0,38.0,1.0,1.0,5.0,5.0,31.0,1.0,4.0,,6.0,266.0,471.0,12.0,69.0,148.0,716.0,3385,29.0,66.0,2.0,5.0,14.0,78.0,104.0,,11.0,47.0,155.0,272.0,260.0,36.0,32.0,31.0,5.0,,106.0,101.0,207.0,59.0,42.0,32.0,21.0,515.0,44.0,72.0,3.0,108.0,74.0,13.0,195.0,119.0,314.0,11.0,56.0,33.0,23.0,65.0,14.0,32.0,35.0,33.0,1.0,100.0,27.0,44.0,90.0,6.0,4.0,134.0,1.0,184.0,25.0,88.0,16.0,21.0,10.0,9.0,22.0,13.0,152.0,704.0,6.0,12.0,0.5112781954887218,0.544,1.0,0.17391304347826086,0.4,,0.17391304347826086,0.564755838641189,0.4393939393939394,0.5259259259259259,0.4507042253521127,0.46956521739130436,0.5783521809369951,0.4936708860759494,0.545774647887324,0.12777777777777777,,,,20.15699467339501,0.65,0.17333333333333334,0.03333333333333333,0.10220994475138122,0.0846063454759107,0.15472779369627507,0.07787610619469026,0.1279887482419128,0.08192090395480225,0.08943089430894309,0.0819277108433735,0.08421052631578947,0.07711442786069651,0.06986899563318777,0.11570247933884298,0.12121212121212122,0.15356489945155394,0.0502283105022831,0.5909090909090909,0.4648148148148148,0.7330677290836654,0.7829787234042553,0.5815217391304348,0.32037037037037036,0.08703703703703704,0.07037037037037037,0.18421052631578946,0.18421052631578946,1.0,0.05740740740740741,0.16129032258064516,0.16129032258064516,1.0,0.6338028169014085,0.5333333333333333,0.375,0.014084507042253521,1.0,1.0,0.056338028169014086,0.25,1.0,0.4782608695652174,0.043478260869565216,0.05217391304347826,,0.5925925925925926,0.16129032258064516,0.5417300925925925,0.5517,0.5246721739130435,0.14593698175787728,0.1647940074906367,0.10893854748603352,0.2164804469273743,5.633545647558385,24.504347826086956,0.23997303673744524,68.0,14.0,53.0,0.3930635838150289,0.4473684210526316,0.2978723404255319,0.2978723404255319,0.35714285714285715,,1.0,0.15894039735099338,,37.0,54.0,37.0,5.0,13.0,0.5192307692307693,0.07855626326963906,0.06374501992031872,0.07975460122699386,0.6727272727272727,,7.0,3.0,2.0,,,,,2.0,0.35294117647058826,,,0.12138728323699421,,False,1.0,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,85403.9,1423,194,2873,2870,711.0,604.0,443,5743,49.0,62.0,4.0,5.0,16.0,227.0,183.0,9.0,17.0,1.0,1.0,6.0,82.0,205.0,14.0,38.0,16.0,43.0,261.0,472.0,91.0,222.0,202.0,997.0,3266,32.0,53.0,15.0,39.0,7.0,116.0,110.0,19.0,49.0,82.0,267.0,238.0,284.0,201.0,6.0,205.0,82.0,,136.0,46.0,182.0,24.0,22.0,40.0,11.0,410.0,5.0,12.0,,97.0,84.0,10.0,191.0,17.0,208.0,6.0,30.0,17.0,13.0,87.0,10.0,55.0,33.0,32.0,,120.0,37.0,49.0,86.0,7.0,10.0,197.0,,230.0,26.0,84.0,28.0,31.0,16.0,14.0,33.0,23.0,263.0,702.0,6.0,25.0,0.4559386973180077,0.46124031007751937,0.7362637362637363,0.4099099099099099,0.38461538461538464,0.3877551020408163,0.4099099099099099,0.5529661016949152,0.6037735849056604,0.5727665706051873,0.592391304347826,0.5817610062893082,0.6262755102040817,0.6105263157894737,0.66,0.31988472622478387,,,,26.30200756473669,0.725,0.136986301369863,,0.11931818181818182,0.014616321559074299,0.15038759689922482,0.009578544061302681,0.134173461823573,0.012658227848101266,0.02092050209205021,0.01256281407035176,0.010869565217391304,0.010958904109589041,0.1222707423580786,0.10857142857142857,0.144,0.1377952755905512,0.01875,0.696969696969697,0.0893371757925072,0.7903225806451613,0.8166666666666667,0.5714285714285714,0.3270893371757925,0.26368876080691644,0.024495677233429394,0.5294117647058824,0.5294117647058824,1.0,0.2953890489913545,0.4,0.4,0.7073170731707317,0.05434782608695652,0.8,0.25,0.010869565217391304,1.0,1.0,0.41304347826086957,0.3684210526315789,0.9285714285714286,0.10062893081761007,0.03773584905660377,0.27044025157232704,0.37209302325581395,0.4092219020172911,0.4,0.48137636887608076,0.46988114754098365,0.4668474842767295,0.11655629139072848,0.15849056603773584,0.11634904714142427,0.2678034102306921,11.761652542372873,25.98063063063062,0.24747650539505744,120.0,92.0,85.0,0.5286343612334802,0.5555555555555556,0.5027322404371585,0.5227272727272727,0.532608695652174,3.0,,0.19708029197080293,0.5,12.0,64.0,20.0,11.0,7.0,0.5818181818181818,0.0423728813559322,0.03225806451612903,0.006369426751592357,0.75,72.0,9.0,1.0,1.0,,1.0,17.0,5.0,1.0,0.35,0.017777777777777778,1.0,0.048458149779735685,0.03825136612021858,False,2.0,1.0,,1.0
