EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,FtPoints,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1385.3,23,-3.0,48,49,20,9,5,97,2.0,1.0,,,,,,,,,2.0,,,,4.0,,2.0,6.0,52,2.0,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,1.0,,1.0,1.0,,20,,,,,,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,19.29824561403509,0.5,1.0,,0.18181818181818182,0.16666666666666666,0.1,0.08333333333333333,0.14285714285714285,0.125,0.16666666666666666,0.2,0.14285714285714285,0.25,,0.1111111111111111,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,0.6666666666666666,,0.5156999999999999,0.5038,,,,4.5,25.299999999999997,0.4166666666666667,,2.0,,1.0,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,,0.5,0.5,1.0,,4.0,1.0,2.0,1.0,,,6.0,3.0,,,0.3333333333333333,0.42857142857142855,,,,,1.0,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1915.9,32,13.0,65,66,28,18,10,131,12.0,6.0,4.0,,,,,,,,,,,,13.0,,,10.0,66,7.0,,,8.0,4.0,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,6.0,,2.0,7.0,,9.0,7.0,16.0,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,,28,,,,,,0.38461538461538464,0.5714285714285714,,0.35714285714285715,0.5714285714285714,,,,,20.77922077922078,0.5,,,0.2916666666666667,0.35294117647058826,0.15384615384615385,0.07142857142857142,0.24324324324324326,0.22580645161290322,0.4,0.25,,0.125,0.46153846153846156,0.1111111111111111,0.5,0.9230769230769231,,,,,,,,,,0.8571428571428571,,,,,1.0,,,,0.9230769230769231,,0.5892000000000001,0.65355,0.6353,0.8,,1.7461538461538464,,0.4307692307692308,1.0,1.0,,5.0,2.0,8.0,0.2,1.0,0.38461538461538464,0.07692307692307693,1.0,1.0,,,,4.0,,,0.3333333333333333,0.4,0.25,,,,,,,,3.0,1.0,,0.25,0.07692307692307693,0.07692307692307693,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,3.0,4.0,8.0,,0.5714285714285714,0.3333333333333333,0.25,,0.5,2.0,1.0,,1.0,0.15384615384615385,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22532.9,376,22.0,754,781,256,258,103,1535,10.0,1.0,5.0,4.0,14.0,29.0,2.0,2.0,10.0,23.0,61.0,6.0,3.0,15.0,43.0,37.0,90.0,172.0,864,8.0,5.0,8.0,25.0,14.0,8.0,25.0,50.0,105.0,61.0,23.0,1.0,13.0,12.0,25.0,6.0,4.0,2.0,62.0,2.0,2.0,,8.0,11.0,1.0,20.0,4.0,24.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,18.0,38.0,1.0,3.0,29.0,4.0,1.0,4.0,,49.0,253,0.9459459459459459,0.4111111111111111,0.625,0.32,0.4111111111111111,0.5526315789473685,0.71875,0.46153846153846156,0.593103448275862,0.78125,0.5319148936170213,0.6766917293233082,0.011111111111111112,0.01639344262295082,18.714768883878243,0.5714285714285714,0.045454545454545456,,0.060109289617486336,0.0106951871657754,0.04419889502762431,0.011904761904761904,0.0521978021978022,0.011267605633802818,0.020833333333333332,0.009259259259259259,0.015625,0.08333333333333333,0.04040404040404041,0.05,,0.07518796992481203,0.03007518796992481,0.21804511278195488,0.4827586206896552,0.4827586206896552,1.0,0.45864661654135336,0.3770491803278688,0.38333333333333336,0.9130434782608695,0.0625,0.125,1.0,1.0,0.375,0.1282051282051282,0.2564102564102564,0.38461538461538464,0.2,0.7518796992481203,0.3770491803278688,0.5194774436090226,0.4826772727272729,0.503820512820513,0.14534883720930233,0.29069767441860467,8.29767441860465,25.626666666666658,0.3395225464190981,13.0,29.0,,18.0,12.0,24.0,0.3333333333333333,0.3333333333333333,0.4186046511627907,0.21804511278195488,0.4482758620689655,0.5,,,,5.0,5.0,6.0,0.5,0.5555555555555556,0.4,0.5,25.0,7.0,8.0,2.0,,,29.0,8.0,,0.024390243902439025,0.058394160583941604,0.1702127659574468,1.0,6.0,14.0,6.0,1.0,,8.0,7.0,0.42857142857142855,0.0136986301369863,0.3076923076923077,0.2,,1.0,4.0,,3.0,0.5,,,0.08333333333333333,1.0,4.0,,6.0,4.0,0.09302325581395349,0.1,0.10344827586206896,2.0,2.0,,,4.0,,False,3.0,3.0,1.0,0.5,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39215.5,654,46.0,1271,1326,240,274,202,2597,48.0,11.0,11.0,1.0,18.0,54.0,,8.0,10.0,15.0,28.0,6.0,3.0,3.0,70.0,33.0,82.0,196.0,1523,13.0,4.0,14.0,35.0,15.0,5.0,13.0,36.0,99.0,28.0,15.0,1.0,22.0,9.0,31.0,4.0,8.0,3.0,71.0,20.0,15.0,4.0,23.0,25.0,3.0,51.0,39.0,90.0,33.0,17.0,19.0,2.0,14.0,8.0,5.0,27.0,6.0,30.0,56.0,4.0,,47.0,5.0,4.0,6.0,4.0,36.0,238,1.0,0.4024390243902439,0.2857142857142857,0.38461538461538464,0.4024390243902439,0.555921052631579,0.5185185185185185,0.5178571428571429,0.5798816568047337,0.5645161290322581,0.5625,0.5394736842105263,0.012195121951219513,,12.860892388451443,0.7037037037037037,0.08823529411764706,0.11428571428571428,0.07396449704142012,0.04120879120879121,0.08303249097472924,0.0881057268722467,0.07804878048780488,0.05922165820642978,0.05825242718446602,0.023255813953488372,0.08176100628930817,0.0603448275862069,0.07547169811320754,0.08878504672897196,0.6666666666666666,0.3157894736842105,0.006578947368421052,0.35526315789473684,0.3333333333333333,0.33962264150943394,1.0,0.18421052631578946,0.5357142857142857,0.5357142857142857,1.0,0.4074074074074074,0.2962962962962963,,,0.2222222222222222,0.39285714285714285,0.35714285714285715,0.10714285714285714,1.0,0.8552631578947368,0.5357142857142857,0.5767042763157894,0.5601657894736841,0.5513535714285714,0.17857142857142858,0.1836734693877551,3.4857142857142858,24.28048780487805,0.1888276947285602,7.0,21.0,,35.0,42.0,28.0,0.6,0.75,0.5,0.13815789473684212,0.3333333333333333,0.4375,,,,28.0,2.0,5.0,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.2,27.0,11.0,16.0,3.0,1.0,,37.0,18.0,,0.06349206349206349,0.10778443113772455,0.21176470588235294,6.0,7.0,7.0,,5.0,,2.0,2.0,0.4666666666666667,0.07042253521126761,0.8571428571428571,0.5454545454545454,,7.0,8.0,14.0,1.0,0.6153846153846154,0.056179775280898875,0.10294117647058823,0.09523809523809523,0.6363636363636364,11.0,5.0,12.0,3.0,0.15714285714285714,0.125,0.23809523809523808,7.0,8.0,,,4.0,,False,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.018518518518518517,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9538.6,159,-67.0,313,333,139,139,48,646,14.0,6.0,8.0,1.0,4.0,7.0,,,1.0,2.0,7.0,1.0,,1.0,31.0,6.0,14.0,57.0,399,9.0,1.0,1.0,17.0,18.0,1.0,2.0,23.0,15.0,7.0,2.0,,5.0,6.0,11.0,4.0,,1.0,28.0,6.0,6.0,,5.0,11.0,1.0,17.0,12.0,29.0,4.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,25.0,,2.0,7.0,3.0,3.0,3.0,,23.0,139,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6,0.75,0.525,0.6195652173913043,0.7727272727272727,0.5476190476190477,0.3111111111111111,,,13.36898395721925,0.5,0.2,,0.13414634146341464,0.075,0.0641025641025641,0.08333333333333333,0.1,0.07894736842105263,0.041666666666666664,0.09803921568627451,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.05,,0.3111111111111111,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,0.1,0.4,0.05,0.05,,0.6222222222222222,0.2857142857142857,0.5257033333333333,0.5561,0.5213125000000001,0.2982456140350877,0.40350877192982454,4.9225806451612915,24.778571428571432,0.4440894568690096,7.0,16.0,1.0,18.0,20.0,16.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.35555555555555557,0.4375,0.4666666666666667,1.0,1.0,1.0,10.0,1.0,2.0,0.7142857142857143,0.7692307692307693,0.6,1.0,3.0,4.0,1.0,,,,3.0,2.0,,0.1111111111111111,0.043478260869565216,0.0625,6.0,9.0,2.0,3.0,,,,,0.5,,0.42857142857142855,0.75,,5.0,6.0,6.0,,0.6666666666666666,,0.1,0.2727272727272727,0.8333333333333334,2.0,,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,2.0,,,0.4,3.0,,False,1.0,,,1.0,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,65523.6,1092,222.0,2174,2197,464,440,327,4371,70.0,23.0,9.0,45.0,29.0,72.0,2.0,3.0,14.0,45.0,126.0,19.0,6.0,26.0,193.0,74.0,198.0,484.0,2480,40.0,9.0,22.0,73.0,35.0,14.0,40.0,86.0,210.0,126.0,45.0,,32.0,29.0,61.0,13.0,7.0,6.0,151.0,19.0,23.0,2.0,66.0,80.0,22.0,168.0,44.0,212.0,24.0,9.0,23.0,2.0,12.0,20.0,11.0,43.0,6.0,43.0,93.0,8.0,6.0,61.0,22.0,14.0,23.0,13.0,86.0,462,0.9459459459459459,0.37373737373737376,0.4090909090909091,0.35,0.37373737373737376,0.5396419437340153,0.5241935483870968,0.4266666666666667,0.5682352941176471,0.5447761194029851,0.4942528735632184,0.5063938618925832,,,18.034682080924856,0.5348837209302325,0.3728813559322034,0.029850746268656716,0.14814814814814814,0.03770491803278689,0.13807531380753138,0.04859335038363171,0.14341846758349705,0.04195804195804196,0.055865921787709494,0.02348993288590604,0.05185185185185185,0.10857142857142857,0.1346153846153846,0.13720316622691292,0.5652173913043478,0.17902813299232737,0.11508951406649616,0.18414322250639387,0.4027777777777778,0.4027777777777778,1.0,0.32225063938618925,0.35714285714285715,0.35714285714285715,0.9111111111111111,0.3709677419354839,0.04838709677419355,0.6666666666666666,1.0,0.3064516129032258,0.12,0.18666666666666668,0.3466666666666667,0.23076923076923078,0.6854219948849105,0.35714285714285715,0.5339409207161127,0.5280524390243903,0.4996719999999999,0.15082644628099173,0.17768595041322313,8.269948186528499,25.19242424242425,0.21343146274149033,41.0,78.0,12.0,100.0,120.0,80.0,0.6,0.6818181818181818,0.5181347150259067,0.19948849104859334,0.5256410256410257,0.6119402985074627,0.26666666666666666,0.26666666666666666,0.75,47.0,8.0,16.0,0.6714285714285714,0.7833333333333333,0.6170212765957447,0.5714285714285714,62.0,19.0,15.0,7.0,3.0,,80.0,31.0,,0.1414141414141414,0.08353221957040573,0.14285714285714285,6.0,11.0,22.0,12.0,6.0,4.0,6.0,6.0,0.3142857142857143,0.030927835051546393,0.5365853658536586,0.6666666666666666,0.019801980198019802,11.0,19.0,24.0,6.0,0.475,0.045112781954887216,0.04132231404958678,0.24761904761904763,0.4782608695652174,21.0,6.0,6.0,7.0,0.10880829015544041,0.14285714285714285,0.14102564102564102,8.0,1.0,1.0,0.18181818181818182,7.0,2.0,False,7.0,2.0,,0.3684210526315789,1.0,1.0,1.0,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27552.799999999996,459,98.0,925,945,254,221,156,1870,56.0,19.0,18.0,11.0,28.0,50.0,6.0,10.0,9.0,16.0,42.0,6.0,7.0,12.0,97.0,44.0,92.0,239.0,1052,30.0,8.0,16.0,57.0,25.0,11.0,21.0,63.0,129.0,42.0,16.0,1.0,16.0,13.0,29.0,3.0,3.0,1.0,71.0,12.0,21.0,2.0,42.0,30.0,7.0,79.0,35.0,114.0,20.0,9.0,16.0,3.0,11.0,13.0,5.0,29.0,7.0,18.0,38.0,1.0,1.0,12.0,10.0,5.0,11.0,9.0,63.0,252,0.9772727272727273,0.4782608695652174,0.5,0.5238095238095238,0.4782608695652174,0.6031746031746031,0.5869565217391305,0.6195652173913043,0.6065989847715736,0.59375,0.6428571428571429,0.48677248677248675,0.010869565217391304,,20.08888888888889,0.5517241379310345,0.23333333333333334,0.06896551724137931,0.1485148514851485,0.08108108108108109,0.1875,0.06417112299465241,0.16901408450704225,0.07399103139013453,0.0945945945945946,0.08064516129032258,0.04580152671755725,0.15384615384615385,0.10975609756097561,0.19428571428571428,0.8181818181818182,0.2962962962962963,0.0582010582010582,0.26455026455026454,0.56,0.5714285714285714,1.0,0.2222222222222222,0.38095238095238093,0.38095238095238093,0.9375,0.41304347826086957,0.21739130434782608,0.6,1.0,0.13043478260869565,0.391304347826087,0.1956521739130435,0.2608695652173913,0.5833333333333334,0.783068783068783,0.38095238095238093,0.5558359042553191,0.5781016666666667,0.556598888888889,0.2384937238493724,0.26359832635983266,5.71340206185567,24.928260869565218,0.2745945945945946,8.0,30.0,1.0,48.0,28.0,68.0,0.2916666666666667,0.3684210526315789,0.4948453608247423,0.15873015873015872,0.26666666666666666,0.2962962962962963,0.09090909090909091,0.09090909090909091,1.0,39.0,4.0,10.0,0.6964285714285714,0.8125,0.28205128205128205,0.4444444444444444,11.0,12.0,11.0,,2.0,2.0,17.0,6.0,,0.16326530612244897,0.030927835051546393,0.058823529411764705,12.0,12.0,6.0,3.0,10.0,,3.0,3.0,0.48,0.11904761904761904,0.25,0.6666666666666666,,12.0,15.0,20.0,3.0,0.5,0.06557377049180328,0.10714285714285714,0.21428571428571427,0.631578947368421,11.0,,,1.0,0.1134020618556701,0.14285714285714285,0.1,3.0,4.0,,0.08333333333333333,2.0,2.0,False,2.0,2.0,,0.3333333333333333,1.0,1.0,1.0,0.02,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72,92,23,347,4.0,,1.0,2.0,,3.0,,,2.0,4.0,7.0,,2.0,3.0,10.0,4.0,10.0,25.0,222,,,,,4.0,2.0,5.0,10.0,12.0,7.0,4.0,,10.0,5.0,15.0,1.0,7.0,1.0,35.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,4.0,7.0,,1.0,5.0,2.0,1.0,2.0,,10.0,72,1.0,0.4,,0.4,0.4,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,0.5,,,14.583333333333334,0.4,,,0.075,0.02631578947368421,0.05,,0.0625,0.013157894736842105,,0.041666666666666664,,,0.08,0.038461538461538464,,0.2,0.1,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,,4.0,2.0,5.0,6.0,4.0,0.6,0.6,0.5,0.2,,,1.0,1.0,0.5,3.0,,4.0,0.75,0.75,0.6666666666666666,,3.0,2.0,3.0,,1.0,,6.0,3.0,,0.07142857142857142,0.13043478260869565,0.23076923076923078,1.0,1.0,2.0,,,,,,0.25,,,1.0,,,,,1.0,,,,0.125,,,,1.0,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70069.40000000001,1168,249.0,2326,2345,563,515,353,4671,201.0,35.0,47.0,37.0,6.0,35.0,,,5.0,5.0,27.0,4.0,,5.0,370.0,11.0,62.0,562.0,2625,48.0,1.0,4.0,58.0,85.0,,10.0,123.0,33.0,27.0,5.0,,86.0,83.0,169.0,32.0,27.0,15.0,421.0,31.0,60.0,2.0,85.0,55.0,11.0,151.0,93.0,244.0,43.0,13.0,51.0,13.0,26.0,31.0,25.0,82.0,22.0,36.0,74.0,6.0,3.0,102.0,17.0,9.0,18.0,9.0,120.0,559,1.0,0.1774193548387097,0.25,,0.1774193548387097,0.5219907407407407,0.4519230769230769,0.4842105263157895,0.573469387755102,0.5,0.5491071428571429,0.14351851851851852,,,20.47244094488189,0.6219512195121951,0.16666666666666666,0.029850746268656716,0.09803921568627451,0.09063444108761329,0.15454545454545454,0.07045454545454545,0.126012601260126,0.08257713248638839,0.10106382978723404,0.08668730650154799,0.07467532467532467,0.07954545454545454,0.0996309963099631,0.15046296296296297,0.5,0.4652777777777778,0.08564814814814815,0.08101851851851852,0.17142857142857143,0.17142857142857143,1.0,0.0625,0.18518518518518517,0.18518518518518517,1.0,0.6730769230769231,,,,0.07692307692307693,0.49473684210526314,0.05263157894736842,0.05263157894736842,,0.6087962962962963,0.18518518518518517,0.5469111111111112,0.54794125,0.5297357894736844,0.10320284697508897,0.2188612099644128,5.540810810810811,24.395161290322577,0.24204643164230438,51.0,132.0,10.0,209.0,214.0,204.0,0.5119617224880383,0.5431472081218274,0.5648648648648649,0.3055555555555556,0.38636363636363635,0.4434782608695652,0.2702702702702703,0.2702702702702703,0.4,148.0,,51.0,0.736318407960199,0.7872340425531915,0.6013513513513513,,111.0,44.0,30.0,6.0,3.0,2.0,138.0,66.0,,0.1694915254237288,0.13836477987421383,0.15903614457831325,32.0,46.0,31.0,,9.0,,13.0,9.0,0.5411764705882353,0.05056179775280899,0.27450980392156865,0.6808510638297872,,19.0,22.0,24.0,6.0,0.4583333333333333,0.08609271523178808,0.06060606060606061,0.12280701754385964,0.5428571428571428,30.0,11.0,1.0,21.0,0.08108108108108109,0.06467661691542288,0.12878787878787878,11.0,4.0,,0.42105263157894735,5.0,2.0,False,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,64735.3,1079,226.0,2178,2174,563,499,331,4352,50.0,3.0,13.0,136.0,5.0,11.0,1.0,1.0,3.0,56.0,140.0,30.0,13.0,30.0,368.0,61.0,151.0,760.0,2450,33.0,13.0,31.0,90.0,95.0,14.0,33.0,214.0,132.0,140.0,56.0,,99.0,35.0,134.0,18.0,29.0,7.0,303.0,2.0,8.0,,70.0,64.0,8.0,142.0,10.0,152.0,23.0,9.0,65.0,8.0,37.0,28.0,28.0,93.0,28.0,38.0,70.0,6.0,8.0,161.0,26.0,13.0,28.0,20.0,212.0,558,0.7213114754098361,0.40397350993377484,0.41935483870967744,0.42424242424242425,0.40397350993377484,0.571290944123314,0.6484375,0.5703125,0.6311336717428088,0.6716417910447762,0.65527950310559,0.2909441233140655,,,26.24712202609363,0.6989247311827957,0.12903225806451613,,0.12144212523719165,0.012944983818770227,0.1417004048582996,0.005249343832020997,0.13124387855044076,0.01001001001001001,0.021739130434782608,0.010273972602739725,0.007633587786259542,0.10982658959537572,0.11952191235059761,0.1377551020408163,0.7142857142857143,0.09633911368015415,0.26204238921001927,0.02119460500963391,0.45454545454545453,0.45454545454545453,1.0,0.2697495183044316,0.4,0.4,0.6964285714285714,0.046875,0.015625,1.0,1.0,0.46875,0.1015625,0.0234375,0.234375,0.43333333333333335,0.3872832369942196,0.4,0.48106252408477873,0.4793426829268291,0.4622976562499999,0.11842105263157894,0.28157894736842104,11.45,25.914569536423834,0.25849403122130393,98.0,182.0,69.0,205.0,180.0,230.0,0.43902439024390244,0.4411764705882353,0.5570652173913043,0.35067437379576105,0.5384615384615384,0.5664739884393064,0.5073529411764706,0.5267175572519084,0.5072463768115942,38.0,1.0,17.0,0.76,0.7916666666666666,0.5789473684210527,0.3333333333333333,167.0,63.0,14.0,8.0,1.0,1.0,187.0,67.0,,0.1568627450980392,0.12345679012345678,0.162227602905569,9.0,52.0,68.0,51.0,2.0,4.0,23.0,21.0,0.5473684210526316,0.00851063829787234,0.336734693877551,0.6923076923076923,0.01948051948051948,2.0,22.0,2.0,12.0,0.6666666666666666,0.007042253521126761,,0.14563106796116504,0.6666666666666666,16.0,7.0,,22.0,0.043478260869565216,0.04,0.04945054945054945,7.0,8.0,16.0,0.5,5.0,1.0,False,12.0,,,0.4,0.9166666666666666,2.0,1.0,,,1.0,0.03676470588235294,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,19541.500000000004,326,-9.0,640,643,135,139,113,1283,64.0,39.0,15.0,,,,,,,,,,,,84.0,,,106.0,749,45.0,,,48.0,22.0,,,25.0,,,,,7.0,8.0,15.0,2.0,1.0,2.0,38.0,20.0,50.0,1.0,23.0,27.0,5.0,55.0,71.0,126.0,17.0,5.0,6.0,2.0,6.0,7.0,,13.0,2.0,17.0,25.0,3.0,2.0,16.0,19.0,12.0,19.0,16.0,25.0,135,,,,,,0.5595238095238095,0.5111111111111111,0.5454545454545454,0.5638297872340425,0.5217391304347826,0.5,,,,13.527180783817952,0.46153846153846156,0.35714285714285715,0.05555555555555555,0.17647058823529413,0.2347417840375587,0.1503267973856209,0.145985401459854,0.16339869281045752,0.2,0.2711864406779661,0.18867924528301888,0.14563106796116504,0.05555555555555555,0.23943661971830985,0.15517241379310345,0.8421052631578947,0.7619047619047619,,,,,,,,,,0.8666666666666667,,,,,0.6818181818181818,,,,0.7619047619047619,,0.5802880952380951,0.6097055555555555,0.529840909090909,0.4528301886792453,0.2358490566037736,2.4261904761904765,,0.2109375,6.0,20.0,,47.0,56.0,38.0,0.5957446808510638,0.875,0.5595238095238095,0.23809523809523808,0.3,0.375,,,,41.0,,6.0,0.640625,0.6721311475409836,0.5365853658536586,,12.0,4.0,12.0,,2.0,,21.0,10.0,1.0,0.13513513513513514,0.10752688172043011,0.10752688172043011,10.0,12.0,1.0,,7.0,,1.0,1.0,0.5454545454545454,0.23333333333333334,1.0,0.6666666666666666,,22.0,23.0,30.0,7.0,0.5111111111111111,0.2916666666666667,0.14705882352941177,0.25,0.5641025641025641,7.0,2.0,,1.0,0.08333333333333333,0.046875,0.2,2.0,4.0,,0.18181818181818182,,,False,,,,,,,,,,,,3.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,1.0,,,1.0,,,,,,,,1.0,,6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
