EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,FG2M,PtsAssisted2s,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FtPoints,PtsUnassisted2s,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1018.0,17,14.0,37,32,16,,5,69,2.0,1.0,,,,,,,,,,,2.0,,,2.0,35,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,16,,,,,0.5,,0.5,,,,,7.142857142857143,,,,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.25,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.25,,0.25,0.1111111111111111,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.6407,,,,1.15,,0.43243243243243246,1.0,,,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1394.9,23,14.0,47,48,28,14.0,6,95,8.0,5.0,4.0,,,,,,,,,,9.0,,,6.0,49,6.0,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,5.0,,2.0,6.0,,8.0,6.0,14.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,28,,,,,0.3333333333333333,,0.3,,,,,20.0,1.0,,,0.4,0.35714285714285715,0.18181818181818182,0.1111111111111111,0.3076923076923077,0.2608695652173913,0.25,,0.25,0.5,0.125,,0.8888888888888888,,,,,,,,,,0.8333333333333334,,1.0,,,,0.8888888888888888,,0.6056888888888889,0.66288,0.6353,,1.5777777777777777,,0.5957446808510638,2.0,1.0,,3.0,,,,,0.3333333333333333,0.25,0.2857142857142857,,0.1111111111111111,,,,6.0,,,,,,3.0,1.0,,0.3333333333333333,,,0.1111111111111111,0.1111111111111111,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,3.0,6.0,6.0,1.0,,0.5,0.5,0.5,0.5,,0.3333333333333333,,0.2,0.4,1.0,1.0,,1.0,0.1111111111111111,0.125,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22048.9,367,27.0,742,767,248,252.0,101,1509,10.0,1.0,5.0,4.0,14.0,29.0,10.0,23.0,60.0,5.0,3.0,14.0,43.0,37.0,89.0,172.0,849,8.0,7.0,14.0,8.0,24.0,50.0,105.0,60.0,23.0,1.0,13.0,12.0,25.0,6.0,4.0,62.0,1.0,2.0,,8.0,11.0,1.0,20.0,3.0,23.0,11.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,17.0,35.0,29.0,4.0,1.0,4.0,,49.0,245,0.9459459459459459,0.4157303370786517,0.3333333333333333,0.4157303370786517,0.5568181818181818,0.47368421052631576,0.5972222222222222,0.5434782608695652,0.6742424242424242,0.011235955056179775,0.016666666666666666,18.900343642611684,0.5714285714285714,0.047619047619047616,,0.060109289617486336,0.010869565217391304,0.04519774011299435,0.006134969325153374,0.05277777777777778,0.008645533141210375,0.009345794392523364,0.008064516129032258,0.08333333333333333,0.04040404040404041,0.051470588235294115,,0.07575757575757576,0.030303030303030304,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.45454545454545453,0.38333333333333336,0.3898305084745763,0.9130434782608695,0.06666666666666667,0.3333333333333333,0.13157894736842105,0.2631578947368421,0.3684210526315789,0.21428571428571427,0.75,0.38333333333333336,0.5192662878787878,0.4826772727272729,0.5026750000000001,0.29069767441860467,8.29767441860465,25.63932584269662,0.33423180592991913,5.0,29.0,5.0,18.0,12.0,6.0,0.3333333333333333,0.3333333333333333,0.4186046511627907,0.5,0.5555555555555556,0.4,0.2196969696969697,0.5,,25.0,24.0,7.0,7.0,2.0,,,29.0,8.0,,0.024390243902439025,,,0.058823529411764705,0.1702127659574468,1.0,13.0,6.0,14.0,6.0,2.0,,8.0,7.0,0.42857142857142855,0.4482758620689655,0.5,0.3076923076923077,0.2,,1.0,4.0,25.0,,1.0,3.0,0.5,0.7666666666666667,0.8333333333333334,0.020833333333333332,,,0.08333333333333333,0.013888888888888888,1.0,0.14534883720930233,4.0,6.0,4.0,0.09302325581395349,0.1,0.10344827586206896,,2.0,3.0,,,3.0,,False,2.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,0.7142857142857143,0.13333333333333333,1.0,1.0,0.6,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38241.2,637,50.0,1241,1294,236,267.0,198,2535,47.0,11.0,11.0,1.0,18.0,52.0,10.0,15.0,28.0,6.0,3.0,3.0,69.0,33.0,80.0,196.0,1490,13.0,13.0,15.0,5.0,13.0,36.0,99.0,28.0,15.0,1.0,21.0,9.0,30.0,4.0,8.0,69.0,20.0,14.0,4.0,22.0,25.0,3.0,50.0,38.0,88.0,33.0,17.0,19.0,2.0,14.0,8.0,5.0,27.0,6.0,30.0,56.0,46.0,5.0,4.0,6.0,4.0,36.0,235,1.0,0.4125,0.38461538461538464,0.4125,0.5671140939597316,0.5178571428571429,0.5903614457831325,0.5625,0.5369127516778524,0.0125,,12.961719274680993,0.7037037037037037,0.08823529411764706,0.11764705882352941,0.07530120481927711,0.03910614525139665,0.08208955223880597,0.091324200913242,0.07833333333333334,0.058925476603119586,0.023529411764705882,0.08387096774193549,0.061946902654867256,0.07643312101910828,0.08695652173913043,0.6666666666666666,0.31543624161073824,0.006711409395973154,0.348993288590604,0.34615384615384615,0.35294117647058826,1.0,0.18791946308724833,0.5357142857142857,0.5357142857142857,1.0,0.4230769230769231,0.23076923076923078,0.39285714285714285,0.35714285714285715,0.10714285714285714,1.0,0.8523489932885906,0.5357142857142857,0.5765570469798655,0.5646277777777777,0.5513535714285714,0.1836734693877551,3.508695652173913,24.306250000000002,0.19016921837228043,28.0,21.0,2.0,35.0,42.0,5.0,0.6,0.75,0.5072463768115942,0.5957446808510638,0.6666666666666666,0.5357142857142857,0.14093959731543623,0.2,,27.0,28.0,10.0,16.0,3.0,1.0,,37.0,18.0,,0.06557377049180328,,,0.10975609756097561,0.21428571428571427,6.0,7.0,7.0,7.0,,3.0,,2.0,2.0,0.4666666666666667,0.3333333333333333,0.4375,0.8571428571428571,0.5454545454545454,,7.0,8.0,35.0,14.0,5.0,1.0,0.6153846153846154,0.5384615384615384,0.5833333333333334,0.05,0.056818181818181816,0.109375,0.0967741935483871,0.07246376811594203,0.6363636363636364,0.17857142857142858,10.0,11.0,3.0,0.14492753623188406,0.10638297872340426,0.23809523809523808,,8.0,,,,4.0,5.0,False,,7.0,4.0,4.0,7.0,,4.0,1.0,0.3076923076923077,0.2692307692307692,,,0.6666666666666666,1.0,1.0,1.0,0.019230769230769232,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9538.6,159,-67.0,313,333,139,139.0,48,646,14.0,6.0,8.0,1.0,4.0,7.0,1.0,2.0,7.0,1.0,,1.0,31.0,6.0,14.0,57.0,399,9.0,1.0,18.0,1.0,2.0,23.0,15.0,7.0,2.0,,5.0,6.0,11.0,4.0,,28.0,6.0,6.0,,5.0,11.0,1.0,17.0,12.0,29.0,4.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,25.0,7.0,3.0,3.0,3.0,,23.0,139,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.6,0.525,0.6195652173913043,0.5476190476190477,0.3111111111111111,,,13.36898395721925,0.5,0.2,,0.13414634146341464,0.075,0.0641025641025641,0.08333333333333333,0.1,0.07894736842105263,0.09803921568627451,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.05,,0.3111111111111111,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.6,0.1,0.4,0.05,0.05,,0.6222222222222222,0.2857142857142857,0.5257033333333333,0.5561,0.5213125000000001,0.40350877192982454,4.9225806451612915,24.778571428571432,0.4440894568690096,10.0,16.0,1.0,18.0,20.0,2.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.7142857142857143,0.7692307692307693,0.6,0.35555555555555557,1.0,1.0,3.0,16.0,4.0,1.0,,,,3.0,2.0,,0.1111111111111111,1.0,1.0,0.043478260869565216,0.0625,6.0,7.0,9.0,2.0,3.0,1.0,,,,0.5,0.4375,0.4666666666666667,0.42857142857142855,0.75,,5.0,6.0,17.0,6.0,,,0.6666666666666666,0.75,0.7727272727272727,0.041666666666666664,,0.1,0.2727272727272727,,0.8333333333333334,0.2982456140350877,2.0,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,1.0,,2.0,,0.4,3.0,,False,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61980.59999999999,1033,203.0,2059,2081,444,419.0,304,4140,69.0,23.0,9.0,40.0,27.0,67.0,14.0,43.0,119.0,18.0,5.0,23.0,186.0,70.0,186.0,463.0,2361,39.0,21.0,33.0,13.0,37.0,83.0,198.0,119.0,43.0,,30.0,28.0,58.0,13.0,7.0,144.0,18.0,22.0,2.0,63.0,76.0,22.0,161.0,42.0,203.0,22.0,7.0,21.0,2.0,10.0,20.0,11.0,41.0,6.0,43.0,90.0,57.0,22.0,14.0,23.0,13.0,83.0,443,0.9428571428571428,0.3763440860215054,0.35135135135135137,0.3763440860215054,0.543010752688172,0.4357142857142857,0.573019801980198,0.5060975609756098,0.5,,,18.141051773338766,0.5121951219512195,0.3793103448275862,0.03225806451612903,0.14531548757170173,0.03806228373702422,0.14189189189189189,0.04945054945054945,0.1437435367114788,0.04246284501061571,0.02097902097902098,0.05138339920948617,0.10650887573964497,0.13438735177865613,0.14,0.5652173913043478,0.18548387096774194,0.10752688172043011,0.18010752688172044,0.40298507462686567,0.40298507462686567,1.0,0.31989247311827956,0.36134453781512604,0.36134453781512604,0.9069767441860465,0.38333333333333336,0.3,0.12857142857142856,0.2,0.32857142857142857,0.21739130434782608,0.6854838709677419,0.36134453781512604,0.534416935483871,0.5280524390243903,0.5000971428571429,0.17926565874730022,8.073655913978495,25.224731182795704,0.2156386595434677,46.0,77.0,8.0,97.0,118.0,15.0,0.6082474226804123,0.686046511627907,0.521505376344086,0.6666666666666666,0.7796610169491526,0.6086956521739131,0.20698924731182797,0.5714285714285714,11.0,59.0,76.0,19.0,15.0,7.0,3.0,,75.0,29.0,,0.14893617021276595,0.275,0.275,0.0829145728643216,0.13942307692307693,6.0,40.0,11.0,22.0,12.0,4.0,4.0,6.0,6.0,0.3333333333333333,0.5194805194805194,0.6060606060606061,0.55,0.6666666666666666,0.021052631578947368,11.0,18.0,71.0,22.0,6.0,6.0,0.46153846153846156,0.525,0.5461538461538461,0.058823529411764705,0.04918032786885246,0.04504504504504504,0.2376237623762376,0.03296703296703297,0.4782608695652174,0.15334773218142547,21.0,6.0,7.0,0.11290322580645161,0.14492753623188406,0.14285714285714285,0.8181818181818182,1.0,6.0,,0.18181818181818182,6.0,5.0,False,2.0,3.0,7.0,9.0,8.0,2.0,8.0,,0.42857142857142855,0.05,0.6666666666666666,1.0,0.3888888888888889,1.0,1.0,1.0,,2.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24266.8,404,89.0,818,838,238,200.0,134,1656,48.0,15.0,17.0,11.0,25.0,42.0,8.0,15.0,37.0,5.0,6.0,11.0,79.0,40.0,79.0,214.0,936,23.0,15.0,22.0,10.0,19.0,60.0,117.0,37.0,15.0,1.0,14.0,11.0,25.0,2.0,3.0,61.0,9.0,17.0,2.0,33.0,27.0,7.0,67.0,28.0,95.0,18.0,9.0,13.0,2.0,9.0,12.0,4.0,25.0,7.0,16.0,34.0,10.0,10.0,5.0,11.0,9.0,60.0,237,0.975,0.5063291139240507,0.5263157894736842,0.5063291139240507,0.6455696202531646,0.6585365853658537,0.6484848484848484,0.6818181818181818,0.5,0.012658227848101266,,19.19191919191919,0.52,0.25,0.08,0.14594594594594595,0.07488986784140969,0.1746031746031746,0.05732484076433121,0.16042780748663102,0.06770833333333333,0.07272727272727272,0.026785714285714284,0.15492957746478872,0.12,0.17687074829931973,0.8181818181818182,0.3037974683544304,0.06962025316455696,0.26582278481012656,0.5952380952380952,0.6097560975609756,1.0,0.23417721518987342,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.39473684210526316,0.13157894736842105,0.4146341463414634,0.1951219512195122,0.2682926829268293,0.5454545454545454,0.8037974683544303,0.40540540540540543,0.5599528662420382,0.5832240740740742,0.5667962500000001,0.2803738317757009,5.721518987341772,25.040506329113928,0.29095354523227385,35.0,20.0,4.0,42.0,26.0,9.0,0.30952380952380953,0.3939393939393939,0.5316455696202531,0.7291666666666666,0.8536585365853658,0.3142857142857143,0.12658227848101267,0.5,1.0,10.0,58.0,11.0,9.0,,2.0,2.0,15.0,5.0,,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.030864197530864196,0.060240963855421686,12.0,6.0,12.0,6.0,3.0,,,3.0,3.0,0.5454545454545454,0.3,0.35294117647058826,0.16666666666666666,0.7058823529411765,,10.0,12.0,51.0,18.0,6.0,3.0,0.5217391304347826,0.631578947368421,0.6375,0.08955223880597014,0.06,0.13333333333333333,0.1794871794871795,0.09375,0.6666666666666666,0.2383177570093458,10.0,,1.0,0.12658227848101267,0.14583333333333334,0.15,1.0,4.0,1.0,,0.1,2.0,,False,6.0,10.0,2.0,8.0,3.0,2.0,,,0.5333333333333333,0.2631578947368421,0.6,1.0,0.4,1.0,1.0,1.0,0.023809523809523808,2.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72,92.0,23,347,4.0,,1.0,2.0,,3.0,2.0,4.0,7.0,,2.0,3.0,10.0,4.0,10.0,25.0,222,,,4.0,2.0,5.0,10.0,12.0,7.0,4.0,,10.0,5.0,15.0,1.0,7.0,35.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,4.0,7.0,5.0,2.0,1.0,2.0,,10.0,72,1.0,0.4,0.4,0.4,0.55,0.4444444444444444,0.5434782608695652,0.45454545454545453,0.5,,,14.583333333333334,0.4,,,0.075,0.02631578947368421,0.05,,0.0625,0.013157894736842105,0.041666666666666664,,,0.08,0.038461538461538464,,0.2,0.1,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,3.0,4.0,,5.0,6.0,4.0,0.6,0.6,0.5,0.75,0.75,0.6666666666666666,0.2,,2.0,3.0,4.0,2.0,3.0,,1.0,,6.0,3.0,,0.07142857142857142,1.0,1.0,0.13043478260869565,0.23076923076923078,1.0,,1.0,2.0,,1.0,,,,0.25,,,,1.0,,,,,,,1.0,,,,,,,0.125,,,,,1.0,,,,,0.5,,1.0,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,66969.4,1116,242.0,2229,2246,545,493.0,332,4475,195.0,34.0,46.0,35.0,6.0,34.0,5.0,5.0,27.0,4.0,,5.0,354.0,11.0,61.0,536.0,2521,45.0,4.0,81.0,,10.0,120.0,33.0,27.0,5.0,,82.0,78.0,160.0,30.0,27.0,398.0,29.0,58.0,2.0,78.0,54.0,11.0,143.0,89.0,232.0,43.0,13.0,49.0,13.0,24.0,29.0,25.0,78.0,22.0,34.0,71.0,94.0,16.0,8.0,17.0,8.0,117.0,542,1.0,0.18032786885245902,,0.18032786885245902,0.5265060240963856,0.4945054945054945,0.5738758029978587,0.5607476635514018,0.14698795180722893,,,20.41963282128138,0.6282051282051282,0.171875,0.03076923076923077,0.09908256880733946,0.09250398724082935,0.14942528735632185,0.06971153846153846,0.12371134020618557,0.08341323106423777,0.08737864077669903,0.07534246575342465,0.08235294117647059,0.09848484848484848,0.1466992665036675,0.47058823529411764,0.46987951807228917,0.08433734939759036,0.0819277108433735,0.17647058823529413,0.17647058823529413,1.0,0.06506024096385542,0.18518518518518517,0.18518518518518517,1.0,0.6938775510204082,0.08163265306122448,0.5054945054945055,0.054945054945054944,0.054945054945054944,,0.6168674698795181,0.18518518518518517,0.5485636144578314,0.5496065789473684,0.5329582417582418,0.22388059701492538,5.470338983050846,24.426229508196716,0.24450426200089725,144.0,124.0,,202.0,212.0,48.0,0.5247524752475248,0.5578947368421052,0.5706214689265536,0.7384615384615385,0.7912087912087912,0.6111111111111112,0.2987951807228916,,10.0,99.0,192.0,42.0,30.0,5.0,2.0,2.0,124.0,58.0,,0.1592920353982301,0.2857142857142857,0.2857142857142857,0.1277533039647577,0.1475826972010178,32.0,48.0,45.0,30.0,,13.0,,13.0,9.0,0.5555555555555556,0.3870967741935484,0.4485981308411215,0.2916666666666667,0.6956521739130435,,19.0,21.0,56.0,24.0,7.0,6.0,0.4666666666666667,0.45918367346938777,0.509090909090909,0.1005586592178771,0.09352517985611511,0.056451612903225805,0.12612612612612611,0.041666666666666664,0.5588235294117647,0.1044776119402985,30.0,1.0,19.0,0.0847457627118644,0.06666666666666667,0.13709677419354838,0.4,4.0,3.0,,0.42105263157894735,5.0,11.0,False,,,1.0,1.0,11.0,1.0,6.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,2.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,61239.3,1021,224.0,2067,2062,544,475.0,306,4129,49.0,3.0,13.0,118.0,5.0,9.0,2.0,52.0,128.0,28.0,12.0,27.0,344.0,57.0,137.0,710.0,2329,29.0,29.0,88.0,13.0,29.0,197.0,123.0,128.0,52.0,,97.0,34.0,131.0,17.0,29.0,296.0,1.0,8.0,,62.0,60.0,8.0,130.0,9.0,139.0,23.0,9.0,64.0,7.0,36.0,27.0,28.0,91.0,28.0,37.0,67.0,155.0,25.0,12.0,27.0,19.0,197.0,540,0.7192982456140351,0.41605839416058393,0.4482758620689655,0.41605839416058393,0.5706860706860707,0.5683760683760684,0.631578947368421,0.6510067114093959,0.28482328482328484,,,26.065773447015836,0.7032967032967034,0.13333333333333333,,0.11787819253438114,0.0137221269296741,0.13566739606126915,0.002857142857142857,0.12629399585921325,0.00964630225080386,0.01079136690647482,0.00411522633744856,0.10909090909090909,0.11065573770491803,0.13333333333333333,0.7037037037037037,0.10187110187110188,0.24532224532224534,0.018711018711018712,0.5555555555555556,0.5555555555555556,1.0,0.2661122661122661,0.40625,0.40625,0.6923076923076923,0.05172413793103448,0.4827586206896552,0.1111111111111111,0.017094017094017096,0.23076923076923078,0.4444444444444444,0.3866943866943867,0.40625,0.4830371101871105,0.4822399999999999,0.4654294871794871,0.2774647887323944,11.186046511627904,25.88394160583941,0.26318335752298017,37.0,177.0,1.0,189.0,162.0,17.0,0.42857142857142855,0.4308510638297872,0.5494186046511628,0.7551020408163265,0.7872340425531915,0.5675675675675675,0.367983367983368,0.5,57.0,161.0,216.0,61.0,14.0,8.0,1.0,1.0,180.0,63.0,,0.14432989690721648,0.4830508474576271,0.504424778761062,0.125,0.16237113402061856,9.0,95.0,47.0,64.0,48.0,7.0,4.0,22.0,21.0,0.5340909090909091,0.536723163841808,0.5654761904761905,0.3368421052631579,0.6923076923076923,0.02142857142857143,2.0,18.0,79.0,2.0,1.0,12.0,0.6206896551724138,0.6206896551724138,0.6475409836065574,0.022988505747126436,0.007633587786259542,,0.15,0.004608294930875576,0.6666666666666666,0.11126760563380282,16.0,,19.0,0.046511627906976744,0.04081632653061224,0.05084745762711865,0.49122807017543857,8.0,8.0,16.0,0.5,4.0,7.0,False,1.0,1.0,11.0,12.0,7.0,,5.0,,0.41379310344827586,0.017241379310344827,1.0,1.0,0.39285714285714285,0.9090909090909091,2.0,1.0,,1.0,,1.0,0.0423728813559322,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18765.5,313,-4.0,618,618,130,132.0,108,1236,63.0,38.0,15.0,,,,,,,,,,83.0,,,106.0,717,44.0,,22.0,,,25.0,,,,,6.0,7.0,13.0,2.0,,33.0,19.0,49.0,1.0,23.0,27.0,5.0,55.0,69.0,124.0,16.0,5.0,6.0,2.0,6.0,7.0,,13.0,2.0,17.0,25.0,16.0,19.0,12.0,19.0,16.0,25.0,130,,,,,0.5662650602409639,0.5454545454545454,0.5698924731182796,0.5,,,,13.892529488859765,0.46153846153846156,0.35714285714285715,0.058823529411764705,0.17880794701986755,0.23902439024390243,0.15753424657534246,0.14285714285714285,0.16835016835016836,0.20118343195266272,0.19230769230769232,0.13861386138613863,0.05660377358490566,0.24285714285714285,0.16363636363636364,0.8421052631578947,0.7590361445783133,,,,,,,,,,0.8636363636363636,,0.6818181818181818,,,,0.7590361445783133,,0.5787048192771084,0.6097055555555555,0.529840909090909,0.2358490566037736,2.455421686746988,,0.21035598705501618,41.0,20.0,,47.0,56.0,5.0,0.5957446808510638,0.875,0.5662650602409639,0.6507936507936508,0.6833333333333333,0.5365853658536586,0.24096385542168675,,,12.0,38.0,4.0,11.0,,2.0,,21.0,10.0,1.0,0.1388888888888889,,,0.10869565217391304,0.10869565217391304,10.0,6.0,12.0,1.0,,2.0,,1.0,1.0,0.5454545454545454,0.3,0.375,1.0,0.6666666666666666,,22.0,23.0,48.0,30.0,7.0,7.0,0.5227272727272727,0.5227272727272727,0.5333333333333333,0.2857142857142857,0.28888888888888886,0.15625,0.25,0.2413793103448276,0.5789473684210527,0.4528301886792453,7.0,,1.0,0.08433734939759036,0.047619047619047616,0.2,,4.0,2.0,,0.18181818181818182,,2.0,False,,,,,2.0,,3.0,,,,,,,,,,,,,,,3.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,1.0,1.0,,,,,,,,1.0,,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
