EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGM,Arc3Assists,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,FtPoints,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1511.3,25,1.0,52,53,22,10,7,105,2.0,1.0,,,,1.0,,,1.0,,2.0,,,,,4.0,,3.0,6.0,52,2.0,,,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,1.0,,1.0,1.0,,22,,,,,,0.14285714285714285,,,0.3,,,0.42857142857142855,,,,19.047619047619047,0.5,1.0,,0.15384615384615385,0.23076923076923078,0.08333333333333333,0.07142857142857142,0.12,0.14814814814814814,0.16666666666666666,0.3333333333333333,,0.125,0.25,,0.09090909090909091,1.0,0.2857142857142857,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,,,,1.0,,,0.7142857142857143,,0.5261785714285714,0.5038,0.58905,,,4.5,24.7,0.4230769230769231,,2.0,,1.0,2.0,,1.0,1.0,0.25,0.2857142857142857,,,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,4.0,1.0,2.0,1.0,,,6.0,3.0,,,0.3,0.42857142857142855,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2198.9,37,13.0,74,74,28,18,12,148,12.0,6.0,4.0,,,,,,,,,,,,,13.0,,,10.0,76,7.0,,,8.0,4.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,,2.0,7.0,,9.0,8.0,17.0,,,2.0,,2.0,1.0,,3.0,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,,28,,,,,,0.38461538461538464,0.5714285714285714,,0.35714285714285715,0.5714285714285714,,,,,,19.318181818181817,0.6666666666666666,,,0.25925925925925924,0.3888888888888889,0.125,0.05555555555555555,0.20930232558139536,0.2222222222222222,0.4,0.4,0.3333333333333333,,0.1,0.42857142857142855,0.08333333333333333,0.5,0.9230769230769231,,,,,,,,,,0.8571428571428571,,,,,,,1.0,,,,0.9230769230769231,,0.5892000000000001,0.65355,0.6353,0.8,,1.7461538461538464,,0.3783783783783784,1.0,1.0,,5.0,2.0,8.0,0.2,1.0,0.38461538461538464,0.07692307692307693,1.0,1.0,,,,4.0,,,,0.3333333333333333,0.4,0.25,,,,,,,,3.0,1.0,,0.25,0.07692307692307693,0.07692307692307693,,,,,1.0,,1.0,,1.0,,0.16666666666666666,,,,3.0,4.0,8.0,,0.5714285714285714,0.2,0.5,2.0,1.0,,1.0,0.15384615384615385,0.16666666666666666,,,1.0,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22532.9,376,22.0,754,781,256,258,103,1535,10.0,1.0,5.0,4.0,14.0,29.0,2.0,2.0,10.0,23.0,61.0,3.0,6.0,3.0,15.0,43.0,37.0,90.0,172.0,864,8.0,5.0,8.0,25.0,14.0,8.0,25.0,50.0,105.0,61.0,23.0,1.0,13.0,12.0,25.0,6.0,4.0,2.0,62.0,2.0,2.0,,8.0,11.0,1.0,20.0,4.0,24.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,18.0,38.0,1.0,3.0,29.0,4.0,1.0,4.0,,49.0,253,0.9459459459459459,0.4111111111111111,0.625,0.32,0.4111111111111111,0.5526315789473685,0.71875,0.46153846153846156,0.593103448275862,0.78125,0.5319148936170213,0.6766917293233082,0.011111111111111112,,0.01639344262295082,18.714768883878243,0.5714285714285714,0.045454545454545456,,0.060109289617486336,0.0106951871657754,0.04419889502762431,0.011904761904761904,0.0521978021978022,0.011267605633802818,0.020833333333333332,0.009259259259259259,,0.015625,0.08333333333333333,0.04040404040404041,0.05,,0.07518796992481203,0.03007518796992481,0.21804511278195488,0.4827586206896552,0.4827586206896552,1.0,0.45864661654135336,0.3770491803278688,0.38333333333333336,0.9130434782608695,0.0625,0.125,1.0,1.0,0.375,0.5,1.0,0.1282051282051282,0.2564102564102564,0.38461538461538464,0.2,0.7518796992481203,0.3770491803278688,0.5194774436090226,0.4826772727272729,0.503820512820513,0.14534883720930233,0.29069767441860467,8.29767441860465,25.626666666666658,0.3395225464190981,13.0,29.0,,18.0,12.0,24.0,0.3333333333333333,0.3333333333333333,0.4186046511627907,0.21804511278195488,0.4482758620689655,0.5,,,,5.0,5.0,6.0,0.08333333333333333,0.5,0.5555555555555556,0.4,0.5,25.0,7.0,8.0,2.0,,,29.0,8.0,,0.024390243902439025,0.058394160583941604,0.1702127659574468,1.0,6.0,14.0,6.0,1.0,,8.0,4.0,7.0,0.42857142857142855,0.0136986301369863,0.3076923076923077,0.2,,1.0,4.0,,3.0,0.5,,1.0,4.0,,6.0,4.0,0.09302325581395349,0.1,0.10344827586206896,2.0,2.0,,,,False,3.0,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39782.8,663,44.0,1287,1345,241,275,206,2632,49.0,11.0,11.0,1.0,18.0,55.0,,9.0,11.0,15.0,29.0,4.0,6.0,3.0,3.0,71.0,33.0,84.0,200.0,1544,13.0,4.0,15.0,35.0,15.0,5.0,14.0,36.0,99.0,29.0,15.0,2.0,22.0,11.0,33.0,4.0,8.0,3.0,77.0,21.0,15.0,5.0,24.0,26.0,3.0,53.0,41.0,94.0,34.0,18.0,20.0,2.0,15.0,8.0,5.0,28.0,6.0,30.0,56.0,4.0,,49.0,5.0,4.0,6.0,4.0,36.0,239,1.0,0.39285714285714285,0.26666666666666666,0.35714285714285715,0.39285714285714285,0.5516129032258065,0.5,0.5,0.5747126436781609,0.546875,0.5454545454545454,0.5419354838709678,0.023809523809523808,0.03636363636363636,,13.049095607235142,0.7142857142857143,0.08823529411764706,0.1388888888888889,0.07602339181286549,0.04065040650406504,0.08450704225352113,0.08898305084745763,0.07987220447284345,0.05950413223140496,0.05825242718446602,0.023121387283236993,0.053763440860215055,0.07878787878787878,0.05982905982905983,0.08024691358024691,0.09049773755656108,0.6666666666666666,0.3161290322580645,0.0064516129032258064,0.3548387096774194,0.32727272727272727,0.33962264150943394,1.0,0.1870967741935484,0.5172413793103449,0.5172413793103449,1.0,0.39285714285714285,0.32142857142857145,,,0.21428571428571427,0.6666666666666666,1.0,0.3793103448275862,0.3793103448275862,0.10344827586206896,1.0,0.8580645161290322,0.5172413793103449,0.5763145161290322,0.5601657894736841,0.5534344827586206,0.175,0.18,3.4901408450704228,24.275,0.18725718725718726,7.0,21.0,,36.0,42.0,30.0,0.5833333333333334,0.7241379310344828,0.5070422535211268,0.13548387096774195,0.3333333333333333,0.4375,,,,29.0,2.0,7.0,0.09523809523809523,0.5918367346938775,0.6744186046511628,0.5172413793103449,0.18181818181818182,29.0,11.0,16.0,3.0,1.0,,41.0,20.0,,0.06349206349206349,0.11627906976744186,0.22727272727272727,6.0,7.0,7.0,,5.0,,2.0,4.0,2.0,0.4666666666666667,0.06944444444444445,0.8571428571428571,0.5454545454545454,,7.0,8.0,14.0,1.0,0.6153846153846154,0.11267605633802817,0.6363636363636364,11.0,5.0,12.0,3.0,0.15492957746478872,0.12244897959183673,0.23809523809523808,7.0,9.0,,,,False,,1.0,1.0,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9538.6,159,-67.0,313,333,139,139,48,646,14.0,6.0,8.0,1.0,4.0,7.0,,,1.0,2.0,7.0,1.0,1.0,,1.0,31.0,6.0,14.0,57.0,399,9.0,1.0,1.0,17.0,18.0,1.0,2.0,23.0,15.0,7.0,2.0,,5.0,6.0,11.0,4.0,,1.0,28.0,6.0,6.0,,5.0,11.0,1.0,17.0,12.0,29.0,4.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,25.0,,2.0,7.0,3.0,3.0,3.0,,23.0,139,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6,0.75,0.525,0.6195652173913043,0.7727272727272727,0.5476190476190477,0.3111111111111111,,,,13.36898395721925,0.5,0.2,,0.13414634146341464,0.075,0.0641025641025641,0.08333333333333333,0.1,0.07894736842105263,0.041666666666666664,0.09803921568627451,,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.05,,0.3111111111111111,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,0.1,1.0,,0.4,0.05,0.05,,0.6222222222222222,0.2857142857142857,0.5257033333333333,0.5561,0.5213125000000001,0.2982456140350877,0.40350877192982454,4.9225806451612915,24.778571428571432,0.4440894568690096,7.0,16.0,1.0,18.0,20.0,16.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.35555555555555557,0.4375,0.4666666666666667,1.0,1.0,1.0,10.0,1.0,2.0,0.2727272727272727,0.7142857142857143,0.7692307692307693,0.6,1.0,3.0,4.0,1.0,,,,3.0,2.0,,0.1111111111111111,0.043478260869565216,0.0625,6.0,9.0,2.0,3.0,,,,3.0,,0.5,,0.42857142857142855,0.75,,5.0,6.0,6.0,,0.6666666666666666,0.1,0.8333333333333334,2.0,,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,2.0,,,0.4,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,67174.6,1120,214.0,2231,2255,470,452,338,4486,70.0,23.0,9.0,48.0,29.0,75.0,2.0,3.0,14.0,45.0,128.0,7.0,21.0,6.0,26.0,201.0,74.0,203.0,494.0,2554,42.0,9.0,24.0,75.0,36.0,14.0,40.0,86.0,210.0,128.0,45.0,,32.0,29.0,61.0,13.0,7.0,6.0,151.0,20.0,23.0,2.0,69.0,80.0,22.0,171.0,45.0,216.0,26.0,9.0,24.0,2.0,12.0,20.0,12.0,44.0,6.0,47.0,98.0,9.0,6.0,62.0,23.0,15.0,24.0,14.0,86.0,468,0.9459459459459459,0.3645320197044335,0.375,0.35,0.3645320197044335,0.5346534653465347,0.5075757575757576,0.42105263157894735,0.5627853881278538,0.528169014084507,0.48863636363636365,0.5024752475247525,,,,18.093093093093092,0.5454545454545454,0.3728813559322034,0.028985507246376812,0.14519056261343014,0.03691813804173355,0.1393939393939394,0.04926108374384237,0.14244741873804972,0.04178814382896016,0.055248618784530384,0.023178807947019868,0.04285714285714286,0.05357142857142857,0.10555555555555556,0.1320754716981132,0.13810741687979539,0.5833333333333334,0.17326732673267325,0.1188118811881188,0.18564356435643564,0.38666666666666666,0.38666666666666666,1.0,0.31683168316831684,0.3515625,0.3515625,0.9111111111111111,0.3484848484848485,0.045454545454545456,0.6666666666666666,1.0,0.3181818181818182,0.3333333333333333,1.0,0.11842105263157894,0.18421052631578946,0.34210526315789475,0.23076923076923078,0.6757425742574258,0.3515625,0.5322777227722774,0.5239522222222224,0.49824210526315776,0.15182186234817813,0.17408906882591094,8.472636815920398,25.16995073891626,0.210667861945316,45.0,83.0,13.0,105.0,126.0,84.0,0.6,0.6774193548387096,0.5223880597014925,0.20544554455445543,0.5421686746987951,0.625,0.2708333333333333,0.2708333333333333,0.7692307692307693,47.0,8.0,16.0,0.24528301886792453,0.6714285714285714,0.7833333333333333,0.6170212765957447,0.5714285714285714,62.0,19.0,17.0,7.0,3.0,,80.0,31.0,,0.14423076923076922,0.08101851851851852,0.13777777777777778,6.0,11.0,22.0,12.0,6.0,4.0,6.0,7.0,6.0,0.3055555555555556,0.0297029702970297,0.5333333333333333,0.6666666666666666,0.01932367149758454,11.0,20.0,24.0,6.0,0.47619047619047616,0.03968253968253968,0.4782608695652174,21.0,6.0,6.0,7.0,0.1044776119402985,0.14285714285714285,0.13253012048192772,8.0,2.0,1.0,0.18181818181818182,2.0,False,2.0,,1.0,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28358.799999999996,473,93.0,952,972,254,225,162,1924,56.0,19.0,18.0,12.0,28.0,50.0,6.0,10.0,9.0,17.0,43.0,2.0,6.0,7.0,12.0,99.0,45.0,93.0,245.0,1088,31.0,8.0,16.0,59.0,25.0,11.0,21.0,63.0,132.0,43.0,17.0,1.0,18.0,13.0,31.0,3.0,3.0,2.0,75.0,12.0,21.0,3.0,43.0,30.0,7.0,80.0,36.0,116.0,22.0,10.0,17.0,3.0,12.0,15.0,5.0,32.0,7.0,19.0,41.0,1.0,2.0,13.0,11.0,5.0,12.0,9.0,63.0,252,0.9777777777777777,0.4838709677419355,0.5,0.5238095238095238,0.4838709677419355,0.6067708333333334,0.5957446808510638,0.6195652173913043,0.6094527363184079,0.6020408163265306,0.6428571428571429,0.484375,0.010752688172043012,0.02,,20.120898100172713,0.53125,0.23333333333333334,0.0967741935483871,0.14423076923076922,0.07924528301886792,0.18695652173913044,0.0625,0.16666666666666666,0.07221006564551423,0.0945945945945946,0.07874015748031496,0.0625,0.044444444444444446,0.15,0.10588235294117647,0.19444444444444445,0.75,0.2916666666666667,0.0625,0.2604166666666667,0.56,0.5714285714285714,1.0,0.22395833333333334,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.40425531914893614,0.2127659574468085,0.6,1.0,0.1276595744680851,0.3333333333333333,1.0,0.391304347826087,0.1956521739130435,0.2608695652173913,0.5833333333333334,0.7760416666666666,0.3953488372093023,0.5541596858638744,0.5737467741935485,0.556598888888889,0.24081632653061225,0.2571428571428571,5.8292929292929285,24.931182795698927,0.2668067226890756,8.0,31.0,2.0,49.0,28.0,70.0,0.2857142857142857,0.358974358974359,0.494949494949495,0.16145833333333334,0.25806451612903225,0.2962962962962963,0.16666666666666666,0.16666666666666666,0.5,39.0,4.0,10.0,0.20930232558139536,0.6964285714285714,0.8125,0.28205128205128205,0.4444444444444444,12.0,13.0,12.0,,2.0,2.0,19.0,7.0,,0.16,0.03535353535353535,0.06666666666666667,12.0,12.0,6.0,3.0,10.0,,3.0,2.0,3.0,0.48,0.11904761904761904,0.25,0.6666666666666666,,12.0,16.0,20.0,3.0,0.5161290322580645,0.10526315789473684,0.631578947368421,12.0,,,1.0,0.12121212121212122,0.14285714285714285,0.12903225806451613,3.0,5.0,,0.08333333333333333,3.0,False,3.0,,1.0,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72,92,23,347,4.0,,1.0,2.0,,3.0,,,2.0,4.0,7.0,,,2.0,3.0,10.0,4.0,10.0,25.0,222,,,,,4.0,2.0,5.0,10.0,12.0,7.0,4.0,,10.0,5.0,15.0,1.0,7.0,1.0,35.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,4.0,7.0,,1.0,5.0,2.0,1.0,2.0,,10.0,72,1.0,0.4,,0.4,0.4,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,0.5,,,,14.583333333333334,0.4,,,0.075,0.02631578947368421,0.05,,0.0625,0.013157894736842105,,0.041666666666666664,,,,0.08,0.038461538461538464,,0.2,0.1,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,,4.0,2.0,5.0,6.0,4.0,0.6,0.6,0.5,0.2,,,1.0,1.0,0.5,3.0,,4.0,0.125,0.75,0.75,0.6666666666666666,,3.0,2.0,3.0,,1.0,,6.0,3.0,,0.07142857142857142,0.13043478260869565,0.23076923076923078,1.0,1.0,2.0,,,,,1.0,,0.25,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,71505.4,1192,244.0,2374,2394,570,524,364,4768,206.0,35.0,48.0,39.0,6.0,36.0,,,5.0,5.0,28.0,1.0,4.0,,5.0,378.0,11.0,64.0,580.0,2685,49.0,1.0,4.0,58.0,86.0,,10.0,128.0,33.0,28.0,5.0,,87.0,83.0,170.0,32.0,27.0,16.0,423.0,32.0,61.0,2.0,87.0,57.0,11.0,155.0,95.0,250.0,45.0,13.0,52.0,13.0,26.0,32.0,26.0,84.0,22.0,37.0,77.0,6.0,3.0,105.0,17.0,9.0,18.0,9.0,125.0,566,1.0,0.171875,0.25,,0.171875,0.5260180995475113,0.44339622641509435,0.4895833333333333,0.5765407554671969,0.4915254237288136,0.5565217391304348,0.14479638009049775,,,,20.54602730136507,0.6190476190476191,0.16666666666666666,0.02857142857142857,0.1,0.09077380952380952,0.15398230088495576,0.07017543859649122,0.12687224669603525,0.08244680851063829,0.1,0.08536585365853659,0.09090909090909091,0.07255520504731862,0.0782122905027933,0.10469314079422383,0.1493212669683258,0.5,0.4660633484162896,0.08823529411764706,0.08144796380090498,0.16666666666666666,0.16666666666666666,1.0,0.06334841628959276,0.17857142857142858,0.17857142857142858,1.0,0.660377358490566,,,,0.07547169811320754,0.25,1.0,0.5,0.052083333333333336,0.052083333333333336,,0.6108597285067874,0.17857142857142858,0.5468162895927602,0.54794125,0.5302614583333335,0.1,0.2206896551724138,5.554497354497355,24.4,0.2401010951979781,52.0,133.0,11.0,216.0,218.0,214.0,0.5046296296296297,0.5343137254901961,0.5714285714285714,0.3009049773755656,0.39097744360902253,0.4482758620689655,0.28205128205128205,0.28205128205128205,0.36363636363636365,153.0,,51.0,0.12280701754385964,0.7427184466019418,0.7927461139896373,0.5882352941176471,,115.0,44.0,32.0,6.0,3.0,2.0,144.0,68.0,,0.17073170731707318,0.1390593047034765,0.16,33.0,47.0,34.0,,9.0,,14.0,5.0,10.0,0.5465116279069767,0.049723756906077346,0.28846153846153844,0.6875,,19.0,22.0,24.0,6.0,0.4489795918367347,0.06474820143884892,0.5428571428571428,30.0,11.0,1.0,21.0,0.07936507936507936,0.06310679611650485,0.12781954887218044,11.0,4.0,,0.42105263157894735,2.0,False,1.0,1.0,1.0,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,66339.30000000002,1106,227.0,2234,2230,570,510,340,4464,50.0,3.0,13.0,140.0,5.0,11.0,1.0,1.0,3.0,60.0,148.0,12.0,32.0,13.0,31.0,374.0,65.0,159.0,778.0,2516,34.0,13.0,33.0,92.0,95.0,14.0,34.0,214.0,144.0,148.0,60.0,,100.0,38.0,138.0,18.0,30.0,7.0,314.0,3.0,9.0,,74.0,66.0,8.0,148.0,12.0,160.0,23.0,9.0,67.0,8.0,39.0,28.0,28.0,95.0,28.0,38.0,70.0,6.0,8.0,161.0,27.0,13.0,29.0,21.0,212.0,565,0.7384615384615385,0.4088050314465409,0.3939393939393939,0.4117647058823529,0.4088050314465409,0.573170731707317,0.6343283582089553,0.5658914728682171,0.631404958677686,0.6571428571428571,0.6512345679012346,0.29831144465290804,,,,26.16822429906542,0.7052631578947368,0.12903225806451613,,0.12244897959183673,0.014308426073131956,0.14481409001956946,0.007556675062972292,0.13333333333333333,0.011695906432748537,0.021505376344086023,0.010135135135135136,0.013605442176870748,0.011029411764705883,0.11235955056179775,0.12062256809338522,0.14074074074074075,0.7241379310344828,0.09380863039399624,0.2626641651031895,0.020637898686679174,0.45454545454545453,0.45454545454545453,1.0,0.2776735459662289,0.40540540540540543,0.40540540540540543,0.7166666666666667,0.04477611940298507,0.014925373134328358,1.0,1.0,0.47761194029850745,0.375,0.9166666666666666,0.10077519379844961,0.023255813953488372,0.24031007751937986,0.41935483870967744,0.3921200750469043,0.40540540540540543,0.48133649155722347,0.4801197674418603,0.4628186046511627,0.11825192802056556,0.2750642673521851,11.499732620320854,25.919496855345905,0.25514771709937334,100.0,184.0,70.0,208.0,184.0,232.0,0.4423076923076923,0.4444444444444444,0.5561497326203209,0.3452157598499062,0.5434782608695652,0.5714285714285714,0.5,0.5185185185185185,0.5142857142857142,38.0,1.0,20.0,0.14423076923076922,0.76,0.7916666666666666,0.5789473684210527,0.3333333333333333,167.0,63.0,14.0,8.0,1.0,1.0,187.0,67.0,,0.16037735849056603,0.12048192771084337,0.15990453460620524,9.0,52.0,68.0,51.0,4.0,4.0,23.0,5.0,21.0,0.5473684210526316,0.01652892561983471,0.34,0.6923076923076923,0.018518518518518517,2.0,23.0,2.0,13.0,0.6764705882352942,,0.6666666666666666,16.0,7.0,,22.0,0.0427807486631016,0.04,0.04891304347826087,7.0,8.0,16.0,0.5,1.0,False,,,2.0,1.0,,1.0,0.03571428571428571,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,19921.500000000004,332,2.0,653,656,139,139,116,1309,64.0,39.0,15.0,,,,,,,,,,,,,85.0,,,106.0,756,46.0,,,48.0,23.0,,,25.0,,,,,7.0,8.0,15.0,2.0,1.0,2.0,38.0,22.0,50.0,1.0,23.0,28.0,5.0,56.0,73.0,129.0,17.0,5.0,6.0,2.0,6.0,7.0,,13.0,2.0,17.0,25.0,3.0,2.0,16.0,20.0,12.0,20.0,17.0,25.0,139,,,,,,0.5529411764705883,0.5,0.5217391304347826,0.5578947368421052,0.5106382978723404,0.4807692307692308,,,,,13.333333333333334,0.46153846153846156,0.35714285714285715,0.05263157894736842,0.17721518987341772,0.22935779816513763,0.14465408805031446,0.15602836879432624,0.1608832807570978,0.20055710306406685,0.26666666666666666,0.18691588785046728,0.27450980392156865,0.1523809523809524,0.05454545454545454,0.24,0.1487603305785124,0.85,0.7529411764705882,,,,,,,,,,0.8478260869565217,,,,,,,0.6521739130434783,,,,0.7529411764705882,,0.5784317647058822,0.6046459459459459,0.5251739130434782,0.4528301886792453,0.2358490566037736,2.4776470588235298,,0.21286370597243492,6.0,21.0,,47.0,56.0,38.0,0.5957446808510638,0.875,0.5529411764705883,0.24705882352941178,0.2857142857142857,0.35294117647058826,,,,41.0,,6.0,0.25,0.640625,0.6721311475409836,0.5365853658536586,,12.0,4.0,12.0,,2.0,,21.0,10.0,1.0,0.13157894736842105,0.10638297872340426,0.10638297872340426,10.0,12.0,1.0,,7.0,,1.0,,1.0,0.5217391304347826,0.22580645161290322,1.0,0.6666666666666666,,22.0,23.0,30.0,8.0,0.5,0.16666666666666666,0.5641025641025641,7.0,2.0,,1.0,0.08235294117647059,0.046875,0.19047619047619047,2.0,4.0,,0.18181818181818182,,False,,,,,,,,3.0,
