EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,117.0,2,3,5,5,3.0,5,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5298,,,,,,,,26.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5851.3,98,-30,194,203,53.0,43,29.0,397,3.0,8.0,,2.0,1.0,3.0,2.0,8.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,2.0,6.0,19.0,7.0,21.0,6.0,39.0,235,,5.0,1.0,2.0,,3.0,2.0,6.0,1.0,3.0,,7.0,6.0,6.0,21.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,6.0,1.0,9.0,5.0,5.0,19.0,9.0,28.0,2.0,9.0,8.0,1.0,4.0,,1.0,2.0,3.0,1.0,6.0,3.0,1.0,4.0,1.0,,6.0,,9.0,1.0,5.0,,1.0,,,1.0,1.0,7.0,52.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.3333333333333333,0.4125,0.21428571428571427,0.3888888888888889,0.4431818181818182,0.21428571428571427,0.3888888888888889,0.525,,,,21.73913043478261,0.6666666666666666,1.0,0.125,0.1111111111111111,0.11538461538461539,0.17647058823529413,0.0392156862745098,0.14583333333333334,0.07766990291262135,0.10526315789473684,0.11764705882352941,0.125,0.05555555555555555,,0.18181818181818182,0.05555555555555555,0.125,0.1111111111111111,0.6666666666666666,0.08695652173913043,1.0,0.2,0.375,0.375,0.3333333333333333,0.2,0.25,0.3333333333333333,0.075,0.225,0.6666666666666666,0.6666666666666666,1.0,0.3,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.725,0.08333333333333333,0.53492125,0.5168499999999999,0.5457888888888889,0.11363636363636363,0.21739130434782608,0.07692307692307693,0.1794871794871795,7.273684210526315,24.59047619047619,0.27319587628865977,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,2.0,1.0,0.10526315789473684,,1.0,,,,0.25,,,,1.0,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23,25.0,226,1.0,5.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,0.5,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14413.4,240,28,483,484,166.0,130,67.0,967,5.0,9.0,2.0,3.0,2.0,3.0,29.0,43.0,38.0,2.0,3.0,,,1.0,14.0,34.0,3.0,6.0,6.0,13.0,49.0,90.0,16.0,37.0,46.0,192.0,520,6.0,12.0,3.0,6.0,6.0,27.0,16.0,30.0,7.0,14.0,26.0,79.0,50.0,48.0,30.0,18.0,4.0,34.0,14.0,,12.0,10.0,22.0,5.0,5.0,7.0,5.0,,54.0,3.0,4.0,,15.0,18.0,2.0,35.0,7.0,42.0,1.0,5.0,1.0,4.0,15.0,1.0,10.0,7.0,5.0,1.0,22.0,10.0,7.0,11.0,2.0,1.0,37.0,,50.0,4.0,16.0,9.0,9.0,4.0,4.0,10.0,4.0,79.0,165.0,1.0,9.0,0.5102040816326531,0.5319148936170213,0.625,0.43243243243243246,0.5,0.5,0.43243243243243246,0.5444444444444444,0.5,0.5333333333333333,0.5748031496062992,0.5833333333333334,0.6022727272727273,0.6409395973154363,0.6428571428571429,0.6929824561403509,0.29133858267716534,,,,30.158730158730158,0.6818181818181818,0.16666666666666666,,0.14173228346456693,0.03278688524590164,0.13636363636363635,0.02830188679245283,0.13924050632911392,0.03070175438596491,0.047619047619047616,,0.058823529411764705,0.036585365853658534,,0.12195121951219512,0.1864406779661017,0.07407407407407407,0.1276595744680851,0.1875,0.01694915254237288,0.4,0.07086614173228346,0.5555555555555556,0.7142857142857143,0.8,0.33858267716535434,0.6744186046511628,0.6744186046511628,0.2992125984251969,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2677165354330709,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.022727272727272728,0.29545454545454547,0.46153846153846156,0.36220472440944884,0.4117647058823529,0.47306299212598424,0.4686800000000001,0.47688295454545454,0.12142857142857143,0.1568627450980392,0.140625,0.4114583333333333,12.535555555555556,25.932432432432428,0.34368530020703936,15.0,0.39473684210526316,0.40540540540540543,0.4666666666666667,1.0,,1.0,1.0,0.4827586206896552,3.0,4.0,0.03333333333333333,0.2222222222222222,3.0,,,,,,1.0,1.0,1.0,0.02631578947368421,,0.02631578947368421,1.0,1.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,482.0,8,-2,16,14,,3,5.0,30,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,20,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.51625,,,,,,,12.6,26.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26584.9,443,23,885,918,286.0,289,119.0,1803,6.0,13.0,1.0,1.0,1.0,5.0,15.0,33.0,5.0,15.0,32.0,2.0,2.0,10.0,25.0,70.0,4.0,8.0,3.0,19.0,21.0,51.0,40.0,102.0,28.0,190.0,1012,4.0,8.0,6.0,10.0,2.0,28.0,6.0,15.0,8.0,29.0,16.0,52.0,12.0,30.0,111.0,9.0,,70.0,25.0,1.0,18.0,13.0,31.0,6.0,7.0,11.0,5.0,2.0,75.0,2.0,4.0,,11.0,12.0,1.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,20.0,46.0,1.0,3.0,32.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,51.0,282.0,5.0,8.0,0.2857142857142857,0.2857142857142857,0.925,0.39215686274509803,0.6,0.27586206896551724,0.39215686274509803,0.4117647058823529,0.5,0.4,0.5294117647058824,0.7222222222222222,0.4090909090909091,0.5688622754491018,0.7777777777777778,0.49056603773584906,0.6666666666666666,0.00980392156862745,,0.014285714285714285,18.09432146294514,0.5714285714285714,0.04,,0.05581395348837209,0.017937219730941704,0.05069124423963134,0.01,0.05324074074074074,0.014184397163120567,0.04838709677419355,0.008130081300813009,,0.012987012987012988,,0.07547169811320754,0.041666666666666664,0.07142857142857142,0.05325443786982249,0.041666666666666664,0.011764705882352941,,0.08496732026143791,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.5172413793103449,0.032679738562091505,0.20915032679738563,0.46875,0.46875,1.0,0.45751633986928103,0.35714285714285715,0.36231884057971014,0.88,0.05555555555555555,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.75,0.11363636363636363,0.2,0.22727272727272727,0.4318181818181818,0.15789473684210525,0.7516339869281046,0.35714285714285715,0.5242728758169936,0.48829166666666673,0.503955681818182,0.056962025316455694,0.16071428571428573,0.14736842105263157,0.2736842105263158,8.092156862745096,25.664705882352937,0.3231638418079096,,,,,5.0,1.0,,0.5,0.26666666666666666,6.0,2.0,0.11764705882352941,0.15384615384615385,2.0,,,,0.12121212121212122,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57396.29999999999,957,53,1859,1925,346.0,359,303.0,3784,39.0,66.0,10.0,17.0,7.0,13.0,8.0,25.0,3.0,26.0,78.0,,10.0,14.0,18.0,39.0,6.0,9.0,4.0,5.0,48.0,94.0,44.0,117.0,31.0,259.0,2194,12.0,20.0,6.0,19.0,8.0,50.0,8.0,18.0,7.0,19.0,8.0,45.0,56.0,40.0,132.0,,18.0,39.0,18.0,4.0,27.0,15.0,42.0,10.0,5.0,14.0,10.0,3.0,99.0,27.0,26.0,7.0,31.0,40.0,3.0,74.0,60.0,134.0,5.0,47.0,21.0,26.0,23.0,3.0,17.0,11.0,6.0,,34.0,7.0,44.0,79.0,5.0,,60.0,14.0,51.0,5.0,25.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,341.0,5.0,3.0,0.5833333333333334,0.717948717948718,1.0,0.37606837606837606,0.3157894736842105,0.3684210526315789,0.37606837606837606,0.5106382978723404,0.6,0.4444444444444444,0.5402843601895735,0.5384615384615384,0.5,0.5534188034188035,0.5681818181818182,0.5357142857142857,0.5545023696682464,0.03418803418803419,0.038461538461538464,0.02564102564102564,11.991051454138702,0.6764705882352942,0.06976744186046512,0.1111111111111111,0.07936507936507936,0.047619047619047616,0.07542579075425791,0.07736389684813753,0.07759562841530054,0.05921787709497207,0.06711409395973154,0.033707865168539325,0.05384615384615385,0.0728744939271255,0.08823529411764706,0.07471264367816093,0.08300395256916997,0.07792207792207792,0.078125,0.06593406593406594,0.050505050505050504,0.5,0.3127962085308057,0.5909090909090909,0.6610169491525424,0.5384615384615384,0.11848341232227488,0.32,0.4444444444444444,0.014218009478672985,0.3696682464454976,0.3333333333333333,0.3466666666666667,1.0,0.1848341232227488,0.46153846153846156,0.47368421052631576,1.0,0.4358974358974359,0.5882352941176471,0.2,0.2564102564102564,,,0.23076923076923078,0.6666666666666666,1.0,0.35135135135135137,0.5384615384615384,0.3783783783783784,0.13513513513513514,0.8,0.8672985781990521,0.46153846153846156,0.5765097156398101,0.5574851851851851,0.5599081081081081,0.10822510822510822,0.21929824561403508,0.19305019305019305,0.17374517374517376,3.607446808510638,24.243589743589737,0.18612157073695534,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,5.0,0.21428571428571427,0.75,14.0,12.0,0.14893617021276595,0.10606060606060606,5.0,1.0,,,0.28,,,,1.0,,,,1.0,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15325.2,255,-58,501,525,211.0,186,77.0,1026,17.0,23.0,8.0,9.0,8.0,11.0,10.0,25.0,1.0,6.0,15.0,,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,28.0,49.0,8.0,23.0,4.0,84.0,600,9.0,13.0,1.0,2.0,2.0,23.0,12.0,23.0,1.0,2.0,3.0,30.0,34.0,22.0,21.0,3.0,10.0,8.0,2.0,,8.0,7.0,15.0,3.0,4.0,5.0,1.0,2.0,37.0,8.0,12.0,,8.0,16.0,1.0,25.0,20.0,45.0,1.0,8.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,,10.0,6.0,14.0,35.0,1.0,3.0,12.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,,29.0,208.0,3.0,,0.6071428571428571,0.7391304347826086,0.875,0.34782608695652173,0.5,0.5,0.34782608695652173,0.5714285714285714,0.6923076923076923,0.5217391304347826,0.5555555555555556,0.7,0.54,0.56,0.71875,0.5357142857142857,0.3194444444444444,,,,14.143094841930116,0.6,0.1,,0.11678832116788321,0.08275862068965517,0.06666666666666667,0.07476635514018691,0.0933852140077821,0.07936507936507936,0.06818181818181818,0.10975609756097561,,0.07692307692307693,0.06896551724137931,0.18867924528301888,0.030303030303030304,0.2222222222222222,0.05555555555555555,0.1,0.030303030303030304,,0.3194444444444444,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3472222222222222,0.4,0.43478260869565216,0.013888888888888888,0.20833333333333334,0.4,0.4,1.0,0.1111111111111111,0.25,0.25,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.44,0.7272727272727273,0.04,0.04,,0.6388888888888888,0.25,0.5293798611111112,0.5673125,0.5339980000000001,0.04054054054054054,0.058823529411764705,0.27380952380952384,0.35714285714285715,5.032653061224489,24.330434782608698,0.42115768463073855,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,3.0,2.0,0.061224489795918366,0.043478260869565216,,,,,0.08,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104897.90000000002,1748,226,3487,3517,698.0,656,538.0,7004,79.0,111.0,22.0,39.0,10.0,15.0,64.0,129.0,70.0,47.0,115.0,6.0,9.0,18.0,66.0,194.0,10.0,30.0,11.0,40.0,165.0,310.0,113.0,309.0,100.0,769.0,3975,35.0,66.0,16.0,39.0,17.0,135.0,21.0,53.0,21.0,58.0,29.0,134.0,214.0,116.0,327.0,12.0,36.0,194.0,66.0,,46.0,45.0,91.0,28.0,17.0,29.0,10.0,7.0,227.0,34.0,36.0,2.0,115.0,133.0,26.0,274.0,72.0,346.0,10.0,43.0,27.0,16.0,38.0,5.0,18.0,31.0,20.0,2.0,69.0,8.0,66.0,130.0,10.0,9.0,99.0,7.0,129.0,10.0,51.0,8.0,48.0,28.0,17.0,51.0,29.0,133.0,688.0,9.0,7.0,0.6484848484848484,0.7278911564625851,0.9646017699115044,0.3656957928802589,0.41025641025641024,0.3620689655172414,0.3656957928802589,0.532258064516129,0.5303030303030303,0.39622641509433965,0.5403877221324718,0.5619047619047619,0.47297297297297297,0.56973293768546,0.5869565217391305,0.5275590551181102,0.4991922455573506,,,,17.84770598126351,0.5507246376811594,0.30952380952380953,0.018018018018018018,0.14810690423162584,0.03578528827037773,0.14687100893997446,0.05222734254992319,0.14753123140987506,0.04224502112251056,0.048109965635738834,0.026,0.04186046511627907,0.05482456140350877,0.046153846153846156,0.11333333333333333,0.1340909090909091,0.25316455696202533,0.15,0.13496932515337423,0.032467532467532464,0.5686274509803921,0.17932148626817448,0.7117117117117117,0.8229166666666666,0.6582278481012658,0.2084006462035541,0.49612403100775193,0.5614035087719298,0.11308562197092084,0.18578352180936994,0.40869565217391307,0.40869565217391307,1.0,0.3134087237479806,0.3402061855670103,0.3402061855670103,0.9393939393939394,0.37142857142857144,0.5641025641025641,0.3181818181818182,0.08571428571428572,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,1.0,0.13513513513513514,0.6666666666666666,0.16216216216216217,0.36036036036036034,0.275,0.678513731825525,0.3402061855670103,0.5334773828756055,0.5420965277777777,0.5014684684684685,0.08558558558558559,0.1452991452991453,0.1755526657997399,0.17425227568270482,8.329032258064515,25.105177993527505,0.2001720676799541,22.0,0.3142857142857143,0.3188405797101449,0.6818181818181818,10.0,,7.0,0.5555555555555556,0.625,31.0,5.0,0.1,0.13513513513513514,7.0,7.0,,,0.11627906976744186,,3.0,6.0,3.0,0.01904761904761905,1.0,0.014285714285714285,3.0,3.0,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,47391.09999999999,790,107,1587,1612,351.0,343,248.0,3199,60.0,92.0,17.0,30.0,16.0,23.0,13.0,53.0,17.0,39.0,74.0,6.0,10.0,10.0,26.0,70.0,4.0,13.0,7.0,15.0,76.0,162.0,65.0,144.0,19.0,366.0,1804,21.0,44.0,10.0,23.0,7.0,79.0,17.0,32.0,11.0,25.0,9.0,76.0,66.0,86.0,192.0,3.0,28.0,70.0,26.0,2.0,27.0,22.0,49.0,14.0,8.0,18.0,6.0,3.0,120.0,21.0,34.0,3.0,57.0,60.0,11.0,128.0,58.0,186.0,16.0,35.0,18.0,17.0,27.0,4.0,19.0,21.0,8.0,3.0,48.0,10.0,36.0,70.0,3.0,4.0,23.0,,28.0,3.0,9.0,5.0,16.0,8.0,5.0,17.0,12.0,76.0,347.0,4.0,5.0,0.4342105263157895,0.532258064516129,0.9846153846153847,0.4513888888888889,0.43478260869565216,0.44,0.4513888888888889,0.4691358024691358,0.4772727272727273,0.53125,0.5669934640522876,0.5373134328358209,0.5877192982456141,0.5754716981132075,0.5563380281690141,0.6129032258064516,0.47058823529411764,0.013888888888888888,0.02702702702702703,,19.242902208201894,0.5625,0.22916666666666666,0.061224489795918366,0.16260162601626016,0.07555555555555556,0.15,0.06907894736842106,0.15620827770360482,0.07294429708222812,0.0967741935483871,0.07048458149779736,0.06060606060606061,0.06132075471698113,0.08695652173913043,0.18045112781954886,0.14201183431952663,0.1791044776119403,0.15488215488215487,0.13253012048192772,0.11678832116788321,0.7058823529411765,0.3006535947712418,0.6521739130434783,0.75,0.4166666666666667,0.17320261437908496,0.24528301886792453,0.30952380952380953,0.05555555555555555,0.24183006535947713,0.527027027027027,0.5416666666666666,1.0,0.22875816993464052,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.44776119402985076,0.5666666666666667,0.11764705882352941,0.14925373134328357,0.6,1.0,0.19402985074626866,0.3076923076923077,1.0,0.40350877192982454,0.6956521739130435,0.17543859649122806,0.2631578947368421,0.4666666666666667,0.7712418300653595,0.37142857142857144,0.5499703278688525,0.57365,0.5366776785714286,0.03194888178913738,0.05357142857142857,0.21584699453551912,0.20765027322404372,5.834567901234568,24.926388888888894,0.22117202268431002,3.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,4.0,,1.0,0.4,0.46153846153846156,23.0,5.0,0.1419753086419753,0.13043478260869565,2.0,2.0,3.0,,0.20754716981132076,,,1.0,3.0,0.006896551724137931,,,1.0,1.0,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10205.0,170,-3,325,345,117.0,145,46.0,670,5.0,7.0,,,2.0,3.0,4.0,13.0,3.0,,7.0,,,2.0,7.0,18.0,,2.0,4.0,9.0,11.0,23.0,7.0,25.0,5.0,48.0,371,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,12.0,21.0,,,18.0,7.0,,19.0,6.0,25.0,4.0,2.0,7.0,10.0,2.0,56.0,1.0,1.0,,7.0,12.0,,19.0,2.0,21.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,3.0,9.0,14.0,,1.0,8.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,117.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.28,,0.36363636363636365,0.28,0.4782608695652174,1.0,0.375,0.4479166666666667,0.3333333333333333,0.47368421052631576,0.46153846153846156,0.3333333333333333,0.5,0.5208333333333334,,,,15.18324607329843,0.5,,,0.1348314606741573,0.011904761904761904,0.08235294117647059,0.013513513513513514,0.10919540229885058,0.012658227848101266,,0.02040816326530612,,0.0196078431372549,,0.05,0.15384615384615385,0.17647058823529413,0.08333333333333333,0.08,,0.25,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.0625,0.14583333333333334,,,,0.375,0.3888888888888889,0.3888888888888889,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.3888888888888889,0.5012542553191489,0.4652,0.4992342105263158,0.07692307692307693,0.11538461538461539,0.041666666666666664,0.4583333333333333,8.391304347826088,25.256,0.36,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,0.08695652173913043,,,1.0,,,0.15384615384615385,,,1.0,,0.038461538461538464,,,,,False,,
