EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,Travels,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,271.0,5,2.0,9,9,,,1.0,18,,,,,,,,1.0,,,,9,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,36.36363636363637,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4486,,,,10.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21333.9,356,28.0,717,740,240.0,245.0,95.0,1457,4.0,27.0,23.0,57.0,4.0,3.0,14.0,42.0,36.0,84.0,169.0,825,8.0,6.0,14.0,7.0,23.0,47.0,102.0,57.0,23.0,1.0,11.0,24.0,6.0,59.0,,8.0,11.0,20.0,3.0,23.0,8.0,4.0,12.0,2.0,21.0,6.0,17.0,32.0,29.0,3.0,1.0,3.0,,46.0,237.0,0.9444444444444444,0.42857142857142855,0.30434782608695654,0.42857142857142855,0.5714285714285714,0.44594594594594594,0.6123188405797102,0.5222222222222223,0.6666666666666666,0.011904761904761904,0.017543859649122806,18.928571428571427,0.5714285714285714,,0.0625,0.045714285714285714,0.05413105413105413,0.08888888888888889,0.041666666666666664,0.05185185185185185,,0.031746031746031744,0.21428571428571427,0.4523809523809524,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.2857142857142857,0.3783783783783784,0.21428571428571427,0.746031746031746,0.40350877192982454,0.5184825396825395,0.4826772727272729,0.5010094594594595,0.2781065088757396,8.214285714285714,25.667857142857137,0.33472803347280333,10.0,5.0,13.0,4.0,9.0,0.07936507936507936,0.48148148148148145,0.48148148148148145,1.0,0.13513513513513514,0.24324324324324326,0.4444444444444444,5.0,1.0,1.0,13.0,28.0,,18.0,25.0,4.0,25.0,6.0,14.0,24.0,,5.0,2.0,1.0,1.0,29.0,8.0,8.0,2.0,7.0,0.42857142857142855,0.5,0.42857142857142855,0.8214285714285714,0.8928571428571429,0.047619047619047616,0.011363636363636364,0.009202453987730062,0.022222222222222223,0.00980392156862745,,0.08571428571428572,0.014925373134328358,0.5,0.5555555555555556,0.2222222222222222,0.4642857142857143,0.52,,,0.07142857142857142,1.0,0.06153846153846154,0.17391304347826086,0.14792899408284024,13.0,7.0,1.0,4.0,0.006666666666666667,0.008771929824561403,1.0,12.0,4.0,4.0,9.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.1,0.10714285714285714,0.4,0.2,6.0,10.0,2.0,,,0.025,0.3076923076923077,,,,2.0,1.0,,,,False,2.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,6.0,3.0,0.8333333333333334,0.14285714285714285,1.0,1.0,0.75,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37240.700000000004,621,52.0,1211,1262,227.0,260.0,192.0,2473,1.0,49.0,14.0,27.0,5.0,3.0,3.0,67.0,32.0,76.0,191.0,1454,13.0,12.0,14.0,5.0,13.0,36.0,96.0,27.0,14.0,1.0,9.0,29.0,4.0,67.0,4.0,19.0,24.0,46.0,38.0,84.0,33.0,17.0,17.0,5.0,25.0,5.0,29.0,55.0,46.0,5.0,4.0,6.0,4.0,36.0,226.0,1.0,0.42105263157894735,0.38461538461538464,0.42105263157894735,0.5734265734265734,0.5370370370370371,0.596875,0.5806451612903226,0.5314685314685315,0.013157894736842105,,12.732278045423262,0.68,0.12121212121212122,0.0736196319018405,0.07335907335907337,0.0735042735042735,0.05504587155963303,0.07741935483870968,0.075,0.6666666666666666,0.006993006993006993,0.34265734265734266,0.1888111888111888,0.5185185185185185,0.5185185185185185,1.0,0.2,0.1111111111111111,1.0,0.8531468531468531,0.5185185185185185,0.5767286713286712,0.5659529411764705,0.5559407407407407,0.18848167539267016,3.4044776119402984,24.35,0.1874483897605285,46.0,11.0,18.0,2.0,10.0,0.32167832167832167,0.3673469387755102,0.375,1.0,0.4074074074074074,0.37037037037037035,0.2,27.0,7.0,11.0,7.0,20.0,,34.0,27.0,8.0,32.0,7.0,7.0,28.0,14.0,5.0,14.0,3.0,5.0,37.0,18.0,2.0,1.0,2.0,0.5074626865671642,0.6153846153846154,0.5,0.5,0.5517241379310345,0.08823529411764706,0.03977272727272727,0.060498220640569395,0.050505050505050504,0.024242424242424242,0.056818181818181816,0.0967741935483871,0.07692307692307693,0.5869565217391305,0.6585365853658537,0.13986013986013987,0.35,0.4666666666666667,,,0.44,0.6363636363636364,0.11392405063291139,0.21951219512195122,0.16753926701570682,20.0,10.0,20.0,16.0,0.09523809523809523,0.08666666666666667,6.0,40.0,10.0,7.0,8.0,3.0,3.0,0.5882352941176471,0.7407407407407407,0.14925373134328357,0.10869565217391304,0.25,0.5185185185185185,0.5454545454545454,,12.0,8.0,,,0.06779661016949153,0.8571428571428571,,,,3.0,2.0,0.11666666666666667,1.0,,False,,7.0,3.0,3.0,7.0,,4.0,,1.0,11.0,4.0,0.25,0.28,,,0.6,1.0,5.0,1.0,1.0,0.02040816326530612,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8857.599999999999,148,-59.0,289,309,137.0,131.0,43.0,598,1.0,5.0,2.0,7.0,1.0,,1.0,29.0,5.0,12.0,52.0,376,8.0,1.0,17.0,1.0,2.0,21.0,12.0,7.0,2.0,,6.0,11.0,4.0,28.0,,5.0,9.0,15.0,11.0,26.0,4.0,3.0,2.0,1.0,4.0,3.0,10.0,25.0,7.0,3.0,3.0,3.0,,21.0,137.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5975609756097561,0.5,0.6190476190476191,0.525,0.2926829268292683,,,13.333333333333332,0.5,,0.1232876712328767,0.06756756756756757,0.09523809523809523,0.14814814814814814,0.05555555555555555,0.05263157894736842,,0.024390243902439025,0.12195121951219512,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.05263157894736842,,0.5853658536585366,0.2857142857142857,0.510120731707317,0.5561,0.5093078947368421,0.40384615384615385,5.179310344827587,25.024999999999995,0.4740484429065744,12.0,7.0,3.0,1.0,1.0,0.2926829268292683,0.6,0.6,1.0,0.3684210526315789,0.05263157894736842,1.0,9.0,4.0,5.0,7.0,16.0,1.0,17.0,3.0,5.0,15.0,8.0,2.0,14.0,4.0,2.0,6.0,1.0,,3.0,2.0,,,,0.5862068965517241,0.625,0.47058823529411764,0.7222222222222222,0.75,0.25,0.08450704225352113,0.08208955223880597,0.047619047619047616,0.10869565217391304,,0.3,,0.75,0.8181818181818182,0.3902439024390244,0.4375,0.4666666666666667,1.0,1.0,0.5555555555555556,0.8,0.047619047619047616,0.06666666666666667,0.28846153846153844,5.0,4.0,5.0,1.0,0.07936507936507936,0.06382978723404255,5.0,20.0,2.0,,2.0,,1.0,0.5882352941176471,0.6666666666666666,0.06896551724137931,0.08333333333333333,0.0625,0.6666666666666666,0.7142857142857143,3.0,1.0,,,,0.11764705882352941,0.42857142857142855,1.0,0.5,,1.0,,0.125,,,False,,,1.0,1.0,2.0,,,2.0,,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,58552.59999999999,976,188.0,1943,1962,427.0,395.0,285.0,3905,38.0,64.0,41.0,110.0,18.0,5.0,20.0,177.0,67.0,174.0,446.0,2240,35.0,20.0,32.0,13.0,34.0,83.0,189.0,110.0,41.0,,26.0,55.0,12.0,136.0,2.0,61.0,72.0,152.0,39.0,191.0,21.0,7.0,21.0,11.0,41.0,6.0,42.0,85.0,53.0,21.0,13.0,22.0,12.0,83.0,426.0,0.9402985074626866,0.3850574712643678,0.38235294117647056,0.3850574712643678,0.5569800569800569,0.4621212121212121,0.5853018372703412,0.532051282051282,0.49572649572649574,,,18.244703847816687,0.5121951219512195,0.03278688524590164,0.14634146341463414,0.1425233644859813,0.14456521739130435,0.09803921568627451,0.13580246913580246,0.142433234421365,0.5454545454545454,0.10826210826210826,0.18233618233618235,0.31339031339031337,0.37272727272727274,0.37272727272727274,0.9024390243902439,0.32727272727272727,0.30303030303030304,0.25,0.6837606837606838,0.37272727272727274,0.5363249287749288,0.529101282051282,0.5064128787878789,0.1860986547085202,7.962711864406781,25.228160919540233,0.2197632527020072,66.0,9.0,26.0,8.0,14.0,0.18803418803418803,0.40625,0.40625,1.0,0.13636363636363635,0.21212121212121213,0.5714285714285714,46.0,11.0,21.0,38.0,73.0,11.0,95.0,55.0,17.0,67.0,11.0,22.0,72.0,22.0,14.0,22.0,19.0,6.0,71.0,27.0,6.0,6.0,6.0,0.536723163841808,0.4857142857142857,0.34375,0.5545454545454546,0.5677966101694916,0.36538461538461536,0.04036697247706422,0.04214123006833713,0.0641025641025641,0.02214022140221402,0.05084745762711865,0.25,0.03550295857988166,0.696969696969697,0.7931034482758621,0.20797720797720798,0.5205479452054794,0.6129032258064516,0.2894736842105263,0.2894736842105263,0.38181818181818183,0.5238095238095238,0.08266666666666667,0.13705583756345177,0.15022421524663676,29.0,19.0,15.0,14.0,0.04504504504504504,0.047619047619047616,6.0,118.0,19.0,7.0,20.0,7.0,7.0,0.6210526315789474,0.7023809523809523,0.10734463276836158,0.12121212121212122,0.1506849315068493,0.6086956521739131,0.6666666666666666,12.0,10.0,1.0,,4.0,0.14285714285714285,0.5789473684210527,0.8181818181818182,0.18181818181818182,0.02247191011235955,3.0,2.0,0.0392156862745098,3.0,,False,2.0,2.0,7.0,9.0,6.0,2.0,7.0,6.0,,6.0,5.0,0.45,0.03636363636363636,1.0,1.0,0.3888888888888889,1.0,4.0,1.0,1.0,,2.0,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5335.4,89,-44.0,163,179,70.0,89.0,22.0,342,2.0,3.0,4.0,7.0,,2.0,3.0,10.0,4.0,10.0,25.0,222,,,4.0,2.0,5.0,10.0,12.0,7.0,4.0,,4.0,14.0,,32.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,2.0,,5.0,3.0,4.0,7.0,5.0,2.0,1.0,2.0,,10.0,70.0,1.0,0.4,0.4,0.4,0.55,0.4444444444444444,0.5434782608695652,0.45454545454545453,0.5,,,14.814814814814815,0.4,,0.05128205128205128,0.05128205128205128,0.05128205128205128,,0.041666666666666664,0.04,,0.1,0.15,0.35,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,0.4,8.099999999999998,25.619999999999997,0.4294478527607362,4.0,1.0,,,2.0,0.2,,,,0.1111111111111111,0.2222222222222222,,3.0,,,,4.0,2.0,5.0,3.0,,,1.0,2.0,4.0,,4.0,1.0,,,6.0,3.0,,1.0,,0.5,,0.25,,,,0.02631578947368421,0.013333333333333334,,0.041666666666666664,,0.125,,0.75,0.75,0.2,,,1.0,1.0,,,0.13043478260869565,0.23076923076923078,,10.0,2.0,,3.0,,,1.0,6.0,,7.0,3.0,,,0.6,0.6,,,,0.6666666666666666,1.0,,2.0,,,,0.07142857142857142,,0.5,,,1.0,1.0,,1.0,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63883.399999999994,1065,225.0,2125,2141,526.0,475.0,316.0,4266,34.0,32.0,5.0,25.0,2.0,,5.0,340.0,10.0,57.0,509.0,2414,44.0,2.0,80.0,,10.0,120.0,30.0,25.0,5.0,,76.0,155.0,28.0,386.0,2.0,74.0,51.0,136.0,82.0,218.0,39.0,10.0,46.0,24.0,75.0,21.0,33.0,68.0,90.0,14.0,8.0,15.0,6.0,117.0,523.0,1.0,0.17543859649122806,,0.17543859649122806,0.5214105793450882,0.5,0.569351230425056,0.5660377358490566,0.14357682619647355,,,20.5188679245283,0.6133333333333333,0.03076923076923077,0.09864603481624758,0.14682539682539683,0.12242899118511263,0.08333333333333333,0.10196078431372549,0.14177215189873418,0.4,0.08564231738035265,0.08060453400503778,0.06297229219143577,0.2,0.2,1.0,0.043478260869565216,0.05555555555555555,,0.6146095717884131,0.2,0.548925314861461,0.550357142857143,0.5349133333333335,0.2357563850687623,5.478235294117646,24.459649122807015,0.2475294117647059,187.0,46.0,5.0,,5.0,0.47103274559193953,0.15625,0.15625,1.0,0.5111111111111111,0.05555555555555555,,137.0,18.0,33.0,45.0,119.0,10.0,192.0,95.0,20.0,54.0,45.0,30.0,184.0,22.0,48.0,55.0,11.0,7.0,120.0,57.0,12.0,5.0,9.0,0.5647058823529412,0.45454545454545453,0.5625,0.4673913043478261,0.5192307692307693,0.18333333333333332,0.09243697478991597,0.08130081300813008,0.09580838323353294,0.08843537414965986,0.09701492537313433,0.11320754716981132,0.043478260869565216,0.732620320855615,0.7873563218390804,0.29974811083123426,0.37815126050420167,0.4411764705882353,0.29411764705882354,0.29411764705882354,0.717391304347826,0.5454545454545454,0.1310344827586207,0.15079365079365079,0.10609037328094302,79.0,41.0,25.0,29.0,0.06426735218508997,0.07011070110701106,32.0,200.0,30.0,26.0,29.0,5.0,19.0,0.5208333333333334,0.5524861878453039,0.08823529411764706,0.06951871657754011,0.14285714285714285,0.6204379562043796,0.6956521739130435,,22.0,4.0,,,0.1651376146788991,0.24444444444444444,0.4,0.4444444444444444,,12.0,13.0,0.05084745762711865,2.0,2.0,False,,,1.0,1.0,11.0,1.0,6.0,3.0,1.0,1.0,4.0,0.5,,,,0.5,1.0,9.0,1.0,1.0,,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,58012.40000000001,967,201.0,1959,1950,523.0,458.0,293.0,3909,114.0,8.0,50.0,119.0,26.0,11.0,25.0,326.0,54.0,127.0,671.0,2213,28.0,27.0,86.0,11.0,26.0,187.0,120.0,119.0,50.0,,29.0,115.0,14.0,259.0,,59.0,58.0,124.0,9.0,133.0,23.0,9.0,59.0,26.0,84.0,26.0,33.0,62.0,148.0,24.0,11.0,26.0,18.0,187.0,519.0,0.7407407407407407,0.4251968503937008,0.4230769230769231,0.4251968503937008,0.5717439293598234,0.5491071428571429,0.6326923076923077,0.6388888888888888,0.2803532008830022,,,25.84510055626872,0.7023809523809523,,0.12058212058212059,0.135632183908046,0.1277292576419214,0.11486486486486487,0.11016949152542373,0.13411078717201166,0.6923076923076923,0.25165562913907286,0.017660044150110375,0.26269315673289184,0.42016806722689076,0.42016806722689076,0.72,0.4727272727272727,0.22321428571428573,0.44,0.37969094922737306,0.42016806722689076,0.48138973509933813,0.4843147058823528,0.46110357142857145,0.2786885245901639,11.285276073619633,25.877165354330707,0.2669729453802961,45.0,12.0,4.0,,1.0,0.09933774834437085,0.5,0.5,1.0,0.10714285714285714,0.008928571428571428,,34.0,2.0,3.0,89.0,167.0,55.0,178.0,153.0,17.0,77.0,45.0,64.0,206.0,2.0,15.0,8.0,7.0,1.0,171.0,58.0,22.0,12.0,21.0,0.5460122699386503,0.6071428571428571,0.5232558139534884,0.6363636363636364,0.6637931034482759,0.12962962962962962,0.01436265709156194,0.010192525481313703,0.025,0.01107011070110701,0.007936507936507936,0.15463917525773196,0.0048543689320388345,0.7555555555555555,0.7727272727272727,0.3686534216335541,0.5329341317365269,0.55625,0.4824561403508772,0.5045871559633027,0.05454545454545454,0.6666666666666666,0.1227364185110664,0.15803814713896458,0.11475409836065574,86.0,54.0,1.0,14.0,0.003067484662576687,0.0044444444444444444,8.0,150.0,13.0,27.0,25.0,8.0,17.0,0.42134831460674155,0.423728813559322,0.03987730061349693,0.022222222222222223,0.041916167664670656,0.5588235294117647,0.6666666666666666,42.0,33.0,8.0,15.0,4.0,0.14130434782608695,0.33707865168539325,0.4727272727272727,0.5,0.023076923076923078,5.0,6.0,,1.0,1.0,False,1.0,1.0,11.0,12.0,7.0,,5.0,7.0,,,4.0,0.4444444444444444,0.01818181818181818,1.0,1.0,0.4230769230769231,0.9090909090909091,7.0,2.0,1.0,,1.0,,1.0,0.043859649122807015,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17558.4,293,-5.0,577,575,128.0,126.0,103.0,1152,,,,,,,,78.0,,,100.0,667,42.0,,21.0,,,23.0,,,,,6.0,11.0,2.0,28.0,1.0,23.0,26.0,54.0,66.0,120.0,11.0,4.0,6.0,,13.0,2.0,17.0,25.0,16.0,17.0,10.0,17.0,14.0,23.0,128.0,,,,,0.5641025641025641,0.5238095238095238,0.5681818181818182,0.4791666666666667,,,,14.145658263305323,0.46153846153846156,0.058823529411764705,0.18181818181818182,0.16428571428571428,0.17314487632508835,0.04081632653061224,0.2463768115942029,0.17307692307692307,0.8235294117647058,,,,,,,,,,0.7435897435897436,,0.5778179487179487,0.6097055555555555,0.5310380952380951,0.23,2.464102564102564,,0.2218370883882149,58.0,14.0,,,,0.7435897435897436,,,,0.6666666666666666,,,38.0,21.0,36.0,6.0,20.0,,44.0,12.0,22.0,46.0,11.0,1.0,36.0,28.0,4.0,48.0,5.0,7.0,21.0,10.0,1.0,7.0,1.0,0.5641025641025641,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5348837209302325,0.4166666666666667,0.25396825396825395,0.20766773162939298,0.3125,0.20202020202020202,0.30952380952380953,0.28,0.25,0.6551724137931034,0.6785714285714286,0.2564102564102564,0.3,0.375,,,0.8571428571428571,0.5833333333333334,0.11494252873563218,0.11494252873563218,0.46,5.0,3.0,17.0,7.0,0.13709677419354838,0.13541666666666666,9.0,52.0,6.0,,7.0,,1.0,0.5909090909090909,0.8666666666666667,0.07692307692307693,0.034482758620689655,0.2,0.5263157894736842,0.6428571428571429,,6.0,4.0,,,0.1388888888888889,1.0,,0.19047619047619047,,2.0,2.0,0.14285714285714285,2.0,,False,,,,,2.0,,3.0,2.0,,,,,,,,,,2.0,,,,,,,,3.0,1.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8.0,9.0,2.0,17,,1.0,,,,,,,,1.0,,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3760.0,63,-49.0,116,129,63.0,74.0,19.0,245,,5.0,4.0,11.0,1.0,2.0,7.0,7.0,7.0,16.0,29.0,170,2.0,1.0,1.0,3.0,9.0,11.0,21.0,11.0,4.0,,1.0,2.0,,5.0,,2.0,3.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,4.0,5.0,,1.0,,1.0,1.0,11.0,63.0,1.0,0.4375,0.3333333333333333,0.4375,0.6304347826086957,0.55,0.6304347826086957,0.55,0.6956521739130435,,,17.142857142857142,1.0,,0.09375,0.08,0.08771929824561403,0.1111111111111111,0.05555555555555555,,1.0,,0.21739130434782608,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.7,0.2857142857142857,0.8260869565217391,0.36363636363636365,0.5113772727272727,0.52995,0.5051833333333334,0.3793103448275862,5.4142857142857155,26.5375,0.5431034482758621,3.0,,3.0,1.0,2.0,0.13043478260869565,0.6,0.6,1.0,,0.2,0.5,2.0,1.0,1.0,2.0,4.0,,4.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.018518518518518517,,,,0.2,,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,,,0.3333333333333333,1.0,,,0.06896551724137931,1.0,,1.0,,0.038461538461538464,0.05555555555555555,,6.0,1.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.25,1.0,,,1.0,,,,0.2,0.5,,1.0,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44442.79999999999,741,198.0,1506,1486,441.0,371.0,226.0,2992,41.0,29.0,58.0,148.0,13.0,10.0,37.0,130.0,75.0,177.0,379.0,1667,8.0,19.0,32.0,16.0,48.0,100.0,168.0,148.0,58.0,2.0,45.0,98.0,17.0,241.0,,38.0,37.0,76.0,9.0,85.0,42.0,25.0,25.0,8.0,34.0,8.0,38.0,60.0,31.0,14.0,3.0,17.0,9.0,98.0,438.0,0.7466666666666667,0.423728813559322,0.3333333333333333,0.423728813559322,0.5716612377850163,0.5375,0.5903426791277259,0.5813953488372093,0.5765472312703583,0.011299435028248588,0.013513513513513514,19.67849223946785,0.7352941176470589,,0.09893048128342247,0.10555555555555556,0.10217983651226158,0.12396694214876033,0.10344827586206896,0.0967741935483871,0.5294117647058824,0.13355048859934854,0.09446254071661238,0.4820846905537459,0.3918918918918919,0.3972602739726027,0.6724137931034483,0.48148148148148145,0.4625,0.2702702702702703,0.6677524429967426,0.3918918918918919,0.5131850162866447,0.5236147058823529,0.51872625,0.2638522427440633,10.365384615384615,26.591525423728818,0.29282868525896416,28.0,12.0,17.0,6.0,11.0,0.09120521172638436,0.5862068965517241,0.5862068965517241,1.0,0.15,0.1375,0.5454545454545454,19.0,,,28.0,61.0,16.0,63.0,28.0,3.0,25.0,19.0,14.0,82.0,,28.0,2.0,1.0,5.0,36.0,13.0,4.0,9.0,3.0,0.4846153846153846,0.375,0.59375,0.4444444444444444,0.44642857142857145,0.023255813953488372,0.004739336492890996,0.012711864406779662,,0.004830917874396135,0.009523809523809525,0.05063291139240506,0.03205128205128205,0.6785714285714286,0.7307692307692307,0.1986970684039088,0.45901639344262296,0.509090909090909,0.3902439024390244,0.4,,,0.050473186119873815,0.09420289855072464,0.06596306068601583,53.0,32.0,7.0,17.0,0.024475524475524476,0.028708133971291867,8.0,44.0,9.0,16.0,9.0,2.0,5.0,0.3492063492063492,0.3492063492063492,0.06923076923076923,0.07142857142857142,0.09836065573770492,0.21052631578947367,0.6666666666666666,57.0,17.0,2.0,,3.0,0.13580246913580246,0.32142857142857145,0.5625,,0.01675977653631285,5.0,4.0,0.012987012987012988,,,False,2.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,5.0,0.3157894736842105,0.2222222222222222,0.3333333333333333,1.0,0.3076923076923077,0.75,3.0,3.0,3.0,,2.0,,,0.024390243902439025,,,1.0
