EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,FtPoints,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1002.7,17,-1.0,34,34,16,1.0,2,68,2.0,1.0,,,,,,,,,1.0,,,,3.0,,1.0,4.0,39,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,16,,,,,,0.25,,,0.3333333333333333,,,0.25,,,21.05263157894737,0.5,1.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2,0.5,,0.16666666666666666,,0.5,,,,,,0.25,,,,1.0,,,,,,,,,0.75,,0.521675,0.5614,,,,4.4,25.2,0.47058823529411764,,1.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.25,,,,,,1.0,,,0.5,0.5,1.0,,2.0,1.0,2.0,1.0,,,4.0,2.0,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1767.9,29,10.0,59,60,28,18.0,9,119,10.0,5.0,4.0,,,,,,,,,,,,11.0,,,8.0,64,6.0,,,6.0,4.0,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,5.0,,2.0,7.0,,9.0,6.0,15.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,28,,,,,,0.36363636363636365,0.5,,0.3333333333333333,0.5,,,,,18.571428571428573,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.2727272727272727,0.21428571428571427,0.25,,0.16666666666666666,0.5,0.125,,0.9090909090909091,,,,,,,,,,0.8333333333333334,,,,,1.0,,,,0.9090909090909091,,0.5874,0.66288,0.6353,0.75,,1.8454545454545455,,0.4745762711864407,1.0,1.0,,4.0,2.0,6.0,0.25,1.0,0.36363636363636365,0.09090909090909091,1.0,1.0,,,,3.0,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,1.0,,0.25,0.09090909090909091,0.09090909090909091,,,,,,1.0,1.0,,,,,2.0,3.0,6.0,1.0,,0.5,0.4444444444444444,,0.25,,0.16666666666666666,0.4,1.0,1.0,,1.0,0.09090909090909091,0.1,,,,,,,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22253.9,371,21.0,746,773,248,252.0,101,1519,10.0,1.0,5.0,4.0,14.0,29.0,2.0,2.0,10.0,23.0,60.0,5.0,3.0,14.0,43.0,37.0,89.0,172.0,855,8.0,5.0,7.0,25.0,14.0,8.0,24.0,50.0,105.0,60.0,23.0,1.0,13.0,12.0,25.0,6.0,4.0,2.0,62.0,1.0,2.0,,8.0,11.0,1.0,20.0,3.0,23.0,11.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,17.0,35.0,1.0,29.0,4.0,1.0,4.0,,49.0,245,0.9459459459459459,0.4157303370786517,0.7142857142857143,0.3333333333333333,0.4157303370786517,0.5568181818181818,0.7666666666666667,0.47368421052631576,0.5972222222222222,0.8333333333333334,0.5434782608695652,0.6742424242424242,0.011235955056179775,0.016666666666666666,18.814139110604334,0.5714285714285714,0.045454545454545456,,0.060109289617486336,0.010810810810810811,0.0446927374301676,0.006097560975609756,0.052486187845303865,0.008595988538681949,0.009259259259259259,0.008,0.08333333333333333,0.04040404040404041,0.050724637681159424,,0.07575757575757576,0.030303030303030304,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.45454545454545453,0.38333333333333336,0.3898305084745763,0.9130434782608695,0.06666666666666667,0.13333333333333333,1.0,1.0,0.3333333333333333,0.13157894736842105,0.2631578947368421,0.3684210526315789,0.21428571428571427,0.75,0.38333333333333336,0.5192662878787878,0.4826772727272729,0.5026750000000001,0.14534883720930233,0.29069767441860467,8.29767441860465,25.63932584269662,0.3324396782841823,13.0,29.0,,18.0,12.0,24.0,0.3333333333333333,0.3333333333333333,0.4186046511627907,0.2196969696969697,0.4482758620689655,0.5,,,,5.0,5.0,6.0,0.5,0.5555555555555556,0.4,0.5,25.0,7.0,7.0,2.0,,,29.0,8.0,,0.024390243902439025,0.058823529411764705,0.1702127659574468,1.0,6.0,14.0,6.0,,8.0,7.0,0.42857142857142855,0.3076923076923077,0.2,,1.0,4.0,,1.0,3.0,0.5,0.020833333333333332,,,0.08333333333333333,0.013888888888888888,1.0,4.0,,6.0,4.0,0.09302325581395349,0.1,0.10344827586206896,2.0,2.0,3.0,,,3.0,False,3.0,3.0,1.0,0.6,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38643.2,644,52.0,1253,1306,236,268.0,199,2559,47.0,11.0,11.0,1.0,18.0,54.0,,8.0,10.0,15.0,28.0,6.0,3.0,3.0,69.0,33.0,82.0,196.0,1502,13.0,4.0,14.0,35.0,15.0,5.0,13.0,36.0,99.0,28.0,15.0,1.0,21.0,9.0,30.0,4.0,8.0,3.0,69.0,20.0,14.0,4.0,22.0,25.0,3.0,50.0,38.0,88.0,33.0,17.0,19.0,2.0,14.0,8.0,5.0,27.0,6.0,30.0,56.0,4.0,46.0,5.0,4.0,6.0,4.0,36.0,235,1.0,0.4024390243902439,0.2857142857142857,0.38461538461538464,0.4024390243902439,0.5596026490066225,0.5185185185185185,0.5178571428571429,0.5833333333333334,0.5645161290322581,0.5625,0.543046357615894,0.012195121951219513,,12.982689747003995,0.7037037037037037,0.08823529411764706,0.11764705882352941,0.0744047619047619,0.03899721448467967,0.08148148148148149,0.08968609865470852,0.07755775577557755,0.058419243986254296,0.023391812865497075,0.08333333333333333,0.06086956521739131,0.07547169811320754,0.08653846153846154,0.6666666666666666,0.31125827814569534,0.006622516556291391,0.3576158940397351,0.3333333333333333,0.33962264150943394,1.0,0.18543046357615894,0.5357142857142857,0.5357142857142857,1.0,0.4074074074074074,0.2962962962962963,,,0.2222222222222222,0.39285714285714285,0.35714285714285715,0.10714285714285714,1.0,0.8543046357615894,0.5357142857142857,0.5759268211920529,0.5601657894736841,0.5513535714285714,0.17857142857142858,0.1836734693877551,3.508695652173913,24.28048780487805,0.18834796488427774,7.0,21.0,,35.0,42.0,28.0,0.6,0.75,0.5072463768115942,0.1390728476821192,0.3333333333333333,0.4375,,,,28.0,2.0,5.0,0.5957446808510638,0.6666666666666666,0.5357142857142857,0.2,27.0,10.0,16.0,3.0,1.0,,37.0,18.0,,0.06451612903225806,0.10843373493975904,0.21428571428571427,6.0,7.0,7.0,,,2.0,2.0,0.4666666666666667,0.8571428571428571,0.5454545454545454,,7.0,8.0,14.0,5.0,1.0,0.6153846153846154,0.05,0.056818181818181816,0.1044776119402985,0.0967741935483871,0.07042253521126761,0.6363636363636364,10.0,5.0,11.0,3.0,0.14492753623188406,0.10638297872340426,0.23809523809523808,7.0,8.0,,,,4.0,False,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.018518518518518517,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9538.6,159,-67.0,313,333,139,139.0,48,646,14.0,6.0,8.0,1.0,4.0,7.0,,,1.0,2.0,7.0,1.0,,1.0,31.0,6.0,14.0,57.0,399,9.0,1.0,1.0,17.0,18.0,1.0,2.0,23.0,15.0,7.0,2.0,,5.0,6.0,11.0,4.0,,1.0,28.0,6.0,6.0,,5.0,11.0,1.0,17.0,12.0,29.0,4.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,25.0,,7.0,3.0,3.0,3.0,,23.0,139,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6,0.75,0.525,0.6195652173913043,0.7727272727272727,0.5476190476190477,0.3111111111111111,,,13.36898395721925,0.5,0.2,,0.13414634146341464,0.075,0.0641025641025641,0.08333333333333333,0.1,0.07894736842105263,0.09803921568627451,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.05,,0.3111111111111111,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.6,,,,0.1,0.4,0.05,0.05,,0.6222222222222222,0.2857142857142857,0.5257033333333333,0.5561,0.5213125000000001,0.2982456140350877,0.40350877192982454,4.9225806451612915,24.778571428571432,0.4440894568690096,7.0,16.0,1.0,18.0,20.0,16.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.35555555555555557,0.4375,0.4666666666666667,1.0,1.0,1.0,10.0,1.0,2.0,0.7142857142857143,0.7692307692307693,0.6,1.0,3.0,4.0,1.0,,,,3.0,2.0,,0.1111111111111111,0.043478260869565216,0.0625,6.0,9.0,2.0,3.0,,,,0.5,0.42857142857142855,0.75,,5.0,6.0,6.0,,,0.6666666666666666,0.041666666666666664,,0.1,0.2727272727272727,,0.8333333333333334,2.0,,2.0,1.0,0.06451612903225806,0.07142857142857142,0.0625,2.0,,2.0,,0.4,3.0,False,1.0,,,1.0,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63745.59999999999,1062,212.0,2118,2139,447,423.0,315,4257,70.0,23.0,9.0,40.0,29.0,71.0,2.0,3.0,14.0,44.0,121.0,18.0,5.0,23.0,188.0,73.0,192.0,478.0,2417,40.0,9.0,21.0,73.0,33.0,13.0,37.0,83.0,207.0,121.0,44.0,,31.0,29.0,60.0,13.0,7.0,5.0,149.0,19.0,22.0,2.0,65.0,78.0,22.0,165.0,43.0,208.0,23.0,8.0,22.0,2.0,11.0,20.0,11.0,42.0,6.0,43.0,92.0,8.0,60.0,22.0,14.0,23.0,13.0,83.0,446,0.9452054794520548,0.3802083333333333,0.42857142857142855,0.35135135135135137,0.3802083333333333,0.5486842105263158,0.5327868852459017,0.4357142857142857,0.5772946859903382,0.553030303030303,0.5060975609756098,0.5052631578947369,,,18.07372175980975,0.5238095238095238,0.3793103448275862,0.03076923076923077,0.14661654135338345,0.03722504230118443,0.14099783080260303,0.05013192612137203,0.14400805639476336,0.042268041237113405,0.020338983050847456,0.05343511450381679,0.10588235294117647,0.13513513513513514,0.13934426229508196,0.5652173913043478,0.18421052631578946,0.10526315789473684,0.1868421052631579,0.4084507042253521,0.4084507042253521,1.0,0.31842105263157894,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.3770491803278688,0.04918032786885246,0.6666666666666666,1.0,0.29508196721311475,0.12857142857142856,0.2,0.32857142857142857,0.21739130434782608,0.6894736842105263,0.36363636363636365,0.5350251315789475,0.5280524390243903,0.5000971428571429,0.15271966527196654,0.17364016736401675,8.04095744680851,25.192187500000003,0.21104815864022664,41.0,78.0,11.0,99.0,120.0,78.0,0.6060606060606061,0.6896551724137931,0.526595744680851,0.20526315789473684,0.5256410256410257,0.6119402985074627,0.275,0.275,0.8181818181818182,47.0,8.0,16.0,0.6714285714285714,0.7833333333333333,0.6170212765957447,0.5714285714285714,61.0,19.0,15.0,7.0,3.0,,79.0,31.0,,0.14736842105263157,0.0857843137254902,0.14622641509433962,6.0,11.0,22.0,12.0,4.0,6.0,6.0,0.3333333333333333,0.5365853658536586,0.6666666666666666,0.02040816326530612,11.0,19.0,24.0,6.0,6.0,0.475,0.05813953488372093,0.04838709677419355,0.042735042735042736,0.24271844660194175,0.032432432432432434,0.4782608695652174,21.0,6.0,6.0,7.0,0.11170212765957446,0.14285714285714285,0.14102564102564102,8.0,1.0,6.0,,0.18181818181818182,6.0,False,7.0,2.0,,0.3888888888888889,1.0,1.0,1.0,,2.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,26076.8,435,93.0,878,897,241,204.0,146,1775,50.0,16.0,17.0,11.0,27.0,46.0,6.0,10.0,8.0,15.0,39.0,5.0,6.0,11.0,88.0,42.0,85.0,226.0,999,26.0,8.0,15.0,55.0,23.0,10.0,19.0,60.0,123.0,39.0,15.0,1.0,15.0,12.0,27.0,3.0,3.0,,66.0,10.0,18.0,2.0,37.0,29.0,7.0,73.0,30.0,103.0,19.0,9.0,13.0,3.0,9.0,13.0,4.0,26.0,7.0,16.0,34.0,,11.0,10.0,5.0,11.0,9.0,60.0,240,0.9761904761904762,0.49411764705882355,0.5333333333333333,0.5263157894736842,0.49411764705882355,0.6242774566473989,0.6341463414634146,0.6428571428571429,0.6277777777777778,0.6395348837209303,0.6666666666666666,0.4913294797687861,0.011764705882352941,,19.397363465160076,0.5,0.2413793103448276,0.07142857142857142,0.14795918367346939,0.07377049180327869,0.1778846153846154,0.05847953216374269,0.16336633663366337,0.06746987951807229,0.07377049180327869,0.03305785123966942,0.16216216216216217,0.1111111111111111,0.17682926829268292,0.8181818181818182,0.28901734104046245,0.06358381502890173,0.2658959537572254,0.5869565217391305,0.6,1.0,0.2254335260115607,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3902439024390244,0.24390243902439024,0.6,1.0,0.12195121951219512,0.40476190476190477,0.19047619047619047,0.2619047619047619,0.5454545454545454,0.7803468208092486,0.38461538461538464,0.5547273255813955,0.5760732142857143,0.5623134146341465,0.24336283185840707,0.26548672566371684,5.872727272727272,25.014117647058832,0.2744874715261959,7.0,27.0,1.0,45.0,28.0,62.0,0.3111111111111111,0.3888888888888889,0.5113636363636364,0.15606936416184972,0.25925925925925924,0.2916666666666667,0.09090909090909091,0.09090909090909091,1.0,37.0,4.0,9.0,0.74,0.8604651162790697,0.2972972972972973,0.5,10.0,12.0,10.0,,2.0,2.0,15.0,5.0,,0.18181818181818182,0.02824858757062147,0.05434782608695652,12.0,12.0,6.0,3.0,,3.0,3.0,0.5217391304347826,0.2857142857142857,0.7058823529411765,,11.0,14.0,18.0,8.0,3.0,0.5384615384615384,0.08571428571428572,0.057692307692307696,0.12,0.1951219512195122,0.10810810810810811,0.6875,10.0,,,1.0,0.11363636363636363,0.14,0.1111111111111111,3.0,4.0,1.0,,0.09090909090909091,2.0,False,2.0,2.0,,0.4,1.0,1.0,1.0,0.021739130434782608,2.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72,92.0,23,347,4.0,,1.0,2.0,,3.0,,,2.0,4.0,7.0,,2.0,3.0,10.0,4.0,10.0,25.0,222,,,,,4.0,2.0,5.0,10.0,12.0,7.0,4.0,,10.0,5.0,15.0,1.0,7.0,1.0,35.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,4.0,7.0,,5.0,2.0,1.0,2.0,,10.0,72,1.0,0.4,,0.4,0.4,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,0.5,,,14.583333333333334,0.4,,,0.075,0.02631578947368421,0.05,,0.0625,0.013157894736842105,0.041666666666666664,,,0.08,0.038461538461538464,,0.2,0.1,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,,4.0,2.0,5.0,6.0,4.0,0.6,0.6,0.5,0.2,,,1.0,1.0,0.5,3.0,,4.0,0.75,0.75,0.6666666666666666,,3.0,2.0,3.0,,1.0,,6.0,3.0,,0.07142857142857142,0.13043478260869565,0.23076923076923078,1.0,1.0,2.0,,,,,0.25,,1.0,,,,,,1.0,,,,,0.125,,,,,1.0,,,,,,,1.0,,,1.0,False,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,68413.40000000001,1140,239.0,2274,2291,548,497.0,341,4565,199.0,34.0,47.0,35.0,6.0,34.0,,,5.0,5.0,27.0,4.0,,5.0,362.0,11.0,61.0,549.0,2568,45.0,1.0,4.0,56.0,83.0,,10.0,120.0,33.0,27.0,5.0,,84.0,80.0,164.0,31.0,27.0,13.0,408.0,29.0,59.0,2.0,80.0,54.0,11.0,145.0,90.0,235.0,43.0,13.0,51.0,13.0,26.0,30.0,25.0,81.0,22.0,36.0,74.0,6.0,98.0,16.0,8.0,17.0,8.0,117.0,545,1.0,0.18032786885245902,0.25,,0.18032786885245902,0.5236406619385343,0.45918367346938777,0.4838709677419355,0.5742677824267782,0.509090909090909,0.5504587155963303,0.14420803782505912,,,20.528828497980168,0.6296296296296297,0.16923076923076924,0.030303030303030304,0.09764918625678119,0.09190031152647975,0.149812734082397,0.06807511737089202,0.12327506899724011,0.08239700374531835,0.08463949843260188,0.07357859531772576,0.08187134502923976,0.0962962962962963,0.14761904761904762,0.47058823529411764,0.47044917257683216,0.08274231678486997,0.08037825059101655,0.17647058823529413,0.17647058823529413,1.0,0.06382978723404255,0.18518518518518517,0.18518518518518517,1.0,0.6938775510204082,,,,0.08163265306122448,0.5053763440860215,0.053763440860215055,0.053763440860215055,,0.6146572104018913,0.18518518518518517,0.5477995271867613,0.5496065789473684,0.5321000000000001,0.10200364298724955,0.2185792349726776,5.473480662983425,24.426229508196716,0.24098504837291118,48.0,128.0,10.0,205.0,214.0,196.0,0.5219512195121951,0.5544041450777202,0.5662983425414365,0.30260047281323876,0.375,0.43243243243243246,0.2857142857142857,0.2857142857142857,0.4,147.0,,49.0,0.7386934673366834,0.7903225806451613,0.6054421768707483,,106.0,44.0,30.0,5.0,3.0,2.0,131.0,62.0,,0.15789473684210525,0.13333333333333333,0.15346534653465346,32.0,45.0,30.0,,,13.0,9.0,0.5421686746987951,0.2916666666666667,0.6808510638297872,,19.0,21.0,24.0,8.0,6.0,0.4666666666666667,0.1043956043956044,0.09219858156028368,0.05511811023622047,0.125,0.046242774566473986,0.5588235294117647,30.0,11.0,1.0,20.0,0.08287292817679558,0.06532663316582915,0.1328125,11.0,4.0,3.0,,0.42105263157894735,5.0,False,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,2.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,62960.3,1049,226.0,2123,2118,547,479.0,317,4241,50.0,3.0,13.0,122.0,5.0,10.0,1.0,1.0,2.0,54.0,135.0,28.0,13.0,28.0,351.0,59.0,145.0,728.0,2387,29.0,12.0,29.0,79.0,88.0,14.0,30.0,200.0,126.0,135.0,54.0,,99.0,35.0,134.0,18.0,29.0,7.0,303.0,2.0,8.0,,67.0,63.0,8.0,138.0,10.0,148.0,23.0,9.0,65.0,7.0,37.0,27.0,28.0,92.0,28.0,37.0,68.0,5.0,156.0,25.0,12.0,27.0,19.0,200.0,543,0.711864406779661,0.4068965517241379,0.41379310344827586,0.4666666666666667,0.4068965517241379,0.5695564516129032,0.6206896551724138,0.576271186440678,0.6296296296296297,0.6475409836065574,0.6566666666666666,0.2923387096774194,,,26.047430830039524,0.7065217391304348,0.13114754098360656,,0.12138728323699421,0.01340033500837521,0.14105263157894737,0.005494505494505495,0.13078470824949698,0.01040582726326743,0.010416666666666666,0.008,0.10714285714285714,0.12,0.14058355437665782,0.7037037037037037,0.10080645161290322,0.24596774193548387,0.020161290322580645,0.5,0.5,1.0,0.2721774193548387,0.4,0.4,0.6851851851851852,0.05172413793103448,0.017241379310344827,1.0,1.0,0.4827586206896552,0.11016949152542373,0.01694915254237288,0.23728813559322035,0.4642857142857143,0.39314516129032256,0.4,0.48245060483870994,0.4822399999999999,0.46400084745762704,0.10851648351648352,0.27472527472527475,11.227635327635324,25.939999999999998,0.25765426283561,96.0,179.0,60.0,194.0,166.0,222.0,0.42783505154639173,0.43005181347150256,0.5527065527065527,0.36088709677419356,0.5363128491620112,0.5647058823529412,0.4918032786885246,0.5128205128205128,0.48333333333333334,38.0,1.0,17.0,0.76,0.7916666666666666,0.5789473684210527,0.5,163.0,63.0,14.0,8.0,1.0,1.0,182.0,64.0,,0.14285714285714285,0.12316176470588236,0.16161616161616163,9.0,47.0,64.0,51.0,4.0,22.0,21.0,0.5340909090909091,0.3333333333333333,0.6923076923076923,0.02027027027027027,2.0,18.0,2.0,2.0,12.0,0.6206896551724138,0.022598870056497175,0.007575757575757576,,0.1485148514851485,0.008888888888888889,0.6666666666666666,16.0,7.0,,19.0,0.045584045584045586,0.04,0.05027932960893855,7.0,8.0,8.0,16.0,0.5,5.0,False,11.0,,,0.39285714285714285,0.9090909090909091,2.0,1.0,,1.0,,1.0,0.040983606557377046,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18950.5,316,-2.0,623,623,130,132.0,109,1246,63.0,38.0,15.0,,,,,,,,,,,,83.0,,,106.0,724,44.0,,,48.0,22.0,,,25.0,,,,,6.0,7.0,13.0,2.0,,2.0,33.0,19.0,49.0,1.0,23.0,27.0,5.0,55.0,69.0,124.0,16.0,5.0,6.0,2.0,6.0,7.0,,13.0,2.0,17.0,25.0,3.0,16.0,19.0,12.0,19.0,16.0,25.0,130,,,,,,0.5662650602409639,0.5227272727272727,0.5454545454545454,0.5698924731182796,0.5333333333333333,0.5,,,,13.784135240572171,0.46153846153846156,0.35714285714285715,0.058823529411764705,0.17763157894736842,0.23902439024390243,0.15753424657534246,0.14074074074074075,0.16778523489932887,0.2,0.19230769230769232,0.13861386138613863,0.05660377358490566,0.23943661971830985,0.16363636363636364,0.8421052631578947,0.7590361445783133,,,,,,,,,,0.8636363636363636,,,,,0.6818181818181818,,,,0.7590361445783133,,0.5787048192771084,0.6097055555555555,0.529840909090909,0.4528301886792453,0.2358490566037736,2.455421686746988,,0.2086677367576244,6.0,20.0,,47.0,56.0,38.0,0.5957446808510638,0.875,0.5662650602409639,0.24096385542168675,0.3,0.375,,,,41.0,,5.0,0.6507936507936508,0.6833333333333333,0.5365853658536586,,12.0,4.0,11.0,,2.0,,21.0,10.0,1.0,0.1388888888888889,0.10869565217391304,0.10869565217391304,10.0,12.0,1.0,,,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,,22.0,23.0,30.0,7.0,7.0,0.5227272727272727,0.2857142857142857,0.28888888888888886,0.14705882352941177,0.25,0.2413793103448276,0.5789473684210527,7.0,2.0,,1.0,0.08433734939759036,0.047619047619047616,0.2,2.0,4.0,2.0,,0.18181818181818182,,False,,,,,,,,,,,,,3.0,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,1.0,,,1.0,,,,,,,,1.0,,6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
