EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,,,,2.0,3.0,10.0,22,,1.0,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,9.0,0.6666666666666666,,0.625,,0.625,,27.586206896551726,,0.3333333333333333,,0.2857142857142857,0.3,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,0.875,0.5147,0.2824,,9.5,0.36,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,5.0,,,,,1.0,1.0,1.0,,2.0,4.0,6.0,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.4,,0.4,1.0,0.5,0.5,0.625,0.2,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,0.125,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,0.5,0.3333333333333333,0.521325,,,0.2,24.1,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7,-7,15,15,12.0,8.0,1.0,30,,,,,,,,,,17,,,,,,,1.0,,,1.0,,1.0,,,12.0,,,,,,,12.5,,,,0.2,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,0.582975,,,,0.8,,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.56805,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6572.700000000001,110,27,235,232,94.0,92.0,22.0,467,16.0,22.0,1.0,2.0,6.0,12.0,22.0,36.0,74.0,238,1.0,2.0,4.0,18.0,,1.0,6.0,2.0,2.0,10.0,4.0,14.0,4.0,11.0,94.0,0.6111111111111112,0.5,0.5283018867924528,0.3333333333333333,0.6065573770491803,0.5,25.968992248062015,0.2,0.03773584905660377,0.027777777777777776,0.10714285714285714,0.07339449541284404,0.04040404040404041,,0.09090909090909091,0.12195121951219512,0.41509433962264153,0.7272727272727273,0.7272727272727273,0.22641509433962265,0.5,0.6,0.6666666666666666,0.5,0.7358490566037735,0.5492009433962265,0.65815,0.05405405405405406,4.905555555555556,0.4,4.0,6.0,,2.0,3.0,8.0,,,1.0,9.0,,1.0,5.0,4.0,17.0,18.0,,1.0,2.0,6.0,10.0,8.0,13.0,34.0,26.0,9.0,3.0,9.0,1.0,2.0,,7.0,8.0,15.0,5.0,4.0,2.0,38.0,3.0,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,,6.0,1.0,,1.0,14.0,,20.0,3.0,,8.0,3.0,1.0,,,1.0,,1.0,,34.0,,2.0,0.5909090909090909,0.5909090909090909,0.75,0.23529411764705882,,0.23529411764705882,0.6,0.5833333333333334,0.7391304347826086,0.32075471698113206,,0.05555555555555555,,,0.5,0.047619047619047616,0.05555555555555555,0.04,0.07692307692307693,0.045454545454545456,,0.06666666666666667,0.041666666666666664,,0.625,0.5,0.03773584905660377,,,,0.1509433962264151,0.375,0.375,1.0,0.16981132075471697,0.1111111111111111,0.1111111111111111,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.1111111111111111,0.5355111111111112,0.15517241379310345,0.1951219512195122,0.4594594594594595,24.382352941176464,2.0,3.0,3.0,1.0,1.0,0.375,0.16666666666666666,,1.0,0.16666666666666666,0.6666666666666666,3.0,1.0,,1.0,1.0,0.2,,,,1.0,,,,False,1.0,1.0,0.058823529411764705,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4161.1,69,19,147,146,22.0,40.0,17.0,293,1.0,1.0,,,1.0,5.0,2.0,6.0,17.0,147,,,3.0,4.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,4.0,8.0,22.0,0.3333333333333333,,0.43333333333333335,1.5,0.5,1.5,12.121212121212121,0.1,0.07894736842105263,0.041666666666666664,0.06666666666666667,0.07352941176470588,0.015384615384615385,,,0.045454545454545456,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,0.6666666666666666,0.5364166666666667,,0.17647058823529413,6.3500000000000005,0.14965986394557823,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,,,3.0,9.0,4.0,1.0,1.0,,,1.0,,,,,9.0,,7.0,2.0,2.0,,6.0,1.0,7.0,,4.0,2.0,15.0,,1.0,12.0,7.0,5.0,2.0,1.0,2.0,1.0,,,3.0,,,,5.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.6,,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,,,0.08333333333333333,0.10526315789473684,0.125,0.125,1.0,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.4478,0.11764705882352941,0.25,,25.02222222222222,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4551.5,76,14,162,162,74.0,69.0,14.0,324,1.0,1.0,,,,,1.0,1.0,26.0,175,,,3.0,,,2.0,4.0,7.0,4.0,15.0,3.0,18.0,4.0,7.0,74.0,1.0,,0.5476190476190477,1.5,0.5652173913043478,1.5,14.772727272727273,0.4444444444444444,0.14285714285714285,0.07692307692307693,0.12121212121212122,0.13414634146341464,0.04285714285714286,,0.125,0.16666666666666666,0.047619047619047616,1.0,1.0,,,,,,1.0,0.5507119047619048,0.57195,0.11538461538461539,1.6,0.4567901234567901,,,,,1.0,5.0,,,6.0,15.0,1.0,1.0,6.0,7.0,20.0,3.0,1.0,1.0,,,,9.0,3.0,12.0,2.0,21.0,,15.0,6.0,,,3.0,4.0,7.0,3.0,3.0,,18.0,1.0,,3.0,1.0,2.0,3.0,,3.0,,,,3.0,,1.0,,7.0,1.0,4.0,,,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,0.35,1.0,0.35,,0.5,0.5454545454545454,0.9523809523809523,,,,,1.0,0.022727272727272728,0.16666666666666666,0.03225806451612903,,0.16666666666666666,0.13043478260869565,,,1.0,1.0,,,,,,0.23809523809523808,0.2,0.2,1.0,0.7142857142857143,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.4,0.5222000000000001,0.045454545454545456,0.5,0.46153846153846156,25.055,1.0,3.0,3.0,3.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,2.0,,0.3333333333333333,,,,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2055.0,34,-22,67,69,29.0,35.0,6.0,136,1.0,3.0,,,1.0,1.0,2.0,4.0,4.0,93,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,4.0,5.0,29.0,0.5,1.0,0.5,1.0,0.5,1.0,5.555555555555555,0.5,0.1111111111111111,0.09090909090909091,,0.06451612903225806,0.04,,,,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,,,0.75,0.728075,0.5,0.5,1.9000000000000001,0.43283582089552236,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1793.0,30,14,62,59,27.0,19.0,4.0,121,,,,,,,,,13.0,59,,,,,,,1.0,2.0,,3.0,,3.0,2.0,4.0,27.0,,,0.5625,,0.65,,15.15151515151515,,0.10526315789473684,,0.07142857142857142,0.09090909090909091,,,0.2,0.09090909090909091,,,,,,,,,1.0,0.5376375,,,,0.43548387096774194,,,,,2.0,3.0,,,1.0,5.0,,,1.0,3.0,8.0,4.0,,,,,,2.0,4.0,4.0,,9.0,,5.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,4.0,,,,2.0,,,,,,,,4.0,1.0,2.0,,,1.0,0.375,,0.375,,,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.2,0.2,1.0,,,,,,,,,0.5,0.2,0.5271,,,0.3076923076923077,25.1125,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1799.6999999999998,30,21,62,66,38.0,39.0,3.0,128,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,16.0,61,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,,7.0,1.0,8.0,3.0,3.0,38.0,1.0,1.0,0.8,1.0,0.8,1.0,18.46153846153846,,0.2,0.14285714285714285,0.21052631578947367,0.20588235294117646,0.047619047619047616,0.3333333333333333,,0.2222222222222222,0.4,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.9,0.5855349999999999,0.6256,0.125,2.0200000000000005,0.6129032258064516,,,,,,,,,2.0,5.0,,,4.0,2.0,5.0,,,,,,,4.0,,3.0,8.0,6.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,0.8,1.0,1.0,0.4,,0.4,,0.375,0.375,0.5,,,,,0.5,,,,,0.4,0.14285714285714285,,,,0.75,1.0,,,,,,,,,0.5,0.4,0.4,1.0,,,,,,,,,1.0,0.4,0.5371125,,,0.1875,25.979999999999997,,,1.0,1.0,,0.25,,,,,,,,,1.0,,0.25,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2371.7,40,16,84,86,48.0,47.0,7.0,170,1.0,1.0,1.0,1.0,,,2.0,2.0,23.0,90,1.0,1.0,5.0,2.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,5.0,48.0,1.0,1.0,0.6875,0.625,0.6764705882352942,0.625,18.681318681318682,0.25,0.1111111111111111,,0.15,0.13157894736842105,0.05555555555555555,,0.25,0.15,0.0625,1.0,1.0,,,,0.25,1.0,0.9375,0.5689093749999999,0.6159749999999999,0.21739130434782608,8.15,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,,2.0,6.0,6.0,14.0,1.0,1.0,3.0,,1.0,1.0,8.0,1.0,21.0,2.0,15.0,3.0,11.0,4.0,,,,2.0,2.0,,,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,21.0,2.0,,0.5,1.0,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.1111111111111112,1.05,0.875,,,,,,0.07692307692307693,,,0.3333333333333333,,0.25,,,,,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,1.0,0.5,,,0.1111111111111111,1.0,0.6666666666666666,0.36363636363636365,0.5965444444444444,0.058823529411764705,0.3333333333333333,0.9130434782608695,25.357142857142858,2.0,2.0,6.0,,,0.75,,,,0.2222222222222222,1.0,2.0,,1.0,4.0,,0.6666666666666666,,,,,,,,False,,,,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5296.9,88,28,190,186,88.0,85.0,15.0,376,12.0,15.0,1.0,1.0,7.0,15.0,24.0,39.0,89.0,207,1.0,1.0,5.0,38.0,,,9.0,4.0,,13.0,,13.0,1.0,3.0,88.0,0.6153846153846154,1.0,0.5555555555555556,1.25,0.6666666666666666,1.25,37.07317073170732,,0.1,,0.20930232558139536,0.1566265060240964,,,,0.15151515151515152,0.2777777777777778,0.8,0.9230769230769231,0.2777777777777778,0.4666666666666667,0.5,0.5,1.0,0.5555555555555556,0.5329453703703704,,0.056179775280898875,8.146153846153847,0.4631578947368421,7.0,8.0,5.0,9.0,,1.0,,,4.0,14.0,1.0,1.0,8.0,4.0,15.0,29.0,1.0,1.0,,10.0,18.0,8.0,14.0,46.0,10.0,6.0,6.0,14.0,4.0,3.0,,3.0,10.0,13.0,7.0,2.0,1.0,36.0,,,4.0,2.0,2.0,5.0,,3.0,5.0,2.0,2.0,10.0,1.0,,1.0,23.0,,29.0,3.0,1.0,11.0,3.0,4.0,,,2.0,2.0,4.0,1.0,46.0,,3.0,0.20833333333333334,0.20833333333333334,0.5,0.26666666666666666,1.0,0.26666666666666666,0.5555555555555556,0.6153846153846154,0.703125,0.2777777777777778,,0.07692307692307693,0.13333333333333333,,0.5,,,,,,0.19047619047619047,0.4,,0.25,0.25,0.2857142857142857,0.16666666666666666,0.5555555555555556,0.5555555555555556,,0.018518518518518517,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,1.0,1.0,0.3076923076923077,0.875,0.3076923076923077,0.2857142857142857,0.5211557692307692,0.19047619047619047,0.23404255319148937,0.5168539325842697,25.333333333333332,,,4.0,3.0,1.0,0.5,0.06666666666666667,,1.0,,,3.0,,,4.0,1.0,0.5,,,,1.0,,,,False,,1.0,0.0625,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5555.1,93,31,198,194,51.0,54.0,19.0,392,12.0,16.0,1.0,2.0,1.0,3.0,13.0,20.0,47.0,207,1.0,2.0,2.0,10.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,6.0,8.0,51.0,0.65,0.5,0.618421052631579,0.3333333333333333,0.6025641025641025,0.3333333333333333,19.266055045871557,,0.02127659574468085,0.03125,0.125,0.06896551724137931,0.038461538461538464,0.08333333333333333,0.125,0.15384615384615385,0.42105263157894735,0.75,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.8947368421052632,0.6143907894736841,0.59175,0.0425531914893617,3.0700000000000003,0.25757575757575757,1.0,2.0,,1.0,1.0,4.0,,,6.0,14.0,,1.0,5.0,7.0,18.0,,,1.0,,1.0,2.0,5.0,,11.0,16.0,18.0,3.0,14.0,6.0,,,7.0,1.0,8.0,1.0,6.0,1.0,17.0,2.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,11.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5,0.7857142857142857,0.7857142857142857,0.47368421052631576,,,,,0.6666666666666666,0.043478260869565216,,0.05555555555555555,,,,0.07142857142857142,,0.5,0.5833333333333334,1.0,0.02631578947368421,,,,0.10526315789473684,0.25,0.25,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.7142857142857143,0.42857142857142855,0.5728642857142857,0.02564102564102564,0.047619047619047616,0.23404255319148937,25.055555555555557,,,3.0,1.0,,0.6,,,,,,,,,3.0,,0.6,,,,1.0,,,,False,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1454.2,24,-1,47,51,28.0,10.0,2.0,98,,,,,1.0,1.0,1.0,2.0,5.0,56,,,3.0,2.0,,,1.0,2.0,,3.0,,3.0,5.0,6.0,28.0,0.5,,0.5,1.5,0.5,1.5,14.285714285714286,,0.15384615384615385,,0.07142857142857142,0.1111111111111111,,,,,,,,0.2,1.0,1.0,,,0.6,0.50933,0.5751,0.6,13.100000000000001,0.5957446808510638,,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,3.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,3.0,,,3.0,,3.0,2.0,2.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6,,,,,0.5,,,,,,0.2857142857142857,0.3333333333333333,,0.6666666666666666,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.4585333333333333,,,0.4,23.566666666666663,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4134.6,69,10,141,140,16.0,25.0,14.0,281,11.0,11.0,3.0,3.0,2.0,3.0,13.0,14.0,31.0,157,3.0,3.0,6.0,6.0,4.0,5.0,7.0,9.0,5.0,21.0,10.0,31.0,3.0,9.0,16.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9117647058823529,1.0,14.743589743589743,0.625,0.3,0.22727272727272727,0.25925925925925924,0.2807017543859649,0.17857142857142858,0.375,,0.23529411764705882,0.7857142857142857,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7857142857142857,0.703557142857143,0.7063,0.1935483870967742,3.0500000000000003,0.11347517730496454,2.0,2.0,,,,,,,,,,,,,,5.0,,,,2.0,2.0,,,4.0,20.0,,,,,,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,5.0,,4.0,2.0,2.0,3.0,1.0,3.0,3.0,,,6.0,1.0,1.0,2.0,10.0,2.0,8.0,2.0,,5.0,,2.0,,,1.0,1.0,2.0,2.0,4.0,,,0.7692307692307693,0.9090909090909091,,,,,1.0,1.0,1.0,,,,,,0.5,0.14705882352941177,0.18181818181818182,0.08,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3,,1.0,0.8181818181818182,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.71055,0.29411764705882354,0.29411764705882354,0.12903225806451613,,,,,2.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1928.0,32,8,67,66,20.0,9.0,4.0,133,2.0,3.0,,,,,3.0,4.0,10.0,73,,,,,,,5.0,3.0,,8.0,,8.0,4.0,7.0,20.0,0.75,,0.42857142857142855,,0.5,,20.547945205479454,,0.1875,,0.23809523809523808,0.21621621621621623,,,0.5,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.8571428571428571,0.5882285714285714,,,7.15,0.29850746268656714,,1.0,1.0,1.0,,,,,,3.0,,,1.0,,3.0,4.0,,,,,1.0,1.0,3.0,3.0,6.0,,,3.0,,,,3.0,,3.0,,3.0,,6.0,,,1.0,,1.0,1.0,,1.0,4.0,,2.0,5.0,,,2.0,4.0,,7.0,1.0,,4.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,0.375,0.42857142857142855,,,,,0.2,,,,,0.125,,0.3,,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,,,,,,,0.5,,0.5,,0.58865,0.4,0.5714285714285714,0.3,25.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2696.0,45,10,98,98,35.0,31.0,8.0,196,1.0,2.0,,,,2.0,1.0,4.0,11.0,92,,,3.0,2.0,,,4.0,2.0,,6.0,,6.0,1.0,2.0,35.0,0.25,,0.39285714285714285,0.5,0.39285714285714285,0.5,15.094339622641508,,0.10526315789473684,,0.16,0.13636363636363635,,,0.2,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,,,,,0.8571428571428571,0.546125,0.558,0.2727272727272727,5.675000000000001,0.35714285714285715,1.0,1.0,,,,,,,3.0,10.0,1.0,3.0,4.0,3.0,10.0,,1.0,3.0,,1.0,2.0,4.0,,5.0,,9.0,,10.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,5.0,4.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,5.0,,,,,1.0,0.3,0.3333333333333333,0.3,0.5,0.4166666666666667,0.4166666666666667,0.7142857142857143,,0.25,,,1.0,,,,,0.14285714285714285,,0.2857142857142857,,,,,,,,,,,,,0.7142857142857143,0.3,0.3,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.3,0.57435,,,0.45454545454545453,25.639999999999997,,,1.0,1.0,,0.25,0.5,,,,,,,,1.0,,0.25,,,,,,,,False,,,,,
