EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,1.0,3.0,4.0,1.0,4.0,20.0,,2.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,,2.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,0.6666666666666666,,,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,,,2.0,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,,,,2.0,2.0,1.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10436.4,174,43,371,373,48.0,92.0,35.0,744,11.0,20.0,,4.0,13.0,32.0,2.0,,8.0,20.0,,2.0,3.0,7.0,27.0,60.0,9.0,22.0,10.0,91.0,397,,1.0,,2.0,,,7.0,3.0,7.0,9.0,14.0,40.0,24.0,20.0,8.0,3.0,19.0,12.0,31.0,10.0,2.0,9.0,9.0,74.0,3.0,2.0,,12.0,11.0,3.0,26.0,5.0,31.0,,10.0,4.0,6.0,5.0,,1.0,2.0,7.0,,7.0,14.0,12.0,,1.0,12.0,6.0,4.0,2.0,4.0,3.0,9.0,46.0,,0.25925925925925924,0.25925925925925924,0.8888888888888888,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.45,,,0.49390243902439024,,0.32142857142857145,0.5170454545454546,,0.32142857142857145,0.2682926829268293,0.05,0.1,22.946859903381643,0.7142857142857143,0.23076923076923078,,0.11956521739130435,0.02040816326530612,0.13186813186813187,0.03896103896103896,0.12568306010928962,0.02857142857142857,0.07692307692307693,,0.015384615384615385,0.16666666666666666,0.1111111111111111,0.0975609756097561,0.2,0.11940298507462686,,0.75,0.24390243902439024,0.55,0.6111111111111112,0.5454545454545454,0.3902439024390244,0.40625,0.41935483870967744,0.024390243902439025,0.24390243902439024,0.4,0.4,0.875,0.6666666666666666,,,0.2857142857142857,,,0.5,0.42857142857142855,0.5121951219512195,0.4,0.5045335365853659,0.4636833333333334,0.4459142857142857,0.06818181818181818,0.09090909090909091,,0.0989010989010989,7.501666666666668,25.54090909090909,0.1293800539083558,,,,,,,4.0,,,1.0,1.0,,,,2.0,,,0.03125,,0.16666666666666666,0.07692307692307693,,,,3.0,8.0,1.0,,3.0,1.0,,,,0.0975609756097561,0.375,0.375,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1303.0,22,2,46,47,6.0,9.0,2.0,93,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,,4.0,54,1.0,1.0,,,2.0,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,10.416666666666668,,1.0,,0.15384615384615385,0.16666666666666666,0.25,,0.19047619047619047,0.0625,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.13043478260869565,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1700.8,28,5,62,60,10.0,18.0,1.0,122,1.0,1.0,,,1.0,1.0,1.0,,1.0,7.0,,,,2.0,2.0,2.0,2.0,8.0,2.0,12.0,54,,,,,,1.0,1.0,,2.0,4.0,4.0,,6.0,7.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.5,,0.3333333333333333,0.5454545454545454,,0.5,0.8,,,20.634920634920636,,,,0.11764705882352941,,0.0625,,0.09090909090909091,,,,,,0.125,,0.2,0.07692307692307693,,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,,0.9,0.14285714285714285,0.57243,,0.52125,0.09090909090909091,0.3333333333333333,,0.3333333333333333,2.85,25.512500000000003,0.16129032258064516,,,,2.0,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17567.300000000003,293,162,625,628,187.0,234.0,56.0,1253,15.0,19.0,3.0,5.0,4.0,13.0,20.0,2.0,11.0,32.0,2.0,5.0,3.0,8.0,19.0,32.0,17.0,52.0,8.0,97.0,618,1.0,2.0,2.0,6.0,8.0,3.0,8.0,3.0,10.0,18.0,30.0,8.0,51.0,32.0,11.0,6.0,23.0,11.0,34.0,8.0,3.0,12.0,11.0,79.0,2.0,4.0,1.0,19.0,18.0,2.0,39.0,7.0,46.0,1.0,28.0,16.0,12.0,10.0,3.0,8.0,5.0,15.0,6.0,8.0,19.0,13.0,1.0,4.0,10.0,3.0,4.0,2.0,5.0,4.0,18.0,185.0,5.0,0.7894736842105263,0.8333333333333334,1.0,0.3269230769230769,0.3333333333333333,0.3,0.3269230769230769,0.59375,0.5,0.375,0.5297619047619048,0.5,0.4166666666666667,0.5449438202247191,0.5,0.45,0.6190476190476191,0.1875,0.10526315789473684,15.182481751824819,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.12244897959183673,0.031496062992125984,0.13013698630136986,0.015873015873015872,0.12627986348122866,0.023715415019762844,0.037037037037037035,0.018518518518518517,0.011627906976744186,0.025,0.15555555555555556,0.1095890410958904,0.10344827586206896,0.10377358490566038,0.023809523809523808,0.8,0.2261904761904762,0.7894736842105263,0.8823529411764706,0.8,0.15476190476190477,0.3076923076923077,0.4444444444444444,0.23809523809523808,0.38095238095238093,0.34375,0.34375,1.0,0.625,0.4,1.0,0.2777777777777778,0.6,0.1111111111111111,0.4444444444444444,0.375,0.8452380952380952,0.34375,0.5629398809523809,0.48345000000000005,0.5509138888888888,0.034482758620689655,0.08571428571428572,0.08247422680412371,0.18556701030927836,4.33125,24.71153846153846,0.2992,1.0,1.0,,3.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.3076923076923077,0.05263157894736842,0.2,0.75,0.125,1.0,,,,6.0,1.0,,,,,,,,,,0.3,0.3,1.0,0.125,,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17933.6,299,114,629,631,79.0,134.0,69.0,1260,45.0,50.0,6.0,6.0,18.0,31.0,,,,1.0,,1.0,,,63.0,82.0,,1.0,22.0,148.0,637,11.0,13.0,,1.0,24.0,9.0,11.0,,,21.0,98.0,28.0,,1.0,,3.0,29.0,13.0,42.0,7.0,6.0,21.0,7.0,97.0,18.0,24.0,1.0,32.0,49.0,10.0,91.0,43.0,134.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,10.0,24.0,2.0,9.0,32.0,31.0,1.0,,36.0,21.0,8.0,6.0,8.0,6.0,21.0,78.0,,0.7777777777777778,0.8909090909090909,,,,,,0.7682926829268293,0.8461538461538461,0.8181818181818182,0.7590361445783133,0.7857142857142857,0.8181818181818182,0.7551020408163265,0.75,0.8076923076923077,0.012048192771084338,0.036585365853658534,0.04,17.158931082981717,0.5833333333333334,0.5263157894736842,0.06666666666666667,0.3202614379084967,0.16901408450704225,0.24427480916030533,0.13953488372093023,0.2852112676056338,0.15498154981549817,0.18604651162790697,0.20270270270270271,0.08421052631578947,0.29411764705882354,0.2765957446808511,0.3684210526315789,0.26666666666666666,0.27,0.0625,0.75,0.6024096385542169,0.9,0.9375,0.7555555555555555,0.37349397590361444,0.5806451612903226,0.6,,0.012048192771084338,,,,0.07142857142857142,,,0.5454545454545454,1.0,,,,0.6144578313253012,,0.5912795180722893,0.5878099999999999,0.5719000000000001,0.21428571428571427,0.21649484536082475,0.16216216216216217,0.14189189189189189,4.368292682926829,25.3,0.12559618441971382,10.0,11.0,2.0,3.0,16.0,1.0,5.0,4.0,1.0,8.0,6.0,2.0,6.0,,2.0,,,0.03225806451612903,0.04,0.16129032258064516,0.8333333333333334,0.7857142857142857,0.9090909090909091,0.2,,1.0,,,,1.0,,,,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27507.700000000004,458,221,996,985,379.0,414.0,94.0,1981,49.0,68.0,19.0,28.0,43.0,83.0,6.0,1.0,33.0,76.0,3.0,9.0,15.0,35.0,113.0,195.0,36.0,82.0,123.0,457.0,1038,7.0,10.0,3.0,9.0,25.0,41.0,78.0,16.0,36.0,192.0,42.0,184.0,33.0,76.0,33.0,9.0,39.0,59.0,98.0,44.0,15.0,24.0,13.0,255.0,2.0,7.0,,30.0,28.0,4.0,62.0,9.0,71.0,4.0,17.0,12.0,5.0,19.0,2.0,12.0,9.0,28.0,10.0,11.0,28.0,88.0,,1.0,134.0,58.0,10.0,7.0,10.0,5.0,190.0,375.0,7.0,0.18584070796460178,0.1891891891891892,0.3055555555555556,0.43902439024390244,0.3333333333333333,0.4444444444444444,0.43902439024390244,0.5794871794871795,0.7,0.5256410256410257,0.6028880866425993,0.6052631578947368,0.5701754385964912,0.6827794561933535,0.625,0.6725352112676056,0.296028880866426,0.046153846153846156,0.07352941176470588,32.785388127853885,0.6785714285714286,0.0975609756097561,,0.11864406779661017,0.038461538461538464,0.13043478260869565,0.008583690987124463,0.12446351931330472,0.021686746987951807,0.03389830508474576,0.04597701149425287,0.006211180124223602,0.013888888888888888,0.0958904109589041,0.13114754098360656,0.12195121951219512,0.1206896551724138,0.034782608695652174,0.5,0.24548736462093862,0.7205882352941176,0.7777777777777778,0.2653061224489796,0.2996389891696751,0.5180722891566265,0.5375,0.021660649819494584,0.2743682310469314,0.4342105263157895,0.4342105263157895,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.24561403508771928,0.6785714285714286,0.008771929824561403,0.30701754385964913,0.42857142857142855,0.5415162454873647,0.4342105263157895,0.5244817689530686,0.5501666666666667,0.5155065789473683,0.18944099378881987,0.24472573839662448,0.05470459518599562,0.4201312910284464,8.385128205128208,25.808536585365857,0.38052208835341367,5.0,5.0,2.0,62.0,4.0,1.0,7.0,3.0,,3.0,2.0,1.0,16.0,9.0,2.0,,8.0,0.03614457831325301,0.027777777777777776,0.16071428571428573,0.16279069767441862,0.2631578947368421,1.0,0.4,21.0,44.0,3.0,,75.0,2.0,7.0,3.0,0.022727272727272728,0.1588447653429603,0.4772727272727273,0.4883720930232558,0.047619047619047616,0.5,0.5,0.6666666666666666,,0.03529411764705882,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9108.5,152,23,305,313,29.0,81.0,33.0,618,9.0,15.0,,,4.0,7.0,4.0,1.0,7.0,18.0,2.0,2.0,1.0,2.0,16.0,27.0,9.0,22.0,3.0,62.0,350,1.0,4.0,2.0,2.0,8.0,1.0,2.0,2.0,3.0,9.0,18.0,14.0,27.0,18.0,7.0,3.0,11.0,7.0,18.0,6.0,1.0,10.0,,43.0,3.0,4.0,,16.0,2.0,2.0,20.0,7.0,27.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,7.0,2.0,6.0,12.0,7.0,2.0,,6.0,4.0,,,,,9.0,29.0,,0.5625,0.6,1.0,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.5925925925925926,0.25,0.5,0.6020408163265306,0.6666666666666666,0.8,0.6078431372549019,0.6666666666666666,0.9,0.4489795918367347,0.1111111111111111,0.13333333333333333,17.058823529411764,0.7142857142857143,0.2222222222222222,,0.03125,0.05333333333333334,0.21333333333333335,0.05555555555555555,0.12949640287769784,0.05426356589147287,0.041666666666666664,0.07894736842105263,0.02702702702702703,0.11764705882352941,0.05,0.02857142857142857,,0.14893617021276595,0.047619047619047616,,0.30612244897959184,0.6,0.6923076923076923,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.08163265306122448,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,1.0,,,0.2,0.4,0.5,0.7551020408163265,0.3888888888888889,0.5458071428571428,0.50985,0.51129,0.0784313725490196,0.13793103448275862,0.12903225806451613,0.14516129032258066,6.803703703703705,25.6,0.09508196721311475,1.0,2.0,,1.0,2.0,,3.0,,,,,,2.0,,,,,0.14285714285714285,,0.32142857142857145,0.5,0.3333333333333333,0.5,,3.0,5.0,2.0,,,1.0,,,,0.10204081632653061,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22544.100000000002,376,108,798,802,329.0,335.0,86.0,1600,7.0,10.0,3.0,3.0,3.0,6.0,32.0,17.0,36.0,84.0,3.0,7.0,19.0,36.0,13.0,22.0,52.0,116.0,36.0,218.0,838,2.0,5.0,7.0,12.0,30.0,5.0,8.0,28.0,53.0,116.0,24.0,2.0,150.0,84.0,36.0,2.0,15.0,11.0,26.0,6.0,5.0,8.0,6.0,63.0,7.0,3.0,,16.0,15.0,5.0,36.0,10.0,46.0,2.0,11.0,7.0,4.0,13.0,,9.0,3.0,16.0,3.0,13.0,31.0,37.0,3.0,9.0,39.0,10.0,3.0,1.0,3.0,1.0,116.0,328.0,5.0,0.9230769230769231,1.0,0.9615384615384616,0.4482758620689655,0.5833333333333334,0.5283018867924528,0.4482758620689655,0.5909090909090909,0.4,0.625,0.6594202898550725,0.7352941176470589,0.7704918032786885,0.7,0.75,0.8055555555555556,0.8405797101449275,0.09090909090909091,0.2,19.19191919191919,0.8125,0.2,,0.0847457627118644,0.018867924528301886,0.0851063829787234,0.03349282296650718,0.08493150684931507,0.02717391304347826,,0.02531645569620253,0.0196078431372549,0.07142857142857142,0.06779661016949153,0.06666666666666667,0.17857142857142858,0.08163265306122448,0.028985507246376812,0.3333333333333333,0.07246376811594203,0.7,0.875,0.8571428571428571,0.043478260869565216,0.5,0.5,0.2318840579710145,0.6086956521739131,0.42857142857142855,0.43373493975903615,0.9444444444444444,0.4117647058823529,0.42857142857142855,1.0,0.04918032786885246,1.0,0.2786885245901639,0.5901639344262295,0.5277777777777778,0.9130434782608695,0.42857142857142855,0.5515018115942029,0.5804437499999999,0.5424860655737704,0.08108108108108109,0.3225806451612903,0.13761467889908258,0.5321100917431193,8.054545454545455,25.37586206896552,0.41228070175438597,1.0,1.0,5.0,22.0,2.0,1.0,4.0,3.0,,1.0,1.0,3.0,1.0,6.0,2.0,,6.0,,0.034482758620689655,0.0975609756097561,1.0,0.058823529411764705,1.0,,3.0,6.0,16.0,5.0,6.0,1.0,1.0,3.0,,0.043478260869565216,0.5,0.5,1.0,0.5,0.5,1.0,0.29411764705882354,0.017094017094017096,4.0,9.0,1.0,0.8,1.0,0.5294117647058824,1.0,0.008620689655172414,,,,,,1.0,0.011904761904761904,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36090.1,602,264,1281,1275,339.0,354.0,122.0,2556,45.0,72.0,8.0,15.0,43.0,83.0,22.0,4.0,15.0,45.0,1.0,4.0,8.0,16.0,91.0,173.0,23.0,67.0,68.0,319.0,1272,7.0,11.0,2.0,6.0,24.0,18.0,31.0,10.0,20.0,96.0,68.0,114.0,54.0,45.0,15.0,10.0,50.0,39.0,89.0,27.0,12.0,36.0,13.0,217.0,9.0,7.0,,39.0,27.0,3.0,69.0,16.0,85.0,3.0,37.0,23.0,14.0,21.0,6.0,13.0,17.0,38.0,3.0,21.0,47.0,71.0,,11.0,77.0,32.0,8.0,6.0,8.0,3.0,96.0,335.0,3.0,0.37362637362637363,0.39080459770114945,0.782608695652174,0.34328358208955223,0.3333333333333333,0.5,0.34328358208955223,0.5260115606936416,0.6363636363636364,0.5806451612903226,0.5229166666666667,0.5882352941176471,0.6470588235294118,0.5842490842490843,0.631578947368421,0.7619047619047619,0.2791666666666667,0.057803468208092484,0.05555555555555555,21.978798586572438,0.5526315789473685,0.06521739130434782,,0.08852459016393442,0.02681992337164751,0.13494809688581316,0.03237410071942446,0.1111111111111111,0.029684601113172542,0.022727272727272728,0.03076923076923077,0.03755868544600939,0.015384615384615385,0.10891089108910891,0.07947019867549669,0.07547169811320754,0.12735849056603774,0.02608695652173913,0.375,0.3,0.625,0.6617647058823529,0.4222222222222222,0.3458333333333333,0.5180722891566265,0.5512820512820513,0.09166666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.25,1.0,0.29411764705882354,0.5333333333333333,0.0784313725490196,0.3137254901960784,0.5,0.5791666666666667,0.3333333333333333,0.5156954166666665,0.5465875000000001,0.5185901960784314,0.12878787878787878,0.16243654822335024,0.07523510971786834,0.30094043887147337,6.623699421965318,24.994029850746266,0.2646370023419204,6.0,9.0,4.0,30.0,8.0,4.0,8.0,2.0,,2.0,4.0,,8.0,9.0,2.0,,6.0,0.060240963855421686,0.023255813953488372,0.15584415584415584,0.32558139534883723,0.5294117647058824,0.6666666666666666,0.3333333333333333,3.0,18.0,8.0,2.0,15.0,1.0,,2.0,0.05555555555555555,0.075,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,0.029850746268656716,1.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,False,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22909.699999999997,382,144,800,798,132.0,125.0,70.0,1598,39.0,54.0,5.0,7.0,25.0,42.0,10.0,,12.0,35.0,,,3.0,6.0,72.0,111.0,14.0,45.0,38.0,224.0,796,7.0,13.0,1.0,1.0,21.0,10.0,13.0,3.0,6.0,42.0,98.0,46.0,39.0,35.0,12.0,8.0,15.0,9.0,24.0,5.0,4.0,11.0,4.0,57.0,3.0,10.0,,42.0,43.0,5.0,90.0,13.0,103.0,1.0,7.0,4.0,3.0,11.0,2.0,4.0,16.0,27.0,5.0,25.0,48.0,56.0,,4.0,52.0,24.0,16.0,3.0,16.0,10.0,41.0,129.0,5.0,0.6805555555555556,0.7205882352941176,0.9285714285714286,0.3111111111111111,1.0,0.5,0.3111111111111111,0.6486486486486487,0.5384615384615384,0.7692307692307693,0.5961538461538461,0.6071428571428571,0.7631578947368421,0.6222222222222222,0.6176470588235294,0.75,0.28846153846153844,0.07207207207207207,0.05555555555555555,23.46938775510204,0.4074074074074074,0.2777777777777778,,0.2205128205128205,0.05555555555555555,0.23333333333333334,0.018633540372670808,0.22666666666666666,0.03812316715542522,0.08771929824561403,0.04395604395604396,0.01680672268907563,0.023809523809523808,0.17391304347826086,0.19767441860465115,0.35,0.2230769230769231,0.01639344262295082,0.625,0.34615384615384615,0.7222222222222222,0.7647058823529411,0.7948717948717948,0.2692307692307692,0.5952380952380952,0.6756756756756757,0.0641025641025641,0.22435897435897437,0.34285714285714286,0.35294117647058826,0.9166666666666666,,,,0.3684210526315789,0.7142857142857143,,0.3157894736842105,0.5,0.6346153846153846,0.34285714285714286,0.5379275641025639,0.593805,0.5374921052631579,0.13636363636363635,0.183206106870229,0.09375,0.1875,6.682882882882881,25.24888888888889,0.165,5.0,10.0,4.0,13.0,8.0,1.0,7.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,13.0,,3.0,0.11904761904761904,0.03125,0.26,0.6,0.7142857142857143,0.5,0.2,8.0,15.0,2.0,1.0,3.0,,,,,0.09615384615384616,0.5333333333333333,0.5333333333333333,0.375,0.2,0.2,1.0,0.07142857142857142,,1.0,,1.0,1.0,1.0,,1.0,0.022222222222222223,,3.0,,,,,0.02857142857142857,False,,
