EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12286.2,205,18,404,409,98.0,124.0,46.0,813,16.0,19.0,4.0,4.0,4.0,4.0,5.0,7.0,10.0,,2.0,10.0,24.0,2.0,2.0,,4.0,24.0,33.0,16.0,34.0,9.0,105.0,472,5.0,5.0,2.0,2.0,16.0,4.0,4.0,2.0,6.0,4.0,18.0,24.0,24.0,42.0,8.0,24.0,10.0,3.0,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,4.0,7.0,1.0,21.0,8.0,4.0,33.0,12.0,45.0,,8.0,6.0,2.0,3.0,4.0,1.0,8.0,2.0,2.0,11.0,1.0,4.0,4.0,11,14.0,2.0,1.0,1.0,15.0,8.0,1.0,1.0,1.0,,1.0,,18.0,98.0,2.0,1.0,0.5,0.6,0.875,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.7272727272727273,1.0,1.0,0.7164179104477612,1.1428571428571428,0.7,0.7191780821917808,1.0,0.6923076923076923,0.5074626865671642,0.09090909090909091,0.10526315789473684,18.502202643171806,0.2727272727272727,0.36363636363636365,0.07692307692307693,0.07476635514018691,0.0875,0.22340425531914893,0.04081632653061224,0.14427860696517414,0.06179775280898876,0.13636363636363635,0.07894736842105263,0.04819277108433735,,0.023255813953488372,0.09090909090909091,0.15,0.21875,0.23333333333333334,,,0.2835820895522388,0.8421052631578947,0.9411764705882353,0.5,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.14925373134328357,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.8,0.5714285714285714,1.0,,,0.2857142857142857,1.0,1.0,0.4,1.0,0.2,0.4,,0.7910447761194029,0.4166666666666667,0.5602470149253729,0.6014000000000002,0.5588650000000001,0.1111111111111111,0.21052631578947367,0.1523809523809524,0.17142857142857143,6.178787878787878,25.447058823529414,0.24257425742574257,7.0,,,1.0,,3.0,,,0.14285714285714285,0.05,0.4,0.1044776119402985,3.0,6.0,,6.0,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6,1.0,,,,2.0,,1.0,,,,,1.0,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24289.9,405,86,856,863,123.0,144.0,78.0,1719,36.0,54.0,4.0,5.0,,4.0,28.0,68.0,6.0,1.0,,13.0,36.0,1.0,3.0,5.0,13.0,72.0,142.0,15.0,42.0,41.0,230.0,944,4.0,8.0,2.0,4.0,14.0,3.0,15.0,5.0,13.0,8.0,29.0,46.0,98.0,36.0,4.0,36.0,13.0,11.0,50.0,33.0,83.0,25.0,8.0,26.0,20.0,4.0,199.0,7.0,3.0,,29.0,29.0,4.0,62.0,10.0,72.0,1.0,18.0,8.0,10.0,12.0,2.0,2.0,11.0,,10.0,23.0,1.0,4.0,16.0,32,38.0,,,5.0,50.0,23.0,4.0,5.0,2.0,3.0,5.0,4.0,27.0,120.0,1.0,2.0,0.3194444444444444,0.32857142857142857,0.8,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5070422535211268,0.5,0.2,0.5135869565217391,0.5833333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4264705882352941,0.22826086956521738,0.07746478873239436,0.09259259259259259,24.130663856691253,0.5217391304347826,0.2222222222222222,,0.13425925925925927,0.015228426395939087,0.13679245283018868,0.03888888888888889,0.13551401869158877,0.026525198938992044,0.03636363636363636,0.008849557522123894,0.027777777777777776,0.08333333333333333,0.1791044776119403,0.09482758620689655,0.18181818181818182,0.13725490196078433,0.13559322033898305,0.011904761904761904,0.8,0.29347826086956524,0.6666666666666666,0.7346938775510204,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.45161290322580644,0.03260869565217391,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4166666666666667,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.4642857142857143,0.38461538461538464,0.5217391304347826,0.3611111111111111,0.5303320652173913,0.51345,0.4508535714285714,0.11330049261083744,0.14285714285714285,0.06086956521739131,0.12608695652173912,7.461971830985915,25.538095238095234,0.14369158878504673,20.0,,3.0,1.0,1.0,4.0,,,0.08823529411764706,,0.21428571428571427,0.10869565217391304,8.0,2.0,1.0,9.0,2.0,,,,,,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21104.0,352,10,710,728,207.0,145.0,70.0,1438,11.0,18.0,1.0,2.0,1.0,3.0,6.0,15.0,11.0,1.0,3.0,19.0,58.0,,5.0,4.0,14.0,21.0,37.0,23.0,69.0,22.0,133.0,803,2.0,3.0,,6.0,6.0,2.0,5.0,5.0,17.0,11.0,30.0,38.0,4.0,69.0,,58.0,19.0,6.0,30.0,17.0,47.0,14.0,3.0,19.0,10.0,1.0,111.0,5.0,3.0,,37.0,38.0,8.0,83.0,8.0,91.0,1.0,12.0,9.0,3.0,10.0,4.0,5.0,12.0,1.0,5.0,22.0,2.0,8.0,23.0,37,34.0,5.0,6.0,3.0,27.0,12.0,2.0,9.0,8.0,1.0,9.0,5.0,30.0,207.0,2.0,2.0,0.9047619047619048,0.9047619047619048,1.0,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.4,0.5235849056603774,0.2222222222222222,0.4318181818181818,0.5683760683760684,0.3,0.5357142857142857,0.6509433962264151,0.16216216216216217,0.2777777777777778,17.662007623888183,0.45454545454545453,0.38095238095238093,,0.2,0.02027027027027027,0.23417721518987342,0.026455026455026454,0.21551724137931033,0.02373887240356083,,0.014285714285714285,0.03289473684210526,,0.14035087719298245,0.2413793103448276,0.1956521739130435,0.21238938053097345,0.28888888888888886,0.017857142857142856,0.5555555555555556,0.16981132075471697,0.6111111111111112,0.8461538461538461,0.9090909090909091,0.14150943396226415,0.4,0.42857142857142855,0.10377358490566038,0.5471698113207547,0.3275862068965517,0.3275862068965517,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5555555555555556,,,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.6363636363636364,0.2857142857142857,0.8207547169811321,0.3275862068965517,0.5572990566037737,0.54735,0.5681272727272727,0.11304347826086956,0.26666666666666666,0.045112781954887216,0.22556390977443608,5.264864864864864,25.494202898550718,0.2915492957746479,4.0,2.0,,2.0,4.0,4.0,,,0.06666666666666667,0.08333333333333333,1.0,0.03773584905660377,4.0,4.0,,,,,1.0,,,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,1.0,,,0.014285714285714285,1.0,,1.0,,,,,0.3333333333333333,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4697.4,78,-15,163,162,39.0,37.0,14.0,325,2.0,3.0,,,,,2.0,5.0,2.0,,1.0,2.0,14.0,,,,2.0,4.0,8.0,3.0,16.0,4.0,21.0,169,1.0,2.0,,,4.0,1.0,2.0,,3.0,4.0,6.0,6.0,2.0,9.0,2.0,14.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,,3.0,6.0,2.0,11.0,3.0,14.0,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,0.75,1.0,1.0,0.1875,,,0.1875,0.5,0.5,0.5,0.3541666666666667,0.5,0.2,0.3888888888888889,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,16.949152542372882,0.3333333333333333,0.5,,0.13043478260869565,0.047619047619047616,0.07692307692307693,0.020833333333333332,0.10588235294117647,0.03333333333333333,,0.06896551724137931,0.02564102564102564,,0.11764705882352941,0.15789473684210525,0.1,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.2,0.4,,0.7916666666666666,0.14285714285714285,0.5412604166666667,0.3907,0.5142399999999999,0.07692307692307693,0.2,0.19047619047619047,0.2857142857142857,5.05,25.618750000000006,0.2392638036809816,,2.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,871.4000000000001,15,-18,30,30,,1.0,3.0,60,1.0,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,39,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,2.0,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,34.375,0.5,,,0.1,0.125,,,0.07142857142857142,0.06666666666666667,,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.6,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.48689,,,,,,,4.025,27.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2203.0,37,-4,75,77,11.0,15.0,9.0,152,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,5.0,,1.0,,4.0,87,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,1.0,1.0,,1.0,,,11.0,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,8.13953488372093,,0.5,,0.19047619047619047,0.1111111111111111,0.26666666666666666,,0.2222222222222222,0.05128205128205128,0.25,0.1111111111111111,,,0.2222222222222222,0.125,0.25,0.36363636363636365,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,0.5009499999999999,0.6241,0.6198,,,0.5,,6.56,22.9,0.14666666666666667,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,,,2.0,3,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32963.3,549,247,1171,1165,386.0,421.0,119.0,2336,31.0,42.0,2.0,5.0,8.0,12.0,8.0,23.0,46.0,1.0,9.0,23.0,61.0,5.0,9.0,8.0,18.0,41.0,68.0,37.0,107.0,20.0,213.0,1185,3.0,8.0,5.0,10.0,23.0,10.0,17.0,9.0,27.0,10.0,57.0,56.0,26.0,108.0,2.0,61.0,23.0,8.0,38.0,20.0,58.0,16.0,4.0,22.0,15.0,1.0,136.0,6.0,5.0,1.0,34.0,30.0,5.0,69.0,12.0,81.0,2.0,45.0,29.0,16.0,20.0,4.0,14.0,7.0,,6.0,27.0,3.0,9.0,14.0,32,28.0,1.0,2.0,9.0,26.0,10.0,4.0,8.0,4.0,4.0,9.0,6.0,57.0,383.0,8.0,3.0,0.6829268292682927,0.7,0.972972972972973,0.34579439252336447,0.5,0.3333333333333333,0.34579439252336447,0.6029411764705882,0.375,0.5882352941176471,0.5514285714285714,0.5833333333333334,0.5340909090909091,0.56951871657754,0.6052631578947368,0.57,0.6114285714285714,0.11764705882352941,0.07142857142857142,16.474210931485757,0.7407407407407407,0.17857142857142858,0.034482758620689655,0.11235955056179775,0.02092050209205021,0.11604095563139932,0.023076923076923078,0.11428571428571428,0.022044088176352707,0.03,0.00980392156862745,0.01098901098901099,0.05128205128205128,0.13636363636363635,0.11627906976744186,0.06,0.12254901960784313,0.10112359550561797,0.02247191011235955,0.6666666666666666,0.24,0.7380952380952381,0.7948717948717948,0.6774193548387096,0.13142857142857142,0.34782608695652173,0.4444444444444444,0.26285714285714284,0.3485714285714286,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.2777777777777778,0.4,0.5,0.05555555555555555,0.5,0.5555555555555556,1.0,0.2727272727272727,0.6666666666666666,0.20454545454545456,0.4090909090909091,0.4444444444444444,0.8514285714285714,0.3770491803278688,0.5588474285714284,0.48926111111111115,0.553878409090909,0.0546448087431694,0.13157894736842105,0.107981220657277,0.2676056338028169,4.569117647058824,24.62242990654206,0.3296327924850555,3.0,2.0,,2.0,1.0,2.0,,,0.21739130434782608,0.02702702702702703,0.75,0.017142857142857144,2.0,14.0,,3.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.30434782608695654,1.0,,,,1.0,,1.0,,,,,0.1111111111111111,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23727.3,395,175,819,821,116.0,162.0,102.0,1640,50.0,62.0,12.0,15.0,7.0,10.0,23.0,39.0,,,,,3.0,,1.0,,,73.0,102.0,,3.0,25.0,171.0,823,14.0,18.0,,1.0,30.0,10.0,15.0,,,3.0,23.0,114.0,32.0,,20.0,3.0,,5.0,44.0,24.0,68.0,16.0,8.0,31.0,11.0,2.0,160.0,21.0,30.0,1.0,41.0,57.0,10.0,108.0,52.0,160.0,1.0,15.0,8.0,7.0,19.0,3.0,14.0,13.0,1.0,5.0,32.0,6.0,4.0,11.0,39,40.0,1.0,2.0,,46.0,27.0,,13.0,6.0,7.0,13.0,11.0,23.0,115.0,1.0,,0.7808219178082192,0.9047619047619048,,,,,,0.7156862745098039,0.7777777777777778,0.6666666666666666,0.6952380952380952,0.7368421052631579,0.6666666666666666,0.6895161290322581,0.6521739130434783,0.6764705882352942,0.02857142857142857,0.049019607843137254,0.06451612903225806,16.595744680851062,0.59375,0.4,0.045454545454545456,0.2923076923076923,0.15789473684210525,0.21808510638297873,0.12,0.2558746736292428,0.13972602739726028,0.18309859154929578,0.1797752808988764,0.08661417322834646,0.20833333333333334,0.2459016393442623,0.3404255319148936,0.25,0.2127659574468085,0.23404255319148937,0.038461538461538464,0.8461538461538461,0.5904761904761905,0.8064516129032258,0.8620689655172413,0.74,0.37142857142857144,0.5897435897435898,0.6052631578947368,,0.02857142857142857,,,,0.7894736842105263,0.8,0.16666666666666666,,0.05263157894736842,,,0.6666666666666666,0.7,,,,0.6190476190476191,,0.5901190476190477,0.5931857142857143,0.6268066666666666,0.21774193548387097,0.2231404958677686,0.17543859649122806,0.13450292397660818,4.3313725490196076,25.233333333333334,0.14163614163614163,1.0,2.0,1.0,9.0,7.0,8.0,1.0,1.0,0.02564102564102564,0.03333333333333333,0.8695652173913043,0.009523809523809525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43195.40000000001,720,304,1561,1536,627.0,647.0,153.0,3097,87.0,114.0,8.0,8.0,41.0,52.0,67.0,126.0,7.0,,2.0,41.0,105.0,3.0,11.0,19.0,52.0,189.0,316.0,44.0,112.0,210.0,720.0,1638,14.0,19.0,3.0,11.0,42.0,77.0,136.0,20.0,54.0,106.0,320.0,72.0,306.0,39.0,4.0,105.0,41.0,13.0,68.0,85.0,153.0,62.0,23.0,44.0,21.0,3.0,391.0,3.0,9.0,,44.0,43.0,4.0,91.0,12.0,103.0,5.0,25.0,16.0,9.0,37.0,2.0,20.0,12.0,1.0,17.0,49.0,4.0,20.0,19.0,41,151.0,,1.0,2.0,234.0,99.0,18.0,15.0,6.0,8.0,17.0,8.0,318.0,623.0,7.0,17.0,0.19047619047619047,0.1925133689839572,0.29545454545454547,0.39285714285714285,0.2727272727272727,0.37037037037037035,0.39285714285714285,0.5981012658227848,0.7368421052631579,0.5661764705882353,0.5957943925233645,0.6166666666666667,0.5631578947368421,0.6764705882352942,0.65625,0.6597510373443983,0.2616822429906542,0.04113924050632911,0.07894736842105263,33.41067285382831,0.7551020408163265,0.07547169811320754,,0.11528150134048257,0.03146853146853147,0.11827956989247312,0.008152173913043478,0.11677852348993288,0.01834862385321101,0.03125,0.03759398496240601,0.007662835249042145,0.009345794392523364,0.10256410256410256,0.12307692307692308,0.11475409836065574,0.10408921933085502,0.1553398058252427,0.02857142857142857,0.47058823529411764,0.26635514018691586,0.7631578947368421,0.8285714285714286,0.2413793103448276,0.29439252336448596,0.5317460317460317,0.5447154471544715,0.016355140186915886,0.24532710280373832,0.3904761904761905,0.39805825242718446,0.2682926829268293,0.26666666666666666,1.0,0.375,,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.2736842105263158,0.7884615384615384,0.010526315789473684,0.2736842105263158,0.36538461538461536,0.5280373831775701,0.3904761904761905,0.5239315420560746,0.5198192307692308,0.5178726315789475,0.20235756385068762,0.25190839694656486,0.058333333333333334,0.4444444444444444,8.433227848101268,25.782142857142862,0.401665598975016,76.0,5.0,,3.0,4.0,22.0,1.0,,0.023809523809523808,0.017543859649122806,0.1791044776119403,0.17757009345794392,35.0,3.0,,93.0,2.0,9.0,4.0,2.0,,0.013157894736842105,0.4605263157894737,0.4666666666666667,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.034482758620689655,1.0,2.0,2.0,,1.0,0.017857142857142856,0.01904761904761905,0.5,2.0,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,28374.299999999996,473,54,964,989,256.0,247.0,108.0,1953,26.0,47.0,8.0,14.0,4.0,10.0,9.0,24.0,18.0,1.0,4.0,17.0,48.0,4.0,5.0,4.0,8.0,43.0,87.0,25.0,66.0,17.0,178.0,1067,8.0,17.0,4.0,6.0,32.0,7.0,16.0,6.0,12.0,7.0,39.0,44.0,42.0,69.0,12.0,48.0,17.0,7.0,24.0,23.0,47.0,17.0,6.0,18.0,4.0,2.0,117.0,17.0,14.0,,42.0,14.0,6.0,62.0,31.0,93.0,4.0,16.0,11.0,5.0,17.0,3.0,8.0,6.0,,9.0,23.0,1.0,7.0,15.0,36,33.0,3.0,5.0,3.0,25.0,13.0,2.0,3.0,3.0,,4.0,1.0,39.0,255.0,1.0,1.0,0.5116279069767442,0.5945945945945946,0.92,0.3787878787878788,0.6666666666666666,0.5,0.3787878787878788,0.4942528735632184,0.47058823529411764,0.4375,0.5261437908496732,0.6086956521739131,0.5714285714285714,0.5460122699386503,0.64,0.609375,0.43137254901960786,0.08045977011494253,0.0851063829787234,17.15867158671587,0.7391304347826086,0.21428571428571427,,0.06481481481481481,0.06829268292682927,0.175,0.07053941908713693,0.12280701754385964,0.06950672645739911,0.05128205128205128,0.08602150537634409,0.0625,0.09230769230769231,0.11764705882352941,0.03669724770642202,,0.16883116883116883,0.18604651162790697,0.05263157894736842,0.25,0.30718954248366015,0.5531914893617021,0.6046511627906976,0.5384615384615384,0.1568627450980392,0.375,0.42857142857142855,0.11764705882352941,0.3137254901960784,0.3541666666666667,0.3617021276595745,0.8823529411764706,0.6086956521739131,0.5714285714285714,0.125,0.043478260869565216,0.21739130434782608,0.8,0.75,0.35714285714285715,0.4,0.14285714285714285,0.2857142857142857,0.5,0.738562091503268,0.3541666666666667,0.544480392156863,0.5447708333333333,0.5777464285714285,0.08074534161490683,0.1368421052631579,0.1797752808988764,0.21910112359550563,6.517241379310345,25.45151515151515,0.26556016597510373,16.0,4.0,1.0,3.0,1.0,5.0,,,0.125,0.058823529411764705,0.4444444444444444,0.10457516339869281,8.0,8.0,,6.0,,,,1.0,1.0,,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,1.0,,,,0.015151515151515152,0.020833333333333332,0.5,,,,False
