EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6500.4000000000015,108,32,236,240,38.0,64.0,23.0,476,8.0,14.0,,4.0,6.0,21.0,,,6.0,12.0,3.0,5.0,15.0,40.0,6.0,12.0,9.0,57.0,253,,,,,7.0,3.0,5.0,9.0,10.0,20.0,18.0,12.0,6.0,2.0,11.0,7.0,18.0,5.0,2.0,5.0,5.0,43.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,7.0,3.0,4.0,3.0,,1.0,1.0,4.0,,3.0,7.0,10.0,,1.0,10.0,5.0,4.0,2.0,4.0,3.0,9.0,36.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.5,0.375,,,0.46153846153846156,,0.375,0.5,,0.375,0.23076923076923078,0.05,0.07142857142857142,23.0188679245283,0.75,0.14285714285714285,,0.15517241379310345,,0.13114754098360656,0.04081632653061224,0.14285714285714285,0.017241379310344827,,,0.024390243902439025,0.125,0.14814814814814814,0.08695652173913043,0.375,0.10869565217391304,,0.75,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.625,0.40384615384615385,0.2857142857142857,0.3,,0.23076923076923078,0.5,0.5,1.0,0.3333333333333333,,,0.4166666666666667,0.6,0.5,0.5,0.4926807692307692,0.47182500000000005,0.46227083333333335,0.08771929824561403,0.1111111111111111,,0.15789473684210525,6.760000000000001,25.425,0.16101694915254236,,,,,,2.0,,,,,,,,2.0,,,0.047619047619047616,,0.2,,,,,1.0,5.0,,,2.0,,2.0,,1.0,,,,,0.09615384615384616,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,,1.0,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,12.121212121212121,,1.0,,0.1,0.16666666666666666,0.2857142857142857,,0.17647058823529413,0.07692307692307693,0.3333333333333333,,,,,,0.25,0.3333333333333333,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,0.5,,4.699999999999999,,0.0967741935483871,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,1,3,3,3.0,,,6,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,33.333333333333336,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,720.8,12,5,26,25,10.0,7.0,,51,1.0,1.0,,,1.0,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,26,,,,1.0,1.0,,2.0,4.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.5,0.6666666666666666,,,30.769230769230766,,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.2,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,,0.6666666666666666,2.85,25.95,0.38461538461538464,,,,2.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16246.100000000002,271,178,578,582,185.0,216.0,53.0,1160,13.0,17.0,3.0,5.0,4.0,13.0,16.0,2.0,11.0,30.0,3.0,7.0,17.0,30.0,17.0,46.0,8.0,93.0,561,1.0,2.0,8.0,3.0,8.0,3.0,9.0,18.0,26.0,8.0,51.0,30.0,11.0,6.0,23.0,10.0,33.0,7.0,3.0,12.0,11.0,76.0,2.0,3.0,1.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,28.0,16.0,12.0,9.0,3.0,7.0,5.0,14.0,6.0,8.0,19.0,11.0,1.0,3.0,10.0,3.0,4.0,2.0,5.0,4.0,18.0,183.0,5.0,0.7647058823529411,0.8125,1.0,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.5666666666666667,0.5,0.375,0.5592105263157895,0.5,0.4411764705882353,0.5740740740740741,0.5,0.47368421052631576,0.6052631578947368,0.2,0.11764705882352941,14.98422712933754,0.6428571428571429,0.125,0.09090909090909091,0.11428571428571428,0.02608695652173913,0.13138686131386862,0.017857142857142856,0.12274368231046931,0.022026431718061675,0.038461538461538464,,0.012345679012345678,0.03225806451612903,0.16279069767441862,0.08571428571428572,0.1111111111111111,0.1,0.027777777777777776,0.8,0.2236842105263158,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.17105263157894737,0.3076923076923077,0.4444444444444444,0.21052631578947367,0.39473684210526316,0.36666666666666664,0.36666666666666664,1.0,0.29411764705882354,0.6,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.8289473684210527,0.36666666666666664,0.5607710526315789,0.48345000000000005,0.5577764705882352,0.0379746835443038,0.09090909090909091,0.08602150537634409,0.1935483870967742,4.496666666666667,24.813043478260877,0.32006920415224915,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.3076923076923077,0.07692307692307693,0.21621621621621623,0.75,0.125,1.0,,,,6.0,2.0,5.0,2.0,6.0,,,,,0.3333333333333333,,,,,,0.375,0.375,1.0,0.625,0.4,,,1.0,,1.0,0.125,,,1.0,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17218.6,287,116,608,608,79.0,131.0,64.0,1216,45.0,50.0,6.0,6.0,18.0,30.0,,,,1.0,,,63.0,81.0,,1.0,19.0,145.0,608,11.0,13.0,23.0,9.0,11.0,,,21.0,98.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,18.0,23.0,1.0,31.0,47.0,10.0,88.0,42.0,130.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,10.0,24.0,2.0,9.0,32.0,29.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,78.0,,0.7777777777777778,0.8909090909090909,,,,,0.7777777777777778,0.8461538461538461,0.8181818181818182,0.7682926829268293,0.7857142857142857,0.8181818181818182,0.7631578947368421,0.7666666666666667,0.8076923076923077,0.012195121951219513,0.037037037037037035,0.04,17.37226277372263,0.5833333333333334,0.5263157894736842,0.07142857142857142,0.31543624161073824,0.17424242424242425,0.2440944881889764,0.14285714285714285,0.2826086956521739,0.15891472868217055,0.1951219512195122,0.20588235294117646,0.0851063829787234,0.3125,0.2765957446808511,0.3561643835616438,0.27586206896551724,0.26262626262626265,0.06666666666666667,0.75,0.6097560975609756,0.9,0.9375,0.7555555555555555,0.36585365853658536,0.6,0.6206896551724138,,0.012195121951219513,,,,0.5454545454545454,1.0,,,,0.6219512195121951,,0.5936048780487806,0.5878099999999999,0.5719000000000001,0.2,0.20212765957446807,0.15862068965517243,0.14482758620689656,4.346913580246913,25.3,0.1299342105263158,10.0,11.0,1.0,3.0,16.0,5.0,4.0,1.0,8.0,6.0,2.0,6.0,,2.0,,,0.03333333333333333,0.043478260869565216,0.17857142857142858,0.8333333333333334,0.7857142857142857,0.9090909090909091,0.2,,1.0,,,1.0,,1.0,,1.0,,,,,0.012195121951219513,,,,,,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25837.699999999997,431,244,935,923,373.0,385.0,91.0,1858,46.0,64.0,19.0,28.0,42.0,80.0,6.0,1.0,31.0,72.0,15.0,35.0,108.0,183.0,34.0,78.0,117.0,435.0,957,7.0,10.0,25.0,41.0,77.0,16.0,36.0,192.0,40.0,176.0,33.0,72.0,31.0,8.0,38.0,55.0,93.0,40.0,15.0,23.0,13.0,241.0,2.0,6.0,,28.0,26.0,4.0,58.0,8.0,66.0,4.0,17.0,12.0,5.0,17.0,2.0,11.0,9.0,26.0,10.0,11.0,27.0,85.0,,1.0,128.0,55.0,10.0,7.0,10.0,5.0,190.0,369.0,6.0,0.18518518518518517,0.18867924528301888,0.3235294117647059,0.4358974358974359,0.4444444444444444,0.4358974358974359,0.5901639344262295,0.7,0.5324675324675324,0.6091954022988506,0.6052631578947368,0.5752212389380531,0.6891025641025641,0.625,0.6773049645390071,0.2988505747126437,0.04371584699453552,0.078125,32.81553398058252,0.6538461538461539,0.10526315789473684,,0.11555555555555555,0.03592814371257485,0.12962962962962962,0.009216589861751152,0.12244897959183673,0.020833333333333332,0.03636363636363636,0.04878048780487805,0.006493506493506494,0.015873015873015872,0.1,0.1206896551724138,0.1282051282051282,0.11515151515151516,0.037383177570093455,0.5,0.24521072796934865,0.71875,0.7796610169491526,0.2608695652173913,0.3065134099616858,0.525,0.5454545454545454,0.022988505747126436,0.27586206896551724,0.4305555555555556,0.4305555555555556,0.2903225806451613,0.24778761061946902,0.6785714285714286,0.008849557522123894,0.30973451327433627,0.42857142857142855,0.5440613026819924,0.4305555555555556,0.5234561302681993,0.5501666666666667,0.5161845132743362,0.19141914191419143,0.24774774774774774,0.05747126436781609,0.4413793103448276,8.328961748633882,25.815384615384616,0.39893048128342246,5.0,5.0,2.0,62.0,4.0,6.0,3.0,,3.0,2.0,1.0,16.0,9.0,2.0,,8.0,0.0375,,0.17647058823529413,0.16666666666666666,0.2631578947368421,1.0,0.4,20.0,39.0,3.0,3.0,9.0,3.0,9.0,69.0,2.0,7.0,3.0,0.3333333333333333,,0.14942528735632185,0.5128205128205128,0.5128205128205128,0.05,0.5,0.5,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.037037037037037035,,,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6949.200000000001,116,24,233,238,22.0,52.0,20.0,471,6.0,10.0,,,3.0,5.0,4.0,1.0,4.0,12.0,1.0,1.0,9.0,17.0,6.0,16.0,3.0,39.0,263,,2.0,3.0,1.0,2.0,2.0,2.0,9.0,14.0,4.0,18.0,12.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,3.0,,12.0,2.0,2.0,16.0,4.0,20.0,1.0,,,,4.0,2.0,1.0,2.0,6.0,2.0,5.0,10.0,5.0,,,6.0,4.0,,,,,9.0,22.0,,0.7777777777777778,0.7777777777777778,1.0,0.375,1.0,0.375,0.5294117647058824,,0.5,0.5454545454545454,0.5,1.0,0.5571428571428572,0.5,1.125,0.48484848484848486,0.058823529411764705,0.1,16.141732283464567,0.6666666666666666,0.25,,0.0392156862745098,0.058823529411764705,0.2033898305084746,0.024390243902439025,0.12727272727272726,0.043478260869565216,0.06666666666666667,0.07407407407407407,,0.09090909090909091,0.0625,0.03571428571428571,,0.15,0.058823529411764705,,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.15151515151515152,0.6,0.6,0.12121212121212122,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.25,1.0,0.7878787878787878,0.3333333333333333,0.5514181818181818,0.550575,0.5239125,0.11428571428571428,0.21052631578947367,0.07692307692307693,0.23076923076923078,6.18235294117647,25.28125,0.0944206008583691,,1.0,,1.0,,3.0,,,,,,2.0,,,,,,,0.3157894736842105,0.6666666666666666,0.3333333333333333,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.06060606060606061,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35145.1,586,261,1244,1240,335.0,336.0,116.0,2484,43.0,69.0,8.0,15.0,41.0,78.0,22.0,4.0,15.0,43.0,8.0,16.0,87.0,165.0,23.0,65.0,67.0,310.0,1229,5.0,9.0,20.0,17.0,29.0,10.0,20.0,93.0,68.0,106.0,54.0,43.0,15.0,9.0,49.0,38.0,87.0,26.0,12.0,35.0,13.0,212.0,8.0,5.0,,36.0,25.0,3.0,64.0,13.0,77.0,2.0,35.0,21.0,14.0,19.0,5.0,13.0,16.0,35.0,3.0,20.0,45.0,70.0,,11.0,75.0,32.0,8.0,6.0,8.0,3.0,93.0,331.0,3.0,0.39080459770114945,0.4,0.782608695652174,0.35384615384615387,0.5,0.35384615384615387,0.5272727272727272,0.5555555555555556,0.5862068965517241,0.5282608695652173,0.5333333333333333,0.6530612244897959,0.5916030534351145,0.5882352941176471,0.775,0.2826086956521739,0.05454545454545454,0.043478260869565216,21.663019693654267,0.5428571428571428,0.06666666666666667,,0.08361204013377926,0.019762845849802372,0.12857142857142856,0.02962962962962963,0.10535405872193437,0.0248565965583174,0.011904761904761904,0.023622047244094488,0.03414634146341464,0.015384615384615385,0.09090909090909091,0.08163265306122448,0.07547169811320754,0.12560386473429952,0.01818181818181818,0.375,0.3,0.6231884057971014,0.6515151515151515,0.4418604651162791,0.3391304347826087,0.5256410256410257,0.5616438356164384,0.09565217391304348,0.18695652173913044,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.30612244897959184,0.5333333333333333,0.08163265306122448,0.32653061224489793,0.5,0.5826086956521739,0.3488372093023256,0.5175471739130434,0.5495950000000001,0.5233734693877552,0.13385826771653545,0.1693121693121693,0.06451612903225806,0.3,6.7303030303030305,24.978461538461538,0.2692926045016077,4.0,7.0,4.0,29.0,4.0,6.0,2.0,,1.0,4.0,,8.0,8.0,2.0,,5.0,0.0641025641025641,0.023809523809523808,0.136986301369863,0.34146341463414637,0.4666666666666667,0.5714285714285714,0.5,3.0,18.0,8.0,1.0,4.0,2.0,6.0,15.0,1.0,,2.0,0.3333333333333333,0.05555555555555555,0.0782608695652174,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.25,0.03076923076923077,1.0,2.0,2.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.5,,4.0,,,,,,,,,False,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20530.1,342,113,725,728,322.0,300.0,75.0,1453,7.0,9.0,3.0,3.0,3.0,6.0,32.0,17.0,32.0,78.0,19.0,36.0,13.0,21.0,48.0,110.0,32.0,202.0,747,2.0,5.0,27.0,5.0,8.0,28.0,53.0,114.0,24.0,2.0,138.0,78.0,32.0,1.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,7.0,3.0,,14.0,14.0,3.0,31.0,10.0,41.0,2.0,9.0,6.0,3.0,13.0,,9.0,3.0,16.0,3.0,12.0,28.0,34.0,3.0,9.0,35.0,9.0,3.0,1.0,3.0,1.0,114.0,321.0,5.0,0.9230769230769231,1.0,0.9583333333333334,0.43636363636363634,0.5283018867924528,0.43636363636363634,0.6190476190476191,0.4,0.625,0.648854961832061,0.7333333333333333,0.7704918032786885,0.6883561643835616,0.75,0.8028169014084507,0.8396946564885496,0.047619047619047616,0.1111111111111111,20.09925558312655,0.8125,0.14285714285714285,,0.08484848484848485,0.02158273381294964,0.08139534883720931,0.03626943005181347,0.0830860534124629,0.030120481927710843,,0.028169014084507043,0.02097902097902098,0.08,0.07272727272727272,0.05952380952380952,0.19230769230769232,0.08695652173913043,0.029850746268656716,0.3333333333333333,0.06870229007633588,0.7777777777777778,0.875,0.8571428571428571,0.04580152671755725,0.5,0.5,0.24427480916030533,0.5954198473282443,0.41025641025641024,0.4155844155844156,0.9375,0.04918032786885246,1.0,0.2786885245901639,0.5901639344262295,0.5277777777777778,0.9083969465648855,0.41025641025641024,0.5513896946564886,0.5797285714285715,0.5424860655737704,0.07857142857142857,0.3103448275862069,0.13366336633663367,0.5643564356435643,8.338095238095239,25.364545454545457,0.44413793103448274,1.0,1.0,5.0,20.0,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,5.0,2.0,,5.0,,0.041666666666666664,0.058823529411764705,1.0,0.06666666666666667,1.0,,3.0,6.0,16.0,2.0,5.0,6.0,10.0,6.0,,1.0,3.0,0.6,,0.04580152671755725,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.4,0.018018018018018018,4.0,5.0,9.0,1.0,0.3333333333333333,0.8,1.0,1.0,0.5294117647058824,1.0,1.0,0.00909090909090909,,,,,,1.0,0.01282051282051282,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21420.5,357,161,749,747,130.0,106.0,66.0,1496,37.0,52.0,5.0,7.0,25.0,42.0,7.0,,11.0,34.0,3.0,6.0,70.0,108.0,13.0,41.0,38.0,217.0,737,7.0,13.0,21.0,10.0,13.0,3.0,6.0,42.0,94.0,46.0,36.0,34.0,11.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,4.0,55.0,3.0,10.0,,40.0,41.0,4.0,85.0,13.0,98.0,1.0,7.0,4.0,3.0,11.0,2.0,4.0,16.0,27.0,5.0,22.0,45.0,53.0,,3.0,50.0,23.0,16.0,3.0,16.0,10.0,41.0,127.0,5.0,0.6714285714285714,0.7121212121212122,0.9230769230769231,0.3170731707317073,0.5,0.3170731707317073,0.6481481481481481,0.5384615384615384,0.7692307692307693,0.6006711409395973,0.6071428571428571,0.7631578947368421,0.6308139534883721,0.6176470588235294,0.75,0.2751677852348993,0.07407407407407407,0.057692307692307696,24.092009685230025,0.4074074074074074,0.25,,0.22162162162162163,0.059880239520958084,0.23529411764705882,0.020833333333333332,0.22816901408450704,0.04180064308681672,0.09433962264150944,0.045454545454545456,0.017699115044247787,0.03225806451612903,0.171875,0.2073170731707317,0.3333333333333333,0.22764227642276422,0.017543859649122806,0.625,0.348993288590604,0.7115384615384616,0.7551020408163265,0.7837837837837838,0.28187919463087246,0.5952380952380952,0.6756756756756757,0.04697986577181208,0.22818791946308725,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.3684210526315789,0.7142857142857143,,0.3157894736842105,0.5,0.6241610738255033,0.3235294117647059,0.5355694630872482,0.593805,0.5374921052631579,0.13690476190476192,0.18110236220472442,0.0967741935483871,0.1935483870967742,6.70185185185185,25.32439024390244,0.17356475300400534,5.0,10.0,4.0,13.0,8.0,7.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,13.0,,3.0,0.11904761904761904,0.038461538461538464,0.2553191489361702,0.6,0.7142857142857143,0.5,0.2,8.0,14.0,2.0,,,1.0,1.0,3.0,,,,1.0,,0.09395973154362416,0.5714285714285714,0.5714285714285714,0.375,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,,1.0,1.0,0.024390243902439025,,3.0,,,,,0.029411764705882353,False,,
