EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3319.2,55,52,126,128,16.0,30.0,7.0,254,5.0,9.0,2.0,9.0,,,2.0,4.0,2.0,2.0,9.0,19.0,2.0,4.0,8.0,32.0,120,,2.0,2.0,2.0,6.0,10.0,6.0,4.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,28.0,,,6.0,4.0,10.0,,10.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,6.0,,,8.0,4.0,4.0,2.0,4.0,3.0,6.0,14.0,,1.0,0.5,1.0,0.5,0.47368421052631576,0.5217391304347826,0.75,0.5925925925925926,0.75,0.17391304347826086,0.10526315789473684,0.1111111111111111,22.388059701492537,0.6666666666666666,,0.12121212121212122,0.1935483870967742,,0.15625,,,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.16,,0.75,0.391304347826087,0.5555555555555556,0.625,0.391304347826087,,0.17391304347826086,0.5,0.5,1.0,0.5,,0.5,1.0,0.5652173913043478,0.5,0.5000521739130435,,0.46928749999999997,0.14814814814814814,0.17391304347826086,0.1875,5.673684210526315,25.849999999999998,0.12698412698412698,,,,4.0,,,,,,8.0,,,,1.0,,,,,,,2.0,,0.4444444444444444,0.4444444444444444,,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.8,0.4444444444444444,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.25,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,1,3,3,3.0,,,6,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,33.333333333333336,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13427.3,224,124,472,473,162.0,165.0,42.0,945,9.0,12.0,4.0,11.0,11.0,1.0,9.0,27.0,2.0,6.0,12.0,23.0,15.0,38.0,6.0,75.0,470,,6.0,2.0,7.0,15.0,4.0,45.0,27.0,9.0,5.0,18.0,9.0,27.0,6.0,3.0,9.0,9.0,63.0,2.0,,14.0,10.0,25.0,4.0,29.0,1.0,21.0,13.0,8.0,9.0,3.0,7.0,5.0,14.0,6.0,6.0,12.0,10.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,2.0,15.0,162.0,1.0,1.0,0.39473684210526316,0.2857142857142857,0.39473684210526316,0.5217391304347826,0.5655737704918032,0.46153846153846156,0.5769230769230769,0.5,0.6229508196721312,0.21739130434782608,0.08333333333333333,15.339805825242717,0.6428571428571429,,0.09009009009009009,0.12280701754385964,0.021739130434782608,0.10666666666666667,0.0213903743315508,0.04,0.13793103448275862,0.08620689655172414,0.041666666666666664,0.09523809523809523,0.034482758620689655,0.6666666666666666,0.19672131147540983,0.75,0.8181818181818182,0.18032786885245902,0.18032786885245902,0.4426229508196721,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.819672131147541,0.3333333333333333,0.557639344262295,0.555,0.5694692307692307,0.031746031746031744,0.08,0.2,4.8,24.984210526315792,0.3432203389830508,,,3.0,3.0,,,6.0,3.0,3.0,20.0,,2.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,0.5,0.5,0.5,0.36363636363636365,0.125,0.021052631578947368,0.022727272727272728,,0.1,0.014925373134328358,0.2,0.8888888888888888,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,0.75,0.08,,,6.0,2.0,5.0,2.0,6.0,,,,,2.0,1.0,0.3333333333333333,,,,,,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,0.4,,,1.0,,0.16666666666666666,,,1.0,,1.0,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16501.7,275,103,581,580,72.0,111.0,60.0,1161,44.0,49.0,6.0,27.0,,,,1.0,,,61.0,77.0,,1.0,19.0,141.0,589,13.0,10.0,,,21.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,16.0,1.0,30.0,46.0,85.0,38.0,123.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,9.0,30.0,28.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,71.0,,,,,,0.7922077922077922,0.782051282051282,0.9,0.7747252747252747,0.875,0.01282051282051282,0.03896103896103896,0.04081632653061224,17.484662576687118,0.5652173913043478,0.07692307692307693,0.32857142857142857,0.25,0.1322314049586777,0.2923076923076923,0.14919354838709678,0.2903225806451613,0.28888888888888886,0.36764705882352944,0.2962962962962963,0.2604166666666667,,0.75,0.6282051282051282,0.8979591836734694,0.9361702127659575,0.34615384615384615,,0.01282051282051282,,,,0.6,,,,0.6410256410256411,,0.6008384615384615,0.5878099999999999,0.5957100000000001,0.2087912087912088,0.2111111111111111,0.14893617021276595,4.135064935064935,25.3,0.12392426850258176,10.0,11.0,6.0,17.0,11.0,1.0,23.0,9.0,3.0,94.0,16.0,21.0,9.0,5.0,4.0,1.0,7.0,6.0,2.0,6.0,2.0,,0.7704918032786885,0.8867924528301887,0.8461538461538461,0.9,0.7857142857142857,0.7666666666666667,0.037037037037037035,0.5294117647058824,0.16535433070866143,0.1951219512195122,0.1875,0.045454545454545456,0.07777777777777778,0.20833333333333334,0.75,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.7857142857142857,0.9090909090909091,0.2,1.0,0.16312056737588654,,1.0,,,1.0,,1.0,,1.0,,,,,,,0.01282051282051282,,,,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23795.6,397,204,852,840,343.0,329.0,82.0,1692,36.0,53.0,24.0,77.0,6.0,1.0,27.0,63.0,15.0,33.0,95.0,167.0,30.0,69.0,111.0,391.0,882,8.0,71.0,16.0,34.0,180.0,158.0,27.0,63.0,27.0,8.0,35.0,49.0,84.0,36.0,13.0,20.0,13.0,217.0,2.0,,27.0,22.0,51.0,8.0,59.0,4.0,15.0,11.0,4.0,15.0,1.0,10.0,8.0,23.0,9.0,9.0,23.0,81.0,,1.0,121.0,52.0,9.0,6.0,9.0,4.0,178.0,341.0,5.0,0.3,0.43478260869565216,0.47058823529411764,0.43478260869565216,0.5688622754491018,0.5932203389830508,0.580952380952381,0.6795774647887324,0.683206106870229,0.2923728813559322,0.04790419161676647,0.09433962264150944,32.7991452991453,0.6521739130434783,,0.10784313725490197,0.135,0.010101010101010102,0.12128712871287128,0.022727272727272728,0.017241379310344827,0.08064516129032258,0.11320754716981132,0.1388888888888889,0.12337662337662338,0.04040404040404041,0.4444444444444444,0.2245762711864407,0.6792452830188679,0.75,0.326271186440678,0.025423728813559324,0.2669491525423729,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.22857142857142856,0.009523809523809525,0.3142857142857143,0.45454545454545453,0.5169491525423728,0.42857142857142855,0.5173343220338983,0.5738000000000001,0.5095747619047618,0.19927536231884058,0.2549019607843137,0.46035805626598464,8.623952095808384,25.797101449275367,0.4025821596244131,4.0,4.0,15.0,40.0,5.0,2.0,18.0,37.0,58.0,32.0,4.0,6.0,2.0,5.0,3.0,,2.0,2.0,1.0,15.0,2.0,,0.16842105263157894,0.17204301075268819,0.625,0.5211267605633803,0.5333333333333333,0.5625,0.03896103896103896,0.06451612903225806,0.03896103896103896,0.0392156862745098,0.05263157894736842,,0.007142857142857143,0.17391304347826086,0.25,0.5194805194805194,0.5405405405405406,0.15,0.26666666666666666,1.0,0.25,0.625,0.04603580562659847,19.0,37.0,3.0,2.0,7.0,2.0,7.0,63.0,2.0,7.0,3.0,8.0,7.0,0.2857142857142857,,0.15677966101694915,0.5135135135135135,0.5135135135135135,0.05263157894736842,0.5,0.5,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.041666666666666664,,,1.0,,,,0.5,1.0,1.0,1.0,2.0,,,,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6637.200000000001,111,28,222,227,22.0,50.0,18.0,449,6.0,10.0,,5.0,2.0,1.0,4.0,12.0,1.0,1.0,9.0,17.0,6.0,14.0,3.0,39.0,253,2.0,2.0,2.0,2.0,9.0,4.0,18.0,12.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,,12.0,2.0,16.0,3.0,19.0,1.0,,,,4.0,2.0,1.0,2.0,6.0,2.0,4.0,9.0,4.0,,,6.0,4.0,,,,,9.0,22.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5294117647058824,0.5806451612903226,1.0,0.5909090909090909,1.125,0.45161290322580644,0.058823529411764705,0.1,16.182572614107883,0.6666666666666666,,0.04,0.21428571428571427,0.027777777777777776,0.1320754716981132,0.03614457831325301,0.125,0.06666666666666667,0.03571428571428571,,0.15789473684210525,0.06666666666666667,,0.3225806451612903,0.6,0.6666666666666666,0.16129032258064516,0.06451612903225806,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,1.0,0.7741935483870968,0.3333333333333333,0.5506306451612903,0.550575,0.5239125,0.12121212121212122,0.21052631578947367,0.23076923076923078,6.18235294117647,25.55,0.0990990990990991,,1.0,,3.0,,,3.0,1.0,1.0,14.0,,2.0,2.0,3.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,0.5,0.5,,0.3333333333333333,0.0425531914893617,,0.08,,,0.3333333333333333,0.8333333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,0.07692307692307693,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.06451612903225806,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30942.7,516,226,1088,1084,299.0,271.0,100.0,2172,39.0,62.0,14.0,66.0,22.0,4.0,13.0,37.0,8.0,16.0,76.0,144.0,21.0,59.0,60.0,275.0,1090,8.0,26.0,10.0,20.0,86.0,86.0,48.0,37.0,13.0,7.0,41.0,35.0,76.0,23.0,12.0,30.0,10.0,187.0,7.0,,30.0,20.0,53.0,10.0,63.0,1.0,31.0,20.0,11.0,18.0,5.0,12.0,15.0,33.0,3.0,16.0,38.0,62.0,,10.0,68.0,29.0,8.0,6.0,8.0,3.0,86.0,297.0,2.0,0.7619047619047619,0.3559322033898305,0.5,0.3559322033898305,0.5277777777777778,0.5295566502463054,0.6521739130434783,0.5926724137931034,0.7678571428571429,0.29064039408866993,0.04861111111111111,0.03225806451612903,22.120200333889816,0.5454545454545454,,0.07662835249042145,0.12195121951219512,0.029914529914529916,0.09861932938856016,0.022172949002217297,0.01818181818181818,0.09523809523809523,0.06923076923076923,0.06382978723404255,0.12087912087912088,0.01020408163265306,0.375,0.3054187192118227,0.6290322580645161,0.65,0.3251231527093596,0.10837438423645321,0.18226600985221675,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.30434782608695654,0.08695652173913043,0.34782608695652173,0.5,0.5960591133004927,0.35135135135135137,0.522033251231527,0.5565388888888889,0.5267434782608695,0.13777777777777778,0.1746987951807229,0.31272727272727274,6.651388888888889,24.9406779661017,0.27481617647058826,3.0,6.0,8.0,34.0,4.0,2.0,16.0,15.0,26.0,66.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,0.4342105263157895,0.44,0.5,0.5769230769230769,0.5,0.5333333333333333,0.06060606060606061,0.09375,0.013824884792626729,0.014492753623188406,0.009009009009009009,0.02702702702702703,0.0335195530726257,0.125,0.48717948717948717,0.5151515151515151,0.5483870967741935,0.38235294117647056,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.05818181818181818,3.0,16.0,8.0,1.0,4.0,2.0,6.0,15.0,1.0,,2.0,7.0,4.0,0.3333333333333333,0.0625,0.07881773399014778,0.1875,0.2,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.25,0.03389830508474576,1.0,2.0,2.0,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,4.0,,,,,,,,,,False,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19421.1,324,93,683,686,311.0,279.0,71.0,1369,6.0,8.0,3.0,6.0,30.0,15.0,31.0,75.0,19.0,36.0,12.0,20.0,45.0,105.0,32.0,191.0,713,5.0,8.0,26.0,51.0,108.0,2.0,129.0,75.0,31.0,1.0,11.0,11.0,22.0,6.0,5.0,5.0,6.0,55.0,6.0,,14.0,14.0,31.0,9.0,40.0,1.0,7.0,4.0,3.0,12.0,,8.0,3.0,15.0,3.0,11.0,26.0,33.0,3.0,8.0,35.0,9.0,2.0,1.0,2.0,1.0,108.0,310.0,4.0,0.9555555555555556,0.42857142857142855,0.5098039215686274,0.42857142857142855,0.6,0.636,0.7457627118644068,0.6785714285714286,0.782608695652174,0.84,0.05,0.125,20.394736842105264,0.8,,0.08860759493670886,0.08484848484848485,0.03260869565217391,0.08668730650154799,0.02857142857142857,0.08333333333333333,0.07692307692307693,0.06172839506172839,0.2,0.09022556390977443,0.015384615384615385,0.5,0.064,0.75,0.8571428571428571,0.048,0.24,0.6,0.41333333333333333,0.4189189189189189,0.9354838709677419,0.05084745762711865,0.2542372881355932,0.6101694915254238,0.5277777777777778,0.904,0.41333333333333333,0.5483020000000001,0.5797285714285715,0.5404372881355931,0.08208955223880597,0.32142857142857145,0.5654450261780105,8.68,25.369523809523812,0.45534407027818447,1.0,1.0,3.0,3.0,2.0,5.0,27.0,5.0,20.0,22.0,2.0,3.0,3.0,4.0,2.0,,,1.0,2.0,1.0,1.0,,0.9166666666666666,1.0,0.4,0.625,0.7333333333333333,0.75,,0.16666666666666666,0.022900763358778626,,0.028985507246376812,0.045454545454545456,0.014705882352941176,0.0625,0.8333333333333334,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,0.14136125654450263,3.0,6.0,14.0,2.0,5.0,6.0,10.0,6.0,,1.0,3.0,5.0,5.0,0.6,,0.048,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.4,0.018867924528301886,4.0,5.0,7.0,0.3333333333333333,0.8,1.0,1.0,0.4666666666666667,1.0,1.0,,1.0,0.009523809523809525,,,,,1.0,0.013333333333333334,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18971.100000000002,316,138,662,658,117.0,85.0,59.0,1320,33.0,45.0,5.0,35.0,7.0,,10.0,30.0,3.0,6.0,64.0,94.0,12.0,37.0,26.0,190.0,655,10.0,11.0,3.0,6.0,36.0,44.0,33.0,30.0,10.0,6.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,2.0,,33.0,40.0,76.0,11.0,87.0,,6.0,3.0,3.0,10.0,2.0,4.0,16.0,26.0,5.0,19.0,39.0,41.0,,1.0,36.0,17.0,14.0,3.0,14.0,9.0,36.0,116.0,3.0,0.9166666666666666,0.32432432432432434,0.5,0.32432432432432434,0.6808510638297872,0.6259541984732825,0.7941176470588235,0.6462585034013606,0.782608695652174,0.2824427480916031,0.06382978723404255,0.06666666666666667,23.73113854595336,0.38461538461538464,,0.2484472049689441,0.2214765100671141,0.015384615384615385,0.23548387096774193,0.040740740740740744,0.038461538461538464,0.19230769230769232,0.23943661971830985,0.34210526315789475,0.21100917431192662,,0.6428571428571429,0.3435114503816794,0.7333333333333333,0.7857142857142857,0.26717557251908397,0.05343511450381679,0.22900763358778625,0.3333333333333333,0.3333333333333333,0.9,0.29411764705882354,,0.35294117647058826,0.5,0.6259541984732825,0.3333333333333333,0.5343408396946565,0.6026944444444444,0.5401323529411766,0.11805555555555555,0.1588785046728972,0.18947368421052632,6.8829787234042525,25.28648648648648,0.17673716012084592,4.0,8.0,4.0,23.0,5.0,2.0,15.0,9.0,9.0,84.0,6.0,9.0,3.0,6.0,1.0,3.0,4.0,5.0,5.0,4.0,11.0,,0.65625,0.6885245901639344,0.5,0.8181818181818182,0.5909090909090909,0.5769230769230769,0.08571428571428572,0.25,0.06428571428571428,0.09523809523809523,0.05405405405405406,0.041666666666666664,0.009615384615384616,0.25,0.7878787878787878,0.6571428571428571,0.71875,0.5652173913043478,0.7272727272727273,0.5,0.25,0.8,0.07894736842105263,8.0,14.0,2.0,,,1.0,1.0,3.0,,,,3.0,3.0,1.0,,0.10687022900763359,0.5714285714285714,0.5714285714285714,0.375,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,,0.09090909090909091,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,20272.199999999997,338,158,716,706,343.0,281.0,67.0,1422,5.0,7.0,3.0,2.0,20.0,12.0,21.0,55.0,9.0,23.0,6.0,11.0,24.0,75.0,12.0,96.0,719,2.0,5.0,12.0,35.0,50.0,,72.0,55.0,21.0,,25.0,17.0,42.0,13.0,4.0,19.0,4.0,101.0,6.0,,37.0,33.0,78.0,12.0,90.0,,10.0,8.0,2.0,7.0,2.0,6.0,9.0,16.0,10.0,17.0,33.0,21.0,5.0,,19.0,5.0,10.0,5.0,11.0,8.0,50.0,343.0,5.0,1.0,0.32,0.34285714285714286,0.32,0.5454545454545454,0.4883720930232558,0.5,0.5052631578947369,0.5208333333333334,0.872093023255814,,,14.17624521072797,0.4375,,0.18333333333333332,0.20555555555555555,0.0335195530726257,0.19444444444444445,0.039473684210526314,0.0196078431372549,0.21153846153846154,0.17894736842105263,0.15151515151515152,0.19696969696969696,,0.7272727272727273,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.023255813953488372,0.23255813953488372,0.6395348837209303,0.38181818181818183,0.38181818181818183,1.0,0.075,0.3,0.575,0.391304347826087,0.9534883720930233,0.38181818181818183,0.5512656976744186,0.5727916666666666,0.545495,0.05555555555555555,0.3333333333333333,0.5208333333333334,5.7727272727272725,25.161333333333328,0.4790502793296089,1.0,2.0,2.0,,1.0,1.0,9.0,2.0,10.0,12.0,,6.0,8.0,1.0,,2.0,3.0,4.0,4.0,1.0,5.0,,1.0,1.0,0.5,0.4,0.5,0.5,,0.38095238095238093,0.048,0.023809523809523808,0.0625,0.05263157894736842,0.0390625,0.22916666666666666,1.0,,,,0.25,0.5,1.0,0.6666666666666666,0.09375,1.0,2.0,3.0,1.0,4.0,2.0,6.0,,2.0,,,5.0,5.0,0.3333333333333333,,0.023255813953488372,0.5,0.5,1.0,0.15,0.15,1.0,0.5,0.25,,1.0,2.0,3.0,0.25,0.5,1.0,1.0,0.25,,,1.0,,,,1.0,1.0,,1.0,,False,,
