EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21765.899999999998,363,80,770,776,104.0,133.0,68.0,1546,32.0,48.0,2.0,3.0,,4.0,22.0,56.0,5.0,1.0,,11.0,33.0,1.0,3.0,5.0,13.0,58.0,118.0,13.0,38.0,26.0,181.0,836,2.0,6.0,2.0,4.0,10.0,1.0,11.0,5.0,13.0,1.0,18.0,38.0,78.0,33.0,2.0,33.0,11.0,10.0,46.0,32.0,78.0,24.0,8.0,24.0,18.0,4.0,188.0,6.0,3.0,,24.0,28.0,4.0,56.0,9.0,65.0,1.0,17.0,8.0,9.0,11.0,2.0,2.0,9.0,20.0,,3.0,15,29,29.0,,,5.0,33.0,17.0,1.0,5.0,3.0,5.0,4.0,18.0,102.0,1.0,,0.3275862068965517,0.3333333333333333,0.8461538461538461,0.34210526315789475,0.5,0.38461538461538464,0.34210526315789475,0.4915254237288136,0.3333333333333333,0.09090909090909091,0.4967948717948718,0.5,0.3541666666666667,0.5292397660818714,0.5,0.34615384615384615,0.24358974358974358,0.0847457627118644,0.10416666666666667,22.352941176470587,0.55,0.23529411764705882,,0.13930348258706468,0.016853932584269662,0.1256544502617801,0.03680981595092025,0.1326530612244898,0.026392961876832845,0.0392156862745098,0.009900990099009901,0.023076923076923078,0.09090909090909091,0.18461538461538463,0.10476190476190476,0.16129032258064516,0.11851851851851852,0.14285714285714285,0.0136986301369863,0.8,0.3076923076923077,0.6666666666666666,0.7441860465116279,0.46875,0.358974358974359,0.39285714285714285,0.43137254901960786,0.03205128205128205,0.21153846153846154,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3,0.6666666666666666,0.5,0.1,0.3,0.3333333333333333,1.0,0.16666666666666666,,,0.5416666666666666,0.38461538461538464,0.5512820512820513,0.3333333333333333,0.5334442307692309,0.50406,0.4583541666666666,0.1,0.12878787878787878,0.055248618784530384,0.09944751381215469,7.164406779661018,25.52894736842105,0.13506493506493505,,,9.0,2.0,1.0,1.0,3.0,2.0,,0.08928571428571429,,0.18181818181818182,4.0,14.0,2.0,1.0,6.0,2.0,,,,0.08974358974358974,0.2857142857142857,0.2857142857142857,,0.4,0.4,0.5,1.0,,,,1.0,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9795.3,163,18,335,341,102.0,82.0,25.0,676,5.0,9.0,,1.0,,1.0,2.0,6.0,4.0,,1.0,7.0,25.0,,2.0,1.0,6.0,9.0,17.0,8.0,29.0,12.0,54.0,353,1.0,2.0,,2.0,2.0,,2.0,2.0,7.0,4.0,10.0,14.0,4.0,24.0,,25.0,7.0,3.0,16.0,9.0,25.0,8.0,1.0,12.0,3.0,1.0,59.0,2.0,1.0,,16.0,12.0,3.0,31.0,3.0,34.0,,7.0,4.0,3.0,5.0,3.0,2.0,7.0,12.0,,3.0,13,24,15.0,2.0,4.0,2.0,15.0,7.0,1.0,2.0,,2.0,,10.0,102.0,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.5294117647058824,0.5,,0.45652173913043476,0.25,0.3333333333333333,0.5094339622641509,0.25,0.4166666666666667,0.6304347826086957,0.17647058823529413,0.2222222222222222,18.055555555555554,0.4166666666666667,0.2727272727272727,,0.12371134020618557,0.015625,0.21621621621621623,0.022988505747126436,0.16374269005847952,0.019867549668874173,,,0.028985507246376812,,0.06666666666666667,0.15555555555555556,0.13636363636363635,0.17307692307692307,0.3181818181818182,,,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.8,0.13043478260869565,0.3333333333333333,0.4,0.08695652173913043,0.5434782608695652,0.28,0.28,1.0,0.25,,,,0.5,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.8260869565217391,0.28,0.5668652173913044,0.444175,0.5487055555555557,0.1346153846153846,0.30434782608695654,0.037037037037037035,0.18518518518518517,5.411764705882353,25.558620689655175,0.3044776119402985,,1.0,3.0,,1.0,3.0,1.0,2.0,,0.16666666666666666,0.1111111111111111,1.0,2.0,2.0,1.0,,,,,,,0.043478260869565216,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4446.4,74,-24,154,154,39.0,37.0,12.0,308,2.0,3.0,,,,,1.0,4.0,2.0,,1.0,2.0,13.0,,,,2.0,3.0,7.0,3.0,15.0,4.0,19.0,164,,1.0,,,2.0,1.0,2.0,,3.0,4.0,6.0,6.0,,9.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,,,,,,,2.0,2.0,,1.0,2,3,3.0,,1.0,,6.0,2.0,1.0,4.0,1.0,4.0,3.0,6.0,39.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.2,0.38,0.5,0.42857142857142855,0.6818181818181818,,,16.363636363636363,,0.5,,0.11627906976744186,0.02564102564102564,0.08108108108108109,,0.1,0.011764705882352941,,0.038461538461538464,,,0.125,0.1111111111111111,0.1111111111111111,0.06896551724137931,0.125,,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,,0.2,0.4,,0.8181818181818182,0.15384615384615385,0.5486045454545455,,0.5142399999999999,0.08333333333333333,0.2222222222222222,0.10526315789473684,0.3157894736842105,5.185714285714285,25.50666666666667,0.2532467532467532,2.0,1.0,,,,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1765.0,29,-7,61,62,10.0,15.0,5.0,123,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,69,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,,,,,,2,2,,,,,,,,,,,,,10.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,7.575757575757575,,0.5,,0.16666666666666666,0.15384615384615385,0.25,,0.2,0.06896551724137931,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.3,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2045.7000000000003,34,-4,66,66,17.0,16.0,3.0,132,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,74,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,3.0,,3.0,,,,1.0,2.0,6.0,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,1,2,,,,,,,,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,13.043478260869566,,,,,,0.13043478260869565,,0.08333333333333333,,,,,,,,,0.15384615384615385,0.1,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.25757575757575757,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24771.30000000001,413,205,886,885,294.0,355.0,86.0,1771,24.0,31.0,1.0,2.0,7.0,9.0,5.0,15.0,33.0,1.0,6.0,16.0,45.0,3.0,7.0,7.0,15.0,30.0,47.0,26.0,78.0,14.0,152.0,898,1.0,3.0,3.0,8.0,11.0,8.0,13.0,8.0,21.0,6.0,46.0,48.0,12.0,78.0,2.0,45.0,16.0,7.0,34.0,15.0,49.0,12.0,3.0,18.0,15.0,1.0,113.0,4.0,4.0,1.0,26.0,26.0,3.0,55.0,9.0,64.0,2.0,37.0,24.0,13.0,13.0,3.0,10.0,5.0,18.0,2.0,6.0,13,28,20.0,1.0,1.0,6.0,18.0,7.0,3.0,7.0,4.0,8.0,5.0,46.0,292.0,6.0,2.0,0.8,0.8275862068965517,1.0,0.3333333333333333,0.375,0.38095238095238093,0.3333333333333333,0.6382978723404256,0.3333333333333333,0.6153846153846154,0.552,0.5,0.5882352941176471,0.5714285714285714,0.5,0.6052631578947368,0.624,0.14893617021276595,0.0967741935483871,15.439672801635993,0.7222222222222222,0.14285714285714285,0.05263157894736842,0.12682926829268293,0.022727272727272728,0.12206572769953052,0.020833333333333332,0.12440191387559808,0.021739130434782608,0.028169014084507043,0.013333333333333334,0.007462686567164179,0.05172413793103448,0.171875,0.11650485436893204,0.07894736842105263,0.12080536912751678,0.125,0.03225806451612903,0.625,0.248,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.12,0.3333333333333333,0.45454545454545453,0.264,0.36,0.35555555555555557,0.35555555555555557,1.0,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.2647058823529412,0.7777777777777778,0.17647058823529413,0.4411764705882353,0.4666666666666667,0.872,0.35555555555555557,0.5649172,0.48345000000000005,0.5489911764705881,0.05384615384615385,0.1346153846153846,0.07236842105263158,0.3026315789473684,4.0829787234042545,24.676923076923085,0.33182844243792325,,,3.0,,1.0,,2.0,3.0,,0.26666666666666666,0.03333333333333333,0.8,1.0,1.0,10.0,,,,,,,0.008,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,1.0,,,,1.0,1.0,,,0.16666666666666666,,,,,1.0,1.0,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116,652,653,88.0,138.0,71.0,1305,45.0,53.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,3.0,21.0,98.0,28.0,,16.0,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,1.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,5.0,3.0,10,34,31.0,1.0,2.0,,36.0,21.0,,9.0,6.0,9.0,7.0,21.0,87.0,,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.16129032258064516,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.7857142857142857,0.9090909090909091,0.2,,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,2.0,1.0,5.0,1.0,8.0,7.0,6.0,3.0,1.0,0.03125,0.04,0.8333333333333334,,1.0,,,,,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38842.100000000006,647,289,1408,1384,575.0,586.0,138.0,2792,76.0,98.0,7.0,7.0,35.0,45.0,62.0,117.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,169.0,284.0,43.0,107.0,183.0,650.0,1481,13.0,17.0,3.0,11.0,38.0,69.0,125.0,20.0,53.0,95.0,293.0,68.0,270.0,39.0,4.0,101.0,40.0,12.0,59.0,74.0,133.0,53.0,21.0,41.0,15.0,3.0,340.0,3.0,8.0,,40.0,39.0,4.0,83.0,11.0,94.0,4.0,21.0,13.0,8.0,29.0,2.0,15.0,12.0,41.0,3.0,14.0,17,38,132.0,,1.0,2.0,203.0,88.0,14.0,15.0,8.0,17.0,8.0,291.0,571.0,7.0,13.0,0.20118343195266272,0.20359281437125748,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5950704225352113,0.7647058823529411,0.552,0.5971867007672634,0.625,0.5561797752808989,0.6778947368421052,0.6551724137931034,0.6524663677130045,0.27365728900255754,0.04225352112676056,0.08163265306122448,33.16195372750643,0.7073170731707317,0.08163265306122448,,0.11746987951807229,0.03076923076923077,0.12012012012012012,0.00909090909090909,0.11879699248120301,0.01864406779661017,0.03529411764705882,0.03278688524590164,0.008658008658008658,0.010101010101010102,0.09433962264150944,0.13372093023255813,0.1111111111111111,0.0995850622406639,0.17391304347826086,0.024844720496894408,0.47058823529411764,0.2506393861892583,0.7755102040816326,0.8444444444444444,0.2631578947368421,0.29923273657289,0.5299145299145299,0.543859649122807,0.015345268542199489,0.25831202046035806,0.39603960396039606,0.4,0.275,0.25,1.0,0.42857142857142855,,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.25280898876404495,0.7777777777777778,0.0056179775280898875,0.29213483146067415,0.36538461538461536,0.5242966751918159,0.39603960396039606,0.5210319693094627,0.5201541666666666,0.5140556179775282,0.19956616052060738,0.25142857142857145,0.05846153846153846,0.45076923076923076,8.612676056338037,25.839252336448602,0.4083806818181818,3.0,1.0,14.0,,3.0,4.0,22.0,6.0,,0.02564102564102564,0.018867924528301886,0.1935483870967742,31.0,69.0,3.0,,90.0,2.0,8.0,4.0,0.014492753623188406,0.17647058823529413,0.4492753623188406,0.45588235294117646,0.06451612903225806,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,2.0,1.0,1.0,1.0,1.0,0.009345794392523364,,0.009900990099009901,2.0,,False,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18174.5,303,61,612,627,140.0,170.0,61.0,1239,15.0,26.0,4.0,7.0,1.0,2.0,6.0,11.0,12.0,,3.0,12.0,34.0,3.0,3.0,3.0,7.0,28.0,47.0,17.0,46.0,6.0,113.0,691,4.0,9.0,3.0,3.0,18.0,4.0,8.0,5.0,10.0,2.0,25.0,34.0,22.0,45.0,6.0,34.0,12.0,4.0,22.0,14.0,36.0,10.0,4.0,17.0,4.0,1.0,86.0,9.0,6.0,,29.0,9.0,4.0,42.0,15.0,57.0,1.0,8.0,4.0,4.0,9.0,3.0,4.0,4.0,13.0,1.0,4.0,11,25,16.0,2.0,3.0,2.0,10.0,5.0,1.0,2.0,,3.0,1.0,25.0,140.0,,1.0,0.6071428571428571,0.68,0.8823529411764706,0.3695652173913043,1.0,0.5,0.3695652173913043,0.5957446808510638,0.4444444444444444,0.5,0.5752688172043011,0.7083333333333334,0.6388888888888888,0.5824742268041238,0.6923076923076923,0.6578947368421053,0.4946236559139785,0.0851063829787234,0.11538461538461539,16.200294550810014,0.6923076923076923,0.21052631578947367,,0.06716417910447761,0.04878048780487805,0.18471337579617833,0.0661764705882353,0.13058419243986255,0.05791505791505792,0.022727272727272728,0.08196721311475409,0.052083333333333336,0.1,0.13043478260869565,0.04,,0.15151515151515152,0.2413793103448276,0.022727272727272728,0.3333333333333333,0.27956989247311825,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.11827956989247312,0.5454545454545454,0.6,0.12903225806451613,0.3655913978494624,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.25,,0.25,1.0,0.6666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.7741935483870968,0.35294117647058826,0.5478774193548388,0.5381374999999999,0.525188888888889,0.052083333333333336,0.1,0.1592920353982301,0.22123893805309736,6.85744680851064,25.63913043478261,0.22875816993464052,1.0,,5.0,,,,2.0,2.0,,0.09090909090909091,,0.6666666666666666,7.0,10.0,5.0,,6.0,,,,,0.10752688172043011,0.7,0.7,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,,2.0,,,,0.6666666666666666,,,,,1.0,1.0,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,33919.40000000001,565,136,1201,1207,461.0,433.0,123.0,2408,9.0,13.0,1.0,1.0,3.0,4.0,5.0,8.0,45.0,6.0,20.0,45.0,121.0,3.0,10.0,23.0,47.0,21.0,32.0,70.0,166.0,49.0,301.0,1289,3.0,6.0,8.0,16.0,35.0,6.0,10.0,33.0,67.0,29.0,140.0,36.0,6.0,204.0,4.0,121.0,45.0,2.0,21.0,17.0,38.0,9.0,8.0,14.0,6.0,1.0,93.0,9.0,3.0,,24.0,26.0,5.0,55.0,12.0,67.0,3.0,15.0,10.0,5.0,16.0,,11.0,4.0,20.0,3.0,3.0,23,52,55.0,3.0,5.0,13.0,58.0,13.0,10.0,4.0,1.0,4.0,2.0,140.0,460.0,7.0,10.0,0.8571428571428571,0.9473684210526315,0.9714285714285714,0.42168674698795183,0.5,0.4925373134328358,0.42168674698795183,0.65625,0.5,0.6,0.6363636363636364,0.6818181818181818,0.7207792207792207,0.672645739910314,0.7,0.7446808510638298,0.8383838383838383,0.0625,0.15384615384615385,18.27067669172932,0.8,0.13513513513513514,,0.0962962962962963,0.012987012987012988,0.08275862068965517,0.028481012658227847,0.08928571428571429,0.021937842778793418,,0.01834862385321101,0.021367521367521368,0.04878048780487805,0.07865168539325842,0.08695652173913043,0.16279069767441862,0.08530805687203792,0.0759493670886076,0.02912621359223301,0.5,0.06565656565656566,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.04040404040404041,0.625,0.625,0.22727272727272727,0.6111111111111112,0.371900826446281,0.375,0.9555555555555556,0.045454545454545456,1.0,,0.2727272727272727,0.45454545454545453,0.3,1.0,0.05194805194805195,0.75,0.2597402597402597,0.6103896103896104,0.48936170212765956,0.9040404040404041,0.371900826446281,0.5463775252525251,0.5702849999999999,0.5350337662337663,0.08018867924528301,0.3023255813953488,0.11627906976744186,0.46511627906976744,8.915625,25.358433734939755,0.38384679433805163,5.0,1.0,5.0,,1.0,1.0,2.0,3.0,,,0.024390243902439025,1.0,7.0,11.0,25.0,5.0,6.0,,1.0,5.0,,0.05555555555555555,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,1.0,0.023668639053254437,10.0,1.0,,1.0,0.5,1.0,0.006024096385542169,,0.008264462809917356,,,False,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,49.0,2.0,6.0,32,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,8.0,5.0,11.0,,2.0,5.0,10.0,4.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,8.0,24.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.07250755287009064,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,1.0,,,0.4444444444444444,,,,,,,False,,2.0,
