EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2259.2,38,18,84,86,11.0,22.0,5.0,170,3.0,7.0,2.0,8.0,,,1.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,6.0,21.0,89,,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,,4.0,3.0,7.0,,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,6.0,3.0,4.0,2.0,4.0,3.0,3.0,9.0,,1.0,1.0,1.0,1.0,0.4,0.46875,0.5,0.5526315789473685,0.5,0.0625,0.13333333333333333,0.14285714285714285,22.22222222222222,,,0.13043478260869565,0.19047619047619047,,0.1590909090909091,,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.1875,,0.75,0.4375,0.42857142857142855,0.5,0.5,,0.0625,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.5,1.0,0.49104375000000006,,0.4847666666666666,0.15789473684210525,0.16666666666666666,0.14285714285714285,5.206666666666666,25.2,0.13095238095238096,,,,3.0,,,,,,6.0,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.125,,,,,,,0.2,1.0,0.375,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.25,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,1,3,3,3.0,,,6,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,33.333333333333336,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12776.3,213,131,448,449,157.0,157.0,40.0,897,9.0,12.0,4.0,10.0,11.0,1.0,8.0,25.0,2.0,6.0,12.0,22.0,14.0,36.0,6.0,72.0,442,,5.0,2.0,7.0,15.0,4.0,42.0,25.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,2.0,,14.0,10.0,25.0,3.0,28.0,1.0,19.0,12.0,7.0,8.0,3.0,6.0,4.0,12.0,5.0,6.0,12.0,10.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,2.0,15.0,157.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5454545454545454,0.5689655172413793,0.5,0.5806451612903226,0.5357142857142857,0.6206896551724138,0.18181818181818182,0.08333333333333333,15.132924335378323,0.6666666666666666,,0.09523809523809523,0.12612612612612611,0.02247191011235955,0.1111111111111111,0.017142857142857144,0.041666666666666664,0.14814814814814814,0.09090909090909091,0.043478260869565216,0.09523809523809523,0.03571428571428571,0.6666666666666666,0.20689655172413793,0.75,0.8181818181818182,0.1724137931034483,0.1896551724137931,0.43103448275862066,0.32,0.32,1.0,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.8275862068965517,0.32,0.5612413793103448,0.558,0.59075,0.03333333333333333,0.08333333333333333,0.20833333333333334,4.690909090909091,24.944444444444443,0.35044642857142855,,,3.0,3.0,,,3.0,3.0,3.0,20.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,0.6,0.3,0.3,0.3,0.125,0.011627906976744186,0.023809523809523808,,,0.015384615384615385,0.2222222222222222,0.8888888888888888,0.3,0.42857142857142855,0.6666666666666666,,,,0.75,0.041666666666666664,,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,0.2,,,,,,0.8,0.25,,6.0,,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16501.7,275,103,581,580,72.0,111.0,60.0,1161,44.0,49.0,6.0,27.0,,,,1.0,,,61.0,77.0,,1.0,19.0,141.0,589,13.0,10.0,,,21.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,16.0,1.0,30.0,46.0,85.0,38.0,123.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,9.0,30.0,28.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,71.0,,,,,,0.7922077922077922,0.782051282051282,0.9,0.7747252747252747,0.875,0.01282051282051282,0.03896103896103896,0.04081632653061224,17.484662576687118,0.5652173913043478,0.07692307692307693,0.32857142857142857,0.25,0.1322314049586777,0.2923076923076923,0.14919354838709678,0.2903225806451613,0.28888888888888886,0.36764705882352944,0.2962962962962963,0.2604166666666667,,0.75,0.6282051282051282,0.8979591836734694,0.9361702127659575,0.34615384615384615,,0.01282051282051282,,,,0.6,,,,0.6410256410256411,,0.6008384615384615,0.5878099999999999,0.5957100000000001,0.2087912087912088,0.2111111111111111,0.14893617021276595,4.135064935064935,25.3,0.12392426850258176,10.0,11.0,6.0,17.0,11.0,1.0,23.0,9.0,3.0,94.0,16.0,21.0,9.0,5.0,4.0,1.0,7.0,6.0,2.0,6.0,2.0,,0.7704918032786885,0.8867924528301887,0.8461538461538461,0.9,0.7857142857142857,0.7666666666666667,0.037037037037037035,0.5294117647058824,0.16535433070866143,0.1951219512195122,0.1875,0.045454545454545456,0.07777777777777778,0.20833333333333334,0.75,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.7857142857142857,0.9090909090909091,0.2,1.0,0.16312056737588654,,1.0,,1.0,,1.0,,1.0,,,,,,,0.01282051282051282,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19638.899999999994,327,165,706,690,304.0,297.0,74.0,1396,30.0,45.0,22.0,63.0,5.0,1.0,21.0,56.0,12.0,30.0,78.0,140.0,23.0,61.0,93.0,318.0,728,7.0,60.0,13.0,31.0,145.0,130.0,18.0,56.0,21.0,6.0,27.0,45.0,72.0,33.0,12.0,16.0,9.0,189.0,2.0,,24.0,18.0,43.0,8.0,51.0,4.0,14.0,10.0,4.0,13.0,1.0,9.0,7.0,20.0,9.0,7.0,17.0,68.0,,1.0,99.0,40.0,8.0,5.0,8.0,3.0,143.0,303.0,4.0,0.2608695652173913,0.3770491803278688,0.41935483870967744,0.3770491803278688,0.5571428571428572,0.5597014925373134,0.532967032967033,0.6548117154811716,0.6428571428571429,0.3034825870646766,0.04285714285714286,0.1111111111111111,33.12020460358056,0.65,,0.11042944785276074,0.14814814814814814,0.011363636363636364,0.12923076923076923,0.02631578947368421,0.02,0.09803921568627451,0.0963855421686747,0.1724137931034483,0.1328125,0.044444444444444446,0.375,0.22388059701492538,0.6666666666666666,0.75,0.31343283582089554,0.024875621890547265,0.27860696517412936,0.375,0.375,0.23809523809523808,0.24175824175824176,0.01098901098901099,0.32967032967032966,0.4,0.527363184079602,0.375,0.5212728855721392,0.5738000000000001,0.5183126373626373,0.18614718614718614,0.23952095808383234,0.4559748427672956,8.692857142857147,25.785245901639346,0.43059490084985835,4.0,4.0,14.0,31.0,5.0,2.0,18.0,29.0,48.0,26.0,4.0,6.0,1.0,4.0,3.0,,2.0,2.0,1.0,13.0,2.0,,0.16666666666666666,0.17105263157894737,0.7142857142857143,0.48333333333333334,0.5714285714285714,0.6,0.015873015873015872,0.038461538461538464,0.046875,0.046511627906976744,0.06451612903225806,,0.007936507936507936,0.20588235294117646,0.26666666666666666,0.49206349206349204,0.5,0.12903225806451613,0.2857142857142857,1.0,0.25,0.6363636363636364,0.05660377358490566,17.0,32.0,2.0,7.0,2.0,7.0,51.0,2.0,7.0,3.0,8.0,7.0,0.2857142857142857,,0.15920398009950248,0.53125,0.53125,0.058823529411764705,0.5,0.2857142857142857,0.046875,2.0,,,1.0,0.4,0.4,0.5,,,,0.5,1.0,1.0,1.0,2.0,,,,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1908.0,32,12,64,65,5.0,13.0,6.0,129,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,4.0,2.0,3.0,,8.0,64,,,,,,,6.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,,,6.0,,7.0,,7.0,,,,,1.0,,,,1.0,,2.0,5.0,,,,,,,,,,,5.0,,1.0,0.6666666666666666,,0.6666666666666666,0.25,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,0.25,0.3333333333333333,11.428571428571429,1.0,,,0.2857142857142857,,0.1935483870967742,,,,,,0.15384615384615385,,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5477357142857142,0.54465,,,,,3.125,25.7,0.078125,,,,,,,3.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.5,1.5,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,0.375,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24796.2,413,165,875,872,254.0,240.0,85.0,1747,39.0,61.0,14.0,56.0,16.0,4.0,11.0,32.0,7.0,14.0,69.0,132.0,16.0,48.0,54.0,240.0,874,7.0,24.0,9.0,18.0,75.0,76.0,33.0,32.0,11.0,6.0,35.0,28.0,63.0,18.0,10.0,25.0,9.0,154.0,6.0,,27.0,16.0,46.0,9.0,55.0,1.0,28.0,19.0,9.0,18.0,3.0,12.0,10.0,28.0,3.0,16.0,33.0,54.0,,6.0,62.0,27.0,6.0,4.0,6.0,2.0,75.0,253.0,2.0,0.6875,0.3333333333333333,0.5,0.3333333333333333,0.5227272727272727,0.5166666666666667,0.6309523809523809,0.5825242718446602,0.75,0.26666666666666666,0.045454545454545456,0.03278688524590164,24.148606811145513,0.6428571428571429,,0.07582938388625593,0.135678391959799,0.03125,0.1048780487804878,0.024193548387096774,0.021739130434782608,0.07246376811594203,0.07766990291262135,0.07692307692307693,0.125,0.011363636363636364,0.3333333333333333,0.3388888888888889,0.639344262295082,0.6610169491525424,0.3111111111111111,0.08888888888888889,0.17777777777777778,0.34375,0.34375,0.5454545454545454,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.5,0.6055555555555555,0.34375,0.5233491666666666,0.5565388888888889,0.5281226190476189,0.145,0.17763157894736842,0.3125,6.5659090909090905,25.027083333333334,0.29028571428571426,3.0,6.0,8.0,28.0,3.0,2.0,14.0,13.0,22.0,62.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,0.4492753623188406,0.45588235294117646,0.42857142857142855,0.5416666666666666,0.46153846153846156,0.5,0.05357142857142857,0.10714285714285714,0.016666666666666666,0.017543859649122806,0.010869565217391304,0.03225806451612903,0.03424657534246575,0.1702127659574468,0.48717948717948717,0.5,0.5283018867924528,0.39285714285714285,0.46153846153846156,0.5,0.6666666666666666,0.5714285714285714,0.058333333333333334,2.0,15.0,1.0,4.0,2.0,6.0,15.0,1.0,,2.0,6.0,3.0,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.14285714285714285,0.5,0.3076923076923077,0.25,0.041666666666666664,5.0,1.0,2.0,2.0,0.3125,0.3125,1.0,0.15384615384615385,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,False,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18344.299999999996,306,89,643,648,289.0,278.0,69.0,1291,6.0,8.0,3.0,6.0,28.0,14.0,30.0,73.0,19.0,36.0,12.0,20.0,42.0,101.0,32.0,182.0,672,5.0,8.0,25.0,50.0,105.0,2.0,120.0,73.0,30.0,1.0,10.0,9.0,19.0,6.0,3.0,5.0,5.0,47.0,6.0,,12.0,13.0,28.0,9.0,37.0,1.0,7.0,4.0,3.0,11.0,,7.0,2.0,13.0,2.0,11.0,23.0,33.0,3.0,8.0,35.0,9.0,2.0,1.0,2.0,1.0,105.0,288.0,4.0,0.9523809523809523,0.4158415841584158,0.5,0.4158415841584158,0.6,0.6198347107438017,0.7327586206896551,0.6654411764705882,0.7720588235294118,0.8347107438016529,0.05,0.125,20.75208913649025,0.8461538461538461,,0.09090909090909091,0.07741935483870968,0.03333333333333333,0.08389261744966443,0.0297029702970297,0.0851063829787234,0.0851063829787234,0.05555555555555555,0.20833333333333334,0.08,0.015625,0.5,0.06611570247933884,0.75,0.8571428571428571,0.049586776859504134,0.23140495867768596,0.6033057851239669,0.410958904109589,0.4166666666666667,0.9333333333333333,0.05172413793103448,0.2413793103448276,0.6206896551724138,0.5277777777777778,0.9008264462809917,0.410958904109589,0.5469400826446281,0.5797285714285715,0.5395086206896551,0.08461538461538462,0.32142857142857145,0.5769230769230769,8.68,25.40990099009901,0.4494556765163297,1.0,1.0,3.0,3.0,2.0,5.0,27.0,5.0,20.0,22.0,2.0,3.0,3.0,4.0,2.0,,,,2.0,1.0,1.0,,0.9166666666666666,1.0,0.4,0.625,0.7333333333333333,0.75,,0.16666666666666666,0.024390243902439025,,0.031746031746031744,0.047619047619047616,0.015037593984962405,0.06666666666666667,0.8333333333333334,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,0.14835164835164835,3.0,6.0,2.0,5.0,6.0,10.0,6.0,,1.0,3.0,5.0,5.0,0.6,,0.049586776859504134,0.5,0.5,1.0,0.3333333333333333,0.4,0.0196078431372549,12.0,4.0,5.0,6.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8,1.0,1.0,0.42857142857142855,1.0,1.0,,1.0,0.009900990099009901,,,,,1.0,0.0136986301369863,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14077.099999999999,235,102,492,488,87.0,71.0,49.0,980,22.0,30.0,4.0,22.0,5.0,,6.0,22.0,1.0,4.0,41.0,61.0,7.0,27.0,21.0,124.0,481,5.0,7.0,1.0,4.0,20.0,26.0,18.0,22.0,6.0,5.0,12.0,4.0,16.0,2.0,2.0,10.0,2.0,36.0,1.0,,22.0,29.0,53.0,6.0,59.0,,5.0,3.0,2.0,9.0,2.0,4.0,11.0,20.0,3.0,17.0,33.0,31.0,,1.0,28.0,14.0,9.0,2.0,9.0,6.0,20.0,87.0,2.0,0.8571428571428571,0.25925925925925924,0.25,0.25925925925925924,0.6721311475409836,0.5852272727272727,0.5909090909090909,0.6138613861386139,0.6666666666666666,0.3068181818181818,0.08196721311475409,0.1,22.04007285974499,0.45,,0.2396694214876033,0.19298245614035087,0.010526315789473684,0.2170212765957447,0.02912621359223301,0.05555555555555555,0.19047619047619047,0.21568627450980393,0.35714285714285715,0.1927710843373494,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.8148148148148148,0.25,0.056818181818181816,0.25,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.36363636363636365,,0.36363636363636365,0.25,0.6477272727272727,0.2727272727272727,0.5336017045454546,0.51945,0.5654818181818183,0.14,0.1917808219178082,0.16129032258064516,6.978688524590162,25.222222222222218,0.17682926829268292,2.0,4.0,3.0,13.0,2.0,2.0,6.0,5.0,7.0,56.0,2.0,5.0,2.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,7.0,,0.6829268292682927,0.7,0.4,0.7142857142857143,0.4,0.5,0.09090909090909091,0.2222222222222222,0.04504504504504504,0.08571428571428572,0.03508771929824561,,,0.1935483870967742,0.8181818181818182,0.5909090909090909,0.65,0.6153846153846154,0.8,0.5,,0.75,0.04838709677419355,6.0,9.0,,,,,3.0,,,,1.0,1.0,,,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,,,0.2,0.2,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15281.899999999998,255,87,544,535,285.0,256.0,55.0,1079,3.0,5.0,2.0,1.0,17.0,12.0,19.0,46.0,9.0,22.0,4.0,8.0,22.0,63.0,10.0,84.0,562,2.0,4.0,12.0,34.0,47.0,,66.0,46.0,19.0,,16.0,12.0,28.0,9.0,3.0,13.0,1.0,68.0,4.0,,27.0,24.0,58.0,9.0,67.0,,6.0,4.0,2.0,5.0,1.0,5.0,7.0,12.0,8.0,14.0,27.0,14.0,3.0,,13.0,4.0,8.0,4.0,9.0,7.0,47.0,285.0,4.0,1.0,0.3492063492063492,0.35294117647058826,0.3492063492063492,0.5,0.5211267605633803,0.5,0.5454545454545454,0.5340909090909091,0.8873239436619719,,,14.858096828046744,0.4166666666666667,,0.17777777777777778,0.20454545454545456,0.027210884353741496,0.19101123595505617,0.036290322580645164,0.022727272727272728,0.17073170731707318,0.18571428571428572,0.16666666666666666,0.1919191919191919,,0.7777777777777778,0.07042253521126761,0.6,0.6,0.014084507042253521,0.23943661971830985,0.647887323943662,0.41304347826086957,0.41304347826086957,1.0,0.05263157894736842,0.3157894736842105,0.5789473684210527,0.4090909090909091,0.9577464788732394,0.41304347826086957,0.5494302816901409,0.5727916666666666,0.544225,0.05405405405405406,0.36363636363636365,0.5595238095238095,6.4375,25.206349206349202,0.5238970588235294,1.0,2.0,1.0,,1.0,1.0,9.0,1.0,9.0,8.0,,5.0,7.0,,,2.0,3.0,3.0,3.0,1.0,4.0,,1.0,1.0,0.5,0.25,0.5714285714285714,0.5625,,0.3684210526315789,0.04950495049504951,0.02631578947368421,0.08163265306122448,,0.02912621359223301,0.24242424242424243,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.10714285714285714,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,,,3.0,3.0,0.4,,0.028169014084507043,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,,3.0,1.0,2.0,3.0,0.17647058823529413,0.17647058823529413,1.0,0.2857142857142857,0.5,1.0,1.0,0.25,,,1.0,,,,1.0,1.0,,,,False,,
