EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2259.2,38,18.0,84,86,11.0,22.0,5.0,170,3.0,7.0,2.0,8.0,,,1.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,6.0,21.0,89,,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,,4.0,3.0,7.0,,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,6.0,3.0,4.0,2.0,4.0,3.0,3.0,9.0,,1.0,1.0,1.0,1.0,0.4,0.46875,0.5,0.5526315789473685,0.5,0.0625,0.13333333333333333,0.14285714285714285,22.22222222222222,,,0.13043478260869565,0.19047619047619047,,0.1590909090909091,,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.1875,,0.75,0.4375,0.42857142857142855,0.5,0.5,,0.0625,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.5,1.0,0.49104375000000006,,0.4847666666666666,0.15789473684210525,0.16666666666666666,0.14285714285714285,5.206666666666666,25.2,0.13095238095238096,,,,3.0,,,,,,6.0,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.125,,,,,,,0.2,1.0,0.375,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4.0,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.25,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4.0,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,1.0,3,3,3.0,,,6,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,33.333333333333336,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2.0,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3.0,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12776.3,213,131.0,448,449,157.0,157.0,40.0,897,9.0,12.0,4.0,10.0,11.0,1.0,8.0,25.0,2.0,6.0,12.0,22.0,14.0,36.0,6.0,72.0,442,,5.0,2.0,7.0,15.0,4.0,42.0,25.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,2.0,,14.0,10.0,25.0,3.0,28.0,1.0,19.0,12.0,7.0,8.0,3.0,6.0,4.0,12.0,5.0,6.0,12.0,10.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,2.0,15.0,157.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5454545454545454,0.5689655172413793,0.5,0.5806451612903226,0.5357142857142857,0.6206896551724138,0.18181818181818182,0.08333333333333333,15.132924335378323,0.6666666666666666,,0.09523809523809523,0.12612612612612611,0.02247191011235955,0.1111111111111111,0.017142857142857144,0.041666666666666664,0.14814814814814814,0.09090909090909091,0.043478260869565216,0.09523809523809523,0.03571428571428571,0.6666666666666666,0.20689655172413793,0.75,0.8181818181818182,0.1724137931034483,0.1896551724137931,0.43103448275862066,0.32,0.32,1.0,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.8275862068965517,0.32,0.5612413793103448,0.558,0.59075,0.03333333333333333,0.08333333333333333,0.20833333333333334,4.690909090909091,24.944444444444443,0.35044642857142855,,,3.0,3.0,,,3.0,3.0,3.0,20.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,0.6,0.3,0.3,0.3,0.125,0.011627906976744186,0.023809523809523808,,,0.015384615384615385,0.2222222222222222,0.8888888888888888,0.3,0.42857142857142855,0.6666666666666666,,,,0.75,0.041666666666666664,,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,0.2,,,,,,0.8,0.25,,6.0,,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16501.7,275,103.0,581,580,72.0,111.0,60.0,1161,44.0,49.0,6.0,27.0,,,,1.0,,,61.0,77.0,,1.0,19.0,141.0,589,13.0,10.0,,,21.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,16.0,1.0,30.0,46.0,85.0,38.0,123.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,9.0,30.0,28.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,71.0,,,,,,0.7922077922077922,0.782051282051282,0.9,0.7747252747252747,0.875,0.01282051282051282,0.03896103896103896,0.04081632653061224,17.484662576687118,0.5652173913043478,0.07692307692307693,0.32857142857142857,0.25,0.1322314049586777,0.2923076923076923,0.14919354838709678,0.2903225806451613,0.28888888888888886,0.36764705882352944,0.2962962962962963,0.2604166666666667,,0.75,0.6282051282051282,0.8979591836734694,0.9361702127659575,0.34615384615384615,,0.01282051282051282,,,,0.6,,,,0.6410256410256411,,0.6008384615384615,0.5878099999999999,0.5957100000000001,0.2087912087912088,0.2111111111111111,0.14893617021276595,4.135064935064935,25.3,0.12392426850258176,10.0,11.0,6.0,17.0,11.0,1.0,23.0,9.0,3.0,94.0,16.0,21.0,9.0,5.0,4.0,1.0,7.0,6.0,2.0,6.0,2.0,,0.7704918032786885,0.8867924528301887,0.8461538461538461,0.9,0.7857142857142857,0.7666666666666667,0.037037037037037035,0.5294117647058824,0.16535433070866143,0.1951219512195122,0.1875,0.045454545454545456,0.07777777777777778,0.20833333333333334,0.75,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.7857142857142857,0.9090909090909091,0.2,1.0,0.16312056737588654,,1.0,,1.0,,1.0,,1.0,,,,,,,0.01282051282051282,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23485.6,391,199.0,841,829,343.0,329.0,81.0,1670,35.0,52.0,24.0,77.0,6.0,1.0,27.0,63.0,15.0,33.0,94.0,165.0,30.0,69.0,111.0,389.0,873,8.0,71.0,16.0,34.0,180.0,156.0,27.0,63.0,27.0,8.0,34.0,48.0,82.0,36.0,12.0,19.0,13.0,212.0,2.0,,27.0,22.0,51.0,8.0,59.0,4.0,15.0,11.0,4.0,14.0,1.0,10.0,8.0,22.0,9.0,9.0,23.0,81.0,,1.0,121.0,52.0,9.0,6.0,9.0,4.0,178.0,341.0,5.0,0.3,0.43478260869565216,0.47058823529411764,0.43478260869565216,0.5696969696969697,0.594017094017094,0.580952380952381,0.6808510638297872,0.683206106870229,0.2948717948717949,0.048484848484848485,0.09615384615384616,32.9004329004329,0.6363636363636364,,0.11055276381909548,0.135678391959799,0.01015228426395939,0.12311557788944724,0.022988505747126436,0.017543859649122806,0.08333333333333333,0.11538461538461539,0.14285714285714285,0.12337662337662338,0.04081632653061224,0.4444444444444444,0.2222222222222222,0.6730769230769231,0.7446808510638298,0.32905982905982906,0.02564102564102564,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.22857142857142856,0.009523809523809525,0.3142857142857143,0.45454545454545453,0.5170940170940171,0.42857142857142855,0.5173,0.5738000000000001,0.5095747619047618,0.20072992700729927,0.25742574257425743,0.46272493573264784,8.62787878787879,25.797101449275367,0.40784780023781214,4.0,4.0,15.0,40.0,5.0,2.0,18.0,37.0,58.0,32.0,4.0,6.0,2.0,4.0,3.0,,2.0,2.0,1.0,15.0,2.0,,0.1702127659574468,0.17391304347826086,0.625,0.5211267605633803,0.5333333333333333,0.5625,0.03896103896103896,0.06451612903225806,0.039735099337748346,0.0392156862745098,0.05405405405405406,,0.007142857142857143,0.17777777777777778,0.2571428571428571,0.5194805194805194,0.5405405405405406,0.15,0.26666666666666666,1.0,0.25,0.625,0.04627249357326478,19.0,36.0,2.0,7.0,2.0,7.0,63.0,2.0,7.0,3.0,8.0,7.0,0.2857142857142857,,0.15384615384615385,0.5277777777777778,0.5277777777777778,0.05263157894736842,0.4666666666666667,0.2857142857142857,0.041666666666666664,3.0,,,1.0,0.5,0.5,0.6666666666666666,,,,0.5,1.0,1.0,1.0,2.0,,,,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4144.200000000001,69,,137,144,8.0,27.0,11.0,281,5.0,8.0,,2.0,1.0,,2.0,6.0,,,6.0,10.0,3.0,7.0,2.0,23.0,170,1.0,,,,,,9.0,6.0,2.0,1.0,6.0,1.0,7.0,1.0,,6.0,,15.0,,,7.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,,1.0,2.0,,3.0,6.0,1.0,,,2.0,1.0,,,,,,8.0,,1.0,0.42857142857142855,,0.42857142857142855,0.6,0.6176470588235294,,0.6388888888888888,,0.4117647058823529,0.1,0.125,13.513513513513514,0.5,,0.03333333333333333,0.2,,0.12307692307692308,0.0196078431372549,,,0.0625,,0.125,,,0.47058823529411764,0.625,0.7142857142857143,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8823529411764706,0.3333333333333333,0.5812999999999999,0.550575,,0.05555555555555555,0.09090909090909091,,3.2600000000000002,25.428571428571423,0.058394160583941604,,1.0,,1.0,,,3.0,,,12.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.75,0.75,,0.25,0.034482758620689655,,0.06666666666666667,,,0.36363636363636365,1.0,0.5,0.5,1.0,0.5,,,,0.13043478260869565,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28094.699999999997,468,185.0,988,985,270.0,259.0,92.0,1973,39.0,62.0,14.0,62.0,20.0,4.0,12.0,33.0,8.0,15.0,73.0,140.0,19.0,53.0,56.0,259.0,1003,8.0,25.0,10.0,19.0,82.0,80.0,42.0,33.0,12.0,7.0,40.0,28.0,68.0,18.0,10.0,29.0,10.0,164.0,7.0,,29.0,17.0,49.0,10.0,59.0,1.0,30.0,20.0,10.0,18.0,4.0,12.0,13.0,31.0,3.0,16.0,36.0,58.0,,9.0,64.0,28.0,6.0,4.0,6.0,2.0,82.0,268.0,2.0,0.7368421052631579,0.3584905660377358,0.5263157894736842,0.3584905660377358,0.5214285714285715,0.5259067357512953,0.6590909090909091,0.5886363636363636,0.7735849056603774,0.27461139896373055,0.05,0.03225806451612903,23.048668503213957,0.5806451612903226,,0.07234042553191489,0.13004484304932734,0.03286384976525822,0.10043668122270742,0.024154589371980676,0.019230769230769232,0.07894736842105263,0.06837606837606838,0.07142857142857142,0.125,0.010752688172043012,0.3333333333333333,0.32124352331606215,0.6290322580645161,0.65,0.32124352331606215,0.10362694300518134,0.17098445595854922,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.3181818181818182,0.09090909090909091,0.3409090909090909,0.5333333333333333,0.5958549222797928,0.36363636363636365,0.52215310880829,0.5565388888888889,0.5271443181818182,0.14018691588785046,0.17391304347826086,0.3166023166023166,6.6135714285714275,24.920754716981136,0.2732793522267207,3.0,6.0,8.0,31.0,4.0,2.0,16.0,14.0,24.0,66.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,0.4520547945205479,0.4583333333333333,0.5,0.56,0.5,0.5333333333333333,0.06451612903225806,0.0967741935483871,0.014925373134328358,0.014925373134328358,0.01,0.029411764705882353,0.037267080745341616,0.14545454545454545,0.48717948717948717,0.5,0.5344827586206896,0.41935483870967744,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.06177606177606178,3.0,16.0,1.0,4.0,2.0,6.0,15.0,1.0,,2.0,6.0,3.0,0.3333333333333333,0.0625,0.08290155440414508,0.1875,0.2,0.3333333333333333,0.2857142857142857,0.25,0.03773584905660377,7.0,1.0,2.0,2.0,0.35,0.35,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,3.0,,,,,,,,,,False,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19421.1,324,93.0,683,686,311.0,279.0,71.0,1369,6.0,8.0,3.0,6.0,30.0,15.0,31.0,75.0,19.0,36.0,12.0,20.0,45.0,105.0,32.0,191.0,713,5.0,8.0,26.0,51.0,108.0,2.0,129.0,75.0,31.0,1.0,11.0,11.0,22.0,6.0,5.0,5.0,6.0,55.0,6.0,,14.0,14.0,31.0,9.0,40.0,1.0,7.0,4.0,3.0,12.0,,8.0,3.0,15.0,3.0,11.0,26.0,33.0,3.0,8.0,35.0,9.0,2.0,1.0,2.0,1.0,108.0,310.0,4.0,0.9555555555555556,0.42857142857142855,0.5098039215686274,0.42857142857142855,0.6,0.636,0.7457627118644068,0.6785714285714286,0.782608695652174,0.84,0.05,0.125,20.394736842105264,0.8,,0.08860759493670886,0.08484848484848485,0.03260869565217391,0.08668730650154799,0.02857142857142857,0.08333333333333333,0.07692307692307693,0.06172839506172839,0.2,0.09022556390977443,0.015384615384615385,0.5,0.064,0.75,0.8571428571428571,0.048,0.24,0.6,0.41333333333333333,0.4189189189189189,0.9354838709677419,0.05084745762711865,0.2542372881355932,0.6101694915254238,0.5277777777777778,0.904,0.41333333333333333,0.5483020000000001,0.5797285714285715,0.5404372881355931,0.08208955223880597,0.32142857142857145,0.5654450261780105,8.68,25.369523809523812,0.45534407027818447,1.0,1.0,3.0,3.0,2.0,5.0,27.0,5.0,20.0,22.0,2.0,3.0,3.0,4.0,2.0,,,1.0,2.0,1.0,1.0,,0.9166666666666666,1.0,0.4,0.625,0.7333333333333333,0.75,,0.16666666666666666,0.022900763358778626,,0.028985507246376812,0.045454545454545456,0.014705882352941176,0.0625,0.8333333333333334,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,0.14136125654450263,3.0,6.0,2.0,5.0,6.0,10.0,6.0,,1.0,3.0,5.0,5.0,0.6,,0.048,0.5,0.5,1.0,0.3333333333333333,0.4,0.018867924528301886,14.0,4.0,5.0,7.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.8,1.0,1.0,0.4666666666666667,1.0,1.0,,1.0,0.009523809523809525,,,,,1.0,0.013333333333333334,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17269.100000000002,288,124.0,599,596,99.0,82.0,55.0,1195,29.0,40.0,4.0,27.0,7.0,,8.0,27.0,2.0,5.0,52.0,77.0,10.0,34.0,26.0,160.0,601,8.0,7.0,2.0,5.0,25.0,34.0,27.0,27.0,8.0,5.0,13.0,7.0,20.0,3.0,4.0,10.0,3.0,47.0,1.0,,28.0,35.0,66.0,9.0,75.0,,5.0,3.0,2.0,9.0,2.0,4.0,14.0,23.0,3.0,18.0,37.0,36.0,,1.0,33.0,16.0,11.0,2.0,11.0,6.0,25.0,98.0,3.0,0.9,0.29411764705882354,0.4,0.29411764705882354,0.6753246753246753,0.6036036036036037,0.6666666666666666,0.6349206349206349,0.7352941176470589,0.3063063063063063,0.06493506493506493,0.075,22.507552870090635,0.391304347826087,,0.2413793103448276,0.21052631578947367,0.008547008547008548,0.22661870503597123,0.036585365853658534,0.04,0.2127659574468085,0.20634920634920634,0.34285714285714286,0.20202020202020202,,0.5454545454545454,0.36036036036036034,0.725,0.7837837837837838,0.24324324324324326,0.06306306306306306,0.24324324324324326,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,,0.4166666666666667,0.4,0.6666666666666666,0.2962962962962963,0.54275990990991,0.59981875,0.5612208333333334,0.12903225806451613,0.17777777777777778,0.15625,6.457142857142856,25.270588235294117,0.1652754590984975,4.0,7.0,3.0,17.0,4.0,2.0,13.0,5.0,9.0,70.0,4.0,8.0,3.0,5.0,1.0,3.0,4.0,4.0,4.0,3.0,9.0,,0.6730769230769231,0.7,0.5,0.7142857142857143,0.6111111111111112,0.65,0.07407407407407407,0.2727272727272727,0.06201550387596899,0.0975609756097561,0.045454545454545456,0.045454545454545456,,0.23529411764705882,0.7931034482758621,0.6296296296296297,0.68,0.5882352941176471,0.7777777777777778,0.5714285714285714,0.25,0.75,0.08125,6.0,10.0,,,1.0,1.0,3.0,,,,2.0,2.0,1.0,,0.09009009009009009,0.6,0.6,0.3333333333333333,,,,2.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17730.199999999997,296,117.0,628,619,322.0,270.0,60.0,1247,3.0,5.0,2.0,1.0,18.0,12.0,20.0,50.0,9.0,23.0,4.0,8.0,23.0,68.0,12.0,89.0,650,2.0,4.0,12.0,35.0,48.0,,69.0,50.0,20.0,,19.0,14.0,33.0,10.0,4.0,14.0,3.0,80.0,5.0,,33.0,29.0,69.0,10.0,79.0,,8.0,6.0,2.0,6.0,2.0,5.0,8.0,14.0,10.0,16.0,30.0,17.0,4.0,,17.0,5.0,10.0,5.0,11.0,8.0,48.0,322.0,5.0,1.0,0.3382352941176471,0.34285714285714286,0.3382352941176471,0.5,0.506578947368421,0.48717948717948717,0.5297619047619048,0.5217391304347826,0.8947368421052632,,,14.244186046511627,0.42857142857142855,,0.17901234567901234,0.2129032258064516,0.03125,0.19558359621451105,0.03676470588235294,0.020833333333333332,0.20833333333333334,0.17857142857142858,0.13333333333333333,0.2,,0.7272727272727273,0.06578947368421052,0.6,0.6,0.013157894736842105,0.23684210526315788,0.6578947368421053,0.4,0.4,1.0,0.05128205128205128,0.3076923076923077,0.5897435897435898,0.391304347826087,0.9605263157894737,0.4,0.5494651315789474,0.5727916666666666,0.5442051282051281,0.0625,0.4166666666666667,0.5393258426966292,6.4375,25.20147058823529,0.5127388535031847,1.0,2.0,1.0,,1.0,1.0,9.0,1.0,10.0,8.0,,5.0,7.0,1.0,,2.0,3.0,3.0,3.0,1.0,5.0,,1.0,1.0,0.5,0.25,0.5714285714285714,0.5625,,0.35,0.044642857142857144,0.02564102564102564,0.07017543859649122,,0.03571428571428571,0.25,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.10112359550561797,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,,,4.0,4.0,0.4,,0.02631578947368421,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,,3.0,1.0,2.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,1.0,1.0,0.25,,,1.0,,,,1.0,1.0,,,,False,,
