EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11900.0,198,12,392,397,93.0,123.0,45.0,789,16.0,19.0,4.0,4.0,4.0,4.0,5.0,7.0,10.0,,2.0,9.0,22.0,1.0,1.0,,4.0,24.0,33.0,15.0,32.0,9.0,102.0,461,5.0,5.0,1.0,1.0,13.0,4.0,4.0,2.0,6.0,4.0,18.0,24.0,24.0,39.0,8.0,22.0,9.0,3.0,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,4.0,7.0,1.0,21.0,8.0,4.0,33.0,12.0,45.0,,8.0,6.0,2.0,3.0,4.0,1.0,8.0,2.0,2.0,11.0,1.0,4.0,3.0,10,13.0,1.0,1.0,1.0,15.0,8.0,1.0,1.0,1.0,,1.0,,18.0,93.0,2.0,1.0,0.5,0.6,0.8666666666666667,0.46875,1.0,0.3333333333333333,0.46875,0.7272727272727273,1.0,1.0,0.7153846153846154,1.0833333333333333,0.7,0.7183098591549296,0.9285714285714286,0.6923076923076923,0.49230769230769234,0.09090909090909091,0.10526315789473684,18.594104308390023,0.2727272727272727,0.4,0.08333333333333333,0.07766990291262135,0.08860759493670886,0.22826086956521738,0.042105263157894736,0.14871794871794872,0.06321839080459771,0.14285714285714285,0.07894736842105263,0.05,,0.025,0.09090909090909091,0.15789473684210525,0.22580645161290322,0.23333333333333334,,,0.2923076923076923,0.8421052631578947,0.9411764705882353,0.5,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.15384615384615385,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,0.4,1.0,0.2,0.4,,0.7846153846153846,0.4090909090909091,0.5618646153846152,0.6332875,0.5588650000000001,0.11428571428571428,0.21052631578947367,0.12745098039215685,0.17647058823529413,6.178787878787878,25.459375,0.2372448979591837,7.0,,,1.0,,3.0,,,0.14285714285714285,0.05,0.4,0.1076923076923077,3.0,6.0,,6.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24289.9,405,86,856,863,123.0,144.0,78.0,1719,36.0,54.0,4.0,5.0,,4.0,28.0,68.0,6.0,1.0,,13.0,36.0,1.0,3.0,5.0,13.0,72.0,142.0,15.0,42.0,41.0,230.0,944,4.0,8.0,2.0,4.0,14.0,3.0,15.0,5.0,13.0,8.0,29.0,46.0,98.0,36.0,4.0,36.0,13.0,11.0,50.0,33.0,83.0,25.0,8.0,26.0,20.0,4.0,199.0,7.0,3.0,,29.0,29.0,4.0,62.0,10.0,72.0,1.0,18.0,8.0,10.0,12.0,2.0,2.0,11.0,,10.0,23.0,1.0,4.0,16.0,32,38.0,,,5.0,50.0,23.0,4.0,5.0,2.0,3.0,5.0,4.0,27.0,120.0,1.0,2.0,0.3194444444444444,0.32857142857142857,0.8,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5070422535211268,0.5,0.2,0.5135869565217391,0.5833333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4264705882352941,0.22826086956521738,0.07746478873239436,0.09259259259259259,24.130663856691253,0.5217391304347826,0.2222222222222222,,0.13425925925925927,0.015228426395939087,0.13679245283018868,0.03888888888888889,0.13551401869158877,0.026525198938992044,0.03636363636363636,0.008849557522123894,0.027777777777777776,0.08333333333333333,0.1791044776119403,0.09482758620689655,0.18181818181818182,0.13725490196078433,0.13559322033898305,0.011904761904761904,0.8,0.29347826086956524,0.6666666666666666,0.7346938775510204,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.45161290322580644,0.03260869565217391,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4166666666666667,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.4642857142857143,0.38461538461538464,0.5217391304347826,0.3611111111111111,0.5303320652173913,0.51345,0.4508535714285714,0.11330049261083744,0.14285714285714285,0.06086956521739131,0.12608695652173912,7.461971830985915,25.538095238095234,0.14369158878504673,20.0,,3.0,1.0,1.0,4.0,,,0.08823529411764706,,0.21428571428571427,0.10869565217391304,8.0,2.0,1.0,9.0,2.0,,,,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19151.100000000002,319,-14,645,661,183.0,143.0,65.0,1306,9.0,16.0,1.0,2.0,,2.0,6.0,14.0,11.0,1.0,3.0,15.0,49.0,,5.0,3.0,12.0,18.0,33.0,19.0,60.0,22.0,115.0,741,2.0,3.0,,6.0,6.0,1.0,4.0,4.0,15.0,11.0,25.0,32.0,4.0,57.0,,49.0,15.0,6.0,25.0,14.0,39.0,11.0,3.0,16.0,8.0,1.0,92.0,4.0,3.0,,31.0,34.0,5.0,70.0,7.0,77.0,1.0,12.0,9.0,3.0,10.0,4.0,5.0,12.0,1.0,5.0,22.0,2.0,8.0,22.0,36,34.0,5.0,6.0,3.0,27.0,12.0,2.0,8.0,7.0,1.0,8.0,4.0,25.0,183.0,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.31666666666666665,,0.26666666666666666,0.31666666666666665,0.5454545454545454,0.6666666666666666,0.25,0.5,0.2222222222222222,0.3684210526315789,0.5528846153846154,0.3,0.5,0.6451612903225806,0.18181818181818182,0.3125,17.573221757322177,0.45454545454545453,0.2777777777777778,,0.19767441860465115,0.02127659574468085,0.2080536912751678,0.023809523809523808,0.20249221183800623,0.022653721682847898,,0.015151515151515152,0.029850746268656716,,0.11538461538461539,0.24358974358974358,0.21428571428571427,0.17592592592592593,0.2926829268292683,0.02,0.5,0.17204301075268819,0.5625,0.8181818181818182,0.8888888888888888,0.15053763440860216,0.42857142857142855,0.46153846153846156,0.11827956989247312,0.5268817204301075,0.30612244897959184,0.30612244897959184,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5555555555555556,,,0.10526315789473684,,0.15789473684210525,0.631578947368421,0.25,0.8172043010752689,0.30612244897959184,0.553762365591398,0.54735,0.551821052631579,0.12745098039215685,0.2926829268292683,0.05217391304347826,0.21739130434782608,5.303030303030303,25.448333333333334,0.2837209302325581,3.0,2.0,,2.0,4.0,4.0,,,0.07142857142857142,0.09090909090909091,1.0,0.03225806451612903,3.0,4.0,,,,,1.0,,1.0,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,,,0.01639344262295082,1.0,,1.0,,,,,0.3333333333333333,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4697.4,78,-15,163,162,39.0,37.0,14.0,325,2.0,3.0,,,,,2.0,5.0,2.0,,1.0,2.0,14.0,,,,2.0,4.0,8.0,3.0,16.0,4.0,21.0,169,1.0,2.0,,,4.0,1.0,2.0,,3.0,4.0,6.0,6.0,2.0,9.0,2.0,14.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,,3.0,6.0,2.0,11.0,3.0,14.0,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,0.75,1.0,1.0,0.1875,,,0.1875,0.5,0.5,0.5,0.3541666666666667,0.5,0.2,0.3888888888888889,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,16.949152542372882,0.3333333333333333,0.5,,0.13043478260869565,0.047619047619047616,0.07692307692307693,0.020833333333333332,0.10588235294117647,0.03333333333333333,,0.06896551724137931,0.02564102564102564,,0.11764705882352941,0.15789473684210525,0.1,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.2,0.4,,0.7916666666666666,0.14285714285714285,0.5412604166666667,0.3907,0.5142399999999999,0.07692307692307693,0.2,0.19047619047619047,0.2857142857142857,5.05,25.618750000000006,0.2392638036809816,,2.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,871.4000000000001,15,-18,30,30,,1.0,3.0,60,1.0,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,39,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,2.0,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,34.375,0.5,,,0.1,0.125,,,0.07142857142857142,0.06666666666666667,,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.6,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.48689,,,,,,,4.025,27.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2203.0,37,-4,75,77,11.0,15.0,9.0,152,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,5.0,,1.0,,4.0,87,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,1.0,1.0,,1.0,,,11.0,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,8.13953488372093,,0.5,,0.19047619047619047,0.1111111111111111,0.26666666666666666,,0.2222222222222222,0.05128205128205128,0.25,0.1111111111111111,,,0.2222222222222222,0.125,0.25,0.36363636363636365,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,0.5009499999999999,0.6241,0.6198,,,0.5,,6.56,22.9,0.14666666666666667,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,,,2.0,3,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28638.80000000001,477,235,1017,1015,342.0,385.0,101.0,2032,27.0,35.0,1.0,2.0,8.0,11.0,6.0,18.0,40.0,1.0,7.0,22.0,55.0,4.0,8.0,8.0,18.0,35.0,56.0,34.0,95.0,16.0,188.0,1029,2.0,4.0,4.0,9.0,18.0,9.0,15.0,9.0,25.0,8.0,53.0,50.0,20.0,99.0,2.0,55.0,22.0,7.0,36.0,18.0,54.0,14.0,4.0,20.0,15.0,1.0,126.0,4.0,4.0,1.0,29.0,26.0,3.0,58.0,9.0,67.0,2.0,40.0,26.0,14.0,17.0,4.0,12.0,6.0,,5.0,23.0,3.0,8.0,13.0,29,22.0,1.0,2.0,7.0,20.0,7.0,4.0,7.0,3.0,4.0,8.0,5.0,53.0,340.0,7.0,3.0,0.7142857142857143,0.7352941176470589,0.9705882352941176,0.35789473684210527,0.4444444444444444,0.36,0.35789473684210527,0.625,0.5,0.6,0.5695364238410596,0.6153846153846154,0.5625,0.5875,0.6428571428571429,0.5888888888888889,0.6291390728476821,0.125,0.08571428571428572,16.266666666666666,0.7391304347826086,0.12,0.04,0.11206896551724138,0.019704433497536946,0.11646586345381527,0.018518518518518517,0.11434511434511435,0.01909307875894988,0.024691358024691357,0.011111111111111112,0.006711409395973154,0.04477611940298507,0.14864864864864866,0.10619469026548672,0.06666666666666667,0.12,0.10810810810810811,0.02666666666666667,0.625,0.23178807947019867,0.7714285714285715,0.84375,0.7037037037037037,0.11920529801324503,0.3333333333333333,0.42857142857142855,0.26490066225165565,0.36423841059602646,0.4,0.4,0.9545454545454546,0.15384615384615385,0.5,,0.07692307692307693,0.6153846153846154,0.5,1.0,0.275,0.7272727272727273,0.175,0.45,0.4444444444444444,0.8609271523178808,0.4,0.5601284768211919,0.47858,0.5518737499999999,0.04487179487179487,0.11475409836065574,0.09574468085106383,0.28191489361702127,4.694642857142857,24.63473684210527,0.336283185840708,3.0,2.0,,1.0,,2.0,,,0.2222222222222222,0.03125,0.8333333333333334,0.019867549668874173,2.0,12.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3,1.0,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,,,1.0,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22534.2,376,176,785,784,113.0,151.0,97.0,1569,50.0,61.0,12.0,14.0,7.0,10.0,21.0,36.0,,,,,2.0,,1.0,,,71.0,98.0,,2.0,25.0,167.0,778,14.0,17.0,,1.0,30.0,10.0,15.0,,,3.0,23.0,110.0,32.0,,20.0,2.0,,5.0,41.0,23.0,64.0,15.0,8.0,29.0,10.0,2.0,151.0,21.0,29.0,1.0,38.0,56.0,10.0,104.0,51.0,155.0,1.0,14.0,8.0,6.0,19.0,3.0,14.0,13.0,1.0,5.0,32.0,6.0,4.0,11.0,38,39.0,1.0,2.0,,46.0,27.0,,13.0,6.0,7.0,13.0,11.0,23.0,112.0,1.0,,0.7746478873239436,0.9016393442622951,,,,,,0.7244897959183674,0.8235294117647058,0.6666666666666666,0.71,0.7777777777777778,0.6666666666666666,0.7016806722689075,0.6818181818181818,0.6764705882352942,0.02,0.05102040816326531,0.06557377049180328,16.77777777777778,0.59375,0.4,0.045454545454545456,0.2962962962962963,0.15846994535519127,0.2159090909090909,0.12804878048780488,0.25753424657534246,0.1440922190201729,0.19117647058823528,0.1724137931034483,0.09166666666666666,0.22727272727272727,0.23728813559322035,0.3516483516483517,0.2564102564102564,0.21323529411764705,0.225,0.043478260869565216,0.8461538461538461,0.61,0.819672131147541,0.8771929824561403,0.74,0.36,0.5833333333333334,0.6,,0.02,,,,0.7777777777777778,0.8571428571428571,0.16666666666666666,,0.05555555555555555,,,0.6666666666666666,0.7,,,,0.63,,0.5939080000000001,0.5896307692307693,0.6268066666666666,0.226890756302521,0.23076923076923078,0.17964071856287425,0.1377245508982036,4.2122448979591836,25.15,0.14394904458598726,1.0,2.0,1.0,9.0,7.0,8.0,1.0,1.0,0.027777777777777776,0.03571428571428571,0.8571428571428571,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40515.4,675,297,1468,1445,602.0,607.0,145.0,2913,79.0,103.0,7.0,7.0,37.0,48.0,65.0,122.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,177.0,297.0,43.0,107.0,195.0,678.0,1547,13.0,18.0,3.0,11.0,40.0,73.0,132.0,20.0,53.0,100.0,306.0,68.0,286.0,39.0,4.0,101.0,40.0,12.0,63.0,79.0,142.0,57.0,22.0,44.0,16.0,3.0,363.0,3.0,9.0,,42.0,40.0,4.0,86.0,12.0,98.0,5.0,24.0,16.0,8.0,33.0,2.0,17.0,12.0,1.0,16.0,45.0,4.0,18.0,19.0,41,139.0,,1.0,2.0,217.0,93.0,16.0,15.0,6.0,8.0,17.0,8.0,304.0,598.0,7.0,15.0,0.192090395480226,0.19428571428571428,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5959595959595959,0.7222222222222222,0.553030303030303,0.5977722772277227,0.603448275862069,0.5567567567567567,0.6787878787878788,0.6451612903225806,0.6523605150214592,0.26485148514851486,0.04040404040404041,0.07766990291262135,33.271719038817004,0.7333333333333333,0.07692307692307693,,0.11461318051575932,0.033582089552238806,0.12244897959183673,0.00872093023255814,0.11849710982658959,0.0196078431372549,0.03409090909090909,0.04,0.008264462809917356,0.00980392156862745,0.08928571428571429,0.1270718232044199,0.125,0.10358565737051793,0.17391304347826086,0.030120481927710843,0.47058823529411764,0.25495049504950495,0.7669902912621359,0.8315789473684211,0.25316455696202533,0.30198019801980197,0.5327868852459017,0.5462184873949579,0.01485148514851485,0.25,0.39603960396039606,0.4,0.275,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2594594594594595,0.7708333333333334,0.005405405405405406,0.2810810810810811,0.36538461538461536,0.5198019801980198,0.39603960396039606,0.5205811881188116,0.5198192307692308,0.512571891891892,0.20250521920668058,0.25271739130434784,0.058997050147492625,0.45132743362831856,8.55656565656566,25.839252336448602,0.4100817438692098,72.0,5.0,,3.0,4.0,22.0,1.0,,0.02459016393442623,0.01818181818181818,0.18461538461538463,0.1782178217821782,33.0,3.0,,90.0,2.0,8.0,4.0,0.013888888888888888,0.4583333333333333,0.4647887323943662,0.06060606060606061,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,1.0,2.0,,1.0,0.009345794392523364,0.009900990099009901,1.0,2.0,2.0,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27137.499999999993,452,57,919,944,240.0,245.0,101.0,1863,26.0,44.0,8.0,14.0,4.0,8.0,9.0,23.0,18.0,1.0,4.0,17.0,47.0,4.0,5.0,4.0,8.0,43.0,82.0,25.0,65.0,16.0,177.0,1024,8.0,17.0,4.0,6.0,32.0,7.0,14.0,6.0,12.0,6.0,38.0,44.0,42.0,69.0,12.0,47.0,17.0,7.0,24.0,21.0,45.0,16.0,5.0,18.0,4.0,2.0,111.0,16.0,13.0,,41.0,14.0,6.0,61.0,29.0,90.0,3.0,16.0,11.0,5.0,17.0,3.0,8.0,5.0,,9.0,22.0,1.0,7.0,15.0,35,31.0,3.0,4.0,3.0,23.0,13.0,1.0,3.0,3.0,,4.0,1.0,38.0,240.0,1.0,1.0,0.5116279069767442,0.5945945945945946,0.92,0.38461538461538464,0.6666666666666666,0.5,0.38461538461538464,0.524390243902439,0.47058823529411764,0.5,0.5476190476190477,0.6086956521739131,0.6153846153846154,0.5673076923076923,0.64,0.6551724137931034,0.4421768707482993,0.08536585365853659,0.09090909090909091,17.248062015503876,0.7727272727272727,0.23076923076923078,,0.06862745098039216,0.06735751295336788,0.18385650224215247,0.07174887892376682,0.1288056206088993,0.06971153846153846,0.04285714285714286,0.08888888888888889,0.062111801242236024,0.0967741935483871,0.125,0.0392156862745098,,0.18055555555555555,0.189873417721519,0.04285714285714286,0.25,0.29931972789115646,0.5909090909090909,0.65,0.5384615384615384,0.1564625850340136,0.391304347826087,0.45,0.12244897959183673,0.3197278911564626,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.6086956521739131,0.5714285714285714,0.125,0.043478260869565216,0.21739130434782608,0.8,0.75,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.5,0.7414965986394558,0.3617021276595745,0.542491836734694,0.5447708333333333,0.5580884615384616,0.08387096774193549,0.14444444444444443,0.1807909604519774,0.21468926553672316,6.617073170731707,25.44769230769231,0.2611534276387378,15.0,4.0,1.0,3.0,,5.0,,,0.13043478260869565,0.06060606060606061,0.4444444444444444,0.10204081632653061,8.0,8.0,,6.0,,,,,0.5333333333333333,0.5333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,1.0,,,,0.015384615384615385,0.02127659574468085,0.5,1.0,,,1.0,,False
