EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2259.2,38,18,84,86,11.0,22.0,5.0,170,3.0,7.0,2.0,8.0,,,1.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,6.0,21.0,89,,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,,4.0,3.0,7.0,,7.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,6.0,3.0,4.0,2.0,4.0,3.0,3.0,9.0,,1.0,1.0,1.0,1.0,0.4,0.46875,0.5,0.5526315789473685,0.5,0.0625,0.13333333333333333,0.14285714285714285,22.22222222222222,,,0.13043478260869565,0.19047619047619047,,0.1590909090909091,,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.1875,,0.75,0.4375,0.42857142857142855,0.5,0.5,,0.0625,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.5,1.0,0.49104375000000006,,0.4847666666666666,0.15789473684210525,0.16666666666666666,0.14285714285714285,5.206666666666666,25.2,0.13095238095238096,,,,3.0,,,,,,6.0,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.125,,,,,,,0.2,1.0,0.375,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.25,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,1,3,3,3.0,,,6,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,33.333333333333336,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12776.3,213,131,448,449,157.0,157.0,40.0,897,9.0,12.0,4.0,10.0,11.0,1.0,8.0,25.0,2.0,6.0,12.0,22.0,14.0,36.0,6.0,72.0,442,,5.0,2.0,7.0,15.0,4.0,42.0,25.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,2.0,,14.0,10.0,25.0,3.0,28.0,1.0,19.0,12.0,7.0,8.0,3.0,6.0,4.0,12.0,5.0,6.0,12.0,10.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,2.0,15.0,157.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5454545454545454,0.5689655172413793,0.5,0.5806451612903226,0.5357142857142857,0.6206896551724138,0.18181818181818182,0.08333333333333333,15.132924335378323,0.6666666666666666,,0.09523809523809523,0.12612612612612611,0.02247191011235955,0.1111111111111111,0.017142857142857144,0.041666666666666664,0.14814814814814814,0.09090909090909091,0.043478260869565216,0.09523809523809523,0.03571428571428571,0.6666666666666666,0.20689655172413793,0.75,0.8181818181818182,0.1724137931034483,0.1896551724137931,0.43103448275862066,0.32,0.32,1.0,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.8275862068965517,0.32,0.5612413793103448,0.558,0.59075,0.03333333333333333,0.08333333333333333,0.20833333333333334,4.690909090909091,24.944444444444443,0.35044642857142855,,,3.0,3.0,,,3.0,3.0,3.0,20.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,0.6,0.3,0.3,0.3,0.125,0.011627906976744186,0.023809523809523808,,,0.015384615384615385,0.2222222222222222,0.8888888888888888,0.3,0.42857142857142855,0.6666666666666666,,,,0.75,0.041666666666666664,,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,0.2,,,,,,0.8,0.25,,6.0,,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16501.7,275,103,581,580,72.0,111.0,60.0,1161,44.0,49.0,6.0,27.0,,,,1.0,,,61.0,77.0,,1.0,19.0,141.0,589,13.0,10.0,,,21.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,16.0,1.0,30.0,46.0,85.0,38.0,123.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,9.0,30.0,28.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,71.0,,,,,,0.7922077922077922,0.782051282051282,0.9,0.7747252747252747,0.875,0.01282051282051282,0.03896103896103896,0.04081632653061224,17.484662576687118,0.5652173913043478,0.07692307692307693,0.32857142857142857,0.25,0.1322314049586777,0.2923076923076923,0.14919354838709678,0.2903225806451613,0.28888888888888886,0.36764705882352944,0.2962962962962963,0.2604166666666667,,0.75,0.6282051282051282,0.8979591836734694,0.9361702127659575,0.34615384615384615,,0.01282051282051282,,,,0.6,,,,0.6410256410256411,,0.6008384615384615,0.5878099999999999,0.5957100000000001,0.2087912087912088,0.2111111111111111,0.14893617021276595,4.135064935064935,25.3,0.12392426850258176,10.0,11.0,6.0,17.0,11.0,1.0,23.0,9.0,3.0,94.0,16.0,21.0,9.0,5.0,4.0,1.0,7.0,6.0,2.0,6.0,2.0,,0.7704918032786885,0.8867924528301887,0.8461538461538461,0.9,0.7857142857142857,0.7666666666666667,0.037037037037037035,0.5294117647058824,0.16535433070866143,0.1951219512195122,0.1875,0.045454545454545456,0.07777777777777778,0.20833333333333334,0.75,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.7857142857142857,0.9090909090909091,0.2,1.0,0.16312056737588654,,1.0,,1.0,,1.0,,1.0,,,,,,,0.01282051282051282,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23485.6,391,199,841,829,343.0,329.0,81.0,1670,35.0,52.0,24.0,77.0,6.0,1.0,27.0,63.0,15.0,33.0,94.0,165.0,30.0,69.0,111.0,389.0,873,8.0,71.0,16.0,34.0,180.0,156.0,27.0,63.0,27.0,8.0,34.0,48.0,82.0,36.0,12.0,19.0,13.0,212.0,2.0,,27.0,22.0,51.0,8.0,59.0,4.0,15.0,11.0,4.0,14.0,1.0,10.0,8.0,22.0,9.0,9.0,23.0,81.0,,1.0,121.0,52.0,9.0,6.0,9.0,4.0,178.0,341.0,5.0,0.3,0.43478260869565216,0.47058823529411764,0.43478260869565216,0.5696969696969697,0.594017094017094,0.580952380952381,0.6808510638297872,0.683206106870229,0.2948717948717949,0.048484848484848485,0.09615384615384616,32.9004329004329,0.6363636363636364,,0.11055276381909548,0.135678391959799,0.01015228426395939,0.12311557788944724,0.022988505747126436,0.017543859649122806,0.08333333333333333,0.11538461538461539,0.14285714285714285,0.12337662337662338,0.04081632653061224,0.4444444444444444,0.2222222222222222,0.6730769230769231,0.7446808510638298,0.32905982905982906,0.02564102564102564,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.22857142857142856,0.009523809523809525,0.3142857142857143,0.45454545454545453,0.5170940170940171,0.42857142857142855,0.5173,0.5738000000000001,0.5095747619047618,0.20072992700729927,0.25742574257425743,0.46272493573264784,8.62787878787879,25.797101449275367,0.40784780023781214,4.0,4.0,15.0,40.0,5.0,2.0,18.0,37.0,58.0,32.0,4.0,6.0,2.0,4.0,3.0,,2.0,2.0,1.0,15.0,2.0,,0.1702127659574468,0.17391304347826086,0.625,0.5211267605633803,0.5333333333333333,0.5625,0.03896103896103896,0.06451612903225806,0.039735099337748346,0.0392156862745098,0.05405405405405406,,0.007142857142857143,0.17777777777777778,0.2571428571428571,0.5194805194805194,0.5405405405405406,0.15,0.26666666666666666,1.0,0.25,0.625,0.04627249357326478,19.0,36.0,2.0,7.0,2.0,7.0,63.0,2.0,7.0,3.0,8.0,7.0,0.2857142857142857,,0.15384615384615385,0.5277777777777778,0.5277777777777778,0.05263157894736842,0.4666666666666667,0.2857142857142857,0.041666666666666664,3.0,,,1.0,0.5,0.5,0.6666666666666666,,,,0.5,1.0,1.0,1.0,2.0,,,,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5607.200000000001,93,29,187,191,17.0,42.0,15.0,378,6.0,9.0,,4.0,1.0,,4.0,9.0,1.0,1.0,8.0,14.0,5.0,10.0,3.0,34.0,217,2.0,2.0,1.0,1.0,6.0,2.0,15.0,9.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,1.0,,11.0,1.0,14.0,3.0,17.0,1.0,,,,2.0,2.0,1.0,2.0,4.0,1.0,4.0,9.0,4.0,,,6.0,4.0,,,,,6.0,17.0,,1.0,0.5,1.0,0.5,0.5714285714285714,0.6458333333333334,0.8333333333333334,0.6538461538461539,1.0,0.4166666666666667,0.07142857142857142,0.1111111111111111,14.77832512315271,0.5,,0.025,0.22448979591836735,0.034482758620689655,0.1348314606741573,0.04477611940298507,0.125,,0.041666666666666664,,0.18181818181818182,0.1,,0.375,0.6666666666666666,0.75,0.16666666666666666,0.041666666666666664,0.375,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,1.0,0.7916666666666666,0.4444444444444444,0.5641208333333333,0.550575,0.52205,0.15384615384615385,0.25,0.17647058823529413,5.378571428571429,25.689999999999998,0.09090909090909091,,1.0,,2.0,,,3.0,1.0,1.0,14.0,,2.0,2.0,1.0,,,,,,2.0,,,0.875,0.875,,0.5,0.5,0.5,,0.3333333333333333,0.05263157894736842,,0.09090909090909091,,,0.3125,0.8333333333333334,0.5,0.5,1.0,0.3333333333333333,,,,0.08823529411764706,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.041666666666666664,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29819.699999999997,497,217,1048,1044,294.0,263.0,98.0,2092,39.0,62.0,14.0,63.0,20.0,4.0,13.0,37.0,8.0,16.0,74.0,141.0,20.0,57.0,58.0,266.0,1054,8.0,25.0,10.0,20.0,84.0,82.0,45.0,37.0,13.0,7.0,41.0,31.0,72.0,21.0,10.0,30.0,10.0,175.0,7.0,,30.0,18.0,51.0,10.0,61.0,1.0,30.0,20.0,10.0,18.0,4.0,12.0,14.0,32.0,3.0,16.0,38.0,60.0,,9.0,66.0,28.0,6.0,4.0,6.0,2.0,84.0,292.0,2.0,0.75,0.3508771929824561,0.5,0.3508771929824561,0.524822695035461,0.5252525252525253,0.6444444444444445,0.588495575221239,0.7636363636363637,0.2878787878787879,0.04964539007092199,0.03225806451612903,22.31833910034602,0.5625,,0.0728744939271255,0.125,0.03070175438596491,0.09856262833675565,0.022935779816513763,0.018518518518518517,0.07692307692307693,0.072,0.06818181818181818,0.12290502793296089,0.010416666666666666,0.3333333333333333,0.31313131313131315,0.6290322580645161,0.65,0.3181818181818182,0.10101010101010101,0.18686868686868688,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.3111111111111111,0.08888888888888889,0.35555555555555557,0.5,0.601010101010101,0.35135135135135137,0.5224482323232322,0.5565388888888889,0.5277000000000001,0.136986301369863,0.1728395061728395,0.3157894736842105,6.613475177304964,24.992982456140354,0.28053435114503816,3.0,6.0,8.0,32.0,4.0,2.0,16.0,14.0,26.0,66.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,0.44594594594594594,0.4520547945205479,0.5,0.56,0.5,0.5333333333333333,0.06349206349206349,0.09375,0.014423076923076924,0.014925373134328358,0.009433962264150943,0.02857142857142857,0.034482758620689655,0.13114754098360656,0.48717948717948717,0.5079365079365079,0.5423728813559322,0.40625,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.06015037593984962,3.0,16.0,1.0,4.0,2.0,6.0,15.0,1.0,,2.0,7.0,4.0,0.3333333333333333,0.0625,0.08080808080808081,0.1875,0.2,0.3333333333333333,0.2857142857142857,0.25,0.03508771929824561,7.0,1.0,2.0,2.0,0.35,0.35,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,4.0,,,,,,,,,,False,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19421.1,324,93,683,686,311.0,279.0,71.0,1369,6.0,8.0,3.0,6.0,30.0,15.0,31.0,75.0,19.0,36.0,12.0,20.0,45.0,105.0,32.0,191.0,713,5.0,8.0,26.0,51.0,108.0,2.0,129.0,75.0,31.0,1.0,11.0,11.0,22.0,6.0,5.0,5.0,6.0,55.0,6.0,,14.0,14.0,31.0,9.0,40.0,1.0,7.0,4.0,3.0,12.0,,8.0,3.0,15.0,3.0,11.0,26.0,33.0,3.0,8.0,35.0,9.0,2.0,1.0,2.0,1.0,108.0,310.0,4.0,0.9555555555555556,0.42857142857142855,0.5098039215686274,0.42857142857142855,0.6,0.636,0.7457627118644068,0.6785714285714286,0.782608695652174,0.84,0.05,0.125,20.394736842105264,0.8,,0.08860759493670886,0.08484848484848485,0.03260869565217391,0.08668730650154799,0.02857142857142857,0.08333333333333333,0.07692307692307693,0.06172839506172839,0.2,0.09022556390977443,0.015384615384615385,0.5,0.064,0.75,0.8571428571428571,0.048,0.24,0.6,0.41333333333333333,0.4189189189189189,0.9354838709677419,0.05084745762711865,0.2542372881355932,0.6101694915254238,0.5277777777777778,0.904,0.41333333333333333,0.5483020000000001,0.5797285714285715,0.5404372881355931,0.08208955223880597,0.32142857142857145,0.5654450261780105,8.68,25.369523809523812,0.45534407027818447,1.0,1.0,3.0,3.0,2.0,5.0,27.0,5.0,20.0,22.0,2.0,3.0,3.0,4.0,2.0,,,1.0,2.0,1.0,1.0,,0.9166666666666666,1.0,0.4,0.625,0.7333333333333333,0.75,,0.16666666666666666,0.022900763358778626,,0.028985507246376812,0.045454545454545456,0.014705882352941176,0.0625,0.8333333333333334,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,0.14136125654450263,3.0,6.0,2.0,5.0,6.0,10.0,6.0,,1.0,3.0,5.0,5.0,0.6,,0.048,0.5,0.5,1.0,0.3333333333333333,0.4,0.018867924528301886,14.0,4.0,5.0,7.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.8,1.0,1.0,0.4666666666666667,1.0,1.0,,1.0,0.009523809523809525,,,,,1.0,0.013333333333333334,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18624.100000000002,310,140,649,645,117.0,85.0,58.0,1294,32.0,43.0,5.0,34.0,7.0,,9.0,29.0,3.0,6.0,63.0,90.0,11.0,36.0,26.0,185.0,642,9.0,11.0,3.0,6.0,36.0,42.0,30.0,29.0,9.0,5.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,2.0,,33.0,38.0,74.0,10.0,84.0,,6.0,3.0,3.0,10.0,2.0,4.0,16.0,26.0,5.0,19.0,39.0,40.0,,1.0,36.0,17.0,13.0,3.0,13.0,8.0,36.0,116.0,3.0,0.9090909090909091,0.3055555555555556,0.5,0.3055555555555556,0.7,0.6309523809523809,0.7941176470588235,0.6514084507042254,0.782608695652174,0.2857142857142857,0.05555555555555555,0.06976744186046512,23.496503496503497,0.38461538461538464,,0.24358974358974358,0.22448979591836735,0.015625,0.23432343234323433,0.03787878787878788,0.038461538461538464,0.20408163265306123,0.22857142857142856,0.32432432432432434,0.21296296296296297,,0.6153846153846154,0.3412698412698413,0.7441860465116279,0.8,0.2698412698412698,0.05555555555555555,0.23015873015873015,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.29411764705882354,,0.35294117647058826,0.5,0.626984126984127,0.3103448275862069,0.5353869047619049,0.59981875,0.5401323529411766,0.1223021582733813,0.1650485436893204,0.1945945945945946,6.846666666666665,25.299999999999997,0.1802773497688752,4.0,7.0,4.0,23.0,5.0,2.0,15.0,9.0,9.0,84.0,6.0,8.0,3.0,6.0,1.0,3.0,4.0,5.0,5.0,4.0,10.0,,0.6666666666666666,0.7,0.5555555555555556,0.8181818181818182,0.65,0.625,0.058823529411764705,0.25,0.058823529411764705,0.0975609756097561,0.041666666666666664,0.043478260869565216,0.00980392156862745,0.2564102564102564,0.8125,0.6764705882352942,0.71875,0.5652173913043478,0.7,0.5714285714285714,0.25,0.8,0.08108108108108109,8.0,13.0,,,1.0,1.0,3.0,,,,3.0,3.0,1.0,,0.10317460317460317,0.6153846153846154,0.6153846153846154,0.375,,,,2.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19157.199999999997,319,146,680,668,338.0,273.0,64.0,1348,4.0,6.0,3.0,1.0,20.0,12.0,21.0,54.0,9.0,23.0,5.0,9.0,24.0,74.0,12.0,94.0,687,2.0,5.0,12.0,35.0,50.0,,72.0,54.0,21.0,,22.0,15.0,37.0,11.0,4.0,16.0,4.0,89.0,5.0,,35.0,32.0,75.0,10.0,85.0,,9.0,7.0,2.0,7.0,2.0,6.0,9.0,16.0,10.0,16.0,32.0,20.0,5.0,,19.0,5.0,10.0,5.0,11.0,8.0,50.0,338.0,5.0,1.0,0.32432432432432434,0.34285714285714286,0.32432432432432434,0.5555555555555556,0.4939759036144578,0.5,0.5108695652173914,0.5208333333333334,0.891566265060241,,,14.516129032258064,0.4375,,0.1871345029239766,0.20348837209302326,0.029069767441860465,0.19533527696793002,0.03460207612456748,0.02,0.22,0.17777777777777778,0.16129032258064516,0.19047619047619047,,0.7272727272727273,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.012048192771084338,0.24096385542168675,0.6506024096385542,0.3888888888888889,0.3888888888888889,1.0,0.075,0.3,0.575,0.391304347826087,0.963855421686747,0.3888888888888889,0.5514843373493975,0.5727916666666666,0.545495,0.05747126436781609,0.38461538461538464,0.5319148936170213,6.044444444444444,25.148648648648646,0.4970588235294118,1.0,2.0,2.0,,1.0,1.0,9.0,2.0,10.0,10.0,,5.0,8.0,1.0,,2.0,3.0,4.0,4.0,1.0,5.0,,1.0,1.0,0.5,0.4,0.5,0.5,,0.38095238095238093,0.042735042735042736,0.02564102564102564,0.06557377049180328,,0.03278688524590164,0.2391304347826087,1.0,,,,0.25,0.5,1.0,0.6666666666666666,0.09574468085106383,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,,5.0,5.0,0.3333333333333333,,0.024096385542168676,0.5,0.5,1.0,0.5,0.25,,3.0,1.0,2.0,3.0,0.15,0.15,1.0,0.25,0.5,1.0,1.0,0.25,,,1.0,,,,1.0,1.0,,,,False,,
