EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,0.25,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11675.3,195,139,409,409,140.0,143.0,37.0,818,7.0,10.0,3.0,10.0,11.0,1.0,8.0,25.0,2.0,6.0,10.0,20.0,14.0,36.0,6.0,68.0,394,,4.0,2.0,7.0,13.0,4.0,42.0,25.0,8.0,4.0,17.0,7.0,24.0,5.0,2.0,8.0,9.0,55.0,2.0,,11.0,10.0,21.0,2.0,23.0,1.0,18.0,12.0,6.0,5.0,3.0,4.0,3.0,8.0,3.0,3.0,8.0,9.0,1.0,2.0,8.0,2.0,1.0,,2.0,1.0,13.0,140.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5,0.5535714285714286,0.45454545454545453,0.5666666666666667,0.5,0.6428571428571429,0.2,0.1,15.212527964205817,0.625,,0.10309278350515463,0.1111111111111111,0.023529411764705882,0.10714285714285714,0.012738853503184714,0.043478260869565216,0.17391304347826086,0.09259259259259259,0.08,0.03571428571428571,0.5,0.17857142857142858,0.7,0.7777777777777778,0.17857142857142858,0.19642857142857142,0.44642857142857145,0.32,0.32,1.0,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8214285714285714,0.32,0.5551839285714285,0.558,0.5784999999999999,0.034482758620689655,0.09090909090909091,0.19117647058823528,5.0200000000000005,24.944444444444443,0.3422982885085575,,,2.0,3.0,,,3.0,2.0,3.0,16.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.8,0.8,,0.5,0.3,0.3,0.3,,,,,,0.016129032258064516,0.05,0.20833333333333334,0.8571428571428571,0.3,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.04411764705882353,,,1.0,4.0,1.0,5.0,,,,2.0,1.0,0.2,,,,,,0.8,0.25,,6.0,,1.0,,,0.5454545454545454,0.5454545454545454,1.0,0.2,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16501.7,275,103,581,580,72.0,111.0,60.0,1161,44.0,49.0,6.0,27.0,,,,1.0,,,61.0,77.0,,1.0,19.0,141.0,589,13.0,10.0,,,21.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,16.0,1.0,30.0,46.0,85.0,38.0,123.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,9.0,30.0,28.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,71.0,,,,,,0.7922077922077922,0.782051282051282,0.9,0.7747252747252747,0.875,0.01282051282051282,0.03896103896103896,0.04081632653061224,17.484662576687118,0.5652173913043478,0.07692307692307693,0.32857142857142857,0.25,0.1322314049586777,0.2923076923076923,0.14919354838709678,0.2903225806451613,0.28888888888888886,0.36764705882352944,0.2604166666666667,,0.75,0.6282051282051282,0.8979591836734694,0.9361702127659575,0.34615384615384615,,0.01282051282051282,,,,0.6,,,,0.6410256410256411,,0.6008384615384615,0.5878099999999999,0.5957100000000001,0.2087912087912088,0.2111111111111111,0.14893617021276595,4.135064935064935,25.3,0.12392426850258176,10.0,11.0,6.0,17.0,11.0,1.0,23.0,9.0,3.0,94.0,16.0,21.0,9.0,5.0,4.0,1.0,7.0,6.0,2.0,6.0,2.0,,0.7704918032786885,0.8867924528301887,0.8461538461538461,0.9,0.7857142857142857,0.7666666666666667,0.037037037037037035,0.5294117647058824,0.16535433070866143,0.1951219512195122,0.1875,0.045454545454545456,0.07777777777777778,0.2962962962962963,0.20833333333333334,0.75,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.7857142857142857,0.9090909090909091,0.2,1.0,0.16312056737588654,,1.0,,1.0,,1.0,,,,,,,,0.01282051282051282,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18722.099999999995,312,166,672,657,279.0,274.0,71.0,1329,30.0,43.0,20.0,61.0,5.0,1.0,20.0,54.0,11.0,28.0,77.0,136.0,22.0,59.0,89.0,309.0,688,7.0,56.0,12.0,29.0,136.0,128.0,18.0,54.0,20.0,5.0,27.0,41.0,68.0,31.0,10.0,16.0,9.0,177.0,2.0,,23.0,17.0,41.0,8.0,49.0,4.0,14.0,10.0,4.0,13.0,1.0,9.0,7.0,20.0,9.0,6.0,16.0,64.0,,1.0,94.0,39.0,8.0,5.0,8.0,3.0,134.0,278.0,4.0,0.2727272727272727,0.3728813559322034,0.41379310344827586,0.3728813559322034,0.5661764705882353,0.5641025641025641,0.5411764705882353,0.658008658008658,0.6490384615384616,0.30256410256410254,0.03676470588235294,0.09302325581395349,33.691275167785236,0.65,,0.10828025477707007,0.14935064935064934,0.011834319526627219,0.12861736334405144,0.027777777777777776,0.021739130434782608,0.1,0.1,0.13114754098360656,0.04597701149425287,0.375,0.2205128205128205,0.6976744186046512,0.7692307692307693,0.3128205128205128,0.02564102564102564,0.27692307692307694,0.37037037037037035,0.37037037037037035,0.25,0.23529411764705882,0.011764705882352941,0.32941176470588235,0.39285714285714285,0.5230769230769231,0.37037037037037035,0.5203048717948716,0.5738000000000001,0.5158829411764706,0.18666666666666668,0.2392638036809816,0.4401294498381877,8.816176470588237,25.764406779661016,0.41517857142857145,4.0,4.0,14.0,30.0,5.0,2.0,18.0,28.0,44.0,26.0,4.0,6.0,1.0,4.0,3.0,,2.0,2.0,1.0,12.0,2.0,,0.16883116883116883,0.17333333333333334,0.7142857142857143,0.5,0.5714285714285714,0.6,0.01639344262295082,0.041666666666666664,0.05042016806722689,0.05263157894736842,0.06779661016949153,,0.008130081300813009,0.14814814814814814,0.21875,0.26666666666666666,0.4918032786885246,0.5,0.13333333333333333,0.2857142857142857,1.0,0.25,0.7,0.05825242718446602,17.0,32.0,2.0,7.0,2.0,7.0,48.0,7.0,3.0,6.0,5.0,0.2857142857142857,,0.1641025641025641,0.53125,0.53125,0.058823529411764705,0.5,0.2857142857142857,0.04838709677419355,2.0,,,1.0,2.0,0.4,0.4,0.5,,,,0.5,1.0,1.0,1.0,,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11,25,25,3.0,9.0,2.0,50,,,,1.0,,,,,,,,1.0,,,,,21,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,4.0,,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.7037037037037033,,,,0.6,,0.25,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,0.5018,,,,,,4.2,,0.12,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23528.699999999997,392,154,830,827,239.0,225.0,80.0,1657,37.0,57.0,12.0,56.0,15.0,4.0,11.0,30.0,7.0,14.0,67.0,127.0,15.0,45.0,50.0,229.0,833,7.0,22.0,9.0,18.0,73.0,76.0,30.0,30.0,11.0,6.0,32.0,26.0,58.0,16.0,10.0,22.0,9.0,142.0,6.0,,24.0,16.0,43.0,9.0,52.0,1.0,27.0,18.0,9.0,17.0,3.0,11.0,10.0,27.0,3.0,14.0,30.0,52.0,,6.0,58.0,25.0,6.0,4.0,6.0,2.0,73.0,238.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5275590551181102,0.5203488372093024,0.6625,0.5841836734693877,0.776595744680851,0.2616279069767442,0.047244094488188976,0.03508771929824561,24.26550598476605,0.6296296296296297,,0.0784313725490196,0.13114754098360656,0.03260869565217391,0.10335917312661498,0.02556818181818182,0.023255813953488372,0.07575757575757576,0.08,0.11971830985915492,0.012048192771084338,0.3333333333333333,0.3313953488372093,0.6491228070175439,0.6727272727272727,0.32558139534883723,0.0872093023255814,0.1744186046511628,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.3,0.1,0.35,0.5,0.5930232558139535,0.36666666666666664,0.5212357558139535,0.5496625,0.52416875,0.14210526315789473,0.1724137931034483,0.31877729257641924,6.58267716535433,24.97555555555555,0.28795180722891567,3.0,6.0,8.0,28.0,3.0,2.0,11.0,13.0,20.0,58.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,0.43283582089552236,0.4393939393939394,0.42857142857142855,0.5909090909090909,0.375,0.4230769230769231,0.05357142857142857,0.11538461538461539,0.017857142857142856,0.02,0.011235955056179775,0.034482758620689655,0.03546099290780142,0.07894736842105263,0.17073170731707318,0.4594594594594595,0.5,0.5283018867924528,0.39285714285714285,0.5,0.5,0.6666666666666666,0.6666666666666666,0.048034934497816595,2.0,14.0,1.0,4.0,1.0,5.0,15.0,,2.0,6.0,3.0,0.2,0.07142857142857142,0.08139534883720931,0.14285714285714285,0.15384615384615385,0.5,0.3333333333333333,0.25,0.044444444444444446,4.0,,1.0,2.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,,,1.0,0.5,1.0,1.0,,,,,,,,,,False,2.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17399.3,290,88,610,614,268.0,260.0,66.0,1224,6.0,8.0,3.0,6.0,23.0,11.0,27.0,69.0,18.0,35.0,12.0,20.0,37.0,92.0,28.0,163.0,633,5.0,8.0,24.0,46.0,98.0,2.0,105.0,69.0,27.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,45.0,5.0,,11.0,11.0,25.0,7.0,32.0,,7.0,4.0,3.0,11.0,,7.0,2.0,13.0,2.0,10.0,22.0,31.0,3.0,8.0,31.0,9.0,2.0,1.0,2.0,1.0,98.0,267.0,4.0,0.9459459459459459,0.40217391304347827,0.5217391304347826,0.40217391304347827,0.6,0.6026785714285714,0.7592592592592593,0.648,0.7903225806451613,0.8214285714285714,0.05,0.125,20.234604105571847,0.8461538461538461,,0.08148148148148149,0.07432432432432433,0.029239766081871343,0.07773851590106007,0.024390243902439025,0.06976744186046512,0.06818181818181818,0.057971014492753624,0.08333333333333333,,0.5,0.07142857142857142,0.75,0.8571428571428571,0.05357142857142857,0.20535714285714285,0.6160714285714286,0.391304347826087,0.39705882352941174,0.9259259259259259,0.05555555555555555,0.2037037037037037,0.6481481481481481,0.5142857142857142,0.8928571428571429,0.391304347826087,0.5456093750000001,0.5797285714285715,0.5380722222222222,0.09090909090909091,0.32142857142857145,0.6012269938650306,8.68,25.48804347826087,0.43934426229508194,1.0,1.0,3.0,3.0,2.0,3.0,25.0,5.0,16.0,22.0,2.0,2.0,3.0,4.0,2.0,,,,2.0,1.0,1.0,,0.9166666666666666,1.0,0.4,0.625,0.7333333333333333,0.7352941176470589,,0.17647058823529413,0.017241379310344827,,0.03278688524590164,,0.015625,0.18181818181818182,0.03571428571428571,0.8333333333333334,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,0.15337423312883436,3.0,6.0,2.0,5.0,6.0,10.0,6.0,1.0,3.0,3.0,3.0,0.6,,0.05357142857142857,0.5,0.5,1.0,0.3333333333333333,0.4,0.021505376344086023,10.0,4.0,5.0,6.0,,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.8,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,0.010869565217391304,,,,,,1.0,0.014492753623188406,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12649.4,211,101,442,438,83.0,63.0,42.0,880,18.0,25.0,4.0,20.0,4.0,,6.0,21.0,1.0,4.0,36.0,53.0,6.0,25.0,21.0,111.0,426,3.0,7.0,1.0,4.0,20.0,22.0,15.0,21.0,6.0,5.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,1.0,,20.0,27.0,49.0,4.0,53.0,,5.0,3.0,2.0,7.0,2.0,4.0,11.0,18.0,3.0,16.0,31.0,30.0,,1.0,26.0,13.0,8.0,2.0,8.0,6.0,20.0,83.0,2.0,0.8333333333333334,0.24,0.25,0.24,0.6792452830188679,0.5769230769230769,0.5909090909090909,0.6166666666666667,0.6666666666666666,0.32051282051282054,0.09433962264150944,0.12,21.951219512195124,0.3888888888888889,,0.23893805309734514,0.20618556701030927,0.01098901098901099,0.22380952380952382,0.021739130434782608,0.05555555555555555,0.19444444444444445,0.22,0.2054794520547945,,0.75,0.32051282051282054,0.72,0.8181818181818182,0.2564102564102564,0.05128205128205128,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.36363636363636365,,0.36363636363636365,0.25,0.6410256410256411,0.2857142857142857,0.5348403846153845,0.55475,0.5654818181818183,0.14606741573033707,0.203125,0.18018018018018017,7.152830188679244,25.291999999999998,0.18778280542986425,1.0,2.0,3.0,13.0,1.0,2.0,4.0,5.0,7.0,50.0,,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,6.0,,0.6944444444444444,0.6944444444444444,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.1,0.2857142857142857,0.03225806451612903,0.037037037037037035,0.038461538461538464,,,0.3333333333333333,0.20833333333333334,0.8333333333333334,0.65,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.5,,0.75,0.036036036036036036,5.0,8.0,,,,,3.0,,,1.0,1.0,,,0.10256410256410256,0.625,0.625,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14290.899999999998,238,87,508,499,260.0,235.0,51.0,1007,3.0,5.0,2.0,1.0,16.0,11.0,18.0,44.0,8.0,20.0,3.0,7.0,20.0,60.0,9.0,75.0,522,2.0,4.0,10.0,31.0,40.0,,60.0,44.0,18.0,,16.0,12.0,28.0,9.0,3.0,13.0,1.0,68.0,4.0,,25.0,22.0,53.0,8.0,61.0,,6.0,4.0,2.0,5.0,1.0,5.0,5.0,10.0,8.0,12.0,22.0,13.0,3.0,,11.0,3.0,6.0,3.0,7.0,5.0,40.0,260.0,3.0,1.0,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.42857142857142855,0.4925373134328358,0.45714285714285713,0.5208333333333334,0.5,0.8955223880597015,,,14.669051878354205,0.5,,0.1746031746031746,0.2032520325203252,0.02857142857142857,0.18875502008032127,0.03463203463203463,0.025,0.18421052631578946,0.16666666666666666,0.1935483870967742,,0.7142857142857143,0.07462686567164178,0.6,0.6,0.014925373134328358,0.23880597014925373,0.6567164179104478,0.4090909090909091,0.4090909090909091,1.0,0.05714285714285714,0.3142857142857143,0.5714285714285714,0.4,0.9701492537313433,0.4090909090909091,0.5512574626865673,0.5727916666666666,0.5430357142857142,0.043478260869565216,0.3333333333333333,0.5333333333333333,5.271428571428571,25.21833333333333,0.5118110236220472,1.0,2.0,1.0,,1.0,,8.0,1.0,8.0,6.0,,4.0,6.0,,,1.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,0.5,0.25,0.5714285714285714,0.5714285714285714,,0.35294117647058826,0.04395604395604396,0.03333333333333333,0.0625,,0.03,0.18181818181818182,0.23333333333333334,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.10666666666666667,,1.0,1.0,3.0,2.0,5.0,,,,3.0,3.0,0.4,,0.014925373134328358,,,,0.42857142857142855,0.3333333333333333,,2.0,1.0,2.0,2.0,2.0,0.125,0.125,1.0,0.2857142857142857,0.5,1.0,1.0,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8687.1,145,-6,290,310,84.0,91.0,27.0,600,4.0,6.0,,12.0,6.0,1.0,4.0,13.0,2.0,4.0,10.0,22.0,6.0,19.0,4.0,42.0,319,3.0,7.0,2.0,5.0,14.0,8.0,12.0,13.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,4.0,,10.0,9.0,19.0,4.0,23.0,,1.0,1.0,,4.0,,1.0,2.0,6.0,1.0,7.0,12.0,2.0,,,4.0,2.0,5.0,1.0,5.0,4.0,14.0,84.0,1.0,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.45454545454545453,0.4634146341463415,0.5,0.4883720930232558,0.5384615384615384,0.4634146341463415,0.045454545454545456,0.16666666666666666,15.264797507788161,0.6666666666666666,,0.11392405063291139,0.10989010989010989,0.05333333333333334,0.11176470588235295,0.02877697841726619,0.047619047619047616,0.12,0.11904761904761904,0.08,,0.8,0.14634146341463414,0.6666666666666666,0.8,0.2926829268292683,0.14634146341463414,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.5,,0.08333333333333333,0.3333333333333333,0.5,0.6097560975609756,0.3076923076923077,0.5313963414634145,0.584175,0.4593875,0.046511627906976744,0.08333333333333333,0.3333333333333333,7.872727272727272,25.136842105263156,0.2896551724137931,1.0,2.0,,4.0,2.0,,7.0,3.0,2.0,12.0,2.0,,,3.0,,,2.0,1.0,,,4.0,,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7,0.7,,,,,,,0.05555555555555555,0.08333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,,0.16666666666666666,2.0,4.0,,1.0,1.0,2.0,6.0,,,,,0.5,,0.0975609756097561,0.5,0.5,0.5,0.2,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16726.3,279,106,593,589,106.0,146.0,61.0,1182,11.0,14.0,4.0,13.0,16.0,2.0,6.0,29.0,2.0,6.0,13.0,27.0,15.0,45.0,7.0,78.0,603,3.0,5.0,4.0,8.0,19.0,16.0,45.0,29.0,6.0,4.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,8.0,,9.0,7.0,17.0,9.0,26.0,3.0,27.0,15.0,12.0,10.0,2.0,7.0,2.0,12.0,1.0,11.0,28.0,8.0,,,7.0,4.0,3.0,2.0,3.0,2.0,19.0,105.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.48148148148148145,0.4930555555555556,0.6923076923076923,0.52,0.7307692307692307,0.625,0.14814814814814814,,13.141993957703928,0.8333333333333334,,0.0472972972972973,0.072,0.05555555555555555,0.05860805860805861,0.03488372093023256,0.07317073170731707,0.06,0.04411764705882353,0.08080808080808081,0.07894736842105263,0.6666666666666666,0.19444444444444445,0.7857142857142857,0.7857142857142857,0.18055555555555555,0.2222222222222222,0.4027777777777778,0.20689655172413793,0.20689655172413793,1.0,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8194444444444444,0.20689655172413793,0.5734340277777776,0.58675,0.5726,0.05333333333333334,0.13333333333333333,0.24358974358974358,4.270370370370371,24.70666666666667,0.178752107925801,2.0,2.0,3.0,2.0,2.0,,13.0,3.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.6,0.65,0.65,0.3076923076923077,0.045454545454545456,0.008771929824561403,,0.01639344262295082,,0.04854368932038835,0.03333333333333333,0.038461538461538464,0.36363636363636365,0.15384615384615385,0.2222222222222222,0.5,0.2,1.0,0.5,0.75,0.16666666666666666,,,,4.0,3.0,7.0,,,,,,0.42857142857142855,,,,,,0.4,,,9.0,3.0,3.0,2.0,1.0,0.5625,0.5625,1.0,0.3,1.0,1.0,,1.0,,,,,,,,,,,,False,,
