EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11600.4,193,54,412,413,56.0,93.0,37.0,825,14.0,24.0,,4.0,13.0,34.0,2.0,,8.0,21.0,,2.0,3.0,8.0,30.0,66.0,9.0,23.0,12.0,99.0,439,,1.0,,2.0,,,7.0,3.0,8.0,10.0,16.0,44.0,24.0,21.0,8.0,3.0,23.0,12.0,35.0,10.0,2.0,13.0,9.0,82.0,3.0,2.0,,13.0,12.0,3.0,28.0,5.0,33.0,,12.0,5.0,7.0,5.0,1.0,1.0,3.0,8.0,,8.0,15.0,15.0,,2.0,15.0,8.0,4.0,2.0,4.0,3.0,10.0,54.0,,0.26666666666666666,0.26666666666666666,0.8888888888888888,0.391304347826087,,0.375,0.391304347826087,0.45454545454545453,,,0.4887640449438202,,0.3,0.515625,,0.3125,0.25842696629213485,0.045454545454545456,0.08333333333333333,22.757111597374177,0.625,0.21428571428571427,,0.11764705882352941,0.019801980198019802,0.13,0.036585365853658534,0.12376237623762376,0.0273224043715847,0.07407407407407407,,0.014492753623188406,0.15384615384615385,0.1282051282051282,0.08888888888888889,0.16666666666666666,0.1267605633802817,,0.75,0.2696629213483146,0.5833333333333334,0.6363636363636364,0.5,0.38202247191011235,0.38235294117647056,0.3939393939393939,0.02247191011235955,0.23595505617977527,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,,,0.26666666666666666,,,0.5333333333333333,0.375,0.5280898876404494,0.38095238095238093,0.5166174157303371,0.4636833333333334,0.45322666666666667,0.08333333333333333,0.1095890410958904,,0.10101010101010101,7.175757575757577,25.56086956521739,0.13592233009708737,,,,1.0,,,4.0,,,1.0,1.0,,1.0,,2.0,,,0.029411764705882353,,0.13793103448275862,0.07692307692307693,,,,3.0,8.0,1.0,,3.0,1.0,,,,0.0898876404494382,0.375,0.375,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,1.0,3.0,4.0,1.0,4.0,20.0,,2.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,,2.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,0.6666666666666666,,,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,,,2.0,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,,,,2.0,2.0,1.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1303.0,22,2,46,47,6.0,9.0,2.0,93,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,,4.0,54,1.0,1.0,,,2.0,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,10.416666666666668,,1.0,,0.15384615384615385,0.16666666666666666,0.25,,0.19047619047619047,0.0625,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.13043478260869565,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1700.8,28,5,62,60,10.0,18.0,1.0,122,1.0,1.0,,,1.0,1.0,1.0,,1.0,7.0,,,,2.0,2.0,2.0,2.0,8.0,2.0,12.0,54,,,,,,1.0,1.0,,2.0,4.0,4.0,,6.0,7.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.5,,0.3333333333333333,0.5454545454545454,,0.5,0.8,,,20.634920634920636,,,,0.11764705882352941,,0.0625,,0.09090909090909091,,,,,,0.125,,0.2,0.07692307692307693,,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,,0.9,0.14285714285714285,0.57243,,0.52125,0.09090909090909091,0.3333333333333333,,0.3333333333333333,2.85,25.512500000000003,0.16129032258064516,,,,2.0,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17866.300000000003,298,168,636,638,188.0,234.0,57.0,1274,15.0,19.0,3.0,5.0,4.0,13.0,21.0,2.0,11.0,32.0,2.0,5.0,3.0,8.0,19.0,32.0,18.0,53.0,8.0,100.0,627,1.0,2.0,2.0,6.0,8.0,3.0,8.0,3.0,10.0,18.0,30.0,8.0,54.0,32.0,11.0,6.0,23.0,11.0,34.0,8.0,3.0,12.0,11.0,79.0,2.0,4.0,1.0,20.0,18.0,2.0,40.0,7.0,47.0,1.0,28.0,16.0,12.0,10.0,3.0,8.0,5.0,15.0,6.0,8.0,19.0,14.0,1.0,5.0,10.0,3.0,4.0,2.0,5.0,4.0,18.0,186.0,5.0,0.7894736842105263,0.8333333333333334,1.0,0.33962264150943394,0.3333333333333333,0.3,0.33962264150943394,0.59375,0.5,0.375,0.5411764705882353,0.5,0.4166666666666667,0.5555555555555556,0.5,0.45,0.6235294117647059,0.1875,0.10526315789473684,15.042979942693409,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.12244897959183673,0.030534351145038167,0.1342281879194631,0.015748031496062992,0.12837837837837837,0.023255813953488372,0.037037037037037035,0.017241379310344827,0.011494252873563218,0.025,0.15555555555555556,0.1095890410958904,0.10344827586206896,0.11009174311926606,0.023809523809523808,0.8,0.2235294117647059,0.7894736842105263,0.8823529411764706,0.8,0.15294117647058825,0.3076923076923077,0.4444444444444444,0.24705882352941178,0.3764705882352941,0.34375,0.34375,1.0,0.625,0.4,1.0,0.2777777777777778,0.6,0.1111111111111111,0.4444444444444444,0.375,0.8470588235294118,0.34375,0.5629294117647058,0.48345000000000005,0.5509138888888888,0.03409090909090909,0.08571428571428572,0.08,0.18,4.33125,24.683018867924527,0.29559748427672955,1.0,1.0,,3.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.3076923076923077,0.05263157894736842,0.2,0.75,0.125,1.0,,,,7.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116,652,653,88.0,138.0,71.0,1305,45.0,53.0,6.0,9.0,18.0,32.0,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,21.0,98.0,28.0,,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,3.0,10.0,34.0,31.0,1.0,,36.0,21.0,9.0,6.0,9.0,7.0,21.0,87.0,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,10.0,11.0,2.0,3.0,16.0,1.0,5.0,5.0,1.0,8.0,7.0,2.0,6.0,,3.0,1.0,,0.03125,0.04,0.16129032258064516,0.8333333333333334,0.7857142857142857,0.9090909090909091,0.2,,1.0,,,,1.0,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27965.7,466,229,1015,1002,386.0,418.0,97.0,2017,50.0,69.0,19.0,28.0,43.0,84.0,6.0,1.0,33.0,77.0,3.0,9.0,15.0,36.0,115.0,198.0,36.0,83.0,126.0,464.0,1054,7.0,10.0,3.0,9.0,25.0,41.0,78.0,16.0,37.0,193.0,42.0,188.0,33.0,77.0,33.0,9.0,39.0,60.0,99.0,44.0,16.0,24.0,13.0,258.0,2.0,7.0,,30.0,28.0,4.0,62.0,9.0,71.0,4.0,17.0,12.0,5.0,19.0,2.0,12.0,9.0,28.0,10.0,11.0,28.0,91.0,,1.0,139.0,59.0,10.0,7.0,10.0,5.0,191.0,382.0,7.0,0.1826086956521739,0.18584070796460178,0.3055555555555556,0.43373493975903615,0.3333333333333333,0.43243243243243246,0.43373493975903615,0.5808080808080808,0.7,0.5256410256410257,0.6014234875444839,0.6052631578947368,0.5652173913043478,0.6810089020771514,0.625,0.6666666666666666,0.29537366548042704,0.045454545454545456,0.07246376811594203,32.64758497316637,0.6785714285714286,0.09523809523809523,,0.11864406779661017,0.0374331550802139,0.1276595744680851,0.00847457627118644,0.12314225053078556,0.02127659574468085,0.03333333333333333,0.04395604395604396,0.006134969325153374,0.0136986301369863,0.0958904109589041,0.13114754098360656,0.12195121951219512,0.11731843575418995,0.03418803418803419,0.5,0.24555160142348753,0.7246376811594203,0.78125,0.26,0.298932384341637,0.5119047619047619,0.5308641975308642,0.021352313167259787,0.27402135231316727,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.24347826086956523,0.6785714285714286,0.008695652173913044,0.3130434782608696,0.4166666666666667,0.5409252669039146,0.42857142857142855,0.5243701067615659,0.5501666666666667,0.5153765217391303,0.19207317073170732,0.24481327800829875,0.05387931034482758,0.41594827586206895,8.399494949494953,25.806024096385542,0.38029556650246304,5.0,5.0,2.0,63.0,4.0,1.0,7.0,3.0,,3.0,2.0,1.0,16.0,9.0,2.0,,8.0,0.03571428571428571,0.027777777777777776,0.16071428571428573,0.16279069767441862,0.2631578947368421,1.0,0.4,22.0,45.0,3.0,,75.0,2.0,7.0,4.0,0.022222222222222223,0.1601423487544484,0.4888888888888889,0.5,0.045454545454545456,0.5,0.5,0.6666666666666666,,0.04597701149425287,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9533.5,159,25,319,328,29.0,91.0,37.0,647,9.0,16.0,,,4.0,7.0,5.0,1.0,8.0,19.0,3.0,3.0,1.0,2.0,16.0,28.0,10.0,24.0,3.0,65.0,363,1.0,5.0,3.0,3.0,11.0,1.0,2.0,2.0,3.0,9.0,18.0,14.0,27.0,19.0,8.0,3.0,13.0,7.0,20.0,6.0,1.0,12.0,,47.0,5.0,4.0,,17.0,3.0,2.0,22.0,9.0,31.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,7.0,2.0,6.0,12.0,7.0,2.0,,6.0,4.0,,,,,9.0,29.0,,0.5625,0.6,0.9,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.2,0.5,0.5961538461538461,0.6875,0.8,0.6018518518518519,0.6875,0.9,0.46153846153846156,0.10714285714285714,0.125,16.991643454038996,0.7142857142857143,0.2,,0.045454545454545456,0.05063291139240506,0.20987654320987653,0.08333333333333333,0.1360544217687075,0.06474820143884892,0.037037037037037035,0.07692307692307693,0.05,0.15,0.09523809523809523,0.027777777777777776,,0.15384615384615385,0.043478260869565216,,0.3076923076923077,0.5625,0.6428571428571429,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.875,0.375,1.0,0.6666666666666666,,,0.2,0.4,0.5,0.7692307692307693,0.42105263157894735,0.5472096153846153,0.50985,0.51129,0.07407407407407407,0.13333333333333333,0.16923076923076924,0.13846153846153847,6.65,25.4875,0.09090909090909091,1.0,3.0,,1.0,2.0,,3.0,,,,,,2.0,,,,,0.14285714285714285,,0.3103448275862069,0.5,0.375,0.3333333333333333,,3.0,5.0,2.0,,3.0,1.0,,,,0.09615384615384616,0.6,0.6,0.3333333333333333,0.4,0.4,1.0,,,,1.0,,,,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22633.100000000002,377,105,801,805,329.0,335.0,86.0,1606,7.0,10.0,3.0,3.0,3.0,6.0,32.0,17.0,36.0,85.0,3.0,7.0,19.0,36.0,13.0,22.0,52.0,117.0,36.0,218.0,843,2.0,5.0,7.0,12.0,30.0,5.0,8.0,28.0,53.0,116.0,24.0,2.0,150.0,85.0,36.0,2.0,15.0,11.0,26.0,6.0,5.0,8.0,6.0,63.0,7.0,3.0,,16.0,15.0,5.0,36.0,10.0,46.0,2.0,11.0,7.0,4.0,13.0,,9.0,3.0,16.0,3.0,13.0,31.0,37.0,3.0,9.0,39.0,10.0,3.0,1.0,3.0,1.0,116.0,328.0,5.0,0.9230769230769231,1.0,0.9615384615384616,0.4444444444444444,0.5833333333333334,0.5283018867924528,0.4444444444444444,0.5909090909090909,0.4,0.625,0.6546762589928058,0.7352941176470589,0.7704918032786885,0.6955128205128205,0.75,0.8055555555555556,0.841726618705036,0.09090909090909091,0.2,19.239373601789712,0.8125,0.2,,0.0847457627118644,0.01875,0.0851063829787234,0.03333333333333333,0.08493150684931507,0.02702702702702703,,0.025,0.01948051948051948,0.07142857142857142,0.06779661016949153,0.06666666666666667,0.17857142857142858,0.08163265306122448,0.02857142857142857,0.3333333333333333,0.07194244604316546,0.7,0.875,0.8571428571428571,0.04316546762589928,0.5,0.5,0.2302158273381295,0.6115107913669064,0.4235294117647059,0.42857142857142855,0.9444444444444444,0.4117647058823529,0.42857142857142855,1.0,0.04918032786885246,1.0,0.2786885245901639,0.5901639344262295,0.5277777777777778,0.9136690647482014,0.4235294117647059,0.5514741007194244,0.5804437499999999,0.5424860655737704,0.08053691275167785,0.3225806451612903,0.13761467889908258,0.5321100917431193,8.054545454545455,25.37606837606838,0.4107365792759051,1.0,1.0,5.0,22.0,2.0,1.0,4.0,3.0,,1.0,1.0,3.0,1.0,6.0,2.0,,6.0,,0.034482758620689655,0.0975609756097561,1.0,0.058823529411764705,1.0,,3.0,6.0,16.0,5.0,6.0,1.0,1.0,3.0,,0.04316546762589928,0.5,0.5,1.0,0.5,0.5,1.0,0.29411764705882354,0.01694915254237288,4.0,9.0,1.0,0.8,1.0,0.5294117647058824,1.0,0.008547008547008548,,,,,,1.0,0.011764705882352941,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,37074.09999999999,618,283,1317,1308,353.0,358.0,128.0,2625,45.0,72.0,8.0,15.0,45.0,86.0,25.0,5.0,15.0,46.0,1.0,5.0,8.0,17.0,94.0,177.0,25.0,71.0,69.0,332.0,1303,7.0,11.0,2.0,7.0,24.0,18.0,32.0,11.0,22.0,99.0,70.0,118.0,60.0,46.0,15.0,11.0,52.0,40.0,92.0,27.0,13.0,38.0,13.0,224.0,9.0,7.0,,39.0,27.0,3.0,69.0,16.0,85.0,3.0,39.0,25.0,14.0,21.0,6.0,13.0,17.0,38.0,3.0,24.0,51.0,73.0,,12.0,79.0,33.0,8.0,6.0,8.0,3.0,99.0,349.0,3.0,0.3723404255319149,0.3888888888888889,0.8,0.352112676056338,0.2857142857142857,0.5,0.352112676056338,0.5310734463276836,0.6363636363636364,0.5625,0.530241935483871,0.5555555555555556,0.6388888888888888,0.5886524822695035,0.6,0.75,0.2862903225806452,0.062146892655367235,0.05555555555555555,21.947873799725652,0.5526315789473685,0.06382978723404255,,0.08598726114649681,0.025830258302583026,0.13,0.031914893617021274,0.10749185667752444,0.028933092224231464,0.021505376344086023,0.02962962962962963,0.037209302325581395,0.014925373134328358,0.10576923076923077,0.0784313725490196,0.07017543859649122,0.1210762331838565,0.02564102564102564,0.375,0.2903225806451613,0.625,0.6617647058823529,0.4222222222222222,0.3467741935483871,0.5232558139534884,0.5625,0.10080645161290322,0.18548387096774194,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.2777777777777778,0.2,1.0,0.2777777777777778,0.5333333333333333,0.09259259259259259,0.3148148148148148,0.47058823529411764,0.5766129032258065,0.32608695652173914,0.5154389112903225,0.5486423076923077,0.5181481481481482,0.1282051282051282,0.16336633663366337,0.07228915662650602,0.29819277108433734,6.662711864406781,24.919718309859153,0.2680334092634776,6.0,9.0,4.0,30.0,8.0,4.0,8.0,2.0,,2.0,4.0,,8.0,9.0,2.0,,6.0,0.06976744186046512,0.023255813953488372,0.15584415584415584,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,4.0,19.0,10.0,2.0,15.0,1.0,,2.0,0.05263157894736842,0.07661290322580645,0.21052631578947367,0.2222222222222222,0.25,0.4,0.4,1.0,0.1111111111111111,0.028169014084507043,1.0,3.0,1.0,0.5,1.0,0.6,,,,,,,,,,False,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23483.699999999997,391,160,818,816,136.0,125.0,74.0,1634,41.0,59.0,5.0,8.0,25.0,42.0,10.0,,13.0,36.0,,,4.0,7.0,74.0,116.0,15.0,46.0,41.0,234.0,808,8.0,14.0,1.0,1.0,24.0,10.0,14.0,4.0,7.0,46.0,100.0,48.0,42.0,36.0,13.0,9.0,15.0,9.0,24.0,5.0,4.0,11.0,4.0,57.0,4.0,10.0,,45.0,43.0,6.0,94.0,14.0,108.0,1.0,7.0,4.0,3.0,12.0,2.0,4.0,16.0,28.0,5.0,25.0,49.0,58.0,,4.0,56.0,25.0,18.0,3.0,18.0,11.0,45.0,133.0,5.0,0.6756756756756757,0.7142857142857143,0.9333333333333333,0.32608695652173914,1.0,0.5714285714285714,0.32608695652173914,0.6379310344827587,0.5714285714285714,0.7142857142857143,0.595679012345679,0.6333333333333333,0.7619047619047619,0.6223404255319149,0.631578947368421,0.7419354838709677,0.2839506172839506,0.07758620689655173,0.06779661016949153,23.893805309734514,0.42857142857142855,0.3157894736842105,,0.21182266009852216,0.05405405405405406,0.24193548387096775,0.024539877300613498,0.2262210796915167,0.040229885057471264,0.08333333333333333,0.043010752688172046,0.016666666666666666,0.046511627906976744,0.16666666666666666,0.19101123595505617,0.3333333333333333,0.23529411764705882,0.015873015873015872,0.6111111111111112,0.36419753086419754,0.6949152542372882,0.7454545454545455,0.7804878048780488,0.25925925925925924,0.5952380952380952,0.6756756756756757,0.06172839506172839,0.2222222222222222,0.3611111111111111,0.37142857142857144,0.9230769230769231,,,,0.38095238095238093,0.625,,0.3333333333333333,0.5714285714285714,0.6481481481481481,0.3611111111111111,0.5423459876543208,0.593805,0.5440761904761905,0.1366120218579235,0.18248175182481752,0.10256410256410256,0.19658119658119658,6.474999999999998,25.245652173913044,0.16625916870415647,6.0,11.0,5.0,14.0,8.0,1.0,8.0,2.0,3.0,5.0,5.0,7.0,4.0,5.0,15.0,,4.0,0.11904761904761904,0.03125,0.26,0.6,0.7333333333333333,0.5454545454545454,0.16666666666666666,8.0,15.0,2.0,1.0,3.0,,,,,0.09259259259259259,0.5333333333333333,0.5333333333333333,0.375,0.2,0.2,1.0,0.06666666666666667,,1.0,,1.0,1.0,1.0,,1.0,0.021739130434782608,,3.0,,,,,0.027777777777777776,False,,
