EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8485.0,141,40,281,279,63.0,95.0,28.0,560,12.0,13.0,2.0,2.0,2.0,2.0,5.0,6.0,7.0,,2.0,6.0,17.0,,,,4.0,20.0,25.0,9.0,24.0,8.0,75.0,311,3.0,3.0,,,6.0,2.0,2.0,2.0,6.0,4.0,14.0,22.0,18.0,21.0,4.0,17.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,,2.0,25.0,2.0,4.0,1.0,16.0,6.0,4.0,26.0,7.0,33.0,,7.0,6.0,1.0,3.0,3.0,1.0,4.0,7.0,,3.0,3.0,9.0,12.0,1.0,1.0,1.0,13.0,7.0,1.0,1.0,1.0,,1.0,,14.0,63.0,1.0,1.0,0.55,0.6111111111111112,0.7777777777777778,0.375,,0.3333333333333333,0.375,0.8,1.0,1.0,0.6836734693877551,1.0,0.625,0.6944444444444444,0.75,0.6363636363636364,0.4897959183673469,0.08,0.07692307692307693,19.677419354838708,0.42857142857142855,0.5714285714285714,0.1111111111111111,0.0821917808219178,0.0784313725490196,0.23529411764705882,0.03278688524590164,0.15602836879432624,0.05357142857142857,0.18181818181818182,0.041666666666666664,0.04,,,0.13333333333333333,0.16666666666666666,0.24444444444444444,0.21739130434782608,,,0.2653061224489796,0.9230769230769231,1.0,0.5833333333333334,0.12244897959183673,0.8333333333333334,1.0,0.14285714285714285,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,0.25,0.5,,0.7551020408163265,0.35294117647058826,0.5648102040816326,0.66305,0.5650437500000001,0.1320754716981132,0.2413793103448276,0.08,0.18666666666666668,6.4239999999999995,25.391666666666666,0.22419928825622776,6.0,,,2.0,,1.0,,3.0,,0.16666666666666666,0.0625,0.4,0.12244897959183673,3.0,3.0,,6.0,,,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,,,,2.0,,,,,,,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21765.899999999998,363,80,770,776,104.0,133.0,68.0,1546,32.0,48.0,2.0,3.0,,4.0,22.0,56.0,5.0,1.0,,11.0,33.0,1.0,3.0,5.0,13.0,58.0,118.0,13.0,38.0,26.0,181.0,836,2.0,6.0,2.0,4.0,10.0,1.0,11.0,5.0,13.0,1.0,18.0,38.0,78.0,33.0,2.0,33.0,11.0,10.0,46.0,32.0,78.0,24.0,8.0,24.0,18.0,4.0,188.0,6.0,3.0,,24.0,28.0,4.0,56.0,9.0,65.0,1.0,17.0,8.0,9.0,11.0,2.0,2.0,9.0,20.0,,3.0,15.0,29.0,29.0,,,5.0,33.0,17.0,1.0,5.0,2.0,3.0,5.0,4.0,18.0,102.0,1.0,,0.3275862068965517,0.3333333333333333,0.8461538461538461,0.34210526315789475,0.5,0.38461538461538464,0.34210526315789475,0.4915254237288136,0.3333333333333333,0.09090909090909091,0.4967948717948718,0.5,0.3541666666666667,0.5292397660818714,0.5,0.34615384615384615,0.24358974358974358,0.0847457627118644,0.10416666666666667,22.352941176470587,0.55,0.23529411764705882,,0.13930348258706468,0.016853932584269662,0.1256544502617801,0.03680981595092025,0.1326530612244898,0.026392961876832845,0.0392156862745098,0.009900990099009901,0.023076923076923078,0.09090909090909091,0.18461538461538463,0.10476190476190476,0.16129032258064516,0.11851851851851852,0.14285714285714285,0.0136986301369863,0.8,0.3076923076923077,0.6666666666666666,0.7441860465116279,0.46875,0.358974358974359,0.39285714285714285,0.43137254901960786,0.03205128205128205,0.21153846153846154,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3,0.6666666666666666,0.5,0.1,0.3,0.3333333333333333,1.0,0.16666666666666666,,,0.5416666666666666,0.38461538461538464,0.5512820512820513,0.3333333333333333,0.5334442307692309,0.50406,0.4583541666666666,0.1,0.12878787878787878,0.055248618784530384,0.09944751381215469,7.164406779661018,25.52894736842105,0.13506493506493505,14.0,,,9.0,2.0,1.0,1.0,3.0,,0.08928571428571429,,0.18181818181818182,0.08974358974358974,4.0,2.0,1.0,6.0,2.0,,,,0.2857142857142857,0.2857142857142857,,0.4,0.4,0.5,1.0,,,,,1.0,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13985.800000000001,233,8,469,478,131.0,104.0,49.0,947,7.0,14.0,1.0,2.0,,2.0,2.0,8.0,5.0,,2.0,11.0,36.0,,4.0,2.0,8.0,11.0,24.0,12.0,41.0,14.0,72.0,515,2.0,3.0,,4.0,6.0,,3.0,3.0,10.0,6.0,15.0,18.0,4.0,36.0,,36.0,11.0,6.0,22.0,13.0,35.0,10.0,3.0,14.0,7.0,1.0,83.0,4.0,3.0,,25.0,20.0,3.0,48.0,7.0,55.0,1.0,10.0,7.0,3.0,7.0,3.0,4.0,9.0,16.0,2.0,4.0,17.0,29.0,20.0,3.0,4.0,2.0,17.0,8.0,1.0,6.0,5.0,1.0,6.0,2.0,15.0,131.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2926829268292683,,0.3,0.2926829268292683,0.4583333333333333,0.6666666666666666,,0.4461538461538462,0.2857142857142857,0.34615384615384615,0.4931506849315068,0.375,0.4411764705882353,0.6307692307692307,0.25,0.35714285714285715,16.984732824427482,0.4375,0.23076923076923078,,0.14814814814814814,0.02912621359223301,0.22522522522522523,0.032520325203252036,0.18292682926829268,0.030973451327433628,,0.022727272727272728,0.04040404040404041,,0.06818181818181818,0.18032786885245902,0.2,0.1728395061728395,0.36666666666666664,0.027777777777777776,0.3333333333333333,0.2153846153846154,0.5,0.7777777777777778,0.8571428571428571,0.12307692307692308,0.25,0.2857142857142857,0.07692307692307693,0.5538461538461539,0.3055555555555556,0.3055555555555556,1.0,0.2857142857142857,0.5,1.0,,0.5714285714285714,,,0.15384615384615385,,0.15384615384615385,0.6153846153846154,0.25,0.8461538461538461,0.3055555555555556,0.5671907692307693,0.5657625,0.5642346153846154,0.1111111111111111,0.25806451612903225,0.08333333333333333,0.20833333333333334,4.741666666666666,25.490243902439023,0.279317697228145,2.0,2.0,1.0,3.0,,1.0,3.0,1.0,,0.125,0.125,1.0,0.03076923076923077,2.0,1.0,,,,,,,1.0,1.0,0.5,0.2,0.2,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4618.4,77,-17,161,160,39.0,37.0,12.0,321,2.0,3.0,,,,,1.0,4.0,2.0,,1.0,2.0,13.0,,,,2.0,3.0,7.0,3.0,15.0,4.0,19.0,169,,1.0,,,2.0,1.0,2.0,,3.0,4.0,6.0,6.0,,9.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,,,,,,,2.0,2.0,,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.2,0.38,0.5,0.42857142857142855,0.6818181818181818,,,15.69767441860465,,0.5,,0.1111111111111111,0.024390243902439025,0.07692307692307693,,0.09523809523809523,0.011494252873563218,,0.03571428571428571,,,0.11764705882352941,0.1111111111111111,0.1,0.06666666666666667,0.1111111111111111,,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,,0.2,0.4,,0.8181818181818182,0.15384615384615385,0.5486045454545455,,0.5142399999999999,0.08333333333333333,0.2222222222222222,0.10526315789473684,0.3157894736842105,5.185714285714285,25.50666666666667,0.2422360248447205,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1812.0,30,-2,63,64,10.0,15.0,5.0,127,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,69,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,7.352941176470588,,0.5,,0.16666666666666666,0.15384615384615385,0.23076923076923078,,0.1935483870967742,0.06896551724137931,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.3,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25660.800000000007,428,206,916,917,317.0,367.0,87.0,1833,25.0,32.0,1.0,2.0,8.0,10.0,5.0,15.0,35.0,1.0,7.0,18.0,48.0,3.0,7.0,7.0,16.0,31.0,48.0,28.0,83.0,16.0,162.0,928,1.0,3.0,3.0,8.0,13.0,9.0,14.0,8.0,23.0,8.0,50.0,48.0,14.0,84.0,2.0,48.0,18.0,7.0,35.0,16.0,51.0,12.0,4.0,19.0,15.0,1.0,118.0,4.0,4.0,1.0,26.0,26.0,3.0,55.0,9.0,64.0,2.0,38.0,25.0,13.0,14.0,3.0,11.0,5.0,19.0,2.0,7.0,13.0,29.0,21.0,1.0,2.0,6.0,20.0,7.0,4.0,7.0,3.0,4.0,8.0,5.0,50.0,315.0,7.0,3.0,0.7741935483870968,0.8,1.0,0.3373493975903614,0.375,0.34782608695652173,0.3373493975903614,0.6458333333333334,0.3333333333333333,0.6428571428571429,0.5572519083969466,0.5,0.5675675675675675,0.5785714285714286,0.5416666666666666,0.5952380952380952,0.6335877862595419,0.14583333333333334,0.09375,15.742574257425742,0.7368421052631579,0.13636363636363635,0.047619047619047616,0.12380952380952381,0.02197802197802198,0.11711711711711711,0.02030456852791878,0.12037037037037036,0.021108179419525065,0.02702702702702703,0.01282051282051282,0.0072992700729927005,0.05,0.16666666666666666,0.11428571428571428,0.07692307692307693,0.11688311688311688,0.11764705882352941,0.03076923076923077,0.625,0.24427480916030533,0.78125,0.8620689655172413,0.76,0.11450381679389313,0.3333333333333333,0.45454545454545453,0.26717557251908397,0.366412213740458,0.375,0.375,1.0,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.2702702702702703,0.8,0.1891891891891892,0.43243243243243246,0.4375,0.8778625954198473,0.375,0.5648011450381679,0.48345000000000005,0.5523662162162162,0.051470588235294115,0.1320754716981132,0.08024691358024691,0.30864197530864196,4.047916666666666,24.6698795180723,0.3460698689956332,1.0,2.0,,3.0,,1.0,,2.0,,0.26666666666666666,0.03333333333333333,0.8,0.007633587786259542,1.0,10.0,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,,,1.0,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20056.4,334,138,705,704,103.0,145.0,81.0,1409,47.0,58.0,10.0,12.0,6.0,9.0,18.0,32.0,,,,,2.0,,1.0,,,65.0,91.0,,2.0,23.0,153.0,715,11.0,14.0,,1.0,24.0,9.0,14.0,,,3.0,21.0,102.0,28.0,,16.0,2.0,,5.0,37.0,17.0,54.0,11.0,6.0,26.0,9.0,2.0,125.0,19.0,26.0,1.0,36.0,52.0,10.0,98.0,46.0,144.0,1.0,12.0,7.0,5.0,18.0,2.0,13.0,12.0,30.0,6.0,4.0,10.0,35.0,35.0,1.0,2.0,,40.0,24.0,,11.0,4.0,7.0,11.0,9.0,21.0,102.0,1.0,,0.7846153846153846,0.8947368421052632,,,,,,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.6989247311827957,0.7333333333333333,0.6428571428571429,0.7018348623853211,0.6666666666666666,0.65625,0.021505376344086023,0.054945054945054944,0.06896551724137931,17.331670822942645,0.6,0.43478260869565216,0.05555555555555555,0.3132530120481928,0.15950920245398773,0.23684210526315788,0.13286713286713286,0.27672955974842767,0.14705882352941177,0.1724137931034483,0.189873417721519,0.08571428571428572,0.2631578947368421,0.28,0.35802469135802467,0.2571428571428571,0.2413793103448276,0.2222222222222222,0.045454545454545456,0.8181818181818182,0.6236559139784946,0.8103448275862069,0.8703703703703703,0.7659574468085106,0.34408602150537637,0.5625,0.5806451612903226,,0.021505376344086023,,,,0.8,0.8333333333333334,0.2,,0.06666666666666667,,,0.6428571428571429,0.6666666666666666,,,,0.6451612903225806,,0.5980838709677421,0.5887909090909091,0.6102285714285713,0.22018348623853212,0.22429906542056074,0.1568627450980392,0.13725490196078433,4.162637362637362,25.15,0.14609929078014183,1.0,2.0,1.0,5.0,1.0,9.0,7.0,8.0,1.0,0.03125,0.038461538461538464,0.8333333333333334,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40515.4,675,297,1468,1445,602.0,607.0,145.0,2913,79.0,103.0,7.0,7.0,37.0,48.0,65.0,122.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,177.0,297.0,43.0,107.0,195.0,678.0,1547,13.0,18.0,3.0,11.0,40.0,73.0,132.0,20.0,53.0,100.0,306.0,68.0,286.0,39.0,4.0,101.0,40.0,12.0,63.0,79.0,142.0,57.0,22.0,44.0,16.0,3.0,363.0,3.0,9.0,,42.0,40.0,4.0,86.0,12.0,98.0,5.0,24.0,16.0,8.0,33.0,2.0,17.0,12.0,45.0,4.0,18.0,19.0,41.0,139.0,,1.0,2.0,217.0,93.0,16.0,15.0,6.0,8.0,17.0,8.0,304.0,598.0,7.0,15.0,0.192090395480226,0.19428571428571428,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5959595959595959,0.7222222222222222,0.553030303030303,0.5977722772277227,0.603448275862069,0.5567567567567567,0.6787878787878788,0.6451612903225806,0.6523605150214592,0.26485148514851486,0.04040404040404041,0.07766990291262135,33.271719038817004,0.7333333333333333,0.07692307692307693,,0.11461318051575932,0.033582089552238806,0.12244897959183673,0.00872093023255814,0.11849710982658959,0.0196078431372549,0.03409090909090909,0.04,0.008264462809917356,0.00980392156862745,0.08928571428571429,0.1270718232044199,0.125,0.10358565737051793,0.17391304347826086,0.030120481927710843,0.47058823529411764,0.25495049504950495,0.7669902912621359,0.8315789473684211,0.25316455696202533,0.30198019801980197,0.5327868852459017,0.5462184873949579,0.01485148514851485,0.25,0.39603960396039606,0.4,0.275,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2594594594594595,0.7708333333333334,0.005405405405405406,0.2810810810810811,0.36538461538461536,0.5198019801980198,0.39603960396039606,0.5205811881188116,0.5198192307692308,0.512571891891892,0.20250521920668058,0.25271739130434784,0.058997050147492625,0.45132743362831856,8.55656565656566,25.839252336448602,0.4100817438692098,72.0,5.0,1.0,16.0,,3.0,4.0,22.0,,0.02459016393442623,0.01818181818181818,0.18461538461538463,0.1782178217821782,33.0,3.0,,90.0,2.0,8.0,4.0,0.013888888888888888,0.4583333333333333,0.4647887323943662,0.06060606060606061,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,1.0,2.0,1.0,1.0,0.009345794392523364,0.009900990099009901,1.0,2.0,2.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23380.899999999998,390,42,794,818,207.0,204.0,80.0,1612,21.0,35.0,5.0,9.0,3.0,5.0,8.0,18.0,15.0,,3.0,15.0,42.0,3.0,3.0,4.0,8.0,37.0,66.0,22.0,57.0,12.0,152.0,892,5.0,11.0,3.0,3.0,21.0,6.0,11.0,6.0,11.0,4.0,34.0,42.0,32.0,60.0,8.0,42.0,15.0,5.0,24.0,19.0,43.0,14.0,5.0,18.0,4.0,2.0,105.0,14.0,9.0,,39.0,12.0,5.0,56.0,23.0,79.0,2.0,13.0,8.0,5.0,15.0,3.0,7.0,5.0,20.0,1.0,7.0,11.0,29.0,24.0,3.0,4.0,2.0,17.0,9.0,1.0,2.0,2.0,,3.0,1.0,34.0,207.0,,1.0,0.5675675675675675,0.6363636363636364,0.9090909090909091,0.38596491228070173,1.0,0.5454545454545454,0.38596491228070173,0.5606060606060606,0.45454545454545453,0.5454545454545454,0.5691056910569106,0.6785714285714286,0.6818181818181818,0.5846153846153846,0.65625,0.7083333333333334,0.4634146341463415,0.07575757575757576,0.08571428571428572,16.949152542372882,0.75,0.21739130434782608,,0.06818181818181818,0.05521472392638037,0.2,0.07253886010362694,0.13746630727762804,0.06460674157303371,0.03333333333333333,0.06578947368421052,0.057971014492753624,0.10909090909090909,0.13432835820895522,0.03333333333333333,,0.19047619047619047,0.21739130434782608,0.034482758620689655,0.3333333333333333,0.2845528455284553,0.6,0.65625,0.6190476190476191,0.14634146341463414,0.4444444444444444,0.5,0.12195121951219512,0.34146341463414637,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.6428571428571429,0.5555555555555556,0.2,,0.21428571428571427,1.0,0.6666666666666666,0.22727272727272727,0.6,0.13636363636363635,0.36363636363636365,0.5,0.7479674796747967,0.35714285714285715,0.5472247967479676,0.55657,0.5527295454545456,0.06976744186046512,0.125,0.13815789473684212,0.2236842105263158,6.763636363636365,25.515789473684215,0.2607052896725441,13.0,2.0,,8.0,1.0,2.0,,3.0,,0.1111111111111111,0.07407407407407407,0.5,0.10569105691056911,8.0,7.0,,6.0,,,,,0.6153846153846154,0.6153846153846154,0.5,0.4666666666666667,0.4666666666666667,1.0,,,,2.0,1.0,,,,0.017543859649122806,0.023809523809523808,0.6666666666666666,1.0,,,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,40616.899999999994,677,149,1431,1440,540.0,465.0,152.0,2871,12.0,19.0,1.0,1.0,4.0,5.0,6.0,9.0,52.0,8.0,22.0,52.0,141.0,6.0,13.0,25.0,54.0,26.0,43.0,79.0,193.0,55.0,344.0,1533,3.0,6.0,11.0,21.0,45.0,7.0,12.0,37.0,76.0,33.0,158.0,42.0,10.0,231.0,4.0,141.0,52.0,4.0,25.0,19.0,44.0,11.0,8.0,17.0,7.0,1.0,107.0,10.0,4.0,,29.0,32.0,5.0,66.0,14.0,80.0,3.0,21.0,12.0,9.0,18.0,,12.0,5.0,23.0,3.0,4.0,29.0,60.0,68.0,5.0,7.0,14.0,64.0,14.0,12.0,6.0,5.0,1.0,6.0,3.0,158.0,539.0,7.0,12.0,0.8076923076923077,0.875,0.9746835443037974,0.40932642487046633,0.5238095238095238,0.4868421052631579,0.40932642487046633,0.6046511627906976,0.5,0.5833333333333334,0.6122881355932204,0.7222222222222222,0.7102272727272727,0.6520912547528517,0.75,0.7383177570093458,0.8177966101694916,0.09302325581395349,0.21052631578947367,17.94228356336261,0.782608695652174,0.10869565217391304,,0.09907120743034056,0.013986013986013986,0.0830945558739255,0.02631578947368421,0.09077380952380952,0.021021021021021023,,0.015873015873015872,0.021505376344086023,0.039603960396039604,0.08181818181818182,0.0875,0.16981132075471697,0.08502024291497975,0.0784313725490196,0.024,0.5,0.08050847457627118,0.631578947368421,0.8,0.8333333333333334,0.038135593220338986,0.6666666666666666,0.6666666666666666,0.22033898305084745,0.597457627118644,0.36879432624113473,0.37142857142857144,0.9615384615384616,0.037037037037037035,1.0,,0.2962962962962963,0.48148148148148145,0.46153846153846156,1.0,0.056818181818181816,0.8,0.25,0.6136363636363636,0.46296296296296297,0.8983050847457628,0.36879432624113473,0.5480758474576272,0.56675,0.5371784090909091,0.072,0.25925925925925924,0.1308139534883721,0.45930232558139533,8.458139534883719,25.35595854922279,0.37735849056603776,15.0,6.0,1.0,6.0,,1.0,2.0,3.0,,,0.0392156862745098,1.0,0.0635593220338983,8.0,27.0,5.0,6.0,,1.0,5.0,,0.5333333333333333,0.5333333333333333,0.625,0.5192307692307693,0.5192307692307693,1.0,0.625,1.0,0.02040816326530612,12.0,1.0,1.0,,1.0,0.0051813471502590676,0.0070921985815602835,0.5454545454545454,,,,,,False,1.0
