EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,0.25,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9909.3,165,105,348,348,121.0,115.0,31.0,696,6.0,9.0,2.0,8.0,7.0,1.0,8.0,24.0,2.0,6.0,9.0,17.0,12.0,31.0,4.0,58.0,341,,3.0,2.0,7.0,11.0,4.0,36.0,24.0,8.0,2.0,15.0,6.0,21.0,4.0,2.0,8.0,7.0,48.0,1.0,,10.0,9.0,19.0,1.0,20.0,1.0,17.0,12.0,5.0,5.0,3.0,4.0,3.0,8.0,3.0,1.0,5.0,8.0,1.0,2.0,6.0,2.0,1.0,,2.0,1.0,11.0,121.0,1.0,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.5294117647058824,0.5625,0.4,0.5686274509803921,0.4583333333333333,0.6458333333333334,0.11764705882352941,0.1111111111111111,15.526315789473685,0.625,,0.1125,0.11904761904761904,0.013333333333333334,0.11585365853658537,0.007407407407407408,0.05555555555555555,0.16666666666666666,0.11363636363636363,0.09090909090909091,0.04,0.5,0.1875,0.6666666666666666,0.75,0.16666666666666666,0.14583333333333334,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5547895833333333,0.558,0.57174,0.04,0.10526315789473684,0.1896551724137931,5.129411764705883,25.145161290322584,0.34770114942528735,,,1.0,3.0,,,3.0,1.0,3.0,14.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.7777777777777778,0.7777777777777778,,0.3333333333333333,0.3,0.3,0.125,,,,,,,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.375,0.42857142857142855,0.6666666666666666,,,,0.5,0.05172413793103448,,,1.0,4.0,1.0,5.0,,,,1.0,1.0,0.2,,,,,,0.8,0.25,,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15472.7,258,89,544,544,68.0,100.0,57.0,1088,43.0,46.0,6.0,26.0,,,,1.0,,,60.0,73.0,,1.0,17.0,137.0,559,11.0,10.0,,,20.0,26.0,,1.0,,2.0,26.0,12.0,38.0,6.0,6.0,18.0,7.0,88.0,15.0,1.0,29.0,38.0,75.0,36.0,111.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,8.0,28.0,26.0,1.0,,28.0,17.0,7.0,6.0,7.0,5.0,20.0,67.0,,,,,0.821917808219178,0.8108108108108109,0.9,0.8058823529411765,0.9090909090909091,0.013513513513513514,0.0273972602739726,0.021739130434782608,17.647058823529413,0.5652173913043478,0.08333333333333333,0.2992125984251969,0.25892857142857145,0.13043478260869565,0.2803347280334728,0.15086206896551724,0.2962962962962963,0.25,0.3333333333333333,0.26373626373626374,,0.7142857142857143,0.6216216216216216,0.9347826086956522,0.9555555555555556,0.35135135135135137,,0.013513513513513514,,,,0.6,,,,0.6351351351351351,,0.6019581081081082,0.5993666666666668,0.5957100000000001,0.2,0.20238095238095238,0.145985401459854,4.167123287671233,25.3,0.125,9.0,9.0,6.0,17.0,10.0,1.0,21.0,9.0,2.0,94.0,14.0,20.0,8.0,5.0,4.0,1.0,6.0,6.0,2.0,6.0,1.0,,,0.7833333333333333,0.8867924528301887,0.9090909090909091,0.9,0.8333333333333334,0.8076923076923077,0.038461538461538464,0.5,0.17094017094017094,0.2,0.2,0.045454545454545456,0.07954545454545454,0.2962962962962963,0.23809523809523808,0.7674418604651163,0.6538461538461539,0.68,0.8235294117647058,0.75,1.0,0.2222222222222222,1.0,0.15328467153284672,,1.0,,1.0,,1.0,,,,,,,,0.013513513513513514,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17756.1,296,135,636,623,258.0,245.0,66.0,1259,28.0,39.0,19.0,56.0,4.0,1.0,19.0,52.0,10.0,26.0,71.0,126.0,21.0,56.0,89.0,294.0,663,5.0,50.0,11.0,27.0,125.0,120.0,18.0,52.0,19.0,5.0,23.0,37.0,60.0,29.0,8.0,13.0,8.0,157.0,2.0,,22.0,16.0,39.0,6.0,45.0,3.0,14.0,10.0,4.0,12.0,1.0,9.0,7.0,19.0,8.0,6.0,15.0,63.0,,1.0,94.0,39.0,8.0,5.0,8.0,3.0,123.0,257.0,0.2857142857142857,0.375,0.4074074074074074,0.375,0.5634920634920635,0.5631868131868132,0.525974025974026,0.6628440366972477,0.6458333333333334,0.3076923076923077,0.03968253968253968,0.10256410256410256,33.66477272727273,0.631578947368421,,0.10666666666666667,0.15602836879432624,0.012345679012345678,0.13058419243986255,0.02181818181818182,0.023255813953488372,0.0851063829787234,0.1038961038961039,0.1415929203539823,0.037037037037037035,0.375,0.21428571428571427,0.717948717948718,0.8,0.3076923076923077,0.02197802197802198,0.2857142857142857,0.36538461538461536,0.36538461538461536,0.2631578947368421,0.24675324675324675,0.012987012987012988,0.33766233766233766,0.38461538461538464,0.521978021978022,0.36538461538461536,0.5210887362637364,0.5598333333333333,0.5189603896103896,0.19811320754716982,0.2549019607843137,0.42517006802721086,8.939682539682542,25.823214285714283,0.4056603773584906,3.0,3.0,13.0,27.0,4.0,2.0,16.0,24.0,44.0,22.0,2.0,4.0,1.0,3.0,3.0,,1.0,2.0,1.0,12.0,2.0,,3.0,0.15492957746478872,0.15714285714285714,0.8,0.48,0.5833333333333334,0.6153846153846154,0.017857142857142856,0.047619047619047616,0.035398230088495575,0.029411764705882353,0.05263157894736842,,0.008403361344537815,0.15384615384615385,0.21428571428571427,0.25,0.48214285714285715,0.4909090909090909,0.1111111111111111,0.25,1.0,0.3333333333333333,0.6842105263157895,0.05442176870748299,16.0,31.0,2.0,7.0,2.0,7.0,45.0,7.0,3.0,6.0,5.0,0.2857142857142857,,0.17032967032967034,0.5161290322580645,0.5161290322580645,0.0625,0.5833333333333334,0.2857142857142857,0.05084745762711865,2.0,,,1.0,2.0,0.5,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,2.0,,,1.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15767.199999999999,263,80,555,558,250.0,246.0,61.0,1113,4.0,6.0,3.0,5.0,20.0,10.0,26.0,64.0,17.0,33.0,9.0,17.0,35.0,84.0,25.0,148.0,574,5.0,7.0,22.0,43.0,88.0,2.0,99.0,64.0,26.0,1.0,9.0,8.0,17.0,5.0,3.0,5.0,4.0,42.0,5.0,,11.0,9.0,23.0,7.0,30.0,,6.0,4.0,2.0,9.0,,5.0,1.0,10.0,2.0,9.0,19.0,28.0,3.0,8.0,28.0,8.0,1.0,1.0,1.0,,88.0,249.0,0.9428571428571428,0.4166666666666667,0.5116279069767442,0.4166666666666667,0.5294117647058824,0.6089108910891089,0.74,0.6491228070175439,0.7586206896551724,0.8316831683168316,0.058823529411764705,0.16666666666666666,19.935691318327976,0.9,,0.07258064516129033,0.08270676691729323,0.03184713375796178,0.07782101167315175,0.026615969581749048,0.08108108108108109,0.07317073170731707,0.047619047619047616,0.09090909090909091,,,0.0594059405940594,0.6666666666666666,0.8,0.04950495049504951,0.19801980198019803,0.6336633663366337,0.40625,0.4126984126984127,0.9230769230769231,0.06,0.2,0.66,0.5151515151515151,0.8910891089108911,0.40625,0.5443950495049504,0.5726,0.540857,0.08181818181818182,0.32,0.5945945945945946,9.764705882352942,25.51666666666667,0.45045045045045046,1.0,1.0,3.0,2.0,2.0,3.0,22.0,4.0,14.0,16.0,2.0,2.0,3.0,4.0,2.0,,,,1.0,,,,4.0,0.8888888888888888,1.0,0.4,0.5714285714285714,0.6785714285714286,0.6875,,0.1875,0.018867924528301886,,0.03636363636363636,,0.016666666666666666,0.15,0.043478260869565216,0.75,0.4,0.4,1.0,0.07142857142857142,1.0,,1.0,0.14864864864864866,3.0,6.0,2.0,5.0,5.0,9.0,6.0,,2.0,3.0,3.0,0.5555555555555556,,0.0594059405940594,0.5,0.5,1.0,0.35714285714285715,0.4,0.011764705882352941,9.0,3.0,4.0,5.0,,0.45,0.45,1.0,0.2857142857142857,0.75,1.0,1.0,0.5,1.0,,1.0,0.011904761904761904,,,,,,1.0,0.015625,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13581.899999999998,226,67,484,476,243.0,220.0,47.0,960,3.0,5.0,2.0,1.0,15.0,11.0,16.0,42.0,7.0,19.0,3.0,7.0,18.0,57.0,5.0,65.0,502,2.0,4.0,9.0,30.0,33.0,,54.0,42.0,16.0,,15.0,11.0,26.0,8.0,3.0,12.0,1.0,63.0,4.0,,23.0,22.0,51.0,8.0,59.0,,6.0,4.0,2.0,5.0,1.0,5.0,4.0,9.0,7.0,9.0,18.0,10.0,3.0,,7.0,2.0,6.0,3.0,7.0,5.0,33.0,243.0,1.0,0.3157894736842105,0.3,0.3157894736842105,0.42857142857142855,0.46875,0.4264705882352941,0.48507462686567165,0.44594594594594594,0.890625,,,14.312617702448213,0.5555555555555556,,0.18032786885245902,0.20175438596491227,0.029850746268656716,0.1906779661016949,0.036036036036036036,0.02631578947368421,0.18421052631578946,0.1746031746031746,0.19318181818181818,,0.7142857142857143,0.078125,0.6,0.6,0.015625,0.234375,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.058823529411764705,0.3235294117647059,0.5588235294117647,0.3684210526315789,0.96875,0.38095238095238093,0.5503390625000001,0.5727916666666666,0.5422382352941176,0.03076923076923077,0.25,0.5076923076923077,5.271428571428571,25.229824561403507,0.5020661157024794,1.0,2.0,1.0,,1.0,,8.0,1.0,4.0,6.0,,4.0,6.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,0.5,0.25,0.5714285714285714,0.5714285714285714,,0.42857142857142855,0.045454545454545456,0.034482758620689655,0.06521739130434782,,0.03125,0.19047619047619047,0.23076923076923078,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.12307692307692308,,1.0,1.0,3.0,2.0,5.0,,,,2.0,2.0,0.4,,0.015625,,,,0.42857142857142855,0.3333333333333333,,2.0,1.0,2.0,2.0,2.0,0.13333333333333333,0.13333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7810.1,130,-5,260,278,84.0,91.0,24.0,538,3.0,5.0,,12.0,4.0,1.0,3.0,12.0,2.0,4.0,9.0,20.0,4.0,16.0,4.0,34.0,284,3.0,7.0,2.0,5.0,14.0,8.0,6.0,12.0,3.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,4.0,,9.0,8.0,17.0,4.0,21.0,,1.0,1.0,,4.0,,1.0,2.0,6.0,1.0,6.0,10.0,2.0,,,4.0,2.0,5.0,1.0,5.0,4.0,14.0,84.0,0.5,0.25,0.4,0.25,0.45,0.4166666666666667,0.5,0.4473684210526316,0.5384615384615384,0.4444444444444444,0.05,0.2,15.277777777777779,0.6666666666666666,,0.11428571428571428,0.10843373493975904,0.06153846153846154,0.1111111111111111,0.032,0.06666666666666667,0.125,0.11764705882352941,0.08695652173913043,,0.8,0.1388888888888889,0.6,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.25,0.5227180555555555,0.584175,0.4593875,0.05263157894736842,0.09090909090909091,0.4117647058823529,7.765000000000001,25.287499999999998,0.3230769230769231,1.0,2.0,,4.0,2.0,,7.0,3.0,2.0,10.0,2.0,,,3.0,,,1.0,1.0,,,4.0,,1.0,0.5555555555555556,0.625,0.6666666666666666,0.42857142857142855,0.7,0.7,,,,,,,0.06,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,,0.20588235294117646,2.0,3.0,,1.0,1.0,2.0,6.0,,,,,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2,,,1.0,1.0,1.0,,,0.25,0.25,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15809.399999999998,263,104,563,558,104.0,136.0,57.0,1121,10.0,12.0,4.0,13.0,13.0,2.0,6.0,28.0,2.0,6.0,12.0,25.0,14.0,41.0,7.0,73.0,573,3.0,5.0,4.0,8.0,19.0,16.0,42.0,28.0,6.0,4.0,12.0,8.0,20.0,4.0,4.0,6.0,5.0,48.0,7.0,,9.0,7.0,17.0,8.0,25.0,3.0,26.0,15.0,11.0,9.0,2.0,7.0,2.0,11.0,1.0,11.0,27.0,8.0,,,7.0,4.0,3.0,2.0,3.0,2.0,19.0,103.0,1.0,0.34146341463414637,0.5,0.34146341463414637,0.48,0.5,0.6923076923076923,0.5289855072463768,0.7307692307692307,0.6212121212121212,0.16,,12.738853503184712,0.8181818181818182,,0.051094890510948905,0.07758620689655173,0.05185185185185185,0.06324110671936758,0.03292181069958848,0.05555555555555555,0.06521739130434782,0.04918032786885246,0.08695652173913043,0.08823529411764706,0.6666666666666666,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.19696969696969696,0.19696969696969696,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.803030303030303,0.21428571428571427,0.5660030303030302,0.58675,0.5726,0.057971014492753624,0.14285714285714285,0.2602739726027397,4.4719999999999995,24.809756097560978,0.1847246891651865,2.0,2.0,3.0,2.0,2.0,,13.0,3.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,2.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.6,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.05,0.009259259259259259,,0.017241379310344827,,0.050505050505050504,0.03333333333333333,0.041666666666666664,0.3,0.15384615384615385,0.2222222222222222,0.5,0.2222222222222222,1.0,0.5,0.75,0.1780821917808219,,,,3.0,3.0,6.0,,,,,,0.5,,,,,,0.3333333333333333,,,8.0,3.0,3.0,2.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21437.699999999997,357,120,761,759,221.0,205.0,74.0,1520,33.0,52.0,11.0,51.0,15.0,4.0,9.0,28.0,5.0,12.0,59.0,117.0,13.0,43.0,46.0,203.0,768,7.0,21.0,7.0,16.0,65.0,68.0,24.0,28.0,9.0,6.0,29.0,23.0,52.0,15.0,8.0,19.0,9.0,127.0,6.0,,23.0,15.0,41.0,9.0,50.0,1.0,25.0,17.0,8.0,17.0,2.0,11.0,9.0,26.0,3.0,13.0,29.0,45.0,,5.0,50.0,22.0,6.0,4.0,6.0,2.0,65.0,220.0,0.6153846153846154,0.3023255813953488,0.4375,0.3023255813953488,0.5042735042735043,0.490625,0.6081081081081081,0.5638888888888889,0.7386363636363636,0.26875,0.05128205128205128,0.038461538461538464,24.40758293838863,0.6538461538461539,,0.08196721311475409,0.1411042944785276,0.03508771929824561,0.10982658959537572,0.027439024390243903,0.02702702702702703,0.08196721311475409,0.08139534883720931,0.12307692307692308,0.012345679012345678,0.3333333333333333,0.325,0.6346153846153846,0.66,0.31875,0.09375,0.175,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.2972972972972973,0.10810810810810811,0.32432432432432434,0.4166666666666667,0.59375,0.32142857142857145,0.5190165625,0.5496625,0.5182067567567566,0.13714285714285715,0.16666666666666666,0.32019704433497537,6.6752136752136755,24.923255813953485,0.290407358738502,3.0,6.0,7.0,24.0,3.0,2.0,8.0,12.0,20.0,50.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,1.0,0.423728813559322,0.43103448275862066,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.058823529411764705,0.13043478260869565,0.01910828025477707,0.022222222222222223,0.012048192771084338,0.034482758620689655,0.03731343283582089,0.08333333333333333,0.21212121212121213,0.45454545454545453,0.47058823529411764,0.5,0.375,0.5454545454545454,0.5,0.6666666666666666,0.6363636363636364,0.03940886699507389,2.0,14.0,,3.0,,4.0,15.0,,2.0,5.0,3.0,,0.07142857142857142,0.0875,0.14285714285714285,0.15384615384615385,0.5,0.2727272727272727,,0.046511627906976744,4.0,,1.0,2.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,,,,0.5,1.0,1.0,,,,,,,,,,False,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11745.4,196,110,416,410,80.0,54.0,38.0,826,16.0,22.0,4.0,20.0,4.0,,5.0,18.0,1.0,4.0,33.0,49.0,5.0,22.0,21.0,102.0,390,3.0,7.0,1.0,4.0,20.0,20.0,12.0,18.0,5.0,5.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,1.0,,18.0,24.0,44.0,4.0,48.0,,5.0,3.0,2.0,7.0,1.0,4.0,10.0,17.0,3.0,16.0,31.0,29.0,,1.0,26.0,13.0,8.0,2.0,8.0,6.0,20.0,80.0,0.8,0.22727272727272727,0.25,0.22727272727272727,0.673469387755102,0.5704225352112676,0.5909090909090909,0.6144578313253012,0.6666666666666666,0.30985915492957744,0.10204081632653061,0.13636363636363635,21.645021645021643,0.4117647058823529,,0.22429906542056074,0.1978021978021978,0.011904761904761904,0.21212121212121213,0.023391812865497075,0.07142857142857142,0.17647058823529413,0.2127659574468085,0.20588235294117646,,0.75,0.30985915492957744,0.7272727272727273,0.8421052631578947,0.28169014084507044,0.056338028169014086,0.2535211267605634,0.2777777777777778,0.2777777777777778,0.8,0.36363636363636365,,0.36363636363636365,0.25,0.6197183098591549,0.2777777777777778,0.5278014084507041,0.55475,0.5654818181818183,0.15853658536585366,0.21666666666666667,0.19607843137254902,7.334693877551019,25.222727272727273,0.19230769230769232,1.0,2.0,3.0,13.0,1.0,2.0,4.0,5.0,7.0,46.0,,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,6.0,,2.0,0.696969696969697,0.696969696969697,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.1,0.4,0.034482758620689655,0.041666666666666664,0.04081632653061224,,,0.3076923076923077,0.17391304347826086,0.8125,0.65,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.5,,0.75,0.0392156862745098,4.0,7.0,,,,,3.0,,,1.0,1.0,,,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,False,,
