EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10332.2,172,29,338,338,65.0,102.0,35.0,676,13.0,16.0,2.0,2.0,2.0,2.0,5.0,6.0,9.0,,2.0,8.0,21.0,,,,4.0,21.0,29.0,13.0,30.0,9.0,90.0,379,3.0,3.0,,,6.0,2.0,2.0,2.0,6.0,4.0,14.0,22.0,20.0,33.0,4.0,21.0,8.0,3.0,6.0,6.0,12.0,5.0,1.0,3.0,1.0,2.0,30.0,3.0,6.0,1.0,21.0,7.0,4.0,32.0,10.0,42.0,,8.0,6.0,2.0,3.0,4.0,1.0,7.0,2.0,10.0,1.0,3.0,3.0,9.0,13.0,1.0,1.0,1.0,15.0,8.0,1.0,1.0,1.0,,1.0,,14.0,65.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.8461538461538461,0.43333333333333335,,0.3333333333333333,0.43333333333333335,0.7241379310344828,1.0,1.0,0.6864406779661016,1.0,0.625,0.6923076923076923,0.75,0.6363636363636364,0.5084745762711864,0.10344827586206896,0.125,19.893899204244033,0.3,0.5714285714285714,0.1111111111111111,0.07865168539325842,0.08955223880597014,0.25,0.037037037037037035,0.16184971098265896,0.060810810810810814,0.17647058823529413,0.0625,0.043478260869565216,,,0.1111111111111111,0.1875,0.25,0.25,,,0.2711864406779661,0.8125,0.9285714285714286,0.5384615384615384,0.1016949152542373,0.8333333333333334,1.0,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.75,0.6666666666666666,1.0,,,,,,0.25,1.0,0.25,0.5,,0.7796610169491526,0.38095238095238093,0.5634296610169491,0.66305,0.5650437500000001,0.125,0.23529411764705882,0.06666666666666667,0.15555555555555556,6.479310344827585,25.51,0.19230769230769232,7.0,,1.0,,1.0,,3.0,,0.16666666666666666,0.05555555555555555,0.4,0.11864406779661017,3.0,5.0,,6.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24289.9,405,86,856,863,123.0,144.0,78.0,1719,36.0,54.0,4.0,5.0,,4.0,28.0,68.0,6.0,1.0,,13.0,36.0,1.0,3.0,5.0,13.0,72.0,142.0,15.0,42.0,41.0,230.0,944,4.0,8.0,2.0,4.0,14.0,3.0,15.0,5.0,13.0,8.0,29.0,46.0,98.0,36.0,4.0,36.0,13.0,11.0,50.0,33.0,83.0,25.0,8.0,26.0,20.0,4.0,199.0,7.0,3.0,,29.0,29.0,4.0,62.0,10.0,72.0,1.0,18.0,8.0,10.0,12.0,2.0,2.0,11.0,10.0,23.0,1.0,4.0,16.0,32.0,38.0,,,5.0,50.0,23.0,4.0,5.0,2.0,3.0,5.0,4.0,27.0,120.0,1.0,2.0,0.3194444444444444,0.32857142857142857,0.8,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5070422535211268,0.5,0.2,0.5135869565217391,0.5833333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4264705882352941,0.22826086956521738,0.07746478873239436,0.09259259259259259,24.130663856691253,0.5217391304347826,0.2222222222222222,,0.13425925925925927,0.015228426395939087,0.13679245283018868,0.03888888888888889,0.13551401869158877,0.026525198938992044,0.03636363636363636,0.008849557522123894,0.027777777777777776,0.08333333333333333,0.1791044776119403,0.09482758620689655,0.18181818181818182,0.13725490196078433,0.13559322033898305,0.011904761904761904,0.8,0.29347826086956524,0.6666666666666666,0.7346938775510204,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.45161290322580644,0.03260869565217391,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4166666666666667,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.4642857142857143,0.38461538461538464,0.5217391304347826,0.3611111111111111,0.5303320652173913,0.51345,0.4508535714285714,0.11330049261083744,0.14285714285714285,0.06086956521739131,0.12608695652173912,7.461971830985915,25.538095238095234,0.14369158878504673,20.0,,,3.0,1.0,1.0,4.0,,0.08823529411764706,,0.21428571428571427,0.10869565217391304,8.0,2.0,1.0,9.0,2.0,,,,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16056.800000000001,268,4,537,550,148.0,116.0,55.0,1087,8.0,15.0,1.0,2.0,,2.0,3.0,11.0,8.0,,3.0,12.0,42.0,,4.0,2.0,10.0,13.0,28.0,15.0,50.0,14.0,85.0,597,2.0,3.0,,4.0,6.0,,3.0,3.0,13.0,6.0,15.0,22.0,4.0,45.0,,42.0,12.0,6.0,24.0,13.0,37.0,10.0,3.0,16.0,7.0,1.0,87.0,4.0,3.0,,27.0,23.0,3.0,53.0,7.0,60.0,1.0,11.0,8.0,3.0,8.0,3.0,5.0,10.0,3.0,18.0,2.0,5.0,21.0,34.0,25.0,4.0,5.0,3.0,18.0,9.0,1.0,6.0,5.0,1.0,6.0,2.0,15.0,148.0,2.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.3,,0.23076923076923078,0.3,0.4642857142857143,0.6666666666666666,,0.4551282051282051,0.2857142857142857,0.28125,0.4941860465116279,0.375,0.375,0.6410256410256411,0.21428571428571427,0.3333333333333333,17.391304347826086,0.4444444444444444,0.2,,0.15753424657534246,0.02586206896551724,0.2109375,0.02857142857142857,0.18248175182481752,0.02734375,,0.018867924528301886,0.03571428571428571,,0.06666666666666667,0.21212121212121213,0.17142857142857143,0.16129032258064516,0.34285714285714286,0.022727272727272728,0.3333333333333333,0.19230769230769232,0.5333333333333333,0.8,0.875,0.14102564102564102,0.2727272727272727,0.3,0.10256410256410256,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,,0.5714285714285714,,,0.125,,0.1875,0.625,0.2,0.8333333333333334,0.2857142857142857,0.560369871794872,0.5657625,0.56316875,0.10588235294117647,0.2571428571428571,0.07058823529411765,0.17647058823529413,4.946428571428571,25.405999999999995,0.2756052141527002,2.0,2.0,1.0,,1.0,4.0,2.0,,0.09090909090909091,0.11764705882352941,1.0,0.02564102564102564,2.0,3.0,,,,,,,1.0,1.0,0.5,0.375,0.375,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4618.4,77,-17,161,160,39.0,37.0,12.0,321,2.0,3.0,,,,,1.0,4.0,2.0,,1.0,2.0,13.0,,,,2.0,3.0,7.0,3.0,15.0,4.0,19.0,169,,1.0,,,2.0,1.0,2.0,,3.0,4.0,6.0,6.0,,9.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,,,,,,,2.0,,2.0,,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.2,0.38,0.5,0.42857142857142855,0.6818181818181818,,,15.69767441860465,,0.5,,0.1111111111111111,0.024390243902439025,0.07692307692307693,,0.09523809523809523,0.011494252873563218,,0.03571428571428571,,,0.11764705882352941,0.1111111111111111,0.1,0.06666666666666667,0.1111111111111111,,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,,0.2,0.4,,0.8181818181818182,0.15384615384615385,0.5486045454545455,,0.5142399999999999,0.08333333333333333,0.2222222222222222,0.10526315789473684,0.3157894736842105,5.185714285714285,25.50666666666667,0.2422360248447205,,2.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,195.0,3,-8,7,6,,,,13,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,57.14285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50265,,,,,,,,27.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1976.0,33,-3,67,69,10.0,15.0,6.0,136,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,75,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,6.8493150684931505,,0.5,,0.2,0.15384615384615385,0.26666666666666666,,0.22857142857142856,0.0625,0.3333333333333333,0.14285714285714285,,,0.2222222222222222,0.14285714285714285,0.25,0.36363636363636365,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28424.80000000001,474,236,1008,1006,341.0,379.0,101.0,2014,27.0,35.0,1.0,2.0,8.0,11.0,6.0,18.0,39.0,1.0,7.0,22.0,55.0,4.0,8.0,8.0,18.0,35.0,56.0,33.0,94.0,16.0,185.0,1018,2.0,4.0,4.0,9.0,18.0,9.0,15.0,9.0,25.0,8.0,53.0,50.0,20.0,96.0,2.0,55.0,22.0,7.0,36.0,18.0,54.0,14.0,4.0,20.0,15.0,1.0,126.0,4.0,4.0,1.0,29.0,26.0,3.0,58.0,9.0,67.0,2.0,40.0,26.0,14.0,15.0,4.0,12.0,6.0,3.0,21.0,3.0,8.0,13.0,29.0,22.0,1.0,2.0,7.0,20.0,7.0,4.0,7.0,3.0,4.0,8.0,5.0,53.0,339.0,7.0,3.0,0.7142857142857143,0.7352941176470589,0.9696969696969697,0.35106382978723405,0.4444444444444444,0.36,0.35106382978723405,0.625,0.5,0.6,0.5633333333333334,0.6153846153846154,0.5625,0.5817610062893082,0.6428571428571429,0.5888888888888889,0.6266666666666667,0.125,0.08571428571428572,16.129032258064516,0.7142857142857143,0.12,0.04,0.11255411255411256,0.019704433497536946,0.11788617886178862,0.018518518518518517,0.11530398322851153,0.01909307875894988,0.024691358024691357,0.011111111111111112,0.006711409395973154,0.04477611940298507,0.14864864864864866,0.10714285714285714,0.06666666666666667,0.1206896551724138,0.1111111111111111,0.02666666666666667,0.625,0.23333333333333334,0.7714285714285715,0.84375,0.7037037037037037,0.12,0.3333333333333333,0.42857142857142855,0.26,0.36666666666666664,0.4,0.4,0.9545454545454546,0.15384615384615385,0.5,,0.07692307692307693,0.6153846153846154,0.5,1.0,0.275,0.7272727272727273,0.175,0.45,0.4444444444444444,0.86,0.4,0.5599886666666665,0.47858,0.5518737499999999,0.04516129032258064,0.11475409836065574,0.0972972972972973,0.2864864864864865,4.694642857142857,24.632978723404264,0.3382936507936508,3.0,2.0,,,1.0,,2.0,,0.2222222222222222,0.03125,0.8333333333333334,0.02,2.0,11.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.28205128205128205,0.28205128205128205,1.0,,,,1.0,,1.0,,,,,,0.14285714285714285,1.0,,,1.0,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21466.2,358,165,752,750,107.0,151.0,89.0,1502,48.0,59.0,11.0,13.0,6.0,9.0,19.0,34.0,,,,,2.0,,1.0,,,67.0,94.0,,2.0,25.0,159.0,754,12.0,15.0,,1.0,26.0,9.0,14.0,,,3.0,21.0,104.0,30.0,,18.0,2.0,,5.0,41.0,23.0,64.0,15.0,8.0,29.0,10.0,2.0,151.0,21.0,27.0,1.0,38.0,54.0,10.0,102.0,49.0,151.0,1.0,14.0,8.0,6.0,18.0,3.0,13.0,13.0,5.0,31.0,6.0,4.0,11.0,36.0,39.0,1.0,2.0,,46.0,27.0,,12.0,5.0,7.0,12.0,10.0,21.0,106.0,1.0,,0.7761194029850746,0.896551724137931,,,,,,0.7127659574468085,0.8,0.6428571428571429,0.6979166666666666,0.75,0.6428571428571429,0.691304347826087,0.65,0.65625,0.020833333333333332,0.05319148936170213,0.06779661016949153,17.036172695449242,0.5806451612903226,0.4,0.047619047619047616,0.3068181818181818,0.15789473684210525,0.2289156626506024,0.13725490196078433,0.26900584795321636,0.14814814814814814,0.18032786885245902,0.18072289156626506,0.09734513274336283,0.25,0.25925925925925924,0.3614457831325301,0.2564102564102564,0.2283464566929134,0.23076923076923078,0.043478260869565216,0.8333333333333334,0.6145833333333334,0.8135593220338984,0.8727272727272727,0.75,0.3541666666666667,0.5588235294117647,0.5757575757575758,,0.020833333333333332,,,,0.8125,0.8461538461538461,0.18181818181818182,,0.0625,,,0.6428571428571429,0.6666666666666666,,,,0.6354166666666666,,0.5945833333333335,0.5882916666666667,0.6102285714285713,0.23478260869565218,0.23893805309734514,0.16352201257861634,0.1320754716981132,4.209574468085106,25.15,0.1422872340425532,1.0,2.0,1.0,1.0,9.0,7.0,8.0,1.0,0.029411764705882353,0.037037037037037035,0.8421052631578947,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40515.4,675,297,1468,1445,602.0,607.0,145.0,2913,79.0,103.0,7.0,7.0,37.0,48.0,65.0,122.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,177.0,297.0,43.0,107.0,195.0,678.0,1547,13.0,18.0,3.0,11.0,40.0,73.0,132.0,20.0,53.0,100.0,306.0,68.0,286.0,39.0,4.0,101.0,40.0,12.0,63.0,79.0,142.0,57.0,22.0,44.0,16.0,3.0,363.0,3.0,9.0,,42.0,40.0,4.0,86.0,12.0,98.0,5.0,24.0,16.0,8.0,33.0,2.0,17.0,12.0,16.0,45.0,4.0,18.0,19.0,41.0,139.0,,1.0,2.0,217.0,93.0,16.0,15.0,6.0,8.0,17.0,8.0,304.0,598.0,7.0,15.0,0.192090395480226,0.19428571428571428,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5959595959595959,0.7222222222222222,0.553030303030303,0.5977722772277227,0.603448275862069,0.5567567567567567,0.6787878787878788,0.6451612903225806,0.6523605150214592,0.26485148514851486,0.04040404040404041,0.07766990291262135,33.271719038817004,0.7333333333333333,0.07692307692307693,,0.11461318051575932,0.033582089552238806,0.12244897959183673,0.00872093023255814,0.11849710982658959,0.0196078431372549,0.03409090909090909,0.04,0.008264462809917356,0.00980392156862745,0.08928571428571429,0.1270718232044199,0.125,0.10358565737051793,0.17391304347826086,0.030120481927710843,0.47058823529411764,0.25495049504950495,0.7669902912621359,0.8315789473684211,0.25316455696202533,0.30198019801980197,0.5327868852459017,0.5462184873949579,0.01485148514851485,0.25,0.39603960396039606,0.4,0.275,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2594594594594595,0.7708333333333334,0.005405405405405406,0.2810810810810811,0.36538461538461536,0.5198019801980198,0.39603960396039606,0.5205811881188116,0.5198192307692308,0.512571891891892,0.20250521920668058,0.25271739130434784,0.058997050147492625,0.45132743362831856,8.55656565656566,25.839252336448602,0.4100817438692098,72.0,5.0,1.0,,3.0,4.0,22.0,,0.02459016393442623,0.01818181818181818,0.18461538461538463,0.1782178217821782,33.0,3.0,,90.0,2.0,8.0,4.0,0.013888888888888888,0.4583333333333333,0.4647887323943662,0.06060606060606061,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,1.0,2.0,,1.0,1.0,0.009345794392523364,0.009900990099009901,1.0,2.0,2.0,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25421.6,424,48,861,887,226.0,219.0,90.0,1748,25.0,40.0,7.0,12.0,4.0,7.0,9.0,21.0,17.0,,4.0,15.0,43.0,3.0,3.0,4.0,8.0,42.0,76.0,23.0,60.0,15.0,168.0,964,7.0,15.0,3.0,3.0,26.0,7.0,13.0,6.0,12.0,6.0,38.0,44.0,40.0,63.0,12.0,43.0,15.0,6.0,24.0,20.0,44.0,15.0,5.0,18.0,4.0,2.0,108.0,15.0,12.0,,41.0,13.0,5.0,59.0,27.0,86.0,3.0,15.0,10.0,5.0,16.0,3.0,8.0,5.0,8.0,21.0,1.0,7.0,13.0,32.0,27.0,3.0,4.0,2.0,22.0,12.0,1.0,3.0,3.0,,4.0,1.0,38.0,226.0,,1.0,0.5238095238095238,0.6111111111111112,0.9130434782608695,0.38333333333333336,1.0,0.5,0.38333333333333336,0.5526315789473685,0.4666666666666667,0.5384615384615384,0.5625,0.6388888888888888,0.64,0.5793103448275863,0.65,0.6785714285714286,0.4411764705882353,0.07894736842105263,0.075,17.23779854620976,0.7619047619047619,0.20833333333333334,,0.06806282722513089,0.06741573033707865,0.19339622641509435,0.07142857142857142,0.13399503722084366,0.06958762886597938,0.046875,0.08433734939759036,0.06,0.1,0.13333333333333333,0.031914893617021274,,0.18840579710144928,0.20270270270270271,0.047619047619047616,0.25,0.29411764705882354,0.625,0.6756756756756757,0.56,0.15441176470588236,0.42857142857142855,0.5,0.125,0.3161764705882353,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.6666666666666666,0.5833333333333334,0.14285714285714285,,0.16666666666666666,1.0,0.6666666666666666,0.28,0.5714285714285714,0.16,0.32,0.5,0.7352941176470589,0.3488372093023256,0.5452856617647059,0.55898125,0.55832,0.08333333333333333,0.14285714285714285,0.15476190476190477,0.2261904761904762,6.801315789473685,25.478333333333335,0.26248548199767713,15.0,3.0,,1.0,3.0,,4.0,,0.14285714285714285,0.06451612903225806,0.4444444444444444,0.11029411764705882,8.0,8.0,,6.0,,,,,0.5333333333333333,0.5333333333333333,0.5,0.47058823529411764,0.47058823529411764,1.0,,,,2.0,1.0,,,,,0.016666666666666666,0.023255813953488372,0.5,1.0,,,1.0,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,43701.7,728,177,1535,1545,565.0,487.0,169.0,3080,14.0,22.0,2.0,2.0,4.0,5.0,7.0,12.0,54.0,8.0,22.0,60.0,153.0,7.0,14.0,25.0,54.0,29.0,50.0,89.0,207.0,62.0,387.0,1638,5.0,8.0,12.0,22.0,54.0,7.0,14.0,37.0,76.0,39.0,164.0,46.0,12.0,258.0,6.0,153.0,60.0,5.0,27.0,21.0,48.0,12.0,9.0,17.0,9.0,1.0,117.0,13.0,5.0,,32.0,33.0,6.0,71.0,18.0,89.0,3.0,24.0,14.0,10.0,19.0,,13.0,5.0,6.0,24.0,3.0,4.0,31.0,62.0,73.0,5.0,8.0,14.0,73.0,15.0,14.0,6.0,5.0,1.0,6.0,3.0,164.0,564.0,7.0,14.0,0.7931034482758621,0.8846153846153846,0.9662921348314607,0.42995169082125606,0.5454545454545454,0.4868421052631579,0.42995169082125606,0.58,0.625,0.5,0.632295719844358,0.7666666666666667,0.6944444444444444,0.6689895470383276,0.7941176470588235,0.7276785714285714,0.8054474708171206,0.1,0.22727272727272727,18.123543123543122,0.7916666666666666,0.12,,0.09482758620689655,0.016129032258064516,0.08398950131233596,0.03233830845771144,0.08916323731138547,0.025280898876404494,,0.014388489208633094,0.02711864406779661,0.04672897196261682,0.07563025210084033,0.08284023668639054,0.16666666666666666,0.08487084870848709,0.08181818181818182,0.022900763358778626,0.5,0.08560311284046693,0.6363636363636364,0.8235294117647058,0.8571428571428571,0.04669260700389105,0.5833333333333334,0.5833333333333334,0.21011673151750973,0.5953307392996109,0.39215686274509803,0.3973509933774834,0.95,0.06666666666666667,1.0,0.5,0.26666666666666666,0.4666666666666667,0.5,1.0,0.05555555555555555,0.8,0.24444444444444444,0.6,0.46296296296296297,0.8910505836575876,0.39215686274509803,0.5488361867704281,0.5703142857142857,0.535171111111111,0.07352941176470588,0.24193548387096775,0.13953488372093023,0.42377260981912146,8.399999999999999,25.416425120772946,0.36807817589576547,16.0,8.0,1.0,,1.0,2.0,3.0,,,0.05555555555555555,0.8571428571428571,0.0622568093385214,8.0,29.0,5.0,9.0,,3.0,6.0,,0.5,0.5,0.625,0.5370370370370371,0.5370370370370371,1.0,0.625,1.0,0.023809523809523808,12.0,2.0,1.0,2.0,,1.0,0.00966183574879227,0.013071895424836602,0.5454545454545454,,,,,,False
