EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LongMidRangePctBlocked,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2110.6,35,5.0,71,74,12.0,16.0,5.0,145,1.0,2.0,,,,,,1.0,,,2.0,3.0,5.0,,,2.0,1.0,3.0,3.0,7.0,2.0,13.0,69,,1.0,,,,,1.0,2.0,,3.0,,2.0,9.0,,,5.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,3.0,12.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,0.55,,0.5,0.5909090909090909,,0.5,0.7,0.3333333333333333,,15.384615384615383,1.0,,,0.07142857142857142,,0.03571428571428571,,,,,,,0.2,0.5,1.0,,0.1,,,,0.2,,,,0.5,0.6,0.6,1.0,,,,,,,,0.6666666666666666,0.9,0.6,0.58921,0.4243,0.4914833333333333,0.09090909090909091,0.25,,0.23076923076923078,3.433333333333333,24.67142857142857,0.16901408450704225,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,0.5,,,,,,,0.07692307692307693,,0.5,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.5,,1.0,0.3333333333333333,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7702.3,128,29.0,254,255,37.0,64.0,37.0,509,14.0,17.0,4.0,5.0,1.0,1.0,3.0,13.0,,,2.0,,,,,,17.0,30.0,,2.0,1.0,35.0,269,4.0,6.0,,,8.0,1.0,1.0,,,2.0,26.0,8.0,,,6.0,,,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,4.0,8.0,17.0,14.0,33.0,12.0,45.0,3.0,2.0,2.0,1.0,1.0,6.0,,8.0,14.0,10.0,3.0,1.0,4.0,2.0,3.0,,2.0,36.0,,0.7647058823529411,0.9285714285714286,,,,,0.5666666666666667,0.6666666666666666,1.0,0.53125,0.6666666666666666,1.0,0.5303030303030303,0.6666666666666666,1.0,0.0625,0.06666666666666667,0.07692307692307693,13.087248322147651,0.3333333333333333,0.208955223880597,0.11764705882352941,0.2833333333333333,0.057971014492753624,0.2440944881889764,0.08759124087591241,0.09090909090909091,0.08,0.20833333333333334,0.1,0.14285714285714285,0.53125,0.8235294117647058,0.875,0.7857142857142857,0.40625,0.23076923076923078,0.25,,0.0625,,,,,,,,0.8333333333333334,0.8,0.25,,,1.0,1.0,,0.59375,,0.5846203125,0.5909,0.6493,0.09090909090909091,0.0967741935483871,0.22857142857142856,0.05714285714285714,4.2700000000000005,22.9,0.14566929133858267,,,,,,2.0,1.0,1.0,1.0,4.0,,1.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.058823529411764705,,0.2,0.09523809523809523,0.1388888888888889,,0.30434782608695654,0.358974358974359,0.07692307692307693,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.0,7,5.0,16,17,10.0,15.0,,33,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,10.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.25,,,,0.25,,0.125,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6742,,,,,,,1.9,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2012.5000000000002,34,-4.0,71,70,15.0,20.0,9.0,141,,,,,,,1.0,5.0,,,1.0,,3.0,,,,1.0,5.0,,4.0,,2.0,71,,,,,,,1.0,,,,,2.0,,,,3.0,,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,1.0,3.0,5.0,1.0,6.0,4.0,1.0,2.0,2.0,,3.0,,2.0,5.0,1.0,,,,,,,,15.0,,,,,,,,0.2,,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.4,0.4,14.814814814814813,0.6666666666666666,0.13043478260869565,0.07692307692307693,0.058823529411764705,,0.1,0.029411764705882353,,,0.25,,0.16666666666666666,,,,,0.5555555555555556,0.2,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,0.4444444444444444,,0.4790166666666667,,0.4478,,,,,7.38,24.724999999999998,0.2112676056338028,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.2,,0.14285714285714285,,0.1111111111111111,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3282.1000000000004,55,9.0,119,115,42.0,42.0,9.0,234,7.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,7.0,,,4.0,8.0,12.0,4.0,8.0,,28.0,126,1.0,2.0,,,2.0,1.0,2.0,4.0,,11.0,8.0,8.0,9.0,3.0,2.0,7.0,4.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,1.0,4.0,,4.0,3.0,7.0,,,2.0,1.0,1.0,3.0,1.0,4.0,6.0,,,,,,,,11.0,42.0,,0.5,0.5714285714285714,0.75,0.5,,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.9166666666666666,0.7,0.5,0.9166666666666666,0.4,,,17.829457364341085,0.6666666666666666,,0.043478260869565216,0.14285714285714285,0.08695652173913043,0.07142857142857142,0.06521739130434782,,0.1,,,,0.45,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.1,0.5,0.5,0.05,0.05,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,0.85,0.5714285714285714,0.59094,,0.5769416666666666,,,0.07142857142857142,0.39285714285714285,3.375,25.450000000000003,0.35294117647058826,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,0.23529411764705882,,,1.0,,,,,,,,,,3.0,,,,0.75,,,3.0,,0.75,,,,,,False,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1928.0,32,8.0,67,66,20.0,9.0,4.0,133,2.0,3.0,,,,1.0,,,1.0,,,,3.0,,,1.0,3.0,4.0,,3.0,4.0,10.0,73,,,,,,,1.0,1.0,3.0,3.0,6.0,,,,,3.0,,,3.0,,3.0,,3.0,,6.0,,,5.0,3.0,8.0,,8.0,1.0,,1.0,1.0,,5.0,1.0,4.0,7.0,4.0,,,7.0,1.0,4.0,,3.0,20.0,,1.0,1.0,,,,,0.75,,,0.42857142857142855,,,0.5,,0.375,0.42857142857142855,,,20.547945205479454,0.2,0.1875,,0.23809523809523808,,0.21621621621621623,,,,,0.5,0.3,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,,,,,0.42857142857142855,,,,,,,,,0.5,,0.5,0.8571428571428571,,0.5882285714285714,,0.58865,0.4,0.5714285714285714,,0.3,7.15,25.7,0.29850746268656714,1.0,,,,,,,1.0,,4.0,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.125,0.18181818181818182,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3070.6000000000004,51,3.0,111,108,48.0,53.0,8.0,219,8.0,9.0,,,4.0,4.0,6.0,11.0,7.0,,1.0,1.0,7.0,,,3.0,17.0,27.0,1.0,8.0,16.0,53.0,119,,,,,,6.0,11.0,3.0,8.0,23.0,6.0,28.0,3.0,,,7.0,1.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,,,6.0,4.0,10.0,,10.0,3.0,1.0,3.0,1.0,2.0,7.0,3.0,,1.0,14.0,,1.0,16.0,3.0,6.0,3.0,23.0,48.0,3.0,0.17647058823529413,0.17647058823529413,1.0,0.125,,0.125,0.6296296296296297,,0.5454545454545454,0.5285714285714286,,0.5357142857142857,0.6341463414634146,,0.6470588235294118,0.22857142857142856,0.037037037037037035,,40.33613445378151,0.42857142857142855,0.2,,0.23076923076923078,,0.21739130434782608,,,,0.36363636363636365,,0.4444444444444444,0.2571428571428571,0.8888888888888888,1.0,0.125,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.2,0.02857142857142857,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2857142857142857,1.0,0.21428571428571427,0.4857142857142857,0.14285714285714285,0.5361971428571427,,0.5118178571428571,0.15789473684210525,0.2,,0.4339622641509434,8.514814814814814,25.650000000000002,0.43243243243243246,3.0,,,,,,,2.0,,4.0,2.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,3.0,1.0,,,0.1111111111111111,,,,,,,0.11764705882352941,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,0.3333333333333333,1.0,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3610.4,60,9.0,128,125,49.0,48.0,10.0,253,12.0,14.0,1.0,2.0,4.0,5.0,5.0,10.0,1.0,2.0,5.0,1.0,5.0,,1.0,3.0,17.0,25.0,3.0,10.0,8.0,51.0,129,1.0,2.0,,1.0,4.0,6.0,9.0,4.0,7.0,25.0,18.0,16.0,6.0,3.0,,5.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,8.0,,1.0,8.0,3.0,5.0,,25.0,49.0,,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3,,0.3,0.68,0.5,0.6666666666666666,0.6142857142857143,0.3333333333333333,0.6923076923076923,0.6891891891891891,0.5,0.8333333333333334,0.2857142857142857,0.08,0.2,29.496402877697843,0.5,0.03225806451612903,0.043478260869565216,0.09375,0.06666666666666667,0.06349206349206349,0.05660377358490566,,0.09090909090909091,,,0.07692307692307693,0.4,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.2857142857142857,0.5,0.625,0.02857142857142857,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,0.2,0.2,,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.38461538461538464,0.8,0.23076923076923078,0.6857142857142857,0.2,0.5444314285714287,0.65815,0.51895,0.16216216216216217,0.18518518518518517,0.0784313725490196,0.49019607843137253,4.696000000000001,24.240000000000002,0.3828125,,,,2.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,0.2,,0.07692307692307693,,0.09090909090909091,0.10526315789473684,0.07692307692307693,,0.4,,,,,,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.07692307692307693,1.0,1.0,,0.3333333333333333,,,,,,False,1.0,1.0,1.0,0.1
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,769.2,13,,26,27,18.0,9.0,,53,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,27,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,0.5,,,11.538461538461538,1.0,0.2,,0.125,,0.15384615384615385,,,,0.25,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.506825,,0.4177,,,,,17.8,23.4,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1644.0,27,-21.0,54,55,29.0,22.0,5.0,109,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,77,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,4.0,,,,,,,,,29.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,5.172413793103448,,0.06666666666666667,,,,0.04,,,,0.16666666666666666,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,1.0,,2.1333333333333333,,0.5370370370370371,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1037.9,17,7.0,38,33,16.0,5.0,2.0,71,,,,,,,,,,1.0,1.0,,3.0,,,1.0,,,1.0,4.0,4.0,7.0,31,,,,,,,,1.0,4.0,4.0,,,3.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,2.0,,,4.0,,,2.0,4.0,16.0,2.0,,,1.0,0.25,,0.25,,,,0.375,,,0.5833333333333334,,0.6666666666666666,1.0,,,15.0,,0.1111111111111111,,,,0.05555555555555555,,,,,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,1.0,1.0,,0.5501624999999999,,0.51735,,,,0.5714285714285714,,25.1,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2335.5,39,3.0,86,83,40.0,44.0,7.0,169,1.0,1.0,,,,,,,,,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,7.0,79,,,1.0,1.0,3.0,,,4.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,3.0,8.0,1.0,9.0,2.0,1.0,3.0,3.0,,3.0,3.0,1.0,3.0,4.0,1.0,,2.0,,,1.0,5.0,40.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,,,0.3125,1.5,0.375,0.3888888888888889,1.5,0.5,0.875,,,12.903225806451612,1.0,0.11538461538461539,0.06666666666666667,0.15,,0.13043478260869565,0.02702702702702703,,,,0.2,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,,,0.75,1.0,0.16666666666666666,0.5408,0.57195,0.518175,,,0.42857142857142855,0.7142857142857143,1.6,25.642857142857142,0.46511627906976744,,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.4,,0.14285714285714285,,0.25,0.25,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,0.25,,1.0,,0.3333333333333333,,,,,,False,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1118.8000000000002,19,-4.0,40,41,7.0,19.0,1.0,81,,,,,,,,,,,,1.0,4.0,,1.0,1.0,,,1.0,4.0,,3.0,42,,,,1.0,,,,1.0,,,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,7.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,9.75609756097561,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,0.25,0.2,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,1.0,1.0,0.25,0.5606625000000001,0.558,0.5727,,,,,,25.175,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2104.0,35,-10.0,69,70,11.0,9.0,5.0,139,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,4.0,4.0,,,2.0,10.0,85,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,2.0,,,,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,2.0,5.0,3.0,10.0,3.0,13.0,2.0,,1.0,1.0,,2.0,,,3.0,3.0,,,3.0,1.0,2.0,,2.0,11.0,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.333333333333334,0.5,0.21428571428571427,0.14285714285714285,0.3125,0.07692307692307693,0.26666666666666666,0.1111111111111111,,,0.25,,0.2857142857142857,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,0.581875,0.6275,0.6275,0.4,0.4,0.2,0.2,6.45,,0.15942028985507245,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,0.25,0.14285714285714285,0.3333333333333333,0.4,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
