EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21765.899999999998,363,80,770,776,104.0,133.0,68.0,1546,32.0,48.0,2.0,3.0,,4.0,22.0,56.0,5.0,1.0,,11.0,33.0,1.0,3.0,5.0,13.0,58.0,118.0,13.0,38.0,26.0,181.0,836,2.0,6.0,2.0,4.0,10.0,1.0,11.0,5.0,13.0,1.0,18.0,38.0,78.0,33.0,2.0,33.0,11.0,10.0,46.0,32.0,78.0,24.0,8.0,24.0,18.0,4.0,188.0,6.0,3.0,,24.0,28.0,4.0,56.0,9.0,65.0,1.0,17.0,8.0,9.0,11.0,2.0,2.0,9.0,20.0,,3.0,15,29,29.0,,,5.0,33.0,17.0,1.0,5.0,3.0,5.0,4.0,18.0,102.0,1.0,,0.3275862068965517,0.3333333333333333,0.8461538461538461,0.34210526315789475,0.5,0.38461538461538464,0.34210526315789475,0.4915254237288136,0.3333333333333333,0.09090909090909091,0.4967948717948718,0.5,0.3541666666666667,0.5292397660818714,0.5,0.34615384615384615,0.24358974358974358,0.0847457627118644,0.10416666666666667,22.352941176470587,0.55,0.23529411764705882,,0.13930348258706468,0.016853932584269662,0.1256544502617801,0.03680981595092025,0.1326530612244898,0.026392961876832845,0.0392156862745098,0.009900990099009901,0.023076923076923078,0.09090909090909091,0.18461538461538463,0.10476190476190476,0.16129032258064516,0.11851851851851852,0.14285714285714285,0.0136986301369863,0.8,0.3076923076923077,0.6666666666666666,0.7441860465116279,0.46875,0.358974358974359,0.39285714285714285,0.43137254901960786,0.03205128205128205,0.21153846153846154,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3,0.6666666666666666,0.5,0.1,0.3,0.3333333333333333,1.0,0.16666666666666666,,,0.5416666666666666,0.38461538461538464,0.5512820512820513,0.3333333333333333,0.5334442307692309,0.50406,0.4583541666666666,0.1,0.12878787878787878,0.055248618784530384,0.09944751381215469,7.164406779661018,25.52894736842105,0.13506493506493505,14.0,,,9.0,2.0,1.0,1.0,3.0,2.0,,0.08928571428571429,,0.18181818181818182,0.08974358974358974,4.0,2.0,1.0,6.0,2.0,,,,0.2857142857142857,0.2857142857142857,,0.4,0.4,0.5,1.0,,,,,1.0,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13350.800000000001,223,19,451,458,120.0,104.0,48.0,909,7.0,14.0,1.0,2.0,,2.0,2.0,8.0,5.0,,2.0,9.0,33.0,,4.0,1.0,6.0,11.0,24.0,10.0,38.0,14.0,66.0,488,2.0,3.0,,4.0,6.0,,3.0,2.0,8.0,6.0,12.0,18.0,4.0,30.0,,33.0,9.0,6.0,22.0,12.0,34.0,10.0,2.0,14.0,7.0,1.0,80.0,4.0,3.0,,24.0,19.0,3.0,46.0,7.0,53.0,1.0,9.0,6.0,3.0,7.0,3.0,4.0,9.0,16.0,2.0,4.0,16,28,19.0,2.0,4.0,2.0,17.0,8.0,1.0,6.0,1.0,6.0,2.0,12.0,120.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.4583333333333333,0.6666666666666666,,0.41935483870967744,0.2857142857142857,0.2727272727272727,0.4714285714285714,0.375,0.4,0.6129032258064516,0.25,0.35714285714285715,17.02970297029703,0.4375,0.23076923076923078,,0.14615384615384616,0.03,0.22429906542056074,0.03361344537815126,0.18143459915611815,0.0319634703196347,,0.023255813953488372,0.041666666666666664,,0.07142857142857142,0.18333333333333332,0.17857142857142858,0.16455696202531644,0.39285714285714285,0.02857142857142857,0.3333333333333333,0.22580645161290322,0.5,0.7777777777777778,0.8571428571428571,0.12903225806451613,0.25,0.2857142857142857,0.08064516129032258,0.532258064516129,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,1.0,,0.5714285714285714,,,0.18181818181818182,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8387096774193549,0.2727272727272727,0.5683395161290322,0.5657625,0.5701681818181819,0.11594202898550725,0.25806451612903225,0.09090909090909091,0.18181818181818182,4.741666666666666,25.48421052631579,0.2660753880266075,2.0,2.0,1.0,3.0,,1.0,3.0,1.0,5.0,,0.125,0.13333333333333333,1.0,0.03225806451612903,2.0,1.0,,,,,,,1.0,1.0,0.5,0.2,0.2,1.0,,,,1.0,,1.0,,,,,0.5,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4618.4,77,-17,161,160,39.0,37.0,12.0,321,2.0,3.0,,,,,1.0,4.0,2.0,,1.0,2.0,13.0,,,,2.0,3.0,7.0,3.0,15.0,4.0,19.0,169,,1.0,,,2.0,1.0,2.0,,3.0,4.0,6.0,6.0,,9.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,,,,,,,2.0,2.0,,1.0,2,3,3.0,,1.0,,6.0,2.0,1.0,4.0,1.0,4.0,3.0,6.0,39.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.2,0.38,0.5,0.42857142857142855,0.6818181818181818,,,15.69767441860465,,0.5,,0.1111111111111111,0.024390243902439025,0.07692307692307693,,0.09523809523809523,0.011494252873563218,,0.03571428571428571,,,0.11764705882352941,0.1111111111111111,0.1,0.06666666666666667,0.1111111111111111,,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,,0.2,0.4,,0.8181818181818182,0.15384615384615385,0.5486045454545455,,0.5142399999999999,0.08333333333333333,0.2222222222222222,0.10526315789473684,0.3157894736842105,5.185714285714285,25.50666666666667,0.2422360248447205,,2.0,1.0,,,,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1812.0,30,-2,63,64,10.0,15.0,5.0,127,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,69,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,,,,,,2,2,,,,,,,,,,,,,10.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,7.352941176470588,,0.5,,0.16666666666666666,0.15384615384615385,0.23076923076923078,,0.1935483870967742,0.06896551724137931,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.3,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,2,3,,,,,,,,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25068.30000000001,418,209,898,897,306.0,359.0,87.0,1795,25.0,32.0,1.0,2.0,8.0,10.0,5.0,15.0,33.0,1.0,6.0,16.0,46.0,3.0,7.0,7.0,16.0,31.0,48.0,26.0,79.0,16.0,156.0,908,1.0,3.0,3.0,8.0,13.0,9.0,14.0,8.0,22.0,8.0,50.0,48.0,14.0,78.0,2.0,46.0,16.0,7.0,35.0,16.0,51.0,12.0,4.0,19.0,15.0,1.0,118.0,4.0,4.0,1.0,26.0,26.0,3.0,55.0,9.0,64.0,2.0,38.0,25.0,13.0,13.0,3.0,10.0,5.0,18.0,2.0,6.0,13,28,21.0,1.0,2.0,6.0,20.0,7.0,4.0,7.0,4.0,8.0,5.0,50.0,304.0,6.0,3.0,0.7741935483870968,0.8,1.0,0.3291139240506329,0.375,0.36363636363636365,0.3291139240506329,0.6458333333333334,0.3333333333333333,0.6428571428571429,0.5511811023622047,0.5,0.5833333333333334,0.5735294117647058,0.5416666666666666,0.6097560975609756,0.6220472440944882,0.14583333333333334,0.09375,15.539858728557013,0.7222222222222222,0.14285714285714285,0.047619047619047616,0.12560386473429952,0.02247191011235955,0.12037037037037036,0.020618556701030927,0.12293144208037825,0.021505376344086023,0.028169014084507043,0.012987012987012988,0.007352941176470588,0.05172413793103448,0.16923076923076924,0.11650485436893204,0.07692307692307693,0.11842105263157894,0.125,0.031746031746031744,0.625,0.25196850393700787,0.78125,0.8620689655172413,0.76,0.11811023622047244,0.3333333333333333,0.45454545454545453,0.25984251968503935,0.36220472440944884,0.34782608695652173,0.34782608695652173,1.0,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.2777777777777778,0.8,0.16666666666666666,0.4444444444444444,0.4375,0.8740157480314961,0.34782608695652173,0.5654027559055118,0.48345000000000005,0.5515888888888889,0.05303030303030303,0.1320754716981132,0.08333333333333333,0.32051282051282054,4.047916666666666,24.70506329113925,0.34075723830734966,1.0,2.0,,3.0,,1.0,,2.0,3.0,,0.26666666666666666,0.03333333333333333,0.8,0.007874015748031496,1.0,10.0,,,,,,,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,1.0,,,,1.0,,1.0,,,,,0.16666666666666666,1.0,,,1.0,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19387.4,323,121,684,684,100.0,145.0,75.0,1368,47.0,56.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,,2.0,,1.0,,,65.0,89.0,,2.0,23.0,153.0,698,11.0,13.0,,1.0,24.0,9.0,14.0,,,3.0,21.0,102.0,28.0,,16.0,2.0,,5.0,34.0,15.0,49.0,9.0,6.0,24.0,9.0,1.0,113.0,19.0,24.0,1.0,34.0,52.0,10.0,96.0,44.0,140.0,1.0,12.0,7.0,5.0,17.0,2.0,12.0,12.0,29.0,6.0,4.0,10,35,34.0,1.0,2.0,,38.0,23.0,,10.0,6.0,10.0,8.0,21.0,99.0,1.0,,0.7846153846153846,0.8947368421052632,,,,,,0.7303370786516854,0.8461538461538461,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.7216981132075472,0.75,0.65625,0.02197802197802198,0.056179775280898875,0.07142857142857142,17.46442432082794,0.5862068965517241,0.45454545454545453,0.058823529411764705,0.31901840490797545,0.1568627450980392,0.23776223776223776,0.1357142857142857,0.28104575163398693,0.14675767918088736,0.16,0.19230769230769232,0.08737864077669903,0.2702702702702703,0.28,0.3670886075949367,0.2647058823529412,0.2545454545454545,0.18181818181818182,0.05,0.8,0.6153846153846154,0.8392857142857143,0.9038461538461539,0.7659574468085106,0.3516483516483517,0.5625,0.5806451612903226,,0.02197802197802198,,,,0.7857142857142857,0.9090909090909091,0.2,,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6373626373626373,,0.5972219780219782,0.5878099999999999,0.6102285714285713,0.2169811320754717,0.22115384615384615,0.1568627450980392,0.13725490196078433,4.237078651685393,25.15,0.14619883040935672,1.0,2.0,1.0,5.0,1.0,9.0,7.0,8.0,4.0,1.0,0.03125,0.04,0.8333333333333334,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40515.4,675,297,1468,1445,602.0,607.0,145.0,2913,79.0,103.0,7.0,7.0,37.0,48.0,65.0,122.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,177.0,297.0,43.0,107.0,195.0,678.0,1547,13.0,18.0,3.0,11.0,40.0,73.0,132.0,20.0,53.0,100.0,306.0,68.0,286.0,39.0,4.0,101.0,40.0,12.0,63.0,79.0,142.0,57.0,22.0,44.0,16.0,3.0,363.0,3.0,9.0,,42.0,40.0,4.0,86.0,12.0,98.0,5.0,24.0,16.0,8.0,33.0,2.0,17.0,12.0,45.0,4.0,18.0,19,41,139.0,,1.0,2.0,217.0,93.0,16.0,15.0,8.0,17.0,8.0,304.0,598.0,7.0,15.0,0.192090395480226,0.19428571428571428,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5959595959595959,0.7222222222222222,0.553030303030303,0.5977722772277227,0.603448275862069,0.5567567567567567,0.6787878787878788,0.6451612903225806,0.6523605150214592,0.26485148514851486,0.04040404040404041,0.07766990291262135,33.271719038817004,0.7333333333333333,0.07692307692307693,,0.11461318051575932,0.033582089552238806,0.12244897959183673,0.00872093023255814,0.11849710982658959,0.0196078431372549,0.03409090909090909,0.04,0.008264462809917356,0.00980392156862745,0.08928571428571429,0.1270718232044199,0.125,0.10358565737051793,0.17391304347826086,0.030120481927710843,0.47058823529411764,0.25495049504950495,0.7669902912621359,0.8315789473684211,0.25316455696202533,0.30198019801980197,0.5327868852459017,0.5462184873949579,0.01485148514851485,0.25,0.39603960396039606,0.4,0.275,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2594594594594595,0.7708333333333334,0.005405405405405406,0.2810810810810811,0.36538461538461536,0.5198019801980198,0.39603960396039606,0.5205811881188116,0.5198192307692308,0.512571891891892,0.20250521920668058,0.25271739130434784,0.058997050147492625,0.45132743362831856,8.55656565656566,25.839252336448602,0.4100817438692098,72.0,5.0,1.0,16.0,,3.0,4.0,22.0,6.0,,0.02459016393442623,0.01818181818181818,0.18461538461538463,0.1782178217821782,33.0,3.0,,90.0,2.0,8.0,4.0,0.013888888888888888,0.4583333333333333,0.4647887323943662,0.06060606060606061,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,1.0,2.0,1.0,1.0,0.009345794392523364,0.009900990099009901,1.0,2.0,2.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23277.5,388,43,791,815,205.0,204.0,79.0,1606,21.0,35.0,5.0,9.0,3.0,5.0,8.0,18.0,15.0,,3.0,15.0,42.0,3.0,3.0,4.0,8.0,37.0,66.0,22.0,57.0,12.0,152.0,888,5.0,11.0,3.0,3.0,21.0,6.0,11.0,6.0,11.0,4.0,34.0,42.0,32.0,60.0,8.0,42.0,15.0,5.0,24.0,18.0,42.0,13.0,5.0,18.0,4.0,2.0,102.0,13.0,9.0,,39.0,12.0,5.0,56.0,22.0,78.0,2.0,13.0,8.0,5.0,15.0,3.0,7.0,5.0,20.0,1.0,7.0,11,29,24.0,3.0,4.0,2.0,17.0,9.0,1.0,2.0,,3.0,1.0,34.0,205.0,,1.0,0.5675675675675675,0.6363636363636364,0.9090909090909091,0.38596491228070173,1.0,0.5454545454545454,0.38596491228070173,0.5606060606060606,0.45454545454545453,0.5454545454545454,0.5691056910569106,0.6785714285714286,0.6818181818181818,0.5846153846153846,0.65625,0.7083333333333334,0.4634146341463415,0.07575757575757576,0.08571428571428572,17.0261066969353,0.75,0.21739130434782608,,0.06857142857142857,0.05521472392638037,0.20207253886010362,0.06842105263157895,0.13858695652173914,0.06232294617563739,0.03333333333333333,0.06578947368421052,0.058394160583941604,0.09433962264150944,0.13432835820895522,0.033707865168539325,,0.192,0.22058823529411764,0.034482758620689655,0.3333333333333333,0.2845528455284553,0.6,0.65625,0.6190476190476191,0.14634146341463414,0.4444444444444444,0.5,0.12195121951219512,0.34146341463414637,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.6428571428571429,0.5555555555555556,0.2,,0.21428571428571427,1.0,0.6666666666666666,0.22727272727272727,0.6,0.13636363636363635,0.36363636363636365,0.5,0.7479674796747967,0.35714285714285715,0.5472247967479676,0.55657,0.5527295454545456,0.06976744186046512,0.125,0.13815789473684212,0.2236842105263158,6.763636363636365,25.515789473684215,0.25916561314791403,13.0,2.0,,8.0,1.0,2.0,,3.0,2.0,,0.1111111111111111,0.07407407407407407,0.5,0.10569105691056911,8.0,7.0,,6.0,,,,,0.6153846153846154,0.6153846153846154,0.5,0.4666666666666667,0.4666666666666667,1.0,,,,2.0,1.0,,,,0.017543859649122806,0.023809523809523808,0.6666666666666666,1.0,,,1.0,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39343.7,656,135,1388,1397,521.0,455.0,144.0,2785,10.0,16.0,1.0,1.0,3.0,4.0,6.0,9.0,52.0,8.0,22.0,50.0,137.0,4.0,11.0,24.0,52.0,24.0,39.0,77.0,189.0,50.0,329.0,1496,3.0,6.0,9.0,19.0,38.0,6.0,11.0,36.0,74.0,29.0,149.0,40.0,8.0,225.0,4.0,137.0,50.0,3.0,24.0,19.0,43.0,11.0,8.0,16.0,7.0,1.0,105.0,10.0,4.0,,27.0,31.0,5.0,63.0,14.0,77.0,3.0,19.0,11.0,8.0,18.0,,12.0,5.0,23.0,3.0,4.0,25,56,63.0,4.0,6.0,14.0,59.0,14.0,10.0,6.0,1.0,6.0,3.0,149.0,520.0,7.0,10.0,0.8333333333333334,0.9090909090909091,0.974025974025974,0.4074074074074074,0.47368421052631576,0.4864864864864865,0.4074074074074074,0.6153846153846154,0.5,0.5454545454545454,0.6118421052631579,0.66,0.7058823529411765,0.6482213438735178,0.6785714285714286,0.7303921568627451,0.8289473684210527,0.07692307692307693,0.1875,17.91044776119403,0.782608695652174,0.11627906976744186,,0.09779179810725552,0.014705882352941176,0.08108108108108109,0.026881720430107527,0.08923076923076922,0.021739130434782608,,0.016260162601626018,0.02181818181818182,0.041237113402061855,0.08256880733944955,0.08974358974358974,0.15384615384615385,0.08403361344537816,0.07368421052631578,0.02459016393442623,0.5,0.07017543859649122,0.625,0.7692307692307693,0.9,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.22807017543859648,0.6008771929824561,0.36496350364963503,0.36764705882352944,0.96,0.04,1.0,,0.32,0.44,0.36363636363636365,1.0,0.047058823529411764,0.75,0.25882352941176473,0.611764705882353,0.46153846153846156,0.8991228070175439,0.36496350364963503,0.5467723684210525,0.5682545454545455,0.5354382352941177,0.0743801652892562,0.28,0.11550151975683891,0.45288753799392095,8.8025641025641,25.340740740740735,0.3753602305475504,14.0,5.0,1.0,6.0,,1.0,2.0,3.0,5.0,,,0.04,1.0,0.06140350877192982,8.0,27.0,5.0,6.0,,1.0,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.5192307692307693,0.5192307692307693,1.0,0.625,1.0,0.020833333333333332,12.0,1.0,1.0,,1.0,0.005291005291005291,0.0072992700729927005,0.5454545454545454,,,,,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50850.5,848,310,1795,1781,493.0,501.0,182.0,3576,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,20.0,65.0,1.0,5.0,9.0,23.0,128.0,233.0,32.0,98.0,88.0,440.0,1831,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,65.0,20.0,15.0,71.0,51.0,122.0,35.0,16.0,51.0,18.0,2.0,295.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,48.0,29.0,19.0,29.0,6.0,18.0,20.0,49.0,2.0,6.0,32,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,9.0,13.0,5.0,125.0,489.0,3.0,6.0,0.3359375,0.3524590163934426,0.75,0.32653061224489793,0.3333333333333333,0.40625,0.32653061224489793,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5317220543806647,0.6111111111111112,0.5864197530864198,0.5866666666666667,0.6833333333333333,0.6720430107526881,0.29607250755287007,0.06437768240343347,0.05263157894736842,21.181772658988486,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12470023980815348,0.027227722772277228,0.10211267605633803,0.02702702702702703,0.015748031496062992,0.0374331550802139,0.033003300330033,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11513157894736842,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.28700906344410876,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34441087613293053,0.5087719298245614,0.5523809523809524,0.09969788519637462,0.19637462235649547,0.3076923076923077,0.3076923076923077,0.6,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5830815709969789,0.3076923076923077,0.5169610271903322,0.5469299999999999,0.517106172839506,0.12602739726027398,0.1647940074906367,0.09318181818181819,0.2840909090909091,6.578969957081545,24.909183673469386,0.27465181058495824,24.0,8.0,5.0,11.0,,2.0,5.0,10.0,4.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,0.07250755287009064,8.0,12.0,2.0,24.0,,,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.02040816326530612,4.0,,1.0,,,,,0.4444444444444444,,,,,False,2.0,
