EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,Corner3Assists,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,5.0,10.0,22,,1.0,4.0,6.0,3.0,1.0,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,9.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,27.586206896551726,,0.3333333333333333,0.2857142857142857,,0.3,,,0.3333333333333333,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.875,0.3333333333333333,0.5147,0.2824,0.521325,9.5,24.1,0.36,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,0.2,0.3333333333333333,,,,,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7,-7,15,15,12.0,8.0,1.0,30,,,,,,,,1.0,,1.0,,,,2.0,,17,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,1.0,12.5,,,0.2,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,0.582975,,0.56805,,25.05,0.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8909.2,148,14,319,313,152.0,134.0,28.0,632,1.0,1.0,,,,,10.0,30.0,3.0,14.0,1.0,1.0,11.0,40.0,38.0,341,4.0,20.0,2.0,33.0,30.0,10.0,7.0,6.0,13.0,5.0,6.0,1.0,32.0,2.0,14.0,15.0,33.0,5.0,38.0,3.0,1.0,2.0,3.0,,3.0,1.0,4.0,6.0,12.0,1.0,8.0,1.0,6.0,3.0,7.0,152.0,1.0,1.0,1.0,0.275,0.275,1.0,0.4268292682926829,0.4418604651162791,0.975609756097561,13.544668587896252,0.75,0.16666666666666666,0.17721518987341772,0.021505376344086023,0.17159763313609466,0.033112582781456956,0.029850746268656716,0.14583333333333334,0.25,0.1864406779661017,0.15,0.024390243902439025,1.0,1.0,1.0,,,,,,,,,0.7317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7,1.0,0.3333333333333333,0.540309756097561,0.4911375,0.5216700000000001,1.6,25.435000000000002,0.47648902821316613,,,,,1.0,10.0,,1.0,1.0,3.0,,,1.0,,3.0,,,3.0,24.0,,,,,,3.0,4.0,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,3.0,5.0,24.0,3.0,1.0,0.25,,,0.375,0.525,0.375,0.5454545454545454,,,,,0.36363636363636365,0.05172413793103448,,0.09090909090909091,,0.16666666666666666,,0.7142857142857143,0.24390243902439024,0.1,0.1,1.0,,,0.25,,,0.3333333333333333,1.0,,,0.023809523809523808,0.5,0.07894736842105263,0.631578947368421,1.0,6.0,7.0,4.0,,0.35,,,,0.3,0.16666666666666666,6.0,,,0.42857142857142855,1.0,3.0,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13179.499999999998,220,88,473,470,155.0,144.0,43.0,943,26.0,39.0,13.0,29.0,1.0,6.0,5.0,15.0,1.0,8.0,40.0,74.0,8.0,24.0,138.0,479,1.0,11.0,36.0,12.0,15.0,5.0,19.0,16.0,35.0,9.0,10.0,8.0,86.0,6.0,14.0,9.0,26.0,7.0,33.0,17.0,11.0,6.0,8.0,,5.0,6.0,14.0,6.0,18.0,3.0,29.0,,2.0,1.0,2.0,154.0,0.45,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.5306122448979592,0.6052631578947368,0.24489795918367346,24.615384615384613,0.5714285714285714,0.07627118644067797,0.13592233009708737,0.05714285714285714,0.10407239819004525,0.035897435897435895,0.058823529411764705,0.08333333333333333,0.047619047619047616,0.12345679012345678,0.18181818181818182,0.3979591836734694,0.6666666666666666,0.6842105263157895,0.46153846153846156,0.29591836734693877,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.061224489795918366,0.16666666666666666,0.2,1.0,0.15306122448979592,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3076923076923077,0.6428571428571429,0.3333333333333333,0.5330897959183674,0.6334333333333334,0.5431403846153847,5.695945945945946,24.816666666666663,0.3276955602536998,2.0,4.0,6.0,9.0,3.0,9.0,,,,34.0,2.0,4.0,,2.0,6.0,9.0,15.0,18.0,51.0,44.0,12.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,,37.0,4.0,,15.0,5.0,,,1.0,1.0,51.0,1.0,3.0,,0.5,0.6,0.4,0.6346153846153846,0.5,0.7727272727272727,,0.05405405405405406,0.02564102564102564,,0.2,0.011111111111111112,,0.02,0.05,0.08108108108108109,0.022222222222222223,0.5,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,0.34615384615384615,0.6666666666666666,0.14678899082568808,0.17647058823529413,0.043478260869565216,0.3695652173913043,2.0,3.0,5.0,1.0,2.0,0.45454545454545453,0.06896551724137931,,0.5,0.11538461538461539,0.6666666666666666,3.0,1.0,1.0,0.375,7.0,,0.16666666666666666,,,1.0,,,,False,1.0,1.0,0.041666666666666664,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10721.099999999999,179,58,381,380,86.0,104.0,41.0,761,7.0,7.0,2.0,9.0,,,4.0,17.0,,4.0,9.0,16.0,9.0,25.0,50.0,404,1.0,5.0,4.0,27.0,17.0,4.0,9.0,6.0,15.0,3.0,6.0,3.0,36.0,6.0,7.0,7.0,15.0,7.0,22.0,19.0,11.0,8.0,5.0,1.0,4.0,1.0,6.0,5.0,14.0,,6.0,,2.0,1.0,2.0,85.0,0.2222222222222222,0.25,1.0,0.36,0.36,0.5625,0.5487804878048781,0.5813953488372093,0.6097560975609756,11.502347417840376,0.8333333333333334,0.07446808510638298,0.08536585365853659,0.0625,0.07954545454545454,0.04093567251461988,0.056338028169014086,0.058823529411764705,0.0625,0.09375,0.05555555555555555,0.17073170731707318,1.0,1.0,0.14285714285714285,0.21951219512195122,0.2222222222222222,0.3333333333333333,0.5,,,,,0.4146341463414634,0.23529411764705882,0.23529411764705882,1.0,,0.5,0.7804878048780488,0.23529411764705882,0.5595121951219513,,0.5578062500000001,4.54375,24.784000000000002,0.22572178477690288,1.0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,,5.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,11.0,14.0,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,,,,1.0,2.0,11.0,2.0,,1.0,1.0,0.6666666666666666,1.25,0.625,1.25,0.6875,,0.1875,,,0.06666666666666667,0.013333333333333334,,0.02631578947368421,0.08,0.1111111111111111,0.1,1.0,0.1951219512195122,0.625,0.625,1.0,0.5,1.0,0.5,1.0,1.0,,,0.25,1.0,0.06976744186046512,0.16666666666666666,0.1,0.22,1.0,1.0,2.0,1.0,,0.4,0.3333333333333333,,,0.125,1.0,1.0,,,0.25,3.0,,,,,,,,,False,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2819.7,47,-14,96,97,52.0,40.0,9.0,193,1.0,3.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,4.0,112,,1.0,2.0,,,,,2.0,2.0,2.0,,,6.0,1.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,,1.0,5.0,6.0,,,,1.0,,1.0,52.0,0.5,0.5,,,,0.5,0.4,0.4,0.2,5.769230769230769,1.0,0.16666666666666666,0.07692307692307693,0.037037037037037035,0.12,0.046511627906976744,,0.25,,0.10526315789473684,,0.6,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,0.8,,0.7011700000000001,0.5,0.59355,1.9000000000000001,22.6,0.5416666666666666,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.0625,,,0.14285714285714285,0.2,,1.0,0.2,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,False,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2787.7,46,-5,95,94,60.0,34.0,6.0,189,,,,1.0,,,1.0,8.0,,4.0,,1.0,3.0,11.0,15.0,99,,5.0,,9.0,8.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,5.0,7.0,,3.0,,,,,60.0,,,1.0,0.2727272727272727,0.2727272727272727,,0.375,0.5,0.9166666666666666,14.851485148514852,,0.07407407407407407,0.07142857142857142,,0.07272727272727272,0.022222222222222223,,,0.2,0.047619047619047616,0.14285714285714285,,,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.125,0.125,1.0,,0.6666666666666666,0.9166666666666666,0.125,0.5232916666666668,,0.5054333333333334,6.2,25.527272727272724,0.631578947368421,,,,,2.0,3.0,,,,6.0,,,,2.0,2.0,,1.0,6.0,6.0,,,,,,1.0,,1.0,,,,,6.0,,,,3.0,,,,,6.0,1.0,3.0,,,,,,1.0,0.3333333333333333,,,,,,0.07142857142857142,,0.09090909090909091,,0.16666666666666666,0.1111111111111111,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.13333333333333333,0.4,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8148.199999999999,136,43,291,290,148.0,128.0,30.0,581,3.0,5.0,1.0,3.0,2.0,3.0,16.0,35.0,3.0,23.0,6.0,11.0,20.0,47.0,81.0,302,5.0,30.0,10.0,54.0,35.0,16.0,1.0,4.0,5.0,1.0,1.0,,14.0,5.0,8.0,4.0,14.0,5.0,19.0,2.0,,2.0,5.0,,3.0,,5.0,4.0,11.0,,16.0,1.0,1.0,,1.0,147.0,0.8333333333333334,1.0,0.9,0.425531914893617,0.425531914893617,0.5454545454545454,0.6206896551724138,0.6328125,0.8103448275862069,21.296296296296294,1.0,0.05714285714285714,0.10526315789473684,0.05555555555555555,0.0821917808219178,0.03546099290780142,0.029411764705882353,0.058823529411764705,0.1,0.1111111111111111,0.07692307692307693,0.08620689655172414,0.6,0.75,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.603448275862069,0.45714285714285713,0.45714285714285713,0.875,0.42857142857142855,0.6388888888888888,0.896551724137931,0.45714285714285713,0.5470448275862069,0.6159749999999999,0.5461208333333333,8.136363636363637,25.595744680851062,0.5085910652920962,1.0,1.0,3.0,3.0,4.0,12.0,1.0,2.0,1.0,9.0,1.0,2.0,2.0,3.0,11.0,4.0,6.0,5.0,58.0,2.0,6.0,2.0,1.0,,,2.0,,2.0,,1.0,,12.0,,,4.0,2.0,,,1.0,,58.0,3.0,2.0,0.4,0.5,0.6666666666666666,0.5714285714285714,0.7361111111111112,0.6111111111111112,0.725,,0.09090909090909091,0.2,,0.25,,,,0.13636363636363635,0.038461538461538464,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.06451612903225806,0.26666666666666666,0.13580246913580246,0.7160493827160493,3.0,7.0,15.0,1.0,5.0,0.5,,,,0.19444444444444445,0.42857142857142855,12.0,,,0.5217391304347826,3.0,2.0,,,,,,,,False,,,,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12555.8,209,74,450,438,176.0,178.0,43.0,888,24.0,29.0,18.0,40.0,10.0,23.0,14.0,36.0,4.0,19.0,52.0,92.0,14.0,38.0,207.0,479,4.0,19.0,18.0,12.0,36.0,14.0,11.0,25.0,36.0,20.0,5.0,4.0,97.0,,19.0,10.0,29.0,3.0,32.0,8.0,5.0,3.0,8.0,,5.0,5.0,13.0,3.0,11.0,1.0,42.0,,7.0,2.0,7.0,175.0,0.17307692307692307,0.17647058823529413,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.5652173913043478,0.5615384615384615,0.6548387096774193,0.2923076923076923,33.87096774193549,0.6153846153846154,0.09523809523809523,0.18095238095238095,,0.1380952380952381,0.015,,0.10526315789473684,0.125,0.1686746987951807,0.22727272727272727,0.2230769230769231,0.8275862068965517,0.8888888888888888,0.25,0.3076923076923077,0.45,0.46153846153846156,0.16666666666666666,0.17692307692307693,0.43478260869565216,0.43478260869565216,,0.27692307692307694,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.4444444444444444,0.3584905660377358,0.5153846153846153,0.3888888888888889,0.5227173076923076,0.56255,0.5197141509433962,8.85217391304348,25.750000000000007,0.39111111111111113,3.0,3.0,11.0,13.0,,2.0,,,2.0,61.0,4.0,5.0,2.0,2.0,16.0,15.0,34.0,27.0,81.0,86.0,30.0,2.0,3.0,,3.0,,2.0,3.0,2.0,1.0,1.0,64.0,7.0,4.0,24.0,5.0,,,4.0,2.0,79.0,3.0,4.0,0.5,0.8,0.4411764705882353,0.7777777777777778,0.5094339622641509,0.8,0.6153846153846154,,0.03260869565217391,0.06896551724137931,,,0.037037037037037035,0.05,0.044444444444444446,,0.0625,0.03508771929824561,0.2857142857142857,0.015384615384615385,,,,0.3333333333333333,1.0,,,,0.5,0.5,0.24528301886792453,0.8461538461538461,0.18,0.22018348623853212,0.07729468599033816,0.391304347826087,,,8.0,5.0,1.0,0.42105263157894735,0.025,,0.3333333333333333,,,8.0,2.0,1.0,0.42105263157894735,5.0,,,,,1.0,,,,False,,3.0,0.07317073170731707,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8493.4,142,67,304,299,82.0,90.0,30.0,603,15.0,22.0,4.0,11.0,,1.0,11.0,23.0,2.0,7.0,19.0,34.0,16.0,32.0,86.0,314,3.0,7.0,24.0,45.0,23.0,11.0,9.0,1.0,10.0,1.0,8.0,1.0,21.0,2.0,7.0,2.0,9.0,4.0,13.0,3.0,,3.0,2.0,,1.0,1.0,3.0,10.0,15.0,,3.0,,1.0,,2.0,82.0,0.631578947368421,0.6666666666666666,0.9375,0.5,0.5,0.5588235294117647,0.6515151515151515,0.6417910447761194,0.48484848484848486,20.833333333333336,0.6666666666666666,0.02666666666666667,0.1111111111111111,0.03076923076923077,0.06521739130434782,0.03333333333333333,0.038461538461538464,0.02702702702702703,0.125,0.13636363636363635,0.05263157894736842,0.3333333333333333,0.6818181818181818,0.75,0.6,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.015151515151515152,,,,0.3484848484848485,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5384615384615384,0.8181818181818182,0.4782608695652174,0.5870318181818182,0.57285,0.5622307692307692,3.5470588235294116,25.209374999999998,0.26973684210526316,1.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,4.0,6.0,,23.0,14.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,,3.0,1.0,,2.0,,1.0,,1.0,1.0,23.0,3.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8846153846153846,0.5,0.8846153846153846,,0.058823529411764705,0.09090909090909091,,,0.03636363636363636,0.05263157894736842,0.037037037037037035,,,,0.5,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.4,0.5,0.2,1.0,1.0,,,0.3076923076923077,0.75,0.029850746268656716,0.05714285714285714,0.05813953488372093,0.26744186046511625,,,5.0,1.0,,0.7142857142857143,,,,,,5.0,,1.0,0.7142857142857143,,,,,,,,,,False,,,,,,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10267.9,171,63,358,358,57.0,73.0,39.0,716,30.0,32.0,11.0,16.0,,1.0,,1.0,1.0,,41.0,49.0,,1.0,98.0,386,1.0,,62.0,,1.0,,20.0,8.0,28.0,5.0,15.0,4.0,64.0,7.0,18.0,31.0,55.0,22.0,77.0,9.0,6.0,3.0,5.0,2.0,5.0,10.0,15.0,5.0,19.0,6.0,23.0,2.0,6.0,1.0,6.0,56.0,0.7560975609756098,0.9117647058823529,,,,0.8367346938775511,0.82,0.8305084745762712,0.02,18.36228287841191,0.3333333333333333,0.3522727272727273,0.2535211267605634,0.0945945945945946,0.3081761006289308,0.14383561643835616,0.05263157894736842,0.36,0.26666666666666666,0.2727272727272727,0.1875,0.64,0.9375,0.967741935483871,0.7333333333333333,0.32,0.6875,0.7333333333333333,0.8181818181818182,0.02,,,,0.02,,,,0.09090909090909091,,0.66,,0.6086499999999999,0.6254249999999999,0.6144888888888888,4.165306122448979,25.3,0.15921787709497207,9.0,9.0,6.0,6.0,,,,,,16.0,10.0,10.0,,,20.0,8.0,9.0,2.0,18.0,20.0,,14.0,2.0,,14.0,6.0,,,,4.0,3.0,23.0,5.0,,14.0,,,,5.0,4.0,18.0,,,,1.0,0.8888888888888888,0.9090909090909091,0.8888888888888888,0.9090909090909091,0.9,,0.04081632653061224,0.03125,,0.5454545454545454,0.19444444444444445,0.23076923076923078,0.2,0.23529411764705882,0.391304347826087,,0.6666666666666666,,,,,0.8181818181818182,1.0,,,,,,0.6666666666666666,1.0,0.23728813559322035,0.2413793103448276,0.20408163265306123,0.1836734693877551,,,,2.0,,,0.0625,0.09090909090909091,0.2222222222222222,,,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,0.125,,False,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6520.199999999999,109,40,224,226,74.0,67.0,21.0,450,3.0,4.0,,3.0,,,5.0,18.0,4.0,6.0,3.0,7.0,6.0,21.0,27.0,232,4.0,6.0,4.0,18.0,18.0,5.0,10.0,2.0,12.0,2.0,6.0,4.0,26.0,1.0,6.0,6.0,12.0,1.0,13.0,9.0,8.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,,6.0,1.0,,,1.0,74.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.45,0.75,13.765182186234817,0.75,0.10909090909090909,0.10344827586206896,0.017857142857142856,0.10619469026548672,0.010869565217391304,,0.11764705882352941,0.125,0.06818181818181818,0.21428571428571427,0.14285714285714285,0.75,0.75,0.6666666666666666,0.10714285714285714,,,,,,,,0.6428571428571429,0.2777777777777778,0.2777777777777778,1.0,1.0,0.75,0.8928571428571429,0.2777777777777778,0.5394660714285714,0.558,0.5453625,5.028571428571429,25.414285714285718,0.33035714285714285,,,1.0,1.0,1.0,3.0,,,1.0,3.0,,,1.0,,3.0,1.0,2.0,3.0,11.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,11.0,,1.0,0.25,,0.5,0.375,0.5,0.375,0.55,,0.14285714285714285,,,,,,,0.08333333333333333,0.07692307692307693,0.05555555555555555,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,0.125,1.0,0.034482758620689655,0.125,0.1111111111111111,0.4074074074074074,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,2.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4416.2,74,-1,150,160,67.0,50.0,15.0,310,1.0,3.0,1.0,4.0,,1.0,1.0,5.0,,3.0,2.0,8.0,2.0,9.0,12.0,161,1.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,7.0,6.0,13.0,2.0,15.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,9.0,1.0,1.0,,5.0,4.0,5.0,67.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.29411764705882354,0.3333333333333333,0.5294117647058824,11.904761904761905,0.5,0.125,0.15555555555555556,0.04878048780487805,0.13978494623655913,0.0273972602739726,0.03225806451612903,0.14814814814814814,,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.25,0.25,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,,,0.375,0.7058823529411765,0.2,0.5501411764705884,0.5751,0.4835625,5.4375,24.77777777777778,0.44666666666666666,,1.0,,,1.0,4.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,5.0,2.0,3.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,1.0,4.0,5.0,1.0,,1.0,,0.25,0.75,0.3125,0.75,0.3125,,0.125,0.3333333333333333,,,,,,0.1,0.13333333333333333,,0.8,0.23529411764705882,0.25,0.25,1.0,0.5,,0.5,1.0,1.0,,,,,0.05555555555555555,0.1111111111111111,0.25,0.4166666666666667,,1.0,1.0,1.0,,0.25,,,,0.125,,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,
