EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12525.4,209,79,449,450,56.0,93.0,40.0,899,17.0,27.0,,,,4.0,14.0,38.0,2.0,,8.0,22.0,,2.0,3.0,8.0,34.0,73.0,9.0,24.0,13.0,108.0,474,,2.0,,2.0,,,7.0,3.0,8.0,10.0,18.0,50.0,24.0,22.0,8.0,3.0,25.0,15.0,40.0,11.0,4.0,13.0,10.0,95.0,4.0,2.0,,15.0,14.0,4.0,33.0,6.0,39.0,,12.0,5.0,7.0,6.0,1.0,1.0,3.0,9.0,,,8.0,15.0,18.0,,4.0,17.0,9.0,4.0,2.0,4.0,3.0,10.0,54.0,,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.375,,0.375,0.375,0.4657534246575342,,,0.4896907216494845,,0.3,0.5142857142857142,,0.3125,0.24742268041237114,0.0410958904109589,0.07407407407407407,22.891566265060238,0.6666666666666666,0.26666666666666666,,0.12727272727272726,0.018691588785046728,0.13513513513513514,0.047058823529411764,0.13122171945701358,0.03125,0.07142857142857142,,0.027777777777777776,0.15384615384615385,0.13953488372093023,0.10204081632653061,0.16666666666666666,0.125,,0.75,0.27835051546391754,0.6296296296296297,0.68,0.47058823529411764,0.3917525773195876,0.3684210526315789,0.3783783783783784,0.020618556701030927,0.2268041237113402,0.36363636363636365,0.36363636363636365,0.875,,,,0.5,,,0.26666666666666666,,,0.5333333333333333,0.375,0.5257731958762887,0.36363636363636365,0.5199154639175259,0.4636833333333334,0.45322666666666667,0.08571428571428572,0.1111111111111111,,0.09259259259259259,7.113698630136987,25.620833333333334,0.12472160356347439,,1.0,,,5.0,,1.0,1.0,,1.0,,2.0,,,0.02631578947368421,,0.16129032258064516,0.07142857142857142,3.0,8.0,1.0,,3.0,2.0,,,,0.08247422680412371,0.375,0.375,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,,,1.0,3.0,4.0,1.0,4.0,20.0,,2.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,,2.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,,,0.6666666666666666,,,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,2.0,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,2.0,2.0,1.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1907.8,32,3,70,68,13.0,18.0,3.0,138,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,8.0,,,,2.0,2.0,2.0,2.0,9.0,4.0,14.0,60,,,,,2.0,1.0,1.0,,2.0,6.0,4.0,,6.0,8.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,2.0,2.0,,1.0,,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,6.0,13.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,1.0,0.45454545454545453,,0.3333333333333333,0.5384615384615384,1.0,0.6,0.8181818181818182,,,20.547945205479454,,,,0.09523809523809523,,0.05555555555555555,,0.07692307692307693,,,,,,0.1111111111111111,,0.16666666666666666,0.06666666666666667,,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.7272727272727273,0.125,0.125,1.0,,,,,,,,,,0.6666666666666666,,0.9090909090909091,0.125,0.5699590909090909,,0.52125,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,2.85,25.5,0.18571428571428572,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1303.0,22,2,46,47,6.0,9.0,2.0,93,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,,4.0,54,1.0,1.0,,,2.0,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,10.416666666666668,,1.0,,0.15384615384615385,0.16666666666666666,0.25,,0.19047619047619047,0.0625,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.13043478260869565,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18701.300000000003,312,166,667,669,204.0,253.0,60.0,1336,17.0,21.0,1.0,1.0,5.0,7.0,4.0,13.0,22.0,2.0,12.0,33.0,2.0,5.0,4.0,9.0,22.0,35.0,20.0,55.0,8.0,112.0,666,1.0,2.0,2.0,6.0,8.0,5.0,10.0,4.0,11.0,25.0,34.0,10.0,60.0,33.0,12.0,6.0,24.0,11.0,35.0,8.0,3.0,13.0,11.0,81.0,2.0,4.0,1.0,22.0,21.0,3.0,46.0,7.0,53.0,1.0,30.0,18.0,12.0,10.0,3.0,8.0,5.0,15.0,2.0,6.0,8.0,19.0,14.0,1.0,5.0,10.0,3.0,4.0,2.0,5.0,4.0,25.0,202.0,5.0,0.7727272727272727,0.8095238095238095,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.6285714285714286,0.5,0.5,0.5777777777777777,0.5,0.5238095238095238,0.5894736842105263,0.5,0.5434782608695652,0.6111111111111112,0.17142857142857143,0.09523809523809523,15.027322404371585,0.6666666666666666,0.15789473684210525,0.08333333333333333,0.13815789473684212,0.028985507246376812,0.14102564102564102,0.014925373134328358,0.1396103896103896,0.022058823529411766,0.03636363636363636,0.01639344262295082,0.010752688172043012,0.024390243902439025,0.1702127659574468,0.13157894736842105,0.10344827586206896,0.12280701754385964,0.023809523809523808,0.8,0.23333333333333334,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.14444444444444443,0.3076923076923077,0.4444444444444444,0.24444444444444444,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.625,0.4,1.0,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.8444444444444444,0.36363636363636365,0.5646555555555555,0.48345000000000005,0.5673499999999999,0.03225806451612903,0.07894736842105263,0.07142857142857142,0.22321428571428573,4.485714285714285,24.66727272727273,0.3058470764617691,,3.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.3076923076923077,0.045454545454545456,0.19047619047619047,0.75,1.0,1.0,8.0,1.0,,,,,,0.011111111111111112,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116,652,653,88.0,138.0,71.0,1305,45.0,53.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,21.0,98.0,28.0,,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,5.0,3.0,10.0,34.0,31.0,1.0,,36.0,21.0,9.0,6.0,9.0,7.0,21.0,87.0,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.7857142857142857,0.9090909090909091,0.2,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,2.0,3.0,16.0,1.0,5.0,1.0,8.0,7.0,2.0,6.0,,3.0,1.0,,0.03125,0.04,0.16129032258064516,0.8333333333333334,,1.0,,,,1.0,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28815.7,480,228,1046,1034,402.0,439.0,100.0,2080,52.0,71.0,5.0,5.0,20.0,29.0,44.0,86.0,6.0,1.0,33.0,79.0,3.0,9.0,15.0,37.0,118.0,205.0,36.0,85.0,129.0,473.0,1094,7.0,10.0,3.0,9.0,25.0,43.0,82.0,16.0,38.0,200.0,42.0,194.0,33.0,79.0,33.0,9.0,41.0,62.0,103.0,44.0,18.0,26.0,13.0,268.0,3.0,7.0,,31.0,29.0,4.0,64.0,10.0,74.0,4.0,18.0,12.0,6.0,21.0,2.0,12.0,9.0,30.0,3.0,11.0,11.0,28.0,94.0,,1.0,142.0,61.0,10.0,7.0,10.0,5.0,198.0,398.0,7.0,0.17796610169491525,0.1810344827586207,0.3055555555555556,0.4235294117647059,0.3333333333333333,0.42105263157894735,0.4235294117647059,0.5756097560975609,0.7,0.524390243902439,0.593103448275862,0.6052631578947368,0.5583333333333333,0.6743515850144092,0.625,0.6633333333333333,0.29310344827586204,0.04390243902439024,0.07042253521126761,32.72569444444444,0.7,0.09302325581395349,,0.11983471074380166,0.03626943005181347,0.12863070539419086,0.012396694214876033,0.12422360248447205,0.022988505747126436,0.03278688524590164,0.043010752688172046,0.011904761904761904,0.013513513513513514,0.10526315789473684,0.128,0.12195121951219512,0.11475409836065574,0.032520325203252036,0.5,0.24482758620689654,0.7323943661971831,0.7878787878787878,0.25,0.296551724137931,0.5116279069767442,0.5301204819277109,0.020689655172413793,0.27241379310344827,0.4177215189873418,0.4177215189873418,0.2727272727272727,0.2631578947368421,1.0,0.4,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.24166666666666667,0.6896551724137931,0.008333333333333333,0.30833333333333335,0.40540540540540543,0.5379310344827586,0.4177215189873418,0.5238056896551725,0.5501666666666667,0.5156525,0.19230769230769232,0.24497991967871485,0.052854122621564484,0.42283298097251587,8.51756097560976,25.81058823529412,0.384321223709369,2.0,66.0,4.0,1.0,9.0,,3.0,2.0,1.0,17.0,9.0,2.0,,8.0,0.03488372093023256,0.02564102564102564,0.1724137931034483,0.1590909090909091,22.0,48.0,3.0,,75.0,2.0,7.0,4.0,0.020833333333333332,0.16551724137931034,0.4583333333333333,0.46808510638297873,0.045454545454545456,0.5,0.5,0.6666666666666666,,0.0449438202247191,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9821.3,164,19,329,339,31.0,94.0,40.0,668,9.0,16.0,1.0,3.0,,,4.0,7.0,5.0,1.0,8.0,19.0,3.0,3.0,1.0,2.0,16.0,28.0,10.0,24.0,3.0,65.0,382,1.0,5.0,3.0,3.0,11.0,1.0,2.0,2.0,3.0,9.0,18.0,14.0,27.0,19.0,8.0,3.0,13.0,7.0,20.0,6.0,1.0,12.0,,47.0,5.0,5.0,,17.0,3.0,2.0,22.0,10.0,32.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,8.0,1.0,2.0,7.0,13.0,7.0,2.0,,6.0,4.0,,,1.0,,9.0,31.0,,0.5625,0.6,0.9,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.2,0.5,0.5961538461538461,0.6875,0.8,0.6018518518518519,0.6875,0.9,0.46153846153846156,0.10714285714285714,0.125,16.666666666666664,0.75,0.2,,0.04477611940298507,0.06097560975609756,0.20481927710843373,0.08196721311475409,0.13333333333333333,0.06993006993006994,0.037037037037037035,0.09523809523809523,0.04878048780487805,0.15,0.09090909090909091,0.027777777777777776,,0.1509433962264151,0.043478260869565216,,0.3076923076923077,0.5625,0.6428571428571429,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.875,0.375,0.3333333333333333,,0.375,1.0,0.6666666666666666,,,0.2,0.4,0.5,0.7692307692307693,0.42105263157894735,0.5472096153846153,0.50985,0.51129,0.07407407407407407,0.13333333333333333,0.16923076923076924,0.13846153846153847,6.65,25.4875,0.09422492401215805,,1.0,2.0,,3.0,,,,,2.0,,,,,0.14285714285714285,,0.3,0.5,3.0,5.0,2.0,,3.0,1.0,,,,0.09615384615384616,0.6,0.6,0.3333333333333333,0.4,0.4,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23074.7,385,97,817,822,341.0,349.0,87.0,1639,7.0,10.0,1.0,1.0,3.0,3.0,3.0,6.0,32.0,17.0,36.0,86.0,3.0,7.0,19.0,36.0,13.0,22.0,52.0,118.0,36.0,218.0,871,2.0,5.0,7.0,12.0,30.0,5.0,8.0,28.0,53.0,116.0,24.0,2.0,150.0,86.0,36.0,2.0,16.0,11.0,27.0,6.0,5.0,9.0,6.0,65.0,7.0,3.0,,16.0,15.0,5.0,36.0,10.0,46.0,2.0,11.0,7.0,4.0,13.0,,9.0,3.0,16.0,3.0,3.0,14.0,32.0,37.0,3.0,9.0,39.0,10.0,3.0,1.0,3.0,1.0,116.0,340.0,5.0,0.9230769230769231,1.0,0.9615384615384616,0.4406779661016949,0.5833333333333334,0.5283018867924528,0.4406779661016949,0.5909090909090909,0.4,0.625,0.65,0.7352941176470589,0.7704918032786885,0.6910828025477707,0.75,0.8055555555555556,0.8428571428571429,0.09090909090909091,0.2,18.990120746432492,0.8125,0.2,,0.08333333333333333,0.018404907975460124,0.08333333333333333,0.03271028037383177,0.08333333333333333,0.026525198938992044,,0.024691358024691357,0.01910828025477707,0.07017543859649122,0.06779661016949153,0.06451612903225806,0.17857142857142858,0.08053691275167785,0.028169014084507043,0.3333333333333333,0.07142857142857142,0.7,0.875,0.8571428571428571,0.04285714285714286,0.5,0.5,0.22857142857142856,0.6142857142857143,0.4186046511627907,0.4235294117647059,0.9444444444444444,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.04918032786885246,1.0,0.2786885245901639,0.5901639344262295,0.5277777777777778,0.9142857142857143,0.4186046511627907,0.5514939285714286,0.5804437499999999,0.5424860655737704,0.08,0.3225806451612903,0.13761467889908258,0.5321100917431193,8.054545454545455,25.38898305084746,0.4173806609547124,5.0,22.0,2.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,2.0,,6.0,,0.03225806451612903,0.09302325581395349,1.0,3.0,6.0,16.0,5.0,6.0,1.0,1.0,3.0,,0.04285714285714286,0.5,0.5,1.0,0.5,0.5,1.0,0.29411764705882354,0.01680672268907563,4.0,9.0,1.0,0.8,1.0,0.5294117647058824,1.0,0.00847457627118644,,,,,,1.0,0.011627906976744186,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38286.09999999999,638,269,1362,1353,367.0,376.0,133.0,2715,46.0,74.0,6.0,10.0,9.0,16.0,46.0,88.0,26.0,5.0,15.0,48.0,1.0,5.0,8.0,17.0,97.0,182.0,25.0,74.0,71.0,340.0,1370,7.0,12.0,2.0,8.0,24.0,19.0,34.0,11.0,22.0,101.0,70.0,124.0,60.0,48.0,15.0,11.0,54.0,41.0,95.0,28.0,13.0,40.0,13.0,231.0,9.0,7.0,,40.0,27.0,3.0,70.0,16.0,86.0,3.0,40.0,26.0,14.0,21.0,6.0,13.0,17.0,38.0,2.0,3.0,24.0,55.0,74.0,,12.0,81.0,34.0,10.0,7.0,10.0,4.0,101.0,363.0,3.0,0.36082474226804123,0.3763440860215054,0.8,0.33783783783783783,0.25,0.5,0.33783783783783783,0.532967032967033,0.5833333333333334,0.5588235294117647,0.525390625,0.5,0.6339285714285714,0.584192439862543,0.5454545454545454,0.7426470588235294,0.2890625,0.06043956043956044,0.05405405405405406,21.816976127320956,0.5526315789473685,0.06382978723404255,,0.084375,0.024734982332155476,0.12779552715654952,0.03103448275862069,0.10584518167456557,0.027923211169284468,0.020833333333333332,0.028169014084507043,0.036036036036036036,0.014705882352941176,0.10377358490566038,0.07643312101910828,0.07017543859649122,0.11637931034482758,0.02459016393442623,0.4,0.2890625,0.6216216216216216,0.6571428571428571,0.41304347826086957,0.34375,0.5227272727272727,0.5609756097560976,0.1015625,0.1875,0.3125,0.3125,0.6666666666666666,0.5,0.6,0.3333333333333333,0.25,0.2,1.0,0.2857142857142857,0.5625,0.08928571428571429,0.30357142857142855,0.47058823529411764,0.578125,0.3125,0.5152820312499999,0.5407964285714286,0.5180660714285715,0.1276595744680851,0.16346153846153846,0.07058823529411765,0.29705882352941176,6.671428571428572,24.90675675675676,0.26945668135095446,4.0,30.0,8.0,4.0,8.0,,2.0,4.0,,8.0,9.0,3.0,,6.0,0.06818181818181818,0.022222222222222223,0.16049382716049382,0.32608695652173914,5.0,20.0,10.0,3.0,15.0,1.0,,2.0,0.05,0.078125,0.25,0.2631578947368421,0.2,0.38461538461538464,0.38461538461538464,1.0,0.15,0.02702702702702703,1.0,3.0,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,False,2.0,
