EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13501.4,225,82,484,486,60.0,96.0,42.0,970,18.0,30.0,,,,4.0,16.0,40.0,2.0,,8.0,23.0,,2.0,3.0,9.0,37.0,79.0,9.0,25.0,13.0,114.0,508,,2.0,,2.0,,1.0,8.0,3.0,9.0,12.0,20.0,54.0,24.0,23.0,8.0,5.0,26.0,19.0,45.0,14.0,5.0,14.0,10.0,109.0,4.0,2.0,,16.0,16.0,4.0,36.0,6.0,42.0,,14.0,5.0,9.0,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,17.0,18.0,,4.0,17.0,9.0,4.0,2.0,4.0,3.0,12.0,58.0,,0.2702702702702703,0.2702702702702703,0.8888888888888888,0.36,,0.3333333333333333,0.36,0.46835443037974683,,0.125,0.4855769230769231,,0.3235294117647059,0.5089285714285714,,0.3333333333333333,0.2403846153846154,0.06329113924050633,0.13333333333333333,22.990654205607477,0.7272727272727273,0.26666666666666666,,0.13333333333333333,0.017857142857142856,0.13675213675213677,0.041237113402061855,0.1350210970464135,0.028708133971291867,0.06451612903225806,,0.024390243902439025,0.13333333333333333,0.16666666666666666,0.09433962264150944,0.15789473684210525,0.12790697674418605,,0.75,0.28846153846153844,0.6,0.6923076923076923,0.5,0.38461538461538464,0.4,0.41025641025641024,0.019230769230769232,0.22115384615384615,0.34782608695652173,0.34782608695652173,0.875,,,,0.5,,,0.23529411764705882,,,0.5294117647058824,0.3333333333333333,0.5288461538461539,0.34782608695652173,0.5261826923076923,0.4636833333333334,0.4582882352941176,0.08035714285714286,0.10344827586206896,,0.10526315789473684,7.18987341772152,25.631999999999998,0.12396694214876033,,1.0,,,6.0,,1.0,1.0,,1.0,,2.0,,,0.025,,0.16129032258064516,0.0625,3.0,9.0,1.0,,3.0,2.0,,,,0.08653846153846154,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,,,1.0,3.0,4.0,1.0,4.0,20.0,,2.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,,2.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,,,0.6666666666666666,,,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,2.0,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,2.0,2.0,1.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2180.8,36,4,78,76,17.0,18.0,4.0,154,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,9.0,,,,2.0,2.0,2.0,2.0,10.0,4.0,14.0,68,,,,,2.0,1.0,1.0,,2.0,6.0,4.0,,6.0,9.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,2.0,2.0,,1.0,,1.0,3.0,,,6.0,2.0,2.0,,2.0,2.0,6.0,17.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.4666666666666667,1.0,0.6,0.8333333333333334,,,20.731707317073173,,,,0.08333333333333333,,0.05263157894736842,,0.06976744186046512,,,,,,0.1,,0.14285714285714285,0.0625,,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,0.6666666666666666,,0.9166666666666666,0.1111111111111111,0.5674374999999999,,0.52125,0.14285714285714285,0.5,0.14285714285714285,0.42857142857142855,2.85,25.560000000000002,0.21794871794871795,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1303.0,22,2,46,47,6.0,9.0,2.0,93,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,,4.0,54,1.0,1.0,,,2.0,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,10.416666666666668,,1.0,,0.15384615384615385,0.16666666666666666,0.25,,0.19047619047619047,0.0625,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.13043478260869565,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19079.300000000003,318,174,682,684,204.0,253.0,62.0,1366,17.0,21.0,1.0,1.0,5.0,7.0,4.0,13.0,23.0,2.0,12.0,34.0,2.0,5.0,4.0,9.0,22.0,35.0,21.0,57.0,8.0,115.0,685,1.0,2.0,2.0,6.0,8.0,5.0,10.0,4.0,11.0,25.0,34.0,10.0,63.0,34.0,12.0,6.0,24.0,11.0,35.0,8.0,3.0,13.0,11.0,81.0,2.0,4.0,1.0,22.0,21.0,3.0,46.0,7.0,53.0,1.0,31.0,19.0,12.0,11.0,3.0,9.0,5.0,16.0,2.0,6.0,8.0,19.0,14.0,1.0,5.0,10.0,3.0,5.0,3.0,6.0,5.0,25.0,202.0,5.0,0.7727272727272727,0.8095238095238095,1.0,0.3684210526315789,0.3333333333333333,0.36363636363636365,0.3684210526315789,0.6285714285714286,0.5,0.5,0.5815217391304348,0.5,0.5238095238095238,0.5927835051546392,0.5,0.5434782608695652,0.6195652173913043,0.17142857142857143,0.09523809523809523,15.086782376502002,0.6875,0.15789473684210525,0.08333333333333333,0.13291139240506328,0.02877697841726619,0.14012738853503184,0.014705882352941176,0.1365079365079365,0.02181818181818182,0.03571428571428571,0.01639344262295082,0.010638297872340425,0.023809523809523808,0.16326530612244897,0.1282051282051282,0.0967741935483871,0.12173913043478261,0.023255813953488372,0.8333333333333334,0.22826086956521738,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.14130434782608695,0.3076923076923077,0.4444444444444444,0.25,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,0.125,1.0,,0.625,0.4,1.0,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.8478260869565217,0.35294117647058826,0.5655934782608695,0.48345000000000005,0.5673499999999999,0.031578947368421054,0.07894736842105263,0.06956521739130435,0.21739130434782608,4.485714285714285,24.63333333333334,0.2991202346041056,,3.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.3076923076923077,0.045454545454545456,0.19047619047619047,0.75,1.0,1.0,9.0,1.0,,,,,,0.010869565217391304,1.0,1.0,1.0,0.391304347826087,0.391304347826087,1.0,0.125,,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116,652,653,88.0,138.0,71.0,1305,45.0,53.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,21.0,98.0,28.0,,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,5.0,3.0,10.0,34.0,31.0,1.0,,36.0,21.0,9.0,6.0,9.0,7.0,21.0,87.0,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.7857142857142857,0.9090909090909091,0.2,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,2.0,3.0,16.0,1.0,5.0,1.0,8.0,7.0,2.0,6.0,,3.0,1.0,,0.03125,0.04,0.16129032258064516,0.8333333333333334,,1.0,,,,1.0,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29162.9,486,232,1059,1049,404.0,441.0,101.0,2108,54.0,73.0,5.0,5.0,21.0,30.0,45.0,87.0,6.0,1.0,33.0,79.0,3.0,9.0,15.0,37.0,121.0,208.0,36.0,85.0,129.0,479.0,1112,7.0,10.0,3.0,9.0,25.0,44.0,83.0,16.0,38.0,202.0,44.0,198.0,33.0,79.0,33.0,9.0,42.0,64.0,106.0,45.0,19.0,27.0,13.0,276.0,3.0,7.0,,31.0,30.0,4.0,65.0,10.0,75.0,4.0,19.0,12.0,7.0,21.0,2.0,12.0,9.0,30.0,3.0,11.0,11.0,28.0,94.0,,1.0,142.0,61.0,10.0,7.0,10.0,5.0,200.0,400.0,7.0,0.18181818181818182,0.18487394957983194,0.3055555555555556,0.4235294117647059,0.3333333333333333,0.42105263157894735,0.4235294117647059,0.5817307692307693,0.7,0.5301204819277109,0.5972696245733788,0.6052631578947368,0.5619834710743802,0.6771428571428572,0.625,0.6655629139072847,0.2901023890784983,0.04326923076923077,0.0684931506849315,32.56212510711225,0.7,0.09302325581395349,,0.1214574898785425,0.03626943005181347,0.12757201646090535,0.012195121951219513,0.12448979591836734,0.022779043280182234,0.03278688524590164,0.043010752688172046,0.011764705882352941,0.013157894736842105,0.10256410256410256,0.1349206349206349,0.11627906976744186,0.11351351351351352,0.032520325203252036,0.5,0.24914675767918087,0.7397260273972602,0.7941176470588235,0.25925925925925924,0.29692832764505117,0.5172413793103449,0.5357142857142857,0.020477815699658702,0.2696245733788396,0.4177215189873418,0.4177215189873418,0.2727272727272727,0.2631578947368421,1.0,0.4,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.24793388429752067,0.7,0.008264462809917356,0.30578512396694213,0.40540540540540543,0.5392491467576792,0.4177215189873418,0.5252854948805461,0.5501666666666667,0.5173537190082643,0.1906158357771261,0.24206349206349206,0.05219206680584551,0.42171189979123175,8.465384615384618,25.81058823529412,0.3814919735599622,2.0,66.0,4.0,1.0,9.0,,3.0,2.0,1.0,17.0,9.0,2.0,,8.0,0.034482758620689655,0.02564102564102564,0.1724137931034483,0.15555555555555556,22.0,48.0,3.0,,75.0,2.0,7.0,4.0,0.020833333333333332,0.16382252559726962,0.4583333333333333,0.46808510638297873,0.045454545454545456,0.5,0.5,0.6666666666666666,,0.0449438202247191,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10539.3,176,30,356,365,43.0,95.0,44.0,721,10.0,18.0,1.0,3.0,,,4.0,7.0,6.0,1.0,8.0,21.0,3.0,3.0,1.0,3.0,17.0,30.0,10.0,27.0,4.0,68.0,401,1.0,5.0,3.0,3.0,12.0,1.0,2.0,2.0,4.0,10.0,20.0,14.0,27.0,21.0,8.0,3.0,15.0,8.0,23.0,7.0,1.0,14.0,,54.0,5.0,5.0,,19.0,3.0,2.0,24.0,10.0,34.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,3.0,9.0,1.0,2.0,7.0,13.0,8.0,2.0,,8.0,4.0,,,1.0,,10.0,43.0,,0.5882352941176471,0.625,0.9,0.37037037037037035,1.0,0.5,0.37037037037037035,0.5666666666666667,0.2,0.5,0.5614035087719298,0.6875,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.7142857142857143,0.47368421052631576,0.1,0.1111111111111111,17.121588089330025,0.6666666666666666,0.2,,0.039473684210526314,0.058823529411764705,0.2111111111111111,0.06944444444444445,0.13253012048192772,0.06369426751592357,0.034482758620689655,0.09302325581395349,0.041666666666666664,0.125,0.08,0.023809523809523808,,0.1724137931034483,0.037037037037037035,,0.3157894736842105,0.5555555555555556,0.625,0.7,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.875,0.375,0.3333333333333333,,0.375,1.0,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.7894736842105263,0.38095238095238093,0.5531780701754385,0.50985,0.51215,0.06779661016949153,0.125,0.17647058823529413,0.14705882352941177,6.3,25.481481481481485,0.12078651685393259,1.0,2.0,2.0,,3.0,,,,1.0,2.0,1.0,,,1.0,0.14285714285714285,,0.28125,0.5,3.0,5.0,2.0,,3.0,1.0,,,,0.08771929824561403,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24121.7,402,111,856,860,353.0,350.0,93.0,1716,7.0,10.0,1.0,1.0,3.0,3.0,3.0,6.0,38.0,19.0,37.0,89.0,3.0,8.0,19.0,37.0,13.0,22.0,57.0,127.0,36.0,233.0,902,2.0,5.0,8.0,14.0,33.0,5.0,8.0,29.0,56.0,119.0,24.0,2.0,165.0,89.0,37.0,2.0,17.0,11.0,28.0,6.0,5.0,10.0,6.0,67.0,7.0,3.0,,16.0,16.0,5.0,37.0,10.0,47.0,2.0,11.0,7.0,4.0,13.0,,9.0,3.0,16.0,3.0,3.0,15.0,35.0,37.0,3.0,9.0,39.0,10.0,3.0,1.0,3.0,1.0,119.0,352.0,5.0,0.9230769230769231,1.0,0.9649122807017544,0.44881889763779526,0.5714285714285714,0.5178571428571429,0.44881889763779526,0.5909090909090909,0.4,0.625,0.6610738255033557,0.7368421052631579,0.7578125,0.6987951807228916,0.75,0.7933333333333333,0.8523489932885906,0.09090909090909091,0.2,19.03765690376569,0.8125,0.2,,0.08333333333333333,0.017857142857142856,0.07881773399014778,0.03070175438596491,0.0810126582278481,0.025252525252525252,,0.024390243902439025,0.018072289156626505,0.06451612903225806,0.06349206349206349,0.06930693069306931,0.17857142857142858,0.07643312101910828,0.02666666666666667,0.3333333333333333,0.06711409395973154,0.7,0.875,0.8571428571428571,0.040268456375838924,0.5,0.5,0.2550335570469799,0.5973154362416108,0.4157303370786517,0.42045454545454547,0.9459459459459459,0.05263157894736842,1.0,,0.42105263157894735,0.375,1.0,0.046875,1.0,0.296875,0.578125,0.5135135135135135,0.9194630872483222,0.4157303370786517,0.5522130872483222,0.5789166666666666,0.5419734374999999,0.07547169811320754,0.3225806451612903,0.14163090128755365,0.5107296137339056,8.054545454545455,25.29133858267717,0.41238317757009346,5.0,22.0,2.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,2.0,,6.0,,0.03125,0.08695652173913043,1.0,3.0,6.0,20.0,6.0,6.0,1.0,1.0,3.0,,0.040268456375838924,0.5,0.5,1.0,0.5263157894736842,0.5263157894736842,1.0,0.3157894736842105,0.015625,5.0,10.0,1.0,0.8333333333333334,1.0,0.5263157894736842,1.0,0.007874015748031496,,,,,,1.0,0.011235955056179775,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,39351.299999999996,656,283,1402,1395,371.0,378.0,138.0,2797,47.0,75.0,6.0,10.0,9.0,16.0,48.0,90.0,26.0,5.0,15.0,48.0,1.0,5.0,8.0,17.0,100.0,185.0,25.0,74.0,77.0,352.0,1412,8.0,13.0,2.0,8.0,29.0,19.0,34.0,11.0,22.0,101.0,70.0,130.0,60.0,48.0,15.0,11.0,55.0,43.0,98.0,29.0,14.0,40.0,14.0,239.0,9.0,7.0,,44.0,28.0,3.0,75.0,16.0,91.0,3.0,41.0,26.0,15.0,23.0,6.0,14.0,17.0,40.0,2.0,4.0,25.0,56.0,79.0,,12.0,87.0,37.0,11.0,7.0,11.0,5.0,101.0,367.0,3.0,0.35,0.3645833333333333,0.8,0.33783783783783783,0.25,0.5,0.33783783783783783,0.5405405405405406,0.6153846153846154,0.5588235294117647,0.5308880308880309,0.5238095238095238,0.6339285714285714,0.5925925925925926,0.6041666666666666,0.7426470588235294,0.2857142857142857,0.05945945945945946,0.05333333333333334,21.62162162162162,0.575,0.06382978723404255,,0.08433734939759036,0.024305555555555556,0.13622291021671826,0.029900332225913623,0.1099236641221374,0.027164685908319185,0.020202020202020204,0.027972027972027972,0.034934497816593885,0.013888888888888888,0.1,0.07975460122699386,0.06779661016949153,0.12133891213389121,0.02459016393442623,0.45454545454545453,0.28957528957528955,0.6266666666666667,0.6619718309859155,0.40425531914893614,0.3474903474903475,0.5333333333333333,0.5714285714285714,0.10038610038610038,0.18532818532818532,0.3125,0.3125,0.6666666666666666,0.47619047619047616,0.6,0.3333333333333333,0.23809523809523808,0.2,1.0,0.2857142857142857,0.5625,0.08928571428571429,0.30357142857142855,0.47058823529411764,0.5752895752895753,0.3125,0.5161698841698841,0.5322366666666667,0.5180660714285715,0.13588850174216027,0.17370892018779344,0.08238636363636363,0.2869318181818182,6.637297297297298,24.90675675675676,0.26462196861626247,7.0,30.0,8.0,4.0,9.0,,2.0,4.0,1.0,9.0,10.0,4.0,,6.0,0.06666666666666667,0.021739130434782608,0.17857142857142858,0.3125,5.0,20.0,10.0,3.0,15.0,1.0,,2.0,0.05,0.07722007722007722,0.25,0.2631578947368421,0.2,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.02702702702702703,1.0,3.0,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,False,2.0,
