EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8834.0,147,41.0,292,290,63.0,95.0,29.0,582,12.0,13.0,2.0,2.0,2.0,2.0,5.0,6.0,7.0,,2.0,7.0,18.0,,,,4.0,20.0,25.0,10.0,25.0,8.0,78.0,324,3.0,3.0,,,6.0,2.0,2.0,2.0,6.0,4.0,14.0,22.0,18.0,24.0,4.0,18.0,7.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,1.0,2.0,27.0,2.0,4.0,1.0,16.0,7.0,4.0,27.0,7.0,34.0,,8.0,6.0,2.0,3.0,3.0,1.0,5.0,8.0,,3.0,3.0,9.0,12.0,1.0,1.0,1.0,13.0,7.0,1.0,1.0,1.0,,1.0,,14.0,63.0,1.0,1.0,0.55,0.6111111111111112,0.8,0.4,,0.3333333333333333,0.4,0.8,1.0,1.0,0.7,1.0,0.625,0.7090909090909091,0.75,0.6363636363636364,0.5,0.08,0.07692307692307693,19.565217391304348,0.375,0.5714285714285714,0.1111111111111111,0.09210526315789473,0.07407407407407407,0.22535211267605634,0.03225806451612903,0.1564625850340136,0.05172413793103448,0.18181818181818182,0.037037037037037035,0.0392156862745098,,,0.12903225806451613,0.21428571428571427,0.23404255319148937,0.20833333333333334,,,0.26,0.9230769230769231,1.0,0.5833333333333334,0.12,0.8333333333333334,1.0,0.14,0.36,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,1.0,,,,,,0.25,1.0,0.25,0.5,,0.76,0.3888888888888889,0.565133,0.66305,0.5650437500000001,0.12962962962962962,0.2413793103448276,0.07692307692307693,0.1794871794871795,6.4239999999999995,25.424,0.21575342465753425,6.0,,1.0,2.0,,1.0,,3.0,,0.16666666666666666,0.0625,0.4,0.12,3.0,3.0,,6.0,,,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,,,,2.0,,,,,,,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24289.9,405,86.0,856,863,123.0,144.0,78.0,1719,36.0,54.0,4.0,5.0,,4.0,28.0,68.0,6.0,1.0,,13.0,36.0,1.0,3.0,5.0,13.0,72.0,142.0,15.0,42.0,41.0,230.0,944,4.0,8.0,2.0,4.0,14.0,3.0,15.0,5.0,13.0,8.0,29.0,46.0,98.0,36.0,4.0,36.0,13.0,11.0,50.0,33.0,83.0,25.0,8.0,26.0,20.0,4.0,199.0,7.0,3.0,,29.0,29.0,4.0,62.0,10.0,72.0,1.0,18.0,8.0,10.0,12.0,2.0,2.0,11.0,23.0,1.0,4.0,16.0,32.0,38.0,,,5.0,50.0,23.0,4.0,5.0,2.0,3.0,5.0,4.0,27.0,120.0,1.0,2.0,0.3194444444444444,0.32857142857142857,0.8,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5070422535211268,0.5,0.2,0.5135869565217391,0.5833333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4264705882352941,0.22826086956521738,0.07746478873239436,0.09259259259259259,24.130663856691253,0.5217391304347826,0.2222222222222222,,0.13425925925925927,0.015228426395939087,0.13679245283018868,0.03888888888888889,0.13551401869158877,0.026525198938992044,0.03636363636363636,0.008849557522123894,0.027777777777777776,0.08333333333333333,0.1791044776119403,0.09482758620689655,0.18181818181818182,0.13725490196078433,0.13559322033898305,0.011904761904761904,0.8,0.29347826086956524,0.6666666666666666,0.7346938775510204,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.45161290322580644,0.03260869565217391,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4166666666666667,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.4642857142857143,0.38461538461538464,0.5217391304347826,0.3611111111111111,0.5303320652173913,0.51345,0.4508535714285714,0.11330049261083744,0.14285714285714285,0.06086956521739131,0.12608695652173912,7.461971830985915,25.538095238095234,0.14369158878504673,20.0,,,10.0,3.0,1.0,1.0,4.0,,0.08823529411764706,,0.21428571428571427,0.10869565217391304,8.0,2.0,1.0,9.0,2.0,,,,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15045.800000000001,251,17.0,504,515,137.0,109.0,53.0,1019,7.0,14.0,1.0,2.0,,2.0,2.0,9.0,7.0,,3.0,12.0,40.0,,4.0,2.0,9.0,11.0,25.0,14.0,47.0,14.0,78.0,552,2.0,3.0,,4.0,6.0,,3.0,3.0,12.0,6.0,15.0,18.0,4.0,42.0,,40.0,12.0,6.0,23.0,13.0,36.0,10.0,3.0,15.0,7.0,1.0,85.0,4.0,3.0,,25.0,23.0,3.0,51.0,7.0,58.0,1.0,11.0,8.0,3.0,7.0,3.0,4.0,9.0,16.0,2.0,4.0,18.0,30.0,21.0,4.0,4.0,2.0,17.0,8.0,1.0,6.0,5.0,1.0,6.0,2.0,15.0,137.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2978723404255319,,0.25,0.2978723404255319,0.44,0.6666666666666666,,0.4444444444444444,0.2857142857142857,0.3,0.4875,0.375,0.39473684210526316,0.6527777777777778,0.24,0.35714285714285715,17.05150976909414,0.4375,0.2,,0.1619718309859155,0.02727272727272727,0.21008403361344538,0.03076923076923077,0.1839080459770115,0.029166666666666667,,0.02,0.038461538461538464,,0.06818181818181818,0.2153846153846154,0.18181818181818182,0.16091954022988506,0.34375,0.024390243902439025,0.3333333333333333,0.19444444444444445,0.5,0.7777777777777778,0.8571428571428571,0.125,0.2222222222222222,0.25,0.09722222222222222,0.5555555555555556,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,,0.5714285714285714,,,0.13333333333333333,,0.2,0.6,0.2222222222222222,0.8472222222222222,0.3,0.5650986111111113,0.5657625,0.5650033333333333,0.10126582278481013,0.25,0.07692307692307693,0.19230769230769232,4.791999999999999,25.421276595744676,0.2718253968253968,2.0,2.0,1.0,3.0,,1.0,3.0,1.0,,0.1111111111111111,0.125,1.0,0.027777777777777776,2.0,2.0,,,,,,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4618.4,77,-17.0,161,160,39.0,37.0,12.0,321,2.0,3.0,,,,,1.0,4.0,2.0,,1.0,2.0,13.0,,,,2.0,3.0,7.0,3.0,15.0,4.0,19.0,169,,1.0,,,2.0,1.0,2.0,,3.0,4.0,6.0,6.0,,9.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,,,,,,,2.0,2.0,,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.2,0.38,0.5,0.42857142857142855,0.6818181818181818,,,15.69767441860465,,0.5,,0.1111111111111111,0.024390243902439025,0.07692307692307693,,0.09523809523809523,0.011494252873563218,,0.03571428571428571,,,0.11764705882352941,0.1111111111111111,0.1,0.06666666666666667,0.1111111111111111,,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,,0.2,0.4,,0.8181818181818182,0.15384615384615385,0.5486045454545455,,0.5142399999999999,0.08333333333333333,0.2222222222222222,0.10526315789473684,0.3157894736842105,5.185714285714285,25.50666666666667,0.2422360248447205,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1812.0,30,-2.0,63,64,10.0,15.0,5.0,127,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,69,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,7.352941176470588,,0.5,,0.16666666666666666,0.15384615384615385,0.23076923076923078,,0.1935483870967742,0.06896551724137931,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.3,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14.0,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,27141.80000000001,452,236.0,966,966,333.0,379.0,93.0,1932,27.0,34.0,1.0,2.0,8.0,10.0,6.0,16.0,35.0,1.0,7.0,20.0,52.0,4.0,8.0,8.0,17.0,35.0,52.0,30.0,87.0,16.0,176.0,975,2.0,4.0,4.0,9.0,18.0,9.0,14.0,9.0,24.0,8.0,53.0,50.0,20.0,87.0,2.0,52.0,20.0,7.0,36.0,17.0,53.0,13.0,4.0,20.0,15.0,1.0,123.0,4.0,4.0,1.0,28.0,26.0,3.0,57.0,9.0,66.0,2.0,39.0,26.0,13.0,14.0,3.0,11.0,5.0,19.0,2.0,7.0,13.0,29.0,21.0,1.0,2.0,6.0,20.0,7.0,4.0,7.0,3.0,4.0,8.0,5.0,53.0,331.0,7.0,3.0,0.7142857142857143,0.7352941176470589,0.9666666666666667,0.3448275862068966,0.4444444444444444,0.375,0.3448275862068966,0.6730769230769231,0.5,0.6428571428571429,0.5755395683453237,0.6153846153846154,0.5921052631578947,0.5945945945945946,0.6428571428571429,0.6162790697674418,0.6258992805755396,0.1346153846153846,0.08823529411764706,15.666041275797372,0.7368421052631579,0.125,0.041666666666666664,0.11607142857142858,0.020942408376963352,0.11864406779661017,0.0196078431372549,0.11739130434782609,0.020253164556962026,0.02666666666666667,0.011627906976744186,0.006944444444444444,0.05,0.15942028985507245,0.10714285714285714,0.06976744186046512,0.12121212121212122,0.11267605633802817,0.029850746268656716,0.625,0.2446043165467626,0.7941176470588235,0.8709677419354839,0.7037037037037037,0.11510791366906475,0.375,0.5,0.2517985611510791,0.37410071942446044,0.38461538461538464,0.38461538461538464,0.95,0.15384615384615385,0.5,,0.07692307692307693,0.6153846153846154,0.5,1.0,0.2631578947368421,0.8,0.18421052631578946,0.4473684210526316,0.47058823529411764,0.8705035971223022,0.38461538461538464,0.5618845323741006,0.47858,0.5509473684210525,0.04861111111111111,0.12280701754385964,0.10227272727272728,0.30113636363636365,4.332692307692307,24.67931034482759,0.3447204968944099,2.0,2.0,,3.0,,1.0,,2.0,,0.25,0.03333333333333333,0.8333333333333334,0.014388489208633094,2.0,10.0,,3.0,,,,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,,,1.0,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20798.4,347,152.0,729,727,105.0,145.0,85.0,1456,47.0,58.0,10.0,12.0,6.0,9.0,18.0,33.0,,,,,2.0,,1.0,,,65.0,92.0,,2.0,25.0,155.0,741,11.0,14.0,,1.0,24.0,9.0,14.0,,,3.0,21.0,102.0,28.0,,16.0,2.0,,5.0,40.0,22.0,62.0,14.0,8.0,28.0,10.0,2.0,146.0,20.0,26.0,1.0,37.0,54.0,10.0,101.0,47.0,148.0,1.0,13.0,7.0,6.0,18.0,2.0,13.0,12.0,30.0,6.0,4.0,11.0,36.0,37.0,1.0,2.0,,44.0,26.0,,11.0,4.0,7.0,11.0,9.0,21.0,104.0,1.0,,0.7846153846153846,0.8947368421052632,,,,,,0.7065217391304348,0.7857142857142857,0.6428571428571429,0.6914893617021277,0.7333333333333333,0.6428571428571429,0.6919642857142857,0.631578947368421,0.65625,0.02127659574468085,0.05434782608695652,0.06896551724137931,17.10843373493976,0.6,0.4166666666666667,0.05,0.3176470588235294,0.15476190476190477,0.23270440251572327,0.13513513513513514,0.2765957446808511,0.14556962025316456,0.1694915254237288,0.18072289156626506,0.09090909090909091,0.2631578947368421,0.28,0.36585365853658536,0.2631578947368421,0.23140495867768596,0.23684210526315788,0.043478260869565216,0.8181818181818182,0.6170212765957447,0.8103448275862069,0.8703703703703703,0.7659574468085106,0.35106382978723405,0.5454545454545454,0.5625,,0.02127659574468085,,,,0.8,0.8333333333333334,0.2,,0.06666666666666667,,,0.6428571428571429,0.6666666666666666,,,,0.6382978723404256,,0.5961244680851064,0.5887909090909091,0.6102285714285713,0.23214285714285715,0.23636363636363636,0.15483870967741936,0.13548387096774195,4.163043478260869,25.15,0.1440329218106996,1.0,2.0,1.0,5.0,1.0,9.0,7.0,8.0,1.0,0.030303030303030304,0.038461538461538464,0.8333333333333334,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40515.4,675,297.0,1468,1445,602.0,607.0,145.0,2913,79.0,103.0,7.0,7.0,37.0,48.0,65.0,122.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,177.0,297.0,43.0,107.0,195.0,678.0,1547,13.0,18.0,3.0,11.0,40.0,73.0,132.0,20.0,53.0,100.0,306.0,68.0,286.0,39.0,4.0,101.0,40.0,12.0,63.0,79.0,142.0,57.0,22.0,44.0,16.0,3.0,363.0,3.0,9.0,,42.0,40.0,4.0,86.0,12.0,98.0,5.0,24.0,16.0,8.0,33.0,2.0,17.0,12.0,45.0,4.0,18.0,19.0,41.0,139.0,,1.0,2.0,217.0,93.0,16.0,15.0,6.0,8.0,17.0,8.0,304.0,598.0,7.0,15.0,0.192090395480226,0.19428571428571428,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5959595959595959,0.7222222222222222,0.553030303030303,0.5977722772277227,0.603448275862069,0.5567567567567567,0.6787878787878788,0.6451612903225806,0.6523605150214592,0.26485148514851486,0.04040404040404041,0.07766990291262135,33.271719038817004,0.7333333333333333,0.07692307692307693,,0.11461318051575932,0.033582089552238806,0.12244897959183673,0.00872093023255814,0.11849710982658959,0.0196078431372549,0.03409090909090909,0.04,0.008264462809917356,0.00980392156862745,0.08928571428571429,0.1270718232044199,0.125,0.10358565737051793,0.17391304347826086,0.030120481927710843,0.47058823529411764,0.25495049504950495,0.7669902912621359,0.8315789473684211,0.25316455696202533,0.30198019801980197,0.5327868852459017,0.5462184873949579,0.01485148514851485,0.25,0.39603960396039606,0.4,0.275,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2594594594594595,0.7708333333333334,0.005405405405405406,0.2810810810810811,0.36538461538461536,0.5198019801980198,0.39603960396039606,0.5205811881188116,0.5198192307692308,0.512571891891892,0.20250521920668058,0.25271739130434784,0.058997050147492625,0.45132743362831856,8.55656565656566,25.839252336448602,0.4100817438692098,72.0,5.0,1.0,16.0,,3.0,4.0,22.0,,0.02459016393442623,0.01818181818181818,0.18461538461538463,0.1782178217821782,33.0,3.0,,90.0,2.0,8.0,4.0,0.013888888888888888,0.4583333333333333,0.4647887323943662,0.06060606060606061,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,1.0,2.0,1.0,1.0,0.009345794392523364,0.009900990099009901,1.0,2.0,2.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24677.8,411,44.0,833,860,212.0,207.0,86.0,1693,24.0,38.0,7.0,11.0,3.0,5.0,9.0,21.0,16.0,,3.0,15.0,43.0,3.0,3.0,4.0,8.0,41.0,73.0,23.0,59.0,13.0,164.0,944,7.0,13.0,3.0,3.0,26.0,6.0,11.0,6.0,11.0,4.0,34.0,42.0,40.0,63.0,12.0,43.0,15.0,6.0,24.0,20.0,44.0,15.0,5.0,18.0,4.0,2.0,108.0,15.0,12.0,,40.0,12.0,5.0,57.0,27.0,84.0,3.0,14.0,9.0,5.0,15.0,3.0,7.0,5.0,20.0,1.0,7.0,11.0,29.0,26.0,3.0,4.0,2.0,20.0,11.0,1.0,2.0,2.0,,3.0,1.0,34.0,212.0,,1.0,0.5121951219512195,0.6,0.9130434782608695,0.3898305084745763,1.0,0.5454545454545454,0.3898305084745763,0.5616438356164384,0.5384615384615384,0.5454545454545454,0.571969696969697,0.71875,0.6818181818181818,0.5857142857142857,0.7222222222222222,0.7083333333333334,0.44696969696969696,0.0821917808219178,0.07894736842105263,17.185821697099893,0.75,0.21739130434782608,,0.06417112299465241,0.07017543859649122,0.1941747572815534,0.07352941176470588,0.13231552162849872,0.072,0.04918032786885246,0.08641975308641975,0.061224489795918366,0.10526315789473684,0.1267605633802817,0.031914893617021274,,0.18796992481203006,0.2054794520547945,0.04918032786885246,0.3333333333333333,0.2878787878787879,0.631578947368421,0.6857142857142857,0.5416666666666666,0.1590909090909091,0.42857142857142855,0.5,0.12121212121212122,0.32575757575757575,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.6875,0.6363636363636364,0.14285714285714285,,0.1875,1.0,0.6666666666666666,0.22727272727272727,0.6,0.13636363636363635,0.36363636363636365,0.5,0.7348484848484849,0.3488372093023256,0.5451598484848486,0.5817214285714286,0.5527295454545456,0.07913669064748201,0.1375,0.15853658536585366,0.2073170731707317,6.790410958904111,25.51186440677966,0.2545018007202881,14.0,3.0,,8.0,1.0,2.0,,4.0,,0.14285714285714285,0.06896551724137931,0.4444444444444444,0.10606060606060606,8.0,8.0,,6.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,,,,2.0,1.0,,,,0.01694915254237288,0.023255813953488372,0.6666666666666666,1.0,,,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,42584.90000000001,710,171.0,1495,1506,555.0,480.0,161.0,3001,14.0,21.0,2.0,2.0,4.0,5.0,6.0,11.0,54.0,8.0,22.0,59.0,151.0,7.0,14.0,25.0,54.0,28.0,47.0,88.0,205.0,61.0,381.0,1607,4.0,7.0,12.0,22.0,52.0,7.0,13.0,37.0,76.0,38.0,163.0,46.0,10.0,255.0,4.0,151.0,59.0,4.0,27.0,19.0,46.0,11.0,8.0,17.0,9.0,1.0,111.0,11.0,4.0,,30.0,33.0,5.0,68.0,15.0,83.0,3.0,22.0,13.0,9.0,18.0,,12.0,5.0,23.0,3.0,4.0,30.0,61.0,71.0,5.0,8.0,14.0,71.0,15.0,13.0,6.0,5.0,1.0,6.0,3.0,163.0,554.0,7.0,13.0,0.8214285714285714,0.8846153846153846,0.9659090909090909,0.4292682926829268,0.5454545454545454,0.4868421052631579,0.4292682926829268,0.5957446808510638,0.5714285714285714,0.5384615384615384,0.6349206349206349,0.7586206896551724,0.702247191011236,0.6725978647686833,0.7878787878787878,0.7363636363636363,0.8134920634920635,0.0851063829787234,0.19047619047619047,18.225419664268586,0.782608695652174,0.10204081632653061,,0.09734513274336283,0.013377926421404682,0.08108108108108109,0.027989821882951654,0.08885754583921016,0.02167630057803468,,0.014598540145985401,0.02413793103448276,0.038834951456310676,0.07964601769911504,0.08333333333333333,0.1724137931034483,0.0842911877394636,0.07339449541284404,0.023076923076923078,0.5,0.08333333333333333,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.04365079365079365,0.5454545454545454,0.5454545454545454,0.21428571428571427,0.5992063492063492,0.39072847682119205,0.3933333333333333,0.9491525423728814,0.06896551724137931,1.0,0.5,0.27586206896551724,0.4827586206896552,0.5,1.0,0.056179775280898875,0.8,0.24719101123595505,0.6067415730337079,0.46296296296296297,0.8968253968253969,0.39072847682119205,0.5491184523809524,0.5815307692307692,0.536256179775281,0.0749063670411985,0.2542372881355932,0.13648293963254593,0.42782152230971127,8.204255319148935,25.414146341463415,0.3712374581939799,15.0,8.0,1.0,6.0,,1.0,2.0,3.0,,,0.038461538461538464,1.0,0.05952380952380952,8.0,29.0,5.0,9.0,,3.0,6.0,,0.5333333333333333,0.5333333333333333,0.625,0.5370370370370371,0.5370370370370371,1.0,0.625,1.0,0.02403846153846154,12.0,1.0,1.0,,1.0,0.004878048780487805,0.006622516556291391,0.5454545454545454,,,,,,False,2.0
