EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21765.899999999998,363,80.0,770,776,104.0,133.0,68.0,1546,32.0,48.0,2.0,3.0,,4.0,22.0,56.0,5.0,1.0,,11.0,33.0,1.0,3.0,5.0,13.0,58.0,118.0,13.0,38.0,26.0,181.0,836,2.0,6.0,2.0,4.0,10.0,1.0,11.0,5.0,13.0,1.0,18.0,38.0,78.0,33.0,2.0,33.0,11.0,10.0,46.0,32.0,78.0,24.0,8.0,24.0,18.0,4.0,188.0,6.0,3.0,,24.0,28.0,4.0,56.0,9.0,65.0,1.0,17.0,8.0,9.0,11.0,2.0,2.0,9.0,20.0,,3.0,15.0,29,29.0,,,5.0,33.0,17.0,1.0,5.0,3.0,5.0,4.0,18.0,102.0,1.0,,0.3275862068965517,0.3333333333333333,0.8461538461538461,0.34210526315789475,0.5,0.38461538461538464,0.34210526315789475,0.4915254237288136,0.3333333333333333,0.09090909090909091,0.4967948717948718,0.5,0.3541666666666667,0.5292397660818714,0.5,0.34615384615384615,0.24358974358974358,0.0847457627118644,0.10416666666666667,22.352941176470587,0.55,0.23529411764705882,,0.13930348258706468,0.016853932584269662,0.1256544502617801,0.03680981595092025,0.1326530612244898,0.026392961876832845,0.0392156862745098,0.009900990099009901,0.023076923076923078,0.09090909090909091,0.18461538461538463,0.10476190476190476,0.16129032258064516,0.11851851851851852,0.14285714285714285,0.0136986301369863,0.8,0.3076923076923077,0.6666666666666666,0.7441860465116279,0.46875,0.358974358974359,0.39285714285714285,0.43137254901960786,0.03205128205128205,0.21153846153846154,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3,0.6666666666666666,0.5,0.1,0.3,0.3333333333333333,1.0,0.16666666666666666,,,0.5416666666666666,0.38461538461538464,0.5512820512820513,0.3333333333333333,0.5334442307692309,0.50406,0.4583541666666666,0.1,0.12878787878787878,0.055248618784530384,0.09944751381215469,7.164406779661018,25.52894736842105,0.13506493506493505,,,9.0,2.0,1.0,1.0,3.0,2.0,,0.08928571428571429,,0.18181818181818182,4.0,14.0,2.0,1.0,6.0,2.0,,,,0.08974358974358974,0.2857142857142857,0.2857142857142857,,0.4,0.4,0.5,1.0,,,,1.0,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7766.9,129,29.0,268,273,96.0,79.0,20.0,541,5.0,7.0,,,,1.0,1.0,3.0,4.0,,1.0,6.0,22.0,,2.0,1.0,6.0,8.0,12.0,7.0,26.0,10.0,47.0,278,1.0,1.0,,2.0,2.0,,2.0,2.0,7.0,4.0,10.0,12.0,4.0,21.0,,22.0,6.0,1.0,13.0,8.0,21.0,7.0,1.0,10.0,3.0,,50.0,1.0,,,15.0,11.0,2.0,28.0,1.0,29.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,,3.0,9.0,19,14.0,2.0,4.0,2.0,13.0,6.0,1.0,1.0,,1.0,,10.0,96.0,2.0,1.0,0.75,0.75,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.6666666666666666,1.0,,0.4868421052631579,0.3333333333333333,0.3333333333333333,0.5340909090909091,0.3333333333333333,0.4166666666666667,0.6842105263157895,0.08333333333333333,,18.40277777777778,0.3333333333333333,0.25,,0.14473684210526316,,0.24193548387096775,0.015384615384615385,0.18840579710144928,0.008695652173913044,,,0.0196078431372549,,0.08,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3888888888888889,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.07894736842105263,0.3333333333333333,0.5,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,0.6666666666666666,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.868421052631579,0.2727272727272727,0.5690355263157896,0.444175,0.5487055555555557,0.13953488372093023,0.35294117647058826,0.0425531914893617,0.2127659574468085,5.8,25.603846153846156,0.3582089552238806,,1.0,1.0,,1.0,2.0,1.0,1.0,,0.3333333333333333,,1.0,2.0,2.0,1.0,,,,,,,0.05263157894736842,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3911.4,65,-14.0,138,137,35.0,33.0,9.0,275,2.0,3.0,,,,,1.0,2.0,2.0,,1.0,2.0,12.0,,,,2.0,3.0,5.0,3.0,14.0,4.0,19.0,144,,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,,9.0,,12.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,,,,,,,2.0,2.0,,1.0,2.0,3,3.0,,1.0,,6.0,2.0,1.0,3.0,1.0,3.0,3.0,6.0,35.0,,1.0,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.6,,1.0,0.39473684210526316,,0.25,0.4318181818181818,1.0,0.5,0.7368421052631579,,,16.438356164383563,,0.6666666666666666,,0.10810810810810811,0.029411764705882353,0.08823529411764706,,0.09859154929577464,0.013888888888888888,,0.043478260869565216,,,0.15384615384615385,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.125,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,0.10526315789473684,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.25,0.5,,0.8947368421052632,0.16666666666666666,0.5626578947368421,,0.5352,0.09523809523809523,0.2857142857142857,0.10526315789473684,0.3157894736842105,3.04,25.400000000000006,0.2536231884057971,2.0,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1377.0,23,,49,49,6.0,11.0,3.0,98,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,56,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,9.615384615384615,,1.0,,0.15384615384615385,0.25,0.2222222222222222,,0.18181818181818182,0.10526315789473684,0.3333333333333333,0.25,,,,0.2,0.25,0.2857142857142857,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.12244897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,868.0,14,-12.0,28,28,12.0,8.0,2.0,56,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,,3.0,39,,,1.0,1.0,3.0,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,12.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,10.0,,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,0.56015,,0.56805,,,1.0,,,25.166666666666668,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24771.30000000001,413,205.0,886,885,294.0,355.0,86.0,1771,24.0,31.0,1.0,2.0,7.0,9.0,5.0,15.0,33.0,1.0,6.0,16.0,45.0,3.0,7.0,7.0,15.0,30.0,47.0,26.0,78.0,14.0,152.0,898,1.0,3.0,3.0,8.0,11.0,8.0,13.0,8.0,21.0,6.0,46.0,48.0,12.0,78.0,2.0,45.0,16.0,7.0,34.0,15.0,49.0,12.0,3.0,18.0,15.0,1.0,113.0,4.0,4.0,1.0,26.0,26.0,3.0,55.0,9.0,64.0,2.0,37.0,24.0,13.0,13.0,3.0,10.0,5.0,18.0,2.0,6.0,13.0,28,20.0,1.0,1.0,6.0,18.0,7.0,3.0,7.0,4.0,8.0,5.0,46.0,292.0,6.0,2.0,0.8,0.8275862068965517,1.0,0.3333333333333333,0.375,0.38095238095238093,0.3333333333333333,0.6382978723404256,0.3333333333333333,0.6153846153846154,0.552,0.5,0.5882352941176471,0.5714285714285714,0.5,0.6052631578947368,0.624,0.14893617021276595,0.0967741935483871,15.439672801635993,0.7222222222222222,0.14285714285714285,0.05263157894736842,0.12682926829268293,0.022727272727272728,0.12206572769953052,0.020833333333333332,0.12440191387559808,0.021739130434782608,0.028169014084507043,0.013333333333333334,0.007462686567164179,0.05172413793103448,0.171875,0.11650485436893204,0.07894736842105263,0.12080536912751678,0.125,0.03225806451612903,0.625,0.248,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.12,0.3333333333333333,0.45454545454545453,0.264,0.36,0.35555555555555557,0.35555555555555557,1.0,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.2647058823529412,0.7777777777777778,0.17647058823529413,0.4411764705882353,0.4666666666666667,0.872,0.35555555555555557,0.5649172,0.48345000000000005,0.5489911764705881,0.05384615384615385,0.1346153846153846,0.07236842105263158,0.3026315789473684,4.0829787234042545,24.676923076923085,0.33182844243792325,,,3.0,,1.0,,2.0,3.0,,0.26666666666666666,0.03333333333333333,0.8,1.0,1.0,10.0,,,,,,,0.008,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,1.0,,,,1.0,1.0,,,0.16666666666666666,,,,1.0,1.0,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116.0,652,653,88.0,138.0,71.0,1305,45.0,53.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,3.0,21.0,98.0,28.0,,16.0,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,1.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,5.0,3.0,10.0,34,31.0,1.0,2.0,,36.0,21.0,,9.0,6.0,9.0,7.0,21.0,87.0,,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.16129032258064516,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.7857142857142857,0.9090909090909091,0.2,,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,2.0,1.0,5.0,1.0,8.0,7.0,6.0,3.0,1.0,0.03125,0.04,0.8333333333333334,,1.0,,,,,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37225.5,620,276.0,1346,1324,547.0,565.0,136.0,2670,70.0,91.0,7.0,7.0,33.0,43.0,60.0,115.0,6.0,,1.0,38.0,97.0,3.0,11.0,18.0,50.0,160.0,274.0,41.0,103.0,169.0,612.0,1411,13.0,17.0,3.0,11.0,38.0,65.0,121.0,19.0,51.0,89.0,276.0,66.0,254.0,39.0,4.0,97.0,38.0,11.0,53.0,71.0,124.0,50.0,21.0,37.0,14.0,2.0,319.0,3.0,8.0,,38.0,39.0,4.0,81.0,11.0,92.0,4.0,21.0,13.0,8.0,29.0,2.0,15.0,11.0,40.0,3.0,13.0,16.0,37,123.0,,1.0,2.0,187.0,81.0,13.0,15.0,8.0,17.0,8.0,274.0,543.0,7.0,12.0,0.20625,0.2088607594936709,0.3170731707317073,0.39805825242718446,0.2727272727272727,0.37254901960784315,0.39805825242718446,0.583941605839416,0.7647058823529411,0.5371900826446281,0.5875331564986738,0.625,0.5436046511627907,0.6688741721854304,0.6551724137931034,0.6401869158878505,0.27320954907161804,0.040145985401459854,0.07692307692307693,33.04289544235925,0.725,0.0851063829787234,,0.12149532710280374,0.03162055335968379,0.12025316455696203,0.00946372239747634,0.12087912087912088,0.01929824561403509,0.03614457831325301,0.03361344537815126,0.00909090909090909,0.010309278350515464,0.0970873786407767,0.1377245508982036,0.11764705882352941,0.1038961038961039,0.16470588235294117,0.025,0.47058823529411764,0.2413793103448276,0.7692307692307693,0.8333333333333334,0.2714285714285714,0.3050397877984085,0.5217391304347826,0.5357142857142857,0.015915119363395226,0.2572944297082228,0.3917525773195876,0.3958333333333333,0.2894736842105263,0.25,1.0,0.42857142857142855,,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.25,0.7674418604651163,0.005813953488372093,0.29069767441860467,0.36,0.5145888594164456,0.3917525773195876,0.5186748010610078,0.5201541666666666,0.5134418604651163,0.19318181818181818,0.24324324324324326,0.06209150326797386,0.45098039215686275,8.736496350364972,25.816504854368937,0.4063893016344725,3.0,1.0,14.0,,3.0,4.0,22.0,6.0,,0.02608695652173913,0.0196078431372549,0.2,30.0,68.0,3.0,,84.0,2.0,8.0,4.0,0.014705882352941176,0.18037135278514588,0.4411764705882353,0.44776119402985076,0.06666666666666667,0.5,0.5,0.6666666666666666,,,0.037383177570093455,1.0,1.0,1.0,1.0,1.0,1.0,0.009708737864077669,,2.0,,0.010309278350515464,False,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16187.3,270,37.0,541,559,114.0,149.0,59.0,1100,13.0,24.0,3.0,6.0,,1.0,5.0,10.0,10.0,,2.0,11.0,31.0,3.0,3.0,3.0,7.0,24.0,42.0,15.0,41.0,4.0,97.0,616,3.0,8.0,3.0,3.0,16.0,2.0,6.0,5.0,9.0,2.0,21.0,28.0,20.0,39.0,4.0,31.0,11.0,4.0,19.0,12.0,31.0,8.0,4.0,16.0,2.0,1.0,74.0,9.0,5.0,,26.0,7.0,4.0,37.0,14.0,51.0,1.0,8.0,4.0,4.0,8.0,3.0,4.0,4.0,12.0,1.0,3.0,10.0,21,13.0,2.0,3.0,1.0,8.0,4.0,1.0,1.0,,2.0,,21.0,114.0,,1.0,0.5833333333333334,0.6363636363636364,0.8666666666666667,0.36585365853658536,1.0,0.5555555555555556,0.36585365853658536,0.5714285714285714,0.375,0.3333333333333333,0.5602409638554217,0.6818181818181818,0.6333333333333333,0.563953488372093,0.6666666666666666,0.65625,0.4939759036144578,0.09523809523809523,0.125,16.171617161716174,0.6666666666666666,0.23529411764705882,,0.056910569105691054,0.04310344827586207,0.1897810218978102,0.0743801652892562,0.12692307692307692,0.05907172995780591,0.023255813953488372,0.07017543859649122,0.05952380952380952,0.10810810810810811,0.13636363636363635,0.014705882352941176,,0.15730337078651685,0.25,0.025,,0.2891566265060241,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.12048192771084337,0.5,0.5555555555555556,0.12048192771084337,0.37349397590361444,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.5454545454545454,0.5,0.3333333333333333,,0.2727272727272727,1.0,0.6666666666666666,0.06666666666666667,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.7831325301204819,0.3548387096774194,0.5520319277108433,0.50985,0.5263366666666667,0.047058823529411764,0.09090909090909091,0.16494845360824742,0.21649484536082475,6.573809523809524,25.62926829268293,0.21072088724584104,1.0,,4.0,,,,2.0,1.0,,0.1,,0.6,6.0,8.0,4.0,,6.0,,,,,0.0963855421686747,0.75,0.75,0.3333333333333333,0.4,0.4,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31741.200000000004,529,116.0,1122,1129,435.0,414.0,120.0,2251,9.0,13.0,1.0,1.0,3.0,4.0,4.0,7.0,44.0,6.0,19.0,44.0,112.0,3.0,10.0,23.0,45.0,17.0,28.0,69.0,156.0,46.0,287.0,1202,3.0,6.0,8.0,16.0,35.0,5.0,9.0,33.0,64.0,27.0,136.0,30.0,4.0,201.0,4.0,112.0,44.0,2.0,20.0,15.0,35.0,8.0,7.0,13.0,6.0,1.0,85.0,9.0,3.0,,24.0,24.0,5.0,53.0,12.0,65.0,3.0,14.0,9.0,5.0,14.0,,10.0,4.0,18.0,3.0,3.0,22.0,49,51.0,3.0,4.0,12.0,55.0,12.0,9.0,4.0,1.0,4.0,2.0,136.0,434.0,7.0,9.0,0.8823529411764706,1.0,0.9710144927536232,0.4423076923076923,0.5,0.515625,0.4423076923076923,0.6071428571428571,0.5,0.5555555555555556,0.654891304347826,0.6818181818181818,0.7465753424657534,0.6875,0.7,0.7640449438202247,0.8478260869565217,0.07142857142857142,0.15384615384615385,18.108974358974358,0.7777777777777778,0.14285714285714285,,0.09411764705882353,0.013452914798206279,0.09022556390977443,0.030303030303030304,0.09213051823416507,0.023076923076923078,,0.018867924528301886,0.022935779816513763,0.05063291139240506,0.07058823529411765,0.08396946564885496,0.1794871794871795,0.09137055837563451,0.08695652173913043,0.031914893617021274,0.5,0.07065217391304347,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.03804347826086957,0.5714285714285714,0.5714285714285714,0.2391304347826087,0.6086956521739131,0.39285714285714285,0.3963963963963964,0.9545454545454546,0.045454545454545456,1.0,,0.2727272727272727,0.45454545454545453,0.3,1.0,0.0547945205479452,0.75,0.2602739726027397,0.6164383561643836,0.5111111111111111,0.9184782608695652,0.39285714285714285,0.5521779891304346,0.5702849999999999,0.5444705479452054,0.08080808080808081,0.3076923076923077,0.12195121951219512,0.4738675958188153,8.007142857142856,25.366666666666667,0.3877005347593583,5.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,0.02631578947368421,1.0,4.0,8.0,25.0,5.0,6.0,,1.0,5.0,,0.043478260869565216,0.5,0.5,0.75,0.5681818181818182,0.5681818181818182,1.0,0.8333333333333334,1.0,0.025157232704402517,10.0,1.0,,1.0,0.5263157894736842,1.0,0.00641025641025641,,,,0.008928571428571428,False,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50546.5,842,312.0,1786,1770,490.0,497.0,182.0,3556,62.0,95.0,9.0,13.0,16.0,25.0,58.0,114.0,33.0,4.0,9.0,19.0,64.0,1.0,5.0,9.0,23.0,128.0,233.0,31.0,97.0,88.0,437.0,1816,12.0,18.0,3.0,9.0,41.0,28.0,49.0,13.0,32.0,30.0,125.0,86.0,170.0,72.0,12.0,64.0,19.0,15.0,70.0,51.0,121.0,35.0,16.0,51.0,18.0,1.0,293.0,11.0,10.0,,52.0,35.0,4.0,91.0,21.0,112.0,4.0,47.0,28.0,19.0,29.0,6.0,18.0,20.0,49.0,2.0,6.0,32.0,67,91.0,,1.0,14.0,100.0,44.0,10.0,13.0,9.0,13.0,5.0,125.0,486.0,3.0,6.0,0.3359375,0.3524590163934426,0.7741935483870968,0.31958762886597936,0.3333333333333333,0.40625,0.31958762886597936,0.5493562231759657,0.6666666666666666,0.5714285714285714,0.5287878787878788,0.6111111111111112,0.5864197530864198,0.5842245989304813,0.6833333333333333,0.6720430107526881,0.29393939393939394,0.06437768240343347,0.05263157894736842,21.227364185110666,0.5918367346938775,0.06896551724137931,,0.08045977011494253,0.02680965147453083,0.12530120481927712,0.02743142144638404,0.10235294117647059,0.027131782945736434,0.015748031496062992,0.0374331550802139,0.03333333333333333,0.009900990099009901,0.09523809523809523,0.08018867924528301,0.05263157894736842,0.11589403973509933,0.1504424778761062,0.026143790849673203,0.38461538461538464,0.2878787878787879,0.6526315789473685,0.6888888888888889,0.3548387096774194,0.34545454545454546,0.5087719298245614,0.5523809523809524,0.1,0.19393939393939394,0.296875,0.296875,0.631578947368421,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.30864197530864196,0.64,0.1111111111111111,0.2839506172839506,0.391304347826087,0.5818181818181818,0.296875,0.5168189393939393,0.5469299999999999,0.517106172839506,0.12637362637362637,0.1647940074906367,0.09382151029748284,0.28604118993135014,6.578969957081545,24.896907216494846,0.27435610302351626,8.0,5.0,11.0,,2.0,5.0,10.0,4.0,,0.07894736842105263,0.01694915254237288,0.3448275862068966,8.0,24.0,12.0,2.0,21.0,,,2.0,0.041666666666666664,0.07272727272727272,0.3333333333333333,0.34782608695652173,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.020618556701030927,4.0,1.0,,,0.4444444444444444,,,,,,,False,,2.0,
