EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9260.4,154,44,330,332,44.0,88.0,30.0,662,10.0,18.0,,4.0,13.0,32.0,2.0,,7.0,18.0,3.0,7.0,24.0,55.0,8.0,20.0,10.0,82.0,345,,,,,7.0,3.0,7.0,9.0,14.0,34.0,24.0,18.0,7.0,3.0,16.0,10.0,26.0,8.0,2.0,8.0,7.0,62.0,3.0,,,12.0,11.0,3.0,26.0,3.0,29.0,,9.0,3.0,6.0,5.0,,1.0,1.0,6.0,,5.0,10.0,11.0,,1.0,12.0,6.0,4.0,2.0,4.0,3.0,9.0,42.0,,0.2916666666666667,0.2916666666666667,1.0,0.4,0.42857142857142855,0.4,0.43636363636363634,,,0.48,,0.32142857142857145,0.5061728395061729,,0.32142857142857145,0.26666666666666666,0.05454545454545454,0.1111111111111111,23.705722070844686,0.8333333333333334,0.2727272727272727,,0.13253012048192772,,0.14634146341463414,0.04411764705882353,0.1393939393939394,0.019230769230769232,,,0.017857142857142856,0.16666666666666666,0.12121212121212122,0.10810810810810811,0.23076923076923078,0.13333333333333333,,0.75,0.24,0.5555555555555556,0.625,0.6,0.4266666666666667,0.40625,0.41935483870967744,0.02666666666666667,0.24,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,,,0.5,0.42857142857142855,0.5066666666666667,0.3888888888888889,0.4978399999999999,0.47182500000000005,0.4459142857142857,0.07407407407407407,0.09836065573770492,,0.10975609756097561,7.190909090909092,25.500000000000004,0.13333333333333333,,,,,,,4.0,,,,,,,,2.0,,,0.03125,,0.18181818181818182,0.07692307692307693,,,,1.0,5.0,1.0,,,2.0,,2.0,,1.0,,,,,0.06666666666666667,0.2,0.2,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1303.0,22,2,46,47,6.0,9.0,2.0,93,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,4.0,,1.0,,4.0,54,1.0,1.0,2.0,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,10.416666666666668,,1.0,,0.15384615384615385,0.16666666666666666,0.25,,0.19047619047619047,0.0625,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.13043478260869565,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1023.0,17,14,32,35,3.0,13.0,,67,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,39,,,,,,1.0,1.0,3.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,2.0,,4.0,,4.0,,3.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.875,,1.5,0.5,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,,,1.0,,,1.0,,0.6645,,0.6129,,,,0.42857142857142855,1.35,23.9,0.09375,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1700.8,28,5,62,60,10.0,18.0,1.0,122,1.0,1.0,,,1.0,1.0,1.0,,1.0,7.0,,2.0,2.0,2.0,2.0,8.0,2.0,12.0,54,,,,1.0,1.0,,2.0,4.0,4.0,,6.0,7.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.5,,0.3333333333333333,0.5454545454545454,,0.5,0.8,,,20.634920634920636,,,,0.11764705882352941,,0.0625,,0.09090909090909091,,,,,,0.125,,0.2,0.07692307692307693,,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,,0.9,0.14285714285714285,0.57243,,0.52125,0.09090909090909091,0.3333333333333333,,0.3333333333333333,2.85,25.512500000000003,0.16129032258064516,,,,2.0,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17191.300000000003,287,171,611,614,185.0,228.0,55.0,1225,14.0,18.0,3.0,5.0,4.0,13.0,18.0,2.0,11.0,30.0,3.0,7.0,18.0,31.0,17.0,48.0,8.0,95.0,601,1.0,2.0,8.0,3.0,8.0,3.0,9.0,18.0,28.0,8.0,51.0,30.0,11.0,6.0,23.0,11.0,34.0,8.0,3.0,12.0,11.0,79.0,2.0,4.0,1.0,19.0,18.0,2.0,39.0,7.0,46.0,1.0,28.0,16.0,12.0,10.0,3.0,8.0,5.0,15.0,6.0,8.0,19.0,13.0,1.0,4.0,10.0,3.0,4.0,2.0,5.0,4.0,18.0,183.0,5.0,0.7777777777777778,0.8235294117647058,1.0,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.5806451612903226,0.5,0.375,0.5506329113924051,0.5,0.4411764705882353,0.5654761904761905,0.5,0.47368421052631576,0.6075949367088608,0.1935483870967742,0.1111111111111111,14.798206278026905,0.6666666666666666,0.125,0.09090909090909091,0.125,0.032520325203252036,0.13194444444444445,0.016666666666666666,0.1284722222222222,0.024691358024691357,0.038461538461538464,0.018867924528301886,0.012048192771084338,0.02702702702702703,0.16279069767441862,0.1111111111111111,0.10344827586206896,0.10476190476190476,0.02631578947368421,0.8,0.22784810126582278,0.7777777777777778,0.875,0.7857142857142857,0.16455696202531644,0.3076923076923077,0.4444444444444444,0.22784810126582278,0.379746835443038,0.36666666666666664,0.36666666666666664,1.0,0.29411764705882354,0.6,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.8354430379746836,0.36666666666666664,0.56285,0.48345000000000005,0.5577764705882352,0.036585365853658534,0.08823529411764706,0.08421052631578947,0.18947368421052632,4.409677419354838,24.768750000000008,0.3027823240589198,1.0,1.0,,3.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.3076923076923077,0.05555555555555555,0.20512820512820512,0.75,0.125,1.0,,,,6.0,1.0,2.0,5.0,2.0,6.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.625,0.4,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17506.6,292,110,617,618,79.0,134.0,65.0,1235,45.0,50.0,6.0,6.0,18.0,31.0,,,,1.0,,,63.0,82.0,,1.0,19.0,145.0,625,11.0,13.0,23.0,9.0,11.0,,,21.0,98.0,28.0,,1.0,,3.0,29.0,12.0,41.0,6.0,6.0,21.0,7.0,94.0,18.0,23.0,1.0,31.0,47.0,10.0,88.0,42.0,130.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,10.0,24.0,2.0,9.0,32.0,29.0,1.0,,32.0,19.0,8.0,6.0,8.0,6.0,21.0,78.0,,0.7777777777777778,0.8909090909090909,,,,,0.7682926829268293,0.8461538461538461,0.8181818181818182,0.7590361445783133,0.7857142857142857,0.8181818181818182,0.7552083333333334,0.7666666666666667,0.8076923076923077,0.012048192771084338,0.036585365853658534,0.04,17.26618705035971,0.5833333333333334,0.5263157894736842,0.07142857142857142,0.31333333333333335,0.1678832116788321,0.23846153846153847,0.14285714285714285,0.2785714285714286,0.155893536121673,0.1951219512195122,0.19444444444444445,0.0851063829787234,0.3125,0.2765957446808511,0.3561643835616438,0.26666666666666666,0.26262626262626265,0.0625,0.75,0.6024096385542169,0.9,0.9375,0.7555555555555555,0.37349397590361444,0.5806451612903226,0.6,,0.012048192771084338,,,,0.5454545454545454,1.0,,,,0.6144578313253012,,0.5912795180722893,0.5878099999999999,0.5719000000000001,0.19791666666666666,0.2,0.15862068965517243,0.14482758620689656,4.368292682926829,25.3,0.1280388978930308,10.0,11.0,1.0,3.0,16.0,1.0,5.0,4.0,1.0,8.0,6.0,2.0,6.0,,2.0,,,0.03225806451612903,0.041666666666666664,0.16129032258064516,0.8333333333333334,0.7857142857142857,0.9090909090909091,0.2,,1.0,,,,1.0,,1.0,,1.0,,,,,0.012048192771084338,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27008.7,450,234,978,967,377.0,408.0,93.0,1945,49.0,67.0,19.0,28.0,43.0,82.0,6.0,1.0,33.0,74.0,15.0,35.0,112.0,191.0,36.0,80.0,121.0,453.0,1014,7.0,10.0,25.0,41.0,77.0,16.0,36.0,192.0,42.0,182.0,33.0,74.0,33.0,9.0,39.0,58.0,97.0,43.0,15.0,24.0,13.0,252.0,2.0,7.0,,29.0,27.0,4.0,60.0,9.0,69.0,4.0,17.0,12.0,5.0,19.0,2.0,12.0,9.0,28.0,10.0,11.0,27.0,87.0,,1.0,132.0,57.0,10.0,7.0,10.0,5.0,190.0,373.0,6.0,0.1875,0.19090909090909092,0.3055555555555556,0.45,0.4444444444444444,0.45,0.5863874345549738,0.7,0.5324675324675324,0.6125461254612546,0.6052631578947368,0.5752212389380531,0.691358024691358,0.625,0.6773049645390071,0.2952029520295203,0.04712041884816754,0.07462686567164178,32.74418604651163,0.6785714285714286,0.10256410256410256,,0.11587982832618025,0.03932584269662921,0.1277533039647577,0.008928571428571428,0.12173913043478261,0.022388059701492536,0.03508771929824561,0.046511627906976744,0.006369426751592357,0.014925373134328358,0.09859154929577464,0.12396694214876033,0.12195121951219512,0.11627906976744186,0.03636363636363636,0.5,0.24723247232472326,0.7313432835820896,0.7903225806451613,0.2653061224489796,0.3025830258302583,0.524390243902439,0.5443037974683544,0.02214022140221402,0.2730627306273063,0.44594594594594594,0.44594594594594594,0.2727272727272727,0.24778761061946902,0.6785714285714286,0.008849557522123894,0.30973451327433627,0.42857142857142855,0.5424354243542435,0.44594594594594594,0.5246383763837639,0.5501666666666667,0.5161845132743362,0.19047619047619047,0.24568965517241378,0.05518763796909492,0.423841059602649,8.328795811518326,25.810000000000002,0.38548057259713703,5.0,5.0,2.0,62.0,4.0,1.0,7.0,3.0,,3.0,2.0,1.0,16.0,9.0,2.0,,8.0,0.036585365853658534,0.02857142857142857,0.16363636363636364,0.16279069767441862,0.2631578947368421,1.0,0.4,20.0,42.0,3.0,,3.0,9.0,3.0,9.0,75.0,2.0,7.0,3.0,0.3333333333333333,0.023809523809523808,0.15498154981549817,0.47619047619047616,0.4878048780487805,0.05,0.5,0.5,0.6666666666666666,,0.47368421052631576,0.3333333333333333,0.03614457831325301,,1.0,1.0,,,0.6666666666666666,1.0,,,,2.0,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8318.5,139,23,282,289,26.0,78.0,26.0,571,9.0,15.0,,,4.0,6.0,4.0,1.0,5.0,14.0,1.0,1.0,16.0,26.0,7.0,18.0,3.0,56.0,326,1.0,3.0,5.0,1.0,2.0,2.0,2.0,9.0,18.0,14.0,21.0,14.0,5.0,2.0,10.0,6.0,16.0,5.0,1.0,9.0,,38.0,2.0,3.0,,14.0,2.0,2.0,18.0,5.0,23.0,1.0,2.0,2.0,,5.0,2.0,2.0,2.0,7.0,2.0,5.0,11.0,6.0,1.0,,6.0,4.0,,,,,9.0,26.0,,0.5625,0.6,1.0,0.3888888888888889,1.0,0.3888888888888889,0.6153846153846154,0.3333333333333333,0.5,0.6022727272727273,0.625,1.0,0.6086956521739131,0.625,1.125,0.4090909090909091,0.07692307692307693,0.13333333333333333,17.096774193548388,0.7142857142857143,0.2222222222222222,,0.03389830508474576,0.045454545454545456,0.19718309859154928,0.043478260869565216,0.12307692307692308,0.044642857142857144,0.05,0.058823529411764705,,0.15384615384615385,0.05555555555555555,0.03125,,0.13636363636363635,0.05263157894736842,,0.3409090909090909,0.6,0.6923076923076923,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,,,0.25,0.25,1.0,0.75,0.35714285714285715,0.5504829545454546,0.550575,0.5239125,0.08695652173913043,0.14285714285714285,0.08928571428571429,0.16071428571428573,6.873076923076923,25.33333333333333,0.09219858156028368,1.0,2.0,,1.0,2.0,,3.0,,,,,,2.0,,,,,,,0.2962962962962963,0.5,0.5,0.5,,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.11363636363636363,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,,0.25,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21978.100000000002,366,116,779,783,327.0,329.0,83.0,1562,7.0,9.0,3.0,3.0,3.0,6.0,32.0,17.0,35.0,83.0,19.0,36.0,13.0,21.0,51.0,115.0,36.0,215.0,814,2.0,5.0,30.0,5.0,8.0,28.0,53.0,116.0,24.0,2.0,147.0,83.0,35.0,1.0,14.0,11.0,25.0,6.0,5.0,7.0,6.0,61.0,7.0,3.0,,16.0,15.0,4.0,35.0,10.0,45.0,2.0,10.0,6.0,4.0,13.0,,9.0,3.0,16.0,3.0,13.0,31.0,37.0,3.0,9.0,39.0,10.0,3.0,1.0,3.0,1.0,116.0,326.0,5.0,0.9230769230769231,1.0,0.9607843137254902,0.4434782608695652,0.5283018867924528,0.4434782608695652,0.6190476190476191,0.4,0.625,0.6580882352941176,0.7352941176470589,0.7704918032786885,0.6993464052287581,0.75,0.8055555555555556,0.8455882352941176,0.047619047619047616,0.1111111111111111,19.47004608294931,0.8125,0.17391304347826086,,0.08620689655172414,0.0196078431372549,0.0855614973262032,0.03482587064676617,0.08587257617728532,0.02824858757062147,,0.02564102564102564,0.020134228187919462,0.07692307692307693,0.06896551724137931,0.06818181818181818,0.17857142857142858,0.0821917808219178,0.028985507246376812,0.3333333333333333,0.0661764705882353,0.7777777777777778,0.875,0.8571428571428571,0.04411764705882353,0.5,0.5,0.23529411764705882,0.6102941176470589,0.42168674698795183,0.4268292682926829,0.9428571428571428,0.04918032786885246,1.0,0.2786885245901639,0.5901639344262295,0.5277777777777778,0.9117647058823529,0.42168674698795183,0.5515323529411764,0.5804437499999999,0.5424860655737704,0.0821917808219178,0.3333333333333333,0.13953488372093023,0.5395348837209303,8.338095238095239,25.372173913043483,0.4197689345314506,1.0,1.0,5.0,22.0,2.0,1.0,4.0,3.0,,1.0,1.0,3.0,1.0,6.0,2.0,,6.0,,0.037037037037037035,0.0975609756097561,1.0,0.058823529411764705,1.0,,3.0,6.0,16.0,5.0,3.0,7.0,7.0,12.0,6.0,1.0,1.0,3.0,0.5833333333333334,,0.04411764705882353,0.5,0.5,1.0,0.5,0.5,1.0,0.29411764705882354,0.4117647058823529,0.42857142857142855,0.017241379310344827,4.0,9.0,1.0,0.8,1.0,1.0,0.5294117647058824,1.0,0.008695652173913044,,,,,,1.0,0.012048192771084338,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36090.1,602,264,1281,1275,339.0,354.0,122.0,2556,45.0,72.0,8.0,15.0,43.0,83.0,22.0,4.0,15.0,45.0,8.0,16.0,91.0,173.0,23.0,67.0,68.0,319.0,1272,7.0,11.0,24.0,18.0,31.0,10.0,20.0,96.0,68.0,114.0,54.0,45.0,15.0,10.0,50.0,39.0,89.0,27.0,12.0,36.0,13.0,217.0,9.0,7.0,,39.0,27.0,3.0,69.0,16.0,85.0,3.0,37.0,23.0,14.0,21.0,6.0,13.0,17.0,38.0,3.0,21.0,47.0,71.0,,11.0,77.0,32.0,8.0,6.0,8.0,3.0,96.0,335.0,3.0,0.37362637362637363,0.39080459770114945,0.782608695652174,0.34328358208955223,0.5,0.34328358208955223,0.5260115606936416,0.6363636363636364,0.5806451612903226,0.5229166666666667,0.5882352941176471,0.6470588235294118,0.5842490842490843,0.631578947368421,0.7619047619047619,0.2791666666666667,0.057803468208092484,0.05555555555555555,21.978798586572438,0.5526315789473685,0.06521739130434782,,0.08852459016393442,0.02681992337164751,0.13494809688581316,0.03237410071942446,0.1111111111111111,0.029684601113172542,0.022727272727272728,0.03076923076923077,0.03755868544600939,0.015384615384615385,0.10891089108910891,0.07947019867549669,0.07547169811320754,0.12735849056603774,0.02608695652173913,0.375,0.3,0.625,0.6617647058823529,0.4222222222222222,0.3458333333333333,0.5180722891566265,0.5512820512820513,0.09166666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.5333333333333333,0.0784313725490196,0.3137254901960784,0.5,0.5791666666666667,0.3333333333333333,0.5156954166666665,0.5465875000000001,0.5185901960784314,0.12878787878787878,0.16243654822335024,0.07523510971786834,0.30094043887147337,6.623699421965318,24.994029850746266,0.2646370023419204,6.0,9.0,4.0,30.0,8.0,4.0,8.0,2.0,,2.0,4.0,,8.0,9.0,2.0,,6.0,0.060240963855421686,0.023255813953488372,0.15584415584415584,0.32558139534883723,0.5294117647058824,0.6666666666666666,0.3333333333333333,3.0,18.0,8.0,2.0,1.0,4.0,2.0,6.0,15.0,1.0,,2.0,0.3333333333333333,0.05555555555555555,0.075,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,0.23529411764705882,0.25,0.029850746268656716,1.0,2.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,False,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22272.699999999997,371,156,778,776,130.0,119.0,67.0,1554,38.0,53.0,5.0,7.0,25.0,42.0,9.0,,12.0,35.0,3.0,6.0,71.0,110.0,14.0,44.0,38.0,222.0,770,7.0,13.0,21.0,10.0,13.0,3.0,6.0,42.0,96.0,46.0,39.0,35.0,12.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,4.0,55.0,3.0,10.0,,40.0,42.0,4.0,86.0,13.0,99.0,1.0,7.0,4.0,3.0,11.0,2.0,4.0,16.0,27.0,5.0,23.0,46.0,55.0,,4.0,50.0,23.0,16.0,3.0,16.0,10.0,41.0,127.0,5.0,0.676056338028169,0.7164179104477612,0.9285714285714286,0.3181818181818182,0.5,0.3181818181818182,0.6454545454545455,0.5384615384615384,0.7692307692307693,0.5974025974025974,0.6071428571428571,0.7631578947368421,0.6271186440677966,0.6176470588235294,0.75,0.2857142857142857,0.07272727272727272,0.05660377358490566,23.83177570093458,0.4074074074074074,0.25,,0.22105263157894736,0.05813953488372093,0.22727272727272727,0.019736842105263157,0.22404371584699453,0.040123456790123455,0.09433962264150944,0.045454545454545456,0.017391304347826087,0.02702702702702703,0.16923076923076924,0.2,0.35,0.21875,0.016666666666666666,0.625,0.34415584415584416,0.7169811320754716,0.76,0.7894736842105263,0.2727272727272727,0.5952380952380952,0.6756756756756757,0.05844155844155844,0.22727272727272727,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.3684210526315789,0.7142857142857143,,0.3157894736842105,0.5,0.6298701298701299,0.34285714285714286,0.5361964285714285,0.593805,0.5374921052631579,0.1329479768786127,0.17829457364341086,0.0945945945945946,0.1891891891891892,6.735454545454544,25.29090909090909,0.16709511568123395,5.0,10.0,4.0,13.0,8.0,1.0,7.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,13.0,,3.0,0.11904761904761904,0.03225806451612903,0.25,0.6,0.7142857142857143,0.5,0.2,8.0,15.0,2.0,1.0,,,1.0,1.0,3.0,,,,1.0,,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.375,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,,,1.0,,1.0,1.0,1.0,,,1.0,0.022727272727272728,,3.0,,,,,0.02857142857142857,False,,
