EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,5.0,10.0,22,,1.0,4.0,6.0,3.0,1.0,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,9.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,27.586206896551726,,0.3333333333333333,0.2857142857142857,,0.3,,,0.3333333333333333,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.875,0.3333333333333333,0.5147,0.2824,0.521325,9.5,24.1,0.36,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,0.3333333333333333,,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,,,0.5,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7,-7,15,15,12.0,8.0,1.0,30,,,,,,,,1.0,,1.0,,,,2.0,,17,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,1.0,12.5,,,0.2,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,0.582975,,0.56805,,25.05,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7489.4,125,56,266,263,109.0,99.0,26.0,529,17.0,23.0,7.0,17.0,,2.0,1.0,10.0,1.0,6.0,24.0,42.0,4.0,18.0,78.0,259,1.0,9.0,26.0,9.0,10.0,1.0,8.0,10.0,18.0,6.0,5.0,2.0,46.0,5.0,7.0,3.0,12.0,6.0,18.0,10.0,6.0,4.0,4.0,,2.0,3.0,7.0,4.0,12.0,1.0,14.0,,1.0,1.0,1.0,109.0,0.5416666666666666,0.5652173913043478,0.75,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.5,0.5735294117647058,0.3,25.510204081632654,0.5714285714285714,0.05084745762711865,0.1111111111111111,0.07352941176470588,0.08196721311475409,0.05405405405405406,0.07272727272727272,0.038461538461538464,0.09090909090909091,0.13043478260869565,0.058823529411764705,0.38333333333333336,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.2833333333333333,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.03333333333333333,,,,0.16666666666666666,0.1,0.1,,0.25,0.3,0.6833333333333333,0.1,0.5390708333333334,0.65815,0.52507,4.966666666666667,24.538888888888884,0.40977443609022557,2.0,3.0,3.0,8.0,,,3.0,1.0,18.0,2.0,3.0,,6.0,6.0,11.0,3.0,34.0,22.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,20.0,8.0,,,34.0,,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5,0.525,0.6,0.68,0.047619047619047616,,0.2,0.023255813953488372,,0.07692307692307693,0.045454545454545456,,0.13333333333333333,0.375,0.375,1.0,0.75,0.6666666666666666,,,,0.15,0.16666666666666666,0.13846153846153847,0.1702127659574468,0.07692307692307693,0.4358974358974359,4.0,6.0,2.0,4.0,,1.0,1.0,0.11764705882352941,0.04,0.3,0.6666666666666666,0.6666666666666666,,,2.0,13.0,,1.0,,,3.0,,3.0,,,2.0,,,0.034482758620689655,,,0.5,1.0,,,,,,,False,1.0,1.0,0.05555555555555555,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2023.0,34,11,69,67,34.0,27.0,5.0,136,,,,1.0,,,1.0,6.0,,2.0,,1.0,3.0,9.0,15.0,68,,3.0,,9.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,2.0,4.0,,3.0,,,,,34.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.45,0.5769230769230769,0.9,17.56756756756757,,0.09523809523809523,0.125,,0.10810810810810811,0.03571428571428571,,,0.2,0.08333333333333333,0.25,,,,,0.1,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.9,0.16666666666666666,0.5227100000000001,,0.49505000000000005,6.2,25.38888888888889,0.4927536231884058,,,2.0,3.0,,,1.0,,6.0,,,,2.0,,1.0,,6.0,,,,,,1.0,,,,,,6.0,,,,6.0,,,,,,,1.0,0.42857142857142855,,,,0.1111111111111111,,,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,0.13333333333333333,0.4,,,,,,,1.0,,0.14285714285714285,,,,,,2.0,6.0,,1.0,,,,,3.0,,,3.0,,,0.14285714285714285,,,,,,,,,,,False,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2029.7,34,18,69,74,45.0,47.0,4.0,143,5.0,5.0,1.0,1.0,,,2.0,6.0,,5.0,6.0,6.0,2.0,6.0,18.0,70,,5.0,10.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,8.0,1.0,9.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,,,,,,,45.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,19.178082191780824,0.5,0.23529411764705882,0.19047619047619047,,0.21052631578947367,0.04,,0.2222222222222222,,0.21052631578947367,,0.4166666666666667,1.0,1.0,0.8,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5960791666666667,0.6256,0.5743416666666666,1.866666666666667,26.083333333333332,0.6521739130434783,1.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,5.0,,0.2,1.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,0.1111111111111111,,,0.4,,,,,,1.0,1.0,,,,,0.2,,,0.1111111111111111,0.2777777777777778,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1799.2,30,-7,58,64,39.0,22.0,3.0,122,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,5.0,71,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,2.0,5.0,6.0,1.0,,,3.0,3.0,3.0,39.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,11.475409836065573,0.5,0.13333333333333333,0.05555555555555555,,0.09090909090909091,,,0.2222222222222222,,,0.2,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,0.6,,0.50933,0.5751,0.4585333333333333,13.100000000000001,23.566666666666663,0.6724137931034483,,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,1.0,,,0.5,1.5,0.3333333333333333,1.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5368.5,89,9,190,191,86.0,97.0,18.0,381,1.0,1.0,,,,,7.0,17.0,1.0,7.0,1.0,1.0,8.0,23.0,29.0,212,1.0,10.0,2.0,24.0,17.0,7.0,3.0,4.0,7.0,3.0,3.0,,18.0,2.0,6.0,9.0,19.0,4.0,23.0,3.0,1.0,2.0,3.0,,3.0,,3.0,4.0,8.0,,8.0,1.0,3.0,1.0,3.0,86.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,1.0,0.5416666666666666,0.5576923076923077,0.9583333333333334,13.942307692307692,1.0,0.16363636363636364,0.15,0.03636363636363636,0.15789473684210525,0.04597701149425287,0.05,0.14285714285714285,0.125,0.17857142857142858,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.7083333333333334,0.4117647058823529,0.4117647058823529,1.0,1.0,0.7,1.0,0.4117647058823529,0.5526729166666667,0.57195,0.527055,1.6,25.186956521739127,0.45263157894736844,,,1.0,6.0,,,3.0,3.0,3.0,,,1.0,3.0,,,4.0,15.0,,,,,,2.0,4.0,,,,3.0,4.0,1.0,2.0,3.0,15.0,1.0,0.4,,,1.5,0.6,1.5,0.625,,,0.4444444444444444,0.0625,,,0.21052631578947367,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3,0.42857142857142855,0.04,0.5,0.10344827586206896,0.5172413793103449,,,1.0,1.0,3.0,,3.0,,0.1111111111111111,,,0.3333333333333333,,1.0,,3.0,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6848.099999999999,114,55,241,237,70.0,79.0,26.0,478,13.0,17.0,3.0,7.0,,1.0,8.0,18.0,2.0,6.0,16.0,25.0,9.0,22.0,59.0,245,2.0,6.0,20.0,24.0,18.0,8.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,2.0,6.0,1.0,7.0,4.0,11.0,,,,2.0,,1.0,1.0,3.0,7.0,10.0,,3.0,,1.0,,2.0,70.0,0.625,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.64,0.6276595744680851,0.6145833333333334,0.46808510638297873,18.95910780669145,0.6666666666666666,0.017857142857142856,0.12244897959183673,0.034482758620689655,0.06666666666666667,0.04081632653061224,0.041666666666666664,,0.125,0.15625,0.058823529411764705,0.3617021276595745,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02127659574468085,,,,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.875,0.5,0.6,0.8297872340425532,0.4444444444444444,0.5956627659574466,0.5641499999999999,0.5349,3.5,25.450000000000003,0.29045643153526973,1.0,2.0,1.0,4.0,,,,4.0,,1.0,2.0,,2.0,2.0,4.0,4.0,16.0,12.0,3.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,16.0,,0.6666666666666666,0.5,0.5,0.25,0.8,0.25,0.8,,,,0.05,,,,0.5,0.0851063829787234,0.25,0.25,1.0,0.5,0.5,,,,,0.6666666666666666,0.041666666666666664,0.07692307692307693,0.03389830508474576,0.2711864406779661,1.0,2.0,,,,,2.0,,0.045454545454545456,0.2,0.5,,0.08333333333333333,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4863.099999999999,81,17,170,170,33.0,51.0,18.0,340,3.0,3.0,1.0,5.0,,,2.0,7.0,,,4.0,8.0,4.0,11.0,24.0,179,1.0,1.0,,12.0,7.0,2.0,6.0,1.0,7.0,,4.0,2.0,15.0,,2.0,4.0,7.0,1.0,8.0,13.0,8.0,5.0,2.0,1.0,2.0,1.0,3.0,4.0,8.0,,5.0,,2.0,1.0,2.0,33.0,,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5263157894736842,0.5714285714285714,0.5789473684210527,12.6984126984127,0.6666666666666666,0.09302325581395349,0.05405405405405406,,0.075,0.0136986301369863,,0.08695652173913043,,0.037037037037037035,0.1,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.7368421052631579,0.2857142857142857,0.5713052631578948,,0.63605,5.1499999999999995,24.681818181818183,0.19411764705882353,,,2.0,4.0,1.0,1.0,1.0,,4.0,,,1.0,3.0,1.0,2.0,1.0,5.0,8.0,,,2.0,,1.0,1.0,,,,,4.0,2.0,1.0,2.0,5.0,1.0,1.0,,0.5,1.5,0.8333333333333334,1.5,0.8333333333333334,0.25,,0.1,0.03571428571428571,,,0.15384615384615385,1.0,0.21052631578947367,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.09523809523809523,0.2,0.125,0.20833333333333334,1.0,1.0,1.0,1.0,,,2.0,0.4,0.06666666666666667,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3656.7,61,23,128,130,69.0,75.0,12.0,258,1.0,1.0,,1.0,2.0,2.0,9.0,19.0,2.0,11.0,3.0,4.0,12.0,24.0,45.0,143,3.0,15.0,4.0,33.0,19.0,9.0,,2.0,2.0,,,,6.0,3.0,4.0,3.0,8.0,3.0,11.0,1.0,,1.0,1.0,,,,1.0,3.0,7.0,,3.0,,,,,69.0,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.75,0.75,0.75,0.8571428571428571,22.142857142857146,1.0,0.1111111111111111,0.125,0.07692307692307693,0.11864406779661017,0.05357142857142857,0.03333333333333333,0.18181818181818182,0.25,0.14285714285714285,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.6785714285714286,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,0.6111111111111112,0.8928571428571429,0.47368421052631576,0.5432250000000001,0.6159749999999999,0.5454666666666667,10.825,25.704166666666666,0.5390625,1.0,1.0,3.0,5.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,10.0,35.0,2.0,3.0,2.0,,,,1.0,1.0,,,,4.0,2.0,,,35.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.625,0.9444444444444444,0.7,0.9210526315789473,,,0.25,,,0.2222222222222222,,,0.17857142857142858,0.6,0.6,1.0,0.25,1.0,0.25,1.0,1.0,0.2222222222222222,0.6363636363636364,0.06666666666666667,0.3333333333333333,0.15555555555555556,0.7777777777777778,1.0,1.0,3.0,2.0,1.0,,2.0,,,0.05555555555555555,1.0,0.75,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3108.0,52,35,106,104,39.0,17.0,8.0,210,4.0,5.0,1.0,2.0,1.0,1.0,,4.0,,2.0,6.0,8.0,,4.0,18.0,106,,2.0,10.0,,4.0,,5.0,1.0,6.0,1.0,5.0,,13.0,,7.0,5.0,12.0,,12.0,2.0,1.0,1.0,4.0,,2.0,4.0,8.0,5.0,11.0,2.0,8.0,,3.0,2.0,3.0,39.0,0.8333333333333334,0.8333333333333334,,,,0.75,0.5,0.5625,0.3333333333333333,20.512820512820515,0.5,0.20833333333333334,0.23333333333333334,,0.2222222222222222,,,0.18181818181818182,0.5,0.2222222222222222,0.25,0.4166666666666667,0.8,0.8,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.75,,0.5536708333333333,,0.5651625,6.574999999999999,25.95,0.36792452830188677,,,,,,,,,6.0,,,,,1.0,2.0,,5.0,2.0,,,,,,,2.0,,,2.0,9.0,5.0,1.0,2.0,5.0,,,,0.5,,0.25,,0.4166666666666667,,,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,0.3125,0.4166666666666667,,0.2777777777777778,1.0,2.0,,,,,1.0,,,0.5,0.5,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2055.0,34,-22,67,69,29.0,35.0,6.0,136,1.0,3.0,1.0,1.0,,,,,,,2.0,4.0,,,4.0,93,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,4.0,5.0,,,,,,,29.0,0.5,0.5,,,,0.5,0.5,0.5,,5.555555555555555,,0.1111111111111111,,,0.06451612903225806,0.04,,0.14285714285714285,,,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.728075,0.5,,1.9000000000000001,,0.43283582089552236,,,,,,,,,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.5,0.09090909090909091,0.2,,0.2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6416.900000000001,107,35,228,223,103.0,109.0,20.0,451,13.0,16.0,9.0,19.0,5.0,9.0,6.0,17.0,2.0,9.0,27.0,44.0,6.0,18.0,107.0,254,2.0,9.0,10.0,6.0,17.0,6.0,5.0,18.0,23.0,14.0,3.0,1.0,64.0,,10.0,5.0,15.0,,15.0,4.0,2.0,2.0,6.0,,4.0,5.0,11.0,2.0,4.0,1.0,25.0,,6.0,2.0,6.0,103.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.5806451612903226,0.6842105263157895,0.2903225806451613,35.08064516129032,0.5454545454545454,0.10204081632653061,0.19607843137254902,,0.15,,,0.17857142857142858,,0.15789473684210525,0.3076923076923077,0.25806451612903225,0.8125,0.9285714285714286,0.23076923076923078,0.3064516129032258,0.47368421052631576,0.5,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5,0.32142857142857145,0.5483870967741935,0.35294117647058826,0.5290387096774193,,0.5174839285714286,7.938636363636365,25.61111111111111,0.4517543859649123,1.0,1.0,,1.0,,,,4.0,35.0,2.0,2.0,1.0,7.0,10.0,19.0,4.0,50.0,44.0,12.0,,3.0,1.0,,,2.0,1.0,1.0,4.0,36.0,11.0,4.0,2.0,50.0,0.5,0.4444444444444444,1.0,0.5263157894736842,0.875,0.5714285714285714,0.875,0.6805555555555556,0.06818181818181818,0.125,,,,,,0.3333333333333333,0.016129032258064516,,,,0.25,1.0,,,,,0.4444444444444444,0.18055555555555555,0.21153846153846154,0.06542056074766354,0.4672897196261682,7.0,8.0,,4.0,,1.0,,0.05263157894736842,,0.2857142857142857,0.875,,,1.0,,18.0,,,2.0,,3.0,3.0,4.0,,,4.0,,,,0.5,1.0,1.0,1.0,,,,,,,False,,2.0,0.1,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4743.6,79,26,160,159,19.0,25.0,16.0,319,14.0,14.0,2.0,4.0,,,,,,,16.0,18.0,,,37.0,170,,,24.0,,,,14.0,6.0,20.0,4.0,11.0,2.0,46.0,5.0,8.0,10.0,23.0,11.0,34.0,6.0,3.0,3.0,3.0,1.0,3.0,3.0,6.0,3.0,9.0,2.0,11.0,2.0,2.0,1.0,2.0,19.0,0.75,0.9230769230769231,,,,0.8888888888888888,0.8888888888888888,0.8809523809523809,,15.168539325842696,0.5,0.30303030303030304,0.25806451612903225,0.14285714285714285,0.28125,0.18032786885245902,0.07692307692307693,0.3333333333333333,,0.23809523809523808,0.3,0.7777777777777778,1.0,1.0,0.7857142857142857,0.2222222222222222,0.5,0.5,0.5,,,,,,,,,,,0.7777777777777778,,0.68975,0.68735,0.7295333333333334,3.188888888888889,,0.11875,4.0,4.0,,,,,,,5.0,4.0,4.0,,8.0,3.0,3.0,,6.0,8.0,,6.0,,1.0,6.0,5.0,,,1.0,2.0,8.0,5.0,1.0,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.625,0.23076923076923078,,0.3333333333333333,0.4444444444444444,1.0,,,,,1.0,1.0,,,,,,0.23809523809523808,0.23809523809523808,0.21621621621621623,0.16216216216216217,3.0,3.0,,2.0,1.0,,,,0.2,1.0,1.0,,0.375,,,,,,,1.0,2.0,,,,,,,,,,,0.25,,,,,,,,False,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3943.3,66,29,138,139,45.0,52.0,13.0,277,2.0,3.0,,2.0,,,4.0,13.0,3.0,4.0,2.0,5.0,5.0,14.0,19.0,135,3.0,4.0,2.0,15.0,13.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,5.0,2.0,7.0,,7.0,7.0,6.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,,,,1.0,45.0,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.7368421052631579,13.81578947368421,1.0,0.07142857142857142,0.14705882352941177,,0.11290322580645161,,,,0.2,0.08,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,,,,,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6666666666666666,0.8947368421052632,0.3076923076923077,0.5410315789473684,0.558,0.57435,5.279999999999999,25.79285714285714,0.32608695652173914,,,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,5.0,2.0,,,1.0,,,,,,,1.0,,,,,5.0,0.3333333333333333,0.25,,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2,,,,,,0.1111111111111111,,0.05263157894736842,1.0,1.0,1.0,,,,,,,0.25,,,0.15789473684210525,0.2631578947368421,1.0,1.0,,,,2.0,,0.5,,0.16666666666666666,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,False,,,,,
