EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10123.0,169,37,332,330,63.0,96.0,34.0,662,13.0,16.0,2.0,2.0,2.0,2.0,5.0,6.0,8.0,,2.0,8.0,21.0,,,,4.0,21.0,29.0,12.0,29.0,9.0,87.0,366,3.0,3.0,,,6.0,2.0,2.0,2.0,6.0,4.0,14.0,22.0,20.0,30.0,4.0,21.0,8.0,3.0,6.0,6.0,12.0,5.0,1.0,3.0,1.0,2.0,30.0,3.0,6.0,1.0,21.0,7.0,4.0,32.0,10.0,42.0,,8.0,6.0,2.0,3.0,4.0,1.0,7.0,2.0,10.0,1.0,3.0,3.0,9.0,13.0,1.0,1.0,1.0,15.0,8.0,1.0,1.0,1.0,,1.0,,14.0,63.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.8333333333333334,0.41379310344827586,,0.3333333333333333,0.41379310344827586,0.7241379310344828,1.0,1.0,0.6724137931034483,1.0,0.625,0.6796875,0.75,0.6363636363636364,0.5,0.10344827586206896,0.125,20.0,0.3,0.5714285714285714,0.1111111111111111,0.07865168539325842,0.09230769230769231,0.25301204819277107,0.038461538461538464,0.16279069767441862,0.06293706293706294,0.1875,0.06451612903225806,0.04477611940298507,,,0.1111111111111111,0.1875,0.2545454545454545,0.25,,,0.27586206896551724,0.8125,0.9285714285714286,0.5384615384615384,0.10344827586206896,0.8333333333333334,1.0,0.13793103448275862,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.75,0.6666666666666666,1.0,,,,,,0.25,1.0,0.25,0.5,,0.7758620689655172,0.38095238095238093,0.5621810344827587,0.66305,0.5650437500000001,0.12698412698412698,0.23529411764705882,0.06896551724137931,0.16091954022988506,6.479310344827585,25.59655172413793,0.1897590361445783,7.0,,1.0,,1.0,,3.0,,0.16666666666666666,0.05555555555555555,0.4,0.1206896551724138,3.0,4.0,,6.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24289.9,405,86,856,863,123.0,144.0,78.0,1719,36.0,54.0,4.0,5.0,,4.0,28.0,68.0,6.0,1.0,,13.0,36.0,1.0,3.0,5.0,13.0,72.0,142.0,15.0,42.0,41.0,230.0,944,4.0,8.0,2.0,4.0,14.0,3.0,15.0,5.0,13.0,8.0,29.0,46.0,98.0,36.0,4.0,36.0,13.0,11.0,50.0,33.0,83.0,25.0,8.0,26.0,20.0,4.0,199.0,7.0,3.0,,29.0,29.0,4.0,62.0,10.0,72.0,1.0,18.0,8.0,10.0,12.0,2.0,2.0,11.0,10.0,23.0,1.0,4.0,16.0,32.0,38.0,,,5.0,50.0,23.0,4.0,5.0,2.0,3.0,5.0,4.0,27.0,120.0,1.0,2.0,0.3194444444444444,0.32857142857142857,0.8,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5070422535211268,0.5,0.2,0.5135869565217391,0.5833333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4264705882352941,0.22826086956521738,0.07746478873239436,0.09259259259259259,24.130663856691253,0.5217391304347826,0.2222222222222222,,0.13425925925925927,0.015228426395939087,0.13679245283018868,0.03888888888888889,0.13551401869158877,0.026525198938992044,0.03636363636363636,0.008849557522123894,0.027777777777777776,0.08333333333333333,0.1791044776119403,0.09482758620689655,0.18181818181818182,0.13725490196078433,0.13559322033898305,0.011904761904761904,0.8,0.29347826086956524,0.6666666666666666,0.7346938775510204,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.45161290322580644,0.03260869565217391,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4166666666666667,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.4642857142857143,0.38461538461538464,0.5217391304347826,0.3611111111111111,0.5303320652173913,0.51345,0.4508535714285714,0.11330049261083744,0.14285714285714285,0.06086956521739131,0.12608695652173912,7.461971830985915,25.538095238095234,0.14369158878504673,20.0,,,3.0,1.0,1.0,4.0,,0.08823529411764706,,0.21428571428571427,0.10869565217391304,8.0,2.0,1.0,9.0,2.0,,,,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15312.800000000001,255,5,512,525,137.0,110.0,53.0,1037,7.0,14.0,1.0,2.0,,2.0,3.0,10.0,7.0,,3.0,12.0,41.0,,4.0,2.0,9.0,12.0,26.0,14.0,48.0,14.0,80.0,573,2.0,3.0,,4.0,6.0,,3.0,3.0,12.0,6.0,15.0,20.0,4.0,42.0,,41.0,12.0,6.0,24.0,13.0,37.0,10.0,3.0,16.0,7.0,1.0,87.0,4.0,3.0,,25.0,23.0,3.0,51.0,7.0,58.0,1.0,11.0,8.0,3.0,8.0,3.0,5.0,9.0,3.0,17.0,2.0,4.0,20.0,32.0,22.0,4.0,4.0,2.0,18.0,9.0,1.0,6.0,5.0,1.0,6.0,2.0,15.0,137.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.46153846153846156,0.6666666666666666,,0.44594594594594594,0.2857142857142857,0.3,0.4878048780487805,0.375,0.39473684210526316,0.6486486486486487,0.23076923076923078,0.35714285714285715,17.33800350262697,0.47058823529411764,0.2,,0.15862068965517243,0.02702702702702703,0.21008403361344538,0.030303030303030304,0.18181818181818182,0.02880658436213992,,0.02,0.03773584905660377,,0.06666666666666667,0.2153846153846154,0.17142857142857143,0.16091954022988506,0.34375,0.023809523809523808,0.3333333333333333,0.1891891891891892,0.5,0.7777777777777778,0.8571428571428571,0.13513513513513514,0.3,0.3333333333333333,0.0945945945945946,0.5540540540540541,0.2926829268292683,0.2926829268292683,1.0,0.2857142857142857,0.5,1.0,,0.5714285714285714,,,0.13333333333333333,,0.2,0.6,0.2222222222222222,0.8378378378378378,0.2926829268292683,0.5631331081081081,0.5657625,0.5650033333333333,0.1111111111111111,0.2727272727272727,0.075,0.1875,4.8076923076923075,25.412499999999994,0.267578125,2.0,2.0,1.0,,1.0,3.0,2.0,,0.1,0.11764705882352941,1.0,0.02702702702702703,2.0,2.0,,,,,,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4618.4,77,-17,161,160,39.0,37.0,12.0,321,2.0,3.0,,,,,1.0,4.0,2.0,,1.0,2.0,13.0,,,,2.0,3.0,7.0,3.0,15.0,4.0,19.0,169,,1.0,,,2.0,1.0,2.0,,3.0,4.0,6.0,6.0,,9.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,,,,,,,2.0,,2.0,,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,1.0,1.0,1.0,0.2,,,0.2,0.42857142857142855,,0.5,0.3409090909090909,,0.2,0.38,0.5,0.42857142857142855,0.6818181818181818,,,15.69767441860465,,0.5,,0.1111111111111111,0.024390243902439025,0.07692307692307693,,0.09523809523809523,0.011494252873563218,,0.03571428571428571,,,0.11764705882352941,0.1111111111111111,0.1,0.06666666666666667,0.1111111111111111,,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,,,0.2,0.4,,0.8181818181818182,0.15384615384615385,0.5486045454545455,,0.5142399999999999,0.08333333333333333,0.2222222222222222,0.10526315789473684,0.3157894736842105,5.185714285714285,25.50666666666667,0.2422360248447205,,2.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,154.0,3,-6,6,5,,,,11,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50265,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1976.0,33,-3,67,69,10.0,15.0,6.0,136,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,75,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,6.8493150684931505,,0.5,,0.2,0.15384615384615385,0.26666666666666666,,0.22857142857142856,0.0625,0.3333333333333333,0.14285714285714285,,,0.2222222222222222,0.14285714285714285,0.25,0.36363636363636365,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28024.80000000001,467,233,995,993,333.0,379.0,99.0,1988,27.0,34.0,1.0,2.0,8.0,10.0,6.0,18.0,37.0,1.0,7.0,22.0,54.0,4.0,8.0,8.0,17.0,35.0,54.0,33.0,91.0,16.0,185.0,1010,2.0,4.0,4.0,9.0,18.0,9.0,14.0,9.0,24.0,8.0,53.0,50.0,20.0,96.0,2.0,54.0,22.0,7.0,36.0,17.0,53.0,13.0,4.0,20.0,15.0,1.0,123.0,4.0,4.0,1.0,29.0,26.0,3.0,58.0,9.0,67.0,2.0,39.0,26.0,13.0,15.0,3.0,12.0,5.0,3.0,20.0,3.0,7.0,13.0,29.0,22.0,1.0,2.0,7.0,20.0,7.0,4.0,7.0,3.0,4.0,8.0,5.0,53.0,331.0,7.0,3.0,0.7142857142857143,0.7352941176470589,0.9696969696969697,0.3626373626373626,0.4444444444444444,0.375,0.3626373626373626,0.6481481481481481,0.5,0.6428571428571429,0.5827586206896552,0.6153846153846154,0.5921052631578947,0.6006493506493507,0.6428571428571429,0.6162790697674418,0.6275862068965518,0.12962962962962962,0.08823529411764706,15.803814713896458,0.75,0.125,0.04,0.11353711790393013,0.020100502512562814,0.11885245901639344,0.018867924528301886,0.11627906976744186,0.019464720194647202,0.02531645569620253,0.011111111111111112,0.006756756756756757,0.046875,0.1527777777777778,0.10714285714285714,0.06666666666666667,0.12209302325581395,0.1111111111111111,0.02857142857142857,0.625,0.23448275862068965,0.7941176470588235,0.8709677419354839,0.7037037037037037,0.12413793103448276,0.3333333333333333,0.42857142857142855,0.25517241379310346,0.3724137931034483,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.15384615384615385,0.5,,0.07692307692307693,0.6153846153846154,0.5,1.0,0.2631578947368421,0.8,0.18421052631578946,0.4473684210526316,0.47058823529411764,0.8620689655172413,0.4074074074074074,0.5608341379310343,0.47858,0.5509473684210525,0.04666666666666667,0.11864406779661017,0.0972972972972973,0.2864864864864865,4.42037037037037,24.658241758241765,0.33467336683417087,2.0,2.0,,,1.0,,2.0,,0.2222222222222222,0.03333333333333333,0.8333333333333334,0.013793103448275862,2.0,11.0,,3.0,,,,,1.0,1.0,0.5,0.2972972972972973,0.2972972972972973,1.0,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,,,1.0,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20798.4,347,152,729,727,105.0,145.0,85.0,1456,47.0,58.0,10.0,12.0,6.0,9.0,18.0,33.0,,,,,2.0,,1.0,,,65.0,92.0,,2.0,25.0,155.0,741,11.0,14.0,,1.0,24.0,9.0,14.0,,,3.0,21.0,102.0,28.0,,16.0,2.0,,5.0,40.0,22.0,62.0,14.0,8.0,28.0,10.0,2.0,146.0,20.0,26.0,1.0,37.0,54.0,10.0,101.0,47.0,148.0,1.0,13.0,7.0,6.0,18.0,2.0,13.0,12.0,5.0,30.0,6.0,4.0,11.0,36.0,37.0,1.0,2.0,,44.0,26.0,,11.0,4.0,7.0,11.0,9.0,21.0,104.0,1.0,,0.7846153846153846,0.8947368421052632,,,,,,0.7065217391304348,0.7857142857142857,0.6428571428571429,0.6914893617021277,0.7333333333333333,0.6428571428571429,0.6919642857142857,0.631578947368421,0.65625,0.02127659574468085,0.05434782608695652,0.06896551724137931,17.10843373493976,0.6,0.4166666666666667,0.05,0.3176470588235294,0.15476190476190477,0.23270440251572327,0.13513513513513514,0.2765957446808511,0.14556962025316456,0.1694915254237288,0.18072289156626506,0.09090909090909091,0.2631578947368421,0.28,0.36585365853658536,0.2631578947368421,0.23140495867768596,0.23684210526315788,0.043478260869565216,0.8181818181818182,0.6170212765957447,0.8103448275862069,0.8703703703703703,0.7659574468085106,0.35106382978723405,0.5454545454545454,0.5625,,0.02127659574468085,,,,0.8,0.8333333333333334,0.2,,0.06666666666666667,,,0.6428571428571429,0.6666666666666666,,,,0.6382978723404256,,0.5961244680851064,0.5887909090909091,0.6102285714285713,0.23214285714285715,0.23636363636363636,0.15483870967741936,0.13548387096774195,4.163043478260869,25.15,0.1440329218106996,1.0,2.0,1.0,1.0,9.0,7.0,8.0,1.0,0.030303030303030304,0.038461538461538464,0.8333333333333334,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40515.4,675,297,1468,1445,602.0,607.0,145.0,2913,79.0,103.0,7.0,7.0,37.0,48.0,65.0,122.0,6.0,,1.0,40.0,101.0,3.0,11.0,19.0,52.0,177.0,297.0,43.0,107.0,195.0,678.0,1547,13.0,18.0,3.0,11.0,40.0,73.0,132.0,20.0,53.0,100.0,306.0,68.0,286.0,39.0,4.0,101.0,40.0,12.0,63.0,79.0,142.0,57.0,22.0,44.0,16.0,3.0,363.0,3.0,9.0,,42.0,40.0,4.0,86.0,12.0,98.0,5.0,24.0,16.0,8.0,33.0,2.0,17.0,12.0,16.0,45.0,4.0,18.0,19.0,41.0,139.0,,1.0,2.0,217.0,93.0,16.0,15.0,6.0,8.0,17.0,8.0,304.0,598.0,7.0,15.0,0.192090395480226,0.19428571428571428,0.3023255813953488,0.40186915887850466,0.2727272727272727,0.37735849056603776,0.40186915887850466,0.5959595959595959,0.7222222222222222,0.553030303030303,0.5977722772277227,0.603448275862069,0.5567567567567567,0.6787878787878788,0.6451612903225806,0.6523605150214592,0.26485148514851486,0.04040404040404041,0.07766990291262135,33.271719038817004,0.7333333333333333,0.07692307692307693,,0.11461318051575932,0.033582089552238806,0.12244897959183673,0.00872093023255814,0.11849710982658959,0.0196078431372549,0.03409090909090909,0.04,0.008264462809917356,0.00980392156862745,0.08928571428571429,0.1270718232044199,0.125,0.10358565737051793,0.17391304347826086,0.030120481927710843,0.47058823529411764,0.25495049504950495,0.7669902912621359,0.8315789473684211,0.25316455696202533,0.30198019801980197,0.5327868852459017,0.5462184873949579,0.01485148514851485,0.25,0.39603960396039606,0.4,0.275,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2594594594594595,0.7708333333333334,0.005405405405405406,0.2810810810810811,0.36538461538461536,0.5198019801980198,0.39603960396039606,0.5205811881188116,0.5198192307692308,0.512571891891892,0.20250521920668058,0.25271739130434784,0.058997050147492625,0.45132743362831856,8.55656565656566,25.839252336448602,0.4100817438692098,72.0,5.0,1.0,,3.0,4.0,22.0,,0.02459016393442623,0.01818181818181818,0.18461538461538463,0.1782178217821782,33.0,3.0,,90.0,2.0,8.0,4.0,0.013888888888888888,0.4583333333333333,0.4647887323943662,0.06060606060606061,0.5,0.5,0.6666666666666666,,,0.036036036036036036,1.0,1.0,2.0,1.0,1.0,0.009345794392523364,0.009900990099009901,1.0,2.0,2.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24751.8,413,40,837,863,212.0,208.0,87.0,1700,24.0,38.0,7.0,11.0,3.0,5.0,9.0,21.0,16.0,,3.0,15.0,43.0,3.0,3.0,4.0,8.0,41.0,73.0,23.0,59.0,13.0,164.0,950,7.0,13.0,3.0,3.0,26.0,6.0,11.0,6.0,11.0,4.0,34.0,42.0,40.0,63.0,12.0,43.0,15.0,6.0,24.0,20.0,44.0,15.0,5.0,18.0,4.0,2.0,108.0,15.0,12.0,,40.0,12.0,5.0,57.0,27.0,84.0,3.0,14.0,9.0,5.0,15.0,3.0,7.0,5.0,8.0,20.0,1.0,7.0,11.0,29.0,26.0,3.0,4.0,2.0,20.0,11.0,1.0,2.0,2.0,,3.0,1.0,34.0,212.0,,1.0,0.5121951219512195,0.6,0.9130434782608695,0.3898305084745763,1.0,0.5454545454545454,0.3898305084745763,0.5616438356164384,0.5384615384615384,0.5454545454545454,0.571969696969697,0.71875,0.6818181818181818,0.5857142857142857,0.7222222222222222,0.7083333333333334,0.44696969696969696,0.0821917808219178,0.07894736842105263,17.094017094017094,0.75,0.21739130434782608,,0.06417112299465241,0.06936416184971098,0.1941747572815534,0.07352941176470588,0.13231552162849872,0.07161803713527852,0.04838709677419355,0.08536585365853659,0.061224489795918366,0.10526315789473684,0.1267605633802817,0.031914893617021274,,0.18796992481203006,0.2054794520547945,0.04918032786885246,0.3333333333333333,0.2878787878787879,0.631578947368421,0.6857142857142857,0.5416666666666666,0.1590909090909091,0.42857142857142855,0.5,0.12121212121212122,0.32575757575757575,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.6875,0.6363636363636364,0.14285714285714285,,0.1875,1.0,0.6666666666666666,0.22727272727272727,0.6,0.13636363636363635,0.36363636363636365,0.5,0.7348484848484849,0.3488372093023256,0.5451598484848486,0.5817214285714286,0.5527295454545456,0.07913669064748201,0.1375,0.15853658536585366,0.2073170731707317,6.790410958904111,25.51186440677966,0.2532855436081243,14.0,3.0,,1.0,2.0,,4.0,,0.14285714285714285,0.06896551724137931,0.4444444444444444,0.10606060606060606,8.0,8.0,,6.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,,,,2.0,1.0,,,,0.01694915254237288,0.023255813953488372,0.6666666666666666,1.0,,,1.0,,False,
