EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17818.9,297,54,632,641,85.0,117.0,56.0,1273,26.0,41.0,1.0,2.0,,4.0,17.0,44.0,3.0,,,10.0,31.0,1.0,3.0,5.0,13.0,47.0,98.0,11.0,34.0,17.0,144.0,689,1.0,4.0,1.0,3.0,5.0,1.0,9.0,5.0,13.0,18.0,30.0,64.0,30.0,31.0,10.0,7.0,35.0,25.0,60.0,18.0,7.0,19.0,13.0,3.0,145.0,6.0,3.0,,21.0,20.0,4.0,45.0,9.0,54.0,1.0,15.0,6.0,9.0,9.0,1.0,2.0,7.0,16.0,,1.0,14.0,25.0,22.0,,5.0,21.0,11.0,4.0,2.0,4.0,3.0,18.0,83.0,,0.3191489361702128,0.32608695652173914,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.38461538461538464,0.3235294117647059,0.47959183673469385,0.25,0.1111111111111111,0.4810606060606061,0.35714285714285715,0.38636363636363635,0.5070422535211268,0.35714285714285715,0.391304347826087,0.25757575757575757,0.07142857142857142,0.0975609756097561,22.571428571428573,0.5625,0.26666666666666666,,0.12903225806451613,0.02,0.1320754716981132,0.044444444444444446,0.1305732484076433,0.031578947368421054,0.05,0.011363636363636364,0.027522935779816515,0.11538461538461539,0.16071428571428573,0.10256410256410256,0.14285714285714285,0.12389380530973451,0.015384615384615385,0.75,0.3106060606060606,0.6341463414634146,0.7027027027027027,0.5,0.3333333333333333,0.38636363636363635,0.4146341463414634,0.022727272727272728,0.23484848484848486,0.3225806451612903,0.3225806451612903,0.9,0.2857142857142857,0.5,,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,,,0.5909090909090909,0.38461538461538464,0.5681818181818182,0.3225806451612903,0.534398106060606,0.4804125,0.46547272727272726,0.07746478873239436,0.10185185185185185,0.034722222222222224,0.125,7.069387755102041,25.691176470588236,0.13449367088607594,,1.0,2.0,,7.0,1.0,1.0,1.0,,1.0,,2.0,,,0.06818181818181818,,0.15217391304347827,0.11764705882352941,4.0,13.0,1.0,,3.0,2.0,,,,0.09848484848484848,0.3076923076923077,0.3076923076923077,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6539.9,109,22,227,229,88.0,74.0,18.0,456,4.0,4.0,,,,,1.0,3.0,4.0,,1.0,4.0,20.0,,2.0,1.0,6.0,7.0,9.0,5.0,24.0,6.0,35.0,230,1.0,1.0,,2.0,2.0,,1.0,2.0,7.0,8.0,10.0,4.0,15.0,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,,46.0,1.0,,,14.0,9.0,1.0,24.0,1.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,,3.0,5.0,13.0,11.0,2.0,1.0,9.0,4.0,1.0,,1.0,,8.0,88.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.20833333333333334,,0.2857142857142857,0.20833333333333334,0.7777777777777778,1.0,,0.4393939393939394,0.3333333333333333,0.375,0.47297297297297297,0.3333333333333333,0.4,0.7272727272727273,0.1111111111111111,,18.77551020408163,0.3333333333333333,0.14285714285714285,,0.15254237288135594,,0.2545454545454545,0.016666666666666666,0.20175438596491227,0.01,,,0.021739130434782608,,0.05,0.20833333333333334,0.2,0.18421052631578946,,,0.12121212121212122,1.0,1.0,0.75,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.6060606060606061,0.2,0.2,1.0,,,,,0.6666666666666666,,,,,0.125,0.75,0.16666666666666666,0.8484848484848485,0.2,0.5583318181818182,0.444175,0.54545625,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.22857142857142856,7.1,25.633333333333336,0.3876651982378855,,2.0,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4117647058823529,1.0,2.0,2.0,1.0,,,,,,,0.06060606060606061,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,1.0,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3132.4,52,-1,113,111,35.0,33.0,7.0,224,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,9.0,,,,2.0,2.0,3.0,2.0,11.0,4.0,14.0,108,,,,,2.0,1.0,1.0,,3.0,6.0,4.0,,6.0,9.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,,,,,,,2.0,2.0,,1.0,,1.0,3.0,,,6.0,2.0,2.0,,2.0,2.0,6.0,35.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,1.0,0.35714285714285715,,0.25,0.4117647058823529,1.0,0.5,0.7857142857142857,,,15.966386554621849,,0.5,,0.12903225806451613,0.041666666666666664,0.11538461538461539,,0.12280701754385964,0.01818181818181818,,0.058823529411764705,,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.09523809523809523,,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,0.25,0.5,,0.8571428571428571,0.1111111111111111,0.5596928571428571,,0.5352,0.125,0.4,0.14285714285714285,0.42857142857142855,3.233333333333334,25.35454545454546,0.30973451327433627,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,0.2,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1303.0,22,2,46,47,6.0,9.0,2.0,93,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,54,1.0,1.0,,,2.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,10.416666666666668,,1.0,,0.15384615384615385,0.16666666666666666,0.25,,0.19047619047619047,0.0625,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.13043478260869565,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20033.2,334,171,716,715,216.0,266.0,65.0,1431,18.0,22.0,1.0,1.0,5.0,7.0,4.0,14.0,25.0,1.0,3.0,12.0,35.0,2.0,5.0,4.0,10.0,23.0,37.0,21.0,60.0,8.0,117.0,730,1.0,2.0,2.0,6.0,8.0,5.0,10.0,4.0,13.0,25.0,36.0,10.0,63.0,35.0,12.0,6.0,26.0,12.0,38.0,9.0,3.0,13.0,13.0,,88.0,2.0,4.0,1.0,22.0,21.0,3.0,46.0,7.0,53.0,1.0,31.0,19.0,12.0,11.0,3.0,9.0,5.0,16.0,2.0,6.0,8.0,21.0,15.0,1.0,6.0,10.0,3.0,5.0,3.0,6.0,5.0,25.0,214.0,5.0,0.782608695652174,0.8181818181818182,1.0,0.35,0.3333333333333333,0.3076923076923077,0.35,0.6216216216216216,0.5,0.5,0.5618556701030928,0.5,0.4782608695652174,0.5735294117647058,0.5,0.5,0.6185567010309279,0.16216216216216217,0.09090909090909091,15.012722646310431,0.6875,0.15789473684210525,0.08333333333333333,0.12962962962962962,0.027210884353741496,0.13333333333333333,0.014084507042253521,0.13149847094801223,0.020761245674740483,0.03508771929824561,0.015151515151515152,0.01020408163265306,0.022727272727272728,0.1568627450980392,0.125,0.0967741935483871,0.11666666666666667,0.02127659574468085,0.8333333333333334,0.2268041237113402,0.8181818181818182,0.9,0.7777777777777778,0.14432989690721648,0.2857142857142857,0.4,0.25773195876288657,0.36082474226804123,0.34285714285714286,0.34285714285714286,1.0,0.125,1.0,,0.125,0.625,0.4,1.0,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.43478260869565216,0.4,0.845360824742268,0.34285714285714286,0.5647716494845361,0.48345000000000005,0.5672217391304347,0.03,0.075,0.06837606837606838,0.21367521367521367,4.451351351351351,24.653333333333332,0.3016759776536313,,3.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,0.2857142857142857,0.041666666666666664,0.17777777777777778,0.75,1.0,1.0,9.0,,,,,,,0.010309278350515464,1.0,1.0,1.0,0.36,0.36,1.0,,,,,1.0,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116,652,653,88.0,138.0,71.0,1305,45.0,53.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,21.0,98.0,28.0,,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,1.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,5.0,3.0,10.0,34.0,31.0,1.0,,36.0,21.0,9.0,6.0,9.0,7.0,21.0,87.0,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.7857142857142857,0.9090909090909091,0.2,,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,2.0,3.0,16.0,1.0,5.0,1.0,8.0,7.0,2.0,6.0,,3.0,1.0,,0.03125,0.04,0.16129032258064516,0.8333333333333334,,1.0,,,,,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31853.400000000005,531,238,1151,1134,456.0,486.0,113.0,2285,61.0,81.0,6.0,6.0,28.0,38.0,51.0,97.0,6.0,,1.0,34.0,87.0,3.0,10.0,16.0,43.0,137.0,233.0,37.0,93.0,140.0,525.0,1216,9.0,12.0,3.0,10.0,29.0,54.0,101.0,17.0,44.0,231.0,56.0,218.0,36.0,87.0,34.0,10.0,47.0,66.0,113.0,47.0,19.0,32.0,13.0,2.0,292.0,3.0,7.0,,33.0,34.0,4.0,71.0,10.0,81.0,4.0,20.0,12.0,8.0,22.0,2.0,12.0,9.0,31.0,3.0,11.0,14.0,31.0,103.0,,1.0,154.0,68.0,12.0,7.0,12.0,6.0,229.0,452.0,7.0,0.20437956204379562,0.2074074074074074,0.32432432432432434,0.3978494623655914,0.3,0.38636363636363635,0.3978494623655914,0.5879828326180258,0.75,0.5346534653465347,0.5904907975460123,0.6136363636363636,0.5482758620689655,0.6705426356589147,0.6304347826086957,0.6468926553672316,0.2852760736196319,0.04291845493562232,0.07407407407407407,32.810047095761384,0.7096774193548387,0.09090909090909091,,0.12408759124087591,0.03225806451612903,0.125,0.011194029850746268,0.12453531598513011,0.020618556701030927,0.02857142857142857,0.038461538461538464,0.010752688172043012,0.012195121951219513,0.10112359550561797,0.14285714285714285,0.1111111111111111,0.11442786069651742,0.028985507246376812,0.5,0.24846625766871167,0.7530864197530864,0.8133333333333334,0.2459016393442623,0.29754601226993865,0.5257731958762887,0.5425531914893617,0.018404907975460124,0.2668711656441718,0.39080459770114945,0.39080459770114945,0.29411764705882354,0.2727272727272727,1.0,0.3333333333333333,,0.45454545454545453,0.3,0.6666666666666666,0.2620689655172414,0.7368421052631579,0.006896551724137931,0.296551724137931,0.37209302325581395,0.5337423312883436,0.39080459770114945,0.5229280674846627,0.52228125,0.5171655172413795,0.19047619047619047,0.24199288256227758,0.05523809523809524,0.44,8.540343347639487,25.81290322580645,0.3961772371850565,2.0,72.0,4.0,1.0,10.0,,3.0,2.0,1.0,20.0,9.0,4.0,,8.0,0.030927835051546393,0.023255813953488372,0.15873015873015872,0.23529411764705882,25.0,55.0,3.0,,75.0,2.0,8.0,4.0,0.01818181818181818,0.1687116564417178,0.45454545454545453,0.46296296296296297,0.04,0.5,0.5,0.6666666666666666,,,0.041237113402061855,1.0,1.0,1.0,,,,,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12771.900000000001,213,41,428,439,75.0,114.0,51.0,867,12.0,20.0,3.0,5.0,,,5.0,10.0,6.0,,1.0,10.0,25.0,3.0,3.0,2.0,5.0,20.0,35.0,12.0,31.0,4.0,80.0,483,3.0,7.0,3.0,3.0,16.0,1.0,4.0,3.0,6.0,13.0,24.0,16.0,30.0,25.0,10.0,3.0,18.0,11.0,29.0,8.0,3.0,15.0,2.0,1.0,69.0,7.0,5.0,,21.0,3.0,3.0,27.0,12.0,39.0,1.0,7.0,4.0,3.0,7.0,2.0,4.0,3.0,10.0,1.0,3.0,8.0,14.0,9.0,2.0,1.0,8.0,4.0,,,1.0,,13.0,75.0,,0.6,0.6666666666666666,0.8333333333333334,0.3870967741935484,1.0,0.5,0.3870967741935484,0.5714285714285714,0.42857142857142855,0.25,0.5757575757575758,0.75,0.55,0.5797101449275363,0.7272727272727273,0.5909090909090909,0.4696969696969697,0.08571428571428572,0.1,16.356107660455486,0.7,0.25,,0.03529411764705882,0.052083333333333336,0.18421052631578946,0.07777777777777778,0.12060301507537688,0.06451612903225806,0.02857142857142857,0.08695652173913043,0.06557377049180328,0.10344827586206896,0.07407407407407407,0.020833333333333332,,0.16,0.03225806451612903,,0.30303030303030304,0.6,0.6666666666666666,0.6666666666666666,0.15151515151515152,0.5,0.5555555555555556,0.09090909090909091,0.3787878787878788,0.4,0.4,0.8,0.5,0.6,0.3333333333333333,,0.3,1.0,0.6666666666666666,,,0.1,0.5,0.4,0.7727272727272727,0.4,0.551580303030303,0.50985,0.50637,0.058823529411764705,0.10810810810810811,0.2,0.1625,6.231428571428572,25.603225806451615,0.17523364485981308,1.0,2.0,4.0,,3.0,,,,1.0,2.0,1.0,,,1.0,0.1,,0.23076923076923078,0.6,3.0,5.0,2.0,,6.0,,,,,0.07575757575757576,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27469.5,458,108,969,973,376.0,356.0,106.0,1942,8.0,12.0,1.0,1.0,3.0,4.0,3.0,6.0,41.0,6.0,19.0,38.0,98.0,3.0,10.0,19.0,38.0,14.0,25.0,60.0,139.0,40.0,248.0,1026,2.0,5.0,8.0,16.0,33.0,5.0,9.0,29.0,57.0,121.0,26.0,2.0,174.0,98.0,38.0,2.0,19.0,14.0,33.0,8.0,6.0,12.0,6.0,1.0,80.0,8.0,3.0,,21.0,19.0,5.0,45.0,11.0,56.0,2.0,13.0,8.0,5.0,14.0,,10.0,3.0,17.0,3.0,3.0,17.0,41.0,43.0,3.0,11.0,44.0,10.0,3.0,1.0,3.0,1.0,121.0,375.0,5.0,0.9285714285714286,1.0,0.9666666666666667,0.4316546762589928,0.5,0.5087719298245614,0.4316546762589928,0.56,0.4,0.5555555555555556,0.6341463414634146,0.6666666666666666,0.7348484848484849,0.674863387978142,0.6875,0.7756410256410257,0.8475609756097561,0.08,0.16666666666666666,18.501387604070306,0.8235294117647058,0.18518518518518517,,0.08962264150943396,0.015544041450777202,0.08974358974358974,0.030534351145038167,0.08968609865470852,0.024175824175824177,,0.02127659574468085,0.020618556701030927,0.058823529411764705,0.07142857142857142,0.08256880733944955,0.15151515151515152,0.0898876404494382,0.023255813953488372,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.8,0.875,0.036585365853658534,0.5,0.5,0.25,0.5975609756097561,0.3877551020408163,0.3917525773195876,0.9473684210526315,0.047619047619047616,1.0,,0.2857142857142857,0.47619047619047616,0.3,1.0,0.06060606060606061,0.75,0.2878787878787879,0.5757575757575758,0.5,0.9207317073170732,0.3877551020408163,0.5531655487804877,0.5702849999999999,0.5460924242424241,0.07428571428571429,0.29411764705882354,0.13306451612903225,0.4879032258064516,7.836,25.34604316546763,0.38802889576883387,5.0,24.0,2.0,1.0,4.0,,1.0,1.0,4.0,1.0,7.0,2.0,,7.0,,0.029411764705882353,0.08928571428571429,1.0,3.0,7.0,22.0,5.0,6.0,,1.0,4.0,,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.5365853658536586,0.5365853658536586,1.0,0.8333333333333334,1.0,0.02127659574468085,10.0,1.0,0.5263157894736842,1.0,0.007194244604316547,,,,,1.0,0.01020408163265306,False,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43903.399999999994,732,294,1558,1543,415.0,414.0,155.0,3101,50.0,80.0,7.0,11.0,10.0,18.0,51.0,99.0,29.0,3.0,8.0,17.0,55.0,1.0,5.0,9.0,19.0,107.0,201.0,28.0,84.0,83.0,381.0,1579,9.0,15.0,2.0,8.0,31.0,20.0,37.0,13.0,27.0,109.0,76.0,138.0,66.0,55.0,17.0,14.0,64.0,46.0,110.0,31.0,15.0,46.0,17.0,1.0,266.0,10.0,7.0,,46.0,30.0,3.0,79.0,17.0,96.0,3.0,45.0,28.0,17.0,25.0,6.0,15.0,17.0,42.0,2.0,4.0,28.0,59.0,87.0,,14.0,93.0,40.0,11.0,7.0,11.0,5.0,109.0,411.0,3.0,0.35514018691588783,0.36893203883495146,0.7857142857142857,0.3333333333333333,0.25,0.48148148148148145,0.3333333333333333,0.5323383084577115,0.6,0.5405405405405406,0.5228070175438596,0.5217391304347826,0.6171875,0.5843558282208589,0.5961538461538461,0.7171052631578947,0.29473684210526313,0.06965174129353234,0.0625,21.22614227877386,0.5952380952380952,0.06,,0.08174386920980926,0.021604938271604937,0.12637362637362637,0.029411764705882353,0.1039671682626539,0.025602409638554216,0.018018018018018018,0.024691358024691357,0.03501945525291829,0.012048192771084338,0.10317460317460317,0.07386363636363637,0.06153846153846154,0.11152416356877323,0.022556390977443608,0.45454545454545453,0.2807017543859649,0.625,0.6666666666666666,0.4,0.3473684210526316,0.5151515151515151,0.5604395604395604,0.10175438596491228,0.19298245614035087,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.4782608695652174,0.6363636363636364,0.2857142857142857,0.13043478260869565,0.21739130434782608,0.2,1.0,0.28125,0.5555555555555556,0.125,0.296875,0.47368421052631576,0.5754385964912281,0.3090909090909091,0.5144866666666665,0.5418781249999999,0.51603671875,0.13291139240506328,0.1724137931034483,0.08136482939632546,0.28608923884514437,6.703482587064676,24.91904761904762,0.2663671373555841,7.0,30.0,8.0,4.0,10.0,,2.0,4.0,1.0,9.0,10.0,4.0,,6.0,0.08080808080808081,0.0196078431372549,0.16842105263157894,0.3333333333333333,6.0,22.0,11.0,1.0,18.0,,,2.0,0.045454545454545456,0.07719298245614035,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,1.0,0.023809523809523808,4.0,1.0,0.5,,,,,,,,,False,2.0,
