EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,3.0,2.0,5.0,,10.0,22,,1.0,,,,,1.0,1.0,1.0,,2.0,4.0,,6.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,1.0,0.625,,0.5,0.625,,0.5,0.625,0.2,0.3333333333333333,,,27.586206896551726,,,0.3333333333333333,,0.2857142857142857,,0.3,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,0.5,0.875,0.3333333333333333,0.5147,0.2824,0.521325,,,,0.2,9.5,24.1,0.36,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7,-7,15,15,12.0,8.0,1.0,30,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,17,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,0.2,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,0.582975,,0.56805,,,,,,25.05,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6620.200000000001,110,-1,236,235,104.0,115.0,22.0,471,1.0,1.0,,,,,,,,,1.0,6.0,,,8.0,22.0,1.0,2.0,8.0,1.0,1.0,9.0,28.0,3.0,32.0,264,,,1.0,2.0,,3.0,,,11.0,3.0,18.0,2.0,,27.0,,,22.0,8.0,,,6.0,5.0,11.0,4.0,5.0,1.0,27.0,2.0,3.0,11.0,12.0,4.0,27.0,5.0,32.0,,3.0,1.0,2.0,3.0,,3.0,,,,3.0,,5.0,9.0,1.0,,8.0,1.0,4.0,,,1.0,1.0,5.0,,,3.0,2.0,5.0,3.0,18.0,104.0,3.0,1.0,1.0,1.0,1.0,0.32142857142857145,0.5,0.32142857142857145,1.0,,,0.5,0.75,0.6818181818181818,0.5161290322580645,0.75,0.6923076923076923,0.9655172413793104,,,,,13.178294573643411,1.0,0.4,0.17647058823529413,0.06666666666666667,0.2,0.030303030303030304,0.18699186991869918,0.04504504504504504,,0.12,0.041666666666666664,,0.18518518518518517,0.16129032258064516,0.2,0.23076923076923078,0.125,,0.6,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.7586206896551724,0.36363636363636365,0.36363636363636365,1.0,,,,,,1.0,0.5,1.0,,,0.7272727272727273,1.0,0.36363636363636365,0.5489827586206897,0.49965,0.5324727272727273,0.03333333333333333,0.5,0.09375,0.5625,1.6,25.41785714285714,0.4406779661016949,1.0,3.0,5.0,3.0,,0.45454545454545453,,,,0.2727272727272727,0.3333333333333333,1.0,,3.0,4.0,,0.5,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9378.3,156,53,339,334,131.0,126.0,30.0,673,23.0,31.0,2.0,3.0,6.0,8.0,8.0,18.0,,3.0,3.0,9.0,,,1.0,10.0,,1.0,6.0,31.0,52.0,4.0,19.0,25.0,99.0,346,2.0,3.0,,1.0,2.0,6.0,8.0,13.0,9.0,18.0,43.0,30.0,32.0,9.0,3.0,2.0,10.0,1.0,3.0,,8.0,13.0,21.0,7.0,5.0,2.0,55.0,5.0,1.0,9.0,5.0,2.0,16.0,6.0,22.0,1.0,11.0,7.0,4.0,6.0,,3.0,6.0,3.0,,12.0,1.0,4.0,15.0,,3.0,21.0,,27.0,4.0,,11.0,4.0,1.0,,,1.0,,1.0,,43.0,130.0,1.0,3.0,0.4838709677419355,0.5,0.75,0.21052631578947367,,0.21052631578947367,0.5961538461538461,0.6666666666666666,0.6153846153846154,0.5211267605633803,0.5,0.5681818181818182,0.6036585365853658,0.6,0.7413793103448276,0.2676056338028169,,0.057692307692307696,,,25.336927223719677,0.5,0.16666666666666666,0.06578947368421052,0.01694915254237288,0.11688311688311688,0.0625,0.0915032679738562,0.04316546762589928,,0.03125,0.06349206349206349,0.058823529411764705,0.03125,0.09090909090909091,0.09090909090909091,0.13559322033898305,0.05555555555555555,0.03125,,0.43661971830985913,0.7419354838709677,0.7419354838709677,0.4782608695652174,0.2535211267605634,0.4444444444444444,0.5,0.5,0.04225352112676056,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.14084507042253522,0.1,0.1,,0.75,0.6666666666666666,,,,0.25,,,0.36363636363636365,0.75,0.2727272727272727,0.704225352112676,0.1,0.5435746478873239,0.65815,0.5405909090909092,0.15384615384615385,0.1864406779661017,0.06060606060606061,0.43434343434343436,4.938461538461539,24.436842105263153,0.3864306784660767,2.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.1111111111111111,,0.5,0.13636363636363635,0.6666666666666666,6.0,1.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,1.0,,,,False,1.0,1.0,0.05263157894736842,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2995.5,50,-6,98,106,52.0,45.0,9.0,204,1.0,3.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,1.0,5.0,2.0,9.0,109,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,,,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,,,,1.0,,,1.0,1.0,,2.0,,6.0,8.0,,1.0,1.0,,2.0,,,1.0,,5.0,,,4.0,1.0,5.0,4.0,2.0,52.0,1.0,,0.5,0.5,1.0,0.2,1.0,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.25,0.375,0.75,0.25,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,12.844036697247706,0.5,,0.1,,0.12121212121212122,0.07407407407407407,0.1111111111111111,0.041666666666666664,,,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.15384615384615385,,0.08,0.25,,0.8,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,0.5,,0.5,1.0,1.0,,,,,,0.25,0.7272727272727273,,0.5739272727272728,0.5751,0.48565,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,5.716666666666666,23.98,0.5306122448979592,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8493.4,142,67,304,299,82.0,90.0,30.0,603,15.0,22.0,1.0,2.0,3.0,4.0,4.0,11.0,,1.0,5.0,9.0,1.0,1.0,11.0,23.0,,2.0,7.0,19.0,34.0,16.0,32.0,,86.0,314,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,7.0,,23.0,24.0,14.0,45.0,3.0,2.0,23.0,11.0,2.0,,9.0,1.0,10.0,1.0,8.0,1.0,21.0,2.0,2.0,7.0,2.0,,9.0,4.0,13.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,10.0,15.0,,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,23.0,82.0,3.0,1.0,0.631578947368421,0.6666666666666666,0.9375,0.5,0.3333333333333333,0.5,0.5588235294117647,0.5,0.6666666666666666,0.6515151515151515,0.5,0.8846153846153846,0.6417910447761194,0.5,0.8846153846153846,0.48484848484848486,,0.058823529411764705,0.09090909090909091,,20.833333333333336,0.6666666666666666,,0.02666666666666667,0.03636363636363636,0.1111111111111111,0.03076923076923077,0.06521739130434782,0.03333333333333333,0.05263157894736842,0.037037037037037035,0.038461538461538464,,,0.02702702702702703,0.125,0.13636363636363635,0.05263157894736842,,0.5,0.3333333333333333,0.6818181818181818,0.75,0.6,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.015151515151515152,,,,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.3484848484848485,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,1.0,1.0,0.4,,,0.3076923076923077,0.75,0.5384615384615384,0.8181818181818182,0.4782608695652174,0.5870318181818182,0.57285,0.5622307692307693,0.029850746268656716,0.05714285714285714,0.05813953488372093,0.26744186046511625,3.5470588235294116,25.209374999999998,0.26973684210526316,,,5.0,1.0,,0.7142857142857143,,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,,False,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7033.1,117,22,253,250,48.0,80.0,27.0,503,4.0,4.0,,,1.0,1.0,1.0,5.0,,,3.0,6.0,1.0,1.0,2.0,8.0,,,1.0,5.0,9.0,5.0,14.0,4.0,29.0,275,,,1.0,1.0,,3.0,1.0,2.0,2.0,,5.0,,10.0,15.0,,,8.0,2.0,2.0,,8.0,4.0,12.0,2.0,6.0,2.0,28.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16.0,2.0,16.0,9.0,7.0,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,5.0,13.0,,,5.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,5.0,47.0,2.0,,,,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5555555555555556,,0.5,0.5434782608695652,1.5,0.625,0.58,1.5,0.625,0.6086956521739131,,0.2222222222222222,,,10.954063604240282,0.8333333333333334,0.09090909090909091,0.08333333333333333,0.02,0.09615384615384616,0.06557377049180328,0.08928571428571429,0.04504504504504504,,0.041666666666666664,0.07142857142857142,0.05263157894736842,0.13043478260869565,0.06666666666666667,,0.1,0.08333333333333333,0.18181818181818182,1.0,0.17391304347826086,1.0,1.0,,0.21739130434782608,0.2,0.3333333333333333,,,,,,0.2608695652173913,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.782608695652174,0.25,0.581745652173913,,0.6114375,0.08,0.18181818181818182,0.10344827586206896,0.1724137931034483,4.8,24.5,0.18972332015810275,1.0,1.0,1.0,1.0,,0.5,0.4,,,0.25,1.0,2.0,,,,,,,,,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2146.0,36,-25,71,72,29.0,35.0,6.0,143,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,97,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,29.0,,,0.5,0.5,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,0.6666666666666666,,5.2631578947368425,,0.5,0.1111111111111111,0.07692307692307693,,,0.0625,0.034482758620689655,,,,,0.2,0.14285714285714285,,,,,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.728075,0.5,,,,0.5,,1.9000000000000001,,0.4084507042253521,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2023.0,34,11,69,67,34.0,27.0,5.0,136,,,,,,,,1.0,,,2.0,3.0,,,1.0,6.0,,,2.0,,1.0,3.0,9.0,6.0,15.0,68,,,,,2.0,2.0,,1.0,3.0,6.0,6.0,,,9.0,,,6.0,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,2.0,4.0,,,3.0,,6.0,,,,3.0,,,,,,,,6.0,34.0,1.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.5769230769230769,1.0,0.42857142857142855,0.9,,,,,17.56756756756757,,,0.09523809523809523,0.1111111111111111,0.125,,0.10810810810810811,0.03571428571428571,,0.14285714285714285,,,0.16666666666666666,,0.2,0.08333333333333333,0.25,0.14285714285714285,,,,,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,0.9,0.16666666666666666,0.5227100000000001,,0.49505000000000005,,,0.13333333333333333,0.4,6.2,25.38888888888889,0.4927536231884058,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5196.200000000001,87,26,186,187,92.0,100.0,21.0,373,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,8.0,1.0,2.0,12.0,26.0,,2.0,16.0,4.0,6.0,15.0,34.0,6.0,59.0,202,1.0,1.0,1.0,4.0,3.0,8.0,3.0,4.0,21.0,4.0,46.0,6.0,2.0,42.0,3.0,2.0,26.0,12.0,,,1.0,3.0,4.0,,1.0,,11.0,3.0,,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,,1.0,3.0,,1.0,,2.0,,3.0,,4.0,8.0,,,9.0,,8.0,,,3.0,1.0,,,,,,,,46.0,91.0,2.0,1.0,0.75,1.0,0.9333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.6666666666666666,1.0,0.75,0.6625,0.5,0.84,0.6704545454545454,0.5714285714285714,0.8214285714285714,0.85,,,,,22.488038277511965,1.0,0.2,0.06818181818181818,,0.09090909090909091,0.05660377358490566,0.07954545454545454,0.03488372093023256,,,0.025,0.15384615384615385,,0.13333333333333333,0.16666666666666666,0.10810810810810811,,,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.025,,,,0.05,1.0,1.0,1.0,0.2,0.375,0.375,1.0,0.65,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,1.0,0.4,0.5,1.0,0.4,,,0.08,1.0,0.64,0.925,0.46153846153846156,0.54764,0.6159749999999999,0.541612,0.06976744186046512,0.3333333333333333,0.13559322033898305,0.7796610169491526,7.75,25.647058823529417,0.4946236559139785,3.0,5.0,12.0,1.0,1.0,0.5714285714285714,,,,0.2,0.6,3.0,,2.0,9.0,,0.5625,,,,,,,,False,,,,,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6613.6,110,23,231,230,35.0,52.0,24.0,461,17.0,17.0,5.0,5.0,3.0,3.0,2.0,4.0,,,,,,,,1.0,,1.0,,19.0,21.0,,1.0,9.0,47.0,260,5.0,5.0,,1.0,,10.0,3.0,3.0,,,6.0,30.0,8.0,,,6.0,1.0,,,,17.0,6.0,23.0,4.0,13.0,3.0,52.0,6.0,9.0,9.0,16.0,5.0,30.0,15.0,45.0,,8.0,5.0,3.0,4.0,2.0,4.0,6.0,,,10.0,3.0,4.0,12.0,1.0,3.0,15.0,2.0,13.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,2.0,6.0,34.0,,,0.7894736842105263,0.9375,,,,,0.9047619047619048,1.0,1.0,0.8636363636363636,0.8333333333333334,1.0,0.8703703703703703,0.8333333333333334,1.0,0.045454545454545456,,,,,14.285714285714286,0.4,0.5555555555555556,0.3333333333333333,0.1956521739130435,0.21951219512195122,0.1276595744680851,0.2808988764044944,0.16129032258064516,0.3125,0.14285714285714285,0.08823529411764706,0.23076923076923078,0.4444444444444444,0.3333333333333333,,0.2,0.2727272727272727,,1.0,0.7727272727272727,1.0,1.0,0.8235294117647058,0.18181818181818182,0.5,0.5,0.5,,,,,,,,,0.045454545454545456,,,,0.8333333333333334,1.0,,,,0.16666666666666666,,,1.0,1.0,,0.8181818181818182,,0.6932136363636364,0.68735,0.7295333333333334,0.2962962962962963,0.3076923076923077,0.2127659574468085,0.1276595744680851,2.919047619047619,25.3,0.15151515151515152,,,,2.0,,,,0.1111111111111111,0.4,,,2.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8669.5,144,36,313,305,122.0,146.0,29.0,618,17.0,20.0,1.0,1.0,8.0,9.0,11.0,29.0,6.0,16.0,,1.0,,,9.0,22.0,1.0,2.0,10.0,34.0,65.0,9.0,23.0,47.0,142.0,345,2.0,3.0,1.0,2.0,1.0,8.0,12.0,25.0,10.0,21.0,60.0,14.0,54.0,9.0,18.0,,22.0,9.0,3.0,,5.0,22.0,27.0,17.0,3.0,1.0,76.0,,2.0,15.0,7.0,,22.0,2.0,24.0,1.0,4.0,2.0,2.0,6.0,,4.0,5.0,2.0,2.0,11.0,1.0,3.0,9.0,1.0,1.0,31.0,,49.0,3.0,4.0,16.0,5.0,6.0,,,2.0,4.0,6.0,2.0,58.0,121.0,2.0,4.0,0.20588235294117646,0.20588235294117646,0.3333333333333333,0.391304347826087,0.5,0.391304347826087,0.5230769230769231,0.6666666666666666,0.48,0.5397727272727273,0.7,0.5571428571428572,0.6388888888888888,0.6666666666666666,0.6555555555555556,0.26136363636363635,,0.046153846153846156,0.1,,34.593023255813954,0.5454545454545454,,0.10144927536231885,0.03278688524590164,0.21739130434782608,,0.15942028985507245,0.014388489208633094,0.0625,0.030303030303030304,,,0.07142857142857142,0.14705882352941177,,0.18867924528301888,0.3125,0.025,0.3333333333333333,0.22727272727272727,0.85,0.9444444444444444,0.29411764705882354,0.32954545454545453,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.18181818181818182,0.375,0.375,,0.011363636363636364,,,,0.25,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.2,1.0,,,,0.4,0.5,1.0,0.2571428571428571,0.8888888888888888,0.2857142857142857,0.48863636363636365,0.4090909090909091,0.5190539772727273,,0.5063385714285714,0.17475728155339806,0.20512820512820512,0.056338028169014086,0.4225352112676056,8.98307692307692,25.62608695652174,0.38977635782747605,,,5.0,4.0,1.0,0.5,0.034482758620689655,,1.0,,,5.0,1.0,,5.0,1.0,0.5,,,,1.0,,,,False,,2.0,0.08,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2524.3999999999996,42,5,86,92,47.0,55.0,6.0,178,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,,5.0,6.0,9.0,2.0,7.0,,18.0,89,1.0,1.0,,,,2.0,1.0,1.0,5.0,,5.0,10.0,2.0,6.0,,2.0,7.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,5.0,47.0,1.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5625,1.0,0.4166666666666667,0.5625,1.0,0.4166666666666667,0.4375,,0.2222222222222222,0.14285714285714285,,19.565217391304348,0.5,,0.20833333333333334,0.058823529411764705,0.14814814814814814,,0.17647058823529413,0.02564102564102564,0.2,,,,0.375,0.18181818181818182,,0.16666666666666666,,,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.125,0.5,1.0,1.0,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.875,0.2857142857142857,0.58483125,0.6256,0.5743416666666666,,,0.1111111111111111,0.2777777777777778,2.2888888888888888,26.057142857142853,0.5465116279069767,,,1.0,1.0,,0.2,0.5,,,,,,,,1.0,,0.2,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3108.0,52,35,106,104,39.0,17.0,8.0,210,4.0,5.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,4.0,,,2.0,6.0,8.0,,4.0,6.0,18.0,106,,,,,,,1.0,2.0,2.0,3.0,5.0,10.0,2.0,,,,4.0,,,,5.0,1.0,6.0,1.0,5.0,,13.0,,,7.0,5.0,,12.0,,12.0,,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,2.0,8.0,,5.0,11.0,1.0,2.0,8.0,,9.0,1.0,,5.0,,3.0,,,2.0,1.0,3.0,2.0,5.0,39.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.5,0.5,,0.25,0.5625,,0.4166666666666667,0.3333333333333333,,,,,20.512820512820515,0.5,,0.20833333333333334,,0.23333333333333334,,0.2222222222222222,,,,,,0.1111111111111111,0.18181818181818182,0.5,0.2222222222222222,0.25,,0.6666666666666666,0.4166666666666667,0.8,0.8,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,0.75,,0.5536708333333333,,0.5651625,0.3125,0.4166666666666667,,0.2777777777777778,6.574999999999999,25.95,0.36792452830188677,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
