EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,887.0,15,-4,31,32,3.0,3.0,2.0,63,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,38,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,0.5,0.5,,0.5,,,,,12.121212121212121,,,0.1,0.2857142857142857,,0.17647058823529413,0.07692307692307693,,,,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.0967741935483871,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,0.25,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,550.0,9,-4,19,19,12.0,8.0,1.0,38,,,,,1.0,,,1.0,,1.0,,,,2.0,,,24,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.14285714285714285,,,,,0.25,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,561.0,9,2,19,18,10.0,,,37,1.0,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,22,,1.0,,2.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,42.10526315789474,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,0.8333333333333334,,0.56965,,0.52125,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.85,25.95,0.5263157894736842,,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10750.3,179,131,380,379,137.0,132.0,35.0,759,7.0,10.0,3.0,9.0,8.0,1.0,8.0,24.0,2.0,6.0,10.0,19.0,13.0,32.0,4.0,63.0,366,,4.0,2.0,7.0,13.0,4.0,39.0,24.0,8.0,3.0,17.0,7.0,24.0,5.0,2.0,8.0,9.0,55.0,2.0,,11.0,9.0,20.0,2.0,22.0,1.0,18.0,12.0,6.0,5.0,3.0,4.0,3.0,8.0,3.0,2.0,7.0,8.0,1.0,2.0,6.0,2.0,1.0,,2.0,1.0,13.0,137.0,1.0,0.40625,0.2857142857142857,0.40625,0.5263157894736842,0.5784313725490197,0.45454545454545453,0.5833333333333334,0.5,0.6274509803921569,0.15789473684210525,0.1,14.903846153846153,0.625,,0.10227272727272728,0.11827956989247312,0.025,0.11049723756906077,0.013793103448275862,0.05,0.15,0.10204081632653061,0.08450704225352113,0.04,0.5,0.19607843137254902,0.7,0.7777777777777778,0.17647058823529413,0.1568627450980392,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.5562598039215686,0.558,0.5784999999999999,0.03773584905660377,0.09523809523809523,0.20634920634920634,4.963157894736843,25.075,0.3605263157894737,,,2.0,3.0,,,3.0,2.0,3.0,16.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.8,0.8,,0.5,0.3,0.3,0.2222222222222222,,,,,,0.016666666666666666,0.05263157894736842,0.22727272727272727,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.047619047619047616,,,1.0,4.0,1.0,5.0,,,,1.0,1.0,0.2,,,,,,0.8,0.25,,5.0,,1.0,,,0.625,0.625,1.0,0.2,,,1.0,,,,,,,,1.0,1.0,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16064.7,268,98,565,565,69.0,105.0,59.0,1130,43.0,48.0,6.0,27.0,,,,1.0,,,60.0,76.0,,1.0,17.0,137.0,578,12.0,10.0,,,20.0,26.0,,1.0,,3.0,28.0,12.0,40.0,6.0,6.0,20.0,7.0,92.0,16.0,1.0,30.0,44.0,83.0,37.0,120.0,,12.0,7.0,5.0,13.0,2.0,8.0,10.0,23.0,2.0,9.0,29.0,26.0,1.0,,28.0,17.0,8.0,6.0,8.0,6.0,20.0,68.0,,,,,0.7894736842105263,0.7792207792207793,0.9,0.7784090909090909,0.9090909090909091,0.012987012987012988,0.039473684210526314,0.041666666666666664,17.480314960629922,0.5652173913043478,0.07692307692307693,0.3283582089552239,0.2542372881355932,0.13559322033898305,0.29365079365079366,0.15,0.3103448275862069,0.2857142857142857,0.36923076923076925,0.2631578947368421,,0.75,0.6233766233766234,0.8958333333333334,0.9347826086956522,0.35064935064935066,,0.012987012987012988,,,,0.6,,,,0.6363636363636364,,0.6023584415584415,0.5993666666666668,0.5957100000000001,0.19318181818181818,0.19540229885057472,0.145985401459854,4.151315789473684,25.3,0.12212389380530973,9.0,10.0,6.0,17.0,10.0,1.0,21.0,9.0,2.0,94.0,14.0,20.0,9.0,5.0,4.0,1.0,6.0,6.0,2.0,6.0,2.0,,,0.7833333333333333,0.8867924528301887,0.8333333333333334,0.9,0.7692307692307693,0.75,0.037037037037037035,0.5294117647058824,0.16393442622950818,0.18421052631578946,0.1935483870967742,0.045454545454545456,0.07865168539325842,0.2962962962962963,0.21739130434782608,0.7674418604651163,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.7692307692307693,0.9,0.2222222222222222,1.0,0.15328467153284672,,1.0,,1.0,,1.0,,,,,,,,0.012987012987012988,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18326.1,305,155,658,644,274.0,262.0,69.0,1302,30.0,41.0,20.0,59.0,4.0,1.0,20.0,54.0,11.0,28.0,75.0,131.0,22.0,58.0,89.0,305.0,679,6.0,54.0,12.0,29.0,134.0,124.0,18.0,54.0,20.0,5.0,26.0,39.0,65.0,30.0,9.0,15.0,9.0,169.0,2.0,,23.0,16.0,40.0,8.0,48.0,4.0,14.0,10.0,4.0,13.0,1.0,9.0,7.0,20.0,9.0,6.0,15.0,64.0,,1.0,94.0,39.0,8.0,5.0,8.0,3.0,132.0,273.0,0.2727272727272727,0.3793103448275862,0.41379310344827586,0.3793103448275862,0.5725190839694656,0.5714285714285714,0.5421686746987951,0.6666666666666666,0.6519607843137255,0.30687830687830686,0.03816793893129771,0.0975609756097561,33.6076817558299,0.65,,0.10457516339869281,0.15436241610738255,0.012048192771084338,0.1291390728476821,0.028368794326241134,0.022727272727272728,0.08333333333333333,0.10256410256410256,0.13559322033898305,0.04819277108433735,0.375,0.21693121693121692,0.7317073170731707,0.8108108108108109,0.31216931216931215,0.021164021164021163,0.2857142857142857,0.37037037037037035,0.37037037037037035,0.25,0.24096385542168675,0.012048192771084338,0.3373493975903614,0.39285714285714285,0.5238095238095238,0.37037037037037035,0.5221256613756613,0.60955,0.5186126506024096,0.1917808219178082,0.2468354430379747,0.43934426229508194,8.746564885496184,25.81206896551724,0.41641337386018235,4.0,4.0,14.0,29.0,5.0,2.0,18.0,27.0,44.0,26.0,4.0,6.0,1.0,4.0,3.0,,1.0,2.0,1.0,12.0,2.0,,3.0,0.17333333333333334,0.1780821917808219,0.8333333333333334,0.5,0.6153846153846154,0.6428571428571429,0.01694915254237288,0.043478260869565216,0.05172413793103448,0.05555555555555555,0.06896551724137931,,0.00819672131147541,0.14814814814814814,0.22580645161290322,0.26666666666666666,0.4915254237288136,0.5,0.13793103448275862,0.3076923076923077,1.0,0.25,0.7,0.05901639344262295,16.0,31.0,2.0,7.0,2.0,7.0,48.0,7.0,3.0,6.0,5.0,0.2857142857142857,,0.164021164021164,0.5161290322580645,0.5161290322580645,0.0625,0.5384615384615384,0.2857142857142857,0.04918032786885246,2.0,,,1.0,2.0,0.5,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,2.0,,,1.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16762.3,279,91,591,595,266.0,259.0,64.0,1186,4.0,6.0,3.0,6.0,22.0,11.0,27.0,68.0,18.0,35.0,10.0,18.0,37.0,90.0,27.0,158.0,610,5.0,8.0,24.0,46.0,98.0,2.0,105.0,68.0,27.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,45.0,5.0,,11.0,11.0,25.0,7.0,32.0,,7.0,4.0,3.0,11.0,,7.0,1.0,12.0,2.0,9.0,20.0,30.0,3.0,8.0,30.0,9.0,2.0,1.0,2.0,1.0,98.0,265.0,0.9459459459459459,0.4111111111111111,0.5217391304347826,0.4111111111111111,0.5555555555555556,0.6064814814814815,0.7592592592592593,0.6528925619834711,0.7903225806451613,0.8333333333333334,0.05555555555555555,0.16666666666666666,20.121028744326775,0.9166666666666666,,0.08461538461538462,0.07482993197278912,0.029940119760479042,0.07942238267148015,0.02527075812274368,0.075,0.06976744186046512,0.06060606060606061,0.08333333333333333,,0.5,0.05555555555555555,0.6666666666666666,0.8,0.05555555555555555,0.2037037037037037,0.6296296296296297,0.39705882352941174,0.40298507462686567,0.9259259259259259,0.05555555555555555,0.2037037037037037,0.6481481481481481,0.5142857142857142,0.8888888888888888,0.39705882352941174,0.5428592592592593,0.5797285714285715,0.5380722222222222,0.09401709401709402,0.34615384615384615,0.620253164556962,9.466666666666665,25.515555555555558,0.4500846023688663,1.0,1.0,3.0,3.0,2.0,3.0,25.0,5.0,16.0,18.0,2.0,2.0,3.0,4.0,2.0,,,,1.0,1.0,1.0,,4.0,0.9,1.0,0.4,0.625,0.7333333333333333,0.7352941176470589,,0.17647058823529413,0.01818181818181818,,0.03508771929824561,,0.015748031496062992,0.19047619047619047,0.037037037037037035,0.75,0.5,0.5,1.0,0.06666666666666667,1.0,,1.0,0.15822784810126583,3.0,6.0,2.0,5.0,6.0,10.0,6.0,,3.0,3.0,3.0,0.6,,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.4,0.02197802197802198,10.0,4.0,5.0,6.0,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.8,1.0,1.0,0.5454545454545454,1.0,,1.0,0.011111111111111112,,,,,,1.0,0.014705882352941176,False,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12220.4,204,108,431,427,81.0,62.0,40.0,858,17.0,23.0,4.0,20.0,4.0,,5.0,20.0,1.0,4.0,34.0,50.0,5.0,24.0,21.0,104.0,405,3.0,7.0,1.0,4.0,20.0,20.0,12.0,20.0,5.0,5.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,1.0,,20.0,26.0,48.0,4.0,52.0,,5.0,3.0,2.0,7.0,2.0,4.0,11.0,18.0,3.0,16.0,31.0,30.0,,1.0,26.0,13.0,8.0,2.0,8.0,6.0,20.0,81.0,0.8,0.20833333333333334,0.25,0.20833333333333334,0.68,0.5608108108108109,0.5909090909090909,0.6046511627906976,0.6666666666666666,0.32432432432432434,0.1,0.13043478260869565,21.711899791231733,0.3888888888888889,,0.23423423423423423,0.20618556701030927,0.011235955056179775,0.22115384615384615,0.0223463687150838,0.0625,0.19444444444444445,0.22448979591836735,0.2054794520547945,,0.75,0.3108108108108108,0.7391304347826086,0.85,0.2702702702702703,0.05405405405405406,0.2702702702702703,0.25,0.25,0.8,0.36363636363636365,,0.36363636363636365,0.25,0.6351351351351351,0.25,0.5328614864864865,0.55475,0.5654818181818183,0.15294117647058825,0.21311475409836064,0.19230769230769232,7.191999999999998,25.304166666666664,0.18793503480278423,1.0,2.0,3.0,13.0,1.0,2.0,4.0,5.0,7.0,48.0,,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,6.0,,2.0,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.1,0.2857142857142857,0.03333333333333333,0.038461538461538464,0.04,,,0.3076923076923077,0.20833333333333334,0.8235294117647058,0.65,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.5,,0.75,0.038461538461538464,4.0,7.0,,,,,3.0,,,1.0,1.0,,,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14057.899999999998,234,80,501,492,258.0,229.0,50.0,993,3.0,5.0,2.0,1.0,16.0,11.0,17.0,43.0,8.0,20.0,3.0,7.0,19.0,59.0,7.0,70.0,519,2.0,4.0,10.0,31.0,38.0,,57.0,43.0,17.0,,16.0,12.0,28.0,9.0,3.0,13.0,1.0,68.0,4.0,,24.0,22.0,52.0,8.0,60.0,,6.0,4.0,2.0,5.0,1.0,5.0,5.0,10.0,8.0,11.0,21.0,11.0,3.0,,9.0,3.0,6.0,3.0,7.0,5.0,38.0,258.0,1.0,0.3220338983050847,0.3225806451612903,0.3220338983050847,0.42857142857142855,0.4772727272727273,0.45714285714285713,0.5,0.48717948717948717,0.8939393939393939,,,14.519056261343014,0.5,,0.176,0.20168067226890757,0.028985507246376812,0.1885245901639344,0.03524229074889868,0.02564102564102564,0.18421052631578946,0.16923076923076924,0.18888888888888888,,0.7142857142857143,0.07575757575757576,0.6,0.6,0.015151515151515152,0.24242424242424243,0.6515151515151515,0.3953488372093023,0.3953488372093023,1.0,0.05714285714285714,0.3142857142857143,0.5714285714285714,0.4,0.9696969696969697,0.3953488372093023,0.551539393939394,0.5727916666666666,0.5430357142857142,0.04411764705882353,0.3333333333333333,0.5428571428571428,5.271428571428571,25.19830508474576,0.5149700598802395,1.0,2.0,1.0,,1.0,,8.0,1.0,6.0,6.0,,4.0,6.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,3.0,1.0,1.0,0.5,0.25,0.5714285714285714,0.5714285714285714,,0.375,0.0449438202247191,0.034482758620689655,0.06382978723404255,,0.030303030303030304,0.18181818181818182,0.2413793103448276,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.11428571428571428,,1.0,1.0,3.0,2.0,5.0,,,,2.0,2.0,0.4,,0.015151515151515152,,,,0.42857142857142855,0.3333333333333333,,2.0,1.0,2.0,2.0,2.0,0.125,0.125,1.0,0.2857142857142857,0.5,1.0,1.0,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8687.1,145,-6,290,310,84.0,91.0,27.0,600,4.0,6.0,,12.0,6.0,1.0,4.0,13.0,2.0,4.0,10.0,22.0,6.0,19.0,4.0,42.0,319,3.0,7.0,2.0,5.0,14.0,8.0,12.0,13.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,4.0,,10.0,9.0,19.0,4.0,23.0,,1.0,1.0,,4.0,,1.0,2.0,6.0,1.0,7.0,12.0,2.0,,,4.0,2.0,5.0,1.0,5.0,4.0,14.0,84.0,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.45454545454545453,0.4634146341463415,0.5,0.4883720930232558,0.5384615384615384,0.4634146341463415,0.045454545454545456,0.16666666666666666,15.264797507788161,0.6666666666666666,,0.11392405063291139,0.10989010989010989,0.05333333333333334,0.11176470588235295,0.02877697841726619,0.047619047619047616,0.12,0.11904761904761904,0.08,,0.8,0.14634146341463414,0.6666666666666666,0.8,0.2926829268292683,0.14634146341463414,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.5,,0.08333333333333333,0.3333333333333333,0.5,0.6097560975609756,0.3076923076923077,0.5313963414634145,0.584175,0.4593875,0.046511627906976744,0.08333333333333333,0.3333333333333333,7.872727272727272,25.136842105263156,0.2896551724137931,1.0,2.0,,4.0,2.0,,7.0,3.0,2.0,12.0,2.0,,,3.0,,,2.0,1.0,,,4.0,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7,0.7,,,,,,,0.05555555555555555,0.08333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,,0.16666666666666666,2.0,4.0,,1.0,1.0,2.0,6.0,,,,,0.5,,0.0975609756097561,0.5,0.5,0.5,0.2,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16579.3,276,106,588,584,104.0,143.0,60.0,1172,11.0,14.0,4.0,13.0,16.0,2.0,6.0,29.0,2.0,6.0,13.0,27.0,15.0,45.0,7.0,78.0,597,3.0,5.0,4.0,8.0,19.0,16.0,45.0,29.0,6.0,4.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,8.0,,9.0,7.0,17.0,9.0,26.0,3.0,27.0,15.0,12.0,10.0,2.0,7.0,2.0,12.0,1.0,11.0,28.0,8.0,,,7.0,4.0,3.0,2.0,3.0,2.0,19.0,103.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.48148148148148145,0.4930555555555556,0.6923076923076923,0.52,0.7307692307692307,0.625,0.14814814814814814,,13.26219512195122,0.8333333333333334,,0.04794520547945205,0.07258064516129033,0.056338028169014086,0.05925925925925926,0.03529411764705882,0.07692307692307693,0.061224489795918366,0.04477611940298507,0.08163265306122448,0.07894736842105263,0.6666666666666666,0.19444444444444445,0.7857142857142857,0.7857142857142857,0.18055555555555555,0.2222222222222222,0.4027777777777778,0.20689655172413793,0.20689655172413793,1.0,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8194444444444444,0.20689655172413793,0.5734340277777776,0.58675,0.5726,0.05333333333333334,0.13333333333333333,0.24358974358974358,4.270370370370371,24.70666666666667,0.17687074829931973,2.0,2.0,3.0,2.0,2.0,,13.0,3.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,3.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.6,0.65,0.65,0.3076923076923077,0.045454545454545456,0.008849557522123894,,0.016666666666666666,,0.04854368932038835,0.03333333333333333,0.038461538461538464,0.36363636363636365,0.15384615384615385,0.2222222222222222,0.5,0.2,1.0,0.5,0.75,0.16666666666666666,,,,4.0,3.0,7.0,,,,,,0.42857142857142855,,,,,,0.4,,,9.0,3.0,3.0,2.0,1.0,0.5625,0.5625,1.0,0.3,1.0,1.0,,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22603.699999999997,377,146,801,797,236.0,214.0,78.0,1598,35.0,54.0,11.0,54.0,15.0,4.0,11.0,30.0,7.0,14.0,64.0,122.0,15.0,45.0,48.0,221.0,805,7.0,21.0,9.0,18.0,71.0,72.0,30.0,30.0,11.0,6.0,31.0,25.0,56.0,15.0,10.0,21.0,9.0,137.0,6.0,,24.0,15.0,42.0,9.0,51.0,1.0,27.0,18.0,9.0,17.0,3.0,11.0,10.0,27.0,3.0,14.0,30.0,47.0,,5.0,54.0,23.0,6.0,4.0,6.0,2.0,71.0,235.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5245901639344263,0.5179640718562875,0.6538461538461539,0.5846560846560847,0.7717391304347826,0.2694610778443114,0.04918032786885246,0.037037037037037035,24.324324324324323,0.6296296296296297,,0.07692307692307693,0.13559322033898305,0.0335195530726257,0.10483870967741936,0.026470588235294117,0.025,0.07936507936507936,0.07368421052631578,0.12318840579710146,0.012345679012345678,0.3333333333333333,0.32335329341317365,0.6481481481481481,0.6730769230769231,0.32335329341317365,0.08982035928143713,0.17964071856287425,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.28205128205128205,0.10256410256410256,0.358974358974359,0.5,0.592814371257485,0.36666666666666664,0.5202008982035928,0.5496625,0.5199089743589743,0.1366120218579235,0.16666666666666666,0.3212669683257919,6.6254098360655735,24.97555555555555,0.29463171036204744,3.0,6.0,7.0,27.0,3.0,2.0,11.0,12.0,20.0,56.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,,7.0,2.0,,1.0,0.4375,0.4444444444444444,0.42857142857142855,0.5714285714285714,0.375,0.4230769230769231,0.05555555555555555,0.12,0.018633540372670808,0.021739130434782608,0.011627906976744186,0.034482758620689655,0.03597122302158273,0.08108108108108109,0.1794871794871795,0.45714285714285713,0.5,0.5294117647058824,0.4074074074074074,0.5,0.5,0.6666666666666666,0.6363636363636364,0.049773755656108594,2.0,14.0,1.0,4.0,1.0,5.0,15.0,,2.0,6.0,3.0,0.2,0.07142857142857142,0.08383233532934131,0.14285714285714285,0.15384615384615385,0.5,0.3333333333333333,0.25,0.044444444444444446,4.0,,1.0,2.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,,,1.0,0.5,1.0,1.0,,,,,,,,,,False,2.0,
