EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,793.0,13,4,28,28,3.0,3.0,2.0,56,1.0,2.0,2.0,,,,,,2.0,4.0,,,,4.0,30,1.0,,,,,4.0,,,,,,,,,,,,,2.0,4.0,1.0,5.0,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,0.5,0.5,,0.5,,,,,13.333333333333334,,,0.3333333333333333,0.1875,0.4,,0.5,0.5,0.5,0.5,,,,,,,,0.5,,0.48569999999999997,0.6241,,,,,4.699999999999999,,0.10714285714285714,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.1,0.16666666666666666,,0.1,0.3333333333333333,,,,,,0.25,,,,0.5,0.5,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7,-7,15,15,12.0,8.0,1.0,30,,,,1.0,,1.0,,1.0,,,,2.0,,,17,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,,,12.5,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,,,,1.0,,1.0,,0.582975,,0.56805,,,,,25.05,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7436.200000000001,124,65,255,258,90.0,85.0,24.0,513,4.0,7.0,3.0,5.0,6.0,19.0,2.0,6.0,4.0,10.0,8.0,24.0,3.0,35.0,256,,3.0,2.0,7.0,11.0,2.0,24.0,19.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,7.0,33.0,,8.0,14.0,1.0,15.0,14.0,11.0,3.0,4.0,3.0,7.0,1.0,5.0,6.0,,2.0,4.0,1.0,,,1.0,,11.0,90.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.47058823529411764,0.4,0.4861111111111111,0.4583333333333333,0.7058823529411765,0.2,0.14285714285714285,15.24822695035461,0.5714285714285714,,0.12121212121212122,0.112,0.0784313725490196,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.08823529411764706,0.14705882352941177,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.6,0.3333333333333333,0.9117647058823529,0.3157894736842105,0.5602514705882352,0.558,0.57174,0.02857142857142857,0.09090909090909091,0.3142857142857143,4.25,25.22083333333333,0.35294117647058826,,,1.0,2.0,,,,3.0,1.0,3.0,6.0,,1.0,,6.0,,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.75,0.75,,0.3333333333333333,0.3,0.3,0.3333333333333333,,0.1016949152542373,,0.01694915254237288,0.009708737864077669,,,,,0.07692307692307693,0.1111111111111111,0.1,0.26666666666666666,0.05,0.75,,,,,,,0.2,0.5,0.08571428571428572,,,1.0,4.0,1.0,5.0,,5.0,2.0,1.0,1.0,0.2,,,,,,0.8,0.25,2.0,,1.0,,1.0,,0.07692307692307693,0.4,0.4,1.0,0.2,,,0.1,,,,1.0,,,,,,1.0,1.0,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11440.699999999999,191,76,401,400,62.0,80.0,44.0,801,33.0,36.0,17.0,,,1.0,,,45.0,54.0,,1.0,16.0,106.0,428,10.0,9.0,,,18.0,22.0,,1.0,,2.0,22.0,8.0,30.0,5.0,3.0,17.0,68.0,1.0,21.0,58.0,26.0,84.0,9.0,6.0,3.0,8.0,6.0,18.0,6.0,21.0,23.0,1.0,,23.0,14.0,7.0,6.0,7.0,5.0,18.0,61.0,,,,,0.8333333333333334,0.8181818181818182,0.8888888888888888,0.828125,0.9,0.01818181818181818,0.037037037037037035,0.027777777777777776,18.141592920353983,0.4444444444444444,0.125,0.25301204819277107,0.29545454545454547,0.27692307692307694,0.7142857142857143,0.6545454545454545,0.9166666666666666,0.9428571428571428,0.3090909090909091,,0.01818181818181818,,,,,,0.6727272727272727,,0.6167781818181819,0.6254250000000001,0.6144888888888889,0.21875,0.2222222222222222,0.16981132075471697,3.9518518518518513,25.3,0.1546134663341646,9.0,9.0,6.0,6.0,12.0,10.0,,20.0,8.0,2.0,68.0,14.0,11.0,14.0,31.0,6.0,,2.0,10.0,2.0,4.0,1.0,3.0,6.0,2.0,5.0,1.0,,,0.7555555555555555,0.8947368421052632,1.0,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.058823529411764705,0.5,0.3333333333333333,0.17073170731707318,0.13580246913580246,0.15337423312883436,0.1935483870967742,0.18421052631578946,0.07692307692307693,0.08064516129032258,0.36,0.35294117647058826,0.23529411764705882,0.16666666666666666,,0.7575757575757576,0.7058823529411765,0.75,0.75,0.8181818181818182,1.0,0.2222222222222222,0.6666666666666666,1.0,0.18867924528301888,,1.0,,1.0,,1.0,,4.0,2.0,,,,,0.01818181818181818,,,,0.09090909090909091,,,,,,,1.0,0.3157894736842105,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14265.199999999997,238,99,511,498,196.0,202.0,51.0,1009,26.0,33.0,47.0,3.0,16.0,41.0,9.0,22.0,58.0,105.0,17.0,44.0,68.0,235.0,541,5.0,38.0,10.0,23.0,93.0,96.0,18.0,41.0,16.0,4.0,18.0,29.0,47.0,23.0,6.0,11.0,123.0,,20.0,33.0,4.0,37.0,11.0,7.0,4.0,10.0,7.0,15.0,5.0,13.0,48.0,,1.0,72.0,28.0,8.0,5.0,8.0,3.0,91.0,195.0,0.35294117647058826,0.38636363636363635,0.43478260869565216,0.38636363636363635,0.5523809523809524,0.5604026845637584,0.5081967213114754,0.6534090909090909,0.6133333333333333,0.2953020134228188,0.0380952380952381,0.09090909090909091,33.80530973451327,0.6666666666666666,,0.17543859649122806,0.14285714285714285,0.15384615384615385,0.375,0.2214765100671141,0.7878787878787878,0.8666666666666667,0.31543624161073824,0.020134228187919462,0.2751677852348993,0.3902439024390244,0.3902439024390244,0.3125,0.36065573770491804,0.4090909090909091,0.5167785234899329,0.3902439024390244,0.5191473154362417,0.56255,0.5133204918032787,0.18128654970760233,0.22580645161290322,0.39574468085106385,8.933333333333332,25.720454545454547,0.3835616438356164,3.0,3.0,12.0,14.0,21.0,4.0,2.0,16.0,16.0,31.0,20.0,2.0,,4.0,13.0,,3.0,,5.0,3.0,2.0,,1.0,1.0,,9.0,2.0,,3.0,0.1724137931034483,0.17543859649122806,0.8,0.42105263157894735,0.7777777777777778,0.8,0.02127659574468085,,0.1111111111111111,0.043478260869565216,,0.018018018018018018,0.038461538461538464,0.061224489795918366,,,0.08333333333333333,0.11666666666666667,0.14285714285714285,0.2608695652173913,0.045454545454545456,0.23076923076923078,0.44680851063829785,0.45652173913043476,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.22950819672131148,0.8571428571428571,0.06808510638297872,11.0,25.0,2.0,4.0,2.0,4.0,33.0,5.0,5.0,5.0,4.0,0.5,,0.16778523489932887,0.44,0.44,0.09090909090909091,0.4444444444444444,0.5,1.0,,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.01639344262295082,1.0,1.0,1.0,0.5,,,,2.0,6.0,,,,False,3.0,1.0,0.06382978723404255,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9895.0,165,51,351,351,174.0,163.0,39.0,702,3.0,5.0,4.0,14.0,18.0,42.0,12.0,23.0,7.0,13.0,23.0,56.0,16.0,99.0,366,4.0,7.0,16.0,31.0,66.0,2.0,63.0,42.0,18.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,,8.0,15.0,5.0,20.0,2.0,,2.0,7.0,4.0,8.0,6.0,15.0,20.0,2.0,6.0,19.0,6.0,1.0,1.0,1.0,,66.0,173.0,0.9130434782608695,0.4107142857142857,0.5161290322580645,0.4107142857142857,0.5384615384615384,0.6014492753623188,0.7368421052631579,0.6346153846153846,0.75,0.8115942028985508,0.07692307692307693,0.2,21.82741116751269,0.875,,0.09302325581395349,0.07784431137724551,0.0958904109589041,,0.07246376811594203,0.6,0.75,0.057971014492753624,0.2028985507246377,0.6086956521739131,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.6052631578947368,0.5217391304347826,0.8840579710144928,0.42857142857142855,0.5474963768115941,0.63035,0.5470723684210527,0.08,0.3157894736842105,0.6666666666666666,8.938461538461539,25.48928571428571,0.49572649572649574,1.0,1.0,3.0,3.0,1.0,2.0,3.0,16.0,4.0,10.0,12.0,2.0,5.0,,5.0,2.0,,,1.0,3.0,1.0,,,,1.0,,,,3.0,0.8571428571428571,1.0,0.5,0.5714285714285714,0.65,0.6666666666666666,,0.2222222222222222,0.06172839506172839,,0.04716981132075472,0.029585798816568046,,,,0.024390243902439025,0.03571428571428571,0.05263157894736842,0.13333333333333333,0.07692307692307693,,0.6666666666666666,0.25,0.25,1.0,0.1,1.0,,0.07894736842105263,1.0,0.16161616161616163,3.0,4.0,1.0,3.0,3.0,6.0,6.0,,2.0,2.0,2.0,0.5,,0.057971014492753624,0.75,0.75,1.0,0.3,0.3333333333333333,5.0,2.0,3.0,4.0,8.0,,0.125,0.35714285714285715,0.35714285714285715,1.0,0.3,0.6666666666666666,1.0,0.21052631578947367,0.5,1.0,,1.0,1.0,0.017857142857142856,,,,,,0.023809523809523808,False,1.0,,,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10711.7,179,24,380,374,178.0,168.0,37.0,754,3.0,3.0,,10.0,12.0,35.0,6.0,16.0,3.0,3.0,13.0,45.0,5.0,50.0,405,1.0,1.0,7.0,22.0,27.0,,39.0,35.0,12.0,,9.0,9.0,18.0,7.0,2.0,6.0,45.0,,16.0,38.0,6.0,44.0,4.0,2.0,2.0,5.0,5.0,6.0,7.0,14.0,10.0,3.0,,7.0,2.0,6.0,3.0,7.0,5.0,27.0,178.0,1.0,0.28888888888888886,0.3181818181818182,0.28888888888888886,1.0,0.46875,0.5,0.49019607843137253,0.5192307692307693,0.9375,,,13.636363636363637,0.8333333333333334,,0.1797752808988764,0.171875,0.18840579710144928,0.7142857142857143,0.0625,1.0,1.0,,0.20833333333333334,0.7291666666666666,0.34285714285714286,0.34285714285714286,1.0,0.6956521739130435,0.375,1.0,0.34285714285714286,0.5529770833333334,0.56639,0.541263043478261,0.04081632653061224,0.5,0.54,1.1666666666666667,25.439999999999998,0.46842105263157896,1.0,1.0,1.0,1.0,,1.0,,5.0,1.0,4.0,6.0,,3.0,3.0,17.0,5.0,,,1.0,,,,2.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.4166666666666667,0.1650485436893204,0.04285714285714286,0.027522935779816515,0.0335195530726257,,0.075,,0.037037037037037035,0.15151515151515152,0.17307692307692307,0.16666666666666666,0.15,,1.0,,,,0.2,1.0,1.0,0.043478260869565216,1.0,0.1,,,1.0,3.0,1.0,4.0,,1.0,5.0,2.0,2.0,0.25,,,,,,0.6,0.3333333333333333,1.0,,1.0,1.0,6.0,2.0,,0.1,0.1,1.0,0.2,,,0.2608695652173913,0.16666666666666666,,,1.0,,,,,,1.0,1.0,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7680.4,128,91,273,268,70.0,41.0,25.0,541,12.0,15.0,12.0,,3.0,14.0,1.0,4.0,24.0,30.0,3.0,14.0,15.0,72.0,266,2.0,6.0,1.0,4.0,18.0,16.0,9.0,14.0,3.0,3.0,9.0,2.0,11.0,1.0,1.0,8.0,24.0,,16.0,34.0,3.0,37.0,3.0,1.0,2.0,6.0,4.0,12.0,12.0,23.0,18.0,,1.0,18.0,9.0,5.0,2.0,5.0,4.0,18.0,70.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.8,0.6477272727272727,0.55,0.6923076923076923,0.6428571428571429,0.3181818181818182,0.1,0.06666666666666667,21.192052980132452,0.5,,0.25806451612903225,0.2558139534883721,0.28888888888888886,0.8,0.3409090909090909,0.8,0.8571428571428571,0.2727272727272727,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.4,0.25,0.6590909090909091,0.21428571428571427,0.5413431818181818,0.6583,0.54947,0.17647058823529413,0.24324324324324326,0.25,6.626666666666667,25.73571428571429,0.2564102564102564,1.0,1.0,2.0,3.0,9.0,1.0,2.0,4.0,4.0,7.0,32.0,,1.0,2.0,17.0,1.0,,,6.0,2.0,1.0,,3.0,3.0,2.0,2.0,3.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.2537313432835821,0.0392156862745098,0.02040816326530612,0.03,0.05,0.038461538461538464,,,0.29411764705882354,0.20588235294117646,0.3125,0.17647058823529413,,0.8333333333333334,0.75,0.9,0.5555555555555556,0.5,1.0,,0.3,0.6666666666666666,0.05555555555555555,3.0,3.0,,,,,,1.0,3.0,1.0,1.0,,,0.06818181818181818,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,2.0,,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11965.8,199,83,426,423,92.0,110.0,46.0,849,7.0,9.0,9.0,9.0,4.0,19.0,1.0,4.0,9.0,18.0,10.0,28.0,5.0,53.0,444,1.0,4.0,2.0,5.0,11.0,14.0,30.0,19.0,4.0,3.0,9.0,8.0,17.0,4.0,4.0,6.0,42.0,,7.0,15.0,8.0,23.0,19.0,11.0,8.0,6.0,5.0,7.0,7.0,17.0,7.0,,,5.0,3.0,2.0,1.0,2.0,2.0,11.0,91.0,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5,0.5217391304347826,0.5555555555555556,0.5520833333333334,0.6111111111111112,0.6086956521739131,0.16666666666666666,,11.554621848739496,0.8571428571428571,,0.07692307692307693,0.07216494845360824,0.08333333333333333,1.0,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.1956521739130435,0.1956521739130435,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.4444444444444444,0.25,0.8043478260869565,0.21052631578947367,0.563207608695652,,0.5734388888888889,0.0625,0.15,0.20754716981132076,4.344444444444445,24.789285714285718,0.215962441314554,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,4.0,2.0,7.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,0.2222222222222222,0.25,1.0,0.5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0625,0.06796116504854369,0.012345679012345678,0.0673076923076923,0.043243243243243246,,0.02564102564102564,,0.06493506493506493,0.0967741935483871,0.057692307692307696,0.05,0.05263157894736842,0.125,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.1509433962264151,,,,,2.0,2.0,,3.0,1.0,,,1.0,,,,,,,,6.0,2.0,2.0,1.0,1.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15033.5,251,94,536,532,167.0,158.0,50.0,1068,28.0,43.0,33.0,11.0,6.0,17.0,3.0,9.0,44.0,83.0,10.0,28.0,37.0,155.0,550,5.0,17.0,5.0,12.0,57.0,50.0,18.0,17.0,6.0,5.0,19.0,18.0,37.0,11.0,7.0,10.0,92.0,,15.0,29.0,7.0,36.0,18.0,12.0,6.0,9.0,6.0,15.0,8.0,21.0,37.0,,3.0,41.0,18.0,3.0,2.0,3.0,1.0,57.0,166.0,0.6,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.5301204819277109,0.5315315315315315,0.6379310344827587,0.60546875,0.7916666666666666,0.25225225225225223,0.060240963855421686,0.046511627906976744,24.19627749576988,0.6,,0.1271186440677966,0.10569105691056911,0.11702127659574468,0.3333333333333333,0.38738738738738737,0.6511627906976745,0.6829268292682927,0.2972972972972973,0.0990990990990991,0.15315315315315314,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.6396396396396397,0.35294117647058826,0.5318292792792793,0.6334333333333334,0.5393431034482759,0.15447154471544716,0.18947368421052632,0.36774193548387096,5.853012048192772,24.77857142857143,0.31156716417910446,3.0,5.0,7.0,10.0,15.0,3.0,2.0,8.0,11.0,20.0,38.0,2.0,6.0,1.0,11.0,3.0,1.0,,6.0,3.0,1.0,,,3.0,,6.0,1.0,,1.0,0.4318181818181818,0.4418604651162791,0.6,0.6470588235294118,0.5,0.5714285714285714,0.06060606060606061,0.17647058823529413,0.0859375,0.009708737864077669,0.05084745762711865,0.03167420814479638,,0.017857142857142856,,0.052083333333333336,0.075,0.09375,0.08333333333333333,0.16666666666666666,0.0196078431372549,0.4642857142857143,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,0.3448275862068966,0.7,0.05161290322580645,1.0,7.0,,1.0,,1.0,12.0,8.0,1.0,5.0,3.0,,0.14285714285714285,0.06306306306306306,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,,4.0,,,2.0,3.0,1.0,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,,,,0.10344827586206896,0.6666666666666666,1.0,1.0,,,,,,,,,,False,1.0,,0.03571428571428571,,1.0,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3755.7,63,-29,126,128,57.0,56.0,12.0,254,2.0,5.0,1.0,1.0,,,,,3.0,6.0,,1.0,2.0,8.0,153,2.0,,,1.0,1.0,4.0,,,,2.0,,2.0,2.0,2.0,,,6.0,,3.0,10.0,3.0,13.0,2.0,2.0,,1.0,,1.0,5.0,6.0,2.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,57.0,,,,,0.5,0.42857142857142855,,0.4444444444444444,0.25,0.14285714285714285,0.3333333333333333,0.4,7.2992700729927,1.0,,0.08571428571428572,0.12307692307692308,0.10714285714285714,1.0,0.7142857142857143,0.4,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,0.8571428571428571,,0.7049214285714286,0.5634,0.59355,0.2222222222222222,0.25,0.125,1.45,22.6,0.4523809523809524,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,0.5,0.16666666666666666,0.09523809523809523,0.02857142857142857,0.05357142857142857,0.2,,0.16666666666666666,,0.16666666666666666,0.21428571428571427,0.1,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8493.400000000001,142,67,304,299,82.0,90.0,30.0,603,15.0,22.0,11.0,9.0,11.0,23.0,5.0,7.0,19.0,34.0,16.0,32.0,,86.0,314,2.0,6.0,5.0,7.0,23.0,14.0,45.0,23.0,11.0,2.0,9.0,1.0,10.0,1.0,,8.0,21.0,,7.0,9.0,4.0,13.0,3.0,,3.0,2.0,1.0,3.0,10.0,15.0,3.0,,,3.0,2.0,1.0,1.0,2.0,1.0,23.0,82.0,0.9375,0.5,0.7142857142857143,0.5,0.5588235294117647,0.6515151515151515,0.8846153846153846,0.6417910447761194,0.8846153846153846,0.48484848484848486,0.058823529411764705,0.09090909090909091,20.833333333333336,0.6666666666666666,,0.1111111111111111,0.06521739130434782,0.13636363636363635,0.5,0.3333333333333333,0.6818181818181818,0.75,0.16666666666666666,0.13636363636363635,0.3484848484848485,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5384615384615384,0.7142857142857143,0.8181818181818182,0.4782608695652174,0.5870318181818182,0.57285,0.5622307692307692,0.029850746268656716,0.05714285714285714,0.26744186046511625,3.5470588235294116,25.209374999999998,0.26973684210526316,1.0,2.0,3.0,4.0,4.0,1.0,,5.0,4.0,,24.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,3.0,0.631578947368421,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,0.02666666666666667,0.03636363636363636,0.03076923076923077,0.03333333333333333,0.05263157894736842,0.037037037037037035,,0.038461538461538464,,0.02702702702702703,0.125,0.05263157894736842,,0.6,0.36363636363636365,0.36363636363636365,0.75,0.4,0.5,,0.3076923076923077,0.75,0.05813953488372093,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,0.3333333333333333,,0.015151515151515152,,,,0.4,,5.0,1.0,1.0,,,,,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,,,1.0,,,,,,,,1.0,,,False,,,,,,1.0
