EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,3.0,2.0,5.0,,10.0,22,,1.0,,,,,1.0,1.0,1.0,,2.0,4.0,,6.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,1.0,0.625,,0.5,0.625,,0.5,0.625,0.2,0.3333333333333333,,,27.586206896551726,,,0.3333333333333333,,0.2857142857142857,,0.3,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,0.5,0.875,0.3333333333333333,0.5147,0.2824,0.521325,,,,0.2,9.5,24.1,0.36,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,435.0,7,-7,15,15,12.0,8.0,1.0,30,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,17,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,0.2,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,0.582975,,0.56805,,,,,,25.05,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7904.200000000001,132,7,284,281,125.0,129.0,25.0,565,1.0,1.0,,,,,,,,,1.0,8.0,,,10.0,27.0,1.0,3.0,12.0,1.0,1.0,11.0,35.0,3.0,38.0,307,,,1.0,3.0,,3.0,,,16.0,3.0,24.0,2.0,,33.0,,,27.0,10.0,,,6.0,6.0,12.0,5.0,5.0,1.0,30.0,2.0,3.0,13.0,13.0,4.0,30.0,5.0,35.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,5.0,10.0,1.0,1.0,8.0,1.0,4.0,,,1.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,24.0,125.0,3.0,1.0,1.0,1.0,1.0,0.3142857142857143,0.3333333333333333,0.3142857142857143,1.0,,,0.4861111111111111,0.5,0.65625,0.5,0.5,0.6666666666666666,0.9722222222222222,,,,,13.592233009708739,0.75,0.36363636363636365,0.1625,0.05660377358490566,0.19117647058823528,0.025,0.17567567567567569,0.03759398496240601,,0.10344827586206896,0.03389830508474576,,0.16666666666666666,0.15,0.2,0.22,0.1111111111111111,,0.7142857142857143,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.125,0.125,1.0,0.75,0.37037037037037035,0.37037037037037035,1.0,,,,,,1.0,0.3333333333333333,1.0,,,0.75,1.0,0.37037037037037035,0.5446944444444446,0.4982,0.5257968749999999,0.02702702702702703,0.5,0.07894736842105263,0.631578947368421,1.6,25.56571428571429,0.44014084507042256,1.0,4.0,7.0,4.0,,0.4375,,,,0.25,0.25,1.0,,3.0,6.0,,0.5,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11262.499999999998,188,79,407,402,136.0,131.0,37.0,809,24.0,34.0,2.0,3.0,6.0,8.0,10.0,23.0,,5.0,3.0,9.0,,,3.0,12.0,,1.0,8.0,34.0,62.0,6.0,21.0,31.0,117.0,415,2.0,3.0,,1.0,2.0,6.0,8.0,13.0,11.0,18.0,49.0,32.0,36.0,12.0,6.0,2.0,12.0,3.0,3.0,,16.0,15.0,31.0,8.0,9.0,6.0,77.0,6.0,1.0,10.0,7.0,3.0,20.0,7.0,27.0,1.0,14.0,9.0,5.0,8.0,,5.0,6.0,3.0,,14.0,1.0,5.0,16.0,,3.0,26.0,,33.0,4.0,,13.0,5.0,2.0,,,1.0,1.0,2.0,1.0,49.0,135.0,1.0,3.0,0.47058823529411764,0.48484848484848486,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.5483870967741935,0.6666666666666666,0.6153846153846154,0.5180722891566265,0.5,0.6458333333333334,0.6030927835051546,0.6,0.7903225806451613,0.25301204819277107,,0.04838709677419355,,,24.887892376681613,0.5714285714285714,0.21428571428571427,0.07368421052631578,0.013888888888888888,0.1111111111111111,0.06666666666666667,0.0918918918918919,0.043209876543209874,,0.025,0.07042253521126761,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.11428571428571428,0.1,0.02564102564102564,0.5,0.40963855421686746,0.7058823529411765,0.7058823529411765,0.4583333333333333,0.27710843373493976,0.43478260869565216,0.47619047619047616,0.5,0.060240963855421686,,,,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.14457831325301204,0.25,0.25,0.3333333333333333,0.75,0.6666666666666666,,,,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.6626506024096386,0.25,0.533427108433735,0.65815,0.5405104166666668,0.15217391304347827,0.18309859154929578,0.05128205128205128,0.4188034188034188,5.47741935483871,24.69523809523809,0.33415233415233414,2.0,3.0,5.0,1.0,2.0,0.45454545454545453,0.08695652173913043,,0.5,0.125,0.6666666666666666,7.0,1.0,,3.0,1.0,0.375,0.2,,,1.0,,,,False,1.0,1.0,0.047619047619047616,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3987.5,66,11,136,143,66.0,47.0,14.0,279,1.0,3.0,,1.0,,,1.0,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,,3.0,2.0,8.0,2.0,8.0,2.0,12.0,140,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,5.0,2.0,2.0,3.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,7.0,5.0,,12.0,2.0,14.0,,,,,1.0,,,1.0,1.0,,2.0,,6.0,9.0,,1.0,1.0,,2.0,,,1.0,,5.0,,,4.0,1.0,5.0,4.0,5.0,66.0,1.0,,0.5,0.5,0.5,0.25,1.0,0.25,0.25,,0.25,0.3125,0.75,0.3125,0.35294117647058826,0.75,0.3125,0.5,,0.125,0.3333333333333333,,12.5,0.5,,0.11904761904761904,,0.16279069767441862,0.05555555555555555,0.1411764705882353,0.031746031746031744,,,0.038461538461538464,0.1,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.3333333333333333,,0.8,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,,0.0625,,,,0.25,0.25,0.25,1.0,0.25,0.25,0.25,,0.5,,0.5,1.0,1.0,,,,,,0.375,0.6875,0.25,0.5499312500000001,0.5751,0.4835625,0.058823529411764705,0.1111111111111111,0.25,0.4166666666666667,5.4375,24.725,0.4852941176470588,,1.0,1.0,1.0,,0.25,,,,0.125,,,,,1.0,,0.3333333333333333,,,,,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8669.099999999999,144,39,312,309,53.0,90.0,32.0,621,6.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,,,5.0,8.0,1.0,1.0,3.0,10.0,,,1.0,8.0,13.0,8.0,18.0,4.0,44.0,338,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,,5.0,4.0,12.0,24.0,,2.0,10.0,3.0,2.0,,9.0,5.0,14.0,2.0,6.0,3.0,33.0,5.0,1.0,5.0,6.0,1.0,12.0,6.0,18.0,2.0,17.0,10.0,7.0,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,5.0,13.0,,,5.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,5.0,52.0,2.0,,0.25,0.2857142857142857,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,1.0,0.5,0.6451612903225806,1.25,0.625,0.6666666666666666,1.25,0.625,0.5806451612903226,,0.15384615384615385,,,11.239193083573486,0.8333333333333334,0.07142857142857142,0.07894736842105263,0.016666666666666666,0.078125,0.06756756756756757,0.07857142857142857,0.04477611940298507,,0.03333333333333333,0.05660377358490566,0.09523809523809523,0.11538461538461539,0.08108108108108109,,0.08,0.07142857142857142,0.15384615384615385,1.0,0.1935483870967742,1.0,1.0,0.16666666666666666,0.22580645161290322,0.2857142857142857,0.4,0.5,,,,,0.25806451612903225,0.625,0.625,1.0,0.3225806451612903,0.3,0.3,1.0,0.5,1.0,0.5,1.0,1.0,,,,0.25,1.0,0.25,0.7741935483870968,0.3,0.5740241935483871,,0.6114375,0.06060606060606061,0.13333333333333333,0.11363636363636363,0.11363636363636363,4.5769230769230775,24.65555555555555,0.16987179487179488,1.0,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.25,1.0,3.0,,,,,,,,,,,,,False,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2498.0,42,6,86,84,51.0,29.0,6.0,170,,,,,,,,1.0,,,2.0,3.0,,,1.0,8.0,,,4.0,,1.0,3.0,11.0,6.0,15.0,86,,,,,2.0,2.0,,1.0,5.0,6.0,6.0,,,9.0,,,8.0,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,,6.0,,,,3.0,,,,,,,,6.0,51.0,1.0,3.0,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.375,,,0.5,1.0,0.3333333333333333,0.9166666666666666,,,,,16.304347826086957,,,0.08,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.02631578947368421,,0.1,,,0.16666666666666666,,0.2,0.05555555555555555,0.16666666666666666,0.1111111111111111,,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,,,0.6666666666666666,0.9166666666666666,0.125,0.5232916666666668,,0.5054333333333334,,,0.13333333333333333,0.4,6.2,25.527272727272724,0.5930232558139535,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2398.0,40,-24,81,82,39.0,37.0,7.0,163,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,103,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,39.0,,,0.5,0.5,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,0.6666666666666666,,5.747126436781609,1.0,0.5,0.14285714285714285,0.06666666666666667,0.05,,0.0975609756097561,0.02857142857142857,,,,,0.2,0.2,,0.07142857142857142,,,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.728075,0.5,,,,0.5,,1.9000000000000001,,0.48148148148148145,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6866.199999999999,114,40,247,248,115.0,118.0,25.0,495,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,11.0,1.0,2.0,14.0,29.0,,2.0,17.0,5.0,8.0,18.0,40.0,9.0,73.0,258,1.0,1.0,1.0,4.0,3.0,8.0,3.0,4.0,23.0,5.0,50.0,8.0,2.0,48.0,6.0,2.0,29.0,14.0,1.0,,1.0,4.0,5.0,1.0,1.0,,14.0,4.0,,7.0,4.0,2.0,13.0,4.0,17.0,,2.0,,2.0,5.0,,3.0,,2.0,,5.0,1.0,4.0,10.0,,,13.0,,12.0,,,4.0,2.0,,,,,,,,50.0,114.0,2.0,2.0,0.8,1.0,0.8888888888888888,0.45,0.25,0.45,0.625,1.0,0.75,0.6666666666666666,0.5,0.8333333333333334,0.6759259259259259,0.5714285714285714,0.8064516129032258,0.8333333333333334,,0.125,0.25,,21.532846715328464,1.0,0.25,0.06666666666666667,,0.11475409836065574,0.05714285714285714,0.09090909090909091,0.035398230088495575,,,0.018867924528301886,0.17647058823529413,0.038461538461538464,0.07692307692307693,0.125,0.12,0.09090909090909091,,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6041666666666666,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,0.4,0.5,1.0,0.4,,,0.07407407407407407,1.0,0.6296296296296297,0.9166666666666666,0.4827586206896552,0.5496072916666667,0.6159749999999999,0.5439703703703704,0.07692307692307693,0.3333333333333333,0.1095890410958904,0.684931506849315,7.737499999999999,25.5425,0.46558704453441296,3.0,6.0,13.0,1.0,3.0,0.5652173913043478,,,,0.2222222222222222,0.5,3.0,,2.0,10.0,,0.5882352941176471,,,,,,,,False,,,,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4392.900000000001,73,54,154,150,39.0,22.0,13.0,304,6.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,,,,,8.0,,,2.0,10.0,13.0,,8.0,8.0,28.0,153,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,5.0,12.0,8.0,,,,8.0,,1.0,,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,1.0,9.0,8.0,,17.0,2.0,19.0,,2.0,1.0,1.0,4.0,,2.0,6.0,2.0,2.0,10.0,,8.0,16.0,1.0,3.0,10.0,,11.0,1.0,,6.0,,4.0,,,2.0,2.0,4.0,3.0,5.0,39.0,2.0,,0.6,0.6,,,,,0.7692307692307693,0.5,0.5,0.47619047619047616,0.5,0.25,0.5384615384615384,0.5,0.4166666666666667,0.38095238095238093,,0.07692307692307693,,,21.176470588235293,0.4,,0.2222222222222222,0.041666666666666664,0.23684210526315788,0.038461538461538464,0.22972972972972974,0.04,,0.0625,,0.3333333333333333,0.1,0.2222222222222222,0.375,0.23076923076923078,0.25,,0.75,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,0.38095238095238093,,,,0.5,1.0,,,,,,,0.5,0.5,0.5,0.7142857142857143,,0.5330904761904762,0.6583,0.5651625,0.23076923076923078,0.3333333333333333,0.07142857142857142,0.17857142857142858,7.8769230769230765,26.125,0.2532467532467532,,,,2.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10436.499999999998,174,46,376,366,130.0,162.0,35.0,742,18.0,23.0,2.0,2.0,8.0,10.0,17.0,36.0,9.0,20.0,,2.0,,,11.0,27.0,2.0,3.0,10.0,44.0,79.0,11.0,29.0,51.0,172.0,412,3.0,4.0,2.0,3.0,1.0,13.0,12.0,27.0,10.0,23.0,62.0,16.0,72.0,12.0,21.0,,27.0,11.0,3.0,,6.0,24.0,30.0,19.0,4.0,1.0,84.0,,2.0,15.0,8.0,,23.0,2.0,25.0,1.0,6.0,3.0,3.0,7.0,,5.0,5.0,2.0,2.0,12.0,1.0,3.0,11.0,1.0,1.0,34.0,,53.0,3.0,4.0,18.0,5.0,7.0,,,2.0,4.0,7.0,2.0,60.0,129.0,3.0,4.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.5569620253164557,0.75,0.4444444444444444,0.5601851851851852,0.8571428571428571,0.527027027027027,0.6461538461538462,0.8125,0.6354166666666666,0.26851851851851855,,0.0379746835443038,0.08695652173913043,,34.38256658595642,0.5833333333333334,,0.09411764705882353,0.027777777777777776,0.18292682926829268,,0.1377245508982036,0.012121212121212121,0.05555555555555555,0.02564102564102564,,,0.06451612903225806,0.11904761904761904,0.08333333333333333,0.15384615384615385,0.29411764705882354,0.02127659574468085,0.2857142857142857,0.21296296296296297,0.782608695652174,0.8571428571428571,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.4857142857142857,0.17647058823529413,0.18518518518518517,0.45,0.45,,0.018518518518518517,,,,0.25,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.2857142857142857,1.0,,,,0.42857142857142855,0.6666666666666666,0.5,0.2702702702702703,0.8,0.2702702702702703,0.48148148148148145,0.4074074074074074,0.5182532407407409,0.6409,0.5095040540540541,0.16,0.19148936170212766,0.0755813953488372,0.36046511627906974,9.129113924050632,25.655172413793103,0.34574468085106386,,,5.0,4.0,1.0,0.5,0.027777777777777776,,0.5,,,5.0,1.0,,5.0,1.0,0.5,,,,1.0,,,,False,,2.0,0.06451612903225806,,1.0,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5261.200000000001,88,45,182,185,55.0,58.0,18.0,367,3.0,4.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,4.0,14.0,1.0,3.0,4.0,3.0,7.0,5.0,15.0,1.0,22.0,179,,,1.0,3.0,,3.0,1.0,2.0,4.0,1.0,6.0,4.0,2.0,15.0,,,14.0,4.0,1.0,,8.0,2.0,10.0,2.0,4.0,4.0,22.0,,,6.0,3.0,,9.0,,9.0,,8.0,7.0,1.0,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,,6.0,55.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.5,0.4166666666666667,0.4782608695652174,0.5,0.42857142857142855,0.6818181818181818,,0.14285714285714285,,,12.437810945273633,1.0,,0.07142857142857142,,0.13333333333333333,,0.10344827586206896,,,,,,0.09090909090909091,0.04,0.16666666666666666,0.09090909090909091,0.25,,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.13636363636363635,,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8636363636363636,0.2857142857142857,0.539525,0.558,0.57435,0.043478260869565216,0.125,0.13636363636363635,0.2727272727272727,5.028571428571429,25.88,0.3021978021978022,,,1.0,1.0,2.0,0.25,0.3333333333333333,,,,,,,,1.0,,0.25,,,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8493.4,142,67,304,299,82.0,90.0,30.0,603,15.0,22.0,1.0,2.0,3.0,4.0,4.0,11.0,,1.0,5.0,9.0,1.0,1.0,11.0,23.0,,2.0,7.0,19.0,34.0,16.0,32.0,,86.0,314,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,7.0,,23.0,24.0,14.0,45.0,3.0,2.0,23.0,11.0,2.0,,9.0,1.0,10.0,1.0,8.0,1.0,21.0,2.0,2.0,7.0,2.0,,9.0,4.0,13.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,10.0,15.0,,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,23.0,82.0,3.0,1.0,0.631578947368421,0.6666666666666666,0.9375,0.5,0.3333333333333333,0.5,0.5588235294117647,0.5,0.6666666666666666,0.6515151515151515,0.5,0.8846153846153846,0.6417910447761194,0.5,0.8846153846153846,0.48484848484848486,,0.058823529411764705,0.09090909090909091,,20.833333333333336,0.6666666666666666,,0.02666666666666667,0.03636363636363636,0.1111111111111111,0.03076923076923077,0.06521739130434782,0.03333333333333333,0.05263157894736842,0.037037037037037035,0.038461538461538464,,,0.02702702702702703,0.125,0.13636363636363635,0.05263157894736842,,0.5,0.3333333333333333,0.6818181818181818,0.75,0.6,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.015151515151515152,,,,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.3484848484848485,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.2,1.0,1.0,0.4,,,0.3076923076923077,0.75,0.5384615384615384,0.8181818181818182,0.4782608695652174,0.5870318181818182,0.57285,0.5622307692307693,0.029850746268656716,0.05714285714285714,0.05813953488372093,0.26744186046511625,3.5470588235294116,25.209374999999998,0.26973684210526316,,,5.0,1.0,,0.7142857142857143,,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,,False,,,,,,1.0
