EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21329.899999999998,355,75.0,755,761,104.0,133.0,67.0,1516,31.0,47.0,2.0,3.0,,4.0,22.0,56.0,4.0,,,10.0,32.0,1.0,3.0,5.0,13.0,57.0,117.0,11.0,36.0,26.0,173.0,815,2.0,6.0,1.0,3.0,7.0,1.0,11.0,5.0,13.0,18.0,38.0,76.0,30.0,2.0,32.0,10.0,10.0,44.0,32.0,76.0,24.0,8.0,23.0,17.0,4.0,184.0,6.0,3.0,,23.0,27.0,4.0,54.0,9.0,63.0,1.0,17.0,8.0,9.0,11.0,2.0,2.0,9.0,20.0,,3.0,15.0,29,29.0,,5.0,33.0,17.0,5.0,3.0,5.0,4.0,18.0,102.0,1.0,0.3333333333333333,0.3392857142857143,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.38461538461538464,0.3055555555555556,0.48717948717948717,0.3333333333333333,0.09090909090909091,0.4803921568627451,0.3888888888888889,0.3541666666666667,0.5148809523809523,0.3888888888888889,0.34615384615384615,0.23529411764705882,0.08547008547008547,0.10638297872340426,22.422062350119905,0.55,0.23529411764705882,,0.13705583756345177,0.01694915254237288,0.12299465240641712,0.037267080745341616,0.13020833333333334,0.026627218934911243,0.04,0.009900990099009901,0.0234375,0.09090909090909091,0.1935483870967742,0.10476190476190476,0.13333333333333333,0.11450381679389313,0.14285714285714285,0.0136986301369863,0.8,0.30718954248366015,0.6595744680851063,0.7380952380952381,0.4838709677419355,0.3660130718954248,0.39285714285714285,0.43137254901960786,0.026143790849673203,0.20915032679738563,0.3125,0.3125,0.9,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.5416666666666666,0.38461538461538464,0.5424836601307189,0.3125,0.5314287581699346,0.4804125,0.4583541666666666,0.10179640718562874,0.1297709923664122,0.04046242774566474,0.10404624277456648,7.2145299145299155,25.62222222222222,0.13774834437086092,,1.0,,9.0,2.0,1.0,1.0,,3.0,1.0,2.0,,,0.08928571428571429,,0.18181818181818182,4.0,14.0,1.0,,3.0,2.0,,,,0.0915032679738562,0.2857142857142857,0.2857142857142857,,0.25,0.25,1.0,,,,,1.0,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7104.9,118,29.0,246,250,96.0,79.0,19.0,496,5.0,6.0,,,,1.0,1.0,3.0,4.0,,1.0,4.0,20.0,,2.0,1.0,6.0,8.0,11.0,5.0,24.0,10.0,41.0,249,1.0,1.0,,2.0,2.0,,2.0,2.0,7.0,10.0,12.0,4.0,15.0,,20.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,,46.0,1.0,,,15.0,9.0,2.0,26.0,1.0,27.0,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,9.0,,3.0,8.0,18,13.0,2.0,1.0,13.0,6.0,1.0,,1.0,,10.0,96.0,2.0,0.75,0.75,1.0,0.20833333333333334,,0.2857142857142857,0.20833333333333334,0.7272727272727273,1.0,,0.44285714285714284,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.6857142857142857,0.09090909090909091,,18.867924528301888,0.3333333333333333,0.25,,0.1323529411764706,,0.2631578947368421,0.016129032258064516,0.192,0.009345794392523364,,,0.020833333333333332,,0.045454545454545456,0.1724137931034483,0.17647058823529413,0.2,0.4117647058823529,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.08571428571428572,0.3333333333333333,0.5,0.11428571428571428,0.5714285714285714,0.2,0.2,1.0,,,,,0.6666666666666666,,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.8571428571428571,0.2,0.5632728571428571,0.444175,0.5487055555555557,0.15,0.375,0.04878048780487805,0.24390243902439024,6.1909090909090905,25.633333333333336,0.3902439024390244,,4.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,2.0,2.0,1.0,,,,,,,0.05714285714285714,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,1.0,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3911.4,65,-14.0,138,137,35.0,33.0,9.0,275,2.0,3.0,,,,,1.0,2.0,2.0,,1.0,2.0,12.0,,,,2.0,3.0,5.0,3.0,14.0,4.0,19.0,144,,,,,2.0,1.0,1.0,,3.0,6.0,6.0,,9.0,,12.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,,,,,,,2.0,2.0,,1.0,2.0,3,3.0,,,6.0,2.0,3.0,1.0,3.0,3.0,6.0,35.0,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.6,,1.0,0.39473684210526316,,0.25,0.4318181818181818,1.0,0.5,0.7368421052631579,,,16.438356164383563,,0.6666666666666666,,0.10810810810810811,0.029411764705882353,0.08823529411764706,,0.09859154929577464,0.013888888888888888,,0.043478260869565216,,,0.15384615384615385,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.125,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,0.10526315789473684,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.25,0.5,,0.8947368421052632,0.16666666666666666,0.5626578947368421,,0.5352,0.09523809523809523,0.2857142857142857,0.10526315789473684,0.3157894736842105,3.04,25.400000000000006,0.2536231884057971,2.0,4.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1377.0,23,,49,49,6.0,11.0,3.0,98,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,56,1.0,1.0,,,2.0,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,6.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,9.615384615384615,,1.0,,0.15384615384615385,0.25,0.2222222222222222,,0.18181818181818182,0.10526315789473684,0.3333333333333333,0.25,,,,0.2,0.25,0.2857142857142857,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,0.6,,0.51252,0.6241,0.6198,,,0.5,,4.699999999999999,22.9,0.12244897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,868.0,14,-12.0,28,28,12.0,8.0,2.0,56,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,,3.0,39,,,1.0,1.0,3.0,,,,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,12.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,10.0,,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,0.56015,,0.56805,,,1.0,,,25.166666666666668,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23216.700000000004,387,195.0,828,825,266.0,321.0,82.0,1653,24.0,30.0,1.0,2.0,7.0,9.0,5.0,15.0,29.0,1.0,5.0,16.0,43.0,3.0,7.0,7.0,14.0,30.0,46.0,25.0,72.0,12.0,147.0,841,1.0,3.0,3.0,8.0,11.0,8.0,13.0,7.0,19.0,41.0,48.0,12.0,75.0,2.0,43.0,16.0,7.0,31.0,15.0,46.0,12.0,3.0,15.0,15.0,1.0,107.0,4.0,4.0,1.0,24.0,23.0,3.0,50.0,9.0,59.0,2.0,34.0,21.0,13.0,12.0,3.0,10.0,5.0,17.0,2.0,6.0,10.0,25,18.0,1.0,6.0,14.0,6.0,7.0,4.0,8.0,5.0,41.0,264.0,6.0,0.8,0.8275862068965517,1.0,0.3472222222222222,0.375,0.3684210526315789,0.3472222222222222,0.6521739130434783,0.3333333333333333,0.6153846153846154,0.5720338983050848,0.5,0.578125,0.592741935483871,0.5,0.6029411764705882,0.6101694915254238,0.15217391304347827,0.1,15.40983606557377,0.7058823529411765,0.15,0.0625,0.12105263157894737,0.024242424242424242,0.12435233160621761,0.022222222222222223,0.1227154046997389,0.02318840579710145,0.03076923076923077,0.0136986301369863,0.007874015748031496,0.05660377358490566,0.15,0.11702127659574468,0.08333333333333333,0.11851851851851852,0.13793103448275862,0.03571428571428571,0.625,0.2542372881355932,0.8,0.8888888888888888,0.7916666666666666,0.1271186440677966,0.3333333333333333,0.45454545454545453,0.2457627118644068,0.3644067796610169,0.37209302325581395,0.37209302325581395,1.0,0.18181818181818182,0.5,,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.28125,0.7777777777777778,0.15625,0.4375,0.5,0.864406779661017,0.37209302325581395,0.5650550847457625,0.48345000000000005,0.55546875,0.04918032786885246,0.12,0.07482993197278912,0.2789115646258503,4.128260869565216,24.716666666666672,0.321256038647343,,4.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,0.26666666666666666,0.037037037037037035,0.8,1.0,1.0,9.0,,,,,,,0.00847457627118644,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,1.0,,,,,1.0,,,,,,,1.0,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18525.8,309,116.0,652,653,88.0,138.0,71.0,1305,45.0,53.0,10.0,11.0,6.0,9.0,18.0,32.0,,,,,1.0,,1.0,,,63.0,86.0,,1.0,22.0,148.0,663,11.0,13.0,,1.0,24.0,9.0,14.0,,,21.0,98.0,28.0,,16.0,1.0,,5.0,30.0,13.0,43.0,7.0,6.0,22.0,7.0,1.0,99.0,18.0,24.0,1.0,32.0,50.0,10.0,92.0,43.0,135.0,1.0,12.0,7.0,5.0,14.0,2.0,9.0,12.0,26.0,5.0,3.0,10.0,34,31.0,1.0,,36.0,21.0,9.0,6.0,9.0,7.0,21.0,87.0,,0.7777777777777778,0.8909090909090909,,,,,,0.7325581395348837,0.8461538461538461,0.6428571428571429,0.7241379310344828,0.7857142857142857,0.6428571428571429,0.7254901960784313,0.75,0.65625,0.011494252873563218,0.05813953488372093,0.07547169811320754,17.367706919945725,0.5384615384615384,0.5,0.0625,0.32051282051282054,0.1610738255033557,0.23529411764705882,0.13636363636363635,0.2808219178082192,0.1494661921708185,0.17391304347826086,0.19230769230769232,0.08247422680412371,0.2857142857142857,0.2708333333333333,0.3684210526315789,0.28125,0.2571428571428571,0.16129032258064516,0.05555555555555555,0.7777777777777778,0.6091954022988506,0.8490566037735849,0.9183673469387755,0.7555555555555555,0.367816091954023,0.5625,0.5806451612903226,,0.011494252873563218,,,,0.7857142857142857,0.9090909090909091,0.2,,0.07142857142857142,,,0.6428571428571429,0.6666666666666666,,,,0.6206896551724138,,0.594989655172414,0.5878099999999999,0.6102285714285713,0.20588235294117646,0.2079207920792079,0.16216216216216217,0.14189189189189189,4.320930232558139,25.3,0.13496932515337423,2.0,3.0,1.0,5.0,1.0,8.0,7.0,2.0,6.0,,3.0,1.0,,0.03125,0.04,0.8333333333333334,,1.0,,,,,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35468.6,591,274.0,1279,1256,518.0,532.0,132.0,2535,65.0,86.0,7.0,7.0,31.0,41.0,59.0,112.0,6.0,,1.0,37.0,95.0,3.0,10.0,18.0,49.0,152.0,261.0,40.0,101.0,155.0,579.0,1340,12.0,16.0,3.0,10.0,36.0,61.0,116.0,19.0,50.0,262.0,62.0,242.0,39.0,4.0,95.0,37.0,11.0,52.0,70.0,122.0,50.0,20.0,36.0,14.0,2.0,314.0,3.0,7.0,,37.0,38.0,4.0,79.0,10.0,89.0,4.0,21.0,13.0,8.0,28.0,2.0,15.0,10.0,38.0,3.0,12.0,15.0,35,115.0,,2.0,173.0,75.0,15.0,8.0,16.0,8.0,260.0,514.0,7.0,0.20394736842105263,0.20666666666666667,0.325,0.39603960396039606,0.3,0.38,0.39603960396039606,0.5823754789272031,0.75,0.5258620689655172,0.585635359116022,0.6346153846153846,0.5391566265060241,0.6647331786542924,0.6666666666666666,0.6341463414634146,0.27900552486187846,0.0421455938697318,0.08139534883720931,33.02816901408451,0.7368421052631579,0.08695652173913043,,0.12459016393442623,0.029166666666666667,0.125,0.009933774834437087,0.12479201331114809,0.01845018450184502,0.025974025974025976,0.034782608695652174,0.009523809523809525,0.010869565217391304,0.10101010101010101,0.14012738853503184,0.12244897959183673,0.11009174311926606,0.16666666666666666,0.025974025974025976,0.5,0.23756906077348067,0.7558139534883721,0.8227848101265823,0.26153846153846155,0.30939226519337015,0.5267857142857143,0.5412844036697247,0.016574585635359115,0.26243093922651933,0.3894736842105263,0.39361702127659576,0.2972972972972973,0.2692307692307692,1.0,0.42857142857142855,,0.38461538461538464,0.3,0.6666666666666666,0.2469879518072289,0.7560975609756098,0.006024096385542169,0.29518072289156627,0.3673469387755102,0.5165745856353591,0.3894736842105263,0.5191004143646408,0.5322772727272725,0.5138454819277108,0.18854415274463007,0.23885350318471338,0.06217616580310881,0.4525043177892919,8.683141762452111,25.823762376237628,0.40500390930414387,3.0,83.0,1.0,13.0,,3.0,3.0,1.0,22.0,12.0,6.0,,11.0,0.026785714285714284,0.020833333333333332,0.2033898305084746,28.0,63.0,3.0,,81.0,2.0,8.0,4.0,0.015873015873015872,0.17403314917127072,0.4444444444444444,0.45161290322580644,0.07142857142857142,0.5,0.5,0.6666666666666666,,,0.0380952380952381,1.0,1.0,1.0,1.0,1.0,1.0,0.009900990099009901,,1.0,,0.010526315789473684,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15491.3,258,40.0,515,530,105.0,139.0,58.0,1045,13.0,22.0,3.0,6.0,,,5.0,10.0,9.0,,2.0,11.0,30.0,3.0,3.0,3.0,7.0,24.0,40.0,14.0,39.0,4.0,94.0,583,3.0,8.0,3.0,3.0,16.0,2.0,5.0,5.0,9.0,21.0,28.0,20.0,36.0,4.0,30.0,11.0,3.0,18.0,11.0,29.0,8.0,3.0,15.0,2.0,1.0,69.0,9.0,5.0,,25.0,7.0,4.0,36.0,14.0,50.0,1.0,8.0,4.0,4.0,8.0,3.0,4.0,4.0,12.0,1.0,3.0,10.0,21,12.0,2.0,1.0,8.0,4.0,1.0,,2.0,,21.0,105.0,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.358974358974359,1.0,0.5555555555555556,0.358974358974359,0.6,0.375,0.4,0.569620253164557,0.6818181818181818,0.6785714285714286,0.573170731707317,0.6666666666666666,0.7,0.4936708860759494,0.075,0.09090909090909091,16.23488773747841,0.6666666666666666,0.26666666666666666,,0.059322033898305086,0.04504504504504504,0.1893939393939394,0.07964601769911504,0.128,0.0625,0.024390243902439025,0.07407407407407407,0.06578947368421052,0.10810810810810811,0.14285714285714285,0.015384615384615385,,0.16091954022988506,0.24444444444444444,0.02631578947368421,,0.27848101265822783,0.5909090909090909,0.65,0.6923076923076923,0.12658227848101267,0.5,0.5555555555555556,0.11392405063291139,0.379746835443038,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.5454545454545454,0.5,0.3333333333333333,,0.2727272727272727,1.0,0.6666666666666666,,,0.14285714285714285,0.5,0.42857142857142855,0.7721518987341772,0.36666666666666664,0.5452810126582277,0.50985,0.506825,0.04938271604938271,0.09523809523809523,0.1702127659574468,0.22340425531914893,6.8625,25.64871794871795,0.20388349514563106,1.0,2.0,,4.0,,,,2.0,2.0,1.0,1.0,,1.0,0.1,,0.6,6.0,8.0,3.0,,6.0,,,,,0.10126582278481013,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30171.500000000004,503,108.0,1063,1069,416.0,390.0,117.0,2132,9.0,13.0,1.0,1.0,3.0,4.0,3.0,6.0,42.0,6.0,19.0,42.0,109.0,3.0,10.0,23.0,44.0,16.0,27.0,65.0,151.0,44.0,271.0,1132,3.0,6.0,8.0,16.0,35.0,5.0,9.0,33.0,63.0,134.0,28.0,4.0,189.0,4.0,109.0,42.0,2.0,20.0,14.0,34.0,8.0,6.0,13.0,6.0,1.0,82.0,9.0,3.0,,22.0,23.0,5.0,50.0,12.0,62.0,3.0,14.0,9.0,5.0,14.0,,10.0,3.0,17.0,3.0,3.0,19.0,44,49.0,3.0,12.0,51.0,11.0,4.0,1.0,4.0,2.0,134.0,415.0,6.0,0.875,1.0,0.9692307692307692,0.4304635761589404,0.5,0.5238095238095238,0.4304635761589404,0.5925925925925926,0.5,0.5555555555555556,0.6376404494382022,0.6818181818181818,0.7569444444444444,0.675,0.7,0.7790697674418605,0.848314606741573,0.07407407407407407,0.15384615384615385,18.296795952782464,0.8235294117647058,0.16666666666666666,,0.0970464135021097,0.014218009478672985,0.0873015873015873,0.0313588850174216,0.09202453987730061,0.024096385542168676,,0.0196078431372549,0.023696682464454975,0.05263157894736842,0.07692307692307693,0.08333333333333333,0.1794871794871795,0.09042553191489362,0.078125,0.03225806451612903,0.5,0.07303370786516854,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.033707865168539325,0.5,0.5,0.23595505617977527,0.6123595505617978,0.3853211009174312,0.3888888888888889,0.9523809523809523,0.045454545454545456,1.0,,0.2727272727272727,0.45454545454545453,0.3,1.0,0.05555555555555555,0.75,0.2638888888888889,0.6111111111111112,0.5227272727272727,0.9213483146067416,0.3853211009174312,0.5525817415730335,0.5702849999999999,0.544132638888889,0.07853403141361257,0.2972972972972973,0.12915129151291513,0.4944649446494465,7.874074074074074,25.398675496688742,0.3913452492944497,5.0,25.0,1.0,4.0,,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,,0.027777777777777776,1.0,4.0,8.0,23.0,5.0,6.0,,1.0,5.0,,0.0449438202247191,0.5,0.5,0.75,0.5476190476190477,0.5476190476190477,1.0,0.8333333333333334,1.0,0.025974025974025976,10.0,1.0,,1.0,0.5263157894736842,1.0,0.006622516556291391,,,,0.009174311926605505,False,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,49052.50000000001,818,315.0,1731,1713,474.0,472.0,181.0,3444,62.0,94.0,9.0,13.0,16.0,25.0,56.0,110.0,32.0,4.0,9.0,19.0,60.0,1.0,5.0,9.0,20.0,124.0,226.0,31.0,92.0,86.0,427.0,1758,12.0,18.0,3.0,9.0,41.0,27.0,46.0,13.0,29.0,123.0,84.0,164.0,72.0,12.0,60.0,19.0,15.0,69.0,49.0,118.0,34.0,15.0,51.0,17.0,1.0,285.0,11.0,10.0,,51.0,35.0,3.0,89.0,21.0,110.0,4.0,46.0,28.0,18.0,29.0,6.0,18.0,19.0,48.0,2.0,5.0,30.0,65,90.0,,14.0,98.0,43.0,13.0,9.0,13.0,5.0,123.0,470.0,3.0,0.3387096774193548,0.3559322033898305,0.7741935483870968,0.33695652173913043,0.3333333333333333,0.4482758620689655,0.33695652173913043,0.5486725663716814,0.6666666666666666,0.5869565217391305,0.5361635220125787,0.6111111111111112,0.62,0.5914127423822715,0.6833333333333333,0.7068965517241379,0.2893081761006289,0.06637168141592921,0.05319148936170213,21.128948731227347,0.6041666666666666,0.05660377358490566,,0.08393285371702638,0.027624309392265192,0.12781954887218044,0.028277634961439587,0.1053921568627451,0.02796271637816245,0.01639344262295082,0.038461538461538464,0.03436426116838488,0.01020408163265306,0.09929078014184398,0.08415841584158416,0.05405405405405406,0.11643835616438356,0.1588785046728972,0.027586206896551724,0.38461538461538464,0.29559748427672955,0.6595744680851063,0.6966292134831461,0.3548387096774194,0.34591194968553457,0.509090909090909,0.5544554455445545,0.10062893081761007,0.18867924528301888,0.31666666666666665,0.31666666666666665,0.631578947368421,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.2,1.0,0.3333333333333333,0.64,0.12,0.26666666666666666,0.45,0.5849056603773585,0.31666666666666665,0.5172918238993709,0.5469299999999999,0.5213073333333332,0.1282051282051282,0.16602316602316602,0.09601873536299765,0.28805620608899296,6.515929203539822,24.908695652173908,0.2738301559792028,8.0,30.0,5.0,11.0,,2.0,5.0,1.0,10.0,10.0,4.0,,6.0,0.08181818181818182,0.017241379310344827,0.3392857142857143,6.0,22.0,12.0,2.0,21.0,,,2.0,0.045454545454545456,0.06918238993710692,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.375,0.375,1.0,0.5,1.0,0.021739130434782608,4.0,1.0,,,0.4444444444444444,,,,,,,False,,2.0
