EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11900.0,198,12,392,397,93.0,123.0,45.0,789,16.0,19.0,4.0,4.0,4.0,4.0,5.0,7.0,10.0,,2.0,9.0,22.0,1.0,1.0,,4.0,24.0,33.0,15.0,32.0,9.0,102.0,461,5.0,5.0,1.0,1.0,13.0,4.0,4.0,2.0,6.0,4.0,18.0,24.0,24.0,39.0,8.0,22.0,9.0,3.0,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,4.0,7.0,1.0,21.0,8.0,4.0,33.0,12.0,45.0,,8.0,6.0,2.0,3.0,4.0,1.0,8.0,2.0,2.0,11.0,1.0,4.0,3.0,10,13.0,1.0,1.0,1.0,15.0,8.0,1.0,1.0,1.0,,1.0,,18.0,93.0,2.0,1.0,0.5,0.6,0.8666666666666667,0.46875,1.0,0.3333333333333333,0.46875,0.7272727272727273,1.0,1.0,0.7153846153846154,1.0833333333333333,0.7,0.7183098591549296,0.9285714285714286,0.6923076923076923,0.49230769230769234,0.09090909090909091,0.10526315789473684,18.594104308390023,0.2727272727272727,0.4,0.08333333333333333,0.07766990291262135,0.08860759493670886,0.22826086956521738,0.042105263157894736,0.14871794871794872,0.06321839080459771,0.14285714285714285,0.07894736842105263,0.05,,0.025,0.09090909090909091,0.15789473684210525,0.22580645161290322,0.23333333333333334,,,0.2923076923076923,0.8421052631578947,0.9411764705882353,0.5,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.15384615384615385,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,0.4,1.0,0.2,0.4,,0.7846153846153846,0.4090909090909091,0.5618646153846152,0.6332875,0.5588650000000001,0.11428571428571428,0.21052631578947367,0.12745098039215685,0.17647058823529413,6.178787878787878,25.459375,0.2372448979591837,7.0,,,1.0,,3.0,,,0.14285714285714285,0.05,0.4,0.1076923076923077,3.0,6.0,,6.0,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6,1.0,,,,2.0,,1.0,,,,,1.0,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24289.9,405,86,856,863,123.0,144.0,78.0,1719,36.0,54.0,4.0,5.0,,4.0,28.0,68.0,6.0,1.0,,13.0,36.0,1.0,3.0,5.0,13.0,72.0,142.0,15.0,42.0,41.0,230.0,944,4.0,8.0,2.0,4.0,14.0,3.0,15.0,5.0,13.0,8.0,29.0,46.0,98.0,36.0,4.0,36.0,13.0,11.0,50.0,33.0,83.0,25.0,8.0,26.0,20.0,4.0,199.0,7.0,3.0,,29.0,29.0,4.0,62.0,10.0,72.0,1.0,18.0,8.0,10.0,12.0,2.0,2.0,11.0,,10.0,23.0,1.0,4.0,16.0,32,38.0,,,5.0,50.0,23.0,4.0,5.0,2.0,3.0,5.0,4.0,27.0,120.0,1.0,2.0,0.3194444444444444,0.32857142857142857,0.8,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5070422535211268,0.5,0.2,0.5135869565217391,0.5833333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4264705882352941,0.22826086956521738,0.07746478873239436,0.09259259259259259,24.130663856691253,0.5217391304347826,0.2222222222222222,,0.13425925925925927,0.015228426395939087,0.13679245283018868,0.03888888888888889,0.13551401869158877,0.026525198938992044,0.03636363636363636,0.008849557522123894,0.027777777777777776,0.08333333333333333,0.1791044776119403,0.09482758620689655,0.18181818181818182,0.13725490196078433,0.13559322033898305,0.011904761904761904,0.8,0.29347826086956524,0.6666666666666666,0.7346938775510204,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.45161290322580644,0.03260869565217391,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4166666666666667,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.4642857142857143,0.38461538461538464,0.5217391304347826,0.3611111111111111,0.5303320652173913,0.51345,0.4508535714285714,0.11330049261083744,0.14285714285714285,0.06086956521739131,0.12608695652173912,7.461971830985915,25.538095238095234,0.14369158878504673,20.0,,3.0,1.0,1.0,4.0,,,0.08823529411764706,,0.21428571428571427,0.10869565217391304,8.0,2.0,1.0,9.0,2.0,,,,,,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19862.800000000003,331,1,669,684,184.0,144.0,67.0,1353,9.0,16.0,1.0,2.0,,2.0,6.0,14.0,11.0,1.0,3.0,17.0,53.0,,5.0,3.0,12.0,18.0,33.0,21.0,64.0,22.0,121.0,758,2.0,3.0,,6.0,6.0,1.0,4.0,4.0,15.0,11.0,25.0,32.0,4.0,63.0,,53.0,17.0,6.0,27.0,15.0,42.0,12.0,3.0,16.0,10.0,1.0,99.0,4.0,3.0,,32.0,34.0,6.0,72.0,7.0,79.0,1.0,12.0,9.0,3.0,10.0,4.0,5.0,12.0,1.0,5.0,22.0,2.0,8.0,22.0,36,34.0,5.0,6.0,3.0,27.0,12.0,2.0,9.0,8.0,1.0,9.0,5.0,25.0,184.0,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.328125,,0.26666666666666666,0.328125,0.5454545454545454,0.6666666666666666,0.25,0.5103092783505154,0.2222222222222222,0.3684210526315789,0.5601851851851852,0.3,0.5,0.6597938144329897,0.18181818181818182,0.3125,17.49663526244953,0.45454545454545453,0.3157894736842105,,0.18579234972677597,0.02097902097902098,0.21333333333333335,0.022598870056497175,0.1981981981981982,0.021875,,0.014925373134328358,0.028368794326241134,,0.1111111111111111,0.2235294117647059,0.20454545454545456,0.1834862385321101,0.2926829268292683,0.019230769230769232,0.5555555555555556,0.16494845360824742,0.5625,0.8181818181818182,0.8888888888888888,0.14432989690721648,0.42857142857142855,0.46153846153846156,0.1134020618556701,0.5463917525773195,0.32075471698113206,0.32075471698113206,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5555555555555556,,,0.10526315789473684,,0.15789473684210525,0.631578947368421,0.25,0.8247422680412371,0.32075471698113206,0.5533123711340208,0.54735,0.551821052631579,0.12264150943396226,0.2926829268292683,0.049586776859504134,0.2066115702479339,5.303030303030303,25.446874999999995,0.2750373692077728,3.0,2.0,,2.0,4.0,4.0,,,0.07142857142857142,0.09090909090909091,1.0,0.030927835051546393,3.0,4.0,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,,,0.015384615384615385,1.0,,1.0,,,,,0.3333333333333333,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4697.4,78,-15,163,162,39.0,37.0,14.0,325,2.0,3.0,,,,,2.0,5.0,2.0,,1.0,2.0,14.0,,,,2.0,4.0,8.0,3.0,16.0,4.0,21.0,169,1.0,2.0,,,4.0,1.0,2.0,,3.0,4.0,6.0,6.0,2.0,9.0,2.0,14.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,,3.0,6.0,2.0,11.0,3.0,14.0,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3,3.0,,1.0,,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,39.0,,1.0,0.75,1.0,1.0,0.1875,,,0.1875,0.5,0.5,0.5,0.3541666666666667,0.5,0.2,0.3888888888888889,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,16.949152542372882,0.3333333333333333,0.5,,0.13043478260869565,0.047619047619047616,0.07692307692307693,0.020833333333333332,0.10588235294117647,0.03333333333333333,,0.06896551724137931,0.02564102564102564,,0.11764705882352941,0.15789473684210525,0.1,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.2,0.4,,0.7916666666666666,0.14285714285714285,0.5412604166666667,0.3907,0.5142399999999999,0.07692307692307693,0.2,0.19047619047619047,0.2857142857142857,5.05,25.618750000000006,0.2392638036809816,,2.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,871.4000000000001,15,-18,30,30,,1.0,3.0,60,1.0,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,39,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,2.0,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,34.375,0.5,,,0.1,0.125,,,0.07142857142857142,0.06666666666666667,,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.6,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.48689,,,,,,,4.025,27.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2203.0,37,-4,75,77,11.0,15.0,9.0,152,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,5.0,,1.0,,4.0,87,1.0,1.0,,,2.0,,,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,1.0,1.0,,1.0,,,11.0,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,8.13953488372093,,0.5,,0.19047619047619047,0.1111111111111111,0.26666666666666666,,0.2222222222222222,0.05128205128205128,0.25,0.1111111111111111,,,0.2222222222222222,0.125,0.25,0.36363636363636365,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,0.5009499999999999,0.6241,0.6198,,,0.5,,6.56,22.9,0.14666666666666667,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2633.7,44,-14,86,85,17.0,24.0,8.0,171,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8.0,99,,,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,5.0,1.0,,4.0,1.0,5.0,,1.0,,2.0,2.0,11.0,2.0,,,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,,,2.0,3,,,,,,,,1.0,1.0,,1.0,,,17.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,9.574468085106384,,,,,,0.14814814814814814,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.0625,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.7777777777777778,0.2,0.5337999999999999,,0.57435,,,0.375,,13.5,25.071428571428573,0.19767441860465115,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,177.0,3,3,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31269.10000000001,521,241,1110,1105,362.0,417.0,108.0,2215,29.0,37.0,2.0,3.0,8.0,11.0,8.0,22.0,43.0,1.0,7.0,23.0,60.0,5.0,9.0,8.0,18.0,39.0,62.0,36.0,103.0,16.0,202.0,1123,3.0,6.0,5.0,10.0,23.0,10.0,16.0,9.0,25.0,8.0,55.0,54.0,24.0,105.0,2.0,60.0,23.0,8.0,37.0,19.0,56.0,15.0,4.0,21.0,15.0,1.0,131.0,4.0,4.0,1.0,33.0,28.0,4.0,65.0,9.0,74.0,2.0,42.0,27.0,15.0,19.0,4.0,14.0,6.0,,5.0,25.0,3.0,8.0,14.0,31,23.0,1.0,2.0,8.0,20.0,7.0,4.0,8.0,4.0,4.0,9.0,6.0,55.0,360.0,8.0,3.0,0.6923076923076923,0.7105263157894737,0.9722222222222222,0.34951456310679613,0.5,0.36,0.34951456310679613,0.6290322580645161,0.5,0.625,0.5636363636363636,0.65625,0.573170731707317,0.5804597701149425,0.6764705882352942,0.5978260869565217,0.6242424242424243,0.12903225806451613,0.08108108108108109,16.244897959183675,0.76,0.15384615384615385,0.037037037037037035,0.11023622047244094,0.017937219730941704,0.11913357400722022,0.016666666666666666,0.11487758945386065,0.017278617710583154,0.02247191011235955,0.010101010101010102,0.005988023952095809,0.0410958904109589,0.13253012048192772,0.11475409836065574,0.061224489795918366,0.12371134020618557,0.10843373493975904,0.024390243902439025,0.6666666666666666,0.22424242424242424,0.7837837837837838,0.8529411764705882,0.6896551724137931,0.13333333333333333,0.36363636363636365,0.47058823529411764,0.2606060606060606,0.36363636363636365,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.1875,0.6666666666666666,0.5,0.0625,0.5625,0.5555555555555556,1.0,0.2682926829268293,0.7272727272727273,0.17073170731707318,0.43902439024390244,0.4444444444444444,0.8484848484848485,0.38333333333333336,0.5551900000000001,0.46417857142857144,0.5483231707317073,0.041176470588235294,0.1044776119402985,0.11386138613861387,0.2722772277227723,4.743548387096775,24.6368932038835,0.3261261261261261,3.0,2.0,,2.0,,2.0,,,0.22727272727272727,0.02857142857142857,0.75,0.01818181818181818,2.0,13.0,,3.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.3023255813953488,0.3023255813953488,1.0,,,,1.0,,1.0,,,,,0.14285714285714285,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23687.4,395,174,818,819,116.0,162.0,102.0,1637,50.0,62.0,12.0,15.0,7.0,10.0,23.0,39.0,,,,,3.0,,1.0,,,73.0,102.0,,3.0,25.0,171.0,821,14.0,18.0,,1.0,30.0,10.0,15.0,,,3.0,23.0,114.0,32.0,,20.0,3.0,,5.0,44.0,24.0,68.0,16.0,8.0,31.0,11.0,2.0,160.0,21.0,30.0,1.0,40.0,57.0,10.0,107.0,52.0,159.0,1.0,15.0,8.0,7.0,19.0,3.0,14.0,13.0,1.0,5.0,32.0,6.0,4.0,11.0,39,40.0,1.0,2.0,,46.0,27.0,,13.0,6.0,7.0,13.0,11.0,23.0,115.0,1.0,,0.7808219178082192,0.9047619047619048,,,,,,0.7156862745098039,0.7777777777777778,0.6666666666666666,0.6952380952380952,0.7368421052631579,0.6666666666666666,0.6895161290322581,0.6521739130434783,0.6764705882352942,0.02857142857142857,0.049019607843137254,0.06451612903225806,16.613418530351435,0.59375,0.4,0.045454545454545456,0.2923076923076923,0.15789473684210525,0.21505376344086022,0.12,0.2545931758530184,0.13972602739726028,0.18309859154929578,0.1797752808988764,0.08661417322834646,0.20833333333333334,0.2459016393442623,0.3404255319148936,0.25,0.2127659574468085,0.2222222222222222,0.038461538461538464,0.8461538461538461,0.5904761904761905,0.8064516129032258,0.8620689655172413,0.74,0.37142857142857144,0.5897435897435898,0.6052631578947368,,0.02857142857142857,,,,0.7894736842105263,0.8,0.16666666666666666,,0.05263157894736842,,,0.6666666666666666,0.7,,,,0.6190476190476191,,0.5901190476190477,0.5931857142857143,0.6268066666666666,0.21774193548387097,0.2231404958677686,0.17543859649122806,0.13450292397660818,4.3313725490196076,25.233333333333334,0.14180929095354522,1.0,2.0,1.0,9.0,7.0,8.0,1.0,1.0,0.02564102564102564,0.03333333333333333,0.8695652173913043,0.009523809523809525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42505.700000000004,708,304,1539,1512,615.0,639.0,150.0,3051,85.0,111.0,7.0,7.0,40.0,51.0,67.0,126.0,7.0,,2.0,41.0,105.0,3.0,11.0,19.0,52.0,187.0,312.0,44.0,112.0,209.0,715.0,1612,13.0,18.0,3.0,11.0,40.0,76.0,135.0,20.0,54.0,106.0,318.0,70.0,304.0,39.0,4.0,105.0,41.0,12.0,68.0,81.0,149.0,59.0,22.0,44.0,21.0,3.0,379.0,3.0,9.0,,43.0,42.0,4.0,89.0,12.0,101.0,5.0,25.0,16.0,9.0,35.0,2.0,19.0,12.0,1.0,16.0,47.0,4.0,18.0,19.0,41,149.0,,1.0,2.0,233.0,99.0,18.0,15.0,6.0,8.0,17.0,8.0,316.0,611.0,7.0,17.0,0.18716577540106952,0.1891891891891892,0.29545454545454547,0.39285714285714285,0.2727272727272727,0.37037037037037035,0.39285714285714285,0.5993589743589743,0.7222222222222222,0.562962962962963,0.5966981132075472,0.603448275862069,0.5608465608465608,0.6778202676864244,0.6451612903225806,0.6583333333333333,0.2641509433962264,0.038461538461538464,0.07207207207207207,33.54914655679812,0.7446808510638298,0.07547169811320754,,0.11413043478260869,0.031914893617021274,0.1178082191780822,0.008287292817679558,0.11596180081855388,0.018633540372670808,0.031578947368421054,0.03816793893129771,0.0078125,0.009433962264150943,0.10256410256410256,0.12041884816753927,0.11666666666666667,0.10150375939849623,0.16161616161616163,0.028735632183908046,0.47058823529411764,0.2617924528301887,0.7657657657657657,0.8252427184466019,0.23529411764705882,0.2971698113207547,0.5317460317460317,0.5447154471544715,0.01650943396226415,0.24764150943396226,0.3904761904761905,0.39805825242718446,0.2682926829268293,0.2413793103448276,1.0,0.42857142857142855,,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.2698412698412698,0.7843137254901961,0.010582010582010581,0.2751322751322751,0.36538461538461536,0.5259433962264151,0.3904761904761905,0.5230966981132074,0.5198192307692308,0.5168354497354499,0.20396039603960395,0.2544987146529563,0.055944055944055944,0.44475524475524475,8.471474358974362,25.782142857142862,0.3996101364522417,75.0,5.0,,3.0,4.0,22.0,1.0,,0.023809523809523808,0.017857142857142856,0.1791044776119403,0.17688679245283018,35.0,3.0,,93.0,2.0,8.0,4.0,2.0,,0.013333333333333334,0.4666666666666667,0.47297297297297297,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.034482758620689655,1.0,2.0,2.0,,1.0,0.017857142857142856,0.01904761904761905,0.5,2.0,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27493.499999999993,458,56,932,957,240.0,245.0,101.0,1889,26.0,45.0,8.0,14.0,4.0,8.0,9.0,24.0,18.0,1.0,4.0,17.0,48.0,4.0,5.0,4.0,8.0,43.0,84.0,25.0,66.0,16.0,177.0,1034,8.0,17.0,4.0,6.0,32.0,7.0,14.0,6.0,12.0,6.0,38.0,44.0,42.0,69.0,12.0,48.0,17.0,7.0,24.0,21.0,45.0,16.0,5.0,18.0,4.0,2.0,111.0,16.0,13.0,,42.0,14.0,6.0,62.0,29.0,91.0,3.0,16.0,11.0,5.0,17.0,3.0,8.0,5.0,,9.0,22.0,1.0,7.0,15.0,35,31.0,3.0,4.0,3.0,23.0,13.0,1.0,3.0,3.0,,4.0,1.0,38.0,240.0,1.0,1.0,0.5116279069767442,0.5945945945945946,0.92,0.3787878787878788,0.6666666666666666,0.5,0.3787878787878788,0.5119047619047619,0.47058823529411764,0.5,0.5366666666666666,0.6086956521739131,0.6153846153846154,0.5566037735849056,0.64,0.6551724137931034,0.44,0.08333333333333333,0.08888888888888889,17.320574162679428,0.7727272727272727,0.23076923076923078,,0.06666666666666667,0.0663265306122449,0.18340611353711792,0.07017543859649122,0.1275626423690205,0.06839622641509434,0.041666666666666664,0.08791208791208792,0.060240963855421686,0.0967741935483871,0.12048192771084337,0.0380952380952381,,0.17567567567567569,0.19753086419753085,0.0410958904109589,0.25,0.3,0.5777777777777777,0.6341463414634146,0.5384615384615384,0.16,0.375,0.42857142857142855,0.12,0.32,0.3541666666666667,0.3617021276595745,0.8823529411764706,0.6086956521739131,0.5714285714285714,0.125,0.043478260869565216,0.21739130434782608,0.8,0.75,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.5,0.74,0.3541666666666667,0.5412746666666667,0.5447708333333333,0.5580884615384616,0.08227848101265822,0.14130434782608695,0.1807909604519774,0.21468926553672316,6.560714285714286,25.45151515151515,0.2575107296137339,15.0,4.0,1.0,3.0,,5.0,,,0.125,0.06060606060606061,0.4444444444444444,0.1,8.0,8.0,,6.0,,,,1.0,1.0,,0.5333333333333333,0.5333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,1.0,,,,0.015151515151515152,0.020833333333333332,0.5,,,,False
