EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9414.3,157,-25.0,339,346,89,81.0,59,685,,4.0,,,5.0,15.0,2.0,3.0,5.0,19.0,60.0,379,2.0,3.0,14.0,15.0,15.0,5.0,5.0,2.0,7.0,,2.0,3.0,16.0,10.0,9.0,16.0,26.0,25.0,51.0,15.0,19.0,3.0,14.0,88,1.0,0.2631578947368421,0.6666666666666666,0.2631578947368421,0.6162790697674418,0.7,0.6521739130434783,0.7,0.4418604651162791,12.195121951219512,0.18823529411764706,0.12857142857142856,0.09090909090909091,0.16129032258064516,0.12921348314606743,0.10714285714285714,0.15625,0.058823529411764705,0.09302325581395349,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,,,0.3,0.6666666666666666,0.9534883720930233,0.3333333333333333,0.5851046511627906,0.547765,0.23333333333333334,25.273684210526316,0.26253687315634217,18.0,22.0,8.0,11.0,4.0,6.0,1.0,2.0,,,,1.0,,,19.0,24.0,7.0,9.0,12.0,,1.0,2.0,20.0,4.0,7.0,,20.0,18.0,,16.0,1.0,1.0,13.0,1.0,8.0,8.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,10.0,,7.0,1.0,,4.0,,10.0,8.0,12.0,9.0,,,0.5263157894736842,0.9090909090909091,,0.7916666666666666,0.75,0.5714285714285714,0.6923076923076923,0.7142857142857143,0.041666666666666664,0.045454545454545456,,0.5,0.1111111111111111,0.19117647058823528,0.24242424242424243,0.13333333333333333,0.08536585365853659,0.21951219512195122,0.16666666666666666,0.1509433962264151,0.75,0.5116279069767442,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.046511627906976744,0.5,0.5,,,,,0.8461538461538461,0.7272727272727273,0.125,0.07692307692307693,,,,,0.6,0.6666666666666666,0.5878944444444445,0.08695652173913043,0.14814814814814814,0.3333333333333333,2.1041666666666665,1.0,1.0,,3.0,2.0,1.0,0.2,,,2.0,,,2.0,,0.1111111111111111,,2.0,2.0,1.0,0.3333333333333333,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,801.7,13,-2.0,29,29,6,10.0,4,58,,,,,,,,,,,,30,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,6,,,,,,,,,,2.857142857142857,0.2857142857142857,0.2,,0.25,,,,,,,,,,,,,,,,,1.0,,0.4872,,,,0.20689655172413793,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,917.1,15,-14.0,34,32,9,3.0,5,66,,,,,,,,,,,4.0,46,,,,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,9,,,,,0.6666666666666666,,0.6666666666666666,,,7.692307692307692,0.14285714285714285,0.25,0.2857142857142857,0.18181818181818182,0.17647058823529413,1.0,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6509,,,,0.2647058823529412,2.0,2.0,,,,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.1,0.2,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,2.0,12,13,4,3.0,4,25,,,,,,1.0,,,,1.0,,12,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4,,,,,,,,,0.5,12.5,0.2,0.2,0.2,0.2,0.125,,,0.3333333333333333,,,,,0.5,,,,,,,,1.0,,0.54565,,,26.1,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6,3.0,1,20,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,6,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3633.8999999999996,61,38.0,138,133,53,58.0,26,271,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,6.0,19.0,125,1.0,3.0,10.0,3.0,5.0,1.0,4.0,2.0,6.0,2.0,,4.0,14.0,5.0,4.0,8.0,13.0,15.0,28.0,4.0,6.0,1.0,10.0,53,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.39473684210526316,0.3888888888888889,0.4523809523809524,0.45454545454545453,0.3157894736842105,12.865497076023392,0.26666666666666666,0.14285714285714285,0.125,0.20689655172413793,0.2054794520547945,0.2,0.3076923076923077,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.9473684210526315,0.2,0.5788263157894736,0.5849222222222222,0.5263157894736842,25.03333333333333,0.38405797101449274,6.0,12.0,4.0,9.0,2.0,6.0,,1.0,,,,,,,6.0,13.0,4.0,4.0,9.0,,,2.0,10.0,2.0,6.0,3.0,6.0,6.0,,6.0,5.0,,10.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,1.0,,3.0,,1.0,,1.0,,1.0,,0.5,1.0,,0.46153846153846156,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.38461538461538464,0.3333333333333333,1.0,,0.3333333333333333,0.30303030303030304,0.35294117647058826,0.3,0.11428571428571428,0.375,0.1111111111111111,0.16666666666666666,,0.631578947368421,0.5,0.75,0.5,0.05263157894736842,,,,,,,1.0,0.4444444444444444,0.25,,,,,,0.6666666666666666,0.3333333333333333,0.6091714285714286,0.14285714285714285,0.2,0.5263157894736842,1.5923076923076922,,,,1.0,,,0.16666666666666666,,,1.0,,,3.0,,0.42857142857142855,,,,,,False,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,-21.0,45,48,12,23.0,8,93,,,,,,2.0,,,,2.0,3.0,73,,,2.0,,2.0,,,,,,,,,,,,,3.0,3.0,1.0,2.0,1.0,2.0,12,,,,,0.16666666666666666,0.5,0.21428571428571427,0.5,0.3333333333333333,18.51851851851852,,,,,0.125,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5504083333333334,0.6475,0.6666666666666666,27.25,0.26666666666666666,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,,,,,1.0,2.0,,2.0,,,,1.0,,3.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,0.25,,0.5,,,0.25,,1.0,0.6666666666666666,,0.1875,0.125,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,0.14285714285714285,0.2,,5.7749999999999995,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2917.8,49,34.0,114,111,41,51.0,15,225,1.0,4.0,,1.0,9.0,18.0,4.0,8.0,10.0,22.0,36.0,102,4.0,9.0,16.0,15.0,18.0,9.0,11.0,2.0,13.0,2.0,,7.0,28.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,,16.0,41,0.5,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.6,0.6153846153846154,0.6,0.6153846153846154,0.7333333333333333,25.757575757575758,0.07407407407407407,0.08333333333333333,0.02857142857142857,0.0784313725490196,0.03571428571428571,,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.25,0.25,1.0,0.6,0.5,0.5,0.4444444444444444,0.07692307692307693,,0.6153846153846154,0.5,0.8333333333333334,0.5,0.5422383333333333,0.5557038461538462,0.4444444444444444,25.272727272727273,0.35964912280701755,,3.0,,,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,,,1.0,1.0,,3.0,2.0,4.0,,,6.0,15.0,,2.0,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,0.375,,0.5,1.5,1.5,0.25,0.6666666666666666,,0.75,,0.047619047619047616,,0.1111111111111111,0.03571428571428571,,0.16666666666666666,0.05555555555555555,1.0,0.1,,,,0.13333333333333333,0.5,0.5,,0.03333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.15384615384615385,,,,,0.08333333333333333,8.1125,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1233.0,21,,52,49,10,29.0,5,101,1.0,1.0,,,1.0,7.0,,1.0,2.0,8.0,10.0,59,,1.0,,6.0,7.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,2.0,3.0,5.0,,5.0,,,,,10,1.0,0.25,,0.25,0.38461538461538464,,0.38461538461538464,,0.6153846153846154,23.333333333333336,0.375,0.2222222222222222,,0.29411764705882354,,,0.2,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.7692307692307693,0.14285714285714285,0.5100961538461538,0.4449,,26.325,0.19230769230769232,1.0,2.0,,,,,1.0,3.0,,,,,,1.0,2.0,5.0,,,1.0,,1.0,,,,,,4.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.4,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,0.469125,,,,5.4399999999999995,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31,32.0,8,111,,,,,2.0,3.0,,1.0,2.0,3.0,12.0,49,,1.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,31,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,0.5,0.6,9.09090909090909,,0.07142857142857142,,0.043478260869565216,,,,0.3333333333333333,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,0.6853300000000001,0.5502,0.16666666666666666,25.833333333333332,0.5535714285714286,2.0,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,,4.0,,,,1.0,,,5.0,3.0,2.0,,,,,,,,,,,3.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5362.9,89,-11.0,196,196,67,69.0,37,392,2.0,5.0,,2.0,6.0,18.0,,6.0,8.0,23.0,79.0,239,,8.0,21.0,24.0,18.0,6.0,3.0,7.0,10.0,5.0,2.0,2.0,27.0,2.0,5.0,3.0,8.0,5.0,13.0,2.0,9.0,,21.0,67,1.0,0.34782608695652173,,0.34782608695652173,0.5416666666666666,0.26666666666666666,0.65,0.45454545454545453,0.4791666666666667,27.916666666666668,0.08333333333333333,0.14705882352941177,0.031746031746031744,0.11428571428571428,0.046296296296296294,,,0.2,0.10416666666666667,0.4,0.4,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,0.4,,0.8125,0.3333333333333333,0.5606604166666667,0.5545233333333334,0.26582278481012656,25.808695652173913,0.34183673469387754,11.0,16.0,4.0,5.0,3.0,4.0,3.0,7.0,,2.0,,,1.0,4.0,14.0,25.0,27.0,4.0,6.0,1.0,4.0,5.0,16.0,4.0,7.0,13.0,14.0,14.0,,2.0,3.0,,3.0,,4.0,1.0,3.0,3.0,1.0,1.0,4.0,,2.0,,7.0,1.0,1.0,18.0,,31.0,3.0,1.0,11.0,3.0,,,,,2.0,3.0,0.5,0.5384615384615384,0.25,0.56,0.6666666666666666,0.5714285714285714,0.55,0.6153846153846154,0.12,0.125,0.14285714285714285,0.42857142857142855,,0.06666666666666667,0.07692307692307693,0.1,0.038461538461538464,0.2857142857142857,0.1111111111111111,0.125,,0.3333333333333333,0.6875,0.7857142857142857,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,,,0.5,0.8,0.5,,,,0.4,0.25,0.26666666666666666,0.75,0.5604285714285714,0.24561403508771928,0.3333333333333333,0.20253164556962025,4.344,1.0,1.0,,1.0,,,,,3.0,,1.0,0.125,2.0,,0.08695652173913043,,,,,,False,2.0,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3906.1,65,37.0,145,141,72,64.0,31,286,,,,,2.0,15.0,1.0,9.0,2.0,15.0,46.0,130,1.0,9.0,22.0,6.0,15.0,2.0,2.0,1.0,3.0,,1.0,2.0,7.0,3.0,5.0,4.0,9.0,4.0,13.0,,2.0,,22.0,72,1.0,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.3137254901960784,0.25,0.40350877192982454,0.36666666666666664,0.29411764705882354,35.82887700534759,0.14814814814814814,0.14705882352941177,0.075,0.14754098360655737,0.046511627906976744,0.25,0.13333333333333333,0.125,,,,,0.29411764705882354,0.13333333333333333,0.14285714285714285,1.0,,,0.34615384615384615,0.1111111111111111,0.6470588235294118,0.13333333333333333,0.5499401960784315,0.585948076923077,0.4782608695652174,26.12,0.496551724137931,8.0,18.0,2.0,4.0,5.0,11.0,3.0,9.0,2.0,9.0,,,,2.0,13.0,36.0,14.0,3.0,8.0,,2.0,2.0,8.0,5.0,17.0,9.0,12.0,14.0,,,5.0,,1.0,,6.0,1.0,5.0,5.0,1.0,2.0,5.0,3.0,3.0,,10.0,5.0,,12.0,,15.0,3.0,,6.0,3.0,,,,,,3.0,0.46153846153846156,0.46153846153846156,,0.3611111111111111,0.375,0.29411764705882354,0.3,0.36363636363636365,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.5,,0.021739130434782608,,0.07142857142857142,0.05555555555555555,,0.3333333333333333,0.15384615384615385,,0.35294117647058826,0.4444444444444444,0.5333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.2222222222222222,0.4,0.5,1.0,,,,0.2,,0.4230769230769231,0.45454545454545453,0.5733875,0.1111111111111111,0.15384615384615385,0.17391304347826086,7.402777777777778,,2.0,,1.0,,,,1.0,,,,,1.0,,0.03333333333333333,0.5,,,,,False,,,1.0,0.06666666666666667,0.06666666666666667
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1431.8000000000002,24,24.0,55,52,17,25.0,6,107,4.0,4.0,,,2.0,5.0,1.0,2.0,6.0,9.0,18.0,48,1.0,2.0,3.0,18.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,17,1.0,0.6666666666666666,0.5,0.6666666666666666,0.9,0.75,0.9,0.75,0.9,18.0327868852459,,,,,,,,,0.4,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,1.0,0.5,0.9,0.4,0.535405,0.469125,0.16666666666666666,24.833333333333332,0.3090909090909091,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.5,1.5,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,1.0,1.0,1.0,,,,,0.5604,,,0.16666666666666666,7.4,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3560.8999999999996,59,36.0,133,132,33,53.0,21,265,1.0,1.0,,,3.0,11.0,,3.0,4.0,12.0,54.0,144,,3.0,15.0,9.0,11.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,4.0,5.0,11.0,1.0,12.0,,,,15.0,33,0.75,0.3333333333333333,,0.3333333333333333,0.6451612903225806,0.5555555555555556,0.7297297297297297,0.6818181818181818,0.3870967741935484,26.41509433962264,0.21739130434782608,0.16666666666666666,,0.19148936170212766,0.015151515151515152,,0.125,0.2857142857142857,0.03225806451612903,1.0,1.0,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,,0.3333333333333333,,0.6774193548387096,0.2727272727272727,0.5622177419354839,0.6095222222222223,0.2777777777777778,26.191666666666666,0.24812030075187969,8.0,9.0,,,4.0,4.0,5.0,8.0,1.0,2.0,,,2.0,2.0,14.0,19.0,14.0,,1.0,2.0,2.0,2.0,8.0,5.0,6.0,5.0,16.0,12.0,3.0,,1.0,,1.0,2.0,,,,4.0,,3.0,1.0,,1.0,,5.0,,,14.0,,16.0,4.0,,8.0,2.0,1.0,,1.0,1.0,,2.0,0.5714285714285714,0.5714285714285714,1.0,0.7368421052631579,,0.8333333333333334,1.0,1.0,0.05263157894736842,,0.125,0.8,0.6666666666666666,0.03125,,0.1,,0.2857142857142857,0.25,0.11764705882352941,1.0,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.5,0.25806451612903225,0.625,0.7142857142857143,0.6,0.06451612903225806,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.4444444444444444,1.0,,0.22857142857142856,0.34782608695652173,0.14814814814814814,5.742105263157894,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,False,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3866.0,64,-5.0,142,148,60,65.0,25,290,,1.0,,,1.0,4.0,,1.0,1.0,5.0,22.0,171,,1.0,13.0,3.0,4.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,,7.0,3.0,10.0,,10.0,4.0,9.0,,13.0,60,1.0,0.2,,0.2,0.4473684210526316,0.6666666666666666,0.5,0.7222222222222222,0.2631578947368421,16.27906976744186,0.13043478260869565,0.22580645161290322,,0.18518518518518517,,,0.1111111111111111,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,0.16666666666666666,,0.7368421052631579,0.25,0.5920000000000001,0.65915,0.5909090909090909,25.26,0.4225352112676056,6.0,9.0,,,4.0,4.0,,1.0,1.0,4.0,,,,1.0,7.0,14.0,5.0,,,,1.0,1.0,1.0,4.0,5.0,5.0,4.0,10.0,,,3.0,1.0,,,7.0,2.0,5.0,4.0,,2.0,2.0,1.0,2.0,,6.0,5.0,1.0,11.0,4.0,8.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,,0.5,,0.8,,0.25,0.21428571428571427,0.3333333333333333,,0.6666666666666666,,,,,,,0.2857142857142857,0.2916666666666667,1.0,0.47368421052631576,0.6666666666666666,1.0,0.16666666666666666,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,,,,,,,1.0,,0.6666666666666666,1.0,0.48525,0.15,0.2,0.045454545454545456,6.557142857142857,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1236.8000000000002,21,,44,47,18,31.0,7,91,,,,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,44,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,3.0,18,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,11.538461538461538,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.041666666666666664,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60121,0.5745333333333332,0.6,25.099999999999998,0.4090909090909091,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,0.5,0.5,,1.0,,0.1111111111111111,,0.25,,0.2,,0.2857142857142857,,0.4,0.5,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,0.3333333333333333,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1610.1,27,1.0,58,58,22,30.0,12,116,,1.0,,1.0,,1.0,,1.0,,2.0,8.0,75,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,,,4.0,4.0,3.0,6.0,,3.0,22,,,,,0.5,0.3333333333333333,0.5714285714285714,0.375,0.3333333333333333,9.589041095890412,,,0.21428571428571427,,0.10714285714285714,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6534916666666667,0.5971833333333333,0.375,23.7,0.3793103448275862,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,1.0,,2.0,,,,,,2.0,,0.6666666666666666,1.0,,0.75,1.0,1.0,1.0,1.5,,,,,,,,,0.18181818181818182,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.2857142857142857,0.4,0.375,1.225,,,,,,,,,,,,,,,,,,1.0,,0.5,False,,,,,
