EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4985.299999999999,83,-9,179,177,34.0,44,21,356,2.0,6,1.0,2.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,3.0,3.0,11,1.0,6,8.0,17.0,196,1.0,3.0,4.0,,,1.0,,,2.0,4.0,3.0,2.0,3.0,,5.0,6,2.0,8,2.0,,5.0,1.0,18,1.0,3.0,2.0,5.0,,7,4.0,11,1.0,1.0,1.0,,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,8.0,14.0,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,2.0,,34.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,,0.2647058823529412,0.3333333333333333,,0.40476190476190477,0.5,,0.35294117647058826,0.45454545454545453,0.5,0.5,14.285714285714286,0.625,,0.11904761904761904,0.06666666666666667,0.044444444444444446,0.021739130434782608,0.08045977011494253,0.04395604395604396,0.09523809523809523,0.05,,0.02564102564102564,,0.15384615384615385,0.11764705882352941,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.125,1.0,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.5,0.23529411764705882,0.25,0.5,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.6666666666666666,0.5,,,,1.0,0.7058823529411765,,0.5554676470588236,0.5409666666666667,0.597,0.19047619047619047,0.26666666666666666,0.23529411764705882,,5.254545454545454,24.349999999999998,0.18994413407821228,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,24817.6,414,-15,888,889,216.0,209,120,1777,28.0,37,7.0,8.0,3.0,5.0,18.0,44.0,4.0,10.0,5.0,9.0,4.0,24.0,73.0,50.0,91,29.0,82,19.0,206.0,1046,11.0,12.0,33.0,7.0,16.0,19.0,8.0,49.0,36.0,64.0,42.0,6.0,73.0,24.0,7.0,61,38.0,99,28.0,10.0,51.0,10.0,236,10.0,7.0,27.0,24.0,2.0,53,17.0,70,4.0,16.0,4.0,12.0,23.0,6.0,16.0,11.0,7.0,34.0,,9.0,8.0,23.0,1.0,20.0,,23.0,9.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,45.0,214.0,3.0,1.0,0.36,0.3829787234042553,0.4827586206896552,0.35365853658536583,0.35365853658536583,0.5494505494505495,0.9166666666666666,0.4375,0.5404624277456648,0.6458333333333334,0.5857142857142857,0.5601092896174863,0.66,0.6125,0.47398843930635837,0.07692307692307693,0.10810810810810811,0.045454545454545456,21.108949416342412,0.6764705882352942,0.11764705882352941,0.12903225806451613,0.043209876543209874,0.13043478260869565,0.03968253968253968,0.1297709923664122,0.04106280193236715,0.04054054054054054,0.05714285714285714,,0.04081632653061224,0.03571428571428571,0.1506849315068493,0.0945945945945946,0.15384615384615385,0.14093959731543623,0.10344827586206896,0.04819277108433735,0.5,0.2138728323699422,0.7567567567567568,0.8484848484848485,0.39285714285714285,0.2543352601156069,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.057803468208092484,0.4,0.4444444444444444,0.25,0.05202312138728324,0.5555555555555556,0.5555555555555556,0.8,0.42196531791907516,0.3287671232876712,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.875,0.2857142857142857,0.14285714285714285,0.6,0.11428571428571428,0.6878612716763006,0.3287671232876712,0.5336924855491328,0.5418499999999999,0.4985842857142858,0.05,0.09183673469387756,0.16019417475728157,0.23786407766990292,6.526373626373626,25.768292682926834,0.24324324324324326,1.0,1.0,3.0,2.0,11.0,6.0,15.0,3.0,12.0,2.0,9.0,45.0,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,0.25,0.47368421052631576,,0.041666666666666664,1.0,1.0,0.4583333333333333,0.18181818181818182,,0.75,0.42857142857142855,0.4,,,0.1,1.0,0.012195121951219513,,0.0136986301369863,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31877.2,531,9,1128,1144,381.0,343,170,2272,43.0,68,5.0,7.0,16.0,23.0,11.0,37.0,2.0,11.0,22.0,42.0,13.0,20.0,57.0,56.0,116,42.0,99,82.0,320.0,1356,5.0,12.0,35.0,18.0,34.0,28.0,44.0,113.0,46.0,66.0,123.0,8.0,57.0,20.0,19.0,20,19.0,39,13.0,6.0,16.0,3.0,97,8.0,6.0,20.0,18.0,4.0,42,14.0,56,1.0,13.0,8.0,5.0,21.0,2.0,13.0,18.0,8.0,39.0,3.0,12.0,25.0,53.0,1.0,60.0,3.0,95.0,40.0,7.0,11.0,2.0,1.0,7.0,1.0,1.0,3.0,13.0,8.0,,,112.0,375.0,5.0,7.0,0.4107142857142857,0.4423076923076923,0.9761904761904762,0.42424242424242425,0.42424242424242425,0.4827586206896552,0.4166666666666667,0.5294117647058824,0.5534883720930233,0.4666666666666667,0.5564516129032258,0.623046875,0.5151515151515151,0.6829268292682927,0.4604651162790698,0.16379310344827586,0.1323529411764706,0.2702702702702703,22.433460076045627,0.5384615384615384,0.14285714285714285,0.06741573033707865,0.024896265560165973,0.08403361344537816,0.029411764705882353,0.07524752475247524,0.02729044834307992,0.020618556701030927,0.036036036036036036,,0.023809523809523808,0.04838709677419355,0.034482758620689655,0.08527131782945736,0.0784313725490196,0.10404624277456648,0.03076923076923077,0.010416666666666666,0.6153846153846154,0.31627906976744186,0.6323529411764706,0.7288135593220338,0.3953488372093023,0.17209302325581396,0.2972972972972973,0.4074074074074074,0.5454545454545454,0.05116279069767442,0.18181818181818182,0.18181818181818182,,0.19534883720930232,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.2651162790697674,0.3508771929824561,0.3508771929824561,1.0,0.23333333333333334,0.7142857142857143,,0.3709677419354839,0.6956521739130435,0.20967741935483872,0.7767441860465116,0.3508771929824561,0.5457981395348837,0.5125468750000001,0.5315298387096774,0.17269076305220885,0.272108843537415,0.109375,0.353125,5.356896551724139,24.804040404040407,0.3377659574468085,2.0,8.0,6.0,4.0,10.0,5.0,15.0,6.0,18.0,7.0,11.0,3.0,1.0,,6.0,1.0,2.0,3.0,4.0,1.0,9.0,1.0,3.0,,0.3333333333333333,0.39285714285714285,,0.26666666666666666,0.25,1.0,0.3333333333333333,0.4,1.0,0.46153846153846156,0.24193548387096775,0.3333333333333333,0.029411764705882353,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25.0,22,12,146,4.0,6,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10,1.0,5,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3,2.0,5,1.0,1.0,3.0,,12,2.0,,2.0,,,2,2.0,4,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,204.6,3,-11,7,7,,1,2,14,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,4,,,1.0,,,1,,1,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,0.5,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14.0,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13409.2,223,-31,463,458,201.0,167,69,921,32.0,34,15.0,15.0,11.0,12.0,4.0,9.0,1.0,1.0,,3.0,2.0,,1.0,37.0,44,,4,11.0,85.0,569,16.0,16.0,34.0,14.0,16.0,2.0,6.0,34.0,44.0,30.0,,24.0,1.0,,2.0,10,3.0,13,2.0,1.0,5.0,3.0,29,12.0,14.0,22.0,25.0,9.0,56,26.0,82,2.0,7.0,6.0,1.0,5.0,,4.0,4.0,1.0,9.0,2.0,4.0,13.0,18.0,1.0,11.0,2.0,16.0,8.0,1.0,17.0,3.0,2.0,7.0,1.0,2.0,8.0,20.0,8.0,2.0,4.0,34.0,201.0,,1.0,0.5945945945945946,0.88,,,,0.8409090909090909,1.0,0.875,0.7708333333333334,0.9411764705882353,0.7777777777777778,0.7727272727272727,0.9444444444444444,0.8095238095238095,0.08333333333333333,0.045454545454545456,,0.2222222222222222,11.985018726591761,0.5555555555555556,0.45,0.22522522522522523,0.15053763440860216,0.23157894736842105,0.10526315789473684,0.22815533980582525,0.12560386473429952,0.3103448275862069,0.09523809523809523,0.045454545454545456,0.125,0.058823529411764705,0.14285714285714285,0.2916666666666667,0.23809523809523808,0.27941176470588236,0.1111111111111111,0.2222222222222222,0.4,0.7083333333333334,0.9411764705882353,0.9411764705882353,0.53125,0.1875,0.4444444444444444,0.5714285714285714,1.0,0.020833333333333332,1.0,1.0,1.0,0.0625,,,,0.020833333333333332,,,,0.8823529411764706,1.0,0.13333333333333333,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7916666666666666,,0.6187333333333334,0.6186384615384616,0.6199666666666667,0.14814814814814814,0.16,0.4,0.4,2.522727272727273,23.65,0.43412526997840173,,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16564.6,276,13,599,585,207.0,215,88,1184,31.0,41,5.0,5.0,11.0,16.0,19.0,40.0,6.0,10.0,2.0,3.0,1.0,15.0,48.0,56.0,91,17.0,51,70.0,233.0,693,9.0,11.0,29.0,21.0,33.0,18.0,33.0,87.0,46.0,66.0,42.0,2.0,48.0,15.0,9.0,23,19.0,42,15.0,4.0,17.0,5.0,103,3.0,4.0,20.0,25.0,5.0,50,7.0,57,3.0,4.0,2.0,2.0,20.0,11.0,12.0,20.0,8.0,40.0,1.0,11.0,14.0,20.0,,57.0,,80.0,36.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,87.0,204.0,,8.0,0.4107142857142857,0.41818181818181815,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.8181818181818182,0.6363636363636364,0.573943661971831,0.75,0.5294117647058824,0.65625,0.7631578947368421,0.6343283582089553,0.3591549295774648,0.0989010989010989,0.024390243902439025,0.2,31.123919308357348,0.5,0.3125,0.1736111111111111,0.03333333333333333,0.18018018018018017,0.01910828025477707,0.17647058823529413,0.02527075812274368,,0.07692307692307693,,0.01652892561983471,0.027777777777777776,0.24074074074074073,0.08333333333333333,0.23333333333333334,0.15384615384615385,0.24242424242424243,0.05,0.8333333333333334,0.2887323943661972,0.7560975609756098,0.775,0.45161290322580644,0.28169014084507044,0.475,0.59375,0.3684210526315789,0.07042253521126761,0.6,0.6,0.3333333333333333,0.02112676056338028,0.6666666666666666,0.6666666666666666,0.5,0.3380281690140845,0.3125,0.3125,0.8666666666666667,0.3125,1.0,0.4,0.3137254901960784,0.6875,0.0196078431372549,0.647887323943662,0.3125,0.5284376760563381,0.5428222222222223,0.5161441176470588,0.21428571428571427,0.3076923076923077,0.12446351931330472,0.37339055793991416,6.217582417582417,26.113725490196074,0.34557595993322204,,,,2.0,5.0,4.0,17.0,2.0,5.0,5.0,4.0,9.0,1.0,,4.0,,1.0,,4.0,,10.0,2.0,,,0.4,0.2222222222222222,,,,,0.3125,0.4,1.0,,0.3333333333333333,0.23529411764705882,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20206.200000000004,337,35,722,716,267.0,268,104,1438,42.0,65,11.0,15.0,13.0,22.0,14.0,39.0,15.0,43.0,,4.0,,19.0,61.0,71.0,147,19.0,65,42.0,241.0,793,14.0,24.0,33.0,21.0,53.0,27.0,17.0,77.0,50.0,92.0,24.0,10.0,61.0,19.0,15.0,13,17.0,30,12.0,5.0,10.0,1.0,77,4.0,7.0,18.0,16.0,1.0,35,11.0,46,4.0,19.0,10.0,9.0,22.0,5.0,12.0,14.0,10.0,36.0,4.0,14.0,8.0,18.0,3.0,43.0,2.0,48.0,24.0,4.0,1.0,,,,,,1.0,1.0,,,,77.0,265.0,2.0,3.0,0.352112676056338,0.3787878787878788,0.42105263157894735,0.2923076923076923,0.2923076923076923,0.48299319727891155,0.5833333333333334,0.39622641509433965,0.4693396226415094,0.5185185185185185,0.375,0.5193965517241379,0.5892857142857143,0.4375,0.30660377358490565,0.10204081632653061,0.1076923076923077,0.20512820512820512,31.75355450236967,0.6111111111111112,0.05263157894736842,0.0855614973262032,0.047619047619047616,0.10404624277456648,0.020942408376963352,0.09444444444444444,0.03254437869822485,0.01694915254237288,0.1111111111111111,,0.021897810218978103,0.018518518518518517,0.05970149253731343,0.09411764705882353,0.11428571428571428,0.08196721311475409,0.1568627450980392,0.038461538461538464,,0.30660377358490565,0.6461538461538462,0.7241379310344828,0.42857142857142855,0.18396226415094338,0.358974358974359,0.45161290322580644,0.21428571428571427,0.2028301886792453,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.018867924528301886,,,,0.28773584905660377,0.3114754098360656,0.31666666666666665,0.42105263157894735,0.5555555555555556,0.7333333333333333,0.5454545454545454,0.275,0.5909090909090909,,0.6132075471698113,0.3114754098360656,0.540901179245283,0.5601352941176471,0.5243262499999999,0.10526315789473684,0.147239263803681,0.13692946058091288,0.31950207468879666,7.993877551020409,25.958461538461535,0.3698060941828255,,,,,3.0,6.0,27.0,,3.0,5.0,6.0,33.0,2.0,,5.0,,1.0,1.0,,3.0,8.0,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,0.3375,0.2222222222222222,,,,1.0,0.015384615384615385,,0.01639344262295082,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20793.399999999998,347,-12,728,722,250.0,266,101,1450,22.0,34,1.0,2.0,6.0,13.0,10.0,24.0,9.0,17.0,3.0,10.0,2.0,30.0,87.0,41.0,75,33.0,97,17.0,198.0,812,4.0,6.0,19.0,8.0,20.0,29.0,10.0,47.0,28.0,54.0,78.0,2.0,87.0,30.0,14.0,25,25.0,50,23.0,2.0,18.0,5.0,125,7.0,3.0,20.0,15.0,,35,10.0,45,1.0,8.0,4.0,4.0,21.0,,13.0,2.0,8.0,23.0,1.0,10.0,8.0,20.0,1.0,17.0,,23.0,6.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,47.0,250.0,4.0,3.0,0.34146341463414637,0.35,0.7878787878787878,0.3402061855670103,0.3402061855670103,0.5466666666666666,0.6666666666666666,0.4,0.5261627906976745,0.5,0.37755102040816324,0.5384615384615384,0.5277777777777778,0.41818181818181815,0.563953488372093,0.18666666666666668,0.20588235294117646,0.20833333333333334,24.28909952606635,0.9130434782608695,,0.08823529411764706,0.019230769230769232,0.10810810810810811,0.035175879396984924,0.09859154929577464,0.028169014084507043,0.015151515151515152,0.03076923076923077,,0.040268456375838924,0.02,0.015625,0.09210526315789473,0.23333333333333334,0.11278195488721804,0.09615384615384616,0.0125,0.3333333333333333,0.19767441860465115,0.6470588235294118,0.8148148148148148,0.3181818181818182,0.13953488372093023,0.4166666666666667,0.5263157894736842,0.2,0.09883720930232558,0.5294117647058824,0.6,0.5555555555555556,0.05813953488372093,0.3,0.3,1.0,0.5058139534883721,0.3448275862068966,0.35294117647058826,0.7666666666666667,0.11764705882352941,0.5,,0.2653061224489796,0.46153846153846156,0.04081632653061224,0.7616279069767442,0.3448275862068966,0.5270281976744186,0.4672055555555556,0.5184142857142857,0.03910614525139665,0.07407407407407407,0.09595959595959595,0.23737373737373738,7.661333333333333,26.334020618556696,0.3434065934065934,,,,3.0,11.0,7.0,27.0,3.0,11.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.2727272727272727,0.2413793103448276,,,,,0.6470588235294118,0.2727272727272727,1.0,,0.5510204081632653,0.25925925925925924,0.01020408163265306,,0.11764705882352941,2.0,0.020618556701030927,,0.022988505747126436,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352.0,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32.0,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20023.699999999997,334,-55,692,695,215.0,230,112,1387,10.0,16,2.0,2.0,4.0,5.0,6.0,14.0,1.0,1.0,6.0,19.0,6.0,11.0,33.0,17.0,31,17.0,52,18.0,103.0,812,2.0,2.0,15.0,6.0,9.0,17.0,6.0,36.0,18.0,16.0,42.0,4.0,33.0,11.0,4.0,10,11.0,21,10.0,1.0,8.0,1.0,53,15.0,6.0,9.0,5.0,3.0,17,22.0,39,2.0,8.0,4.0,4.0,11.0,1.0,8.0,7.0,3.0,18.0,2.0,7.0,20.0,47.0,2.0,36.0,1.0,29.0,13.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,1.0,,36.0,213.0,9.0,3.0,0.5294117647058824,0.6,0.8235294117647058,0.3269230769230769,0.3269230769230769,0.5483870967741935,1.0,0.6666666666666666,0.5120481927710844,0.5909090909090909,0.5769230769230769,0.5364583333333334,0.625,0.6,0.6265060240963856,0.12903225806451613,0.1875,0.07142857142857142,13.83495145631068,0.6111111111111112,0.2,0.03164556962025317,0.03896103896103896,0.055900621118012424,0.07936507936507936,0.0438871473354232,0.061224489795918366,0.03125,0.03076923076923077,0.08,0.08450704225352113,0.06382978723404255,0.03508771929824561,0.039473684210526314,,0.08108108108108109,,0.05,0.6,0.1927710843373494,0.625,0.7692307692307693,0.7,0.1686746987951807,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.012048192771084338,1.0,1.0,,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.39759036144578314,0.3333333333333333,0.3548387096774194,0.8181818181818182,0.18181818181818182,1.0,,0.19230769230769232,0.8,0.23076923076923078,0.8192771084337349,0.3333333333333333,0.5359963855421687,0.5302714285714286,0.5316365384615384,0.13978494623655913,0.3170731707317073,0.14563106796116504,0.34951456310679613,5.116129032258065,25.021153846153844,0.3106936416184971,1.0,1.0,1.0,2.0,8.0,5.0,11.0,3.0,9.0,2.0,6.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,3.0,,,,0.3333333333333333,0.35294117647058826,0.07142857142857142,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.16666666666666666,0.4230769230769231,0.45454545454545453,,1.0,,2.0,0.038461538461538464,,0.06060606060606061,False,
