EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40033.59999999999,667,71,1385,1396,235,196,202,2781,30.0,44,4.0,8.0,6.0,6.0,4.0,16.0,,4.0,17.0,45.0,5.0,14.0,53.0,34.0,64,31.0,98,29.0,190.0,1540,4.0,10.0,33.0,6.0,9.0,13.0,9.0,36.0,46.0,22.0,93.0,2.0,53.0,14.0,13.0,23,26.0,49,18.0,8.0,19.0,4.0,,124,21.0,2.0,27.0,23,1.0,51,23.0,74,2.0,27.0,21.0,6.0,19,3.0,11.0,14.0,8.0,33,5.0,7.0,33.0,74,3.0,54.0,5.0,39.0,17.0,4.0,9.0,1.0,,6.0,1.0,,3.0,10.0,7.0,,1.0,36.0,229,4.0,4.0,0.6764705882352942,0.696969696969697,1.0,0.3163265306122449,0.3163265306122449,0.53125,0.4,0.6666666666666666,0.49691358024691357,0.5178571428571429,0.6136363636363636,0.5308988764044944,0.55,0.6428571428571429,0.6049382716049383,0.203125,0.1590909090909091,0.375,12.899262899262899,0.5757575757575758,0.025,0.0696969696969697,0.006734006734006734,0.08132530120481928,0.05357142857142857,0.0755287009063444,0.033381712626995644,0.01652892561983471,,,0.0472972972972973,0.07291666666666667,0.07,0.07100591715976332,0.06557377049180328,0.0860655737704918,0.06818181818181818,0.024390243902439025,0.7,0.2716049382716049,0.6818181818181818,0.8108108108108109,0.7333333333333333,0.09876543209876543,0.25,0.4,0.25,0.024691358024691357,,,,0.2777777777777778,0.37777777777777777,0.3953488372093023,1.0,0.3271604938271605,0.2641509433962264,0.2641509433962264,1.0,0.2857142857142857,0.5,0.5,0.2727272727272727,1.0,0.22727272727272727,0.8765432098765432,0.2641509433962264,0.5696299382716049,0.5651299999999999,0.5933840909090908,0.10344827586206896,0.22666666666666666,0.1736842105263158,0.18947368421052632,4.246874999999999,24.682653061224485,0.16967509025270758,11.0,18.0,15.0,0.39285714285714285,3.0,4.0,8.0,7.0,5.0,,,0.3888888888888889,0.38461538461538464,,0.36363636363636365,1.0,0.6,0.36363636363636365,3.0,7.0,2.0,4.0,3.0,5.0,1.0,0.25,0.42857142857142855,1.0,0.25,0.010101010101010102,1.0,2.0,,4.0,6.0,1.0,1.0,,,2.0,0.02040816326530612,0.044444444444444446,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11327.6,189,-79,386,390,61,81,57,776,8.0,14,2.0,3.0,,2.0,3.0,13.0,,2.0,2.0,10.0,,2.0,11.0,11.0,29,4.0,21,4.0,38.0,466,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,12.0,10.0,12.0,4.0,11.0,2.0,7.0,2,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,8.0,10,1.0,19,9.0,28,1.0,13.0,8.0,5.0,5,,4.0,2.0,1.0,7,1.0,,9.0,21,3.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,59,3.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.3793103448275862,0.5,0.25,0.34,0.2857142857142857,0.16666666666666666,0.3584905660377358,0.2857142857142857,0.25,0.42,0.2413793103448276,0.35714285714285715,0.15384615384615385,13.215859030837004,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.042105263157894736,0.0975609756097561,0.042735042735042736,0.10975609756097561,0.04245283018867924,0.06521739130434782,,0.07142857142857142,0.053763440860215055,,0.16,0.13157894736842105,0.05263157894736842,0.05172413793103448,0.20833333333333334,0.037037037037037035,,0.28,0.5714285714285714,0.8888888888888888,0.625,0.26,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.04,,,,0.2,0.2,0.2,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,,0.7,0.18181818181818182,0.5389839999999999,0.59795,0.5009916666666666,0.038461538461538464,0.06451612903225806,0.10526315789473684,0.10526315789473684,4.86551724137931,24.690476190476197,0.15803108808290156,2.0,3.0,,0.2857142857142857,,,2.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5.0,3,1.0,9,6.0,15,,2.0,1.0,1.0,2,,1.0,1.0,1.0,3,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,,,1.0,,6.0,,3.0,3.0,,,0.42857142857142855,,,,1.0,0.6666666666666666,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,66933.2,1116,-10,2311,2336,410,362,382,4647,120.0,176,52.0,89.0,18.0,25.0,19.0,42.0,4.0,6.0,2.0,11.0,2.0,42.0,119.0,143.0,224,44.0,130,70.0,488.0,2737,59.0,102.0,166.0,21.0,35.0,14.0,18.0,75.0,164.0,122.0,123.0,96.0,119.0,42.0,17.0,55,27.0,82,20.0,7.0,42.0,8.0,5.0,191,78.0,110.0,123.0,138,16.0,277,195.0,472,20.0,21.0,16.0,5.0,25,6.0,13.0,19.0,12.0,44,16.0,3.0,70.0,98,13.0,83.0,12.0,103.0,54.0,5.0,57.0,6.0,4.0,26.0,2.0,1.0,30.0,63.0,40.0,1.0,6.0,71.0,402,4.0,2.0,0.5734265734265734,0.8631578947368421,0.9318181818181818,0.3384615384615385,0.3384615384615385,0.6383928571428571,0.5784313725490197,0.6,0.5903954802259888,0.5862068965517241,0.5816326530612245,0.6130653266331658,0.6194029850746269,0.625,0.3672316384180791,0.07589285714285714,0.07954545454545454,0.07142857142857142,15.927927927927929,0.5681818181818182,0.34782608695652173,0.25321100917431194,0.21782178217821782,0.2176991150442478,0.11818181818181818,0.23513513513513515,0.16137339055793992,0.2645739910313901,0.1619047619047619,0.2361111111111111,0.11155378486055777,0.13924050632911392,0.18518518518518517,0.277992277992278,0.2903225806451613,0.22926829268292684,0.1870967741935484,0.1342281879194631,0.6349206349206349,0.4971751412429379,0.6818181818181818,0.7407407407407407,0.5583333333333333,0.11864406779661017,0.4523809523809524,0.48717948717948717,0.631578947368421,0.01694915254237288,0.6666666666666666,0.6666666666666666,0.75,0.031073446327683617,0.18181818181818182,0.18181818181818182,1.0,0.3361581920903955,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.7672413793103449,0.5842696629213483,0.09615384615384616,0.5102040816326531,0.72,0.04081632653061224,0.864406779661017,0.35294117647058826,0.5747806497175141,0.5611023529411763,0.5656040816326531,0.13740458015267176,0.20532319391634982,0.3401639344262295,0.15368852459016394,2.9482142857142866,25.62076923076924,0.17741237559498052,11.0,14.0,1.0,0.09482758620689655,1.0,6.0,12.0,6.0,5.0,9.0,7.0,0.42857142857142855,0.35714285714285715,0.1044776119402985,0.5454545454545454,1.0,0.5,0.24489795918367346,,3.0,4.0,30.0,4.0,4.0,,0.02586206896551724,,,0.3333333333333333,,,,3.0,,15.0,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20,202,203,34,44,23,405,3.0,7,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13,1.0,7,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6,2.0,8,2.0,,5.0,1.0,,18,1.0,3.0,2.0,8,,10,4.0,14,1.0,1.0,1.0,,6,1.0,4.0,4.0,2.0,10,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,36580.7,610,10,1303,1309,274,300,193,2612,40.0,55,8.0,12.0,6.0,8.0,28.0,67.0,7.0,17.0,7.0,15.0,4.0,44.0,113.0,75.0,139,51.0,128,29.0,332.0,1530,12.0,18.0,53.0,11.0,20.0,23.0,14.0,75.0,46.0,104.0,87.0,8.0,113.0,44.0,12.0,85,55.0,140,38.0,17.0,71.0,14.0,,335,16.0,14.0,36.0,31,2.0,69,30.0,99,6.0,21.0,6.0,15.0,35,10.0,25.0,17.0,10.0,52,2.0,13.0,16.0,37,2.0,29.0,,37.0,12.0,6.0,2.0,,,1.0,,,1.0,2.0,1.0,,,71.0,271,4.0,4.0,0.30666666666666664,0.323943661971831,0.5686274509803921,0.3984375,0.3984375,0.539568345323741,0.6666666666666666,0.55,0.5674157303370787,0.6375,0.7093023255813954,0.5851063829787234,0.6463414634146342,0.7352941176470589,0.4794007490636704,0.08633093525179857,0.10909090909090909,0.07462686567164178,21.73064411190631,0.6730769230769231,0.07407407407407407,0.11191335740072202,0.055776892430278883,0.11764705882352941,0.042440318302387266,0.11492281303602059,0.04777070063694268,0.04716981132075472,0.07079646017699115,0.03125,0.041811846689895474,0.044444444444444446,0.13333333333333333,0.08196721311475409,0.13846153846153847,0.11894273127753303,0.11392405063291139,0.048,0.5,0.20599250936329588,0.7272727272727273,0.8163265306122449,0.325,0.250936329588015,0.417910447761194,0.45161290322580644,0.2857142857142857,0.06367041198501873,0.4117647058823529,0.4375,0.2857142857142857,0.056179775280898875,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4232209737827715,0.3893805309734513,0.39285714285714285,0.5227272727272727,0.3,0.6666666666666666,0.25,0.18604651162790697,0.75,0.09302325581395349,0.6853932584269663,0.3893805309734513,0.5287228464419476,0.52253125,0.510529069767442,0.043478260869565216,0.08108108108108109,0.15963855421686746,0.22590361445783133,6.946043165467627,25.6578125,0.21028396009209516,20.0,22.0,3.0,0.5,3.0,8.0,19.0,9.0,13.0,66.0,,0.4090909090909091,0.5652173913043478,,0.4,0.625,0.75,0.4418604651162791,1.0,2.0,10.0,2.0,2.0,1.0,,0.05,0.5,1.0,0.5263157894736842,,2.0,,,,3.0,4.0,,,0.058823529411764705,1.0,0.0078125,,0.008849557522123894,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4459.8,74,-11,156,159,28,36,25,315,8.0,10,2.0,3.0,4.0,4.0,,4.0,1.0,4.0,1.0,3.0,,4.0,9.0,9.0,18,5.0,12,1.0,34.0,196,2.0,4.0,4.0,4.0,4.0,3.0,,11.0,2.0,16.0,15.0,,9.0,4.0,1.0,7,8.0,15,3.0,5.0,4.0,3.0,,38,2.0,,3.0,1,,4,2.0,6,2.0,4.0,3.0,1.0,1,1.0,1.0,1.0,,2,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,11.0,28,1.0,,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.55,0.5,0.7857142857142857,0.5483870967741935,0.5,0.7857142857142857,0.4,0.05555555555555555,,0.25,17.934782608695652,0.5,,0.030303030303030304,,0.09090909090909091,0.044444444444444446,0.06060606060606061,0.025974025974025976,,,,0.058823529411764705,,,,0.1,,0.3333333333333333,0.13333333333333333,,0.3333333333333333,0.8,0.8,0.125,0.13333333333333333,,,,0.13333333333333333,0.25,0.25,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.5714285714285714,1.0,,0.7333333333333333,0.4444444444444444,0.5828599999999999,,0.6541428571428572,0.06451612903225806,0.10526315789473684,0.11764705882352941,0.3235294117647059,6.68888888888889,24.849999999999998,0.1794871794871795,,,,,,,3.0,,1.0,,,,0.3333333333333333,,,,,0.42857142857142855,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,1.0,4,,,1.0,1,,2,,2,,,,,1,,1.0,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16097.100000000002,268,-18,567,557,233,198,84,1124,41.0,43,20.0,20.0,14.0,15.0,6.0,11.0,1.0,2.0,2.0,5.0,4.0,,1.0,48.0,56,2.0,6,12.0,114.0,673,21.0,21.0,44.0,17.0,19.0,4.0,7.0,47.0,56.0,40.0,6.0,34.0,1.0,,2.0,14,4.0,18,3.0,1.0,8.0,3.0,3.0,40,13.0,19.0,26.0,31,11.0,68,32.0,100,2.0,8.0,7.0,1.0,7,,6.0,4.0,1.0,11,2.0,5.0,17.0,22,1.0,12.0,2.0,18.0,9.0,1.0,24.0,6.0,4.0,9.0,2.0,2.0,13.0,30.0,17.0,2.0,4.0,47.0,233,,1.0,0.5833333333333334,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.8947368421052632,0.8225806451612904,0.9545454545454546,0.8695652173913043,0.8142857142857143,0.9565217391304348,0.8703703703703703,0.0967741935483871,0.03571428571428571,,0.18181818181818182,12.404287901990811,0.6363636363636364,0.4782608695652174,0.22794117647058823,0.168141592920354,0.22608695652173913,0.0962962962962963,0.22709163346613545,0.12903225806451613,0.2571428571428571,0.16981132075471697,0.04,0.11224489795918367,0.05405405405405406,0.15384615384615385,0.2833333333333333,0.25,0.26506024096385544,0.125,0.2,0.5666666666666667,0.6935483870967742,0.9534883720930233,0.9534883720930233,0.5121951219512195,0.1774193548387097,0.5454545454545454,0.6666666666666666,1.0,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.4,0.4,1.0,0.016129032258064516,,,,0.9090909090909091,1.0,0.1,0.6521739130434783,0.9333333333333333,0.17391304347826086,0.7903225806451613,,0.6152048387096773,0.6282611111111113,0.6286956521739129,0.13043478260869565,0.14285714285714285,0.38596491228070173,0.41228070175438597,2.755357142857143,23.416666666666668,0.4109347442680776,1.0,1.0,,0.045454545454545456,2.0,,,,2.0,,,,0.5,,,,0.5,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2014.0,34,-7,78,78,39,32,10,156,2.0,2,,,,,,1.0,,,1.0,2.0,,2.0,4.0,2.0,3,3.0,6,4.0,17.0,76,,,,,,1.0,4.0,4.0,,4.0,9.0,,4.0,2.0,,1,2.0,3,2.0,,,1.0,,8,,,2.0,1,,3,,3,,8.0,6.0,2.0,2,,2.0,,,2,,1.0,1.0,4,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,4.0,39,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,,,0.7222222222222222,,,0.7727272727272727,,0.6666666666666666,0.6666666666666666,,,,14.444444444444445,1.0,,0.07142857142857142,,0.10526315789473684,,0.09090909090909091,,,,,,,,,0.3333333333333333,0.06666666666666667,0.25,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.8888888888888888,0.5,0.60085,,0.5502,0.1,0.25,,0.23529411764705882,2.266666666666667,25.05,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4323.6,72,-23,165,166,44,68,22,331,5.0,5,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,3.0,2.0,4.0,11.0,8.0,10,5.0,14,5.0,36.0,204,1.0,1.0,2.0,2.0,2.0,5.0,,10.0,12.0,4.0,15.0,2.0,11.0,4.0,,2,2.0,4,,2.0,2.0,,,10,2.0,1.0,1.0,3,,4,3.0,7,1.0,2.0,2.0,,1,1.0,1.0,1.0,,2,,1.0,1.0,5,1.0,4.0,,6.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,10.0,44,2.0,,0.75,0.8571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,0.6458333333333334,0.5,0.7142857142857143,0.72,0.5,0.7142857142857143,0.5833333333333334,,,,14.285714285714286,0.5,,0.07894736842105263,0.038461538461538464,0.03125,0.045454545454545456,0.05714285714285714,0.04285714285714286,,0.07142857142857142,,0.05263157894736842,,,0.15,,0.03571428571428571,,0.1,1.0,0.20833333333333334,1.0,1.0,0.6,0.20833333333333334,0.6,0.6,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.7916666666666666,0.36363636363636365,0.5225333333333334,0.568325,0.5368071428571428,0.16,0.2,0.05555555555555555,0.2777777777777778,4.36,25.535714285714285,0.26666666666666666,1.0,1.0,,0.5,1.0,,3.0,,2.0,,,,0.4,,,,0.5,0.42857142857142855,,,1.0,,,,2.0,,,,0.3333333333333333,0.13333333333333333,,,,,2.0,,,1.0,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1609.6,27,6,66,66,31,37,6,132,1.0,2,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,5.0,2.0,4,2.0,5,7.0,17.0,71,,,,2.0,2.0,3.0,7.0,14.0,,4.0,6.0,,5.0,2.0,,1,3.0,4,1.0,2.0,1.0,,,11,,,,2,,2,,2,,2.0,,2.0,4,1.0,3.0,3.0,1.0,7,,2.0,4.0,4,,4.0,,8.0,1.0,3.0,,,,,,,,,,,,14.0,31,,3.0,,,1.0,0.4,0.4,0.5,,1.0,0.5555555555555556,,0.7,0.6538461538461539,,0.7777777777777778,0.5555555555555556,,,,27.77777777777778,0.5714285714285714,,0.11764705882352941,,,,0.0625,,,,,,,0.16666666666666666,0.1,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.2,1.0,,0.7777777777777778,0.4,0.5542444444444444,,0.50817,0.1,0.2,,0.8235294117647058,6.05,25.5,0.4696969696969697,,,,,,,3.0,,1.0,,,,0.3333333333333333,,,,,0.6,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,False,
