EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4531.299999999999,76,-6,162,160,33.0,38,19,322,2.0,6,1.0,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,3.0,2.0,9,1.0,6,8.0,15.0,174,1.0,3.0,4.0,,,1.0,,,2.0,2.0,3.0,2.0,3.0,,4.0,5,2.0,7,2.0,,5.0,,16,1.0,3.0,2.0,5.0,,7,4.0,11,1.0,,,,5.0,,3.0,2.0,2.0,7.0,1.0,1.0,7.0,12.0,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,1.0,,33.0,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.23333333333333334,0.3333333333333333,,0.39473684210526316,0.5,,0.4,0.4444444444444444,0.5,0.5,14.130434782608695,0.7142857142857143,,0.13157894736842105,0.06976744186046512,0.045454545454545456,0.023809523809523808,0.08536585365853659,0.047058823529411764,0.1,0.05263157894736842,,0.027777777777777776,,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.02857142857142857,0.1111111111111111,0.125,1.0,0.4,0.3333333333333333,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.8,,0.5698633333333334,0.5409666666666667,0.597,0.21052631578947367,0.3076923076923077,0.26666666666666666,,4.855555555555556,24.349999999999998,0.2037037037037037,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,24124.6,402,-27,860,862,216.0,207,115,1722,26.0,35,6.0,7.0,3.0,5.0,17.0,41.0,4.0,10.0,4.0,8.0,4.0,22.0,69.0,47.0,86,26.0,77,19.0,191.0,1014,10.0,11.0,31.0,7.0,16.0,19.0,8.0,49.0,34.0,60.0,33.0,4.0,69.0,22.0,7.0,58,38.0,96,28.0,10.0,50.0,8.0,230,10.0,6.0,26.0,24.0,2.0,52,16.0,68,3.0,16.0,4.0,12.0,23.0,6.0,16.0,11.0,7.0,34.0,,9.0,7.0,21.0,1.0,19.0,,23.0,9.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,45.0,214.0,3.0,1.0,0.3617021276595745,0.37777777777777777,0.4230769230769231,0.33766233766233766,0.33766233766233766,0.5465116279069767,0.9090909090909091,0.4375,0.5276073619631901,0.6304347826086957,0.5857142857142857,0.5491329479768786,0.6458333333333334,0.6125,0.4723926380368098,0.08139534883720931,0.11428571428571428,0.04878048780487805,20.804020100502512,0.6764705882352942,0.11764705882352941,0.13186813186813187,0.03773584905660377,0.12871287128712872,0.040160642570281124,0.13020833333333334,0.0392156862745098,0.04054054054054054,0.04477611940298507,,0.04145077720207254,0.03571428571428571,0.1506849315068493,0.09859154929577464,0.15789473684210525,0.13793103448275862,0.10526315789473684,0.0375,0.5,0.2147239263803681,0.7428571428571429,0.8387096774193549,0.38461538461538464,0.25153374233128833,0.4146341463414634,0.4358974358974359,0.35294117647058826,0.06134969325153374,0.4,0.4444444444444444,0.25,0.049079754601226995,0.5,0.5,0.75,0.4233128834355828,0.3188405797101449,0.3235294117647059,0.36363636363636365,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.6,0.11428571428571428,0.6871165644171779,0.3188405797101449,0.5331641104294478,0.5306437500000001,0.4985842857142858,0.052941176470588235,0.0967741935483871,0.16230366492146597,0.25654450261780104,6.6499999999999995,25.84415584415585,0.25116279069767444,1.0,1.0,3.0,2.0,11.0,6.0,15.0,3.0,12.0,2.0,9.0,45.0,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,0.25,0.47368421052631576,,0.043478260869565216,1.0,1.0,0.4782608695652174,0.18181818181818182,,0.75,0.42857142857142855,0.4,,,0.1,1.0,0.012987012987012988,,0.014492753623188406,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,30642.0,511,4,1082,1099,381.0,328,164,2181,41.0,65,5.0,7.0,16.0,23.0,10.0,35.0,2.0,11.0,22.0,41.0,13.0,19.0,53.0,53.0,111,41.0,94,79.0,308.0,1313,5.0,12.0,32.0,18.0,34.0,28.0,44.0,113.0,44.0,62.0,120.0,8.0,53.0,19.0,18.0,20,19.0,39,13.0,6.0,16.0,3.0,97,8.0,6.0,20.0,18.0,4.0,42,14.0,56,1.0,11.0,7.0,4.0,20.0,2.0,12.0,17.0,8.0,37.0,3.0,12.0,25.0,52.0,1.0,59.0,3.0,92.0,40.0,7.0,11.0,2.0,1.0,7.0,1.0,1.0,3.0,13.0,8.0,,,112.0,375.0,5.0,7.0,0.41509433962264153,0.4489795918367347,0.975609756097561,0.43617021276595747,0.43617021276595747,0.4774774774774775,0.4166666666666667,0.5294117647058824,0.5585365853658537,0.43103448275862066,0.5564516129032258,0.6265306122448979,0.484375,0.6829268292682927,0.4585365853658537,0.16216216216216217,0.13846153846153847,0.2571428571428571,22.363203806502778,0.5405405405405406,0.14814814814814814,0.06870229007633588,0.025974025974025976,0.09174311926605505,0.0311284046692607,0.07916666666666666,0.028688524590163935,0.021505376344086023,0.0380952380952381,,0.025380710659898477,0.05,0.03488372093023256,0.088,0.0784313725490196,0.11320754716981132,0.03389830508474576,0.01098901098901099,0.6153846153846154,0.3170731707317073,0.6307692307692307,0.7321428571428571,0.3902439024390244,0.17073170731707318,0.2857142857142857,0.38461538461538464,0.6,0.05365853658536585,0.18181818181818182,0.18181818181818182,,0.2,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.25853658536585367,0.3584905660377358,0.3584905660377358,1.0,0.2413793103448276,0.7142857142857143,,0.3709677419354839,0.6956521739130435,0.20967741935483872,0.775609756097561,0.3584905660377358,0.5469148780487804,0.5125468750000001,0.5315298387096774,0.17647058823529413,0.28169014084507044,0.1038961038961039,0.36688311688311687,5.348648648648649,24.693617021276598,0.3521256931608133,2.0,8.0,6.0,3.0,9.0,5.0,15.0,5.0,17.0,7.0,11.0,3.0,1.0,,6.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,,0.29411764705882354,0.39285714285714285,,0.27586206896551724,0.25,1.0,0.3103448275862069,0.3333333333333333,1.0,0.46153846153846156,0.24193548387096775,0.3333333333333333,0.020833333333333332,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25.0,22,12,146,4.0,6,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10,1.0,5,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3,2.0,5,1.0,1.0,3.0,,12,2.0,,2.0,,,2,2.0,4,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,204.6,3,-11,7,7,,1,2,14,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,4,,,1.0,,,1,,1,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,0.5,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14.0,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13262.400000000001,221,-24,457,452,201.0,163,68,909,32.0,34,15.0,15.0,11.0,12.0,4.0,9.0,1.0,1.0,,3.0,2.0,,,37.0,44,,3,11.0,85.0,559,16.0,16.0,34.0,14.0,16.0,2.0,6.0,34.0,44.0,30.0,,24.0,,,2.0,10,3.0,13,2.0,1.0,5.0,3.0,29,12.0,14.0,22.0,25.0,8.0,55,26.0,81,2.0,7.0,6.0,1.0,5.0,,4.0,4.0,1.0,9.0,2.0,4.0,12.0,17.0,1.0,11.0,2.0,16.0,8.0,1.0,17.0,3.0,2.0,7.0,1.0,2.0,8.0,20.0,8.0,2.0,4.0,34.0,201.0,,1.0,0.5945945945945946,0.88,,,,0.8409090909090909,1.0,0.875,0.7872340425531915,1.0,0.7777777777777778,0.7870370370370371,1.0,0.8095238095238095,0.06382978723404255,0.045454545454545456,,0.2222222222222222,11.931818181818182,0.5555555555555556,0.42105263157894735,0.22727272727272727,0.15384615384615385,0.23655913978494625,0.10714285714285714,0.2315270935960591,0.12807881773399016,0.32142857142857145,0.0975609756097561,0.045454545454545456,0.1282051282051282,0.058823529411764705,0.14285714285714285,0.2978723404255319,0.23809523809523808,0.2835820895522388,0.11538461538461539,0.25,0.4,0.723404255319149,0.9411764705882353,0.9411764705882353,0.53125,0.19148936170212766,0.4444444444444444,0.5714285714285714,1.0,0.02127659574468085,1.0,1.0,1.0,0.06382978723404255,,,,,,,,0.9375,1.0,0.13333333333333333,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7872340425531915,,0.619668085106383,0.6222916666666666,0.6199666666666667,0.1509433962264151,0.16,0.4,0.4,2.522727272727273,22.933333333333337,0.43982494529540483,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15998.799999999997,267,20,581,567,205.0,213,84,1148,31.0,40,5.0,5.0,11.0,16.0,16.0,35.0,6.0,10.0,1.0,2.0,1.0,14.0,44.0,53.0,85,15.0,46,68.0,219.0,669,7.0,9.0,25.0,20.0,32.0,17.0,33.0,85.0,44.0,62.0,39.0,,44.0,14.0,8.0,23,19.0,42,15.0,4.0,17.0,5.0,103,2.0,3.0,18.0,24.0,5.0,47,5.0,52,2.0,4.0,2.0,2.0,19.0,11.0,11.0,20.0,8.0,39.0,1.0,11.0,13.0,19.0,,54.0,,78.0,35.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,85.0,202.0,,8.0,0.41509433962264153,0.41509433962264153,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.6235294117647059,0.7777777777777778,0.625,0.5763358778625954,0.7692307692307693,0.5306122448979592,0.6615853658536586,0.78125,0.6384615384615384,0.3511450381679389,0.09411764705882353,0.025,0.2,30.163447251114412,0.48717948717948717,0.3125,0.17142857142857143,0.02564102564102564,0.17142857142857143,0.013422818791946308,0.17142857142857143,0.018796992481203006,,0.06,,0.008771929824561403,0.02857142857142857,0.24074074074074073,0.08620689655172414,0.21428571428571427,0.1388888888888889,0.24242424242424243,0.03636363636363636,0.8333333333333334,0.3053435114503817,0.775,0.7948717948717948,0.45161290322580644,0.26717557251908397,0.45714285714285713,0.5714285714285714,0.375,0.07633587786259542,0.6,0.6,0.3333333333333333,0.015267175572519083,0.5,0.5,,0.33587786259541985,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.38461538461538464,1.0,0.4,0.32653061224489793,0.6875,0.02040816326530612,0.6564885496183206,0.3181818181818182,0.5333343511450381,0.5573375,0.5179632653061225,0.22435897435897437,0.3181818181818182,0.1141552511415525,0.3881278538812785,6.178823529411763,26.186956521739127,0.3528399311531842,,,,2.0,4.0,4.0,16.0,2.0,4.0,5.0,4.0,6.0,1.0,,4.0,,1.0,,4.0,,10.0,2.0,,,0.5,0.23529411764705882,,,,,0.3076923076923077,0.5,1.0,,0.32653061224489793,0.25,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19743.200000000004,329,39,706,703,266.0,268,98,1409,41.0,64,10.0,14.0,13.0,22.0,13.0,38.0,15.0,43.0,,4.0,,19.0,60.0,69.0,145,19.0,64,40.0,235.0,776,13.0,23.0,31.0,21.0,53.0,27.0,17.0,77.0,50.0,88.0,24.0,8.0,60.0,19.0,15.0,13,17.0,30,12.0,5.0,10.0,1.0,77,4.0,6.0,17.0,16.0,1.0,34,10.0,44,4.0,19.0,10.0,9.0,22.0,5.0,12.0,13.0,10.0,35.0,4.0,14.0,8.0,18.0,3.0,42.0,2.0,46.0,23.0,4.0,1.0,,,,,,1.0,1.0,,,,77.0,264.0,2.0,3.0,0.36231884057971014,0.38461538461538464,0.42105263157894735,0.296875,0.296875,0.47586206896551725,0.5652173913043478,0.39622641509433965,0.4665071770334928,0.5,0.375,0.5153508771929824,0.5740740740740741,0.4375,0.3062200956937799,0.10344827586206896,0.109375,0.21052631578947367,31.995133819951334,0.6285714285714286,0.05263157894736842,0.08695652173913043,0.04195804195804196,0.1,0.021739130434782608,0.09322033898305085,0.03058103975535168,0.01694915254237288,0.1,,0.022900763358778626,0.018867924528301886,0.05970149253731343,0.0963855421686747,0.11764705882352941,0.075,0.16,0.038834951456310676,,0.3062200956937799,0.640625,0.7192982456140351,0.43902439024390244,0.18181818181818182,0.34210526315789475,0.43333333333333335,0.23076923076923078,0.20574162679425836,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.019138755980861243,,,,0.28708133971291866,0.31666666666666665,0.3220338983050847,0.42105263157894735,0.5384615384615384,0.7142857142857143,0.6,0.275,0.5909090909090909,,0.6124401913875598,0.31666666666666665,0.5410722488038278,0.5583625,0.5243262499999999,0.10267857142857142,0.14375,0.13191489361702127,0.3276595744680851,8.051034482758622,25.954687499999995,0.37677053824362605,,,,,3.0,6.0,27.0,,3.0,5.0,6.0,33.0,2.0,,4.0,,1.0,1.0,,3.0,8.0,,,,,0.2222222222222222,,,,,0.11538461538461539,,,,0.3375,0.2222222222222222,,,,1.0,0.015625,,0.016666666666666666,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19697.599999999995,328,7,694,688,245.0,254,91,1382,21.0,33,1.0,2.0,6.0,13.0,9.0,22.0,8.0,16.0,3.0,10.0,2.0,30.0,83.0,38.0,71,33.0,93,17.0,192.0,764,4.0,6.0,19.0,8.0,19.0,29.0,10.0,47.0,24.0,52.0,78.0,2.0,83.0,30.0,13.0,25,25.0,50,23.0,2.0,18.0,5.0,125,7.0,3.0,19.0,15.0,,34,10.0,44,1.0,8.0,4.0,4.0,21.0,,13.0,2.0,8.0,23.0,1.0,10.0,8.0,20.0,1.0,16.0,,23.0,6.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,47.0,245.0,4.0,3.0,0.3157894736842105,0.32432432432432434,0.7878787878787878,0.3548387096774194,0.3548387096774194,0.5352112676056338,0.6666666666666666,0.42105263157894735,0.5335365853658537,0.53125,0.3854166666666667,0.5459770114942529,0.5588235294117647,0.42592592592592593,0.5670731707317073,0.18309859154929578,0.21212121212121213,0.18181818181818182,24.6558197747184,0.9130434782608695,,0.09090909090909091,0.020134228187919462,0.10674157303370786,0.03867403314917127,0.09912536443148688,0.030303030303030304,0.015625,0.03333333333333333,,0.04477611940298507,0.02127659574468085,0.015625,0.09722222222222222,0.2413793103448276,0.1171875,0.08,0.012987012987012988,0.3333333333333333,0.20121951219512196,0.6363636363636364,0.8076923076923077,0.2857142857142857,0.13414634146341464,0.4090909090909091,0.5,0.2222222222222222,0.0975609756097561,0.5,0.5714285714285714,0.5,0.06097560975609756,0.3,0.3,1.0,0.5060975609756098,0.3614457831325301,0.36585365853658536,0.7666666666666667,0.125,0.5,,0.2708333333333333,0.46153846153846156,0.041666666666666664,0.7682926829268293,0.3614457831325301,0.5284737804878049,0.4672055555555556,0.5211333333333333,0.04093567251461988,0.07792207792207792,0.09895833333333333,0.24479166666666666,7.609859154929579,26.233333333333338,0.3530259365994236,,,,3.0,10.0,7.0,27.0,3.0,10.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.3,0.2413793103448276,,,,,0.625,0.3,1.0,,0.5625,0.25925925925925924,0.010638297872340425,,0.125,1.0,0.010752688172043012,,0.012048192771084338,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352.0,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32.0,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18865.9,314,-42,654,660,213.0,219,103,1314,9.0,14,1.0,1.0,4.0,5.0,5.0,12.0,1.0,1.0,6.0,17.0,6.0,11.0,32.0,15.0,27,17.0,49,16.0,97.0,767,1.0,1.0,13.0,6.0,9.0,17.0,6.0,36.0,18.0,12.0,42.0,2.0,32.0,11.0,4.0,10,11.0,21,10.0,1.0,8.0,1.0,53,14.0,5.0,9.0,5.0,3.0,17,20.0,37,1.0,7.0,3.0,4.0,10.0,1.0,7.0,7.0,3.0,17.0,1.0,7.0,20.0,46.0,2.0,33.0,1.0,25.0,11.0,3.0,3.0,1.0,1.0,1.0,,,2.0,4.0,3.0,1.0,,36.0,211.0,8.0,3.0,0.6,0.6428571428571429,0.8235294117647058,0.3469387755102041,0.3469387755102041,0.5555555555555556,1.0,0.6666666666666666,0.5328947368421053,0.55,0.5769230769230769,0.5574712643678161,0.5909090909090909,0.6,0.6447368421052632,0.14814814814814814,0.21428571428571427,0.08333333333333333,13.402061855670103,0.5882352941176471,0.21428571428571427,0.03289473684210526,0.034722222222222224,0.05921052631578947,0.08092485549132948,0.046052631578947366,0.05993690851735016,0.016129032258064516,0.03508771929824561,0.08,0.0859375,0.06666666666666667,0.03508771929824561,0.041666666666666664,,0.08571428571428572,,0.02857142857142857,0.75,0.18421052631578946,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.4,0.013157894736842105,1.0,1.0,,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.42105263157894735,0.34375,0.36666666666666664,0.8181818181818182,0.1,1.0,,0.19230769230769232,0.8,0.23076923076923078,0.8289473684210527,0.34375,0.5362381578947367,0.5207,0.5316365384615384,0.13095238095238096,0.3142857142857143,0.13402061855670103,0.3711340206185567,5.3962962962962955,24.997959183673473,0.3256880733944954,1.0,1.0,1.0,2.0,8.0,5.0,11.0,3.0,9.0,2.0,6.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,3.0,,,,0.3333333333333333,0.35294117647058826,0.07142857142857142,0.1,1.0,,0.8,0.25,1.0,0.16666666666666666,0.4230769230769231,0.45454545454545453,,1.0,,2.0,0.04081632653061224,,0.0625,False,
