EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4195.3,70.0,,150.0,148,33.0,35,18.0,298,2.0,6.0,1.0,2.0,,,,2.0,,1.0,,2.0,1.0,,3.0,2.0,9.0,,5.0,8.0,12.0,157,1.0,3.0,4.0,,,1.0,,,2.0,2.0,,2.0,3.0,,4.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,,,,4.0,3.0,2.0,1.0,6.0,1.0,1.0,7.0,12.0,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,,33.0,,,0.5,1.0,,,,0.2222222222222222,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,,0.35714285714285715,0.4444444444444444,0.5,0.5,14.035087719298247,0.6666666666666666,,0.13513513513513514,0.07317073170731707,0.05128205128205128,0.02564102564102564,0.09210526315789473,0.05,0.1111111111111111,0.05263157894736842,,0.029411764705882353,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.03333333333333333,0.1111111111111111,0.125,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.21428571428571427,,,,0.6666666666666666,0.5,,,,1.0,0.7857142857142857,,0.568225,0.5409666666666667,0.597,0.2222222222222222,0.3076923076923077,0.3333333333333333,,4.855555555555556,24.6,0.22,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20873.499999999996,348.0,-26.0,741.0,746,210.0,189,100.0,1487,22.0,30.0,5.0,6.0,3.0,5.0,13.0,34.0,4.0,9.0,4.0,7.0,4.0,18.0,57.0,39.0,73.0,22.0,64.0,17.0,161.0,891,8.0,9.0,27.0,7.0,16.0,19.0,8.0,49.0,32.0,46.0,27.0,4.0,57.0,18.0,6.0,52.0,34.0,86.0,26.0,8.0,44.0,8.0,206.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,8.0,7.0,29.0,,9.0,7.0,20.0,1.0,17.0,,20.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,45.0,208.0,3.0,1.0,0.41025641025641024,0.43243243243243246,0.4090909090909091,0.34375,0.34375,0.5342465753424658,0.8888888888888888,0.4375,0.5255474452554745,0.625,0.5857142857142857,0.547945205479452,0.6428571428571429,0.6125,0.46715328467153283,0.0821917808219178,0.13333333333333333,0.058823529411764705,20.325203252032523,0.7241379310344828,0.11764705882352941,0.1377245508982036,0.03496503496503497,0.09876543209876543,0.043689320388349516,0.11854103343465046,0.04011461318051576,0.029411764705882353,0.04838709677419355,,0.049079754601226995,0.023255813953488372,0.14285714285714285,0.109375,0.18181818181818182,0.11304347826086956,0.06382978723404255,0.029411764705882353,0.5,0.21897810218978103,0.7333333333333333,0.8461538461538461,0.4090909090909091,0.24817518248175183,0.38235294117647056,0.40625,0.46153846153846156,0.06569343065693431,0.4444444444444444,0.4444444444444444,0.25,0.051094890510948905,0.5714285714285714,0.5714285714285714,0.75,0.41605839416058393,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3,0.8333333333333334,0.4,0.14285714285714285,0.6,0.11428571428571428,0.6861313868613139,0.3157894736842105,0.5350529197080292,0.5514071428571429,0.4985842857142858,0.04895104895104895,0.08860759493670886,0.16770186335403728,0.30434782608695654,6.7465753424657535,25.771875,0.2834008097165992,1.0,1.0,3.0,2.0,10.0,6.0,15.0,3.0,11.0,2.0,9.0,39.0,,,3.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,0.2727272727272727,0.47368421052631576,,0.05,1.0,1.0,0.5,0.2,,0.75,0.42857142857142855,0.4,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,-11.0,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,22.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,5.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,0.2647058823529412,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,,2.0,5.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,,0.3125,0.4230769230769231,,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11502.900000000001,192.0,-34.0,398.0,391,192.0,156,56.0,789,27.0,29.0,12.0,12.0,11.0,12.0,4.0,9.0,1.0,1.0,,3.0,2.0,,,32.0,39.0,,3.0,7.0,71.0,485,13.0,13.0,28.0,14.0,16.0,2.0,4.0,32.0,40.0,24.0,,18.0,,,2.0,10.0,3.0,13.0,2.0,1.0,5.0,3.0,29.0,12.0,10.0,19.0,19.0,7.0,45.0,22.0,67.0,2.0,7.0,6.0,1.0,3.0,2.0,4.0,1.0,7.0,2.0,3.0,11.0,16.0,1.0,8.0,1.0,12.0,6.0,1.0,14.0,3.0,2.0,4.0,1.0,2.0,8.0,17.0,7.0,2.0,32.0,192.0,,1.0,0.625,0.8695652173913043,,,,0.8205128205128205,1.0,0.875,0.7619047619047619,1.0,0.7777777777777778,0.7553191489361702,1.0,0.8,0.07142857142857142,0.05128205128205128,,0.2222222222222222,11.868131868131869,0.42857142857142855,0.3888888888888889,0.20430107526881722,0.1282051282051282,0.2261904761904762,0.12244897959183673,0.21468926553672316,0.125,0.32,0.05555555555555555,,0.14705882352941177,0.06666666666666667,0.12121212121212122,0.2857142857142857,0.16666666666666666,0.2711864406779661,0.12,0.25,0.4117647058823529,0.6904761904761905,0.9310344827586207,0.9310344827586207,0.5555555555555556,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.9230769230769231,1.0,0.16666666666666666,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7619047619047619,,0.6099952380952383,0.6232222222222221,0.6199666666666667,0.13043478260869565,0.13953488372093023,0.39436619718309857,0.4507042253521127,2.812820512820513,22.933333333333337,0.4824120603015075,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15998.799999999997,267.0,20.0,581.0,567,205.0,213,84.0,1148,31.0,40.0,5.0,5.0,11.0,16.0,16.0,35.0,6.0,10.0,1.0,2.0,1.0,14.0,44.0,53.0,85.0,15.0,46.0,68.0,219.0,669,7.0,9.0,25.0,20.0,32.0,17.0,33.0,85.0,44.0,62.0,39.0,,44.0,14.0,8.0,23.0,19.0,42.0,15.0,4.0,17.0,5.0,103.0,2.0,3.0,18.0,24.0,5.0,47.0,5.0,52.0,2.0,4.0,2.0,2.0,19.0,11.0,20.0,8.0,39.0,1.0,11.0,13.0,19.0,,54.0,,78.0,35.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,85.0,202.0,,8.0,0.41509433962264153,0.41509433962264153,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.6235294117647059,0.7777777777777778,0.625,0.5763358778625954,0.7692307692307693,0.5306122448979592,0.6615853658536586,0.78125,0.6384615384615384,0.3511450381679389,0.09411764705882353,0.025,0.2,30.163447251114412,0.48717948717948717,0.3125,0.17142857142857143,0.02564102564102564,0.17142857142857143,0.013422818791946308,0.17142857142857143,0.018796992481203006,,0.06,,0.008771929824561403,0.02857142857142857,0.24074074074074073,0.08620689655172414,0.21428571428571427,0.1388888888888889,0.24242424242424243,0.03636363636363636,0.8333333333333334,0.3053435114503817,0.775,0.7948717948717948,0.45161290322580644,0.26717557251908397,0.45714285714285713,0.5714285714285714,0.375,0.07633587786259542,0.6,0.6,0.3333333333333333,0.015267175572519083,0.5,0.5,,0.33587786259541985,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.38461538461538464,1.0,0.4,0.32653061224489793,0.6875,0.02040816326530612,0.6564885496183206,0.3181818181818182,0.5333343511450381,0.5573375,0.5179632653061225,0.22435897435897437,0.3181818181818182,0.1141552511415525,0.3881278538812785,6.178823529411763,26.186956521739127,0.3528399311531842,,,,2.0,4.0,4.0,16.0,2.0,4.0,5.0,4.0,6.0,1.0,,11.0,4.0,,1.0,,4.0,,10.0,2.0,,,0.5,0.23529411764705882,,,,,0.3076923076923077,0.5,1.0,,0.32653061224489793,0.25,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18250.7,304.0,39.0,652.0,648,258.0,258,91.0,1300,39.0,60.0,10.0,14.0,12.0,21.0,11.0,36.0,14.0,40.0,,4.0,,18.0,58.0,64.0,136.0,18.0,62.0,40.0,222.0,706,13.0,23.0,31.0,20.0,52.0,26.0,17.0,75.0,46.0,82.0,21.0,8.0,58.0,18.0,15.0,12.0,16.0,28.0,11.0,5.0,9.0,1.0,72.0,4.0,6.0,17.0,16.0,1.0,34.0,10.0,44.0,4.0,18.0,9.0,9.0,22.0,12.0,12.0,10.0,34.0,4.0,14.0,6.0,15.0,2.0,42.0,2.0,46.0,23.0,4.0,1.0,,,,,,1.0,1.0,,,75.0,256.0,2.0,3.0,0.359375,0.38333333333333336,0.3888888888888889,0.2903225806451613,0.2903225806451613,0.47058823529411764,0.5652173913043478,0.38461538461538464,0.4595959595959596,0.5,0.3717948717948718,0.511520737327189,0.5740740740740741,0.436046511627907,0.31313131313131315,0.11029411764705882,0.11666666666666667,0.2222222222222222,33.026315789473685,0.6470588235294118,0.058823529411764705,0.09302325581395349,0.04477611940298507,0.10759493670886076,0.023255813953488372,0.1,0.032679738562091505,0.01818181818181818,0.10416666666666667,,0.024,0.02127659574468085,0.06451612903225806,0.10256410256410256,0.125,0.08108108108108109,0.1702127659574468,0.04081632653061224,,0.30303030303030304,0.65,0.7358490566037735,0.4358974358974359,0.18181818181818182,0.3055555555555556,0.39285714285714285,0.18181818181818182,0.20202020202020202,0.35,0.35,0.2857142857142857,0.020202020202020204,,,,0.29292929292929293,0.3103448275862069,0.3157894736842105,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.6,0.2692307692307692,0.5714285714285714,,0.6161616161616161,0.3103448275862069,0.5387636363636363,0.5583625,0.5233121794871795,0.107981220657277,0.152317880794702,0.13963963963963963,0.33783783783783783,7.98235294117647,25.972580645161287,0.39570552147239263,,,,,3.0,6.0,26.0,,3.0,5.0,6.0,33.0,2.0,,4.0,4.0,,1.0,1.0,,3.0,8.0,,,,,0.23076923076923078,,,,,0.11538461538461539,,,,0.3333333333333333,0.23076923076923078,,,,,1.0,0.016129032258064516,,False,0.017241379310344827,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17123.6,285.0,-16.0,605.0,600,233.0,233,76.0,1205,19.0,31.0,,1.0,6.0,13.0,7.0,18.0,5.0,10.0,3.0,9.0,2.0,25.0,74.0,31.0,59.0,28.0,83.0,10.0,156.0,662,1.0,3.0,13.0,8.0,18.0,29.0,6.0,43.0,22.0,40.0,72.0,,74.0,25.0,10.0,22.0,16.0,38.0,15.0,1.0,15.0,5.0,92.0,6.0,3.0,18.0,14.0,,32.0,9.0,41.0,1.0,5.0,1.0,4.0,14.0,10.0,2.0,4.0,16.0,1.0,9.0,8.0,18.0,1.0,12.0,,13.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,43.0,233.0,3.0,2.0,0.3548387096774194,0.3548387096774194,0.8571428571428571,0.3373493975903614,0.3373493975903614,0.5254237288135594,0.3333333333333333,0.4444444444444444,0.5140845070422535,0.4583333333333333,0.39361702127659576,0.5236486486486487,0.5,0.4117647058823529,0.5845070422535211,0.1694915254237288,0.22580645161290322,0.1111111111111111,23.665223665223667,0.875,,0.09722222222222222,0.022556390977443608,0.1111111111111111,0.0375,0.10457516339869281,0.030716723549488054,0.01694915254237288,0.037037037037037035,,0.049586776859504134,,0.018518518518518517,0.1044776119402985,0.2608695652173913,0.12280701754385964,0.08333333333333333,0.014285714285714285,0.5,0.21830985915492956,0.6129032258064516,0.7916666666666666,0.3157894736842105,0.1267605633802817,0.3888888888888889,0.4375,0.2857142857142857,0.07042253521126761,0.5,0.5555555555555556,0.6,0.06338028169014084,0.3333333333333333,0.3333333333333333,1.0,0.5211267605633803,0.33783783783783783,0.3424657534246575,0.84,0.08333333333333333,,,0.2765957446808511,0.46153846153846156,0.0425531914893617,0.8028169014084507,0.33783783783783783,0.5338010563380282,0.4897583333333333,0.5256893617021278,0.0273972602739726,0.06349206349206349,0.08333333333333333,0.27564102564102566,6.581355932203391,26.207228915662654,0.3851239669421488,,,,3.0,9.0,7.0,27.0,3.0,9.0,2.0,7.0,12.0,2.0,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.2413793103448276,,,,,0.75,0.3333333333333333,1.0,,0.574468085106383,0.25925925925925924,,,0.1,,1.0,0.012048192771084338,,False,0.013513513513513514,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380.0,-21.0,804.0,801,352.0,310,117.0,1605,20.0,31.0,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33.0,6.0,29.0,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,49.0,15.0,7.0,12.0,23.0,2.0,37.0,22.0,59.0,1.0,16.0,10.0,6.0,3.0,3.0,8.0,,11.0,2.0,7.0,17.0,32.0,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17098.899999999998,285.0,-42.0,594.0,599,209.0,208,93.0,1193,9.0,14.0,1.0,1.0,4.0,5.0,4.0,11.0,1.0,1.0,5.0,15.0,6.0,10.0,31.0,14.0,26.0,15.0,46.0,16.0,89.0,701,1.0,1.0,10.0,6.0,9.0,16.0,6.0,33.0,18.0,10.0,36.0,2.0,31.0,10.0,4.0,10.0,11.0,21.0,10.0,1.0,8.0,1.0,53.0,11.0,4.0,8.0,4.0,3.0,15.0,16.0,31.0,1.0,6.0,3.0,3.0,8.0,5.0,7.0,3.0,15.0,1.0,7.0,19.0,43.0,1.0,29.0,1.0,25.0,11.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,1.0,33.0,207.0,7.0,3.0,0.6428571428571429,0.6923076923076923,0.8,0.32608695652173914,0.32608695652173914,0.5384615384615384,1.0,0.6666666666666666,0.5069444444444444,0.4444444444444444,0.54,0.536144578313253,0.5,0.5689655172413793,0.6388888888888888,0.15384615384615385,0.21428571428571427,0.09090909090909091,13.900709219858156,0.5333333333333333,0.23076923076923078,0.029197080291970802,0.03007518796992481,0.057971014492753624,0.07006369426751592,0.04363636363636364,0.05172413793103448,0.016666666666666666,0.03773584905660377,0.05,0.07758620689655173,0.04878048780487805,0.03636363636363636,0.03125,,0.0851063829787234,,0.029411764705882353,0.6666666666666666,0.19444444444444445,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.1527777777777778,0.36363636363636365,0.4,0.5,0.013888888888888888,1.0,1.0,,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.8,0.4305555555555556,0.3225806451612903,0.3448275862068966,0.8,0.1111111111111111,1.0,,0.2,0.8,0.24,0.8333333333333334,0.3225806451612903,0.5365125,0.52197,0.5323279999999999,0.1375,0.3235294117647059,0.11235955056179775,0.3707865168539326,5.276923076923077,25.060869565217395,0.35185185185185186,1.0,1.0,1.0,1.0,7.0,4.0,10.0,2.0,8.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,3.0,,,,0.25,0.3125,0.08333333333333333,0.1111111111111111,1.0,,0.7777777777777778,0.14285714285714285,1.0,0.16666666666666666,0.4,0.4,,1.0,,,2.0,0.043478260869565216,,False,0.06451612903225806,
