EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20,202,203,34.0,44.0,23.0,405,3.0,7.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13.0,1.0,7.0,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6.0,2.0,8,2.0,,5.0,1.0,18,1.0,3.0,2.0,8.0,,10.0,4.0,14.0,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34.0,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,32222.199999999997,537,-15,1150,1156,249.0,262.0,165.0,2306,36.0,50.0,8.0,11.0,5.0,7.0,23.0,57.0,4.0,12.0,5.0,10.0,4.0,35.0,99.0,63.0,119.0,40.0,109.0,26.0,272.0,1330,12.0,16.0,44.0,10.0,19.0,20.0,12.0,62.0,40.0,86.0,66.0,8.0,99.0,35.0,10.0,79.0,47.0,126,34.0,13.0,65.0,14.0,299,12.0,12.0,32.0,27.0,2.0,61.0,24.0,85.0,6.0,20.0,6.0,14.0,33.0,7.0,24.0,12.0,9.0,45.0,2.0,12.0,10.0,29,1.0,26.0,,34.0,11.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,58.0,246.0,3.0,3.0,0.31746031746031744,0.3389830508474576,0.55,0.3669724770642202,0.3669724770642202,0.5294117647058824,0.75,0.5263157894736842,0.5394736842105263,0.6176470588235294,0.6410256410256411,0.5578512396694215,0.6285714285714286,0.6739130434782609,0.4780701754385965,0.08403361344537816,0.12,0.05263157894736842,21.306607275426874,0.7333333333333333,0.09523809523809523,0.108,0.05405405405405406,0.11721611721611722,0.03571428571428571,0.11281070745697896,0.043010752688172046,0.05319148936170213,0.06,0.03571428571428571,0.038910505836575876,0.02531645569620253,0.12790697674418605,0.07547169811320754,0.13793103448275862,0.12437810945273632,0.09722222222222222,0.05405405405405406,0.5,0.21929824561403508,0.72,0.8181818181818182,0.3333333333333333,0.25,0.40350877192982454,0.42592592592592593,0.30434782608695654,0.05263157894736842,0.3333333333333333,0.36363636363636365,0.25,0.043859649122807015,0.5,0.5,0.8,0.4342105263157895,0.35353535353535354,0.35714285714285715,0.5142857142857142,0.3235294117647059,0.7272727272727273,0.25,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.6973684210526315,0.35353535353535354,0.5303743421052634,0.5239285714285715,0.5048871794871794,0.046413502109704644,0.0859375,0.16176470588235295,0.22794117647058823,6.542857142857143,25.801834862385316,0.2165217391304348,1.0,1.0,3.0,5.0,17.0,7.0,16.0,6.0,18.0,2.0,10.0,54.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,0.3333333333333333,0.5,,0.029411764705882353,1.0,1.0,0.5,0.29411764705882354,0.6,0.75,0.41025641025641024,0.4375,,,0.08333333333333333,1.0,0.009174311926605505,,0.010101010101010102,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,41918.50000000001,699,27,1481,1499,459.0,419.0,213.0,2980,58.0,89.0,6.0,8.0,18.0,27.0,14.0,47.0,3.0,18.0,29.0,57.0,13.0,26.0,76.0,75.0,154.0,55.0,133.0,107.0,422.0,1759,6.0,14.0,47.0,21.0,42.0,33.0,55.0,136.0,64.0,86.0,162.0,8.0,76.0,26.0,25.0,24.0,30.0,54,21.0,9.0,20.0,3.0,138,10.0,6.0,26.0,23.0,5.0,54.0,16.0,70.0,1.0,15.0,10.0,5.0,28.0,4.0,19.0,24.0,9.0,52.0,3.0,12.0,27.0,58,2.0,86.0,4.0,130.0,54.0,11.0,14.0,4.0,2.0,8.0,2.0,1.0,5.0,18.0,11.0,,,135.0,452.0,6.0,11.0,0.4266666666666667,0.4507042253521127,0.9818181818181818,0.41353383458646614,0.41353383458646614,0.487012987012987,0.42857142857142855,0.5,0.5487804878048781,0.5,0.54,0.6158357771260997,0.5227272727272727,0.6617647058823529,0.4634146341463415,0.16233766233766234,0.10112359550561797,0.3404255319148936,22.743055555555554,0.5384615384615384,0.11904761904761904,0.06318681318681318,0.01904761904761905,0.08306709265175719,0.02717391304347826,0.0723781388478582,0.02342606149341142,0.015873015873015872,0.028169014084507043,,0.025,0.03409090909090909,0.036036036036036036,0.07103825136612021,0.08571428571428572,0.10176991150442478,0.034482758620689655,0.007751937984496124,0.6111111111111112,0.31010452961672474,0.651685393258427,0.725,0.41379310344827586,0.16376306620209058,0.2978723404255319,0.45161290322580644,0.5,0.0627177700348432,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.1986062717770035,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.26480836236933797,0.34210526315789475,0.34210526315789475,1.0,0.20512820512820512,0.75,,0.36,0.6666666666666666,0.17333333333333334,0.7735191637630662,0.34210526315789475,0.5432386759581881,0.5240900000000001,0.5239446666666666,0.1787878787878788,0.27835051546391754,0.11137440758293839,0.3222748815165877,5.7272727272727275,24.84436090225564,0.3099257258609048,4.0,11.0,6.0,5.0,14.0,7.0,20.0,9.0,25.0,8.0,13.0,3.0,1.0,,10.0,1.0,2.0,3.0,4.0,1.0,14.0,3.0,5.0,1.0,0.36,0.3939393939393939,,0.28205128205128205,0.36363636363636365,1.0,0.358974358974359,0.35714285714285715,1.0,0.46153846153846156,0.26666666666666666,0.35,0.03676470588235294,,,,,,,2.0,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3939.8,66,-9,136,138,27.0,30.0,24.0,274,7.0,9.0,2.0,3.0,3.0,3.0,,3.0,1.0,4.0,1.0,3.0,,4.0,9.0,8.0,16.0,5.0,12.0,1.0,32.0,165,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,2.0,14.0,15.0,,9.0,4.0,1.0,6.0,5.0,11,2.0,3.0,4.0,2.0,27,2.0,,3.0,1.0,,4.0,2.0,6.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,9.0,27.0,1.0,,0.125,0.125,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.5535714285714286,0.5,0.75,0.5517241379310345,0.5,0.75,0.42857142857142855,0.0625,,0.3333333333333333,19.018404907975462,0.5,,0.034482758620689655,,0.0967741935483871,0.05128205128205128,0.06666666666666667,0.028985507246376812,,,,0.06896551724137931,,,,0.1111111111111111,,0.375,0.14285714285714285,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.10714285714285714,,,,0.14285714285714285,0.25,0.25,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.75,0.4444444444444444,0.5790571428571428,,0.6227,0.06896551724137931,0.11764705882352941,0.125,0.28125,6.937500000000001,24.849999999999998,0.19852941176470587,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2280.0,38,17,84,81,8.0,28.0,13.0,165,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,11.0,2.0,2.0,4.0,12.0,,16.0,88,,,9.0,,,2.0,,,4.0,,12.0,,11.0,4.0,,1.0,2.0,3,1.0,1.0,1.0,,8,,,2.0,,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,2,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,7.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.8571428571428571,,,,14.285714285714286,,,,,0.09523809523809523,,0.05405405405405406,,,,,,,,,,0.14285714285714285,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.5,0.8571428571428571,0.36363636363636365,0.5272392857142857,0.49305,0.574275,,,0.5625,,11.2,26.34166666666667,0.09523809523809523,,,,3.0,3.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1068.0,18,11,37,38,2.0,6.0,5.0,75,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,6.0,2.0,3.0,2.0,7.0,1.0,11.0,40,,,,,,,,,2.0,2.0,6.0,,6.0,2.0,,4.0,4.0,8,2.0,2.0,3.0,1.0,20,,,2.0,3.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,4.0,,,1.0,3,,3.0,,2.0,1.0,,,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,34.883720930232556,0.5,,0.42857142857142855,,0.15384615384615385,,0.25,,,,,,,0.5,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.54524,,,0.09090909090909091,0.25,,,6.866666666666667,25.771428571428572,0.05405405405405406,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1.0,2.0,2.0,16,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,15,,,,,,,,,,,,,,,1.0,2.0,,2,,,1.0,,4,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14.0,18.0,4.0,111,,2.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1,,,1.0,,2,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15456.099999999999,258,-25,538,529,217.0,182.0,81.0,1067,40.0,42.0,19.0,19.0,14.0,15.0,6.0,11.0,1.0,1.0,,3.0,2.0,,1.0,47.0,54.0,,4.0,11.0,105.0,653,20.0,20.0,42.0,17.0,19.0,2.0,6.0,40.0,56.0,38.0,,32.0,1.0,,2.0,14.0,4.0,18,3.0,1.0,8.0,3.0,40,13.0,18.0,24.0,31.0,11.0,66.0,31.0,97.0,2.0,8.0,7.0,1.0,7.0,,6.0,4.0,1.0,11.0,2.0,5.0,17.0,22,1.0,11.0,2.0,16.0,8.0,1.0,22.0,4.0,3.0,8.0,1.0,2.0,12.0,26.0,13.0,2.0,4.0,40.0,217.0,,1.0,0.5957446808510638,0.9032258064516129,,,,0.8703703703703703,1.0,0.8947368421052632,0.8103448275862069,0.9523809523809523,0.8095238095238095,0.8076923076923077,0.9545454545454546,0.8333333333333334,0.06896551724137931,0.037037037037037035,,0.18181818181818182,12.238325281803542,0.6363636363636364,0.5,0.2421875,0.16822429906542055,0.22429906542056074,0.1,0.23404255319148937,0.1308016877637131,0.2727272727272727,0.1568627450980392,0.043478260869565216,0.11702127659574468,0.05555555555555555,0.16326530612244897,0.30357142857142855,0.2608695652173913,0.2597402597402597,0.13333333333333333,0.2222222222222222,0.5,0.7241379310344828,0.9523809523809523,0.9523809523809523,0.525,0.1896551724137931,0.5454545454545454,0.6666666666666666,1.0,0.017241379310344827,1.0,1.0,1.0,0.05172413793103448,,,,0.017241379310344827,,,,0.9047619047619048,1.0,0.10526315789473684,0.7142857142857143,0.9333333333333333,0.09523809523809523,0.7931034482758621,,0.6189706896551724,0.6300823529411765,0.6312857142857142,0.125,0.13333333333333333,0.4,0.38095238095238093,2.5666666666666664,23.65,0.4033457249070632,,,,,1.0,,,,1.0,2.0,,,3.0,,,,,,2.0,,2.0,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17733.6,296,-2,639,626,221.0,221.0,93.0,1265,35.0,45.0,6.0,6.0,12.0,17.0,19.0,41.0,6.0,10.0,2.0,3.0,1.0,17.0,54.0,60.0,96.0,19.0,57.0,73.0,250.0,749,10.0,12.0,31.0,22.0,35.0,20.0,34.0,90.0,48.0,72.0,45.0,4.0,54.0,17.0,9.0,24.0,20.0,44,16.0,4.0,18.0,5.0,108,3.0,6.0,22.0,27.0,5.0,54.0,9.0,63.0,3.0,4.0,2.0,2.0,24.0,11.0,15.0,21.0,9.0,45.0,2.0,11.0,14.0,20,,63.0,,87.0,39.0,9.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,90.0,218.0,,9.0,0.4,0.41379310344827586,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.625,0.8333333333333334,0.6285714285714286,0.5784313725490197,0.7647058823529411,0.509090909090909,0.6526315789473685,0.775,0.6111111111111112,0.37254901960784315,0.09375,0.022222222222222223,0.1951219512195122,31.756756756756754,0.5333333333333333,0.3125,0.17307692307692307,0.046875,0.18181818181818182,0.018292682926829267,0.17689530685920576,0.030821917808219176,0.0196078431372549,0.09090909090909091,,0.015748031496062992,0.02702702702702703,0.22413793103448276,0.10294117647058823,0.23333333333333334,0.14285714285714285,0.2702702702702703,0.046153846153846156,0.8333333333333334,0.29411764705882354,0.7777777777777778,0.7954545454545454,0.42857142857142855,0.2679738562091503,0.4634146341463415,0.5757575757575758,0.3684210526315789,0.06535947712418301,0.6,0.6,0.3333333333333333,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.35294117647058826,1.0,0.3333333333333333,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6666666666666666,0.3148148148148148,0.5331745098039216,0.546,0.5166772727272727,0.2154696132596685,0.31451612903225806,0.124,0.36,6.0093749999999995,26.119298245614026,0.3458528951486698,,,,2.0,5.0,4.0,19.0,2.0,5.0,5.0,4.0,12.0,1.0,,4.0,1.0,1.0,,4.0,,11.0,2.0,,,0.4,0.2,,,,,0.29411764705882354,0.4,1.0,,0.34545454545454546,0.21052631578947367,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23225.500000000007,387,11,830,821,280.0,281.0,127.0,1651,47.0,70.0,11.0,15.0,14.0,23.0,15.0,42.0,17.0,46.0,,6.0,,24.0,73.0,79.0,158.0,24.0,79.0,44.0,274.0,931,15.0,25.0,41.0,22.0,54.0,28.0,17.0,79.0,60.0,98.0,33.0,10.0,73.0,24.0,16.0,14.0,19.0,33,13.0,6.0,11.0,1.0,85,4.0,7.0,21.0,18.0,1.0,40.0,11.0,51.0,4.0,20.0,11.0,9.0,23.0,6.0,13.0,17.0,10.0,40.0,4.0,14.0,8.0,19,3.0,45.0,2.0,50.0,25.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,278.0,2.0,3.0,0.379746835443038,0.40540540540540543,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5,0.6,0.4074074074074074,0.48523206751054854,0.5806451612903226,0.3780487804878049,0.5310077519379846,0.640625,0.4388888888888889,0.3333333333333333,0.10126582278481013,0.1,0.21428571428571427,30.439223697650668,0.575,0.05,0.08256880733944955,0.04242424242424243,0.109375,0.017241379310344827,0.0951219512195122,0.027707808564231738,0.015151515151515152,0.09523809523809523,,0.017857142857142856,0.015625,0.06493506493506493,0.08571428571428572,0.1111111111111111,0.08759124087591241,0.16363636363636364,0.034782608695652174,0.5,0.29535864978902954,0.6714285714285714,0.746031746031746,0.46808510638297873,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.1940928270042194,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.02531645569620253,,,,0.3080168776371308,0.3287671232876712,0.3333333333333333,0.4583333333333333,0.4838709677419355,0.7333333333333333,0.5454545454545454,0.2804878048780488,0.6086956521739131,,0.6286919831223629,0.3287671232876712,0.542478270042194,0.5493763157894737,0.5295219512195121,0.0984251968503937,0.14285714285714285,0.14963503649635038,0.28832116788321166,8.010759493670887,25.869620253164552,0.3373493975903614,,1.0,,2.0,5.0,6.0,28.0,2.0,6.0,5.0,6.0,39.0,2.0,,6.0,,2.0,1.0,,3.0,8.0,,,,0.3333333333333333,0.21428571428571427,,0.03225806451612903,,,0.16129032258064516,0.4,1.0,,0.34146341463414637,0.21428571428571427,,,,1.0,0.012658227848101266,,0.0136986301369863,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25580.8,426,-35,898,893,282.0,292.0,131.0,1791,28.0,43.0,2.0,3.0,8.0,17.0,12.0,29.0,9.0,20.0,4.0,14.0,4.0,36.0,110.0,49.0,92.0,40.0,124.0,19.0,237.0,1030,5.0,8.0,24.0,12.0,27.0,35.0,12.0,57.0,34.0,64.0,99.0,4.0,110.0,36.0,17.0,30.0,30.0,60,27.0,3.0,21.0,7.0,150,8.0,4.0,22.0,16.0,,38.0,12.0,50.0,2.0,11.0,7.0,4.0,27.0,1.0,14.0,3.0,13.0,30.0,1.0,10.0,8.0,21,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,57.0,282.0,4.0,3.0,0.3469387755102041,0.3617021276595745,0.825,0.3225806451612903,0.3225806451612903,0.532608695652174,0.625,0.4444444444444444,0.5046296296296297,0.5,0.3629032258064516,0.5153508771929824,0.5217391304347826,0.4,0.5740740740740741,0.18478260869565216,0.18604651162790697,0.2413793103448276,24.61832061068702,0.9,,0.07960199004975124,0.02185792349726776,0.10091743119266056,0.0321285140562249,0.09069212410501193,0.027777777777777776,0.013157894736842105,0.0379746835443038,,0.03783783783783784,0.015625,0.0136986301369863,0.08333333333333333,0.21875,0.1,0.10344827586206896,0.0196078431372549,0.3333333333333333,0.19907407407407407,0.6511627906976745,0.8,0.32142857142857145,0.13425925925925927,0.41379310344827586,0.5454545454545454,0.25,0.09259259259259259,0.45,0.5,0.5555555555555556,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.5092592592592593,0.32727272727272727,0.3364485981308411,0.8055555555555556,0.13636363636363635,0.6666666666666666,,0.27419354838709675,0.47058823529411764,0.06451612903225806,0.7731481481481481,0.32727272727272727,0.5264150462962962,0.45389545454545455,0.514083870967742,0.04,0.08,0.10126582278481013,0.24050632911392406,7.4608695652173935,26.211290322580645,0.31403118040089084,,1.0,,4.0,13.0,7.0,31.0,4.0,14.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.2857142857142857,0.2,,0.045454545454545456,,,0.5909090909090909,0.3076923076923077,1.0,,0.5,0.22580645161290322,0.008,,0.1,3.0,0.024193548387096774,,0.02727272727272727,,False
