EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11023.6,184,-72,374,378,58,81,55,752,8.0,14.0,2.0,3.0,,2.0,2.0,12.0,,2.0,2.0,10.0,,2.0,10.0,10.0,28.0,4.0,20,4.0,36.0,451,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,10.0,12.0,4.0,10.0,2.0,7.0,2.0,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,7.0,10.0,1.0,18,9.0,27,1.0,12.0,7.0,5.0,5.0,,4.0,2.0,1.0,7.0,1.0,,9.0,20,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,56,3.0,1.0,0.5,0.625,1.0,0.2,0.2,0.35714285714285715,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.25,0.4166666666666667,0.25,0.35714285714285715,0.16666666666666666,13.18181818181818,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.043010752688172046,0.08860759493670886,0.04424778761061947,0.10559006211180125,0.043689320388349516,0.06521739130434782,,0.07142857142857142,0.056179775280898875,,0.16,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.18181818181818182,0.038461538461538464,,0.2916666666666667,0.5714285714285714,0.8888888888888888,0.625,0.25,0.16666666666666666,0.2,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.2,0.2,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,0.7083333333333334,0.2,0.5417104166666665,0.6874,0.5009916666666666,0.04,0.06666666666666667,0.1111111111111111,0.1111111111111111,4.785714285714286,24.635,0.15508021390374332,,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4.0,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6.0,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,65115.2,1085,-18,2246,2270,396,354,373,4516,114.0,168.0,48.0,83.0,16.0,23.0,19.0,40.0,4.0,6.0,2.0,11.0,2.0,39.0,114.0,137.0,214.0,41.0,125,63.0,460.0,2654,55.0,95.0,156.0,19.0,32.0,13.0,18.0,71.0,160.0,114.0,114.0,88.0,114.0,39.0,16.0,51.0,24.0,75,18.0,6.0,41.0,6.0,4.0,174,75.0,106.0,116.0,134.0,16.0,266,187.0,453,18.0,21.0,16.0,5.0,25.0,6.0,13.0,19.0,12.0,44.0,16.0,3.0,69.0,97,13.0,77.0,12.0,94.0,49.0,5.0,55.0,6.0,4.0,26.0,2.0,1.0,28.0,61.0,38.0,1.0,6.0,67.0,388,4.0,2.0,0.583941605839416,0.8602150537634409,0.926829268292683,0.328,0.328,0.6401869158878505,0.5789473684210527,0.59375,0.5855457227138643,0.5871559633027523,0.5888888888888889,0.6068601583113457,0.6190476190476191,0.6339285714285714,0.3687315634218289,0.07476635514018691,0.07738095238095238,0.075,15.684093437152391,0.5681818181818182,0.36363636363636365,0.25140712945590993,0.2150101419878296,0.2109090909090909,0.11609907120743033,0.23084025854108955,0.15891132572431957,0.2626728110599078,0.16019417475728157,0.22857142857142856,0.10816326530612246,0.14102564102564102,0.18518518518518517,0.276,0.2892561983471074,0.225,0.17333333333333334,0.125,0.6229508196721312,0.49557522123893805,0.6785714285714286,0.7354838709677419,0.5701754385964912,0.11799410029498525,0.475,0.5135135135135135,0.631578947368421,0.017699115044247787,0.6666666666666666,0.6666666666666666,0.75,0.032448377581120944,0.18181818181818182,0.18181818181818182,1.0,0.336283185840708,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.7614678899082569,0.5783132530120482,0.10416666666666667,0.5111111111111111,0.6956521739130435,0.044444444444444446,0.8643067846607669,0.34210526315789475,0.5766331858407079,0.5669399999999999,0.5665455555555555,0.13101604278074866,0.19678714859437751,0.3391304347826087,0.15434782608695652,2.9537383177570096,25.62560000000001,0.176313446126447,,3.0,1.0,6.0,11.0,4.0,11.0,6.0,14.0,28.0,5.0,9.0,6.0,4.0,,,3.0,4.0,1.0,14.0,,,,0.42857142857142855,0.38461538461538464,0.09523809523809523,0.027522935779816515,,,0.10091743119266056,0.5454545454545454,1.0,0.5,0.24444444444444444,0.36363636363636365,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20,202,203,34,44,23,405,3.0,7.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13.0,1.0,7,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6.0,2.0,8,2.0,,5.0,1.0,,18,1.0,3.0,2.0,8.0,,10,4.0,14,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,,,,,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,34353.299999999996,573,1,1220,1228,256,278,182,2448,38.0,53.0,8.0,12.0,5.0,7.0,24.0,62.0,5.0,15.0,6.0,13.0,4.0,40.0,106.0,67.0,130.0,46.0,119,26.0,298.0,1426,12.0,18.0,50.0,10.0,19.0,21.0,12.0,65.0,40.0,94.0,81.0,8.0,106.0,40.0,12.0,82.0,52.0,134,37.0,15.0,68.0,14.0,,320,15.0,13.0,34.0,29.0,2.0,65,28.0,93,6.0,21.0,6.0,15.0,34.0,10.0,25.0,17.0,9.0,51.0,2.0,12.0,12.0,33,2.0,27.0,,34.0,11.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,61.0,253,4.0,3.0,0.29850746268656714,0.31746031746031744,0.5869565217391305,0.3865546218487395,0.3865546218487395,0.5153846153846153,0.6666666666666666,0.5263157894736842,0.5461847389558233,0.631578947368421,0.6625,0.5627376425855514,0.6410256410256411,0.6914893617021277,0.4779116465863454,0.09230769230769231,0.11320754716981132,0.08064516129032258,21.820708825573313,0.6666666666666666,0.08695652173913043,0.11026615969581749,0.0546218487394958,0.11805555555555555,0.04225352112676056,0.11433756805807622,0.047217537942664416,0.04950495049504951,0.06542056074766354,0.03333333333333333,0.040740740740740744,0.047058823529411764,0.13636363636363635,0.07017543859649122,0.14754098360655737,0.12558139534883722,0.0958904109589041,0.05,0.5,0.21285140562248997,0.7169811320754716,0.8085106382978723,0.3157894736842105,0.24899598393574296,0.3870967741935484,0.42105263157894735,0.2916666666666667,0.060240963855421686,0.3333333333333333,0.35714285714285715,0.2,0.05220883534136546,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42570281124497994,0.37735849056603776,0.38095238095238093,0.55,0.3157894736842105,0.6666666666666666,0.25,0.175,0.7142857142857143,0.1,0.6907630522088354,0.37735849056603776,0.5301504016064258,0.52253125,0.50635,0.04263565891472868,0.07913669064748201,0.16778523489932887,0.2181208053691275,6.778461538461539,25.687394957983187,0.2098360655737705,1.0,1.0,3.0,7.0,19.0,8.0,17.0,8.0,20.0,2.0,11.0,57.0,,2.0,2.0,,,1.0,3.0,2.0,4.0,,,0.4,0.5238095238095238,,0.02631578947368421,1.0,1.0,0.5,0.3684210526315789,0.7142857142857143,0.75,0.425,0.47058823529411764,,,,0.06666666666666667,1.0,0.008403361344537815,,0.009433962264150943,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4459.8,74,-11,156,159,28,36,25,315,8.0,10.0,2.0,3.0,4.0,4.0,,4.0,1.0,4.0,1.0,3.0,,4.0,9.0,9.0,18.0,5.0,12,1.0,34.0,196,2.0,4.0,4.0,4.0,4.0,3.0,,11.0,2.0,16.0,15.0,,9.0,4.0,1.0,7.0,8.0,15,3.0,5.0,4.0,3.0,,38,2.0,,3.0,1.0,,4,2.0,6,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,11.0,28,1.0,,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.55,0.5,0.7857142857142857,0.5483870967741935,0.5,0.7857142857142857,0.4,0.05555555555555555,,0.25,17.934782608695652,0.5,,0.030303030303030304,,0.09090909090909091,0.044444444444444446,0.06060606060606061,0.025974025974025976,,,,0.058823529411764705,,,,0.1,,0.3333333333333333,0.13333333333333333,,0.3333333333333333,0.8,0.8,0.125,0.13333333333333333,,,,0.13333333333333333,0.25,0.25,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.5714285714285714,1.0,,0.7333333333333333,0.4444444444444444,0.5828599999999999,,0.6541428571428572,0.06451612903225806,0.10526315789473684,0.11764705882352941,0.3235294117647059,6.68888888888889,24.849999999999998,0.1794871794871795,,,,,,1.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1.0,,,,,,,,,,1.0,,,,,1.0,,1,,,15,,,,,,,,,,,,,,,1.0,2.0,,2,,,1.0,,1.0,4,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18,4,111,,2.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1,,,1.0,,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15944.100000000002,266,-16,560,550,233,198,83,1110,41.0,43.0,20.0,20.0,14.0,15.0,6.0,11.0,1.0,2.0,2.0,5.0,4.0,,1.0,48.0,56.0,2.0,6,12.0,114.0,668,21.0,21.0,44.0,17.0,19.0,4.0,7.0,47.0,56.0,40.0,6.0,34.0,1.0,,2.0,14.0,4.0,18,3.0,1.0,8.0,3.0,3.0,40,13.0,19.0,26.0,31.0,11.0,68,32.0,100,2.0,8.0,7.0,1.0,7.0,,6.0,4.0,1.0,11.0,2.0,5.0,17.0,22,1.0,12.0,2.0,18.0,9.0,1.0,24.0,5.0,4.0,9.0,1.0,2.0,13.0,29.0,16.0,2.0,4.0,47.0,233,,1.0,0.5833333333333334,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.8947368421052632,0.8225806451612904,0.9545454545454546,0.8695652173913043,0.8142857142857143,0.9565217391304348,0.8703703703703703,0.0967741935483871,0.03571428571428571,,0.18181818181818182,12.55813953488372,0.6363636363636364,0.4782608695652174,0.22962962962962963,0.17117117117117117,0.23008849557522124,0.09774436090225563,0.22983870967741934,0.13114754098360656,0.2647058823529412,0.16981132075471697,0.041666666666666664,0.1134020618556701,0.05555555555555555,0.15384615384615385,0.2833333333333333,0.2608695652173913,0.2682926829268293,0.12903225806451613,0.2,0.5517241379310345,0.6935483870967742,0.9534883720930233,0.9534883720930233,0.5121951219512195,0.1774193548387097,0.5454545454545454,0.6666666666666666,1.0,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.4,0.4,1.0,0.016129032258064516,,,,0.9090909090909091,1.0,0.1,0.6521739130434783,0.9333333333333333,0.17391304347826086,0.7903225806451613,,0.6152048387096773,0.6282611111111113,0.6286956521739129,0.13043478260869565,0.14285714285714285,0.38596491228070173,0.41228070175438597,2.755357142857143,23.416666666666668,0.4160714285714286,,,2.0,,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,,2.0,,,,,0.5,,,,,0.045454545454545456,,,0.5,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19024.199999999997,317,-20,686,673,231,236,105,1359,38.0,49.0,7.0,7.0,12.0,17.0,21.0,43.0,6.0,10.0,2.0,5.0,1.0,17.0,58.0,65.0,102.0,19.0,63,79.0,266.0,812,11.0,13.0,35.0,22.0,35.0,20.0,35.0,91.0,50.0,80.0,45.0,6.0,58.0,17.0,10.0,25.0,22.0,47,18.0,4.0,19.0,5.0,1.0,116,4.0,7.0,25.0,29.0,5.0,59,11.0,70,4.0,4.0,2.0,2.0,24.0,11.0,15.0,23.0,9.0,47.0,3.0,11.0,16.0,22,,68.0,,93.0,42.0,9.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,91.0,228,,9.0,0.38461538461538464,0.4032258064516129,0.7894736842105263,0.30158730158730157,0.30158730158730157,0.6372549019607843,0.8461538461538461,0.6285714285714286,0.5666666666666667,0.6666666666666666,0.509090909090909,0.6470588235294118,0.7,0.6180555555555556,0.38181818181818183,0.09803921568627451,0.04081632653061224,0.18604651162790697,31.296758104738156,0.5106382978723404,0.3125,0.17575757575757575,0.050359712230215826,0.1937984496124031,0.02197802197802198,0.1836734693877551,0.03426791277258567,0.017543859649122806,0.08771929824561403,0.04,0.02142857142857143,0.023809523809523808,0.234375,0.09859154929577464,0.23333333333333334,0.16483516483516483,0.2631578947368421,0.056338028169014086,0.8333333333333334,0.296969696969697,0.7755102040816326,0.8085106382978723,0.42105263157894735,0.2606060606060606,0.4883720930232558,0.6,0.3333333333333333,0.06060606060606061,0.6,0.6,0.3333333333333333,0.030303030303030304,0.4,0.4,0.5,0.3515151515151515,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.3333333333333333,1.0,0.2857142857142857,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6787878787878788,0.29310344827586204,0.5347287878787879,0.5561083333333334,0.5166772727272727,0.2153846153846154,0.3181818181818182,0.13157894736842105,0.34210526315789475,5.954901960784315,25.990476190476183,0.336734693877551,,1.0,,2.0,7.0,4.0,19.0,2.0,8.0,7.0,4.0,12.0,,6.0,1.0,1.0,,4.0,,12.0,2.0,,,0.25,0.2,,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,,0.34545454545454546,0.21052631578947367,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2545.6,42,-18,98,99,16,43,15,197,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,1.0,4.0,4.0,6.0,2.0,7,3.0,17.0,126,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,6.0,2.0,6.0,2.0,4.0,1.0,,2.0,2.0,4,,2.0,2.0,,,10,1.0,1.0,,1.0,,1,2.0,3,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,5.0,16,,,0.75,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5384615384615384,0.5,0.625,0.6071428571428571,0.5,0.625,0.5384615384615384,,,,13.274336283185843,1.0,,0.043478260869565216,0.058823529411764705,,0.041666666666666664,0.025,0.04878048780487805,,0.1,,0.05,,,0.07692307692307693,,,,0.16666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,0.25,1.0,0.5,0.7692307692307693,0.25,0.54385,0.568325,0.5506125,0.07142857142857142,,0.11764705882352941,0.29411764705882354,3.4500000000000006,25.171428571428574,0.16326530612244897,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,,0.5,0.25,,0.125,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,594.6,10,12,26,24,12,17,1,50,,,,,,,,,,,,,,1.0,2.0,,,1.0,2,2.0,5.0,18,,,,,,2.0,2.0,5.0,,,3.0,,2.0,1.0,,,2.0,2,1.0,1.0,,,,6,,,,2.0,,2,,2,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,2,,1.0,,2.0,,1.0,,,,,,,,,,,,5.0,12,,1.0,,,1.0,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,25.925925925925924,0.5,,0.2,,,,0.11764705882352941,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.531825,,0.531825,,,,1.0,,24.7,0.46153846153846156,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7352.0,123,-26,268,280,97,126,47,548,12.0,18.0,1.0,1.0,6.0,6.0,,4.0,1.0,5.0,,1.0,,2.0,8.0,13.0,27.0,2.0,9,7.0,39.0,324,1.0,1.0,3.0,6.0,9.0,2.0,5.0,20.0,12.0,14.0,6.0,,8.0,2.0,5.0,12.0,12.0,24,9.0,3.0,8.0,4.0,,60,4.0,,11.0,4.0,,15,4.0,19,,9.0,4.0,5.0,12.0,,7.0,2.0,5.0,14.0,,6.0,5.0,10,,17.0,1.0,13.0,6.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,20.0,97,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.2222222222222222,0.48148148148148145,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6818181818181818,0.47560975609756095,0.375,0.7142857142857143,0.25,0.18518518518518517,0.16666666666666666,0.5,16.923076923076923,0.8571428571428571,,0.0784313725490196,,0.21153846153846154,0.05714285714285714,0.14563106796116504,0.029411764705882353,,,,0.03508771929824561,0.15384615384615385,,0.10526315789473684,0.18181818181818182,0.25,,,1.0,0.5,0.6666666666666666,0.8,0.4166666666666667,0.1111111111111111,,,,0.1388888888888889,0.2,0.2,1.0,0.027777777777777776,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.5454545454545454,1.0,,0.75,0.25,0.5910277777777777,0.5628333333333333,0.6073636363636364,0.15384615384615385,0.2,0.07692307692307693,0.5128205128205128,5.774074074074072,25.222222222222225,0.3619402985074627,,,,,2.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,5.0,3.0,,,,,0.5,,,,,0.6666666666666666,,,,0.18181818181818182,0.5,,,,,,,,,False,
