EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4195.3,70.0,,150.0,148,33.0,35,18.0,298,2.0,6.0,1.0,2.0,,,,2.0,,1.0,2.0,1.0,,3.0,2.0,9.0,,5.0,8.0,12.0,157,1.0,3.0,4.0,,,1.0,,,2.0,2.0,,2.0,3.0,,4.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,,,,4.0,3.0,2.0,1.0,6.0,1.0,1.0,7.0,12.0,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,,33.0,,,0.5,1.0,,,,0.2222222222222222,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,,0.35714285714285715,0.4444444444444444,0.5,0.5,14.035087719298247,0.6666666666666666,,0.13513513513513514,0.07317073170731707,0.05128205128205128,0.02564102564102564,0.09210526315789473,0.05,0.1111111111111111,0.05263157894736842,,0.029411764705882353,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.03333333333333333,0.1111111111111111,0.125,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.21428571428571427,,,,0.6666666666666666,0.5,,,,1.0,0.7857142857142857,,0.568225,0.5409666666666667,0.597,0.2222222222222222,0.3076923076923077,0.3333333333333333,,4.855555555555556,24.6,0.22,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,4.0,9.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,3.0,1.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,0.03125,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,0.3,0.4444444444444444,,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,-11.0,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,5.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,0.2647058823529412,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,22.0,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,,2.0,5.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,,0.3125,0.4230769230769231,,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11235.9,187.0,-43.0,389.0,383,192.0,156,55.0,772,25.0,27.0,11.0,11.0,11.0,12.0,4.0,9.0,1.0,1.0,3.0,2.0,,,30.0,37.0,,3.0,6.0,66.0,481,12.0,12.0,25.0,14.0,16.0,2.0,4.0,32.0,36.0,24.0,,18.0,,,2.0,10.0,3.0,13.0,2.0,1.0,5.0,3.0,29.0,12.0,10.0,18.0,19.0,7.0,44.0,22.0,66.0,2.0,7.0,6.0,1.0,3.0,2.0,4.0,1.0,7.0,2.0,3.0,11.0,16.0,1.0,7.0,1.0,11.0,5.0,1.0,13.0,2.0,2.0,4.0,,2.0,7.0,15.0,6.0,2.0,32.0,192.0,,1.0,0.6,0.8571428571428571,,,,0.8108108108108109,1.0,0.875,0.75,1.0,0.7777777777777778,0.7333333333333333,0.9615384615384616,0.8,0.075,0.05405405405405406,,0.2222222222222222,11.685393258426966,0.42857142857142855,0.3888888888888889,0.20652173913043478,0.13157894736842105,0.22784810126582278,0.125,0.21637426900584794,0.12790697674418605,0.3333333333333333,0.05714285714285714,,0.15151515151515152,0.06666666666666667,0.12121212121212122,0.2926829268292683,0.16666666666666666,0.2727272727272727,0.125,0.25,0.4,0.675,0.9259259259259259,0.9259259259259259,0.52,0.225,0.4444444444444444,0.5714285714285714,1.0,0.025,1.0,1.0,1.0,0.075,,,,,0.9166666666666666,1.0,0.09090909090909091,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.75,,0.6066925000000001,0.6223749999999999,0.6199666666666667,0.11363636363636363,0.12195121951219512,0.3787878787878788,0.48484848484848486,2.8864864864864863,22.933333333333337,0.493573264781491,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15541.8,259.0,14.0,567.0,553,205.0,213,82.0,1120,30.0,38.0,5.0,5.0,11.0,16.0,15.0,33.0,6.0,10.0,2.0,1.0,14.0,43.0,51.0,81.0,15.0,45.0,66.0,213.0,656,7.0,9.0,25.0,20.0,32.0,17.0,33.0,85.0,44.0,58.0,39.0,,43.0,14.0,8.0,23.0,19.0,42.0,15.0,4.0,17.0,5.0,103.0,2.0,3.0,17.0,24.0,5.0,46.0,5.0,51.0,2.0,3.0,1.0,2.0,19.0,11.0,19.0,8.0,38.0,1.0,11.0,13.0,18.0,,52.0,,76.0,33.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,85.0,202.0,,8.0,0.43137254901960786,0.43137254901960786,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.7777777777777778,0.625,0.5833333333333334,0.7692307692307693,0.5306122448979592,0.6635220125786163,0.78125,0.6384615384615384,0.35714285714285715,0.09876543209876543,0.02631578947368421,0.21212121212121213,29.98477929984779,0.5,0.3125,0.17518248175182483,0.02631578947368421,0.1717171717171717,0.013793103448275862,0.17372881355932204,0.019305019305019305,,0.061224489795918366,,0.00909090909090909,0.02857142857142857,0.24528301886792453,0.08771929824561403,0.2222222222222222,0.1323529411764706,0.25806451612903225,0.038461538461538464,0.8333333333333334,0.30158730158730157,0.7894736842105263,0.8108108108108109,0.4666666666666667,0.2619047619047619,0.45454545454545453,0.5769230769230769,0.4,0.07936507936507936,0.6,0.6,0.3333333333333333,0.015873015873015872,0.3412698412698413,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.38461538461538464,1.0,0.4,0.32653061224489793,0.6875,0.02040816326530612,0.6587301587301587,0.32558139534883723,0.5332412698412698,0.5573375,0.5179632653061225,0.2185430463576159,0.3113207547169811,0.11737089201877934,0.39906103286384975,6.122222222222221,26.202222222222222,0.36155202821869487,1.0,,,,2.0,4.0,4.0,16.0,2.0,4.0,5.0,4.0,6.0,1.0,,11.0,4.0,,1.0,,3.0,,8.0,2.0,,,0.5,0.23529411764705882,,0.5,0.5,,,,,0.3076923076923077,0.5,1.0,,0.32653061224489793,0.25,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17853.300000000003,298.0,24.0,639.0,637,258.0,258,90.0,1276,38.0,59.0,10.0,14.0,12.0,21.0,11.0,36.0,14.0,40.0,4.0,,18.0,58.0,63.0,135.0,18.0,62.0,40.0,220.0,698,13.0,23.0,31.0,20.0,52.0,26.0,17.0,75.0,44.0,82.0,21.0,8.0,58.0,18.0,15.0,11.0,15.0,26.0,11.0,4.0,8.0,1.0,67.0,4.0,6.0,16.0,15.0,1.0,32.0,10.0,42.0,4.0,18.0,9.0,9.0,22.0,12.0,12.0,10.0,34.0,4.0,14.0,6.0,15.0,2.0,42.0,2.0,46.0,23.0,4.0,1.0,,,,,,1.0,1.0,,,75.0,256.0,2.0,3.0,0.3492063492063492,0.3728813559322034,0.3888888888888889,0.2903225806451613,0.2903225806451613,0.4666666666666667,0.5652173913043478,0.38461538461538464,0.45685279187817257,0.5,0.3717948717948718,0.5092592592592593,0.5740740740740741,0.436046511627907,0.3147208121827411,0.1111111111111111,0.11864406779661017,0.2222222222222222,33.51206434316354,0.6470588235294118,0.058823529411764705,0.08875739644970414,0.045454545454545456,0.10526315789473684,0.023529411764705882,0.09657320872274143,0.033112582781456956,0.018518518518518517,0.10638297872340426,,0.024390243902439025,0.02127659574468085,0.06557377049180328,0.09090909090909091,0.12903225806451613,0.07547169811320754,0.17391304347826086,0.04081632653061224,,0.29949238578680204,0.6440677966101694,0.7307692307692307,0.42105263157894735,0.18274111675126903,0.3055555555555556,0.39285714285714285,0.18181818181818182,0.20304568527918782,0.35,0.35,0.2857142857142857,0.02030456852791878,0.29441624365482233,0.3103448275862069,0.3157894736842105,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.6,0.2692307692307692,0.5714285714285714,,0.6142131979695431,0.3103448275862069,0.5374243654822335,0.5583625,0.5233121794871795,0.10849056603773585,0.15333333333333332,0.1409090909090909,0.3409090909090909,8.037037037037036,25.972580645161287,0.40375586854460094,,,,,,3.0,6.0,26.0,,3.0,5.0,6.0,33.0,2.0,,4.0,4.0,,1.0,1.0,,3.0,8.0,,,,,0.23076923076923078,,,,,,,,0.11538461538461539,,,,0.3333333333333333,0.23076923076923078,,,,,1.0,0.016129032258064516,,False,0.017241379310344827,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16881.199999999997,281.0,-17.0,598.0,593,233.0,233,75.0,1191,18.0,29.0,,1.0,6.0,13.0,7.0,18.0,5.0,10.0,9.0,2.0,24.0,73.0,30.0,57.0,27.0,82.0,10.0,151.0,653,1.0,3.0,13.0,8.0,18.0,29.0,6.0,43.0,20.0,40.0,72.0,,73.0,24.0,10.0,21.0,16.0,37.0,15.0,1.0,14.0,5.0,90.0,6.0,3.0,18.0,14.0,,32.0,9.0,41.0,1.0,5.0,1.0,4.0,14.0,10.0,2.0,4.0,16.0,1.0,9.0,8.0,18.0,1.0,12.0,,13.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,43.0,233.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.32926829268292684,0.32926829268292684,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.5071942446043165,0.4583333333333333,0.39361702127659576,0.5172413793103449,0.5,0.4117647058823529,0.5899280575539568,0.17543859649122806,0.2413793103448276,0.1111111111111111,23.5036496350365,0.875,,0.09722222222222222,0.022727272727272728,0.1125,0.0379746835443038,0.10526315789473684,0.03103448275862069,0.017241379310344827,0.037037037037037035,,0.05042016806722689,,0.018518518518518517,0.1044776119402985,0.2608695652173913,0.12389380530973451,0.0851063829787234,0.014492753623188406,0.5,0.20863309352517986,0.6206896551724138,0.8181818181818182,0.2777777777777778,0.12949640287769784,0.3888888888888889,0.4375,0.2857142857142857,0.07194244604316546,0.5,0.5555555555555556,0.6,0.06474820143884892,0.5251798561151079,0.3287671232876712,0.3333333333333333,0.875,0.08333333333333333,,,0.2765957446808511,0.46153846153846156,0.0425531914893617,0.7985611510791367,0.3287671232876712,0.5312712230215827,0.4897583333333333,0.5256893617021278,0.027972027972027972,0.06557377049180328,0.08609271523178808,0.2847682119205298,6.757894736842106,26.21829268292683,0.3896321070234114,3.0,,,,3.0,9.0,7.0,27.0,3.0,9.0,2.0,7.0,9.0,2.0,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.2413793103448276,,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,1.0,,0.574468085106383,0.25925925925925924,,,0.1,,1.0,0.012195121951219513,,False,0.0136986301369863,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380.0,-21.0,804.0,801,352.0,310,117.0,1605,20.0,31.0,3.0,7.0,8.0,10.0,1.0,2.0,,,17.0,7.0,4.0,12.0,21.0,33.0,6.0,29.0,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,49.0,15.0,7.0,12.0,23.0,2.0,37.0,22.0,59.0,1.0,16.0,10.0,6.0,3.0,3.0,8.0,,11.0,2.0,7.0,17.0,32.0,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,2.0,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.11764705882352941,0.11764705882352941,1.0,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16570.5,276.0,-53.0,578.0,584,209.0,208,92.0,1162,9.0,14.0,1.0,1.0,4.0,5.0,4.0,11.0,1.0,1.0,14.0,6.0,10.0,29.0,14.0,26.0,14.0,43.0,16.0,86.0,686,1.0,1.0,10.0,6.0,9.0,16.0,6.0,33.0,18.0,10.0,33.0,2.0,29.0,10.0,4.0,10.0,11.0,21.0,10.0,1.0,8.0,1.0,53.0,11.0,4.0,8.0,4.0,3.0,15.0,16.0,31.0,1.0,6.0,3.0,3.0,8.0,5.0,7.0,3.0,15.0,1.0,7.0,19.0,42.0,1.0,29.0,1.0,25.0,11.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,1.0,33.0,207.0,7.0,3.0,0.6428571428571429,0.6923076923076923,0.7857142857142857,0.32558139534883723,0.32558139534883723,0.5384615384615384,1.0,0.6666666666666666,0.5072463768115942,0.4444444444444444,0.54,0.5375,0.5,0.5689655172413793,0.6231884057971014,0.15384615384615385,0.21428571428571427,0.09090909090909091,13.828238719068413,0.5333333333333333,0.23076923076923078,0.029850746268656716,0.03076923076923077,0.061068702290076333,0.0718954248366013,0.045283018867924525,0.053003533568904596,0.017241379310344827,0.038461538461538464,0.05,0.08035714285714286,0.04878048780487805,0.037037037037037035,0.031746031746031744,,0.0898876404494382,,0.030303030303030304,0.6666666666666666,0.2028985507246377,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.15942028985507245,0.36363636363636365,0.4,0.5,0.014492753623188406,1.0,1.0,,0.2028985507246377,0.42028985507246375,0.3448275862068966,0.35714285714285715,0.8,0.1111111111111111,1.0,,0.2,0.8,0.24,0.8260869565217391,0.3448275862068966,0.5355326086956521,0.52197,0.5323279999999999,0.14285714285714285,0.3235294117647059,0.11627906976744186,0.38372093023255816,5.276923076923077,25.065116279069773,0.3615916955017301,4.0,1.0,1.0,1.0,1.0,7.0,4.0,10.0,2.0,8.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,3.0,,,,0.25,0.3125,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.1111111111111111,1.0,,0.7777777777777778,0.14285714285714285,1.0,0.16666666666666666,0.4,0.4,,1.0,,,1.0,0.023255813953488372,,False,0.034482758620689655,
