EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5307.299999999999,88,-23,189,189,34,44,23,378,2.0,6,1.0,2.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,3.0,3.0,11,1.0,6,8.0,17.0,213,1.0,3.0,4.0,,,1.0,,,2.0,4.0,3.0,2.0,3.0,,5.0,6,2.0,8,2.0,,5.0,1.0,18,1.0,3.0,2.0,8.0,,10,4.0,14,1.0,1.0,1.0,,5.0,1.0,3.0,4.0,2.0,9.0,1.0,2.0,8.0,14,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,,0.2647058823529412,0.3333333333333333,,0.40476190476190477,0.5,,0.35294117647058826,0.45454545454545453,0.5,0.5,13.888888888888888,0.5555555555555556,,0.17391304347826086,0.06521739130434782,0.043478260869565216,0.019230769230769232,0.10869565217391304,0.04081632653061224,0.09523809523809523,0.047619047619047616,,0.022222222222222223,,0.15384615384615385,0.23809523809523808,0.08333333333333333,0.02702702702702703,0.1111111111111111,0.125,1.0,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.5,0.23529411764705882,0.25,0.5,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.6666666666666666,0.5,,,,1.0,0.7058823529411765,,0.5554676470588236,0.5409666666666667,0.597,0.19047619047619047,0.26666666666666666,0.23529411764705882,,5.254545454545454,24.349999999999998,0.17989417989417988,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,25627.6,427,-15,916,915,216,209,127,1831,30.0,39,7.0,8.0,3.0,5.0,18.0,45.0,4.0,10.0,5.0,10.0,4.0,26.0,76.0,52.0,94,31.0,86,19.0,216.0,1073,11.0,13.0,36.0,7.0,16.0,19.0,8.0,49.0,36.0,68.0,48.0,6.0,76.0,26.0,7.0,66,39.0,105,29.0,10.0,56.0,10.0,249,10.0,7.0,28.0,24.0,2.0,54,17.0,71,4.0,16.0,4.0,12.0,24.0,6.0,17.0,11.0,7.0,35.0,,9.0,8.0,23,1.0,21.0,,23.0,9.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,45.0,214,3.0,1.0,0.34615384615384615,0.3673469387755102,0.5161290322580645,0.36046511627906974,0.36046511627906974,0.5531914893617021,0.8461538461538461,0.4375,0.5472222222222223,0.6296296296296297,0.5857142857142857,0.5657894736842105,0.6428571428571429,0.6125,0.4777777777777778,0.07446808510638298,0.10256410256410256,0.044444444444444446,21.12676056338028,0.6857142857142857,0.11764705882352941,0.1256544502617801,0.040229885057471264,0.12844036697247707,0.038314176245210725,0.1271393643031785,0.03908045977011494,0.0379746835443038,0.05333333333333334,,0.03980099502487562,0.03333333333333333,0.14864864864864866,0.08974358974358974,0.15384615384615385,0.13924050632911392,0.1,0.046511627906976744,0.5,0.21666666666666667,0.7692307692307693,0.8571428571428571,0.36666666666666664,0.25,0.4,0.4186046511627907,0.3333333333333333,0.05555555555555555,0.4,0.4444444444444444,0.25,0.05555555555555555,0.5,0.5,0.8,0.4222222222222222,0.34210526315789475,0.3466666666666667,0.46153846153846156,0.2962962962962963,0.875,0.2857142857142857,0.14285714285714285,0.6,0.11428571428571428,0.6944444444444444,0.34210526315789475,0.5338211111111111,0.5266149999999999,0.4985842857142858,0.0481283422459893,0.0891089108910891,0.16666666666666666,0.22685185185185186,6.463829787234042,25.758139534883725,0.23580786026200873,1.0,1.0,3.0,3.0,13.0,6.0,15.0,4.0,14.0,2.0,9.0,45.0,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,0.2857142857142857,0.47368421052631576,,0.037037037037037035,1.0,1.0,0.48148148148148145,0.23076923076923078,0.3333333333333333,0.75,0.42857142857142855,0.4,,,0.1,1.0,0.011627906976744186,,0.013157894736842105,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33216.399999999994,554,7,1173,1190,389,344,172,2363,43.0,68,5.0,7.0,16.0,23.0,12.0,39.0,2.0,11.0,22.0,43.0,13.0,20.0,59.0,57.0,118,42.0,102,85.0,325.0,1405,5.0,12.0,35.0,18.0,35.0,28.0,45.0,114.0,46.0,68.0,123.0,8.0,59.0,20.0,20.0,20,21.0,41,15.0,6.0,16.0,3.0,103,8.0,6.0,21.0,18.0,4.0,43,14.0,57,1.0,13.0,8.0,5.0,23.0,2.0,14.0,19.0,9.0,42.0,3.0,12.0,25.0,53,1.0,63.0,3.0,99.0,41.0,8.0,12.0,2.0,1.0,7.0,1.0,1.0,4.0,14.0,8.0,,,113.0,383,5.0,8.0,0.40350877192982454,0.4339622641509434,0.9761904761904762,0.4117647058823529,0.4117647058823529,0.4830508474576271,0.4166666666666667,0.5142857142857142,0.5454545454545454,0.4666666666666667,0.5476190476190477,0.6159695817490495,0.5151515151515151,0.6726190476190477,0.4636363636363636,0.1694915254237288,0.1323529411764706,0.28205128205128205,22.377109317681583,0.5476190476190477,0.125,0.06405693950177936,0.024,0.08571428571428572,0.028268551236749116,0.0741444866920152,0.02626641651031895,0.02,0.034782608695652174,,0.0228310502283105,0.046875,0.033707865168539325,0.07913669064748201,0.07547169811320754,0.10674157303370786,0.029850746268656716,0.010101010101010102,0.5714285714285714,0.3090909090909091,0.6323529411764706,0.7288135593220338,0.3953488372093023,0.17727272727272728,0.3076923076923077,0.42857142857142855,0.5,0.05,0.18181818181818182,0.18181818181818182,,0.19545454545454546,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.2681818181818182,0.3389830508474576,0.3389830508474576,1.0,0.23333333333333334,0.7142857142857143,,0.36507936507936506,0.6956521739130435,0.20634920634920634,0.7727272727272727,0.3389830508474576,0.5443502272727272,0.5125468750000001,0.5291452380952382,0.17254901960784313,0.2733333333333333,0.1076923076923077,0.3507692307692308,5.42542372881356,24.822549019607848,0.3316283034953112,2.0,8.0,6.0,4.0,10.0,5.0,15.0,6.0,18.0,7.0,11.0,3.0,1.0,,7.0,1.0,2.0,3.0,4.0,1.0,9.0,1.0,3.0,,0.3333333333333333,0.39285714285714285,,0.26666666666666666,0.25,1.0,0.3333333333333333,0.4,1.0,0.46153846153846156,0.23809523809523808,0.3333333333333333,0.02857142857142857,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25,22,12,146,4.0,6,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10,1.0,5,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3,2.0,5,1.0,1.0,3.0,,12,2.0,,2.0,,,2,2.0,4,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5,,2.0,,2.0,1.0,,,,,,,,,,,,,9.0,25,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,4,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13409.2,223,-31,463,458,201,167,69,921,32.0,34,15.0,15.0,11.0,12.0,4.0,9.0,1.0,1.0,,3.0,2.0,,1.0,37.0,44,,4,11.0,85.0,569,16.0,16.0,34.0,14.0,16.0,2.0,6.0,34.0,44.0,30.0,,24.0,1.0,,2.0,10,3.0,13,2.0,1.0,5.0,3.0,29,12.0,14.0,22.0,25.0,9.0,56,26.0,82,2.0,7.0,6.0,1.0,5.0,,4.0,4.0,1.0,9.0,2.0,4.0,13.0,18,1.0,11.0,2.0,16.0,8.0,1.0,17.0,3.0,2.0,7.0,1.0,2.0,8.0,20.0,8.0,2.0,4.0,34.0,201,,1.0,0.5945945945945946,0.88,,,,0.8409090909090909,1.0,0.875,0.7708333333333334,0.9411764705882353,0.7777777777777778,0.7727272727272727,0.9444444444444444,0.8095238095238095,0.08333333333333333,0.045454545454545456,,0.2222222222222222,11.985018726591761,0.5555555555555556,0.45,0.22522522522522523,0.15053763440860216,0.23157894736842105,0.10526315789473684,0.22815533980582525,0.12560386473429952,0.3103448275862069,0.09523809523809523,0.045454545454545456,0.125,0.058823529411764705,0.14285714285714285,0.2916666666666667,0.23809523809523808,0.27941176470588236,0.1111111111111111,0.2222222222222222,0.4,0.7083333333333334,0.9411764705882353,0.9411764705882353,0.53125,0.1875,0.4444444444444444,0.5714285714285714,1.0,0.020833333333333332,1.0,1.0,1.0,0.0625,,,,0.020833333333333332,,,,0.8823529411764706,1.0,0.13333333333333333,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7916666666666666,,0.6187333333333334,0.6186384615384616,0.6199666666666667,0.14814814814814814,0.16,0.4,0.4,2.522727272727273,23.65,0.43412526997840173,,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16564.6,276,13,599,585,207,215,88,1184,31.0,41,5.0,5.0,11.0,16.0,19.0,40.0,6.0,10.0,2.0,3.0,1.0,15.0,48.0,56.0,91,17.0,51,70.0,233.0,693,9.0,11.0,29.0,21.0,33.0,18.0,33.0,87.0,46.0,66.0,42.0,2.0,48.0,15.0,9.0,23,19.0,42,15.0,4.0,17.0,5.0,103,3.0,4.0,20.0,25.0,5.0,50,7.0,57,3.0,4.0,2.0,2.0,20.0,11.0,12.0,20.0,8.0,40.0,1.0,11.0,14.0,20,,57.0,,80.0,36.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,87.0,204,,8.0,0.4107142857142857,0.41818181818181815,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.8181818181818182,0.6363636363636364,0.573943661971831,0.75,0.5294117647058824,0.65625,0.7631578947368421,0.6343283582089553,0.3591549295774648,0.0989010989010989,0.024390243902439025,0.2,31.123919308357348,0.5,0.3125,0.1736111111111111,0.03333333333333333,0.18018018018018017,0.01910828025477707,0.17647058823529413,0.02527075812274368,,0.07692307692307693,,0.01652892561983471,0.027777777777777776,0.24074074074074073,0.08333333333333333,0.23333333333333334,0.15384615384615385,0.24242424242424243,0.05,0.8333333333333334,0.2887323943661972,0.7560975609756098,0.775,0.45161290322580644,0.28169014084507044,0.475,0.59375,0.3684210526315789,0.07042253521126761,0.6,0.6,0.3333333333333333,0.02112676056338028,0.6666666666666666,0.6666666666666666,0.5,0.3380281690140845,0.3125,0.3125,0.8666666666666667,0.3125,1.0,0.4,0.3137254901960784,0.6875,0.0196078431372549,0.647887323943662,0.3125,0.5284376760563381,0.5428222222222223,0.5161441176470588,0.21428571428571427,0.3076923076923077,0.12446351931330472,0.37339055793991416,6.217582417582417,26.113725490196074,0.34557595993322204,,,,2.0,5.0,4.0,17.0,2.0,5.0,5.0,4.0,9.0,1.0,,4.0,,1.0,,4.0,,10.0,2.0,,,0.4,0.2222222222222222,,,,,0.3125,0.4,1.0,,0.3333333333333333,0.23529411764705882,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20246.200000000004,337,33,724,717,267,268,104,1441,42.0,65,11.0,15.0,13.0,22.0,14.0,39.0,15.0,43.0,,4.0,,19.0,61.0,71.0,147,19.0,65,42.0,241.0,795,14.0,24.0,33.0,21.0,53.0,27.0,17.0,77.0,50.0,92.0,24.0,10.0,61.0,19.0,15.0,13,17.0,30,12.0,5.0,10.0,1.0,77,4.0,7.0,18.0,16.0,1.0,35,11.0,46,4.0,19.0,10.0,9.0,22.0,5.0,12.0,15.0,10.0,37.0,4.0,14.0,8.0,18,3.0,43.0,2.0,48.0,24.0,4.0,1.0,,,,,,1.0,1.0,,,,77.0,265,2.0,3.0,0.352112676056338,0.3787878787878788,0.42105263157894735,0.2923076923076923,0.2923076923076923,0.48299319727891155,0.5833333333333334,0.39622641509433965,0.4693396226415094,0.5185185185185185,0.375,0.5193965517241379,0.5892857142857143,0.4375,0.30660377358490565,0.10204081632653061,0.1076923076923077,0.20512820512820512,31.796690307328603,0.5945945945945946,0.05263157894736842,0.0855614973262032,0.047619047619047616,0.10404624277456648,0.020833333333333332,0.09444444444444444,0.032448377581120944,0.01694915254237288,0.1111111111111111,,0.021739130434782608,0.018518518518518517,0.05970149253731343,0.09411764705882353,0.11428571428571428,0.08196721311475409,0.1568627450980392,0.038461538461538464,,0.30660377358490565,0.6461538461538462,0.7241379310344828,0.42857142857142855,0.18396226415094338,0.358974358974359,0.45161290322580644,0.21428571428571427,0.2028301886792453,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.018867924528301886,,,,0.28773584905660377,0.3114754098360656,0.31666666666666665,0.42105263157894735,0.5555555555555556,0.7333333333333333,0.5454545454545454,0.275,0.5909090909090909,,0.6132075471698113,0.3114754098360656,0.540901179245283,0.5601352941176471,0.5243262499999999,0.10526315789473684,0.147239263803681,0.13692946058091288,0.31950207468879666,7.993877551020409,25.958461538461535,0.3687845303867403,,,,,3.0,6.0,27.0,,3.0,5.0,6.0,33.0,2.0,,5.0,,2.0,1.0,,3.0,8.0,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,0.3375,0.2222222222222222,,,,1.0,0.015384615384615385,,0.01639344262295082,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21051.799999999996,351,-13,738,732,252,269,104,1470,22.0,34,1.0,2.0,6.0,13.0,10.0,25.0,9.0,17.0,3.0,10.0,2.0,30.0,87.0,41.0,76,33.0,97,17.0,198.0,821,4.0,7.0,19.0,8.0,20.0,29.0,10.0,47.0,28.0,54.0,78.0,2.0,87.0,30.0,15.0,25,26.0,51,24.0,2.0,18.0,5.0,128,7.0,4.0,20.0,15.0,,35,11.0,46,1.0,8.0,4.0,4.0,22.0,,13.0,2.0,9.0,24.0,1.0,10.0,8.0,20,1.0,17.0,,23.0,6.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,47.0,252,4.0,3.0,0.34146341463414637,0.35,0.7878787878787878,0.3402061855670103,0.3402061855670103,0.5394736842105263,0.5714285714285714,0.4,0.523121387283237,0.4722222222222222,0.37755102040816324,0.5355191256830601,0.5,0.41818181818181815,0.5606936416184971,0.19736842105263158,0.20588235294117646,0.24,24.210526315789473,0.9166666666666666,,0.08823529411764706,0.025157232704402517,0.10810810810810811,0.035,0.09859154929577464,0.03064066852367688,0.014925373134328358,0.04477611940298507,,0.04,0.02,0.015625,0.09210526315789473,0.23333333333333334,0.11278195488721804,0.09615384615384616,0.0125,0.3333333333333333,0.19653179190751446,0.6470588235294118,0.8148148148148148,0.3181818181818182,0.14450867052023122,0.4,0.5263157894736842,0.2,0.09826589595375723,0.5294117647058824,0.6,0.5555555555555556,0.057803468208092484,0.3,0.3,1.0,0.5028901734104047,0.3448275862068966,0.35294117647058826,0.7666666666666667,0.1111111111111111,0.5,,0.2653061224489796,0.46153846153846156,0.04081632653061224,0.7572254335260116,0.3448275862068966,0.5263794797687861,0.461965,0.5184142857142857,0.03888888888888889,0.07317073170731707,0.09595959595959595,0.23737373737373738,7.614473684210527,26.334020618556696,0.34146341463414637,,,,3.0,11.0,7.0,27.0,3.0,11.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.2727272727272727,0.2413793103448276,,,,,0.6111111111111112,0.2727272727272727,1.0,,0.5510204081632653,0.25925925925925924,0.01020408163265306,,0.11764705882352941,2.0,0.020618556701030927,,0.022988505747126436,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20568.0,343,-60,708,714,215,233,117,1422,10.0,16,2.0,2.0,4.0,5.0,6.0,14.0,1.0,1.0,6.0,19.0,6.0,11.0,34.0,17.0,31,17.0,53,18.0,103.0,837,2.0,2.0,15.0,6.0,9.0,17.0,6.0,36.0,18.0,16.0,42.0,4.0,34.0,11.0,4.0,10,11.0,21,10.0,1.0,8.0,1.0,53,16.0,6.0,9.0,5.0,3.0,17,23.0,40,2.0,8.0,4.0,4.0,11.0,1.0,8.0,7.0,3.0,18.0,2.0,7.0,21.0,48,2.0,39.0,2.0,29.0,13.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,1.0,,36.0,213,9.0,3.0,0.5294117647058824,0.6,0.8235294117647058,0.32075471698113206,0.32075471698113206,0.5483870967741935,1.0,0.6666666666666666,0.5059523809523809,0.5416666666666666,0.5769230769230769,0.5309278350515464,0.5769230769230769,0.6,0.6309523809523809,0.12903225806451613,0.1875,0.07142857142857142,13.593380614657208,0.6111111111111112,0.2,0.031446540880503145,0.0379746835443038,0.05521472392638037,0.08163265306122448,0.043478260869565216,0.062146892655367235,0.03076923076923077,0.029411764705882353,0.08,0.08843537414965986,0.061224489795918366,0.03508771929824561,0.03896103896103896,,0.07964601769911504,,0.04878048780487805,0.6,0.19047619047619047,0.625,0.7692307692307693,0.7,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.011904761904761904,1.0,1.0,,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.40476190476190477,0.3235294117647059,0.34375,0.8181818181818182,0.16666666666666666,1.0,,0.19230769230769232,0.8,0.23076923076923078,0.8214285714285714,0.3235294117647059,0.5357369047619047,0.5282625,0.5316365384615384,0.13829787234042554,0.3170731707317073,0.14563106796116504,0.34951456310679613,5.116129032258065,25.02264150943396,0.3036723163841808,1.0,1.0,1.0,2.0,9.0,5.0,11.0,3.0,10.0,2.0,6.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,14.0,3.0,,,,0.3,0.35294117647058826,0.07142857142857142,0.08333333333333333,1.0,,0.75,0.2222222222222222,1.0,0.16666666666666666,0.4230769230769231,0.45454545454545453,,1.0,,2.0,0.03773584905660377,,0.058823529411764705,False,
