EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7772.8,130,-7,277,280,85,104.0,43,557,11.0,16.0,,2.0,1.0,4.0,1.0,6.0,1.0,5.0,12.0,22.0,3.0,10,35.0,311,,3.0,3.0,1.0,5.0,6.0,18.0,6.0,9.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,4.0,4.0,7.0,7.0,,14.0,8.0,22,4.0,3.0,3.0,2.0,4.0,3.0,8.0,12,,,1.0,1.0,6.0,85,0.75,0.75,1.0,0.3,0.3,0.5454545454545454,,0.2,0.515625,0.375,0.35714285714285715,0.5147058823529411,0.375,0.375,0.3125,0.09090909090909091,0.0625,11.55015197568389,0.75,,0.11290322580645161,0.058823529411764705,0.1111111111111111,0.05333333333333334,0.112,0.055944055944055944,0.08571428571428572,,0.125,0.05084745762711865,0.0625,0.05,0.1,0.1,0.15384615384615385,1.0,0.5,0.6875,0.7333333333333333,0.7272727272727273,0.1875,0.16666666666666666,0.2,1.0,0.15625,0.2,0.2,1.0,0.5,,0.5714285714285714,0.25,0.8125,0.2,0.5866875,0.5802333333333334,0.5928714285714286,0.08571428571428572,0.17142857142857143,2.85,24.610000000000007,0.30685920577617326,,,2.0,5.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,3.0,,4.0,,2.0,,1.0,,,1.0,,,1.0,0.5,0.16666666666666666,0.15625,0.13333333333333333,,,,,0.15625,0.4,0.4,1.0,0.25,1.0,1.0,0.2857142857142857,0.5,,,0.058823529411764705,0.08333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,556.0,9,7,21,20,6,7.0,2,41,,,,,,,,,,2.0,,,,2,,23,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,,,,,,,2,,,,,,6,,,,,,,,,,,,,,,1.0,,,8.695652173913043,,,0.6666666666666666,,0.5,,0.5714285714285714,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5436,,,,,,24.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14966.0,249,-42,523,533,108,116.0,84,1056,28.0,36.0,12.0,16.0,4.0,6.0,2.0,3.0,6.0,25.0,30.0,39.0,6.0,30,87.0,631,14.0,18.0,31.0,5.0,8.0,16.0,32.0,28.0,18.0,26.0,25.0,6.0,1.0,7.0,2.0,9.0,,2.0,5.0,1.0,20.0,14.0,20.0,21.0,22.0,1.0,44.0,36.0,80,8.0,8.0,3.0,2.0,7.0,1.0,22.0,29,2.0,1.0,17.0,11.0,16.0,107,0.5333333333333333,0.9411764705882353,1.0,0.2,0.2,0.7692307692307693,0.7777777777777778,0.625,0.5652173913043478,0.7,0.6153846153846154,0.6041666666666666,0.7380952380952381,0.6153846153846154,0.43478260869565216,0.02564102564102564,0.027777777777777776,12.680577849117174,0.42857142857142855,0.09090909090909091,0.171875,0.19047619047619047,0.175,0.0880503144654088,0.17338709677419356,0.12878787878787878,0.2549019607843137,0.10869565217391304,0.25,0.08870967741935484,0.08571428571428572,0.19642857142857142,0.125,0.1797752808988764,0.16129032258064516,0.6470588235294118,0.5217391304347826,0.7777777777777778,0.8,0.5714285714285714,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.36231884057971014,0.24,0.24,1.0,0.8,0.75,0.46153846153846156,0.6666666666666666,0.9565217391304348,0.24,0.5784094202898552,0.5578535714285714,0.5413923076923077,0.3563218390804598,0.1839080459770115,2.202564102564103,25.266666666666666,0.20650095602294455,,,,5.0,,1.0,,,2.0,4.0,9.0,,2.0,3.0,2.0,5.0,,,1.0,4.0,,,4.0,1.0,1.0,3.0,,4.0,13.0,,9.0,3.0,6.0,,15.0,12.0,,3.0,,,,0.4,,0.16666666666666666,0.125,,,,,0.07246376811594203,,,,,,,0.07692307692307693,,0.3076923076923077,0.5,0.08333333333333333,0.14285714285714285,2.0,,2.0,4.0,0.08333333333333333,0.1,,,,,,,,,2.0,2.0,1.0,0.2,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18.0,4,111,,2.0,,,,1.0,,,2.0,3.0,,2.0,2.0,3,8.0,53,,,,,1.0,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3,5.0,5.0,1.0,1.0,1.0,,1.0,3,,,,,,14,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.5,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6,18,17,1,,3,35,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1,6.0,17,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,2,,,,,,1,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,25.0,,,0.16666666666666666,,,,0.1,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.3333333333333333,,9.2,25.4,0.05555555555555555,,1.0,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3056.6000000000004,51,-15,107,109,55,34.0,13,216,8.0,9.0,4.0,4.0,3.0,4.0,1.0,3.0,,,9.0,12.0,,2,18.0,141,5.0,5.0,10.0,4.0,6.0,8.0,8.0,10.0,,6.0,,,1.0,2.0,,2.0,,,2.0,,4.0,4.0,3.0,3.0,5.0,2.0,10.0,7.0,17,4.0,4.0,,,1.0,1.0,4.0,7,,,4.0,2.0,8.0,55,0.4444444444444444,0.6666666666666666,,,,0.75,1.0,0.6666666666666666,0.6428571428571429,1.0,0.5714285714285714,0.6428571428571429,1.0,0.5714285714285714,0.14285714285714285,0.08333333333333333,,12.5,,0.6666666666666666,0.19230769230769232,0.13636363636363635,0.1875,0.16,0.19047619047619047,0.14893617021276595,0.2857142857142857,0.08333333333333333,,0.17647058823529413,0.125,,0.16666666666666666,0.2727272727272727,,0.5,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.8,1.0,0.5714285714285714,0.75,0.7857142857142857,,0.6476285714285713,0.6380333333333333,0.6313571428571428,0.5555555555555556,0.4444444444444444,2.6749999999999994,22.55,0.514018691588785,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,4.0,2.0,,2.0,,,,,0.3333333333333333,0.36363636363636365,0.25,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.07142857142857142,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5738.9,96,35,212,208,71,75.0,37,420,14.0,16.0,2.0,2.0,6.0,7.0,5.0,13.0,5.0,18.0,21.0,34.0,6.0,20,83.0,231,2.0,4.0,12.0,8.0,14.0,34.0,22.0,20.0,15.0,,18.0,5.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,,2.0,4.0,8.0,3.0,15.0,2.0,17,,,7.0,4.0,11.0,4.0,5.0,5,,,2.0,2.0,34.0,71,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.3,0.3,0.6176470588235294,0.5,0.5714285714285714,0.5555555555555556,0.7142857142857143,0.4782608695652174,0.6484375,0.75,0.6071428571428571,0.37037037037037035,0.08823529411764706,,29.296875,0.6363636363636364,0.5,0.1702127659574468,0.03636363636363636,0.1111111111111111,,0.14457831325301204,0.01834862385321101,,0.08695652173913043,,,,0.2,0.3076923076923077,0.09090909090909091,0.14285714285714285,1.0,0.2962962962962963,0.875,0.875,0.5,0.24074074074074073,0.38461538461538464,0.5,0.6,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,1.0,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.5548324074074074,0.5983333333333333,0.5528782608695654,0.14457831325301204,0.40963855421686746,6.3470588235294105,26.1,0.33490566037735847,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,2.0,8.0,23.0,2.0,3.0,2.0,2.0,9.0,12.0,3.0,1.0,1.0,,,4.0,3.0,3.0,1.0,,,20.0,,26.0,6.0,13.0,3.0,2.0,,1.0,1.0,,3.0,0.6666666666666666,0.2222222222222222,0.23076923076923078,0.05263157894736842,0.041666666666666664,0.09259259259259259,0.4,0.4,0.5,0.037037037037037035,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.043478260869565216,,0.34782608695652173,0.25,0.21311475409836064,0.3170731707317073,,,,,0.5,,,,,,,1.0,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4879.7,81,32,182,179,87,74.0,36,361,9.0,19.0,2.0,4.0,5.0,11.0,3.0,11.0,3.0,20.0,16.0,42.0,3.0,21,58.0,176,3.0,8.0,8.0,5.0,17.0,25.0,12.0,20.0,9.0,,20.0,3.0,6.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,3.0,1.0,5.0,6.0,,11.0,4.0,15,9.0,3.0,6.0,2.0,11.0,5.0,,2,,,,,25.0,87,0.375,0.375,1.0,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.375,0.29411764705882354,0.3253968253968254,0.3,0.27586206896551724,0.4084507042253521,0.36363636363636365,0.3787878787878788,0.3333333333333333,0.14285714285714285,0.15789473684210525,35.80786026200873,0.5454545454545454,,0.15789473684210525,0.0196078431372549,0.13157894736842105,0.058823529411764705,0.14473684210526316,0.0392156862745098,,0.058823529411764705,,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.13793103448275862,0.1111111111111111,,0.30158730158730157,0.47368421052631576,0.5625,0.4444444444444444,0.1746031746031746,0.2727272727272727,0.375,0.3333333333333333,0.31746031746031744,0.15,0.15789473684210525,1.0,0.4,0.5,0.3793103448275862,0.45454545454545453,0.6349206349206349,0.15,0.5385460317460317,0.5733874999999999,0.5775482758620689,0.13793103448275862,0.43103448275862066,8.066666666666666,25.947619047619046,0.47802197802197804,4.0,12.0,,1.0,,,,2.0,2.0,12.0,17.0,,2.0,2.0,2.0,12.0,9.0,,,1.0,6.0,1.0,5.0,3.0,4.0,2.0,1.0,,16.0,,19.0,3.0,8.0,3.0,,,,,,3.0,,0.16666666666666666,0.2727272727272727,0.1,0.027777777777777776,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.25,0.015873015873015872,,,,0.2,,,,,0.41379310344827586,0.16666666666666666,0.11764705882352941,0.1702127659574468,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,0.047619047619047616,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8622.6,144,-5,302,302,122,110.0,55,604,9.0,15.0,1.0,3.0,3.0,4.0,,,2.0,5.0,9.0,15.0,3.0,9,29.0,358,1.0,3.0,2.0,3.0,4.0,6.0,14.0,4.0,9.0,2.0,5.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,5.0,2.0,4.0,5.0,,9.0,7.0,16,9.0,6.0,1.0,1.0,3.0,2.0,6.0,10,,,1.0,,6.0,122,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.75,0.5625,0.25,0.5,0.58,0.25,0.5,0.375,0.2,0.2,7.629427792915531,0.3333333333333333,,0.07575757575757576,0.024096385542168676,0.07272727272727272,0.0625,0.0743801652892562,0.04294478527607362,0.05263157894736842,,,0.0625,0.0625,0.041666666666666664,0.0625,0.02857142857142857,0.15,,0.625,0.6,0.75,0.7777777777777778,,,,,0.20833333333333334,0.4,0.4,1.0,0.75,0.3333333333333333,0.6666666666666666,0.75,1.0,0.4,0.61021875,0.640775,0.63155,0.06896551724137931,0.20689655172413793,2.0466666666666664,24.955555555555552,0.40397350993377484,,,1.0,4.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,0.11538461538461539,,,,,,0.16666666666666666,0.25,0.25,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.04,0.0625,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3530.1000000000004,59,4,124,123,51,57.0,24,247,4.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,8.0,1.0,4,19.0,151,1.0,1.0,3.0,3.0,4.0,7.0,4.0,8.0,3.0,2.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,1.0,2.0,1.0,,3.0,6.0,9,2.0,1.0,1.0,,1.0,1.0,6.0,13,,,,,7.0,51,0.3333333333333333,0.4,1.0,0.25,0.25,0.75,1.0,0.75,0.625,1.0,0.5,0.6333333333333333,1.5,0.5,0.3333333333333333,,,10.32258064516129,1.0,,0.04,0.02702702702702703,0.1,0.14814814814814814,0.06666666666666667,0.078125,,0.05555555555555555,,0.14285714285714285,0.16666666666666666,,,0.15384615384615385,,,0.4166666666666667,0.8,0.8,0.5,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.5,0.5607875,,0.511475,0.15789473684210525,0.3684210526315789,4.3875,24.525,0.4112903225806452,,,,2.0,,1.0,,,,1.0,4.0,,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,,,6.0,2.0,7.0,1.0,4.0,,,,,,4.0,,,,,0.08333333333333333,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.16666666666666666,,0.26666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,1.0,,0.2,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1854.8,31,3,65,67,24,43.0,12,132,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4,6.0,67,,1.0,,,2.0,3.0,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5,,,,,3.0,24,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.375,0.375,,0.375,0.5714285714285714,0.6666666666666666,0.5,11.538461538461538,1.0,,0.07692307692307693,0.06666666666666667,0.16666666666666666,,0.12,0.027777777777777776,,0.14285714285714285,,,,0.14285714285714285,,0.25,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,0.8571428571428571,0.3333333333333333,0.5612928571428571,,0.508275,,0.5,3.0,24.7,0.36923076923076925,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,0.14285714285714285,,,,0.5,,,,,0.5,0.5,0.125,0.25,,,,,,,,,,,,,,,1.0,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7765.9,129,-16,281,281,111,95.0,51,562,13.0,24.0,4.0,6.0,4.0,6.0,4.0,11.0,8.0,24.0,17.0,37.0,11.0,31,102.0,339,5.0,8.0,21.0,5.0,10.0,32.0,16.0,18.0,33.0,2.0,24.0,8.0,6.0,3.0,9.0,12.0,7.0,2.0,2.0,,33.0,2.0,4.0,7.0,4.0,1.0,12.0,6.0,18,4.0,1.0,3.0,1.0,7.0,1.0,4.0,12,,,,,32.0,111,0.47058823529411764,0.5,1.0,0.3548387096774194,0.3548387096774194,0.4594594594594595,0.625,0.5,0.49264705882352944,0.4642857142857143,0.30952380952380953,0.6011904761904762,0.5833333333333334,0.5,0.45588235294117646,0.16216216216216217,0.125,26.608187134502923,0.42857142857142855,0.16666666666666666,0.06666666666666667,0.05714285714285714,0.14583333333333334,0.024691358024691357,0.10185185185185185,0.039735099337748346,0.08823529411764706,0.041666666666666664,,0.030303030303030304,,0.2,0.06666666666666667,0.125,0.1875,,0.35294117647058826,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.16176470588235295,0.36363636363636365,0.5,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8088235294117647,0.3333333333333333,0.557735294117647,0.57047,0.5590761904761906,0.20588235294117646,0.3137254901960784,4.467567567567567,25.748387096774188,0.39501779359430605,,2.0,3.0,7.0,,2.0,1.0,5.0,1.0,9.0,35.0,1.0,6.0,8.0,1.0,11.0,19.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,23.0,,41.0,3.0,14.0,3.0,,,,,3.0,3.0,0.16666666666666666,0.09090909090909091,0.2727272727272727,,0.058823529411764705,0.029411764705882353,,,,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.2,1.0,0.09523809523809523,,0.42857142857142855,0.1111111111111111,0.2345679012345679,0.2916666666666667,1.0,,1.0,1.0,0.5,0.07142857142857142,,,,,1.0,2.0,5.0,0.15151515151515152,,,,,False,,,,3.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3879.8,65,28,147,142,57,65.0,19,289,1.0,4.0,,,1.0,3.0,2.0,5.0,10.0,21.0,4.0,11.0,11.0,25,45.0,143,,,3.0,3.0,5.0,22.0,,8.0,15.0,,21.0,10.0,2.0,11.0,3.0,14.0,3.0,,7.0,3.0,31.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,5.0,3.0,6.0,5.0,7.0,1.0,3.0,5,,,1.0,1.0,22.0,57,,,0.45454545454545453,0.44,0.44,0.36363636363636365,,0.6,0.5694444444444444,1.5,0.6428571428571429,0.5921052631578947,1.5,0.6875,0.6944444444444444,0.18181818181818182,0.5,26.627218934911244,0.8571428571428571,,0.125,0.03333333333333333,0.06666666666666667,0.023809523809523808,0.0967741935483871,0.027777777777777776,,0.08333333333333333,,0.029411764705882353,,,0.2222222222222222,0.045454545454545456,0.125,1.0,0.1111111111111111,0.25,0.5,,0.1388888888888889,0.4,0.4,,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.4,,,0.21428571428571427,0.3333333333333333,0.8055555555555556,0.47619047619047616,0.5384416666666668,,0.5541178571428571,0.06666666666666667,0.4888888888888889,7.890909090909091,25.383999999999997,0.3877551020408163,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,8.0,4.0,1.0,1.0,,4.0,9.0,4.0,18.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,4.0,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.4444444444444444,,0.11764705882352941,,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,1.0,1.0,,0.07142857142857142,,0.5714285714285714,0.5,0.02702702702702703,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,False,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1507.9999999999998,25,3,61,58,13,37.0,7,119,1.0,2.0,,,,,2.0,5.0,2.0,9.0,3.0,7.0,3.0,10,15.0,69,,1.0,,,,,4.0,2.0,6.0,,9.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,2.0,3.0,,5.0,,5,,,,,1.0,,,1,,,,,,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,0.42857142857142855,,,0.4411764705882353,,,0.4411764705882353,,,0.5882352941176471,,,25.35211267605634,,,0.2727272727272727,,0.2,,0.23809523809523808,,,,,,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,,0.7058823529411765,0.2222222222222222,0.49506764705882345,0.469125,0.47085,,,5.942857142857143,26.7,0.21311475409836064,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,0.058823529411764705,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
