EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1224.6,20.0,-6.0,42.0,42,11.0,8,8.0,84,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,4.0,,3.0,53,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,11.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,11.76470588235294,1.0,,0.5,,0.2727272727272727,,0.3333333333333333,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,,,,,,0.2,,,,0.2,0.6,,,,,,,,,,0.8,,0.53465,,,,,,,4.8,24.7,0.2619047619047619,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24509.6,408.0,-52.0,856.0,872,177.0,158,142.0,1728,43.0,64.0,15.0,27.0,6.0,8.0,6.0,15.0,7.0,2.0,9.0,37.0,51.0,82.0,10.0,44.0,24.0,156.0,1038,18.0,33.0,45.0,7.0,14.0,8.0,4.0,27.0,62.0,40.0,30.0,32.0,37.0,9.0,4.0,15.0,10.0,25.0,8.0,2.0,12.0,2.0,60.0,29.0,35.0,44.0,41.0,5.0,90.0,67.0,157.0,9.0,12.0,10.0,2.0,6.0,5.0,7.0,13.0,6.0,3.0,30.0,42.0,7.0,32.0,9.0,31.0,17.0,23.0,5.0,3.0,17.0,2.0,,6.0,28.0,18.0,,27.0,174.0,0.6078431372549019,0.8857142857142857,1.0,0.22727272727272727,0.22727272727272727,0.6219512195121951,0.5454545454545454,0.5,0.5238095238095238,0.5,0.5227272727272727,0.5611510791366906,0.5487804878048781,0.54,0.3492063492063492,0.04878048780487805,0.046875,14.757281553398057,0.46153846153846156,0.2631578947368421,0.21465968586387435,0.1891891891891892,0.21674876847290642,0.11646586345381527,0.21573604060913706,0.14746543778801843,0.24719101123595505,0.09090909090909091,0.3157894736842105,0.11794871794871795,0.1111111111111111,0.20512820512820512,0.24691358024691357,0.15625,0.22448979591836735,0.19642857142857142,0.14754098360655737,0.6428571428571429,0.5079365079365079,0.671875,0.7049180327868853,0.6046511627906976,0.11904761904761904,0.4,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.29365079365079366,0.24324324324324326,0.24324324324324326,1.0,0.75,0.5555555555555556,0.13333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8571428571428571,0.24324324324324326,0.5701968253968254,0.5461425925925926,0.5420477272727273,0.12318840579710146,0.18085106382978725,0.28846153846153844,0.17307692307692307,3.2414634146341452,25.302272727272733,0.20677570093457945,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,,3.0,9.0,3.0,,1.0,2.0,1.0,1.0,,,3.0,,5.0,,,1.0,2.0,1.0,,0.375,0.06666666666666667,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.027777777777777776,,,0.5,0.2727272727272727,0.3333333333333333,,,,,3.0,0.13043478260869565,,,,2.0,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1028.0,17.0,,38.0,36,6.0,3,5.0,74,1.0,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,4.0,6.0,38,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,6.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,1.0,,0.4,0.3333333333333333,0.5,18.6046511627907,1.0,,0.375,,0.09090909090909091,,0.21052631578947367,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1,,,1.0,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,0.8,,0.58735,,,0.2857142857142857,0.4,0.3333333333333333,,6.333333333333333,24.0,0.15789473684210525,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6204.5,103.0,-48.0,216.0,220,120.0,91,29.0,436,16.0,17.0,9.0,9.0,8.0,9.0,3.0,7.0,3.0,2.0,,,19.0,24.0,,3.0,,38.0,295,10.0,10.0,20.0,11.0,13.0,2.0,,22.0,20.0,18.0,,14.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,6.0,8.0,5.0,10.0,5.0,20.0,14.0,34.0,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,2.0,1.0,8.0,12.0,1.0,3.0,1.0,3.0,2.0,12.0,2.0,2.0,4.0,,1.0,7.0,14.0,6.0,1.0,22.0,120.0,0.5263157894736842,0.8333333333333334,,,,0.7916666666666666,1.0,0.8461538461538461,0.7037037037037037,1.0,0.7333333333333333,0.6785714285714286,1.0,0.7333333333333333,0.1111111111111111,0.08333333333333333,,13.008130081300813,0.5,0.5555555555555556,0.17543859649122806,0.19047619047619047,0.15151515151515152,0.11764705882352941,0.16666666666666666,0.15053763440860216,0.42857142857142855,0.09090909090909091,,0.15151515151515152,0.05555555555555555,0.13043478260869565,0.24,0.1111111111111111,0.17391304347826086,0.1,0.3333333333333333,0.42857142857142855,0.6296296296296297,0.9411764705882353,0.9411764705882353,0.4375,0.25925925925925924,0.42857142857142855,0.6,1.0,0.1111111111111111,,,,,0.9,1.0,0.1111111111111111,0.6,0.8888888888888888,0.13333333333333333,0.7407407407407407,,0.6248481481481482,0.6152428571428571,0.6180599999999999,0.07142857142857142,0.08,0.5263157894736842,0.5789473684210527,2.3666666666666663,22.933333333333337,0.5555555555555556,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9025.599999999999,150.0,22.0,330.0,327,135.0,137,56.0,657,16.0,20.0,2.0,2.0,7.0,9.0,8.0,16.0,2.0,1.0,9.0,28.0,27.0,43.0,10.0,30.0,39.0,123.0,380,2.0,4.0,13.0,11.0,19.0,14.0,21.0,55.0,24.0,30.0,27.0,,28.0,9.0,3.0,13.0,9.0,22.0,5.0,4.0,9.0,3.0,53.0,1.0,2.0,8.0,15.0,4.0,27.0,3.0,30.0,1.0,1.0,1.0,,10.0,6.0,9.0,19.0,1.0,9.0,9.0,11.0,,33.0,,45.0,20.0,4.0,,,,,1.0,3.0,4.0,4.0,,55.0,135.0,0.4444444444444444,0.4444444444444444,0.9,0.3333333333333333,0.3333333333333333,0.627906976744186,0.5,0.5789473684210527,0.5753424657534246,0.625,0.5151515151515151,0.6684782608695652,0.65,0.6395348837209303,0.410958904109589,0.06976744186046512,,28.17258883248731,0.5263157894736842,0.4444444444444444,0.21428571428571427,0.028985507246376812,0.13333333333333333,0.010638297872340425,0.17692307692307693,0.018404907975460124,,0.06896551724137931,,,0.045454545454545456,0.2962962962962963,0.10714285714285714,0.26666666666666666,0.0975609756097561,0.21052631578947367,0.030303030303030304,1.0,0.273972602739726,0.8,0.8,0.5,0.2191780821917808,0.5,0.6153846153846154,0.375,0.0273972602739726,0.3835616438356164,0.32142857142857145,0.32142857142857145,1.0,0.25,1.0,0.5,0.2727272727272727,0.7777777777777778,0.030303030303030304,0.684931506849315,0.32142857142857145,0.5461130136986301,0.5983333333333333,0.5372575757575757,0.23255813953488372,0.35714285714285715,0.10569105691056911,0.44715447154471544,6.451162790697674,26.016666666666662,0.4090909090909091,3.0,7.0,1.0,,,2.0,4.0,4.0,13.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,,1.0,,7.0,,,6.0,,6.0,0.5,0.2857142857142857,0.1875,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,,,0.5,0.5,1.0,,0.3939393939393939,0.3076923076923077,,,,,,,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9108.0,152.0,17.0,334.0,335,165.0,142,54.0,669,19.0,36.0,6.0,10.0,8.0,17.0,5.0,16.0,3.0,,6.0,32.0,31.0,68.0,6.0,35.0,27.0,107.0,358,7.0,14.0,17.0,11.0,29.0,18.0,16.0,47.0,26.0,36.0,9.0,2.0,32.0,6.0,10.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,2.0,11.0,5.0,6.0,11.0,5.0,6.0,17.0,2.0,8.0,2.0,7.0,2.0,23.0,1.0,29.0,14.0,1.0,,,,,,1.0,1.0,,,47.0,165.0,0.41935483870967744,0.43333333333333335,0.5,0.17142857142857143,0.17142857142857143,0.45588235294117646,0.5,0.3793103448275862,0.3883495145631068,0.4375,0.32978723404255317,0.4652173913043478,0.5,0.4351851851851852,0.33980582524271846,0.14705882352941177,0.19444444444444445,32.91770573566085,0.6470588235294118,0.1111111111111111,0.10843373493975904,0.02702702702702703,0.11267605633802817,0.03,0.11038961038961038,0.028735632183908046,,0.08333333333333333,,0.02666666666666667,0.04,0.0625,0.1111111111111111,0.2,0.09090909090909091,0.1875,0.037037037037037035,,0.34951456310679613,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.1553398058252427,0.3125,0.38461538461538464,0.2,0.02912621359223301,0.3106796116504854,0.1875,0.1935483870967742,0.5,0.625,0.6,0.8333333333333334,0.3617021276595745,0.47058823529411764,,0.6893203883495146,0.1875,0.561833495145631,0.6092000000000001,0.5700021276595745,0.125,0.18181818181818182,0.1588785046728972,0.4392523364485981,7.111764705882351,25.899999999999995,0.4940119760479042,7.0,16.0,,,,,2.0,3.0,18.0,,2.0,3.0,3.0,9.0,1.0,2.0,3.0,6.0,,1.0,,1.0,5.0,,,3.0,2.0,3.0,,0.16666666666666666,0.1875,0.1553398058252427,0.4375,0.4375,0.2857142857142857,,,,,0.125,,,,0.3829787234042553,0.16666666666666666,,,,,,,,,,,False,1.0,0.02857142857142857,0.03125,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8100.0999999999985,135.0,-32.0,289.0,292,114.0,111,38.0,581,8.0,13.0,,,3.0,5.0,6.0,14.0,5.0,,12.0,34.0,14.0,29.0,13.0,39.0,1.0,68.0,340,1.0,2.0,2.0,3.0,7.0,16.0,1.0,22.0,8.0,20.0,36.0,,34.0,12.0,5.0,11.0,9.0,20.0,8.0,1.0,9.0,2.0,49.0,2.0,2.0,12.0,7.0,,19.0,4.0,23.0,1.0,3.0,,3.0,6.0,4.0,1.0,7.0,,3.0,4.0,10.0,,3.0,,2.0,,,,,,,,,,,,22.0,114.0,0.2857142857142857,0.2857142857142857,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.5,0.42857142857142855,0.49264705882352944,0.2,0.45652173913043476,0.4927536231884058,0.2,0.4583333333333333,0.5735294117647058,0.1724137931034483,0.23076923076923078,22.418879056047196,0.8571428571428571,,0.10606060606060606,0.03076923076923077,0.16901408450704225,0.024691358024691357,0.1386861313868613,0.0273972602739726,0.029411764705882353,0.041666666666666664,,0.03278688524590164,,,0.13793103448275862,0.23076923076923078,0.17647058823529413,0.15,0.02857142857142857,,0.19117647058823528,0.6153846153846154,0.8,0.375,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.07352941176470588,0.5,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,,0.21739130434782608,0.6,,0.7647058823529411,0.35294117647058826,0.5194007352941177,0.4495166666666666,0.5139130434782608,,,0.029411764705882353,0.3235294117647059,6.0379310344827575,26.39487179487179,0.3944636678200692,,2.0,1.0,,,,3.0,5.0,16.0,,3.0,,5.0,3.0,,,,2.0,1.0,,,,,,,1.0,3.0,1.0,,0.3125,0.07142857142857142,0.029411764705882353,,,,0.2,0.2,1.0,,0.6,,,,0.6956521739130435,0.3125,,,,,,,,,,,False,,,,0.5,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14322.099999999999,239.0,-41.0,498.0,503,225.0,189,86.0,1001,13.0,22.0,2.0,6.0,5.0,6.0,,,10.0,4.0,2.0,7.0,13.0,22.0,4.0,17.0,5.0,43.0,611,2.0,6.0,6.0,5.0,6.0,6.0,2.0,15.0,20.0,6.0,12.0,2.0,7.0,2.0,3.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,26.0,11.0,6.0,6.0,16.0,,22.0,17.0,39.0,1.0,13.0,8.0,5.0,2.0,2.0,6.0,8.0,2.0,6.0,10.0,20.0,2.0,5.0,1.0,6.0,3.0,2.0,,,1.0,,,1.0,2.0,,,15.0,225.0,0.7692307692307693,0.8333333333333334,1.0,0.23529411764705882,0.23529411764705882,0.5909090909090909,0.3333333333333333,0.8333333333333334,0.48717948717948717,0.2222222222222222,0.5416666666666666,0.5119047619047619,0.3,0.5769230769230769,0.4358974358974359,0.13636363636363635,0.13636363636363635,8.361204013377925,0.25,,0.14953271028037382,0.04918032786885246,0.0594059405940594,0.07913669064748201,0.10576923076923077,0.06513409961685823,0.08771929824561403,0.021739130434782608,,0.09523809523809523,0.029411764705882353,0.1590909090909091,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.09375,0.05263157894736842,,0.5641025641025641,0.5909090909090909,0.6842105263157895,0.7692307692307693,,,,,0.2564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.8333333333333334,0.3333333333333333,1.0,0.2857142857142857,0.6158538461538462,0.6298,0.6223958333333334,0.07142857142857142,0.12,0.13953488372093023,0.3488372093023256,1.7454545454545454,24.41176470588235,0.45180722891566266,,,2.0,3.0,1.0,,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,,,0.16666666666666666,,,,,,0.2,0.2,1.0,0.3333333333333333,,,,0.25,0.16666666666666666,,,,1.0,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7887.999999999998,131.0,-43.0,273.0,283,88.0,90,49.0,556,7.0,10.0,1.0,1.0,4.0,4.0,3.0,7.0,7.0,4.0,2.0,9.0,10.0,17.0,4.0,16.0,6.0,38.0,344,1.0,1.0,3.0,5.0,7.0,5.0,1.0,14.0,12.0,8.0,12.0,2.0,9.0,2.0,1.0,5.0,7.0,12.0,7.0,,5.0,,31.0,7.0,2.0,4.0,2.0,,6.0,10.0,16.0,,4.0,2.0,2.0,3.0,2.0,1.0,4.0,,2.0,10.0,21.0,,13.0,,10.0,6.0,,,,,,,,,,,14.0,88.0,0.6,0.6666666666666666,1.0,0.25,0.25,0.5882352941176471,1.0,0.7142857142857143,0.48484848484848486,0.25,0.5416666666666666,0.5135135135135135,0.375,0.5384615384615384,0.48484848484848486,0.058823529411764705,0.1,12.202380952380953,0.75,,0.031746031746031744,0.02857142857142857,0.07547169811320754,0.0945945945945946,0.05172413793103448,0.0625,0.027777777777777776,0.034482758620689655,,0.09090909090909091,0.10526315789473684,0.041666666666666664,0.034482758620689655,,0.1111111111111111,,,,0.30303030303030304,0.7,0.7777777777777778,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21212121212121213,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.7878787878787878,0.2222222222222222,0.550419696969697,0.5505,0.5389291666666668,0.16216216216216217,0.2857142857142857,0.07894736842105263,0.3684210526315789,4.547058823529412,24.71875,0.32234432234432236,,,2.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,5.0,2.0,,,,4.0,,,0.2,,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.75,,,0.25,0.08333333333333333,,,,,,1.0,0.14285714285714285,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13999.599999999999,233.0,-55.0,498.0,499,201.0,195,87.0,997,21.0,37.0,8.0,10.0,7.0,11.0,8.0,21.0,16.0,5.0,12.0,41.0,30.0,62.0,17.0,57.0,60.0,171.0,607,9.0,12.0,32.0,10.0,19.0,19.0,39.0,68.0,30.0,30.0,51.0,6.0,41.0,12.0,8.0,13.0,13.0,26.0,10.0,3.0,11.0,1.0,65.0,6.0,6.0,15.0,8.0,1.0,24.0,12.0,36.0,5.0,8.0,3.0,5.0,11.0,5.0,6.0,17.0,2.0,2.0,7.0,20.0,1.0,43.0,1.0,69.0,21.0,,2.0,2.0,,,,,2.0,1.0,,68.0,201.0,0.5,0.5555555555555556,1.0,0.2982456140350877,0.2982456140350877,0.4838709677419355,0.75,0.5263157894736842,0.46638655462184875,0.5217391304347826,0.3815789473684211,0.5758620689655173,0.5925925925925926,0.5803571428571429,0.4789915966386555,0.12903225806451613,0.10810810810810811,27.04507512520868,0.6470588235294118,0.07142857142857142,0.07407407407407407,0.04918032786885246,0.15,0.04225352112676056,0.11057692307692307,0.045454545454545456,0.05084745762711865,0.043478260869565216,0.058823529411764705,0.056074766355140186,,0.15384615384615385,0.02,0.05263157894736842,0.1267605633802817,0.20689655172413793,0.078125,0.5,0.31092436974789917,0.5675675675675675,0.6363636363636364,0.47619047619047616,0.17647058823529413,0.38095238095238093,0.47058823529411764,0.5,0.13445378151260504,0.3445378151260504,0.2926829268292683,0.2926829268292683,1.0,0.43478260869565216,0.8,0.5,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.7899159663865546,0.2926829268292683,0.5535983193277312,0.5947781249999999,0.548917105263158,0.20714285714285716,0.26582278481012656,0.1871345029239766,0.39766081871345027,4.9322580645161285,25.57543859649123,0.4036144578313253,1.0,4.0,5.0,4.0,,2.0,7.0,3.0,14.0,2.0,11.0,8.0,3.0,,1.0,2.0,,6.0,2.0,,1.0,,4.0,4.0,8.0,5.0,3.0,5.0,0.18181818181818182,0.15789473684210525,0.19047619047619047,0.03361344537815126,0.25,0.25,1.0,0.3125,0.3125,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,1.0,,0.3684210526315789,0.21428571428571427,0.13114754098360656,,,,,,,,,,False,,,,,4.0
